,AGG,IBIT,TLT,IWM,SPY,QQQ,GLD,TDG,NVDA,UNH,QMOM,META,AAPL,AMZN,FANG,ASML,BRK-B,GOOG,TSM
2004-04-12,51.2397850155565,,41.9202929725237,44.6980475782953,76.6462073969474,31.4455349816621,,,0.200510789974976,26.4506950326229,,,0.42046644453559,2.398,,10.0710052191114,63.68,,5.39453359003581
2004-04-13,51.1495653021377,,41.4655942034026,43.657513561651,75.5714776411968,30.9886991223643,,,0.195849525421442,26.182613664049,,,0.403821731502976,2.329,,9.9750908836913,62.36,,5.36923089965103
2004-04-14,50.9991991131064,,41.4313695648666,43.5227681494237,75.6916336883266,31.1409777421302,,,0.196842909670556,25.9922370399893,,,0.399473112782743,2.3395,,9.74063361933104,62.72,,5.44007843272842
2004-04-15,50.9240160185908,,41.186907861038,43.1859046188554,75.4045942424053,30.5826228029885,,,0.186526996314374,24.8460920584053,,,0.439360443113152,2.3495,,9.21310477452044,61.68,,5.29838336657364
2004-04-16,51.06435779502,,41.3433633514883,43.5152822931888,75.9853504728004,30.5318632630665,,,0.180413862473674,25.4133366933588,,,0.437561014677194,2.275,,9.36230485184061,61.55,,5.22753583349624
2004-04-19,50.9991991131064,,41.25535713811,43.8371741112874,75.9853504728004,30.904099889161,,,0.180184619954647,25.277353390459,,,0.425114967995149,2.3555,,9.55413352268083,62.0,,5.22753583349624
2004-04-20,50.833796305172,,40.878886114214,42.8677557288742,74.7103586358992,30.1850064069331,,,0.172543202653772,24.6712563832485,,,0.415817921076031,2.26,,9.20244762614043,61.58,,5.18705152888059
2004-04-21,50.713503353947,,41.0793447113534,43.5676832868328,75.2110088322736,30.4472640298633,,,0.172772445172798,25.1646815109134,,,0.415817921076031,2.286,,9.01594752949022,61.3102,,5.32874659503538
2004-04-22,50.8989549870856,,41.323806415182,44.1665517856208,76.2657132477029,31.2340368986538,,,0.173765829421912,25.7241556714154,,,0.416567682924347,2.443,,8.87740460055006,61.12,,5.47044166119016
2004-04-23,50.7987108610647,,41.0891231795066,44.0729785826852,76.3391426107047,31.4793746749434,,,0.17758653807235,25.623139503547,,,0.415368063967042,2.3145,,8.9999618069202,62.18,,5.69310533657626
2004-04-26,50.7836742421616,,41.1575724565786,44.1665517856208,76.2323345653438,31.2509567452945,,,0.170632848328553,24.8266658722768,,,0.40682077889624,2.3625,,8.86141887798004,62.08,,5.5362286561906
2004-04-27,50.9089793996877,,41.3140279470289,44.0542639420981,76.299091930062,31.1917372820522,,,0.169180979041386,25.0675505802707,,,0.403971683872639,2.4,,8.89339032312008,62.04,,5.39959412811277
2004-04-28,50.6734057035387,,40.9277784549797,43.1335036252114,75.3111402066156,30.6249224195902,,,0.168493251484308,24.6129778248628,,,0.396624017759143,2.3485,,8.55236157495969,62.3,,5.18705152888059
2004-04-29,50.5280517208084,,40.7273198578403,42.276373086321,74.6502832824686,30.1511667136518,,,0.163831986930773,24.197257441712,,,0.401422493588365,2.3095,,8.28060429126938,62.2,,5.04029592464885
2004-04-30,50.5130151019053,,40.8935538164437,41.5876743127147,74.0695270520735,29.4151533847831,,,0.156801883013968,23.8864384636554,,,0.386577208991709,2.18,,8.2965900138394,62.38,,4.82269278733971
2004-05-03,50.4377818853267,,40.9449396665885,42.1341418178588,74.8638940329217,29.694330854354,,,0.15481511451574,24.2671917117748,,,0.390925827711941,2.2205,,8.45111866534958,62.0,,4.85811655387841
2004-05-04,50.5282442282856,,40.66516724259,42.3699462892566,74.8038133392224,29.8212297041589,,,0.16467254283387,23.8942089381068,,,0.391975494299584,2.1975,,8.63761876199979,61.58,,4.99981162003319
2004-05-05,50.4629103139264,,40.5522766153625,42.5570926951279,75.2844381952754,30.0581075571281,,,0.166047997948027,24.2982736095805,,,0.399623065152407,2.213,,8.66959020713983,62.102,,4.88341924426319
2004-05-06,50.3071140566082,,40.4442942762754,41.9357666276353,74.6369299404309,29.8296896274793,,,0.167423453062185,23.971913682621,,,0.398573398564764,2.157,,8.31790431059943,60.86,,4.78220848272406
2004-05-07,49.8799307704132,,39.9141991571203,40.7417725581765,73.4019934569076,29.5843518511897,,,0.168722494003334,23.5173409272131,,,0.399922969891733,2.095,,8.26461856869937,60.86,,4.84293493964754
2004-05-10,49.8045454846141,,39.8209416824541,40.0193874315134,72.6476824969709,29.3305541515799,,,0.162150875124581,23.4435214199246,,,0.394074827474868,2.063,,8.1207470655692,57.8,,4.73666364003144
2004-05-11,49.9301876276126,,40.0025483436462,40.8914896828735,73.2618120694564,29.770470164237,,,0.166124412121036,23.8281599052697,,,0.406970731265903,2.135,,8.44046151696957,58.64,,4.95932731541754
2004-05-12,49.8598280275335,,39.7375007840686,41.2021527166199,73.7290835834717,29.8296896274793,,,0.163831986930773,24.0418479526837,,,0.409369969180514,2.151,,8.25928999450936,57.79,,4.90366139657101
2004-05-13,49.8497766560936,,39.5853438517186,40.6369705708886,73.422018797229,29.618191544471,,,0.164366886141835,24.2089131533892,,,0.407720493114219,2.1805,,8.28593286545939,57.02,,4.88847978234015
2004-05-14,49.8598280275335,,39.90929086898,40.4797675899567,73.4553974795881,29.3982335381425,,,0.164366886141835,24.290503135129,,,0.405771112308597,2.1525,,8.17936138165927,57.8,,4.76702686849319
2004-05-17,50.1111123135305,,40.2626876150834,40.0942459938619,72.8279138975314,29.1190560685716,,,0.161768804259537,24.3215850329347,,,0.399473112782743,2.104,,8.07811847204916,57.62,,4.54436319310709
2004-05-18,50.1362407421302,,40.105622394593,40.5471402960704,73.195060045007,29.3813136915018,,,0.164366886141835,24.4614535730602,,,0.405771112308597,2.0995,,8.26461856869937,58.75,,4.63545287849231
2004-05-19,50.0508040848912,,39.9730986148042,40.2589348310286,72.941393941176,29.3474739982205,,,0.163984815276791,24.5352730803487,,,0.396923922498469,2.0845,,8.40316149763952,59.2,,4.7417241781084
2004-05-20,50.1864975993296,,40.2823207676447,40.341279249612,73.1750347046856,29.4828327713458,,,0.16161597591352,24.3371259818375,,,0.400522779370386,2.049,,8.33389003316945,59.74,,4.70630041156971
2004-05-21,50.1060866278106,,40.1203472590139,40.719314989472,73.3018627500991,29.6266514677914,,,0.161998046778563,24.5546992664772,,,0.406520874156913,2.0585,,8.45644723953958,59.44,,4.75690579233927
2004-05-24,50.1462921135701,,40.2479627506624,41.247067854029,73.6089275363419,29.8296896274793,,,0.161463147567502,24.756731602214,,,0.409969778659167,2.0815,,8.60031874266975,58.68,,4.75690579233927
2004-05-25,50.1312150564103,,40.3657616660302,42.1079413210368,74.6636312842376,30.4218842599023,,,0.168493251484308,24.717879229957,,,0.426014682213128,2.181,,8.89339032312008,58.0,,4.83787440157058
2004-05-26,50.2568571994088,,40.5817263442045,42.3961467860786,74.9239693863523,30.6164624962698,,,0.171931889269702,24.4808797591888,,,0.42751420590976,2.2345,,8.95200463921015,58.38,,4.97956946772537
2004-05-27,50.498090113966,,40.9007650733256,42.4073755704309,75.3445188889747,30.8110407326374,,,0.172466788480763,25.0325834452394,,,0.422415825341212,2.381,,9.28237623899052,59.2,,5.0807802292645
2004-05-28,50.322191113768,,40.7878744460981,42.4822341327794,75.3378422179559,30.9210197358017,,,0.179191235705533,25.3511728977474,,,0.420766349274917,2.425,,9.38361914860064,59.44,,5.13644614811102
2004-06-01,50.2651998377039,,40.4155807906545,42.8864703694613,75.2377108436138,30.8787201192,,,0.179038407359516,25.4094514561331,,,0.420766349274917,2.5115,,9.19179047776042,59.92,,5.03017484849493
2004-06-02,50.285366417378,,40.3121027125511,42.7442391009992,75.5180736185163,30.8110407326374,,,0.177662952245358,25.5182380984529,,,0.433662253065951,2.5175,,9.05857612301027,59.86,,4.91884301080189
2004-06-03,50.2651998377039,,40.3958706805395,41.9207949151656,74.8238380120102,30.4388041065429,,,0.169104564868378,25.4793857261958,,,0.425864729843465,2.47,,8.82944743284001,59.06,,4.70630041156971
2004-06-04,50.1593252944149,,40.1593493591604,42.4448048516051,75.417947584443,30.6164624962698,,,0.167423453062185,25.2346157809762,,,0.431562919890666,2.5475,,9.06390469720027,59.58,,4.72654256387753
2004-06-07,50.2097417436001,,40.1692044142179,43.2121051156773,76.5661013629267,31.3440159018181,,,0.171473404231649,25.4560743028416,,,0.447008013965975,2.588,,9.45289061307071,59.88,,4.90366139657101
2004-06-08,50.0887422655555,,40.2431173271489,43.1709329063857,76.6729094082877,31.3863155184197,,,0.168416837311299,25.277353390459,,,0.455105441927788,2.597,,9.3569762776506,59.76,,4.88847978234015
2004-06-09,50.1038672003111,,40.0706538636433,42.3886609298437,75.9586484614602,30.9463995057627,,,0.160546177491397,25.1180586642049,,,0.45285615638284,2.512,,8.96799036178016,59.8,,4.67593718310797
2004-06-10,50.0534507511258,,40.149494304103,42.5570926951279,76.3324652721523,31.1663575120912,,,0.158941479858213,24.811124923374,,,0.460953584344652,2.497,,8.97331893597017,59.7,,4.59496857387666
2004-06-14,49.9122846934071,,39.8292050147354,41.722419724942,75.5781543122156,30.7264414994341,,,0.153974558612644,24.690682569377,,,0.451656537425534,2.4625,,8.42447579439955,59.235,,3.8672097591282
2004-06-15,50.3357828665633,,40.6718122221485,42.4822341327794,76.1121785182139,31.1240578954896,,,0.156266983802907,24.756731602214,,,0.460203822496336,2.5055,,8.72287594903989,59.4,,3.95916454864512
2004-06-16,50.2349499681927,,40.5141313412291,42.5645785513627,76.0988298489114,31.0732983555676,,,0.153821730266626,24.7878135000197,,,0.490944058277291,2.5285,,8.53637585238967,58.8978,,3.80590656611692
2004-06-17,50.2904080622965,,40.7802178277806,42.4560336359574,75.9853504728004,30.7856609626764,,,0.150765163346276,24.7683873138912,,,0.491993724864933,2.4885,,8.25928999450936,58.78,,3.77014637019367
2004-06-18,50.3660327360744,,40.6915223322634,42.602007832537,76.1280391164351,30.827960579278,,,0.150994405865302,24.8655182445339,,,0.493493248561565,2.48,,8.34987575573946,58.198,,3.78036356902888
2004-06-21,50.4315741200153,,40.7210874974358,42.4335760672528,75.8399544760732,30.5826228029885,,,0.148319909809996,24.1778312555835,,,0.4847960111211,2.4885,,8.3818472008795,57.96,,3.70373457776479
2004-06-22,50.4114075403412,,40.5978993092175,42.7629537415863,76.2218341156227,31.0309987389659,,,0.152522689325478,23.8553565658497,,,0.494842819888534,2.45,,8.62696161361978,57.48,,3.88253555738102
2004-06-23,50.3710743809929,,40.6767397496772,43.4067373777835,76.8784011198286,31.4032353650604,,,0.155120771207775,23.8786679892039,,,0.505339485764957,2.5405,,8.69090450389985,57.96,,4.03579353990921
2004-06-24,50.5626568878969,,40.9231161261138,43.2495343968516,76.6372133090963,31.3440159018181,,,0.153745316093618,23.8165041935926,,,0.497541962542471,2.551,,8.75484739417992,58.2,,3.97959894631554
2004-06-25,50.5475319531414,,40.9625363463436,43.7565514396381,76.2687309452522,31.5808937547873,,,0.154738700342731,23.9835693942981,,,0.505339485764957,2.59,,8.84543315541003,58.5,,4.07155373583246
2004-06-28,50.38115767083,,40.5436965064015,43.6664864967091,76.007445546051,31.3186361318571,,,0.153439659401583,23.6028161461787,,,0.487195249035711,2.6695,,8.85609030379004,58.25,,4.00003334398597
2004-06-29,50.2904080622965,,40.7999279378955,44.0304989743802,76.3223294275736,31.6147334480686,,,0.158712237339187,23.8592418030754,,,0.487345201405374,2.6855,,9.06390469720027,58.76,,4.15839992593177
2004-06-30,50.6886980108601,,41.2187677778377,44.2781775674348,76.7310083082839,31.9277506109208,,,0.156419812148924,24.1856017300349,,,0.487945010884027,2.72,,9.11719043910033,59.1,,4.24524611603109
2004-07-01,50.7529285671221,,41.2956372072859,43.4713457870298,75.6657671131176,31.3355559784978,,,0.149236879886101,24.010766054878,,,0.48434615401211,2.628,,8.97864751016018,59.76,,4.06133653699725
2004-07-02,51.0766144095034,,41.731005132797,43.6064432014232,75.6255659065015,31.1494376654505,,,0.147173697214865,23.6805208906928,,,0.466051964913201,2.6295,,8.89339032312008,60.0,,3.98981614515075
2004-07-06,51.0412112704929,,41.6617420537384,42.8258803627058,74.9623026093179,30.4811037231446,,,0.138538895664875,23.3425052520562,,,0.464102584107579,2.562,,8.58433302009973,60.12,,3.83144956320495
2004-07-07,51.0108657227697,,41.6765841421081,42.7733424793306,75.1833921616172,30.5403231863869,,,0.139226623221954,23.8048484819155,,,0.45570525140644,2.55,,8.62696161361978,59.96,,4.00514194340357
2004-07-08,51.0664992269289,,41.7013209560576,41.9965323465686,74.6608206932506,30.2019262535737,,,0.134947429533464,23.4396361826989,,,0.451956442164861,2.475,,8.63229018780978,60.0002,,3.95916454864512
2004-07-09,50.9147714883127,,41.7458472211667,42.2742325872661,74.8551110043892,30.2442258701754,,,0.129139952384798,23.4085542848932,,,0.450306966098566,2.416,,8.84543315541003,59.92,,4.01025054282118
2004-07-12,51.0657405882359,,41.8052155746455,42.0303067001669,74.8886065385276,30.1173270203704,,,0.126159799637457,23.5212261644388,,,0.436961205198541,2.4525,,8.52571870400966,60.12,,3.87742695796341
2004-07-13,51.0108657227697,,41.681531504898,42.0865972894975,74.9422050208491,30.0750274037688,,,0.12593055711843,24.0845855621665,,,0.438160824155847,2.48,,8.49907583305963,60.46,,3.89786135563384
2004-07-14,51.0412112704929,,41.6963735932677,41.8426714023983,74.7144144858221,29.770470164237,,,0.120352322488791,24.0496184271351,,,0.443559109463722,2.475,,7.91293267215897,60.06,,3.65775718300633
2004-07-15,50.945117036036,,41.7408998583768,41.9364890512826,74.2320442240716,29.668951084393,,,0.119511766585695,25.52989381013,,,0.493793153300891,2.4335,,7.80636118835885,60.17,,3.62710558650069
2004-07-16,51.2839756522788,,42.2950044908455,41.4674008068611,74.1717447590225,29.3305541515799,,,0.115996714627292,25.5026971495501,,,0.482846630315478,2.355,,7.95023269148901,60.42,,3.58112819174223
2004-07-19,51.2081117829707,,42.3246886675849,41.4148629234859,73.8568608774998,29.2713346883376,,,0.117295755568441,25.3822547955531,,,0.479397725813225,2.301,,7.85964693025891,60.3298,,3.55047659523659
2004-07-20,51.0715568182162,,41.9437417327626,42.2367055277124,74.79481153934,29.9735083239248,,,0.119664594931712,25.6192542663213,,,0.482846630315478,2.3495,,8.04081845271911,59.92,,3.62710558650069
2004-07-21,50.9501746273232,,41.829952388595,40.912000325466,73.4146871326155,29.102136221931,,,0.11240524849588,24.9859605985308,,,0.474149392875013,2.238,,7.89161837539895,59.88,,3.56580239348941
2004-07-22,51.0614416356417,,41.8893207420737,40.9795490326627,73.6156730667675,29.4997526179864,,,0.114774087859152,24.8422068211796,,,0.475049107092992,2.291,,7.90227552377896,59.09,,3.68330018009436
2004-07-23,51.1777662352475,,42.0278469001909,40.3941269036247,72.9993072691776,28.9413976788447,,,0.111717520938802,24.438142149706,,,0.460353774865999,1.999,,7.4067181241084,58.819,,3.43297880863163
2004-07-26,50.9400594447488,,41.829952388595,39.8649953639173,72.8586154403605,28.8144988290398,,,0.108584539845443,24.7450758905369,,,0.468751107567138,1.939,,7.3267895112583,58.08,,3.39211001329078
2004-07-27,50.823734845143,,41.2659530305465,40.6080311430809,73.5419769959772,29.2121152250953,,,0.112176005976854,23.8942089381068,,,0.486295534817732,1.9555,,7.38007525315836,58.22,,3.49939060106052
2004-07-28,50.8995987144511,,41.2709003933364,40.5742567894826,73.7630658783122,29.0852163752903,,,0.10934868157553,24.010766054878,,,0.483896296903121,1.8985,,7.27883234354825,57.98,,3.45852180571967
2004-07-29,50.7832741148453,,41.3649002863445,41.0546031517702,74.0779504297991,29.4236133081035,,,0.116531613838353,24.8694034817596,,,0.489444534580659,1.929,,7.52394675628853,58.6,,3.58112819174223
2004-07-30,51.1575358700987,,41.8497418397546,41.2797655090925,74.2588381055181,29.5166724646271,,,0.117830654779502,24.438142149706,,,0.484945963490763,1.946,,7.56124677561857,57.88,,3.6373227853359
2004-08-02,51.1435263422331,,41.9041133568155,41.1296572708776,74.4129325697548,29.5758919278694,,,0.119358938239677,24.4964207080916,,,0.47354958339636,1.915,,7.53993247885855,57.998,,3.63221418591829
2004-08-03,51.2145590177084,,42.0729814205979,40.5404824358842,73.8367626190668,28.9583175254854,,,0.113169390225968,24.2089131533892,,,0.469200964676128,1.8805,,7.18824658231815,57.46,,3.62710558650069
2004-08-04,51.3261817934554,,42.0928482516311,40.5067080822859,73.8300616363391,28.9667774488057,,,0.114392016994108,24.224454102292,,,0.476698583159287,1.856,,7.28948949192826,56.86,,3.6373227853359
2004-08-05,51.361698131193,,42.2120492378304,39.7599195971668,72.6241292823201,28.4253423563047,,,0.111259035900749,24.0729298504894,,,0.47070048837276,1.7805,,7.07634652432802,57.02,,3.6373227853359
2004-08-06,51.6914926958999,,42.922288447268,38.9268188750742,71.5856819686003,27.6808691041157,,,0.0720585651472572,23.8359303797212,,,0.446558156856986,1.7745,,7.04437507918798,57.135,,3.51471639931334
2004-08-09,51.7270090336376,,42.7732872145188,38.802979578547,71.6861779505156,27.7485484906784,,,0.0752679604136249,23.8437008541726,,,0.454355680079472,1.766,,7.12430369203807,55.8,,3.52493359814855
2004-08-10,51.5900174452209,,42.6193192740114,39.4109179433172,72.6107266469004,28.0954053468119,,,0.0812282659083079,24.504191182543,,,0.472649869178381,1.855,,7.3214609370683,57.4,,3.6373227853359
2004-08-11,51.6255337829585,,42.8030874610687,39.358380059942,72.4633391950699,27.8500675705223,,,0.0788594265450365,24.9432229890481,,,0.465002298325558,1.828,,7.060360801758,56.9,,3.54536799581898
2004-08-12,51.7320827961715,,42.8924882007181,38.7917214606808,71.6727806748102,27.4693710211075,,,0.0770254863928263,24.970419649628,,,0.455405346667114,1.8145,,6.67670346007757,56.62,,3.49428200164291
2004-08-13,51.8335580468505,,43.0315560179507,38.7842160487701,71.8134725036273,27.5116706377092,,,0.0802348816591941,25.2151895948476,,,0.462453108041284,1.8065,,6.86320355672778,56.6,,3.50960779989573
2004-08-16,51.7726728964431,,42.8825547852015,39.448445002871,72.5571335242932,27.8246878005613,,,0.0794707399291065,25.3395171860703,,,0.461553393823305,1.8975,,6.97510361471791,56.64,,3.56580239348941
2004-08-17,51.9248857724617,,43.1259234653585,39.6961235959255,72.9658124050034,28.1377049634135,,,0.0838263477906056,25.2540419671047,,,0.462902965150274,1.9115,,7.16693228555812,57.62,,3.56580239348941
