,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2007-12-17,58.4726886277125,78.13,103.852060069877,,0.763003388761081,42.9390163526155,44.7231668984393,18.3668526670264,43.8230439773914,16.71,18.2159070271753,5.53558007907922,,24.7012796882219,,90.5,4.2545,53.7560997996003,57.8515983822194,,,,59.8846973535565,5.75524214182414,39.9832827468273,3.2999967
2007-12-18,57.8331133129248,79.25,104.431917772321,,0.782491155601433,43.1203393655664,44.6540332790066,18.2668213968277,43.5837045782795,16.71,18.5111093253081,5.49295251014054,,24.9526739275612,,90.2,4.3445,54.1030271555592,58.8856418468711,,,,60.200412956833,5.89606189635814,40.0779877836814,3.45428226
2007-12-19,58.0463050845207,79.24,104.431917772321,,0.789827726647212,43.1203393655664,44.5220509146352,18.0334150996976,43.6674733679686,16.58,18.3635081762417,5.49715522820492,,24.9885873903239,,89.56,4.469,54.8204023661861,59.245990326977,,,,60.3255078185086,5.92667488647422,39.8471442563496,3.55285359
2007-12-20,58.5986655836555,78.67,105.090521776939,,0.806335011500217,43.9492445676277,44.9431375057251,17.7611077530458,43.7931265525024,16.65,18.4822308396212,5.61993463451421,,25.5129239466602,,88.82,4.529,54.7027998726407,60.1938635029078,,,,60.2718957349334,5.92055228845101,39.8530633211529,3.89142468
2007-12-21,58.2013536456814,80.1,106.597734591065,,0.806105743655036,44.8155454825029,45.7098921939782,17.7555504602569,44.3256567155264,17.15,18.6940064013252,5.82106471330939,,25.9007893444979,,89.5,4.563,53.903102916532,61.5725881224434,,,,60.0097922152321,6.00626866077605,40.2673978573895,4.0142817
2007-12-24,58.5308318381477,80.14,107.38931323626,,0.820320350056234,45.1526344456307,45.6910375704966,17.8333525593003,44.2418879258372,17.24,18.7228848870121,5.96785965141512,,26.2742893572305,,90.8,4.5505,53.6502575554094,62.0191068912703,,,,60.0276629097572,6.01239125879926,40.1726928205354,3.98713887
2007-12-26,70.5955480034613,81.52,107.61959758178,,0.831325206624903,45.3773604210492,46.3132401453906,17.8277952665115,44.3017227756152,17.28,18.5720750173138,5.97236256362696,,26.2958374348882,,91.4,4.6425,53.1798475812278,62.3089524078772,,,,59.8429990663313,6.08586243507787,39.9892018116307,4.0999959
2007-12-27,72.9697290962339,81.56,106.266703048225,,0.805647207964675,44.8846919364778,45.7098921939782,17.4665712352387,44.2119705009482,17.01,18.2832901604447,5.96095518602365,,25.8361451115249,,91.46,4.7125,53.7571211772567,60.8340586126639,,,,60.1698391769497,6.00014606275283,39.8530633211529,3.92142465
2007-12-28,76.3711069066958,83.0,106.000446196279,,0.797622833383353,44.8241887892498,45.980141797215,17.5554879198597,44.427375960149,17.03,18.3635081762417,5.99877964860304,,25.9438854998132,,93.7,4.7225,54.5954158409038,60.1816194260958,,,,60.4928184329691,6.061372042985,39.8826586451698,3.84713901
2007-12-31,71.593673115933,82.46,105.216060181351,,0.779969209304446,44.2710171574503,45.6030493275823,17.3887691361953,43.9307467069917,17.01,18.0169663479988,5.94624567279833,,25.5703854870806,,94.72,4.632,54.9289626612986,59.6785337882601,,,,60.5107617249702,6.0981076311243,39.4801622385401,3.80285334
2008-01-02,67.9306508585125,84.86,104.294932873991,,0.756813156941204,43.6054825379416,44.3900685502637,16.9330711275126,43.2665798744562,16.8,17.9078698465149,5.84898276902275,,25.2974431700836,,92.1,4.8125,55.7170777147978,59.0811195933302,,,,60.7977945860141,5.85932630821883,39.0125561190731,3.76428195
2008-01-03,67.2910755437248,85.57,104.244565032314,,0.750852192966508,43.7524187526383,44.2329466879168,16.6440919024944,43.2665798744562,16.79,17.7987733450311,5.85168451634985,,25.4051835583719,,93.0,4.7605,55.6403324286893,58.428680406762,,,,60.9593440249972,5.77973253391701,39.0243942486798,3.72428199
2008-01-04,62.1066392799154,85.13,101.689901798545,,0.68780353554184,41.833604654834,43.0702449065493,15.6882375428186,43.0930588101,16.23,17.9014524052512,5.40499562493608,,24.6940969956694,,91.0,4.4395,55.6521393957829,56.667880674337,,,,61.0849470690047,5.46748003473293,38.9711226654494,3.51571077
2008-01-07,59.4708137401842,84.77,101.603549936476,,0.616730503535849,41.634808599656,43.1959423964268,15.6548937860857,43.3742826040565,16.03,18.4501436333024,5.33264883539931,,24.859298924378,,88.76,4.441,55.8941822212021,56.793652083796,,,,61.0131739010004,5.35727327031502,39.5748672753941,3.55428216
2008-01-08,59.2091692932256,86.78,99.9628113050817,,0.629798770711144,40.5543952562977,42.202932226394,15.4826177096325,43.4879688186347,15.45,18.9346604487161,5.14082477517525,,24.0261065882822,,88.3,4.394,55.8292439021872,55.0407130644622,,,,61.3182098650187,5.36339586833824,39.6222197938212,3.3285681
2008-01-09,58.8021668201789,86.5499,101.013454171956,,0.662354804726792,41.4187259309844,42.2532112223451,15.7215812995515,43.4042000289455,15.38,19.2651586737996,5.38548300535148,,24.7371931509847,,86.3,4.261,55.9355066060298,55.5988236939362,,,,61.1746635290101,5.54707380903476,40.1312593669118,3.285711
2008-01-10,62.0775676746978,88.25,101.675505743671,,0.648598734015955,41.4792290782124,42.3663389632349,15.4326020745332,43.3682991190787,15.35,19.2876197182228,5.34405621300262,,24.6581835329066,,89.218,4.213,55.1798607120381,56.3377307245074,,,,61.0490604850025,5.55931900508119,40.1963690797489,3.5285679
2008-01-11,60.6627495541068,88.58,100.855136427973,,0.620169521213559,40.666758244007,41.4864565340919,14.9380030163288,41.9920975741852,14.96,19.5170432434021,5.18405273240884,,24.3565104456995,,87.54,4.054,55.6108150109552,55.1979273262858,,,,61.312228767685,5.44298964264007,40.1786118853388,3.34428237
2008-01-14,62.7074524544129,89.5399,101.668313833028,,0.661437733346069,41.37550939725,42.2783507203206,15.7215812995515,42.057915908941,15.22,19.3331636624312,5.36687096820924,,24.7012796882219,,86.55,4.1435,55.8174369350936,55.6538486855744,,,,61.3600775463546,5.54095121101154,40.2200453389625,3.25285389
2008-01-15,58.123829365101,87.99,99.4302860872246,,0.612832950167779,40.2345929066637,41.1030791899653,15.3158989259681,41.7048902952509,14.66,19.249288765848,5.07448186858759,,24.4211546786724,,85.32,4.012,56.4432061910555,54.6633988360854,,,,61.5813781477012,5.36951846636146,40.1075831076983,3.14999685
2008-01-16,52.5517716983899,86.7,98.5739334707588,,0.543594060923234,39.8024275693203,40.392888372157,14.2266695393608,41.3997325613832,15.23,19.5170432434021,4.79229936997943,,23.868087352126,,84.5,4.0175,56.0358658263256,54.6869809753589,,,,61.3959641303567,5.19196312368816,40.4331316718841,3.15285399
2008-01-17,44.0047197644088,86.5001,96.0192702369901,,0.534194079270829,39.2492559375209,39.4878664450385,14.2433414177272,40.9366617584741,14.82,19.2750964263351,4.82982363841136,,23.7818950414954,,86.96,4.006,56.7619943025833,53.3585204629491,,,,61.7667921650457,5.13685974147921,40.1490165613219,3.10999689
2008-01-18,45.5939675163055,87.42,95.0333905470442,,0.569501327428643,39.1973960970397,39.7027835987333,14.4322893725469,40.3833823575957,14.89,19.1718657843865,4.84393276334177,,23.7100681159699,,88.1,3.988,56.3723643884938,52.839713398931,,,,61.7548299703783,5.28992469205964,39.2374805816015,3.12142545
2008-01-22,46.2335428310932,88.1699,94.0690981029926,,0.542906257387692,38.1861292076563,40.3412139670619,14.1766539042615,39.1685732382756,14.24,18.5460300175733,4.67222171099723,,22.9774334756097,,91.38,3.924,56.974460675433,52.4623991705542,,,,61.8744519170522,4.89195582055052,38.6337359716568,3.18713967
2008-01-23,48.4720564328502,87.89,96.3287138143128,,0.550930631969013,38.0478362997064,41.1376716542838,14.6823675480435,39.8361168632485,14.46,18.7008759804962,4.17486004749298,,22.9343373202944,,92.0,3.6985,56.8446430722386,54.2546417553439,,,,61.6651135103729,5.2409439078739,38.0003960376952,3.39428232
2008-01-24,54.8871906508723,90.08,97.1418904997442,,0.593115915482246,38.8170906001775,41.2451302311312,15.9605448894704,39.7819917044669,14.9,18.4073138424549,4.07063263949643,,23.8824527372311,,92.38,3.8835,55.7052707477042,54.215338189888,,,,61.5096049796969,5.32053768217572,37.591980566262,3.13428258
2008-01-25,52.3870326021567,90.3,95.73861733017,,0.57202327372563,38.0219063794658,41.6749645385207,15.2992270476017,39.2768235558388,14.64,17.8976125478338,3.90282411106881,,23.6597892681021,,92.6,3.88,56.6439246316471,53.8223025353288,,,,61.6172647317034,5.32666028019894,36.9704787619072,3.10999689
2008-01-28,41.2816794090247,91.75,97.3217962092443,,0.565145238370211,38.3157788088593,43.1161736868269,15.3825864394339,39.2647957427762,14.64,18.2073044736796,3.90282411106881,,23.501770031946,,90.4,3.791,56.4313992239619,54.9621059335504,,,,61.7368866783772,5.32666028019894,37.3315417149134,3.28428243
2008-01-29,40.4095312524961,91.15,97.8039427910815,,0.582569594603938,38.3849252628342,43.6092189217738,15.1825238990366,38.8979474443676,14.93,18.1460112800226,3.9487538156295,,23.4155777213153,,92.9,3.6975,56.0476727934192,55.1035987691916,,,,61.5454915636991,5.44911224066328,37.2723510668796,3.30856812
2008-01-30,34.9925221469456,92.0601,97.0843199530814,,0.577525702009965,38.3503520358467,43.2615588202087,14.7768415254533,39.1445176121504,15.16,18.0492325531958,3.96796624106666,,23.1282700192133,,92.32,3.7105,55.681656813517,54.4118560171676,,,,61.6411891210381,5.44298964264007,36.8046857567646,3.27713958
2008-01-31,35.8840513736194,91.4,98.854585657956,,0.563769631299128,39.0072433486086,44.8734374729196,14.7768415254533,39.3429765276829,10.15,18.1234295770964,4.0634279799575,,23.4155777213153,,91.0,3.885,56.0771902111533,55.763898668851,,,,61.9103385010543,5.66340317147588,37.372975168537,3.59285355
2008-02-01,36.3201254518837,89.3499,100.444957167296,,0.615815724833579,39.404749025897,45.3601616151107,15.5326333447318,39.721852639154,10.61,18.5653857629387,4.01509672221717,,21.8711551686659,,90.46,3.7315,56.4129927526113,57.0923591812609,,,,61.8473605366792,5.96953307263674,37.5031945942114,3.62713923
2008-02-04,35.3607624797022,89.1,99.1784245705301,,0.596554933159956,38.851663827165,44.8481531018966,14.8602009172855,39.7819917044669,10.93,18.7266836409833,3.95205595125151,,21.6845488161506,,90.02,3.6975,55.8324537113684,56.4320592816015,,,,61.8113294498533,5.98177826868318,37.5683043070485,3.69856773
2008-02-05,35.1378801730337,87.68,96.5230148590642,,0.559184274395516,37.7452341304986,42.6800182866816,14.0043778278083,39.114448079494,10.89,18.4976406541599,3.88331149148421,,20.8800872502649,,90.9,3.6045,56.2589721906489,54.9856880728239,,,,62.0034952462582,5.5960545932205,37.2131604188458,3.60856782
2008-02-06,32.8993665712768,88.9499,95.7458207547784,,0.557350131634071,37.0019961833356,42.9707885534452,14.0043778278083,39.2768235558388,10.52,18.6234529990348,3.66236859895697,,20.4850391598746,,90.8,3.4245,56.0871800253831,54.2074774767968,,,,61.9554537971569,5.57768679915084,37.3197035853066,3.71713914
2008-02-07,30.7480677851727,89.85,96.3790816559901,,0.562852559918405,37.2612953857416,43.1857057071399,13.9432476071314,39.553463256278,10.69,18.7428134287878,3.63955384375035,,20.1977314577726,,90.76,3.5455,54.8787110007551,55.1114594822828,,,,61.4089823136306,5.66340317147588,37.1776460300255,3.83571045
2008-02-08,30.7383772501001,91.0,95.7602160900298,,0.572940345106352,37.684817416338,42.9897518317124,13.7987579946222,39.1024202664314,10.66,18.3234389458717,3.76683616227148,,20.5137699300849,,91.84,3.675,55.5066409841403,54.7655881062708,,,,61.7032361893755,5.65728057345267,36.7159589753619,3.83999616
2008-02-11,35.0312842872358,91.33,96.24955458251,,0.574774487867797,38.0910528334408,43.8810259102701,13.8765600936656,39.6917831064976,10.7,18.1750448980706,3.88601323881131,,20.2623756907456,,92.9,3.7595,55.7376718270839,54.6948416884501,,,,61.8353501744039,5.76748733787058,36.6271730033112,3.84142473
2008-02-12,33.5389418860645,89.33,97.1418904997442,,0.596096397469594,37.8749701647691,44.2476492901024,13.5486798191256,40.3893962641269,10.82,18.0492325531958,3.74822412512924,,20.3557506939287,,93.18,3.7225,55.4059352320879,55.3472808750183,,,,61.8113294498533,5.84095851414918,37.2723510668796,3.8428533
2008-02-13,35.6127163915882,89.44,98.134962819956,,0.619481717678017,38.7047276124683,45.2906295947977,14.5323206427455,40.2931737596263,11.43,18.2331121341667,3.88451226807403,,20.8010776321869,,95.362,3.8865,54.8194130843996,56.4792235601486,,,,61.4450134004565,5.94504268054387,37.5327899182283,3.90142467
2008-02-14,34.2948036217227,89.71,97.2714175732244,,0.518374597953366,38.0046197659721,44.5257773713545,14.1210809763734,40.0706592179687,10.94,17.8653529722249,3.82627460346766,,20.4706737747695,,95.38,3.79,54.0138263066586,55.1664844739211,,,,61.2528476040516,5.93892008252066,37.1658079004187,3.82142475
2008-02-15,34.6824250246243,89.15,97.2498296077072,,0.510579491217226,37.8749701647691,44.2160438263238,13.7431850667341,39.8722003024362,10.93,17.9201942507601,3.74131965973776,,20.4132122343491,,95.9,3.648,54.4284970504035,54.9228023680944,,,,61.2228216983634,5.94504268054387,37.2309176132559,3.7999962
2008-02-19,33.5583229562096,91.58,97.5232898842614,,0.503013652326265,37.8058237107942,44.5004930003316,13.7598569451005,39.8782142089675,10.88,17.9266461658819,3.66777209361117,,20.3126545386134,,95.8,3.604,53.8775773479995,55.5988236939362,,,,60.9285678226184,6.00626866077605,37.6807665383127,3.82713903
2008-02-20,33.5098702808468,93.24,97.8111347017244,,0.499345366803376,37.9786898457315,45.0377858845685,13.8376590441439,39.7940195175295,10.86,17.9395499961255,3.71700393379387,,20.34870823854,,95.5,3.682,54.25078101737,55.6302665463009,,,,60.832484924416,5.98177826868318,37.4262467517674,3.92428179
2008-02-21,32.1241237654735,93.25,96.9979572966702,,0.488111242389525,37.6156709623631,44.747015617805,13.7042840172124,39.6677274803724,11.25,17.6976031790585,3.64855966817401,,20.2621793587163,,94.02,3.495,54.8253961908451,54.5454881397177,,,,61.3309149588411,5.87769410228848,37.2782701316829,3.98142459
2008-02-22,32.366387142287,93.39,97.5952456914559,,0.511725830443129,37.753963870313,44.9935382352784,13.804315287411,39.8180751436546,10.99,17.5943725371099,3.58611928550327,,19.9593282793333,,92.96,3.604,54.5114311991525,54.5297667135353,,,,61.0066351774079,5.92667488647422,37.6422926170908,3.9714246
2008-02-25,32.7830801504063,92.74,98.8258057817959,,0.511496562597948,37.944116618744,45.6698951601414,13.7598569451005,40.1007287506251,11.04,17.894386590273,3.59452472163203,,20.0747001190983,,93.12,3.6635,53.9545876289807,55.6302665463009,,,,60.7904486564524,6.04300424891535,38.0414748908079,3.999996
2008-02-26,32.3470060721419,93.71,99.5670165853131,,0.51585265165638,38.0910528334408,46.3336098994929,14.04327887733,40.7021194037539,11.11,17.9266461658819,3.57681326693215,,20.4640800783049,,92.52,3.5845,53.9723592322841,56.149073610319,,,,61.0847025321974,6.20219179751899,37.964021613818,4.142853
2008-02-27,35.4964299707177,94.78,99.4662693879931,,0.523877026237701,38.2812055818718,46.91515043302,14.1877684898391,40.4194657967834,11.19,17.5943725371099,3.69118723711269,,20.3775511984812,,93.685,3.5435,54.0197501744264,56.1254914710454,,,,61.2107512842767,6.26954037577438,37.558881395717,4.63285251
2008-02-28,36.2232201011583,95.99,98.494774238956,,0.504159991552168,38.1342693671751,47.0226090098674,13.8987892648209,40.2751320400325,10.99,17.4911418951613,3.89982216959426,,20.139596778966,,93.2,3.3925,54.9794167528075,55.2765344571977,,,,61.5771273854849,6.14096581728682,37.3622692310504,4.50570978
2008-02-29,35.0312842872358,96.18,96.2999332185298,,0.490403920841332,37.1230024777917,45.7204639021872,13.3819610354613,39.8000334240608,10.62,17.2750027385815,3.75302723148853,,19.6131406526387,,93.49,3.2235,55.8206059758328,54.128870345885,,,,61.8113294498533,5.96341047461353,36.9154234022625,4.51142406
2008-03-03,36.4267213376817,97.24,96.0696488730099,,0.484672224711816,36.8809898888794,46.2703989719357,13.3986329138277,39.9022698350927,11.09,17.1717720966329,3.65426335697567,,19.4617872203471,,90.18,3.1215,55.6772146098062,53.6100632818669,,,,61.8009440895938,5.89606189635814,37.0762879006261,4.41999558
2008-03-04,34.7599493052046,95.18,95.7026448237441,,0.479857599963023,37.0884292508042,45.3475194295992,13.0651953464989,39.721852639154,11.05,17.1749980541938,3.74101946559031,,19.8944316194655,,91.5,3.267,55.1361395852983,53.2956347582196,,,,61.5357298557167,6.13484321926361,37.3205636203635,4.50285264
2008-03-05,35.9790186173303,97.72,96.3071258487956,,0.485357735568906,37.269852259421,45.4170514499123,13.270815179685,40.1141999012552,11.15,17.0911231576106,3.73711393973191,,20.276528731287,,92.18,3.249505,54.4761469729864,53.8065811091465,,,,61.1439361011255,6.30627596391369,37.6125028951716,4.5857097
2008-03-06,38.025659624651,96.5,94.3137677090441,,0.454867404838337,36.4488245515361,44.7217312467821,13.1457760919367,39.9984923395933,10.67,16.8040129346912,3.63024782517923,,19.8800101394949,,90.44,3.137,54.767495063106,52.0143385243568,,,,61.0535221577583,6.22668218961186,37.3146056759797,4.37428134
2008-03-07,35.4189056901374,96.09,93.3422833543495,,0.448218637328099,36.3623914840675,44.1465118060107,13.2430287157409,39.5715049758718,10.77,16.4652873907974,3.66987345264335,,20.0963323390542,,89.24,3.2045,54.8388456157884,51.849263549442,,,,61.2403776407172,6.16545620937969,36.6473159049898,4.46570982
2008-03-10,32.8993665712768,95.87,92.1117232640095,,0.42254063866787,35.6622836375713,43.4385494173691,13.1596693239087,39.5474493497467,10.7,16.3233452581181,3.59302375089475,,20.2261256587897,,87.26,3.1735,55.6474852128552,50.7015994381293,,,,61.5658678368391,6.08586243507787,36.5400729060807,4.74428097
2008-03-11,35.3607624797022,95.99,95.4219926365469,,0.436525977223887,37.0193692298968,45.8974544993477,13.4986641840263,40.0887009375626,10.91,16.4072201547013,3.82297546978713,,21.1130466769827,,88.0,3.3575,55.1718148616394,52.9025991036604,,,,61.1921568709213,6.44097312042446,37.2014047326867,4.72570956
