,GLD,QMOM,ASML,AGG,BRK-B,UNH,META,QQQ,TLT,AMZN,AAPL,TDG,FANG,IBIT,GOOG,NVDA,TSM,IWM,SPY
2005-05-27,41.88,,8.79747598769997,53.3022450620398,56.8,37.9978709374112,,32.6353793550827,48.0490287521553,1.775,1.21641362270781,,,,,0.210291804120097,4.70502006361568,46.6033648624421,81.8431418362647
2005-05-31,41.65,,8.58966159428974,53.4477802021409,56.2,37.7607971799005,,32.5243456121839,48.6429852030557,1.7755,1.19240025022995,,,,,0.207082408853729,4.70502006361568,46.5048136232047,81.3190755270381
2005-06-01,41.53,,8.65893305875981,53.8417126402933,56.179,38.2660363352511,,32.7891183837117,49.2365320288176,1.825,1.20861609948533,,,,,0.208992763178948,4.75099745837414,47.0316837098968,82.0132938982944
2005-06-02,42.1,,8.95733321340015,53.8052062485379,56.16,39.1599209947177,,33.0197269266552,49.3547284839541,1.8205,1.20081857626284,,,,,0.216787008825842,4.84806084730866,47.1605584073611,82.1902534040217
2005-06-03,42.17,,8.78149026512995,53.669611079161,55.82,39.3309250165287,,32.541427726476,48.9487493554418,1.7795,1.14683572318409,,,,,0.21625210961478,4.86849524497909,46.8156290700303,81.7750823726694
2005-06-06,42.48,,8.6482759103798,53.6800414768054,55.54,39.6340685097391,,32.5499687836221,49.2056981709559,1.7885,1.13723877152565,,,,,0.214188926943544,4.94001563682558,46.9899889548348,81.7002147847681
2005-06-07,42.38,,8.54703300076969,53.8208518450045,55.46,40.193718035666,,32.2766549549483,49.5962603705374,1.7675,1.09585191749861,,,,,0.208992763178948,4.89403824206712,47.0847497617939,81.7614668046658
2005-06-08,42.34,,8.61630446523977,53.7207200276184,55.32,39.7817538013031,,32.2083264977798,49.3598674602644,1.7415,1.10724829759301,,,,,0.207540893891782,4.90936404031994,46.7853056118034,81.6117377543374
2005-06-09,42.27,,8.77083311674994,53.7165478685607,55.4,40.2248096759952,,32.4133118692852,49.3187556497822,1.76,1.12914134356384,,,,,0.21625210961478,4.98088443216643,47.243947917485,81.9996837751568
2005-06-10,42.62,,8.65893305875981,53.5079399156731,55.4,39.4786103080927,,32.0691072662991,48.7637462082716,1.7475,1.07395887152778,,,,,0.2138068560785,5.2161488790299,47.3424991567224,81.8091093820341
2005-06-13,42.78,,8.6429473361898,53.4610031262734,55.76,39.7895267113854,,32.2254086120719,48.4708245585855,1.7435,1.07665801418172,,,,,0.218544534805043,4.96505680812662,47.5547633643106,82.0677439193604
2005-06-14,42.6,,8.68557592970985,53.3932055415849,56.2,40.1548534852544,,32.0972927548811,48.152208027348,1.752,1.07965706157498,,,,,0.205630539566563,4.95954007833981,47.9641300503735,82.2583135482253
2005-06-15,42.74,,8.6482759103798,53.3619143486517,55.86,40.0848972945135,,32.1997854406338,48.2395706246228,1.762,1.11354629711886,,,,,0.205019226182493,4.94298988897939,48.0930047478378,82.4148500422514
2005-06-16,43.46,,8.71221880065987,53.5235855121396,55.7976,40.0615785642666,,32.3706065835549,48.4811025112061,1.779,1.13903819996161,,,,,0.206089024604616,5.03125756556831,48.5630183503545,82.6258426828177
2005-06-17,43.63,,8.83477600703001,53.5235855121396,55.02,40.3025387768184,,32.3746721267564,48.4759635348958,1.7655,1.14893505635938,,,,,0.205630539566563,5.06435794428915,48.5326948921276,82.9304958662323
2005-06-20,43.66,,8.80280456188998,53.4036359392293,55.14,40.1004431146782,,32.3746721267564,48.3937399139313,1.7845,1.12794172460653,,,,,0.208763520659922,5.09745832301,48.3859293543095,82.9578302658517
2005-06-21,43.81,,8.89339032312008,53.6226742897613,55.74,40.3180845969831,,32.3575743331854,48.7483292793408,1.769,1.13543934308969,,,,,0.21075028915815,5.08090813364958,48.5226986269818,83.0056635859927
2005-06-22,43.72,,9.00795466820521,53.8521430379376,55.34,39.9294390928672,,32.3233787460433,49.3393115550233,1.761,1.15613277010321,,,,,0.210521046639124,5.19124272938572,48.6366730208754,83.073997193341
2005-06-23,44.02,,8.84010458122002,53.7999910497157,55.6,40.1859451255837,,31.9643250810516,49.2879217919205,1.7715,1.16632953124031,,,,,0.2138068560785,5.20227618895934,47.7780659202101,81.9054815058637
2005-06-24,43.9,,8.60564731685975,53.8834342308708,55.14,39.8750287222909,,31.6052714160598,49.534592654814,1.751,1.13244029569643,,,,,0.207005994680721,5.16917581023849,47.2689802941519,81.3041411144666
2005-06-27,43.91,,8.57367587171972,53.9251558214483,55.5,39.8905745424556,,31.459940170706,49.6682060388814,1.725,1.11264658290088,,,,,0.205324882874528,5.1029750527968,47.3905529809717,81.4203087252988
2005-06-28,43.45,,8.58966159428974,53.7686998567826,55.42,40.9554632237331,,31.7591515581991,49.3290336024027,1.6855,1.11894458242674,,,,,0.206623923815677,5.1029750527968,48.1275873948172,82.1036516322112
2005-06-29,43.63,,8.52039012981966,53.7426238626716,55.4,41.3052441774374,,31.6890506045579,49.2519489577485,1.6675,1.09075353693006,,,,,0.204713569490458,5.03677429535512,48.5075020411293,81.8849819019992
2005-06-30,43.44,,8.34454718154946,53.9147254238039,55.67,40.5279531692057,,31.442842377135,49.6939009204328,1.6545,1.10394934546042,,,,,0.204178670279397,5.03125756556831,48.4011259401619,81.4408076458203
2005-07-01,42.7,,8.31257573640942,53.7232754750413,55.68,41.048738144721,,31.3958234448146,49.0934629283394,1.6455,1.0946522985413,,,,,0.205095640355502,5.06435794428915,48.6138781420967,81.6799769798968
2005-07-05,42.28,,8.36586147830948,53.5244554060842,56.4,41.3752003681783,,31.7249559710571,48.6293440561177,1.704,1.13903819996161,,,,,0.20830503562187,4.9485066187662,49.3813057276472,82.3359854871898
2005-07-06,42.25,,8.44579009115957,53.6081691193293,56.8,41.5850689404009,,31.5710758289177,48.8975016267347,1.703,1.12134382034135,,,,,0.213883270251509,4.9485066187662,48.9330064449989,81.6458125679228
2005-07-07,42.36,,8.4671043879196,53.6761865113409,56.84,41.5772960303186,,31.6822114871295,49.000639153895,1.698,1.12854153408518,,,,,0.212354986791334,4.84920548260367,49.0697757176712,81.9669796341142
2005-07-08,42.26,,8.59499016847974,53.587240691018,56.56,41.2352879866966,,32.2891831589013,48.7995209759323,1.737,1.14713562792342,,,,,0.21502948284664,4.90988951025855,50.1259384344189,82.9031614666129
2005-07-11,42.54,,8.97864751016018,53.5924727980958,56.74,40.7533675615929,,32.5883945463944,48.7995209759323,1.7795,1.14263705683352,,,,,0.218238878113008,5.06435794428915,50.7414001614445,83.3268354355844
2005-07-12,42.64,,8.94667606502014,53.5663122627067,56.14,40.2481284062422,,32.7422746885337,48.5262065289573,1.8155,1.14683572318409,,,,,0.217016251344868,5.18572599959892,50.5818360099934,83.5455051657964
2005-07-13,42.35,,9.18113332938041,53.4930627636173,56.14,39.9527578231141,,32.8192147596034,48.454010259945,1.8255,1.15013467531668,,,,,0.217321908036903,5.11952524215723,50.4678616160998,83.6616720932857
2005-07-14,41.9,,9.21576906161545,53.4930627636173,55.64,39.0588731636476,,33.1440728374531,48.3302452273526,1.8595,1.22211181275501,,,,,0.2076937222378,5.1746925400253,50.1031435556402,83.9896794219752
2005-07-15,42.05,,9.11186186491033,53.5192232990064,55.9,39.5019290383397,,33.2466595988793,48.4591671363031,1.8575,1.24610419190113,,,,,0.205477711220546,5.16365908045169,50.1487333131976,83.9418399517481
2005-07-18,42.01,,8.93601891664013,53.4250453716056,55.75,39.4941561282574,,33.1124419193466,48.0981857912417,1.8595,1.24430476346517,,,,,0.200357961628959,5.08642486343638,49.8599981820004,83.6070032940468
2005-07-19,41.89,,9.13317616167035,53.4512059069947,55.72,39.315379196364,,33.4945776056593,48.2683627110564,1.9085,1.29528856915065,,,,,0.203108871857274,5.13055870173084,50.5590411312147,84.0648423583353
2005-07-20,42.2,,9.63939070972093,53.5401517273177,55.84,38.6702276595317,,33.7339467156538,48.5313634053153,1.9085,1.30848437768101,,,,,0.206165438777624,5.1746925400253,51.1745028582403,84.351849795953
2005-07-21,42.46,,9.49019063240076,53.2628500521933,55.74,38.2116259646749,,33.7424956124393,47.8712832314889,1.8975,1.29828761654392,,,,,0.202650386819222,5.14159216130446,50.3766821009849,83.8598422196332
2005-07-22,42.45,,9.49551920659076,53.3413316583606,55.96,39.486383218175,,33.6997511285117,48.2425783292663,1.8975,1.31958085303609,,,,,0.197377808881617,5.08090813364958,51.1517079794616,84.4201834033013
2005-07-25,42.51,,9.39960487117065,53.3413316583606,56.1,39.486383218175,,33.571517676729,48.0672445330936,1.8975,1.31388266298889,,,,,0.198524021476749,4.97057353791343,50.8173830907069,84.1810140692249
2005-07-26,42.25,,9.43157631631069,53.3988848362166,55.86,40.4191324280532,,33.6997511285117,48.1445976784639,1.887,1.30848437768101,,,,,0.202650386819222,4.79403818473559,50.9693489492318,84.2835114052043
2005-07-27,42.44,,9.30901910994055,53.3674921937496,55.8,39.9683036432788,,33.9562180320773,48.0672445330936,2.1825,1.31928094829676,,,,,0.206776752161694,4.73887088686752,51.1137165148304,84.5910191300294
2005-07-28,42.75,,9.45821918726072,53.5244554060842,55.7,41.1342401556265,,34.1186470710021,48.4952652708092,2.284,1.31358275824956,,,,,0.208381449794878,4.78300472516198,51.6379987267411,85.1240259140782
2005-07-29,42.82,,9.37829057441063,53.357027979594,55.64,40.6523197305227,,33.8322590286872,48.0156757695134,2.2575,1.27909371322703,,,,,0.206776752161694,4.73887088686752,51.5848106762574,84.5568499346551
2005-08-01,43.13,,9.38894772279064,53.3261585478349,55.96,40.9010528531569,,33.8963757545786,47.8378151039254,2.2465,1.28209276062029,,,,,0.209909733255053,4.75542107622794,51.5620157974786,84.4953518064046
2005-08-02,43.14,,9.53814780011081,53.2106771532043,55.6,41.2197421665319,,34.2639783163559,47.6825311336681,2.3255,1.29528856915065,,,,,0.212737057656377,4.90437278047174,51.949528736717,85.0010235074911
2005-08-03,43.53,,9.46354776145073,53.3838992451502,55.56,41.3207899976021,,34.2468805227849,47.915457089054,2.3055,1.29618828336863,,,,,0.212737057656377,4.92643969961897,51.6911867772248,85.226528033458
2005-08-04,43.68,,9.38361914860064,53.3314077021363,55.7,41.1653317959557,,33.9160382171853,47.8171105745577,2.273,1.28089314166299,,,,,0.210521046639124,4.77197126558836,50.8249813836332,84.5431851265456
2005-08-05,43.6,,9.28770481318053,53.0689499870667,55.74,40.4657698885471,,33.7510445092248,47.4444290459403,2.2635,1.28929047436412,,,,,0.215870038749736,4.7223206975071,50.1259384344189,83.9691743513675
2005-08-08,43.35,,9.21310477452044,53.0584516784639,55.46,39.7817538013031,,33.5031265024448,47.3564347961278,2.283,1.27909371322703,,,,,0.216634180479824,4.69473704857306,49.9511776971153,83.8120088994922
2005-08-09,43.34,,9.32500483251057,53.152936455889,55.44,40.2481284062422,,33.7253978188683,47.5324232957527,2.2965,1.31418256772821,,,,,0.216099281268763,4.73335415708071,50.0271606263777,84.3176806005787
2005-08-10,43.65,,9.29836196156054,53.1581856101904,55.36,40.1159889348428,,33.4347353281607,47.4806619723336,2.238,1.30098675919785,,,,,0.212889886002395,4.77197126558836,49.9587759900416,84.2766820761926
2005-08-11,44.45,,9.37829057441063,53.2999127763279,55.78,40.706730101099,,33.7100098046543,47.8119344422158,2.2605,1.31958085303609,,,,,0.215870038749736,4.76645453580156,50.3918786868374,84.6115187338939
2005-08-12,44.49,,9.25573336804049,53.4521382510683,56.0,40.4890886187941,,33.5202242960158,48.2984908823553,2.21,1.38256084829463,,,,,0.228860448161225,4.74438761665433,49.784015252738,84.0921767579546
2005-08-15,44.13,,9.34099055508059,53.4048958623557,55.41,40.4035866078886,,33.7219782601541,48.1742637061495,2.252,1.4299457971082,,,,,0.234667925309891,4.70025377835987,50.3158957575749,84.6115187338939
2005-08-16,44.55,,9.03193325206024,53.5308755655891,55.479,39.7195705206446,,33.1782684245951,48.5107123083736,2.2135,1.38705941938453,,,,,0.230694388313435,4.61750283155776,49.4344937781309,83.511335970422
2005-08-17,43.91,,9.33566198089058,53.4206433252599,55.28,39.8439370819617,,33.374893050662,48.1897921031752,2.206,1.4140508459239,,,,,0.230694388313435,4.66715339963902,49.3737074347209,83.5045011746671
2005-08-18,43.83,,9.15449045843038,53.5676196456989,56.74,39.8750287222909,,33.2064797839873,48.5469452347669,2.1865,1.38855894308116,,,,,0.224734082818752,4.54578534432926,49.2141432832698,83.4976711623125
2005-08-19,43.6,,9.21843334871045,53.515128102685,56.6,39.7817538013031,,33.1868173213806,48.541769102425,2.186,1.37446342033282,,,,,0.223129385185568,4.61750283155776,49.4724852427621,83.6890064929051
2005-08-22,43.7,,9.29836196156054,53.5623704913975,56.4,39.9216661827848,,33.2039151149517,48.4900077790059,2.1885,1.37566303929012,,,,,0.221295445033358,4.6506032102786,49.753622081033,83.6890064929051
2005-08-23,43.76,,9.18113332938041,53.5991145715072,56.4,39.6884788803153,,33.109877250311,48.712581469708,2.171,1.37176427767888,,,,,0.222747314320525,4.61750283155776,49.7460237881068,83.5318355742865
2005-08-24,43.59,,8.9999618069202,53.6673535774253,56.14,39.3542437467756,,32.9132526242441,48.7591666607852,2.1185,1.37266399189686,,,,,0.222900142666542,4.52923515496884,49.5484681720245,82.7869945391236
2005-08-25,43.73,,8.99463323273019,53.6673535774253,55.8102,39.362016656858,,32.9884829159566,48.9144506310425,2.1155,1.38136122933732,,,,,0.224428426126717,4.54026861454245,49.8220067173692,83.0876613181076
2005-08-26,43.61,,8.85076172960003,53.6253603430142,55.44,39.2143313652939,,32.8789715481341,48.8989222340168,2.1185,1.37176427767888,,,,,0.220989788341323,4.57888572305011,49.0089893742613,82.5204908054277
2005-08-29,43.57,,9.00529038111021,53.6463569602198,55.418,39.486383218175,,33.1355239406675,48.9610358221197,2.1395,1.37476332507214,,,,,0.221371859206367,4.54578534432926,49.6700408588444,83.1559997088563
2005-08-30,43.01,,8.92003319407011,53.7775858177545,55.16,39.2376500955409,,33.0158393856703,49.2716037626342,2.1245,1.39665637104297,,,,,0.229318933199278,4.50716823582161,49.4496903639833,82.7186609317752
2005-08-31,43.4,,9.00529038111021,53.9875519898102,55.52,40.0304869239373,,33.3235996699489,49.685694349987,2.135,1.40625332270141,,,,,0.234438682790864,4.54026861454245,50.5514428382884,83.7641748960083
2005-09-01,44.22,,8.81346171026999,54.0611451331157,55.06,40.4579969784648,,33.2723062892358,49.3876526497398,2.092,1.38735932412385,,,,,0.234515096963873,4.54026861454245,50.5514428382884,83.7026713010146
2005-09-02,44.25,,8.86141887798004,54.0348123785452,55.12,40.8310966624161,,33.1440728374531,49.4292072586164,2.0755,1.38615970516655,,,,,0.230694388313435,4.55681880390288,50.2779042929437,83.5523351781509
2005-09-06,44.27,,9.13850473586036,53.9294813602635,55.64,41.344108727849,,33.6313599542276,49.0811874092755,2.181,1.46353512791275,,,,,0.232604742638654,4.55681880390288,51.0301352926417,84.5295155350357
2005-09-07,44.33,,9.20244762614043,53.839949994724,55.94,41.5462043899893,,33.6903473420476,48.6188923855243,2.1865,1.45993627104084,,,,,0.240016917420503,4.46303439752715,51.1821011511665,84.6730223288876
2005-09-08,44.6,,9.23441907128047,53.8346834438099,56.16,41.8415749731174,,33.6826533349407,48.6708356466199,2.148,1.49292579236674,,,,,0.242844241821827,4.54026861454245,50.8933660199693,84.3928490036819
2005-09-09,44.84,,9.33566198089058,53.8188837910676,55.84,42.370132858715,,33.8698741745435,48.8266654299069,2.1475,1.53881121748368,,,,,0.245977222915186,4.61198610177095,51.2048960299453,85.1445248345997
2005-09-12,44.89,,9.36230485184061,53.7451520782704,55.366,42.1835830167394,,33.9647669288628,48.4890342327852,2.225,1.54151036013761,,,,,0.24513666701209,4.63405302091818,51.4328448177325,84.9736891078716
2005-09-13,44.56,,9.34099055508059,53.8768158511226,55.29,41.2197421665319,,33.8792779610076,48.7435562121538,2.1965,1.52411588525668,,,,,0.252548841793939,4.68370358899945,51.0377335855679,84.5021866021595
2005-09-14,44.96,,9.21310477452044,53.8188837910676,55.16,41.1497859757911,,33.4945776056593,48.5565604722095,2.155,1.48782741179819,,,,,0.249492274873589,4.66715339963902,50.4526650302473,84.1946788773344
2005-09-15,45.42,,9.05324754882026,53.6872200182154,54.938,41.5073398395777,,33.4774798120882,48.156597361773,2.1355,1.49562493502068,,,,,0.253924296908097,4.67267012942583,50.2779042929437,84.1536803529484
2005-09-16,45.82,,9.16514760681039,53.5660893471914,54.5,42.0125789949284,,33.6826533349407,47.8397434690896,2.14,1.53581217009041,,,,,0.254077125254115,4.55130207411607,50.8629728482644,84.7493421647891
2005-09-19,46.25,,9.06923327139028,53.6134883054182,54.3202,41.5850689404009,,33.4176375345896,47.9436299912809,2.1375,1.57869854781409,,,,,0.250485659122703,4.58440245283691,50.6198274746246,84.4679853284738
2005-09-20,46.23,,8.82411885865,53.5766224490196,54.26,40.9010528531569,,33.2808551860213,48.0682938179104,2.0935,1.59519330847704,,,,,0.255376166195263,4.55681880390288,49.8903913537054,83.7543114612189
2005-09-21,47.06,,8.66959020713983,53.6977531200436,53.498,40.87773412291,,32.9132526242441,48.515005863333,2.0625,1.56280359662979,,,,,0.25316015517801,4.49061804646119,49.0849723035237,82.9720105274657
2005-09-22,46.36,,8.56301872333971,53.7451520782704,53.8566,41.686116771471,,33.0329371792413,48.4682569283469,2.104,1.55650559710393,,,,,0.24635929378023,4.38028345072504,49.3357159700897,83.2670837188513
2005-09-23,46.28,,8.58433302009973,53.6503541618168,55.055,42.7510054527486,,33.126975043882,48.1046541006774,2.1095,1.59549321321636,,,,,0.249950759911642,4.40235036987227,49.6758915443976,83.3357107853495
2005-09-26,46.57,,8.65893305875981,53.5186903889646,54.9,43.0619218560413,,33.1355239406675,47.8864924040757,2.167,1.61468711653325,,,,,0.252013942582878,4.41338382944588,50.0112304870109,83.4317829141193
2005-09-27,46.25,,8.58433302009973,53.481824532566,54.88,42.9531011148888,,33.0585838695979,47.9540186435,2.158,1.6026909269602,,,,,0.252854498485975,4.3471830720042,49.8435610157042,83.4111967156124
2005-09-28,46.8,,8.6429473361898,53.6292879581605,54.52,43.0152843955474,,33.0671327663834,48.276066862293,2.1685,1.53191340847917,,,,,0.25438278194615,4.30304923370974,49.7749689592606,83.4935408234105
2005-09-29,47.1,,8.7335330974199,53.5081572871364,54.14,43.3106549786755,,33.5116753992303,48.0579051656913,2.2395,1.56970140563429,,,,,0.259655359883754,4.44096747837992,50.3237054108096,84.1729121370882
2005-09-30,46.7,,8.79747598769997,53.481824532566,54.62,43.6837546626267,,33.7339467156538,47.8916867301852,2.265,1.60778930752874,,,,,0.261947785074017,4.53475188475565,50.5980736365842,84.4336772850606
