,SE,PG,ASML,MELI,BRK-B,NVDA,SPY,CAT,CDNS,JNJ,PM,GOOG,AMZN,IWM,IBIT,AAPL,TLT,ABT,GLD,NFLX,QMOM,MSFT,TSM,AGG,QQQ,META
2018-02-14,11.73,66.1802302581973,176.538657588102,375.71,200.54,5.96902124144827,239.122188976293,133.752824797947,38.63,104.371886692826,68.5740392881084,53.1190325085246,72.5525,137.438090675592,,39.3947947757282,95.9112057753299,51.1064820961314,128.23,266.0,28.1989364743609,84.0506471091323,35.7351398692163,86.3529652778159,154.544665753103,178.55178687402
2018-02-15,12.38,67.5993155128661,179.823269383929,379.05,203.9,6.09462238429707,242.173416136345,135.377558592785,39.07,105.627536752522,69.3431064344057,54.103251658117,73.088,138.938407245983,,40.7176049964344,96.237240298234,52.1763157982124,128.38,280.27,28.3523478934666,85.7629441816122,36.1252796076259,86.4584122577719,157.413640984074,178.989413802633
2018-02-16,12.33,67.7551688067315,177.359810537058,369.87,203.79,6.02885485674238,242.244374907509,132.255023330831,39.16,107.17295221061,69.757733939366,54.3654452559902,72.4345,139.429419941748,,40.585794725332,96.7588955348807,52.7638474214863,127.96,278.52,28.6495825179838,85.1520706314301,36.0920762256336,86.6287496869316,156.710647053306,176.403436497194
2018-02-20,12.33,66.7216153842559,180.39530851691,375.78,203.05,6.15841194109823,240.727631173878,131.637286002586,40.17,105.337771354131,68.7813530405886,54.74582460442,73.4175,138.283723651631,,40.4492769445474,96.3350506551053,51.8430889074002,126.24,278.55,29.0235228520539,85.8184781407196,36.3078982085835,86.5395253192765,157.024144346757,175.060717511677
2018-02-21,12.52,65.8193068408249,179.371173940121,373.34,201.02,5.97124645854598,239.530201910486,131.358034881598,39.26,104.565063625087,69.3631690556135,55.1867865644795,74.146,138.42920889482,,40.2656840669405,95.1531755095777,51.7290902342277,125.66,281.04,28.6975235864544,84.6800319790168,35.6023263412471,86.2637409101608,156.577648201539,176.95047015796
2018-02-22,11.96,66.3114751372418,178.337812925704,369.5,200.73,5.99077891973704,239.840646534328,134.429797212463,38.8,104.565063625087,68.8682910658222,54.9528979572858,74.267,138.210981030036,,40.6022710092198,95.4384557171189,51.7290902342277,126.3,278.14,28.5345239536546,84.9021678154466,35.1872840663433,86.2718522163113,156.558648365573,178.024645346373
2018-02-23,12.16,66.4837340409877,181.594745408645,387.26,202.76,6.08429593116221,243.663550330789,137.433862301877,39.74,106.263410821215,70.9614912118313,55.9540007855291,75.0,140.011360914506,,41.3083974615541,96.2861454766697,52.3604675010296,126.14,285.93,28.5345239536546,87.0587365607861,36.4407117365527,86.4908574823737,159.760120725961,182.301453966907
2018-02-26,12.15,66.9594967275241,185.303773335394,392.56,210.62,6.10037689873532,246.493031330954,138.517018165102,39.89,106.979775278349,71.3426810147787,56.7961984029401,76.0975,140.92973651214,,42.1251503914207,96.3187489289601,53.0795360548873,126.45,294.16,29.033111065748,88.3175063005551,36.8640548569546,86.5557479315774,161.878602436247,183.932608882646
2018-02-27,12.26,66.0653909890333,182.166784541626,375.44,209.66,6.08751212467683,243.415194631715,136.46071445601,39.39,106.655765964263,69.6039205101065,55.5319088192558,75.599,138.902035935186,,41.988632610636,96.1801842567258,53.0970743122985,125.13,290.61,28.7071118001485,87.1883157987035,36.2082880626066,86.3691878901168,159.874119741761,180.48132378654
2018-02-28,10.96,64.4084243910963,180.275364827737,387.97,207.2,5.98706792722017,240.949377333766,130.850305570711,38.77,105.205824283728,69.2494808687695,54.8585479883541,75.6225,136.710664459644,,41.925081229926,96.7914989871711,52.9041534807757,125.0,291.38,28.7167000138426,86.7903224251001,35.9841652341586,86.6044157684802,158.848128599559,177.358258886894
2018-03-01,11.03,64.5560748800214,177.083017408197,385.38,201.53,5.74486381561899,237.445788007543,127.126957290875,38.23,103.099763742169,70.0051729342617,53.1100940904153,74.6725,136.34695135167,,41.1907097194983,97.4508891381912,51.553707660116,124.72,290.39,28.112642551114,85.9388017187858,35.4612119677798,86.681518600224,156.254650990105,174.991095045762
2018-03-02,10.67,65.212299275244,178.596153179308,388.96,201.34,5.85198779960602,238.669826810122,123.869027546018,39.29,104.3471996014,71.4296190400123,53.5768781472351,75.0125,138.529229999513,,41.4755140552732,96.658671886565,52.14123928339,125.39,301.05,28.668758945372,86.1239149158106,35.701936487224,86.5433224250197,157.689138605591,175.6674275718
2018-03-05,10.78,65.8603208655263,183.006390365841,390.89,203.24,5.82996924400592,241.428349039123,127.880089102023,39.5,105.132922188059,72.0248101358424,54.1732692666399,76.1805,139.765854566624,,41.6190931005811,96.3973218654099,52.939229995598,125.18,315.0,28.9448994997622,86.6699988470339,36.1003770711316,86.4945473043593,159.437123514527,179.427040731246
2018-03-06,10.93,65.6388451321386,187.14906086114,410.25,204.55,5.99102631923816,242.040368440413,130.105635914744,38.98,103.861185630271,72.2120612671148,54.3783563043703,76.882,141.275263964715,,41.5837867779644,96.487160935182,53.3864555595827,126.53,325.22,29.1491284514467,86.3738177317941,36.141881298622,86.5108056779128,160.111617691345,178.810384604564
2018-03-07,11.59,64.9334039072744,190.110747339962,407.88,204.3,5.98310953520217,241.951669976458,128.2101131541,39.37,104.525404724147,71.483119363233,55.1023681712249,77.25,142.520981359525,,41.1977709840217,96.3809874890877,53.7459898365115,125.72,321.16,29.4693747888298,86.8736233637612,36.689737101495,86.4945473043593,160.482114492695,182.719188762401
2018-03-08,11.19,65.5978311074372,189.160424264203,397.32,205.29,5.96678116812793,243.122489700664,129.970241431841,39.3,106.971675045497,72.8941903881785,55.9147710616048,77.593,142.230010873146,,41.6473381586745,96.9363562840422,54.2545993014353,125.42,317.0,29.4454042545945,87.4011959752821,36.357703281572,86.6327434795637,161.365606865147,181.356577643766
2018-03-09,11.08,65.8603208655263,193.210830383215,413.94,212.94,6.06945196109472,247.353406431317,133.913605746395,39.68,108.381115561771,72.4260625599975,57.6051252418331,78.9445,144.503217797982,,42.3628796303732,96.2993156074768,55.7716585675009,125.54,331.44,29.8394798374222,89.3541402038942,37.01347007592,86.4701597440292,164.500579799651,184.230990879427
2018-03-12,11.46,65.5076002530941,194.954627095045,410.05,211.82,6.17904994009301,247.042961807475,130.740297553352,39.7,107.433388318069,71.6503078732976,57.8265993794306,79.9195,144.757816973564,,42.7724329727271,96.8546844024313,55.7891968249121,125.54,321.3,30.0494617173231,89.5670203804728,37.5364233422987,86.5189348646895,165.374572254119,183.763525751136
2018-03-13,11.3,65.3927609839302,191.928355552822,406.41,209.13,6.12833304236243,245.446389456285,130.054862983655,39.17,108.826628368639,71.7171832773235,56.5191074415513,79.409,144.084947723812,,42.3605258755321,97.344715692097,55.4208934192777,125.78,315.88,29.8346857305751,87.3826846555796,37.345503895843,86.6327434795637,163.123091692066,180.899058582034
2018-03-14,11.15,64.8021590282299,195.166835160506,404.97,206.99,6.15381519097828,244.186871268124,129.081715137789,38.83,107.182281099653,70.6271141917021,57.0812346248705,79.55,143.402985646362,,42.0004013848416,98.202270449012,55.1227430432879,125.7,321.55,29.916185546975,86.86436770391,37.4783174238122,86.7790688415447,163.094591938116,183.196599957252
2018-03-15,11.15,64.5314664652006,197.851728510466,387.11,207.82,6.16865916104577,243.920775876259,130.799532639622,39.08,107.781698330712,70.2124866867418,57.0857038339251,79.116,142.684652258113,,42.049830236505,98.202270449012,54.8859765682372,124.9,321.09,29.7234624517235,87.169804479001,37.6111309517814,86.7871980283215,162.952093168366,182.868379760792
2018-03-16,11.19,64.777550613409,197.501123880574,378.44,206.96,6.196862704174,244.184015177584,132.398879968916,38.59,108.283912767545,69.1892930051463,56.3979422182917,78.584,143.484821095656,,41.9015436815148,97.8510813580849,55.4033551618665,124.6,318.45,29.7234624517235,87.5585421927532,37.3289022048469,86.7384229076611,162.467597351215,184.091745947596
2018-03-19,10.76,64.5232636602603,196.29246055121,366.51,203.99,5.96232797710769,240.880139552826,128.751691085712,38.23,105.497432666405,68.0390360559016,54.6147278054833,77.2465,142.102711285355,,41.2613223647318,97.5407282079633,54.596595320953,124.87,313.48,29.2296694464771,85.9758243581907,37.0217709214181,86.6490018531171,159.006349733572,171.629324548691
2018-03-20,10.72,64.2361654873504,196.15406398678,364.73,204.75,6.17459674907276,241.289784508995,130.367962725369,37.96,106.283155253064,67.0559676167216,54.5099496820908,79.3255,142.066339974558,,41.2471998356851,97.1487031762307,54.9385913404707,124.31,317.5,29.9344031529938,86.1979601946205,37.2126903678738,86.5108056779128,159.529709951127,167.243109196003
2018-03-21,10.83,63.1944092599345,197.196651438826,361.85,204.83,6.14936199995803,240.826707602021,131.84037772694,38.35,106.26695478736,66.0862742583467,54.1707863727207,79.093,142.893787295198,,40.3127591637627,97.2548766223249,54.7369013802423,126.48,316.48,29.9439913666879,85.5963423042898,37.1047793763988,86.5026764911361,158.835068207827,168.476421449367
2018-03-22,10.81,62.6776325486967,188.883631135341,350.6,197.63,5.98335693470329,234.806707811355,124.309059615453,37.39,103.18076607069,66.0321883049895,52.0950870562242,77.246,139.768005929657,,39.7431504922131,98.2186048253342,53.4303012031106,125.98,306.7,28.9669523912587,83.1065698043056,36.2663939810932,86.6652602266706,154.914624396323,164.000691497645
2018-03-23,10.78,62.2674923016826,183.707599625624,344.73,192.46,5.76366617770447,229.80191508598,122.100437113095,36.38,101.3339129804,64.6529964943805,50.7289988218505,74.778,136.760282293741,,38.8228323493375,98.1451001318843,52.1763157982124,127.61,300.94,28.556576845151,80.6908425831313,35.3450001308067,86.6652602266706,150.832414699393,158.530354889985
2018-03-26,11.0,62.6776325486967,191.402448607984,353.4,199.34,6.04842300349912,236.089074630669,126.246893152004,37.46,103.188866303543,65.1397700745955,52.3001740939546,77.793,139.749777301561,,40.6658223899299,97.7694094764739,53.5530690049887,128.28,320.35,29.2728164081006,86.7995780849513,36.7478430199816,86.6327434795637,156.437126847392,159.196741349464
2018-03-27,10.87,63.8096196304557,184.796319265814,352.21,196.15,5.5793535493665,232.07277299518,124.385219012086,36.4,103.043062112204,65.3966783530422,49.9111335648482,74.8525,137.042826029236,,39.6231089953163,98.8148095610942,52.8603078372478,127.49,300.69,29.2728164081006,82.8103886890658,35.9343601611701,86.8847482696422,151.374806197586,151.399025166908
2018-03-28,10.93,64.6709141491854,179.481891191666,341.22,196.67,5.47618795739745,231.387062959853,122.836644613881,36.14,103.237467700655,67.4654660689557,49.8843183105202,71.571,136.997254458995,,39.185310594869,99.0761595822492,51.9395493231616,125.73,285.77,27.8825254224555,82.7363434102559,35.4363094312856,86.9335233903025,149.633444019175,152.204656558218
2018-03-29,11.27,65.0318375665578,183.200145556044,356.39,199.48,5.72952504654925,234.343630904381,124.715243064162,36.77,103.804484000306,67.2017970463393,51.2365023389461,72.367,138.382630194326,,39.4912987242139,99.5580236837539,52.5446192038468,125.79,295.35,28.6879353727603,84.4764074622895,36.3244998995797,87.185528180381,152.373948431101,158.92819755236
2018-04-02,11.25,63.4897102377847,178.116378422614,347.2,195.0,5.46876597236371,229.285406228201,121.761950905837,35.85,100.896500406384,65.9442986307841,49.9791648582357,68.5995,135.01033399648,,39.2323856916913,99.7543906555863,51.0450981951923,127.26,280.29,27.5948790116324,81.9311010031978,35.2785933668221,87.0988417842687,147.977722603637,154.551928266232
2018-04-03,11.11,64.3592075614546,184.002845629743,342.87,197.96,5.57514775784737,232.22416352246,122.752023062067,36.31,103.966488657349,67.5060305339736,50.3237905342282,69.6025,136.942568574705,,39.6348777695219,98.9850345084231,51.7378593629333,126.3,283.67,27.5948790116324,83.0325245254956,36.0920762256336,87.0010694642115,149.642959659495,155.268045058508
2018-04-04,11.09,64.8431730529313,182.923352427182,355.48,200.11,5.59716631344748,234.70874923488,122.853568924244,36.68,105.635136624892,68.2294301601264,50.9062774476852,70.5285,138.683402557918,,40.3927868283606,98.7804185118372,52.14123928339,126.45,288.94,28.3235832523843,85.4575074065211,36.473915118545,87.0336602375639,152.002838458652,154.26349233601
2018-04-05,11.01,64.6381029294242,183.310862807589,351.96,200.85,5.47693015590083,236.561056862777,125.349904702771,36.98,105.878143610456,68.7567682053592,51.0388639829734,72.5875,139.831806127995,,40.6728836544532,98.0438009241277,52.4920044316133,125.8,293.97,28.5249357399605,85.5037857057774,35.9592626976644,86.9114448374925,152.868761727698,158.480624557188
2018-04-06,10.66,64.3345991466338,179.574155567953,342.54,195.49,5.30053431159885,231.289104383378,121.000356939507,35.9,103.763982836045,68.2970376018229,50.0074698489152,70.2615,137.042826029236,,39.6325240146807,99.1159887462381,50.483873958035,126.39,288.85,27.8441725676791,83.5138188377603,35.2121866028375,87.1069894776068,149.043474319386,156.35216631348
2018-04-09,10.79,64.1131234132461,183.172466243158,342.67,195.33,5.32923265372932,232.428986000545,121.07651633614,36.25,104.881814969642,68.080693788394,50.4250926061338,70.304,137.206883682104,,40.0256010731468,99.2796815435069,51.0538673238979,126.82,289.93,28.3916595696124,84.0136244697273,35.7517415602125,87.1803187176497,150.090194754496,157.078229172315
2018-04-10,10.7,64.2853823169921,189.649425458526,347.83,197.8,5.63848203013532,236.124695931205,125.316056082045,37.01,105.505532899258,68.3511235551801,51.2290536571883,71.811,139.795348871802,,40.7788026223034,99.0996194665113,51.8606271648114,127.12,298.07,28.3916595696124,85.9665686983395,36.1750846806143,87.1151371709449,153.401637585572,164.149882496036
2018-04-11,10.5,64.2033542675892,189.649425458526,328.7,195.22,5.59716631344748,234.886855737562,124.215975908457,36.7,105.003318462424,68.0942152767333,50.6495462164344,71.3525,140.096121235394,,40.5881484801731,99.4515589806391,51.2555572841263,128.11,303.67,28.4002889619371,85.0224913935128,36.0090677706528,87.1884664109878,152.516683035888,165.422979015636
2018-04-12,10.47,63.8096196304557,190.286049654908,327.4,198.13,5.80399229638781,236.819311291667,127.050797894242,37.47,105.651337090596,67.7764603007597,51.2722560113833,72.425,141.053124210458,,40.9882868031625,98.7231260327931,51.8343197786947,126.62,309.25,28.7838175097013,86.6144648879265,36.3992075090624,86.9929217708734,154.353201617491,162.986192708588
2018-04-13,10.35,64.2853823169921,189.741689834813,329.67,197.0,5.72729845103913,236.124695931205,127.126957290875,37.3,105.805241514787,68.858179367904,51.1113644854156,71.5395,140.314864772551,,41.1271583387883,98.9522959489694,51.5347503630095,127.45,311.65,28.4386418167135,86.1516818953643,35.4031060492933,87.0173648508877,153.553887830679,163.632687034948
2018-04-16,10.53,64.4822496355589,190.710465785829,322.78,198.22,5.727051051538,238.066056810443,128.743228930531,37.54,106.728668059932,69.6018612265657,51.5438846061497,72.075,141.609097367401,,41.3837176164697,98.9850345084231,52.2219978460519,127.63,307.78,28.6783471590661,87.1605488191498,35.5857246502509,87.0336602375639,154.724311589939,163.941015098289
2018-04-17,10.87,64.3345991466338,196.246328363067,337.54,199.27,5.8767277497185,240.612979798802,129.73330108676,38.1,105.74043965197,69.8384872725035,53.3405066461221,75.1915,143.149416441552,,41.9533262880193,99.2551276239166,52.688973699914,127.75,336.06,29.1577578437714,88.9191241908858,35.1208773023587,87.0581033175782,158.054785701654,167.750358590532
2018-04-18,11.91,64.1459346330073,190.359861155938,345.1,199.51,5.8477820080869,240.791086301484,131.967310054662,38.17,103.456173987664,68.5809888569483,53.2372182590811,76.392,143.532217631578,,41.8591760943748,98.4612175571631,52.4422694752321,127.85,334.52,29.3782867587358,89.2615836053818,34.7971443279337,86.8136725174353,158.378317472506,165.462763281874
