,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
2000-06-29,0.224008148175169,,,13.4646513406181,,,77.4974221266439,,8.33895802809443,91.2037610268407,34.96,36.713955698734,0.767778989937945,,,22.6478689636613,,1.8565,
2000-06-30,0.242844241821827,,,13.9381733072278,,,79.0196325132432,,8.31471687103602,91.895568002134,35.2,37.0724904223544,0.784707580350235,,,23.4833284155633,,1.8155,
2000-07-03,0.233559919801264,,,14.0068520657437,,,80.5502996242124,,8.53870516225576,93.1606396765419,35.08,37.5744390354231,0.798639960070085,,,22.6478689636613,,1.85,
2000-07-05,0.208457863967887,,,13.2405417075662,,,77.4297683316839,,8.6298519127954,91.4804954556174,35.08,37.1441973670785,0.773471790253582,,,20.5884880217119,,1.825,
2000-07-06,0.221142616687341,,,13.511642070129,,,79.4932090779629,,8.89650464043796,92.1920982724719,34.86,37.5744390354231,0.776168379876779,,,21.4878042470076,,1.803,
2000-07-07,0.222327036368976,,,13.2622297365713,,,81.1338136057422,,8.70257538397064,93.67457504427,35.2,37.8254133419574,0.815568550482375,,,22.5840121902676,,1.8065,
2000-07-10,0.23378916232029,,,12.6513502529298,,,79.8991318477228,,8.47276921505688,93.5164410849691,35.4,38.0763876484917,0.855867584295703,,,23.1161519685491,,1.753,
2000-07-11,0.252663463053453,,,13.2405417075662,,,80.3388815149626,,8.50282824980931,93.7141085340953,35.64,38.0405341761296,0.853021184137884,,,22.8820104661052,,1.6565,
2000-07-12,0.259808188229771,,,12.9911293740085,,,82.2416444982117,,8.65409306985381,94.3269067230351,35.8,38.7934570957326,0.88208442785456,,,23.4833284155633,,1.753,
2000-07-13,0.284184309419565,,,12.7634050694557,,,83.2987350444612,,8.31471687103602,94.7419792695517,36.14,38.9010175128187,0.846429520614515,,,23.4141502443867,,1.75,
2000-07-14,0.282006505488815,,,13.1031841905344,,,85.0746471621603,,8.19351108574395,95.6710453770934,36.26,38.9368709851808,0.864256974234537,,,24.414573027556,,2.1315,
2000-07-17,0.27891173148196,,,13.1935509780554,,,86.0894540865599,,8.43010477863407,95.5129114177925,36.38,39.080284874629,0.873545227381104,,,25.0105695792313,,2.0565,
2000-07-18,0.27340991102533,,,12.8103957989666,,,84.1444074814608,,8.07230530045188,94.7321053851329,36.36,38.3990688997501,0.857665310711168,,,23.781326691401,,2.0875,
2000-07-19,0.255987479579333,,,12.7887077699616,,,82.2416444982117,,8.1392108939331,93.9711053146079,35.98,37.7537063972333,0.789351706923518,,,23.0150454106756,,2.044,
2000-07-20,0.262902962236626,,,12.2681950738411,,,84.9055126747604,,8.23035764447274,95.275710478841,35.3,38.363215427388,0.825905477371296,,,23.5471851889571,,2.0155,
2000-07-21,0.266265185849011,,,11.5452607736736,,,82.0302263889618,,8.24199339986077,93.4176364570545,35.2,37.3234647288887,0.802385223435636,,,23.4141502443867,,2.0565,
2000-07-24,0.237839113489754,,,10.9813720195431,,,80.3388815149626,,7.98115854991224,92.8839052477651,34.54,36.749809171096,0.729427493074703,,,22.2860139144299,,1.9375,
2000-07-25,0.234515096963873,,,11.1621055945849,,,80.9731358427123,,7.63596447340042,93.180435518103,35.68,36.8573695881822,0.749951536317922,,,23.0842235818522,,1.8815,
2000-07-26,0.217054458431372,,,11.205481652595,,,80.8716551502723,,7.58166428158958,92.2711652521223,37.6,36.7856626434581,0.749951536317922,,,22.5520838035707,,1.803,
2000-07-27,0.201542381310595,,,10.0777041443338,,,77.7003835115238,,7.93946375977177,91.9548973335204,38.06,35.7638386811398,0.779014780034598,,,20.7534513529791,,1.569,
2000-07-28,0.206318267123642,,,10.2114469898648,,,73.4720213265257,,7.87255816629054,89.8793600210465,37.42,35.136402914804,0.723734692759066,,,19.6572434097192,,1.5,
2000-07-31,0.229242519026269,,,10.9813720195431,,,75.6369427652447,,7.93267623579541,90.4526247201611,36.5,36.0327397238551,0.761187326414575,,,21.1525561866903,,1.5065,
2000-08-01,0.224695875732248,,,10.7102716569803,,,74.6305925652152,,8.09072857981627,91.0060935777145,37.26,35.7961068062656,0.738715746221269,,,20.3809535081821,,1.5125,
2000-08-02,0.229242519026269,,,10.7753357439953,,,73.3113435634958,,8.10818221289833,91.4606996140563,37.9,35.8534723620449,0.70785477608913,,,20.0244198567335,,1.5405,
2000-08-03,0.23929098277692,,,10.5729141399485,,,76.4826152022443,,8.23617552216676,92.0932354512602,39.2,35.8319602786277,0.719090566185782,,,18.0927524615716,,1.575,
2000-08-04,0.243570176465411,,,10.8223264735062,,,76.2204567467745,,8.50282824980931,92.5874331707243,41.4,35.9968862514931,0.709802313039216,,,18.1246808482685,,1.625,
2000-08-07,0.2626737197176,,,10.8006384445012,,,78.0132823132136,,8.52706940686772,93.6943708858312,41.06,36.6781022263719,0.71819170297805,,,17.9916459036981,,1.6905,
2000-08-08,0.256942656741943,,,10.8223264735062,,,79.6031464947729,,8.43592265632809,94.0501722942584,40.66,36.4988348645617,0.700364249358028,,,17.56061268329,,1.647,
2000-08-09,0.249301239441067,,,10.8440145025113,,,77.4889654022739,,8.52125152917371,93.2595024977535,40.94,36.2478605580274,0.711600039454681,,,17.9916459036981,,1.544,
2000-08-10,0.252166770928896,,,10.5946021689535,,,75.9498415669346,,8.56973384329053,92.8048382681147,40.98,36.0327397238551,0.712498902662413,,,18.0288956881778,,1.522,
2000-08-11,0.246206465434213,,,11.2958484401159,,,77.0069321131841,,8.94498695455478,93.2397066561924,40.78,36.6781022263719,0.714446439612499,,,18.4280005218889,,1.6845,
2000-08-14,0.248575304797484,,,11.4982700441628,,,78.6475366409633,,9.06619273984685,94.4257113509497,41.06,37.0366369499924,0.705008375931311,,,19.0931752447408,,1.744,
2000-08-15,0.272034455911172,,,11.4765820151577,,,78.6475366409633,,9.02352830342404,94.3466443712992,40.5,36.4988348645617,0.699465386150295,,,19.5242084651488,,1.878,
2000-08-16,0.27891173148196,,,12.2898831028461,,,79.442468731743,,8.93916907686076,94.0106388044331,40.94,36.713955698734,0.726581092916884,,,20.0137770611678,,1.9375,
2000-08-17,0.284184309419565,,,12.8320838279716,,,80.9731358427123,,8.99928714636563,94.9989760500643,40.88,37.0366369499924,0.770625390095763,,,20.9184146842464,,1.9125,
2000-08-18,0.294194566083712,,,13.1935509780554,,,80.5502996242124,,8.8606277279915,94.6827081314623,40.32,36.9649300052683,0.74905267311019,,,21.5516610204014,,1.95,
2000-08-21,0.298741209377733,,,13.1501749200453,,,80.7617177334623,,8.90232251813197,95.1966434991905,40.28,37.1083438947165,0.756543199841292,,,21.0195212421199,,1.875,
2000-08-22,0.270544379537502,,,12.6513502529298,,,80.7617177334623,,9.06619273984685,95.0385095398895,39.94,37.0366369499924,0.774370653461314,,,21.5835894070983,,1.825,
2000-08-23,0.28632390626381,,,12.9694413450035,,,82.0809667351817,,8.8606277279915,95.4140485965808,39.08,37.0007834776303,0.813621013532288,,,21.5835894070983,,1.9405,
2000-08-24,0.293965323564685,,,13.5550181281391,,,83.3494753906811,,8.84802232632113,95.7105788669187,38.44,37.538585563061,0.840586909764255,,,21.8496592962391,,1.969,
2000-08-25,0.286553148782836,,,12.9224506154926,,,82.9012689990713,,8.70257538397064,95.6710453770934,37.78,37.6819994525092,0.851073647187798,,,21.0514496288168,,1.997,
2000-08-28,0.298015274734149,,,13.1935509780554,,,83.2987350444612,,8.72681654102906,95.9971770595408,38.0,37.7537063972333,0.869799964015553,,,21.0195212421199,,1.9565,
2000-08-29,0.297289340090566,,,13.1031841905344,,,83.721571262961,,8.7995400122043,96.0169153403407,37.94,38.1122411208537,0.886728554427843,,,20.6523447951057,,1.9815,
2000-08-30,0.299925629059368,,,12.4272406198779,,,83.620090570521,,8.78693461053392,95.0977806779789,38.2,38.1480945932158,0.891372681001126,,,20.1202050168241,,2.147,
2000-08-31,0.303287852671754,,,12.6513502529298,,,86.2585885739598,,9.16509666064518,96.3628523523867,38.26,38.5424827891983,0.9129453979867,,,20.2904897458742,,2.075,
2000-09-01,0.303746337709806,,,11.7693704067255,,,86.7659920361595,,9.10885717626966,96.4617151735983,39.0,38.8651640404567,0.950398031642209,,,21.7858025228453,,2.075,
2000-09-05,0.304243029834363,,,11.7693704067255,,,84.1444074814608,,9.15152161269247,95.6907830253575,38.9,38.5783362615603,0.935416978180005,,,21.9188374674157,,2.2845,
2000-09-06,0.283229132256955,,,11.1837936235899,,,81.1845539519622,,8.9692281116132,94.6036411518118,38.2,38.4349223721121,0.87549276433119,,,20.2532399613945,,2.294,
2000-09-07,0.298511966858706,,,11.2271696816,,,82.9858362427713,,8.90232251813197,95.4140485965808,37.7,39.0085779299049,0.928825314656636,,,20.9556644687261,,2.175,
2000-09-08,0.280822085807179,,,10.7102716569803,,,80.4488189317725,,8.77529885514588,94.7617751111128,38.08,38.327361955026,0.88208442785456,,,19.8222067409865,,2.147,
2000-09-11,0.269359959855866,,,10.8006384445012,,,78.4868588779334,,9.06619273984685,94.6233788000759,37.86,38.363215427388,0.87549276433119,,,19.3592451338816,,2.119,
2000-09-12,0.267678848049673,,,10.3488045068966,,,77.277547293024,,8.86644560568552,93.9315718247827,38.22,38.2556550103019,0.86515583744227,,,19.0931752447408,,2.1345,
2000-09-13,0.26756422679016,,,10.3235018063907,,,79.0703728594631,,8.87226348337954,94.1786365275795,38.08,38.4349223721121,0.86890110080782,,,19.1251036314377,,2.122,
2000-09-14,0.265080766167375,,,10.3018137773857,,,78.6475366409633,,9.16315736808051,94.6530384054824,38.48,38.6500432062844,0.851822699860908,,,19.4922800784519,,2.244,
2000-09-15,0.270850036229537,,,9.87166786878607,,,77.167609876214,,8.98765139097759,92.5876349496564,38.1,37.9329737590435,0.827403582717516,,,18.6248922398531,,2.1815,
2000-09-18,0.255032302416724,,,9.26440305664545,,,76.0090386375246,,8.84220444862711,91.7354507476371,39.08,37.0366369499924,0.908750703017283,,,18.3588223507123,,2.1405,
2000-09-19,0.262902962236626,,,9.62587020672915,,,78.8082144039933,,9.14473408871612,92.5677882193592,37.12,37.6461459801472,0.897964344524496,,,18.7898555711203,,2.0375,
2000-09-20,0.254306367773141,,,9.64755823573418,,,80.0259827132727,,8.9508048322488,91.8840919514443,37.06,37.3434709664668,0.914593313867542,,,18.4599289085858,,1.875,
2000-09-21,0.265233594513393,,,8.13301087688344,,,74.2077563467154,,9.15733949038649,90.4869737115006,36.6,36.6599199564833,0.849275920772333,,,18.193859019445,,2.003,
2000-09-22,0.269856651980423,,,9.26440305664545,,,78.5967962947434,,9.48411028753391,92.1318019246477,36.8,37.1276127527878,0.781861180192416,,,17.3637209653259,,2.072,
2000-09-25,0.289189437751638,,,9.14873356861866,,,76.5079853753543,,9.43562797341708,91.4778516540269,37.28,37.1635891217343,0.801486360227903,,,17.2306860207555,,2.019,
2000-09-26,0.296104920408931,,,8.54146875647803,,,75.6369427652447,,9.44823337508746,90.3085865103993,38.08,36.6239435875368,0.770625390095763,,,16.927366347135,,1.9875,
2000-09-27,0.312342932173291,,,8.31374445192529,,,75.7384234576847,,9.50253356689831,90.7842079228119,38.2,36.4800381117508,0.733172756440254,,,17.3264711808462,,1.894,
2000-09-28,0.321894703799386,,,7.95227730184158,,,77.4297683316839,,9.64216263155477,91.9534730664396,39.36,37.4514000733063,0.801486360227903,,,17.9916459036981,,2.0,
2000-09-29,0.312839624297848,,,7.388388547711,,,75.053428783715,,9.57525703807355,91.0815004770164,41.4,37.2715182285738,0.385762126651748,,,17.1934362362758,,1.922,
2000-10-02,0.305427449515999,,,7.02692139762729,,,73.3620839097158,,10.2724327150735,91.2201942175235,41.28,36.6599199564833,0.363290546458442,,,15.9003365750517,,1.794,
2000-10-03,0.288960195232612,,,7.16066424315826,,,71.0364847079669,,10.2113449992863,90.3680683583975,40.16,36.1562507912323,0.334227302741767,,,16.4644047400301,,1.753,
2000-10-04,0.285597971620227,,,7.41007657671602,,,72.4149307802762,,9.94469227164378,91.1211355947175,39.38,36.4080853738578,0.353852482777254,,,17.1934362362758,,1.8,
2000-10-05,0.27891173148196,,,7.88359854332568,,,72.6263488895261,,10.1628626851695,91.4382165363259,39.5,36.0123453154463,0.330482039376216,,,17.4967559098963,,1.678,
2000-10-06,0.261489300035964,,,8.22337766440437,,,70.1908122709673,,9.98153883037257,89.4564606512733,38.88,35.1453148238356,0.332429576326302,,,16.1983348508894,,1.578,
2000-10-09,0.267220363011621,,,7.74985569779471,,,69.8779134692774,,9.98735670806659,88.7826636503554,39.14,35.0661668121533,0.325837912802933,,,16.0333715196221,,1.503,
2000-10-10,0.246932400077796,,,7.4570673062269,,,66.2246085414391,,10.2666148373795,87.3161642954165,38.6,34.2243197788052,0.312654585756193,,,14.6338439027417,,1.522,
2000-10-11,0.249071996922041,,,7.25103103067919,,,65.1675179951896,,10.2297682786507,86.5828854465004,37.4,34.1091953981764,0.293928268928439,,,13.9686691798898,,1.3905,
2000-10-12,0.23929098277692,,,6.82449979358041,,,63.5353701917804,,9.8419097657161,84.4228007032398,35.68,33.0766736094119,0.299621069244076,,,13.5695643461787,,1.2565,
2000-10-13,0.248842754403015,,,7.59081015175788,,,68.710885506218,,10.0726855809122,87.2368940600144,37.86,34.3574323439073,0.330482039376216,,,15.3309470122905,,1.422,
2000-10-16,0.243111691427358,,,6.93655461010636,,,69.3451398339677,,10.5633265997745,87.6332452370249,37.8,34.627255111006,0.322092649437382,,,14.6019155160448,,1.2155,
2000-10-17,0.225421810375831,,,6.68714227654861,,,66.1738681952192,,10.3567919416368,85.4533137634671,37.96,33.7566269825007,0.30141879565954,,,12.4307852206562,,1.097,
2000-10-18,0.221830344244419,,,6.25699636794899,,,65.9624500859693,,10.1628626851695,85.1362328218587,37.7,33.4796089416127,0.30141879565954,,,12.6702481208829,,1.2565,
2000-10-19,0.243340933946384,,,7.6811769392788,,,71.9328974911865,,10.1386215281111,88.3466773556439,39.16,34.5157283672719,0.28374115257414,,,14.0697757377633,,1.3875,
2000-10-20,0.266035943329985,,,8.24506569340939,,,72.989988037436,,10.2113449992863,88.7231818023572,39.12,34.9546400684192,0.292130542512974,,,14.3677740136009,,1.5405,
2000-10-23,0.260037430748798,,,8.11132284787842,,,72.888507344996,,10.1386215281111,89.1195329793677,38.56,35.3036108472002,0.305164059025091,,,14.6338439027417,,1.5,
2000-10-24,0.251708285890843,,,8.36073518143617,,,69.7679760524675,,10.3383686622724,88.525006213852,38.68,34.7855511343706,0.282692478831786,,,14.3997024002978,,1.478,
2000-10-25,0.229739211150826,,,7.84022248531563,,,65.8609693935293,,10.1328036504171,86.4441917059934,39.58,34.0084615651262,0.27714948905077,,,13.2023878991644,,1.594,
2000-10-26,0.239520225295947,,,8.36073518143617,,,67.5523142675285,,10.417879657424,86.6820024121997,39.9,34.5373141886398,0.27714948905077,,,14.2347390690306,,1.844,
2000-10-27,0.234018404839316,,,7.84022248531563,,,67.4170066776086,,10.6360500709497,88.3268306253467,39.82,34.5589000100077,0.278048352258502,,,14.2347390690306,,1.7815,
2000-10-30,0.217551150555929,,,7.6124981807629,,,64.9222729884597,,11.2478968751041,89.1195329793677,41.7,34.7171960333723,0.289284142355155,,,14.0005975665867,,1.644,
2000-10-31,0.237418835538206,,,8.20168963539934,,,69.0914381028678,,10.6059910361973,90.6554033027117,42.06,35.6166052570348,0.293029405720706,,,14.798807234009,,1.8315,
2000-11-01,0.237380628451701,,,7.72816766878968,,,68.4994673969681,,10.2898863481556,90.3482216281003,42.04,35.6381910784027,0.307111595975178,,,14.5327373448682,,1.869,
2000-11-02,0.255528994541281,,,8.51616605597217,,,69.3451398339677,,10.1085624933587,90.4968628319075,42.28,36.4800381117508,0.334227302741767,,,14.8679854051856,,1.9875,
2000-11-03,0.272225491343694,,,8.65352357300398,,,70.2415526171873,,10.2898863481556,90.5463972166056,41.9,36.4440617428043,0.333328439534035,,,15.432053570164,,1.878,
2000-11-06,0.293239388921102,,,8.85594517705086,,,69.7172357062475,,10.5749623551625,91.1805590998224,42.94,36.1562507912323,0.32119378622965,,,15.5331601280375,,1.828,
2000-11-07,0.27340991102533,,,9.05836678109773,,,69.4550772507776,,10.5449033204101,91.1607707124185,42.64,36.4800381117508,0.319246249279563,,,14.5699871293479,,1.847,
2000-11-08,0.265310008686402,,,8.83425714804583,,,64.0174034808702,,10.714591419819,89.1393797096649,42.42,35.8180729231352,0.300519932451808,,,13.7717774619256,,1.694,
2000-11-09,0.237609870970728,,,8.49447802696715,,,64.0089467565002,,11.017121059908,88.8024520377593,40.64,35.4367234123023,0.302467469401895,,,13.5695643461787,,1.5625,
2000-11-10,0.224695875732248,,,7.70286496828382,,,60.6769973547217,,10.9570029904031,86.6423672944986,40.86,34.5373141886398,0.285538878989604,,,12.005073398031,,1.503,
2000-11-13,0.225651052894857,,,7.77154372679973,,,60.7700213227917,,10.6602912280082,85.9685702935808,43.16,34.1883434098587,0.290183005562888,,,12.4041782317421,,1.3905,
2000-11-14,0.266991120492594,,,8.40411123944622,,,64.1357976220501,,10.9870620251556,88.2277720025407,43.8,35.0086046218389,0.303366332609627,,,12.9363180100237,,1.447,
2000-11-15,0.263437861447687,,,8.31374445192529,,,65.4381331750295,,11.1451143691764,88.5052178264481,43.54,35.4583092336702,0.29767353229399,,,12.9735677945034,,1.475,
2000-11-16,0.246932400077796,,,7.34139781820012,,,61.6326072085313,,11.1751734039289,87.1179887069113,43.08,34.4293850818003,0.284640015781872,,,11.9412166246372,,1.3905,
2000-11-17,0.242156514264749,,,7.34139781820012,,,61.5903235866813,,11.1935966832933,86.6522564149055,42.36,34.6488409323739,0.27714948905077,,,11.77625329337,,1.372,
2000-11-20,0.223511456050612,,,6.57508746002266,,,59.0786764487925,,11.1509322468705,85.4136786457661,41.98,33.7494317087114,0.28374115257414,,,10.9780436259477,,1.2905,
2000-11-21,0.219232262362122,,,6.86787585159046,,,58.9856524807225,,11.1751734039289,85.8496649404776,41.36,33.5551593164003,0.281793615624053,,,10.8077588968976,,1.2125,
2000-11-22,0.207770136410808,,,6.66545424754358,,,56.3471544772837,,10.9269439556507,83.7985279404298,41.28,32.8500224850489,0.27714948905077,,,10.3767256764896,,1.2595,
2000-11-24,0.219690747400174,,,7.34139781820012,,,59.5691664622522,,11.1567501245645,85.5127372685721,41.82,33.774615166974,0.289284142355155,,,11.4410052330526,,1.447,
2000-11-27,0.212278572618325,,,7.04860942663231,,,58.8249747176926,,11.1751734039289,86.265804504892,41.66,33.8681537262349,0.279995889208589,,,11.574040177623,,1.4,
2000-11-28,0.196460838805512,,,6.6184635180327,,,55.3492610016242,,11.2847434338329,84.7795167625492,41.42,32.8500224850489,0.270108393923535,,,10.8077588968976,,1.2515,
2000-11-29,0.184349192383624,,,6.57508746002266,,,53.2266231847552,,11.4660672886298,84.620976291745,43.0,32.7600815626827,0.263067298796299,,,11.4729336197495,,1.347,
2000-11-30,0.154738700342731,,,6.07626279290714,,,53.2604500822352,,11.3749205380902,83.8876974428289,43.48,32.0657376420153,0.247187382126363,,,10.8769370680742,,1.2345,
2000-12-01,0.170021534944483,,,6.3943538849808,,,54.1230359679748,,11.2478968751041,83.8480623251279,43.0,32.7852650209452,0.255576772065197,,,11.1749353439118,,1.2315,
2000-12-04,0.172657823913285,,,6.23530833894397,,,54.9687084049744,,11.3332257479497,84.5614944437468,43.08,32.4255013314802,0.250033782284181,,,10.9088654547711,,1.328,
2000-12-05,0.183890707345572,,,6.82449979358041,,,59.7805845715021,,11.4786726903002,87.3359526828204,43.74,33.9976686544423,0.254677908857465,,,12.638319734186,,1.269,
2000-12-06,0.15760423183056,,,6.55339943101763,,,57.5057257159732,,11.417584974513,85.9388242962866,43.48,33.2097861745139,0.214378875044136,,,12.7074979053626,,1.1815,
