,GOOG,AMZN,QMOM,TDG,GLD,ASML,META,QQQ,AAPL,IWM,UNH,BRK-B,FANG,TSM,IBIT,SPY,AGG,TLT,NVDA
2014-08-26,28.6761507317534,17.0915,,117.908372373917,123.35,85.68110124286,75.4374545432498,90.9204266941794,22.249390666022,100.411812367956,70.8039478788732,136.25,64.8146852348708,15.8407657954143,,164.533815171672,80.4393616250173,86.0127897777666,0.464941604115826
2014-08-27,28.3357250334531,17.159,,118.077789970324,123.3199,85.8335746775013,74.1165063311229,90.9387021568315,22.5230725720428,100.162502217385,71.8520326336592,136.52,63.8256199380105,15.9245390760631,,164.468110059039,80.542056414617,86.7457492134527,0.459564484561672
2014-08-28,28.2464005062022,17.001,,117.946020728674,124.0,86.0488312911126,73.3468387389131,90.838187112245,22.5495365758482,99.6466881127551,71.8187601017612,136.11,64.2892442959138,15.9245390760631,,164.377765529169,80.7034339411308,87.2001840635781,0.463388214022404
2014-08-29,28.36549987587,16.952,,117.95857018026,123.86,86.2102737513211,74.3051990311486,91.1762831713088,22.6046699171094,100.205486726104,72.1015766228939,137.25,66.7232721749057,15.9473863344219,,164.845914456678,80.6740925726737,87.258820818433,0.464822112570178
2014-09-02,28.6498496209518,17.119,,118.058965792946,121.65,89.9413883872501,76.1524012524522,91.4412773797642,22.7810966091454,100.755688437709,71.8603507666337,137.96,64.3124255138089,16.0540068734295,,164.763783065887,80.4281033419403,85.7569986620631,0.465897536481009
2014-09-03,28.6801207107423,16.95,,118.385251534175,122.15,87.9233576346443,75.3082496997059,90.9021512315273,21.8195711375493,100.119517708666,72.1930760856133,137.73,64.7837769443439,16.2596321986584,,164.673438536017,80.5162839943024,86.2345284241666,0.470438215215628
2014-09-04,28.880604649683,17.2975,,117.858174567574,121.48,87.9233576346443,75.4274240365642,90.8199116495929,21.6387337782124,99.7326571301934,72.4176656759246,137.95,61.4302274221772,16.1377801540783,,164.435257502723,80.4134065665467,85.1839629475389,0.47868313186533
2014-09-05,29.0840660728655,17.319,,118.322504276246,122.06,87.6363488164959,76.7284105472673,91.2767982158953,21.8261871385007,100.050742494715,72.9916168511645,138.07,61.2370506063842,16.130164401292,,165.174440019842,80.3693162403656,85.0223374895962,0.477249233317556
2014-09-08,29.2647001168615,17.117,,117.845625115988,120.73,87.3314019472132,77.3540758157733,91.4504151110902,21.6916617858232,100.205486726104,73.1247069787564,138.28,59.8229963147794,16.0463911206432,,164.747356787729,80.2884839757003,85.0590705482196,0.472947537674233
2014-09-09,28.8324686544423,16.4875,,117.864449293367,120.87,87.187897538139,76.142470057714,90.6919834110282,21.6100644407566,99.0191142854554,73.6653856220984,136.89,59.0811973421342,16.0311596150707,,163.704288124683,80.1782581602477,84.9929510426975,0.46697296039184
2014-09-10,28.936184355528,16.5665,,118.071515244531,120.26,87.447999279586,76.8972408578165,91.4412773797642,22.273869869542,99.603703604036,72.8876401889834,137.72,59.3439178116127,16.0159281094982,,164.320273555615,80.068032344795,84.4566483867967,0.46864584203091
2014-09-11,28.8493410651452,16.526,,118.284855921489,119.472,88.362839887434,77.3838693999879,91.3681755291558,22.3686992165113,100.248471234823,72.7456241565235,137.92,60.1707145832068,15.9169233232769,,164.509175754435,79.9872000801298,84.1774771412593,0.463866180204995
2014-09-12,28.5649913200635,16.5595,,118.855855968641,118.38,88.7216009101194,76.9468968315075,90.9021512315273,22.4194218904716,99.1824554185882,71.9937745729122,137.09,59.1584680684514,15.4904411672465,,163.54823848218,79.8255355507992,83.295883734299,0.45693567055742
2014-09-15,28.4399369819123,16.1945,,119.213515338835,118.64,89.5557202878632,74.066850357432,90.0249290242267,22.4128058895203,98.0992457988654,71.868466308977,138.04,58.9112017442364,15.4142836393839,,163.425041395993,79.8108387754056,83.4207761336183,0.450722110183731
2014-09-16,28.7798664328391,16.388,,119.326460403106,118.83,90.7934458161281,75.5565295681607,90.8107739182668,22.2429951984357,98.374346654668,72.8124552306223,138.69,60.441162125317,15.5970617062541,,164.657012257859,79.8108387754056,83.0828319942836,0.457294145194363
2014-09-17,29.0190576669218,16.2,,119.031548290841,117.54,90.0848927963243,75.9041213839974,90.9478398881576,22.401779221268,98.632253706983,72.6704391981624,139.61,60.0393543484675,15.7036822452617,,164.878767012994,79.7226581230435,82.8697802542682,0.457652619831307
2014-09-18,29.2423689850488,16.25,,119.213515338835,117.78,91.6006581171704,76.4701994840743,91.6331697376112,22.4480912279275,99.2340368290512,73.2050877909526,141.28,58.8648393084461,15.9321548288494,,165.757572894458,79.7300065107403,83.1342582763562,0.464583129478883
2014-09-19,29.5803134464811,16.566,,118.09033942191,117.09,90.4346847934426,77.3739382052497,91.5763330487632,22.2650485349402,97.9788891744517,73.3471038234125,140.56,58.3780337326477,15.6275247173991,,165.609071126769,79.8622774892835,84.1921703647086,0.455979738192237
2014-09-22,29.1480819840619,16.225,,117.375020681522,116.85,88.8381982424922,76.2715755893105,90.724502785357,22.2871018714447,96.6033848954387,73.3220421706255,139.26,56.7630755526181,15.505672672819,,164.330077303917,79.9725033047361,84.295022928854,0.451439059457618
2014-09-23,28.8384236229257,16.1815,,116.08242716819,117.6,88.4345920919711,77.751323605301,90.4771972250132,22.6355445882157,95.7007102123363,72.3362838276685,138.78,56.2839970494514,15.4904411672465,,163.389397976141,80.0459871817045,84.8166323613055,0.449527194727252
2014-09-24,29.178849321226,16.4105,,115.768690878546,117.05,89.869636182713,77.9946378763867,91.4481005359923,22.4392698933257,96.564361839043,73.6896130781688,139.95,57.4121496536826,15.6808349869029,,164.668391798994,79.9945484678266,84.3464492109267,0.452156008731505
2014-09-25,28.537201467141,16.0965,,114.589042429486,117.39,88.954795574865,76.6886857683145,89.52461284443,21.5836004369512,94.9351291674148,71.9937745729122,137.09,56.0985473062901,15.3152788531626,,162.011385276681,80.1488646094603,85.3455884054817,0.442357701988381
2014-09-26,28.6384359313586,16.1605,,116.088701893983,117.06,89.7440698247731,78.2478833422106,90.4771972250132,22.2187365282807,95.7885367573153,72.3446377119308,138.68,56.9021628599891,15.3381261115213,,163.298630672584,80.1415162217635,85.2206960061623,0.443194142807916
2014-09-29,28.601713625711,16.091,,116.013405184468,117.03,89.4211849043561,78.4564384317126,90.3581241774403,22.0775951746519,95.7109542491425,72.2694527535697,138.33,59.3130095210858,15.1934268085824,,163.00157404276,80.2296968741256,85.9039308965565,0.442477193534028
2014-09-30,28.6513383630726,16.122,,115.662020540067,116.21,88.6319106544481,78.4961632106654,90.4863566902112,22.2187365282807,94.2627474299175,72.0522517627486,138.14,57.7830491400052,15.3685891226664,,162.572492244126,80.1782581602477,85.4190545227284,0.440923803440606
2014-10-01,28.200249500456,15.873,,114.438449010457,116.77,86.8650126177221,76.0232957208557,89.0391611889404,21.8724991451601,92.9266042336086,70.907769618807,136.62,57.4971474526315,15.3076631003763,,160.369322239599,80.6257801148568,87.0715763855956,0.436622107797283
2014-10-02,28.2900702750804,15.9205,,113.836075334341,116.74,86.9367648222592,76.5496490419798,89.0391611889404,22.0312831679925,93.8144929382526,70.9244773873317,137.64,58.1694027715912,15.4523624033152,,160.394076958751,80.4932808870592,86.3130233645589,0.434710243066917
2014-10-03,28.5481189093606,16.137,,116.233020587219,114.61,87.4031541517503,76.9071720525547,89.9184698479404,21.9695338257799,94.5213557904934,71.8601124247146,139.5,56.407630211559,15.8636130537731,,162.159913591593,80.4564755460043,86.6812529864214,0.4356661754321
2014-10-06,28.650842115699,16.11,,115.335734798838,116.03,87.84263640454,77.0213807920439,89.7261210787841,21.9695338257799,93.7110495940222,71.0832011883163,139.16,57.1571562568358,15.8559973009868,,161.970127411428,80.5300862281141,86.7328051334821,0.433037361427847
2014-10-07,27.9754494402081,15.849,,113.873723689098,116.36,85.0801765298618,75.7650846576627,88.4529554162738,21.7776697981908,92.1680197092526,70.331351604705,136.72,55.2099339536423,15.5209041783915,,159.469900777077,80.8392510929752,87.9037753310047,0.428377191147581
2014-10-08,28.4101621394954,16.135,,115.411031508352,117.4701,86.398623288231,76.9866216104603,90.174934873482,22.229763196533,93.9351768398547,72.3613454804555,139.94,56.5003550831396,15.6884507396891,,162.258932468201,81.0674442075155,87.9258691083165,0.436383124705988
2014-10-09,27.833522691354,15.7685,,112.618778530523,117.64,84.6048181748036,75.3876992576114,88.7185799070134,22.2782805368428,91.4008149062108,70.9578929243811,137.09,53.5254321199272,15.5894459534678,,159.040818978443,80.905500706874,87.5429103015795,0.428018716510637
2014-10-10,27.020173245998,15.5695,,110.748910244246,117.59,80.7750442576361,72.408340836154,86.5019893291177,22.2143258609798,90.2887989557344,71.3338177161867,136.76,50.0327952903896,14.8050234164834,,157.225472907297,80.9643892525618,88.4119322091749,0.402567017287643
2014-10-13,26.4604062085596,15.3225,,108.991987022241,118.52,81.0889601524858,72.4877903940595,85.1463884798262,22.0114351651384,89.9267472509281,70.1308583824087,136.38,45.7519970524165,14.9801857305673,,154.642730542441,81.1999434353132,88.9495474570941,0.401133118739869
2014-10-14,26.6951312162798,15.4155,,108.320591362403,118.59,83.1518360329273,73.083662078351,85.1555479450241,21.7776697981908,90.9784212506035,69.1868694607634,137.39,45.157012459774,15.3381261115213,,154.88202616091,81.3839701405877,89.5313502596368,0.410453459300402
2014-10-15,26.3025995437498,15.2985,,107.812338573181,118.99,82.3535927574522,72.7062766782997,84.6059800331492,21.5108244264864,91.892170791305,68.6355130994484,135.64,46.346981645059,15.2848158420175,,153.834076383476,81.5311915048073,90.2383511336127,0.416786511219738
2014-10-16,26.0286709935139,15.143,,108.50883313619,119.22,81.3849379962014,72.1302673834846,84.07473105167,21.2285417192288,92.9266042336086,71.3338177161867,134.7,48.7732824514192,15.7798397731242,,153.702051214665,81.4649418909084,89.6639129235072,0.417025494311034
2014-10-17,25.3666769971107,15.182,,109.713580488422,118.99,82.9724555215846,75.4274240365642,85.1830263406179,21.5394937639422,92.650755315661,73.6645514253817,137.09,48.9510051219488,15.7798397731242,,155.517397285811,81.3545258677437,89.1631206377743,0.416308545037147
2014-10-20,25.846548207397,15.3105,,109.782602472143,119.8,82.9724555215846,76.4205435103834,86.4561920031282,22.0004084968862,93.7369104300798,73.9652912588263,137.23,49.6696228766988,15.8940760649181,,157.027435154082,81.4502197544865,89.4871627050133,0.419893291406583
2014-10-21,26.1294092103579,15.7665,,111.97875649965,120.02,83.914203206134,78.1485713948287,88.7277393722113,22.5980539161581,95.2799403148494,75.978577366052,138.97,52.150013191481,16.2900952098034,,160.138278194181,81.3766090723767,88.7727972386001,0.437817023253762
2014-10-22,26.4355938398788,15.6485,,111.206965227126,119.34,82.6585396267348,77.8307731632065,88.2697661123155,22.7127312659814,93.9179362824829,74.992819023095,137.65,49.607806295645,16.1758589180096,,158.99956111319,81.3324426631108,88.8685369402843,0.427540750328046
2014-10-23,26.9948646299436,15.659,,113.716855544276,118.52,84.2819332543866,79.4892826844845,89.5978885660133,23.1185126576642,95.5816500688546,75.736314722444,138.68,51.9413822304246,16.2215534347271,,160.847913476538,81.1410548896253,88.0805255494987,0.436980582434227
2014-10-24,26.786440733025,14.353,,114.727086396929,118.35,85.2595570412046,80.1149479529906,90.3306457818466,23.2045206700317,95.745435363886,76.554995380154,139.4,51.956836375688,16.130164401292,,162.085649434137,81.1704991624693,88.1689006587457,0.441640752714493
2014-10-27,26.835569223013,14.4985,,114.607866606864,118.06,85.9142959076056,79.7276313582011,90.394762038232,23.1802619998768,95.6937136917708,76.9643357090091,139.53,49.553716787223,16.2672479514447,,161.862856961769,81.1999434353132,88.3309216923652,0.441879735805789
2014-10-28,27.2390183377625,14.7795,,115.818888684889,118.1,87.90541958351,80.2142599003725,91.7595223527215,23.5397313849001,98.4177217565037,77.3903838063888,140.46,52.3740982978009,16.4424102655286,,163.719460898168,81.0748052757265,87.7785772595715,0.452394991822801
2014-10-29,27.260356974828,14.706,,115.655745814274,116.41,86.5690347740066,75.3380432839205,91.4206221403986,23.6720514039271,98.1849742319854,77.6577081027839,139.99,53.3786177399246,16.4424102655286,,163.471913706648,80.898139638663,87.9774212553772,0.449407703181604
2014-10-30,27.3089892174423,14.9535,,116.389888732041,115.19,87.4300612284517,73.600084204737,91.6129709095548,23.5926593925109,99.0211412645141,78.4262654549199,139.54,52.2968275714837,16.0768541317882,,164.519863484082,81.0306388664606,88.0510671797497,0.446659397631704
2014-10-31,27.7441981641032,15.273,,117.356196504144,112.66,89.4032468532219,74.4740293416978,92.8769771068672,23.8176034248567,100.477968362425,79.3702543765652,140.16,52.8840850914944,16.7698876353376,,166.401222139633,80.8893063568099,87.822764814195,0.46697296039184
2014-11-03,27.5526466778876,15.286,,116.58440523162,112.15,89.2866495208491,73.3716667257586,93.1517610628047,24.1263501359197,100.305562788708,79.24494611263,140.81,52.0727424651638,16.6784986019025,,166.49198944319,80.8774999395063,87.8227670235727,0.474859402404599
2014-11-04,27.4975632194162,15.1405,,116.678526118513,112.22,88.757477012388,75.2387313365386,92.8403392460755,23.9499234438837,99.8400677396712,79.3451927237782,142.18,49.1750902282687,16.7165773658338,,165.914379329644,80.884873890996,88.0959212249742,0.481072962778287
2014-11-05,27.091136620425,14.826,,117.337372326765,109.79,89.7709769014745,74.3151302258867,92.8494987112735,24.0072621187954,100.021093592074,80.0302112332907,142.92,50.2336991788144,16.7775033881239,,166.962329107078,80.914369696955,87.9704179432492,0.481072962778287
2014-11-06,26.8985926394622,14.832,,117.814251487023,109.88,91.3226183245892,74.742171599629,93.1426015976068,24.0756274619594,100.452107526367,80.3727204880469,143.29,50.8595920619837,16.60234107404,,167.630706524181,80.7742646186499,87.4019619024947,0.483223810599949
2014-11-07,26.8474791599798,14.993,,117.54443827793,112.97,89.4839680833261,75.0798322207275,93.0601664108255,24.1442884050431,100.607272542713,78.2007105798365,143.61,53.6954277178251,16.6175725796125,,167.787486412144,81.0471008237704,88.4059881562948,0.472947537674233
2014-11-10,27.1690474580827,15.2555,,118.04641634136,110.46,91.4481846825291,74.483960536436,93.3899071579505,24.1044207606719,101.107248706493,79.1530533857442,145.05,51.4623037272579,16.9526657022078,,168.315587087386,80.855378085037,87.5939080980742,0.478444148774034
2014-11-11,27.3079967226951,15.6005,,117.293449246215,112.04,91.7531315518118,74.0966439416465,93.6830100442838,24.2971143751329,101.17621093598,79.9383185064048,144.95,52.1577402641127,16.9069711854902,,168.480618548399,80.8922478424857,87.6529684659448,0.472708554582937
2014-11-12,27.1601150053576,15.5755,,116.923240424435,111.5,91.3315873501563,74.2058870837666,93.8478804178463,24.6404190905518,101.633085706331,79.9299646221425,145.52,50.0791577261799,16.7927348936964,,168.299083941285,80.8996217939755,87.5791430061065,0.469482282850445
2014-11-13,27.0643392622498,15.824,,120.342965981552,111.67,91.4123085802606,73.7391209310717,94.2508968865546,24.9881535442342,100.771057837744,80.1137500759141,146.29,50.0405223630213,17.0135917244978,,168.48887012145,80.9364915514242,87.7858542936536,0.467211943483136
2014-11-14,27.0157070196355,16.391,,120.757097883882,114.47,91.573751040469,74.3647861995777,94.5439997728879,25.2893757461501,100.590031985341,79.4537932191887,145.52,52.3818253704326,17.0592862412154,,168.530127986703,81.0102310663216,88.2140419607154,0.472828046128585
2014-11-17,26.6241678418527,16.1525,,120.681801174367,114.05,91.8876669353188,73.7291897363335,94.2600563517525,25.2472932326472,99.7538649528125,80.589921478868,145.37,49.2369068093224,16.6861143546888,,168.637398436362,80.914369696955,87.9925655812007,0.470677198306924
2014-11-18,26.5507232305576,16.2465,,120.656702271196,115.05,93.1522995402851,73.8285016837154,94.965335171992,25.5750938641439,100.331423624765,82.0267895719918,145.81,49.7391665303842,16.7927348936964,,169.61108405634,80.9881092118524,88.2361895986669,0.48202889514347
2014-11-19,26.6479877157863,16.327,,120.449636320031,113.68,94.6590958355642,72.825451015158,94.53484030769,25.3979043336051,99.2625090677183,80.9157229650995,145.65,50.326424050395,17.1582910274367,,169.338782145668,80.7963864731191,87.6751161038962,0.480236521958752
