,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2025-05-02,55.19,308.15,432.946661766723,199.36769612611,165.355382236447,596.164873339234,167.98415029917,141.78,85.5006764982618,114.479279400565,115.649,487.725068730555,177.637404918168,158.336354858951,2280.69,297.98,321.578326957967,563.530647703189,131.626773251733,152.71424071554,539.8,204.665061778297,687.354845474452,95.7305339042486,189.98,60.02
2025-05-05,53.63,308.83,433.831890881253,197.836240359778,165.594724204584,598.411650608024,170.274932636739,142.5,85.0231279802617,113.7994024574,113.406,484.831623771533,174.783791987756,156.669344893142,2246.54,306.88,321.012028001077,560.299165938358,131.408749685136,151.618673526189,512.15,198.226608897421,680.414884480497,95.5643859638328,186.35,59.85
2025-05-06,53.97,305.78,430.987222041304,195.678279961765,164.7470547341,586.468781214809,171.149952499587,142.47,85.3057587358127,113.519453127862,113.769,480.321840594023,170.701540156749,157.083631393521,2229.0,315.48,318.806442590033,555.616003134558,131.864617142566,151.100235481229,512.33,197.847876375017,677.059408361468,95.7989477620668,185.01,59.87
2025-05-07,54.68,308.34,431.027007619485,196.324673629372,152.381053047037,595.95517412748,172.408408032673,142.53,85.6663565963434,117.038816127774,115.541,482.207568515592,172.940833636864,157.1230872507,2262.09,310.75,318.210338424886,557.95261302605,132.746621571071,153.86849900432,518.22,195.595414531243,697.371489319385,95.945548885963,188.71,60.23
2025-05-08,57.62,307.96,435.821169790308,200.063812383533,155.322964738717,597.153455337502,169.104962258324,145.82,84.7112595603432,117.348760028335,114.443,487.186289324392,173.614603356545,156.491793535837,2410.0,304.63,322.144625914857,561.840334164662,132.796172381661,152.264275619914,513.25,196.831278551721,704.978562776173,95.4471050647158,192.08,59.77
2025-05-09,58.66,305.78,436.378167884843,199.695865218895,153.956721003937,591.641361771402,166.843674972312,139.17,84.8379561059351,116.628890323807,114.022,486.867012639258,174.902692526523,155.515261070659,2450.0,306.84,323.505730425276,561.124436665992,132.04300006069,150.855689233606,513.74,197.86780966567,703.16640653385,95.5448391473133,193.06,59.74
2025-05-12,57.88,311.77,446.851721341017,206.71669490091,159.142463646899,638.514128436746,162.055644936276,142.45,84.0485391680166,122.977741190127,111.0,506.702076703173,185.266856155729,158.711185502151,2504.61,298.19,340.32580295184,579.668170485712,130.804229795936,150.777434434367,514.3,210.346049614364,746.966820324966,95.2223166747416,208.64,60.55
2025-05-13,59.62,318.66,446.732364606474,207.472478266113,160.448871889645,655.090351842045,161.062644867201,154.13,83.7074330837308,129.906487096205,113.844,514.424581524838,192.212629295378,156.570705250195,2515.12,299.46,350.250937301538,583.496233499434,127.890642133234,145.201779988565,511.88,212.48154250385,760.607776654547,95.1245825921441,211.37,60.99
2025-05-14,58.74,319.39,450.511994533679,205.632742442922,166.352640437017,658.415582199855,161.269110228098,163.18,83.1519174607511,135.315508070502,115.099,517.507597015658,192.975574419134,155.870363785269,2564.0,293.16,347.389637308832,584.241960060549,127.40504418945,143.167155208343,503.4,211.882806179695,765.596184772153,94.8509271608711,210.25,60.76
2025-05-15,58.67,318.77,451.526526777297,206.975252367953,164.946506374214,642.957754590576,166.293100676587,164.63,83.8828590699349,134.805600363128,117.798,518.076308611052,192.440521994682,160.200644110654,2586.49,297.84,347.538663350119,587.095607034415,132.152011843989,146.34625642744,507.33,211.004659570934,755.091652708132,95.3884646151573,205.17,61.77
2025-05-16,59.2,321.56,452.662492704351,208.685709457622,166.97094052137,639.422825021013,167.571219577376,161.51,84.1070144967513,135.375497212546,119.153,520.331200199807,192.440521994682,161.058809004296,2584.92,294.24,351.284184521126,590.814296819174,133.588985351104,148.028734611086,514.31,210.815059734952,744.875870814592,95.4471050647158,205.59,62.04
2025-05-19,59.99,320.3,457.246214866149,207.810591876861,167.409734129621,639.512696111764,170.255269269035,162.72,83.86336729369,135.545466448337,119.164,520.830070020328,191.727118762079,162.52853968421,2578.35,298.03,350.280742509795,591.46059317214,134.332247509956,149.163429200056,512.39,208.340282928445,745.901431764918,95.4177848399366,206.16,62.4
2025-05-20,60.91,320.55,456.548691928484,207.919981574456,164.866725718168,636.187465753954,171.189279234996,162.41,83.2591222300981,134.355681797799,119.202,519.094003044915,191.677576870926,163.386704577851,2579.21,303.58,347.220741128707,589.471989009167,133.985391835825,150.307905638931,508.74,206.424326691149,745.533026374995,95.2516368995208,204.07,62.0
2025-05-21,61.79,317.55,450.968508427165,202.082549530062,169.593729588868,634.589757473926,171.700526795312,163.26,81.8362225642202,131.776148689908,119.463,511.880345440181,190.003060949955,163.179561327662,2601.97,305.82,340.286062674164,579.538911215119,131.854706980448,149.838376843495,507.03,201.664372914117,733.992976458218,94.6261387708968,201.12,60.78
2025-05-22,63.23,316.63,453.250404894668,202.072605012098,171.508465333962,635.658224886195,172.280596142594,160.69,82.2650416416081,132.805962294996,118.797,512.838175495581,194.39247250611,162.785002755873,2606.01,303.11,342.948661278487,579.767600693861,130.318631852152,149.280811398915,503.57,200.935910386395,737.507763016132,94.8997942021698,203.1,60.5
2025-05-23,61.83,315.51,448.586965825709,201.436155862454,169.125018234601,626.161846296774,175.190774562853,164.06,82.4014840753224,131.266240982534,118.539,508.088934804221,190.221045271028,163.603711792335,2507.83,309.75,341.160348783046,575.810278409545,130.120428609792,149.603612445777,503.46,194.858736696223,729.333146120813,95.0366219178063,200.99,60.83
2025-05-27,62.5,323.08,459.059774504078,206.547638095536,173.502981735101,641.399989017548,176.213269683485,165.24,83.5514988737716,135.475479115953,121.157,520.041855703905,195.868820862469,165.477865008333,2555.17,304.5,349.227625151368,587.78167547064,131.745695197149,151.178490280468,509.16,199.788332431765,753.528419026567,95.4666518812353,206.02,61.6
2025-05-28,60.79,288.61,455.741558243472,204.369788661596,172.904626814759,642.658184288071,175.780675593987,164.92,83.1909010132409,134.785603982447,120.855,517.737077133098,194.342930614957,165.083306436544,2550.71,303.81,347.220741128707,584.381162351957,130.83396028229,150.369574378152,503.11,199.997890145219,743.292723328166,95.2907305325598,204.72,61.16
2025-05-29,59.99,284.5,457.05688721164,204.976404257351,172.48577837052,644.126078770347,174.876160679582,161.21,83.9608261749145,139.164811351656,118.486,518.75477156696,195.343676816247,166.266982151911,2545.49,305.61,349.505807095104,586.687943181005,131.656503738087,151.50402960701,506.18,199.528880024631,743.84533141305,95.6425732299108,205.7,61.28
2025-05-30,59.46,287.07,458.730942262036,203.932229871216,172.376079968458,646.562583897391,177.550378687388,160.37,84.0875227205064,135.105546073348,120.723,517.936625061306,191.548767953928,167.57888940311,2563.29,303.6,345.770220993516,586.031703807224,132.379945572704,153.111996583566,503.96,200.426984510864,733.594700361004,95.8771350281448,205.01,61.6549
2025-06-02,59.36,292.53,460.335245018665,204.56867902086,169.902879631045,669.939053169562,179.674022399469,165.1,83.3073955631462,137.355138899997,121.898,522.027357589578,193.054841444979,165.497592936923,2593.44,311.67,342.432037668693,589.332786717759,132.370035410586,153.29942831703,502.81,201.275194303416,743.312637133027,95.6259281383036,206.65,62.06
2025-06-03,60.4,293.33,461.331706358186,207.87025898464,167.25017281753,665.894854085739,179.300418413085,165.77,83.1606587226756,141.19444399081,121.794,526.10811272144,195.799462214855,164.580244257513,2602.26,308.91,347.131325503935,592.693527753183,132.508777680238,152.332675165481,497.83,202.841887684955,744.029534108012,95.5572877058828,205.71,62.22
2025-06-04,59.64,294.4,462.228521563756,207.283532424812,168.925566594487,686.964632028619,177.619200474354,168.16,84.5106376550047,141.894317314657,123.966,527.574789993771,200.545575387311,163.692487470988,2573.96,310.9,347.061780018001,592.534439420145,131.765515521386,151.148895796237,491.0,202.392835441839,739.578798721645,96.1260227173698,207.23,62.71
2025-06-05,57.87,296.29,466.025039267332,207.373033086481,169.344415038726,683.639401670809,178.897319375143,170.4,84.5693323911929,139.964666578909,125.052,523.603786222424,201.476962940988,160.585338718149,2581.74,309.33,346.694182449494,589.670849425464,132.736711408953,151.582948231626,488.74,200.207447858673,744.53733613196,95.8808783158668,207.91,63.15
2025-06-06,59.26,296.95,468.715484884039,210.724335640077,174.440404443637,696.710652536794,178.671190646542,165.61,83.4932622277422,141.694353507844,124.1475,528.72219058097,203.300104535418,161.788742362105,2482.39,305.18,351.055677924486,595.726149101716,132.379945572704,152.934429678179,493.53,203.49051870279,749.774666810325,95.3905895128607,213.57,63.6
2025-06-09,61.77,301.66,471.077098258705,212.176235262703,177.3523983893,693.065880522979,177.589705422797,164.58,83.5813043320245,142.604188828844,122.446,529.500427500983,205.103429373387,160.348603575075,2448.6,306.62,355.745030690309,596.263072225719,132.201562654579,153.13172623972,493.33,201.025720835018,766.880625185669,95.5082588255822,216.98,62.75
2025-06-10,62.29,305.69,469.253574007381,213.319854828471,179.728678905916,701.393934932628,176.01663600644,156.87,84.0117323974048,143.933948144152,120.362,533.00249364104,210.513403887293,160.624794575328,2396.44,306.71,356.241784161265,599.643699302772,132.925004489196,154.335235265118,491.13,202.2431513608,781.586970075298,95.7239858989048,217.61,62.33
2025-06-11,61.84,307.2,470.947558284567,212.44473724771,178.510585531852,693.14576593698,180.283586798307,154.44,84.2660762542204,142.814150825998,121.988,531.206562287164,212.138377917111,159.904725181813,2387.0,308.37,360.782110885801,597.933499722616,134.064673132769,153.161320723951,488.14,198.361344192529,780.710762661427,96.0475765088889,213.2,62.83
2025-06-12,60.7,307.85,477.175441656575,211.599453220838,176.693429842675,692.366883150466,181.00129971952,154.63,85.2736692254515,144.983910031293,121.503,532.453736838467,214.201285420479,160.960169361348,2368.82,312.2,358.616265752434,600.309881697368,135.224162100579,154.542396654735,490.34,198.780459619437,782.821625976661,96.4005844470532,213.24,62.45
2025-06-13,59.74,300.0,473.279277819047,207.731035733156,175.605133303553,681.891908239527,181.227428448121,154.38,84.4519429188164,141.954246256157,121.215,525.768881243486,209.89598176792,158.099619715878,2371.98,316.29,354.731653609559,593.598342647335,134.401618644783,154.976449090124,487.54,196.036251467061,757.720274949745,96.057382284949,212.1,62.54
2025-06-16,61.8,300.81,477.444486218246,210.173036425492,177.661913918775,701.638584013008,180.20493332749,158.19,83.6008692440873,144.673944430537,122.535,533.082312812323,214.449859534368,158.691457573561,2454.76,311.78,360.086656026463,599.245978470178,132.806082543779,153.121861411643,490.23,198.002102398036,771.888947108135,95.8612667637465,216.1,62.77
2025-06-17,59.5,299.0,476.348378744773,207.95932412837,176.953023512558,696.751936893109,180.372071952977,157.27,84.6182446713497,144.104007680759,122.067,527.884089282495,212.680011843478,156.363562000006,2389.48,311.94,355.357562982963,594.125322750523,131.091624497359,150.320250237767,483.48,195.227957429452,756.585188072685,96.1554400455502,214.82,62.53
2025-06-18,58.97,296.84,478.54059369172,209.056208599917,173.708102639027,695.292937957515,179.536378825538,155.69,84.7649815118203,145.463856767949,122.229,527.794292714801,212.282293261255,155.870363785269,2402.75,310.26,357.463797699816,594.035835563189,131.220456604894,148.692553605057,485.14,196.165977670628,758.357516705288,96.224080477971,212.52,62.85
2025-06-20,58.67,295.4,475.710643487479,208.617454811298,167.46787018993,681.882139522127,180.20493332749,153.4,84.6084622153184,143.83403764139,123.141,525.63917509015,208.315050403586,156.915944000511,2403.81,310.13,358.179122697993,592.644923284533,131.79524600774,147.765259765816,484.85,200.576668591902,753.269539563378,96.3123324625121,209.69,62.53
2025-06-23,58.67,293.56,484.280211007362,211.170204126899,165.750558219939,698.051045534391,181.836992846959,153.52,84.8823709841967,144.154002132494,125.354,531.038054039189,209.120430532587,158.839417037982,2452.89,311.08,363.852047336308,598.498772816202,132.062820384927,149.274578461602,487.77,201.075615528698,776.359596299363,96.5084479837146,208.47,63.49
2025-06-24,60.06,296.8,488.375667112795,213.862556920697,167.477854561849,711.711672554641,181.384735389757,158.29,85.498665714173,147.883588231919,127.911,539.158696152118,218.834706903371,158.178531430235,2528.95,306.19,370.597959471888,605.110531316196,136.839518525819,150.132818504303,493.48,199.878142880388,809.854616075065,96.9006790261194,212.77,63.66
2025-06-25,61.275,297.53,490.528023606161,211.36963766718,171.221994031307,708.194086079785,176.577041986017,155.81,85.6062727305181,154.292876944337,127.525,540.537107728482,221.469592510595,156.807440393269,2540.5,307.12,369.167309475536,605.449595854658,136.165627501793,150.221601956996,486.21,201.135489161114,811.726513731971,96.8908732500593,211.99,63.31
2025-06-26,61.14,303.69,495.689693344882,214.79989456002,174.157399375362,725.592148729569,177.619200474354,158.51,86.0367007958984,155.002798158973,130.667,545.591283508484,222.732349009151,156.472065607248,2560.2,306.78,379.400430977226,610.186526906689,132.469137031766,149.955251598917,485.05,200.576668591902,794.650426063919,97.1556292036826,217.12,64.03
2025-06-27,60.72,305.2,494.185036722204,214.869696299118,177.991398192087,733.126978849004,179.310250096937,159.31,85.4888832581417,157.7324952237,132.312,547.459131079355,227.266340846488,157.685333215499,2560.05,301.22,382.212055622836,613.21816277999,133.172758542146,150.349844721998,485.68,200.65650010179,792.519648943824,96.8810674739992,223.3,64.45
2025-06-30,61.21,308.15,495.649834891301,215.178818286554,177.112773463255,737.583920802941,180.399800310198,159.94,86.3301744768395,157.972468592028,133.913,551.005044917104,225.198204218931,157.152679143584,2613.63,304.83,385.689329919526,616.150073789037,134.788114967386,150.685248876617,485.77,204.737886044779,797.936203865935,97.273298516404,219.39,64.98
2025-07-01,59.84,309.46,490.308802111466,217.392530583677,176.633523611164,718.726859217563,175.843499418379,150.5,86.5437264702499,153.282989019292,129.36,546.360397214137,223.398527634374,159.026832359582,2501.4,307.55,388.381733732107,615.95062406053,135.035869020337,153.812399377035,489.61,207.382304809797,787.063266411991,97.1845160393781,220.46,63.57
2025-07-02,62.42,310.95,489.352199225526,220.403977041925,179.479069607952,713.080733199684,174.238889104304,149.42,85.9938684395789,157.232550706351,128.486,550.166011783664,232.267652017936,159.007104430993,2472.05,309.25,395.842970865864,618.742920259623,132.905184164959,153.457265566262,480.48,211.99257450579,796.143961428471,97.0664662172835,219.92,63.59
2025-07-03,62.19,326.81,497.074774606816,222.448170829809,180.267834989518,718.517003206279,177.180674680109,149.47,85.3949159418837,159.322318788871,129.718,555.579773192284,233.460807764603,158.642137752088,2514.05,307.14,395.276671908974,623.619466121609,133.232219514855,153.901182829728,485.0,213.100236705476,791.075898091422,96.8697165137925,223.41,64.15
2025-07-07,61.4,320.3,495.958737906552,219.107659030097,177.28250778587,717.857455742244,179.478635129895,151.11,84.5799477892821,158.222440850703,128.962,551.394596014772,227.862918719822,158.316626930362,2501.08,307.37,388.967902827835,618.972287447406,132.49886751812,153.171185552028,478.03,209.507818760547,781.706452904462,96.5254045326832,223.47,64.23
2025-07-08,61.82,323.28,494.862630433079,220.623353936235,174.886258525417,720.175865009762,176.031694455215,149.11,84.4719399618289,159.982245551772,127.531,551.70423919497,226.560390363043,155.742132249438,2476.6,304.16,391.729852126349,618.633222908944,132.161922006107,153.684156612034,477.47,209.567692392962,790.677621994208,96.486054591985,219.36,63.51
2025-07-09,63.58,322.91,501.728249062381,223.016556419611,177.382351505056,732.277561660474,176.289224505622,152.74,85.3556403682644,162.861925971704,128.828,555.609738661335,230.517690256157,155.377165570533,2477.08,305.52,399.568621898032,622.342987859167,132.023179736454,154.167533187808,478.91,210.695312470121,796.3829270868,96.8893914841416,222.54,63.97
2025-07-10,64.5,322.66,499.705432543153,224.163299276229,178.420726184585,726.741360219934,179.270630089182,149.4,85.4145537286934,164.081790594036,125.059,554.810659486631,228.4495536286,156.333970107122,2402.1,306.2,405.678689590789,624.098145470025,132.39976589694,155.558473946669,478.27,211.962637689582,798.633187036059,96.8598790286179,222.26,63.27
2025-07-11,67.21,320.6,501.538921407872,221.072079401868,181.026647255328,717.018031697108,178.200889879798,148.26,84.2362865201127,164.901699602489,124.511,553.562098276156,229.085903360156,154.913559248681,2387.45,309.14,403.284337860782,621.904198456453,130.83396028229,154.779152528584,475.86,210.715270347592,798.473876597174,96.4565421364614,225.02,62.42
2025-07-14,68.18,317.49,501.239983006015,222.557859276964,182.524303043112,720.425693594624,179.032910042652,151.12,84.0595464388256,164.051793922995,126.195,555.5697847026,227.365770492043,151.668314995716,2380.25,308.01,403.135311819495,623.090924341067,130.843870444408,154.700233903968,476.31,208.18061990867,803.253189763742,96.4467046512868,225.69,63.38
2025-07-15,66.16,318.04,504.030074756675,218.200236421816,182.81384982875,709.90291360024,179.201295075611,158.26,83.4704128345353,170.681058223047,126.027,556.079197676474,235.598545144049,150.603006851885,2390.0,306.73,402.012648975135,620.428270465504,130.893421254998,153.072537271258,470.13,208.66958790673,819.472983822785,96.1614175812249,226.35,63.12
2025-07-16,67.83,314.58,503.830782488771,220.394005364911,183.482802747293,702.428042341172,181.528970531214,161.3,83.5882395553934,171.350983876295,125.031,556.64854158845,236.205065981938,151.638723102832,2405.15,308.26,410.199146176487,622.502547641972,131.142286988619,162.552637053283,471.31,209.717376474001,751.198503857865,96.2991423736686,223.19,63.3416
2025-07-17,67.65,320.855,509.88926743306,223.285791698991,184.411349335719,700.929070832,177.467919736332,167.08,83.5686017685837,172.980803002854,127.417,561.153350435844,244.19920948461,153.503012354535,2351.14,307.59,415.355447205009,626.312037456449,119.963238234389,160.776967999417,473.4,209.577671331698,741.69961893931,96.3384923143668,223.88,63.85
2025-07-18,66.68,315.57,508.24510622285,221.700295053754,185.649411453619,703.797102986215,177.032099651028,168.55,83.6962473828466,172.390868472381,120.924,560.613971992918,239.028867915718,154.032509957876,2413.57,308.39,411.023756938274,625.853303080884,123.108901107352,161.487235620964,473.8,210.735228225064,731.414138728757,96.5155670475087,226.13,64.1253
2025-07-21,66.33,316.32,508.255070836245,220.802844122488,190.851269223187,712.476148024318,178.765474990306,155.29,84.4424832816143,171.360982766642,123.327,563.520622490904,237.487708409606,153.962991739326,2379.06,313.13,408.907587152002,627.040028965498,123.855498308213,162.138314274047,474.41,212.032490260733,716.578354107533,96.7811791472215,229.3,63.6222
2025-07-22,67.82,319.6,503.482021019938,222.637632693076,191.809768927368,704.326739586122,163.699967041489,154.82,84.953065738666,167.011465465703,119.008,560.603983503235,233.261948473492,157.23034801116,2384.72,316.1,416.007404306445,627.129781343326,125.159554752384,165.660057897547,478.13,213.948446498029,702.439552656434,96.968091365538,227.47,63.1495
2025-07-23,67.29,326.46,504.079897823651,226.037974554873,191.210706612255,713.090726343078,163.105666925165,158.57,84.4817588552337,170.761049345823,117.678,563.161036862287,238.959267163829,157.190623314846,2394.43,312.18,426.377923745518,632.465061580878,125.259101045832,166.814242782559,482.63,213.698973029631,713.840205939186,96.7516666916979,228.29,63.6177
2025-07-24,67.66,324.64,509.072169134653,222.91683964947,192.898065466491,714.309889837205,159.549771229159,157.87,84.3344754541611,173.720720888531,118.076,564.359655624343,240.222023662386,157.716975541008,2391.05,310.27,428.302452833731,632.674483795809,125.069963088281,167.268024874102,480.6,213.30979441893,721.955081419923,96.6926417806506,232.23,63.4936
2025-07-25,66.36,332.19,511.892154725498,223.744488841638,193.776690195324,712.191343437575,159.391291198139,157.71,84.8646956980224,173.480747520203,118.049,565.71809022134,244.19920948461,157.210485663003,2362.56,307.4,432.520462182508,635.347110157798,125.965879729314,166.025056536397,484.07,213.429541683761,708.184685358747,96.8500415434434,231.44,63.8784
2025-07-28,67.1,333.76,510.686436504677,223.485225239272,193.117721648699,717.137949417842,156.271215587437,160.74,84.3148376673514,176.730386882973,117.46,567.486052895372,241.365464586275,156.028675947659,2354.11,305.41,431.712758264657,635.187550374993,125.776741771763,163.973172296375,481.7,213.599183642272,726.843920513225,96.7221542361742,232.79,63.6906
2025-07-29,66.71,366.26,510.756188798444,222.05927542626,196.123017596184,699.520037613379,161.203906552927,160.46,85.7385772110531,175.490524479947,116.874,566.607065803198,239.953563619385,155.532117243733,2384.9,306.25,428.830950458991,633.512172655537,127.429210243002,165.837624802933,476.56,210.825038673688,717.241483809394,97.2435409504254,231.01,63.6224
2025-07-30,66.37,371.03,511.423817895923,220.932475923671,197.131439159958,694.733321927425,160.629416440481,159.25,85.2967270078353,179.250107250414,118.42,567.366191019167,241.524552019164,151.827789312444,2381.39,300.96,432.889413354859,632.714373741511,127.966760227622,164.999114416386,476.0,208.609714274314,720.196340233389,96.968091365538,230.19,64.089
2025-07-31,66.32,364.57,531.612124634625,218.768622011618,192.55859682126,772.909682702417,162.491556804963,156.65,85.3458214748595,177.850262601836,115.94,564.359655624343,240.241909591497,149.43437635952,2373.89,302.96,436.778358144512,630.340921972282,125.617467702245,162.513177740975,471.88,207.132831341399,693.502806186898,97.0172787914107,234.11,63.8394
2025-08-01,64.22,356.97,522.25535265652,214.31128238633,189.65314459296,749.495747729158,161.411911593641,154.21,86.5543328389058,173.700723107837,115.86,553.242466606275,233.868469311381,149.613137492934,2375.92,309.11,427.474805609266,620.00942603564,126.712476930175,165.068168212925,472.84,201.953762137459,688.621303513475,97.8536735859332,214.75,62.8932
2025-08-04,65.2,364.88,533.744551901201,219.107659030097,195.444080305722,775.837673716999,161.441626599457,156.74,86.790873944364,179.980026245744,117.099,563.450703063117,237.636852877939,149.722380407797,2395.83,310.91,432.470603915974,629.433425707577,129.340499077207,168.728019429503,459.11,202.921719194842,698.144725907025,97.9326355981066,211.65,64.0008
2025-08-05,64.55,360.5,525.882471932378,220.224486855672,195.014752313224,762.936525594729,162.580701822412,151.44,87.0569826880044,178.240219325368,114.787,559.625111514222,231.144097023157,149.474101055834,2408.02,311.16,432.999101541234,626.242230051471,130.097050907413,168.432074587192,464.19,202.492624829198,688.431633675448,97.9622463526716,213.75,63.5723
2025-08-06,65.51,360.16,523.082415568323,219.935308222264,196.612251820193,771.460676910218,165.403627374952,147.54,86.5543328389058,179.400090605618,117.848,566.666996741301,230.050370922045,151.807926964287,2317.22,310.5,426.507555238506,631.038996022055,130.335962011689,168.284102166036,468.91,212.800868543399,689.759322541635,97.9227653465849,222.31,63.7114
2025-08-07,66.83,354.33,518.996924076285,219.217347477251,196.971689209261,761.307643221429,166.572417603722,148.86,86.4064946479944,180.749940802461,118.037,568.58478676059,241.236206047053,152.433590931234,2334.82,313.12,415.937602733297,630.510454241513,131.460835127653,169.211396005277,461.47,219.56658900635,711.880815229377,97.8438033344115,223.13,63.2146
2025-08-08,66.13,352.06,520.192677683711,219.695987973927,201.774172102086,768.772521337103,168.563322993408,147.61,86.031971231019,182.67972663943,121.164,573.888674782688,240.450711847163,152.453453279391,2353.7,313.05,415.339303534889,635.426890049201,133.670762842202,170.987065059142,465.4,228.866959908223,721.06482843909,97.6562685554996,222.69,62.66
2025-08-11,67.64,349.09,519.92363312204,219.646129588856,201.314890993833,765.344873152798,168.701993020551,146.23,86.1305300249599,182.039797657223,121.831,572.190631536442,240.709228925608,153.913335868934,2292.04,308.55,407.381924196062,634.170356759609,130.764011073516,171.470441634917,464.73,226.960982609663,720.056583510632,97.7253603161513,221.3,62.5451
2025-08-12,67.95,353.61,527.367199328264,226.167606356056,203.840937089227,789.45832816367,166.998332687088,174.12,85.6968713316199,183.139675595391,122.528,579.382344108777,242.896681127832,154.022578783798,2350.83,308.27,411.540103624998,640.921730069558,130.425553675792,170.444499514906,470.39,229.428601357114,740.500995525297,97.7253603161513,221.47,62.9556
2025-08-13,69.84,349.12,518.73784412801,230.56511591926,202.712703062431,779.545129916349,164.304172159752,174.66,86.4064946479944,181.569849810914,120.444,579.672010309608,240.062936229497,154.34037635431,2327.3,309.21,412.527297302371,643.11567708313,128.812903721932,172.062331319539,477.31,233.105053580036,754.257050093758,98.0806893709318,224.56,62.8392
2025-08-14,67.03,348.92,520.6311206731,227.593556169068,203.501468443997,781.593724312217,163.699967041489,174.01,85.7658624873785,181.999802095835,123.056,579.222528273836,239.625445789052,152.681870283197,2319.8,307.25,416.316525558956,643.175512001682,128.693448169794,172.358276161849,479.22,232.555583818458,753.897675663813,97.8043223283247,230.98,62.3648
2025-08-15,66.44,349.88,518.329294978806,226.486700020506,204.589764983119,784.691598764505,164.611227219853,177.28,85.1547979649449,180.429976311358,123.895,576.675463404468,237.517537303273,153.297603076065,2392.3,307.43,406.634050198051,641.669666551457,131.152241617964,174.252323152639,477.2,231.366731061589,740.870352578296,97.6562685554996,231.03,62.3919
2025-08-18,66.05,356.25,515.270158666476,227.314349212674,203.970733924169,766.843844661969,165.017332299341,177.27,84.9084009800926,181.989803205488,124.509,576.44572814174,240.03310733583,154.648242750744,2364.01,306.95,411.47030205185,641.530051741503,129.678956474931,173.867594857635,478.52,230.66740591049,746.250986404421,97.5476957887611,231.49,62.6934
2025-08-19,64.19,346.88,507.966097047784,225.569305735212,202.173546978829,750.964739808146,167.166717720047,179.25,85.4011949497971,175.620510054458,121.415,568.624740719325,231.372785207935,157.309797403788,2342.94,305.27,414.910522442696,638.049653979062,130.654510150723,175.396643209574,485.31,230.337724053543,742.317832921131,97.735230567673,228.01,61.9873
2025-08-20,64.9,345.45,503.930428622723,224.771571574087,199.877141437561,747.207317891822,171.207958511051,178.74,85.5884566582849,175.38053668613,121.386,565.248631206201,227.296169740155,158.412157726504,2335.98,308.36,419.397766430757,636.354331286756,131.839111042756,176.422585329585,488.68,225.792110571397,748.187615276904,97.7944520768031,223.81,62.1679
2025-08-21,63.69,347.57,503.282728752034,225.329985486874,200.306469430059,738.593228285783,172.832378829003,179.6,85.164653844339,174.960583291557,120.621,562.631646909046,226.033413241598,157.637526148379,2337.44,307.29,416.705420037921,633.801374761872,131.401107351584,176.511368782279,488.59,224.683180688939,734.122099393768,97.5674362918044,221.95,62.0508
2025-08-22,66.25,349.63,506.267052405391,234.164891321338,206.396936300378,754.272470271717,170.11840829779,185.53,85.7954301255608,177.970249285999,120.465,571.311644444267,231.661131180046,157.577939103908,2430.62,310.58,434.435019617414,643.534521512994,131.988430482928,176.866502593052,489.0,227.540423449145,753.578231726083,98.1103001254968,228.84,62.42
2025-08-25,62.88,345.19,503.30269078316,231.701887098863,208.833123048505,752.78349190594,165.780017448623,187.55,85.5490331407085,179.790047329151,121.807,569.663543646441,234.246301964493,155.075283236121,2407.74,309.83,431.074572453021,640.7023353682,131.271697170102,175.998397722273,486.18,226.94100189106,753.14897893476,97.9622463526716,227.94,62.1794
2025-08-26,63.1,344.03,501.08690532816,233.616449085564,207.62501404636,753.582943377499,165.096572314851,188.29,85.4997537437381,181.74982983716,122.609,571.950907784031,237.358449870384,154.896522102707,2405.53,312.08,430.037520509114,643.384934216614,130.992967548447,175.386778381497,492.21,229.088929140865,761.873791483987,98.0806893709318,228.71,62.6125
2025-08-27,63.65,346.88,505.777982642801,235.271747469899,207.884607716242,746.86755101641,162.630226832105,182.91,85.4011949497971,181.579848701261,122.35,572.829894876205,237.925198850051,155.879708336481,2413.43,312.71,431.443523625373,644.850889721138,130.863557366964,175.684903111026,495.72,230.267791538433,768.661975160731,98.1793918861486,229.12,62.7463
2025-08-28,63.58,354.29,508.67247715609,235.550954426293,212.038106434361,750.59499350255,164.195217138426,186.24,85.9629800752603,180.150007381642,123.145,576.415762672689,236.911016465383,154.578724532195,2472.29,315.03,433.677173966097,647.134589112538,130.773965702861,174.353279319133,499.86,232.335795913827,762.133339683392,98.2978349044087,231.6,63.5775
2025-08-29,61.44,350.43,505.728077564985,234.503928339816,213.196293576914,738.193502550004,165.542297402094,186.54,85.3519155528267,174.160672063798,120.825,569.743451563911,229.553222694267,155.959157729109,2472.91,318.07,417.852160168203,643.275236865936,132.058112888342,176.062527768428,502.98,231.916200823167,741.329553238782,98.1695216346269,229.0,62.94
2025-09-02,62.97,342.81,504.161058121584,233.23752535903,211.658700301456,734.605964071387,165.80973245444,178.78,84.719249899525,170.761049345823,121.411,564.968953495055,227.087367484488,156.902619266569,2379.76,325.59,414.870635829469,638.508388354628,130.863557366964,176.946964466029,501.14,229.498533872224,724.588694377164,97.9098264338651,225.34,62.37
