,MSFT,NFLX,AAPL,IBIT,QQQ,NVDA,ASML,JNJ,SE,BRK-B,GLD,MELI,TSM,CDNS,TLT,GOOG,CAT,SPY,AGG,PG,IWM,QMOM,AMZN,META,ABT,PM
2000-04-14,22.7664810895881,,0.840528839697412,,68.1407545415291,0.131446963627001,17.2929277149685,18.9983587517626,,36.92,,,14.4725520888862,13.5,,,10.6186428542672,86.309732305275,,16.2499244115157,,,2.344,,8.87554798834032,
2000-04-17,23.3040059399224,,0.930690152617488,,75.982282029824,0.138153051451576,18.7307345788291,20.0842013812796,,37.18,,,16.0866724424319,14.75,,,10.7340058877456,89.3242266321137,,17.7975362602315,,,2.353,,9.08773169466304,
2000-04-18,24.7445725388183,,0.953230480847507,,77.9914085322304,0.162646511825096,20.4700170754347,21.1208053235391,,37.7,,,17.8134903882296,15.75,,,10.5530956761544,91.6842291818383,,17.1217457529589,,,2.747,,9.20829061871004,
2000-04-19,24.170188841604,,0.910028185073304,,75.4990743900048,0.154870506854719,20.1007540223092,21.3151685627128,,37.6,,,16.8828264005997,16.56,,,9.95137258107929,90.831473795533,,17.1217457529589,,,2.672,,9.25410300984791,
2000-04-20,24.2469781059374,,0.89312293890079,,73.9646782004033,0.154048963332051,20.0044245301895,21.1544949516626,,38.28,,,16.9264512750198,16.19,,,10.0492202519536,91.2677821849438,,17.8681978838781,,,2.619,,9.46387553768969,
2000-04-24,20.4628031595839,,0.905369850572434,,71.8453464468101,0.146406698004899,17.8958789804584,21.7375846691836,,38.8,,,16.2466303153058,15.5,,,10.3136734164787,90.2761722090101,,18.2725261214593,,,2.4905,,9.65918099464584,
2000-04-25,21.3074850672521,,0.964049838397917,,76.6943774990313,0.162398138201963,19.8010622690479,21.8490195929765,,39.04,,,18.1770310083976,16.94,,,10.612505492392,94.024428725042,,16.6526213234576,,,2.622,,9.58443446173669,
2000-04-26,20.8866798987047,,0.911455739194539,,74.0748834515901,0.160735945493308,19.5655901771998,21.4447440554953,,38.5,,,17.6317200781456,16.75,,,10.5120132898725,92.9633870118814,,15.7454746365766,,,2.675,,9.40359607566619,
2000-04-27,21.442634172479,,0.952328867718307,,77.3556090061524,0.17386153619269,20.1703253221734,21.5095318018865,,38.4,,,18.3806137556916,16.94,,,10.612505492392,92.6560361512511,,15.7791686563751,,,2.644,,9.40359607566619,
2000-04-28,21.424204749039,,0.932117706738723,,80.3226734611829,0.170288777152247,21.4065538043761,21.379956309104,,38.32,,,19.0168098409855,16.81,,,10.4300328088697,92.0808731722118,,15.4862898688964,,,2.7595,,9.26857008073355,
2000-05-01,22.557614290601,,0.933996067424558,,81.0686782384477,0.175772102524478,21.4065538043761,21.4291949963614,,37.14,,,18.5623840657756,17.69,,,10.2634273152189,93.3303309348861,,15.4733306305124,,,2.997,,9.17694529845783,
2000-05-02,21.461063595919,,0.88560949615745,,76.4061483805427,0.168970486383313,21.2727628430988,21.8179214747087,,34.98,,,17.8134903882296,17.94,,,10.4802789101295,91.4661041801306,,15.5018409549572,,,2.8065,,9.20829061871004,
2000-05-03,21.6730019654794,,0.864496722048666,,75.5584156791054,0.166219270865539,20.7375989979894,21.5743195482777,,34.9,,,16.9046388378097,17.25,,,10.2819390367357,89.3242266321137,,15.714372464455,,,2.7065,,9.0732646237774,
2000-05-04,21.6361431185994,,0.831662977260271,,75.7110075653641,0.168244471177234,20.4057974140215,21.5250808610204,,35.52,,,16.7228685277258,17.38,,,10.0333530620821,89.9985214157486,,15.6651273585958,,,2.753,,8.98163984150168,
2000-05-05,21.8450099175864,,0.849920643126587,,77.5166782194255,0.17602047614761,21.2406530123922,21.7686827874514,,35.88,,,17.4499497680617,18.19,,,10.3295406063502,91.0892631962781,,15.7791686563751,,,2.925,,9.14801115668654,
2000-05-08,21.442634172479,,0.827380314896567,,74.4987498023088,0.169562761946168,18.9340968399707,22.7404989833198,,36.06,,,17.3118043323978,18.75,,,10.2978062266072,90.4050618323395,,15.859515934356,,,2.801,,9.35778368452833,
2000-05-09,20.8283200578112,,0.792217402857738,,72.9050123236067,0.167174554031433,18.329361694997,22.5461357441461,,35.4,,,16.9955239928517,18.06,,,10.0492202519536,89.6812062234498,,16.2638441719372,,,2.8125,,9.40359607566619,
2000-05-10,20.3307256249303,,0.746159998841065,,67.6066829396236,0.150705472251422,17.2911438354848,22.1574092657987,,35.04,,,15.7231318222639,17.38,,,10.1497124544731,87.6583218725449,,16.6370702373968,,,2.6655,,9.29750422250483,
2000-05-11,20.8467494812513,,0.772457048442754,,71.7436185226376,0.157144080789547,17.6282970579037,22.3025338177151,,35.44,,,16.03941216181,17.25,,,10.2634273152189,89.6613448309334,,16.8470098992178,,,2.744,,9.11666583643432,
2000-05-12,21.1354771151451,,0.808596708038218,,71.7436185226376,0.152367664960077,18.8324157093999,22.1574092657987,,35.46,,,15.948527006768,17.0,,,10.4141656189982,90.6331518003462,,16.621519151336,,,2.6875,,8.92136037947818,
2000-05-15,21.3074850672521,,0.758857717077309,,74.8632748639268,0.16287577978491,19.8010622690479,22.3517725049724,,37.8,,,13.0874623260463,16.75,,,10.7262203531378,92.1998663693239,,16.8159077270962,,,2.803,,9.38912900478055,
2000-05-16,21.3474154847055,,0.794095763543573,,76.98260661752,0.179593235188054,20.603808036712,22.6264725496712,,38.5,,,14.7706553974239,16.44,,,10.644239872135,93.092344540662,,16.7174175153777,,,2.953,,9.31438247187141,
2000-05-17,20.7914612109312,,0.761637690892345,,75.3973464658323,0.211117579662552,20.2720064527442,22.56168480328,,38.02,,,14.043574157088,15.63,,,10.5781265810038,92.1205375712492,,16.8470098992178,,,3.05,,9.29750422250483,
2000-05-18,20.3307256249303,,0.756979356391475,,72.6930791482473,0.196788332174144,20.5395883752989,22.9348622224934,,37.96,,,13.7454708485502,15.44,,,10.2634273152189,90.9901313916824,,16.7822137072977,,,2.769,,9.77973991869284,
2000-05-19,19.983638150143,,0.706263617873932,,69.251284380412,0.195068822475535,18.9340968399707,23.0825782842654,,37.36,,,13.5637005384663,14.19,,,10.5939937708753,89.5622130263378,,16.8625609852786,,,2.6315,,10.0208577667868,
2000-05-22,19.7164115102625,,0.675759040335972,,69.2004204183257,0.207869616898513,17.5266159273329,22.5962186066138,,36.52,,,13.0874623260463,14.38,,,10.6283726822635,88.8879182427028,,16.8159077270962,,,2.594,,10.3077880060187,
2000-05-23,19.4092544529286,,0.64472852180598,,63.4188833945234,0.206150107199904,17.1948143433651,22.6274288533081,,35.9,,,12.6112241136262,14.38,,,10.4458999987412,87.5789930744702,,16.686315343256,,,2.3345,,10.3077880060187,
2000-05-24,20.13721667881,,0.658853794163458,,67.3947497642643,0.203475314335401,17.7620880191811,23.3920798973164,,36.12,,,11.9968404655424,14.81,,,10.496146100001,89.0069114398149,,17.0750924947764,,,2.428,,10.4789816781655,
2000-05-25,18.8901590260344,,0.655698148211255,,65.9112175367491,0.200609464837719,17.5961872271972,23.2282261021718,,36.96,,,12.0186529027525,14.19,,,10.0650874418251,87.4798028838792,,17.0906435808373,,,2.275,,10.3077880060187,
2000-05-26,18.8717296025943,,0.64893604974225,,65.9112175367491,0.201564748003613,19.0304263320904,22.921325343012,,36.58,,,11.8623304360803,14.31,,,10.0835991633418,87.5789930744702,,17.1709908588181,32.969685834552,,2.325,,10.0522030870391,
2000-05-30,19.4676142938221,,0.657877046606824,,72.5320099349743,0.20997123986348,19.5013705157866,23.1319945081979,,37.94,,,13.2910450733403,16.19,,,10.1312007329564,90.4348298051595,,17.1398886866965,34.184775962094,,2.5875,,9.91717709210642,
2000-05-31,19.2157455068083,,0.631129190440535,,70.7856805700135,0.215511882225664,18.8003058786933,23.2776423261043,,37.72,,,12.8366192981304,15.94,,,10.0650874418251,90.6331518003462,,17.2357870507382,34.5237031786784,,2.497,,9.81108523894506,
2000-06-01,19.8300596214761,,0.669598017286434,,74.0748834515901,0.224109430718709,21.342334142963,22.8068877717998,,38.76,,,13.3164929167521,17.88,,,10.5120132898725,92.2197277618403,,17.0102963028564,35.086178133861,,2.5095,,9.85689763008292,
2000-06-02,20.3675844718104,,0.695444260323522,,79.3732128355732,0.251430529263275,22.9799355089977,21.8471726859526,,38.52,,,13.589148381878,19.0,,,10.8584469354004,93.8261067298553,,16.5878251315375,36.9214329555788,,2.894,,9.43494139591841,
2000-06-05,20.5395924239174,,0.686052456894348,,79.5681913569038,0.256780114992281,22.0433987800563,21.8471726859526,,38.84,,,13.6545856935083,18.19,,,10.5781265810038,93.3699953339234,,16.4089876418381,36.777208608096,,2.725,,9.58443446173669,
2000-06-06,21.3842743315856,,0.697773427573958,,77.3556090061524,0.243979320569303,21.4386636350827,21.880983786538,,38.76,,,13.1783474810882,18.06,,,10.3295406063502,92.9534899510336,,16.3934365557773,37.1377694768029,,2.528,,9.69052631489805,
2000-06-07,21.6545725420394,,0.725498031296881,,79.4240767976594,0.233089092478112,20.5395883752989,21.7665462153259,,39.28,,,13.6327732562982,19.31,,,10.2634273152189,93.598017396479,,16.0383534240554,37.1738255636735,,2.5905,,9.69052631489805,
2000-06-08,21.1354771151451,,0.712349506496037,,79.051074409027,0.234808602176721,21.4065538043761,22.0760478283769,,39.12,,,13.8363560035922,18.88,,,10.0835991633418,93.231140744295,,14.9031241416158,37.1017133899322,,2.594,,9.79661816805942,
2000-06-09,21.1354771151451,,0.719412142674776,,79.4749407597456,0.241495584337978,22.9103642091335,22.401154564775,,39.0,,,14.814280271844,18.88,,,10.1153335430848,93.0328187491083,,14.7735317577756,37.7507229536045,,2.6095,,9.84001938071634,
2000-06-12,20.5395924239174,,0.685150843765147,,76.9317426554338,0.235190715443079,21.9096078187789,22.0474384355738,,38.4,,,13.9054287214241,18.0,,,10.2158257456044,91.9420769685788,,14.6128372018138,36.6329842606133,,2.422,,9.71946045666934,
2000-06-13,20.8467494812513,,0.710020339245601,,79.8988071104643,0.242450867503872,22.0112889493497,22.8875142424266,,38.66,,,13.7236584113402,18.31,,,9.85088037855975,93.6674491337059,,14.7735317577756,37.1017133899322,,2.45,,9.90029884273984,
2000-06-14,21.6545725420394,,0.679515761707642,,78.1016137834172,0.242259810870694,21.342334142963,23.3426636733839,,37.48,,,13.861803847004,18.0,,,9.95137258107929,93.8261067298553,,14.7735317577756,36.9214329555788,,2.322,,10.1269496199482,
2000-06-15,22.2289562392538,,0.694016706202288,,79.4749407597456,0.248564679765593,20.8071702978536,23.5715388158082,,37.0,,,13.3383053539621,18.25,,,9.78476708742848,94.024428725042,,14.7087355658555,36.9574890424494,,2.3155,,10.3391333262709,
2000-06-16,22.2873160801472,,0.685150843765147,,79.8988071104643,0.286202836501813,21.342334142963,23.2932474494514,,36.58,,,13.1092747632563,18.94,,,9.50444673303188,93.2539290521451,,14.3847546062552,36.7411525212254,,2.3,,10.2330414731096,
2000-06-19,22.6344035549345,,0.725948837861482,,83.0778047408541,0.30397110338744,21.7758168575016,23.457101244596,,36.96,,,13.9963138764661,19.19,,,9.29023966976655,94.4466891243838,,14.5376736191866,37.6786107798631,,2.2655,,10.2619756148808,
2000-06-20,23.0183498766019,,0.760736077763144,,82.7641436413223,0.299958914090685,23.0120453397043,23.0331620603329,,37.06,,,13.9745014392561,20.56,,,9.2717279482498,94.1087696996299,,14.3199584143351,37.9310033879579,,2.3065,,10.0811372288103,
2000-06-21,24.7845029562718,,0.835945639623975,,83.8238095181189,0.330336918766111,23.5472091848137,23.3764747739693,,36.78,,,13.6327732562982,20.31,,,9.29023966976655,94.0690110305553,,14.1411209246357,38.1328814183468,,2.303,,10.0208577667868,
2000-06-22,24.532634169258,,0.807695094909017,,80.7465398119016,0.312377595247306,23.3491985621232,23.0331620603329,,35.68,,,13.4510029462142,19.06,,,9.10776698624424,92.6376989438689,,14.0296714745332,36.9784327850572,,2.1,,9.84001938071634,
2000-06-23,23.8630317842701,,0.776739710806458,,77.5675421815118,0.282954873737774,23.1458363009817,23.3426636733839,,35.28,,,13.3819302283823,19.88,,,9.15801308750401,91.8425255623765,,14.2396111363542,36.7258971465251,,1.694,,9.75080577692156,
2000-06-26,24.4189860580444,,0.813405311393956,,79.686873935105,0.316962954443597,23.0120453397043,24.8381546608152,,35.8,,,13.4728153834243,20.0,,,9.20561465711852,93.0252976208049,,14.4184486260536,37.194891903799,,1.697,,9.90029884273984,
2000-06-27,24.207047688484,,0.777641323935659,,78.7374133094952,0.272255702279762,23.6810001460911,25.4727630102643,,35.2,,,13.6327732562982,19.0,,,9.43833344190061,92.3394796634288,,14.4184486260536,36.5815910673639,,1.825,,10.0208577667868,
2000-06-28,24.2469781059374,,0.818063645894826,,79.686873935105,0.261747587454929,23.9806918993523,25.5091749647409,,34.64,,,13.8145435663822,20.0,,,9.5626264292274,92.5979402747943,,14.3977138446392,37.5195805819117,,1.894,,10.257153257919,
2000-06-29,23.7094532556031,,0.770127881192319,,77.686224759713,0.224033008065438,22.7765732478562,25.6340159515177,,34.96,,,13.5418881012562,20.81,,,9.25586075837829,91.7232495551526,,13.9000790906931,36.9423562652669,,1.8565,,10.0980154781769,
2000-06-30,24.5725645867114,,0.787108261792267,,79.2121436223001,0.242871192096866,23.6167804846779,26.5027011511735,,35.2,,,14.0181263136762,20.38,,,8.95967321411019,92.4189970015781,,14.7087355658555,37.3031214631699,,1.8155,,10.7442113110689,
2000-07-03,24.5725645867114,,0.801083265294879,,80.7465398119016,0.233585839724377,22.7765732478562,26.2946328398787,,35.08,,,14.0871990315081,20.44,,,9.52031392290339,93.691274411966,,14.4832448179737,37.8081927402341,,1.85,,10.6839318490454,
2000-07-05,24.1118290007105,,0.775838097677257,,77.618406143598,0.208480998124685,20.7054891672828,26.2686243009668,,35.08,,,13.3164929167521,20.06,,,9.30610685963806,92.001560238675,,14.4184486260536,37.3752745027505,,1.825,,10.7442113110689,
2000-07-06,24.8612922206052,,0.778542937064859,,79.686873935105,0.221167158567756,21.6099160655177,25.9279124412216,,34.86,,,13.589148381878,19.5,,,9.20561465711852,92.7172162820182,,14.3199584143351,37.8081927402341,,1.803,,10.5633729249984,
2000-07-07,25.1868787013792,,0.818063645894826,,81.3314753758933,0.222351709693465,22.712353586443,25.9435175645687,,35.2,,,13.3383053539621,19.81,,,8.97554040398169,94.2081371099361,,14.2240600502934,38.0607283787662,,1.8065,,10.4428140009514,
2000-07-10,24.4005566346044,,0.858485967853994,,80.0937856317949,0.233815107684192,23.2475174315524,26.0605559896721,,35.4,,,12.7239217058783,20.0,,,9.05752088498447,94.0491024336376,,14.3692035201944,38.3132640172983,,1.753,,10.3680674680422,
2000-07-11,24.3022663762575,,0.855630859611525,,80.5346066365423,0.252691503042255,23.0120453397043,26.0605559896721,,35.64,,,13.3164929167521,21.69,,,9.55469283429165,94.2478957790107,,14.2888562422135,38.277187497508,,1.6565,,10.3680674680422,
2000-07-12,24.6677832744849,,0.884783017455683,,82.4420052147762,0.259837021123141,23.6167804846779,25.5039732569585,,35.8,,,13.0656498888362,22.88,,,9.66840769503744,94.8641844120477,,14.2888562422135,39.0347944131043,,1.753,,10.7044967903093,
2000-07-13,24.5541351632713,,0.849019029997386,,83.5016710915728,0.284215847516754,23.5472091848137,24.7731333135356,,36.14,,,12.8366192981304,23.25,,,9.50444673303188,95.2816211749508,,14.1411209246357,39.1430239724752,,1.75,,10.5402210553192,
2000-07-14,24.2469781059374,,0.866901023726534,,85.2819097645911,0.282037801898516,24.5533172136194,23.878439574968,,36.26,,,13.1783474810882,22.94,,,9.45420063177211,96.2159791605849,,14.5143469900953,39.1791004922655,,2.1315,,10.2672334368798,
2000-07-17,24.016610312937,,0.876217692728276,,86.2991890063158,0.278942684441019,25.1527007201419,24.5364556094377,,36.38,,,13.2692326361302,22.69,,,9.44626703683636,96.0569444842864,,14.5480410098938,39.3234065714267,,2.0565,,10.2672334368798,
2000-07-18,24.1118290007105,,0.860289194112395,,84.3494037930101,0.273440253405471,23.9164722379392,24.7081119662559,,36.36,,,12.8838795787522,22.19,,,10.0730210367608,95.2716910497628,,15.097512717376,38.637952695411,,2.0875,,10.1319475374762,
2000-07-19,22.4593240322542,,0.791766596293137,,82.4420052147762,0.256015888459566,23.1458363009817,24.2373574119515,,35.98,,,12.8620671415421,21.75,,,10.1237196856876,94.5063563903762,,15.4163099816227,37.9885753391856,,2.044,,9.93626614726746,
2000-07-20,22.9784194591485,,0.828432196880635,,85.1123632243036,0.262932138580638,23.6810001460911,23.8966455522063,,35.3,,,12.3385686485003,22.5,,,9.88890489065845,95.8183924698387,,15.3824165214906,38.6018761756207,,2.0155,,9.93626614726746,
2000-07-21,22.2105268158137,,0.804839986666548,,82.2300720394168,0.266294735324584,23.5472091848137,23.9928771461801,,35.2,,,11.6114874081644,21.69,,,9.73947729382173,93.9497350233315,,15.4163099816227,37.555657101702,,2.0565,,9.75507967485194,
2000-07-24,21.6730019654794,,0.73165905434642,,80.5346066365423,0.237865508307582,22.4126618331818,24.5650650022408,,34.54,,,11.0443640407024,21.75,,,9.67276854523391,93.4129637284436,,15.3824165214906,36.9784327850572,,1.9375,,9.8444650012436,
2000-07-25,21.1938369560386,,0.752245887463171,,81.1704061626202,0.234541122890271,23.2154076008459,24.3179838825782,,35.68,,,11.2261343507863,22.25,,,9.57403959732394,93.7111830088837,,15.8073883677623,37.0866623444281,,1.8815,,9.60288303802289,
2000-07-26,20.8283200578112,,0.752245887463171,,81.0686782384477,0.21707854661773,22.6802437557365,23.4727063679431,,37.6,,,11.2697592252065,21.88,,,9.27251605370699,92.7967336201674,,15.5518838221511,37.0145093048475,,1.803,,9.63428869324158,
2000-07-27,21.3074850672521,,0.781398045307329,,77.8896806080579,0.201564748003613,20.8713899592667,23.8914438444239,,38.06,,,10.1355124902825,21.31,,,9.30720460297266,92.4786642675704,,15.5284191189827,35.986328490824,,1.569,,9.66327852882807,
2000-07-28,21.4057753255989,,0.725948837861482,,73.6510171008715,0.206341163833083,19.7689524383413,24.3595975448372,,37.42,,,10.2700225197446,20.38,,,9.35523490195589,90.3913048787724,,15.4319531170683,35.3549893944937,,1.5,,10.0256514736591,
2000-07-31,21.442634172479,,0.76351605157818,,75.8212128165509,0.229267959814537,21.2727628430988,24.2035463113661,,36.5,,,11.0443640407024,20.88,,,9.08839990760461,90.9678348427348,,14.8609786733045,36.2569023892512,,1.5065,,10.0256514736591,
2000-08-01,21.098618268265,,0.740975723348161,,74.8124109018406,0.224720811944882,20.4967752676901,24.6586957423234,,37.26,,,10.7717085755764,20.75,,,9.15510865619243,91.5244562097795,,15.3172367904673,36.0187973586353,,1.5125,,10.1923430282814,
2000-08-02,21.3074850672521,,0.710020339245601,,73.4899478875984,0.229267959814537,20.1382154914668,25.0982400499337,,37.9,,,10.8371458872066,20.31,,,9.33922480229481,91.9816516417572,,15.1712341929752,36.0765197902997,,1.5405,,10.327628927685,
2000-08-03,21.5777832777059,,0.721290503360611,,76.6689455179882,0.23931753871974,18.1955707337197,25.2282827444929,,39.2,,,10.6335631399126,20.31,,,9.35523490195589,92.6177903469512,,15.1373407328431,36.0548738784255,,1.575,,10.3735295006969,
2000-08-04,21.2306958029186,,0.71197383435887,,76.4061483805427,0.243597207302945,18.2276805644263,25.1138451732808,,41.4,,,10.8844061678285,21.25,,,9.29653120319861,93.1148029727644,,14.9600518644598,36.2208258694609,,1.625,,10.1464424552695,
