,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2000-04-14,0.131456166663032,14.5230701835687,86.5655065814214,,,,,,68.2165161918951,16.2499244115157,19.159519380652,36.92,,,10.6186428542672,22.7664810895881,,8.87554798834032,13.5,,17.2929277149685,,,2.344,0.840528839697412,
2000-04-17,0.138162724002963,16.1428248084128,89.5889342009931,,,,,,76.0667622080064,17.7975362602315,20.2545730732578,37.18,,,10.7340058877456,23.3040059399224,,9.08773169466304,14.75,,18.7307345788291,,,2.353,0.930690152617488,
2000-04-18,0.162657899244533,17.8756704093159,91.9559304920693,,,,,,78.0781225386209,17.1217457529589,21.2999703931679,37.7,,,10.5530956761544,24.7445725388183,,9.20829061871004,15.75,,20.4700170754347,,,2.747,0.953230480847507,
2000-04-19,0.154881349850369,16.9417578328292,91.100648010779,,,,,,75.583017318365,17.1217457529589,21.495982390651,37.6,,,9.95137258107929,24.170188841604,,9.25410300984791,16.56,,20.1007540223092,,,2.672,0.910028185073304,
2000-04-20,0.154059748808725,16.985534984852,91.5382493767696,,,,,,74.0469151249421,17.8681978838781,21.3339458060649,38.28,,,10.0492202519536,24.2469781059374,,9.46387553768969,16.19,,20.0044245301895,,,2.619,0.89312293890079,
2000-04-24,0.146416948421339,16.3033410324965,90.5437008177,,,,,,71.9252270124796,18.2725261214593,21.9219817985144,38.8,,,10.3136734164787,20.4628031595839,,9.65918099464584,15.5,,17.8958789804584,,,2.4905,0.905369850572434,
2000-04-25,0.162409508231943,18.240480009506,94.3030650914736,,,,,,76.7796494137938,16.6526213234576,22.0343620104047,39.04,,,10.612505492392,21.3074850672521,,9.58443446173669,16.94,,19.8010622690479,,,2.622,0.964049838397917,
2000-04-26,0.160747199147687,17.6932656092208,93.2388790379368,,,,,,74.1572429067902,15.7454746365766,21.6266570556398,38.5,,,10.5120132898725,20.8866798987047,,9.40359607566619,16.75,,19.5655901771998,,,2.675,0.911455739194539,
2000-04-27,0.173873708813022,18.4447733856125,92.9306173594671,,,,,,77.4416161048822,15.7791686563751,21.6919943881341,38.4,,,10.612505492392,21.442634172479,,9.40359607566619,16.94,,20.1703253221734,,,2.644,0.952328867718307,
2000-04-28,0.170300699631919,19.0831901859452,92.3537499156971,,,,,,80.4119794623297,15.4862898688964,21.5613197231454,38.32,,,10.4300328088697,21.424204749039,,9.26857008073355,16.81,,21.4065538043761,,,2.7595,0.932117706738723,
2000-05-01,0.175784408909868,18.6271781857075,93.6069103796344,,,,,,81.1588136779165,15.4733306305124,21.6109760958411,37.14,,,10.2634273152189,22.557614290601,,9.17694529845783,17.69,,21.4065538043761,,,2.997,0.933996067424558,
2000-05-02,0.168982316565095,17.8756704093159,91.7371590885835,,,,,,76.4910998304989,15.5018409549572,22.0030000908074,34.98,,,10.4802789101295,21.461063595919,,9.20829061871004,17.94,,21.2727628430988,,,2.8065,0.88560949615745,
2000-05-03,0.166230908425636,16.9636464088406,89.5889342009931,,,,,,75.6424245855139,15.714372464455,21.7573317206285,34.9,,,10.2819390367357,21.6730019654794,,9.0732646237774,17.25,,20.7375989979894,,,2.7065,0.864496722048666,
2000-05-04,0.168256250528293,16.7812416087455,90.2652272211605,,,,,,75.7951861296112,15.6651273585958,21.7076753479328,35.52,,,10.0333530620821,21.6361431185994,,8.98163984150168,17.38,,20.4057974140215,,,2.753,0.831662977260271,
2000-05-05,0.176032799922458,17.5108608091258,91.3592013566275,,,,,,77.6028644014293,15.7791686563751,21.9533437181117,35.88,,,10.3295406063502,21.8450099175864,,9.14801115668654,18.19,,21.2406530123922,,,2.925,0.849920643126587,
2000-05-08,0.169574633595117,17.3722331610535,90.6729723985356,,,,,,74.5815805292827,15.859515934356,22.9334037055274,36.06,,,10.2978062266072,21.442634172479,,9.35778368452833,18.75,,18.9340968399707,,,2.801,0.827380314896567,
2000-05-09,0.167186258474059,17.0548488088881,89.9469716822582,,,,,,72.9860710687109,16.2638441719372,22.7373917080442,35.4,,,10.0492202519536,20.8283200578112,,9.40359607566619,18.06,,18.329361694997,,,2.8125,0.792217402857738,
2000-05-10,0.150716023639243,15.7780152082227,87.9180926217561,,,,,,67.6818507875545,16.6370702373968,22.3453677130779,35.04,,,10.1497124544731,20.3307256249303,,9.29750422250483,17.38,,17.2911438354848,,,2.6655,0.746159998841065,
2000-05-11,0.157155082965616,16.0953995603881,89.9270514315672,,,,,,71.8233859830814,16.8470098992178,22.4917233378654,35.44,,,10.2634273152189,20.8467494812513,,9.11666583643432,17.25,,17.6282970579037,,,2.744,0.772457048442754,
2000-05-12,0.1523783327235,16.0041971603406,90.901738298965,,,,,,71.8233859830814,16.621519151336,22.3453677130779,35.46,,,10.4141656189982,21.1354771151451,,8.92136037947818,17.0,,18.8324157093999,,,2.6875,0.808596708038218,
2000-05-15,0.162887183256155,13.1331456068443,92.4730957427855,,,,,,74.9465108846262,16.8159077270962,22.5413797105611,37.8,,,10.7262203531378,21.3074850672521,,9.38912900478055,16.75,,19.8010622690479,,,2.803,0.758857717077309,
2000-05-16,0.179605809103561,14.8222140557246,93.3682187254577,,,,,,77.0681989970887,16.7174175153777,22.8184100003373,38.5,,,10.644239872135,21.3474154847055,,9.31438247187141,16.44,,20.603808036712,,,2.953,0.794095763543573,
2000-05-17,0.211132360701526,14.0925948553443,92.3935318580599,,,,,,75.4811762889668,16.8470098992178,22.7530726678429,38.02,,,10.5781265810038,20.7914612109312,,9.29750422250483,15.63,,20.2720064527442,,,3.05,0.761637690892345,
2000-05-18,0.196802109975178,13.7934509831884,91.2597757802301,,,,,,72.7739022574646,16.7822137072977,23.1294157030105,37.96,,,10.2634273152189,20.3307256249303,,9.77973991869284,15.44,,20.5395883752989,,,2.769,0.756979356391475,
2000-05-19,0.195082479888017,13.6110461830934,89.8276258551698,,,,,,69.3282807628255,16.8625609852786,23.2783848210977,37.36,,,10.5939937708753,19.983638150143,,10.0208577667868,14.19,,18.9340968399707,,,2.6315,0.706263617873932,
2000-05-22,0.207884170536887,13.1331456068443,89.1513328350025,,,,,,69.2773602481264,16.8159077270962,22.7878994169799,36.52,,,10.6283726822635,19.7164115102625,,10.3077880060187,14.38,,17.5266159273329,,,2.594,0.675759040335972,
2000-05-23,0.206164540449726,12.6552450305953,87.8385287370305,,,,,,63.4893950773286,16.686315343256,22.8193744161746,35.9,,,10.4458999987412,19.4092544529286,,10.3077880060187,14.38,,17.1948143433651,,,2.3345,0.64472852180598,
2000-05-24,0.203489560314141,12.038716806274,89.2706786620908,,,,,,67.4696819763083,17.0750924947764,23.5905118964454,36.12,,,10.496146100001,20.13721667881,,10.4789816781655,14.81,,17.7620880191811,,,2.428,0.658853794163458,
2000-05-25,0.200623510168871,12.0606053822854,87.739044601614,,,,,,65.9845002975845,17.0906435808373,23.4252681506731,36.96,,,10.0650874418251,18.8901590260344,,10.3077880060187,14.19,,17.5961872271972,,,2.275,0.655698148211255,
2000-05-26,0.201578860217294,11.9037372542036,87.8385287370305,,,33.0597279440007,,,65.9845002975845,17.1709908588181,23.1157639919249,36.58,,,10.0835991633418,18.8717296025943,,10.0522030870391,14.31,,19.0304263320904,,,2.325,0.64893604974225,
2000-05-30,0.209985940643419,13.3374389829508,90.7028285871511,,,34.2781365526105,,,72.6126539609174,17.1398886866965,23.3282202364893,37.94,,,10.1312007329564,19.4676142938221,,9.91717709210642,16.19,,19.5013705157866,,,2.5875,0.657877046606824,
2000-05-31,0.215526970924273,12.8814269827131,90.901738298965,,,34.617989398929,,,70.8643829562483,17.2357870507382,23.4751035660647,37.72,,,10.0650874418251,19.2157455068083,,9.81108523894506,15.94,,18.8003058786933,,,2.497,0.631129190440535,
2000-06-01,0.224125121360082,13.3629756549641,92.4930159934764,,,35.1820005055852,,,74.1572429067902,17.0102963028564,23.0003556615443,38.76,,,10.5120132898725,19.8300596214761,,9.85689763008292,17.88,,21.342334142963,,,2.5095,0.669598017286434,
2000-06-02,0.251448132744985,13.6365828551067,94.1041553796597,,,37.0222675138416,,,79.4614631879465,16.5878251315375,22.0324994363065,38.52,,,10.8584469354004,20.3675844718104,,9.43494139591841,19.0,,22.9799355089977,,,2.894,0.695444260323522,
2000-06-05,0.256798093016155,13.7022485831409,93.6466923219972,,,36.8776492813656,,,79.656658494293,16.4089876418381,22.0324994363065,38.84,,,10.5781265810038,20.5395924239174,,9.58443446173669,18.19,,22.0433987800563,,,2.725,0.686052456894348,
2000-06-06,0.243996402367284,13.2243480068919,93.2289526476784,,,37.2391948625555,,,77.4416161048822,16.3934365557773,22.0665973521008,38.76,,,10.3295406063502,21.3842743315856,,9.69052631489805,18.06,,21.4386636350827,,,2.528,0.697773427573958,
2000-06-07,0.23310541181526,13.6803600071295,93.8753901157413,,,37.2753494206745,,,79.5123837026456,16.0383534240554,21.9511890217202,39.28,,,10.2634273152189,21.6545725420394,,9.69052631489805,19.31,,20.5395883752989,,,2.5905,0.725498031296881,
2000-06-08,0.234825041902422,13.884653383236,93.5074262442179,,,37.2030403044365,,,79.1389665948522,14.9031241416158,22.2633160970678,39.12,,,10.0835991633418,21.1354771151451,,9.79661816805942,18.88,,21.4065538043761,,,2.594,0.712349506496037,
2000-06-09,0.241512492241384,14.8659912077474,93.308516532404,,,37.8538223505783,,,79.5633042173447,14.7735317577756,22.5911806720129,39.0,,,10.1153335430848,21.1354771151451,,9.84001938071634,18.88,,22.9103642091335,,,2.6095,0.719412142674776,
2000-06-12,0.235207181921791,13.9539672072721,92.2145423969369,,,36.7330310488897,,,77.0172784823896,14.6128372018138,22.2344640144727,38.4,,,10.2158257456044,20.5395924239174,,9.71946045666934,18.0,,21.9096078187789,,,2.422,0.685150843765147,
2000-06-13,0.242467842289807,13.771562407177,93.9450276102085,,,37.2030403044365,,,79.9876418398372,14.7735317577756,23.0816660761307,38.66,,,9.85088037855975,20.8467494812513,,9.90029884273984,18.31,,22.0112889493497,,,2.45,0.710020339245601,
2000-06-14,0.242276772280123,13.9101900552493,94.1041553796597,,,37.0222675138416,,,78.188450320469,14.7735317577756,23.5406764810537,37.48,,,9.95137258107929,21.6545725420394,,10.1269496199482,18.0,,21.342334142963,,,2.322,0.679515761707642,
2000-06-15,0.248582082599716,13.3848642309755,94.3030650914736,,,37.0584220719606,,,79.5633042173447,14.7087355658555,23.771493141815,37.0,,,9.78476708742848,22.2289562392538,,10.3391333262709,18.25,,20.8071702978536,,,2.3155,0.694016706202288,
2000-06-16,0.28622287450759,13.1550341828557,93.5302820839997,,,36.8414947232467,,,79.9876418398372,14.3847546062552,23.4908410656621,36.58,,,9.50444673303188,22.2873160801472,,10.2330414731096,18.94,,21.342334142963,,,2.3,0.685150843765147,
2000-06-19,0.303992385408261,14.0451696073196,94.7265768369278,,,37.7815132343403,,,83.170174008531,14.5376736191866,23.6560848114344,36.96,,,9.29023966976655,22.6344035549345,,10.2619756148808,19.19,,21.7758168575016,,,2.2655,0.725948837861482,
2000-06-20,0.299979915204884,14.0232810313082,94.3876560060295,,,38.0345951411732,,,82.8561641678865,14.3199584143351,23.228549405706,37.06,,,9.2717279482498,23.0183498766019,,10.0811372288103,20.56,,23.0120453397043,,,2.3065,0.760736077763144,
2000-06-21,0.330360046744741,13.6803600071295,94.3477795142652,,,38.2370245120814,,,83.9170082241178,14.1411209246357,23.574774396848,36.78,,,9.29023966976655,24.7845029562718,,10.0208577667868,20.31,,23.5472091848137,,,2.303,0.835945639623975,
2000-06-22,0.312399465834385,13.4979552070344,92.9122258107515,,,37.0794230131347,,,80.8363170848222,14.0296714745332,23.228549405706,35.68,,,9.10776698624424,24.532634169258,,9.84001938071634,19.06,,23.3491985621232,,,2.1,0.807695094909017,
2000-06-23,0.282974684342951,13.4286413829983,92.114695975466,,,36.8261976852402,,,77.6537849161284,14.2396111363542,23.5406764810537,35.28,,,9.15801308750401,23.8630317842701,,9.75080577692156,19.88,,23.1458363009817,,,1.694,0.776739710806458,
2000-06-26,0.316985146066816,13.5198437830458,93.3009731156391,,,37.2964732941872,,,79.7754730285909,14.4184486260536,25.0488535258009,35.8,,,9.20561465711852,24.4189860580444,,9.90029884273984,20.0,,23.0120453397043,,,1.697,0.813405311393956,
2000-06-27,0.272274763800611,13.6803600071295,92.6131227734215,,,36.6814974978718,,,78.8249567542077,14.4184486260536,25.6888451760936,35.2,,,9.43833344190061,24.207047688484,,10.0208577667868,19.0,,23.6810001460911,,,1.825,0.777641323935659,
2000-06-28,0.261765913267956,13.8627648072246,92.8723493189872,,,37.622048715766,,,79.7754730285909,14.3977138446392,25.7255660084874,34.64,,,9.5626264292274,24.2469781059374,,10.257153257919,20.0,,23.9806918993523,,,1.894,0.818063645894826,
2000-06-29,0.224048693356208,13.589157607082,91.9950665001732,,,37.0432479662927,,,77.7725994504263,13.9000790906931,25.8514660052663,34.96,,,9.25586075837829,23.7094532556031,,10.0980154781769,20.81,,22.7765732478562,,,1.8565,0.770127881192319,
2000-06-30,0.242888196311113,14.067058183331,92.69287575695,,,37.4049984347135,,,79.3002148913993,14.7087355658555,26.7275201495195,35.2,,,8.95967321411019,24.5725645867114,,10.7442113110689,20.38,,23.6167804846779,,,1.8155,0.787108261792267,
2000-07-03,0.23360219384044,14.1363720073672,93.9689234934067,,,37.9114490905026,,,80.8363170848222,14.4832448179737,26.5176868215547,35.08,,,9.52031392290339,24.5725645867114,,10.6839318490454,20.44,,22.7765732478562,,,1.85,0.801083265294879,
2000-07-05,0.208495594567878,13.3629756549641,92.2742019425231,,,37.4773485283976,,,77.7047054308275,14.4184486260536,26.4914576555591,35.08,,,9.30610685963806,24.1118290007105,,10.7442113110689,20.06,,20.7054891672828,,,1.825,0.775838097677257,
2000-07-06,0.221182643210938,13.6365828551067,92.99197879428,,,37.9114490905026,,,79.7754730285909,14.3199584143351,26.1478555810167,34.86,,,9.20561465711852,24.8612922206052,,10.5633729249984,19.5,,21.6099160655177,,,1.803,0.778542937064859,
2000-07-07,0.222367277270983,13.3848642309755,94.4873178863422,,,38.1646744183972,,,81.4219030038618,14.2240600502934,26.163593080614,35.2,,,8.97554040398169,25.1868787013792,,10.4428140009514,19.81,,22.712353586443,,,1.8065,0.818063645894826,
2000-07-10,0.233831477852061,12.7683360066542,94.3278119192851,,,38.4178997462918,,,80.1828371461837,14.3692035201944,26.2816243275942,35.4,,,9.05752088498447,24.4005566346044,,10.3680674680422,20.0,,23.2475174315524,,,1.753,0.858485967853994,
2000-07-11,0.252709194808904,13.3629756549641,94.5271943781065,,,38.3817246994497,,,80.6241482735759,14.2888562422135,26.2816243275942,35.64,,,9.55469283429165,24.3022663762575,,10.3680674680422,21.69,,23.0120453397043,,,1.6565,0.855630859611525,
2000-07-12,0.259855213171109,13.1112570308329,95.1453093495506,,,39.1414006831335,,,82.5336675747922,14.2888562422135,25.7203201752883,35.8,,,9.66840769503744,24.6677832744849,,10.7044967903093,22.88,,23.6167804846779,,,1.753,0.884783017455683,
2000-07-13,0.284235746406869,12.8814269827131,95.5639831639775,,,39.2499258236597,,,83.5945116310235,14.1411209246357,24.9832806108119,36.14,,,9.50444673303188,24.5541351632713,,10.5402210553192,23.25,,23.5472091848137,,,1.75,0.849019029997386,
2000-07-14,0.282057548296464,13.2243480068919,96.5011100695358,,,39.2861008705018,,,85.376729645492,14.5143469900953,24.0809973005631,36.26,,,9.45420063177211,24.2469781059374,,10.2672334368798,22.94,,24.5533172136194,,,2.1315,0.866901023726534,
2000-07-17,0.278962214139573,13.3155504069394,96.3416041024788,,,39.4308010578701,,,86.395139939474,14.5480410098938,24.7445952002519,36.38,,,9.44626703683636,24.016610312937,,10.2672334368798,22.69,,25.1527007201419,,,2.0565,0.876217692728276,
2000-07-18,0.273459397860656,12.9288522307379,95.5540236113945,,,38.7434751678705,,,84.4431868760085,15.097512717376,24.9177076958229,36.36,,,10.0730210367608,24.1118290007105,,10.1319475374762,22.19,,23.9164722379392,,,2.0875,0.860289194112395,
2000-07-19,0.256033812977417,12.9069636547264,94.7864209236722,,,38.0923243247131,,,82.5336675747922,15.4163099816227,24.4429597913025,35.98,,,10.1237196856876,22.4593240322542,,9.93626614726746,21.75,,23.1458363009817,,,2.044,0.791766596293137,
2000-07-20,0.262950547328,12.3816378304527,96.1023451518931,,,38.7073001210285,,,85.206994596495,15.3824165214906,24.0993577167601,35.3,,,9.88890489065845,22.9784194591485,,9.93626614726746,22.5,,23.6810001460911,,,2.0155,0.828432196880635,
2000-07-21,0.26631337949845,11.6520186300724,94.2281500389724,,,37.6582237626081,,,82.321498763546,15.4163099816227,24.1964056309438,35.2,,,9.73947729382173,22.2105268158137,,9.75507967485194,21.69,,23.5472091848137,,,2.0565,0.804839986666548,
2000-07-24,0.237882162057376,11.0829156537758,93.6897880510568,,,37.0794230131347,,,80.6241482735759,15.3824165214906,24.7734472828471,34.54,,,9.67276854523391,21.6730019654794,,9.8444650012436,21.75,,22.4126618331818,,,1.9375,0.73165905434642,
2000-07-25,0.234557543888863,11.2653204538709,93.9888910883868,,,37.187948153661,,,81.2606547073147,15.8073883677623,24.5242702058888,35.68,,,9.57403959732394,21.1938369560386,,9.60288303802289,22.25,,23.2154076008459,,,1.8815,0.752245887463171,
2000-07-26,0.217093745003687,11.3090976058937,93.0717317778085,,,37.1155980599768,,,81.1588136779165,15.5518838221511,23.6718223110317,37.6,,,9.27251605370699,20.8283200578112,,9.63428869324158,21.88,,22.6802437557365,,,1.803,0.752245887463171,
2000-07-27,0.201578860217294,10.1708916533005,92.7527198436944,,,36.0846092249775,,,77.9762815092227,15.5284191189827,24.0941118835609,38.06,,,9.30720460297266,21.3074850672521,,9.66327852882807,21.31,,20.8713899592667,,,1.569,0.781398045307329,
2000-07-28,0.20635561045941,10.3058712053709,90.6591746769722,,,35.451545905241,,,73.7329052842977,15.4319531170683,24.5662368714818,37.42,,,9.35523490195589,21.4057753255989,,10.0256514736591,20.38,,19.7689524383413,,,1.5,0.725948837861482,
2000-07-31,0.229284011621567,11.0829156537758,91.2374131566521,,,36.3559220762931,,,75.9055139114593,14.8609786733045,24.4088618755082,36.5,,,9.08839990760461,21.442634172479,,10.0256514736591,20.88,,21.2727628430988,,,1.5065,0.76351605157818,
2000-08-01,0.224736545391073,10.8093084536333,91.7956840413519,,,36.1171667671353,,,74.8955903699271,15.3172367904673,24.8678722804312,37.26,,,9.15510865619243,21.098618268265,,10.1923430282814,20.75,,20.4967752676901,,,1.5125,0.740975723348161,
2000-08-02,0.229284011621567,10.8749741816675,92.254234347543,,,36.1750468420827,,,73.5716569877505,15.1712341929752,25.3111451857569,37.9,,,9.33922480229481,21.3074850672521,,10.327628927685,20.31,,20.1382154914668,,,1.5405,0.710020339245601,
2000-08-03,0.239334294130979,10.670680805561,92.8922582157714,,,36.1533418139774,,,76.7541891564443,15.1373407328431,25.4422910157349,39.2,,,9.35523490195589,21.5777832777059,,10.3735295006969,20.31,,18.1955707337197,,,1.575,0.721290503360611,
2000-08-04,0.243614262347915,10.9223994296922,93.3907437119227,,,36.319747029451,,,76.4910998304989,14.9600518644598,25.3268826853543,41.4,,,9.29653120319861,21.2306958029186,,10.1464424552695,21.25,,18.2276805644263,,,1.625,0.71197383435887,
