,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2018-02-14,11.73,,200.54,128.23,84.0506471091323,38.63,67.9225992095669,35.6242446921861,154.366779956108,133.373679769047,72.5525,53.1190325085246,238.464278356137,50.8746086384512,178.429360957215,39.3947947757282,65.7247387250825,137.048824964707,95.5788933026105,176.231887316746,28.1989364743609,266.0,86.0735338822885,375.71,5.96902124144827,104.371886692826
2018-02-15,12.38,,203.9,128.38,85.7629441816122,39.07,68.6843603670762,36.0131737283145,157.232452905871,134.993807980844,73.088,54.103251658117,241.507110499559,51.9395884349322,178.866687822307,40.7176049964344,67.1340569947205,138.544892190587,95.9037981833876,179.510791460404,28.3523478934666,280.27,86.1786396441211,379.05,6.09462238429707,105.627536752522
2018-02-16,12.33,,203.79,127.96,85.1520706314301,39.16,69.0950489911247,35.9800733848142,156.530268143346,131.880124073797,72.4345,54.3654452559902,241.577874037778,52.5244543887373,176.282483619495,40.585794725332,67.2888376139293,139.034514191784,96.423645992631,177.05161335266,28.6495825179838,278.52,86.3484258747737,369.87,6.02885485674238,107.17295221061
2018-02-20,12.33,,203.05,126.24,85.8184781407196,40.17,68.1279435215911,36.1952256175661,156.843404591499,131.264137826604,73.4175,54.74582460442,240.065303408344,51.6078734163561,174.940685283419,40.4492769445474,66.2623977181236,137.892062855657,96.0012696476207,180.081836564075,29.0235228520539,278.55,86.2594902301462,375.78,6.15841194109823,105.337771354131
2018-02-21,12.52,,201.02,125.66,84.6800319790168,39.26,68.7042323972721,35.4918433181849,156.397422377463,130.985678290201,74.146,55.1867865644795,238.871168700897,51.4943919626328,176.829142200859,40.2656840669405,65.3662993963885,138.037136041197,94.8234894548036,179.059481620406,28.6975235864544,281.04,85.9845982376609,373.34,5.97124645854598,104.565063625087
2018-02-22,11.96,,200.73,126.3,84.9021678154466,38.8,68.21405565244,35.0780890244313,156.378444410908,134.048733190629,74.267,54.9528979572858,239.180759180605,51.4943919626328,177.902580869719,40.6022710092198,65.8550802991531,137.819526262888,95.1077812254836,178.02791627184,28.5345239536546,278.14,85.9926832962634,369.5,5.99077891973704,104.565063625087
2018-02-23,12.16,,202.76,126.14,87.0587365607861,39.74,70.2873708028783,36.3276269915672,159.576231775379,137.044282748899,75.0,55.9540007855291,242.99314480216,52.1229046294084,182.176457051292,41.3083974615541,66.0261536151207,139.614806933944,95.9525339155041,181.279189200804,28.5345239536546,285.93,86.2109798785311,387.26,6.08429593116221,106.263410821215
2018-02-26,12.15,,210.62,126.45,88.3175063005551,39.89,70.6649393766003,36.7496563711959,161.69227504623,138.12436822343,76.0975,56.7961984029401,245.814840888647,52.8387107221251,183.80649354845,42.1251503914207,66.4986418211265,140.530581417664,95.9850244035819,184.981771969767,29.033111065748,294.16,86.2756603473512,392.56,6.10037689873532,106.979775278349
2018-02-27,12.26,,209.66,125.13,87.1883157987035,39.39,68.9426967596228,36.0959245870652,159.690099574707,136.073893455375,75.599,55.5319088192558,242.745472418393,52.8561694073133,180.35757486239,41.988632610636,65.6106898477708,138.508623894202,95.8469398292516,181.850234304475,28.7071118001485,290.61,86.0897039994935,375.44,6.08751212467683,106.655765964263
2018-02-28,10.96,,207.2,125.0,86.7903224251001,38.77,68.591624226162,35.8724972684382,158.665289380752,130.479388224015,75.6225,54.8585479883541,240.286439465279,52.664123870243,177.236651325148,41.925081229926,63.9651274751299,136.323459037007,96.4561364807087,179.962101300402,28.7167000138426,291.38,86.3241706989662,387.97,5.98706792722017,105.205824283728
2018-03-01,11.03,,201.53,124.72,85.9388017187858,38.23,69.3401373635407,35.3511668583087,156.074796946033,126.766594405314,74.6725,53.1100940904153,236.79248976571,51.3198051107506,174.871110554882,41.1907097194983,64.1117617459593,135.960776073158,97.1132419813608,176.775301205723,28.112642551114,290.39,86.4010240320182,385.38,5.74486381561899,103.099763742169
2018-03-02,10.67,,201.34,125.39,86.1239149158106,39.29,70.7510515074492,35.5911443486858,157.507633420914,123.517899813951,75.0125,53.5768781472351,238.01316079999,51.9046710645557,175.546979346387,41.4755140552732,64.7634696163121,138.136873856256,96.3237695985086,178.285807608981,28.668758945372,301.05,86.2632750487542,388.96,5.85198779960602,104.3471996014
2018-03-05,10.78,,203.24,125.18,86.6699988470339,39.5,71.3405884032607,35.9883484706893,159.253606343948,127.517591336824,76.1805,54.1732692666399,240.764093348258,52.6990412406194,179.304014687398,41.6190931005811,65.4070311382855,139.369995933345,96.0633251010728,182.688381150186,28.9448994997622,315.0,86.2146577605433,390.89,5.82996924400592,105.132922188059
2018-03-06,10.93,,204.55,126.53,86.3738177317941,38.98,71.5260606850891,36.0297239000646,159.927324156641,129.736829460274,76.882,54.3783563043703,241.374428865398,53.1442377129188,178.687781377496,41.5837867779644,65.1870797320415,140.875130233321,96.1528528970664,186.82385294935,29.1491284514467,325.22,86.2308635232803,410.25,5.99102631923816,103.861185630271
2018-03-07,11.59,,204.3,125.72,86.8736233637612,39.37,70.8040435879716,36.5758795678194,160.297394504458,127.846679879845,77.25,55.1023681712249,241.285974442624,53.5021407592772,182.593905422516,41.1977709840217,64.4864937714122,142.117319384507,96.0470473199831,189.780392921582,29.4693747888298,321.16,86.2146577605433,407.88,5.98310953520217,104.525404724147
2018-03-08,11.19,,205.29,125.42,87.4011959752821,39.3,72.2017097117495,36.2448761328165,161.179869949253,129.601818775958,77.593,55.9147710616048,242.453572823239,54.0084426297353,181.232228592573,41.6473381586745,65.1463479901444,141.827173013427,96.6004918770341,188.831721217096,29.4454042545945,317.0,86.3524067438074,397.32,5.96678116812793,106.971675045497
2018-03-09,11.08,,212.94,125.54,89.3541402038942,39.68,71.7380290071786,36.8986079169472,164.311234430782,133.534004956673,78.9445,57.6051252418331,246.672848789554,55.5186188985157,184.104670956467,42.3628796303732,65.4070311382855,144.093941537487,95.9656584145344,192.875088967282,29.8394798374222,331.44,86.1903491164379,413.94,6.06945196109472,108.381115561771
2018-03-12,11.46,,211.82,125.54,89.5670203804728,39.7,70.969643839604,37.4199383270767,165.184220892299,130.369692043008,79.9195,57.8265993794306,246.363258309845,55.5360775837039,183.637526350574,42.7724329727271,65.0567381579709,144.347819612182,96.5191029715854,194.615855492988,30.0494617173231,321.3,86.2389664046488,410.05,6.17904994009301,107.433388318069
2018-03-13,11.3,,209.13,125.78,87.3826846555796,39.17,71.035883940257,37.2296113519501,162.935331855564,129.686200453656,79.409,56.5191074415513,244.771078699915,55.1694451947515,180.775023233614,42.3605258755321,64.9426892806592,143.67685612906,97.0074364042775,191.594842686471,29.8346857305751,315.88,86.3524067438074,406.41,6.12833304236243,108.826628368639
2018-03-14,11.15,,206.99,125.7,86.86436770391,38.83,69.9561702996134,37.3620127259512,162.906864905732,128.715811160132,79.55,57.0812346248705,243.515025896526,54.8726475465519,183.070989275342,42.0004013848416,64.3561521973416,142.996825571842,97.8620199114886,194.82769480564,29.916185546975,321.55,86.4982586084399,404.97,6.15381519097828,107.182281099653
2018-03-15,11.15,,207.82,124.9,87.169804479001,39.08,69.5454816755649,37.4944140999524,162.764530156572,130.428759217396,79.116,57.0857038339251,243.249662628204,54.636955296511,182.742994126524,42.049830236505,64.0873227008211,142.280526718239,97.8620199114886,197.507922630934,29.7234624517235,321.09,86.5063614898083,387.11,6.16865916104577,107.781698330712
2018-03-16,11.19,,206.96,124.6,87.5585421927532,38.59,68.5320081355743,37.2130611801999,162.280592009427,132.023572925883,78.584,56.3979422182917,243.512177664113,55.1519865095633,183.965521499393,41.9015436815148,64.3317131522034,143.078429238708,97.5120476180593,197.157927244813,29.7234624517235,318.45,86.4577442015975,378.44,6.196862704174,108.283912767545
2018-03-19,10.76,,203.99,124.87,85.9758243581907,38.23,67.392678404343,36.9068830028223,158.823328397236,128.386722617111,77.2465,54.6147278054833,240.217392182224,54.3488869909055,171.511645091227,41.2613223647318,64.0791763524416,141.700233976079,97.2027697773543,195.951364203186,29.2296694464771,313.48,86.3686125065443,366.51,5.96232797710769,105.497432666405
2018-03-20,10.72,,204.75,124.31,86.1979601946205,37.96,66.4189489247442,37.0972099779489,159.346086210633,129.998412661137,79.3255,54.5099496820908,240.625910058685,54.6893313520756,167.128437193381,41.2471998356851,63.7940541591623,141.663965679694,96.8121030312007,195.813208129717,29.9344031529938,317.5,86.2308635232803,364.73,6.17459674907276,106.283155253064
2018-03-21,10.83,,204.83,126.48,85.5963423042898,38.35,65.458467465276,36.989633861573,158.652244021943,131.466653853078,79.093,54.1707863727207,240.164107241816,54.4885564724112,168.360903813183,40.3127591637627,62.7594679149772,142.489069422452,96.917908608284,196.853983883182,29.9439913666879,316.48,86.2227606419118,361.85,6.14936199995803,106.26695478736
2018-03-22,10.81,,197.63,125.98,83.1065698043056,37.39,65.4048953179898,36.1538501881907,154.736312765231,123.956684537979,77.246,52.0950870562242,234.160670622526,53.1878844258894,163.888242692932,39.7431504922131,62.2462479670743,139.372141203076,97.8782976925783,188.555409070159,28.9669523912587,306.7,86.3848182692813,350.6,5.98335693470329,103.18076607069
2018-03-23,10.78,,192.46,127.61,80.6908425831313,36.38,64.0388055621928,35.2353156560577,150.658801820742,121.754322750068,74.778,50.7289988218505,229.169647870986,51.9395884349322,158.421656879292,38.8228323493375,61.8389305481038,136.372936338582,97.8050476776745,183.388371922427,28.556576845151,300.94,86.3848182692813,344.73,5.76366617770447,101.3339129804
2018-03-26,11.0,,199.34,128.28,86.7995780849513,37.46,64.5209548877682,36.6338051689449,156.257062767838,125.889024957258,77.793,52.3001740939546,235.439509192315,53.3100952222069,159.087586423863,40.6658223899299,62.2462479670743,139.353964203897,97.4306587126106,191.06984960729,29.2728164081006,320.35,86.3524067438074,353.4,6.04842300349912,103.188866303543
2018-03-27,10.87,,196.15,127.49,82.8103886890658,36.4,64.7754225873774,35.8228467531878,151.20056900917,124.032628047907,74.8525,49.9111335648482,231.434257838321,52.6204771572725,151.295216827692,39.6231089953163,63.370444043433,136.654679825853,98.4724367023537,184.475199700382,29.2728164081006,300.69,86.60359606623,352.21,5.5793535493665,103.043062112204
2018-03-28,10.93,,196.67,125.73,82.7363434102559,36.14,66.8245572210731,35.3263416006835,149.461211193689,122.488443346039,71.571,49.8843183105202,230.75043443642,51.7038961848913,152.100295829337,39.185310594869,64.225810623271,136.609237327906,98.7328811997894,179.170006479181,27.8825254224555,285.77,86.6522133544408,341.22,5.47618795739745,103.237467700655
2018-03-29,11.27,,199.48,125.79,84.4764074622895,36.77,66.563393003053,36.2117757893162,152.198561198381,124.361716590928,72.367,51.2365023389461,233.698867805657,52.3062208238846,158.819226756648,39.4912987242139,64.5842499519651,137.990689265491,99.2130757419366,182.881799653042,28.6879353727603,295.35,86.9034026768635,356.39,5.72952504654925,103.804484000306
2018-04-02,11.25,,195.0,127.26,81.9311010031978,35.85,65.3178405786498,35.1691149690571,147.807395565854,121.416796039277,68.5995,49.9791648582357,228.654560113709,50.8135032402925,154.445958105736,39.2323856916913,63.052736456636,134.627944417422,99.4087623428631,177.80686655429,27.5948790116324,280.29,86.8169967911026,347.2,5.46876597236371,100.896500406384
2018-04-03,11.11,,197.96,126.3,83.0325245254956,36.31,66.8647363315377,35.9800733848142,149.470715881205,122.404061668341,69.6025,50.3237905342282,231.585231836144,51.5031213052269,155.161583884976,39.6348777695219,63.9162493848534,136.55470633037,98.6420718554797,183.683104879161,27.5948790116324,283.67,86.7195408545738,342.87,5.57514775784737,103.966488657349
2018-04-04,11.09,,200.11,126.45,85.4575074065211,36.68,67.5812638014901,36.3607273350675,151.827878385246,122.505319681578,70.5285,50.9062774476852,234.062981565111,51.9046710645557,154.157719944653,40.3927868283606,64.3968839392387,138.29060975194,98.4381648109628,182.605487506104,28.3235832523843,288.94,86.7520261667501,355.48,5.59716631344748,105.635136624892
2018-04-05,11.01,,200.85,125.8,85.5037857057774,36.98,68.1035922375301,35.847672010813,152.692804949228,124.994579173662,72.5875,51.0388639829734,235.910192832585,52.25384476832,158.371960644623,40.6728836544532,64.1932252297534,139.435760700202,97.7040994507021,182.992324511817,28.5249357399605,293.97,86.630206246089,351.96,5.47693015590083,105.878143610456
2018-04-06,10.66,,195.49,126.39,83.5138188377603,35.9,67.6482289855977,35.1029142820565,148.871920567679,120.657360939998,70.2615,50.0074698489152,230.652745379006,50.2548253142697,156.24496180077,39.6325240146807,63.8918103397152,136.654679825853,98.7725723639705,179.26211052816,27.8441725676791,288.85,86.8251181191467,342.54,5.30053431159885,103.763982836045
2018-04-09,10.79,,195.33,126.82,84.0136244697273,36.25,67.4339403964531,35.6407948639362,149.917436194471,120.733304449926,70.304,50.4250926061338,231.789490774374,50.8222325828866,156.970526826944,40.0256010731468,63.6718589334711,136.818272818462,98.935697999584,182.854168438348,28.3916595696124,289.93,86.8982100715433,342.67,5.32923265372932,104.881814969642
2018-04-10,10.7,,197.8,127.12,85.9665686983395,37.01,67.7018011328839,36.0628242435649,153.225067450141,124.960826502582,71.811,51.2290536571883,235.475032485921,51.6253321015443,164.037331396941,40.7788026223034,63.8429322494388,139.399406701844,98.7562598004091,189.319872676686,28.3916595696124,298.07,86.8332394471908,347.83,5.63848203013532,105.505532899258
2018-04-11,10.5,,195.22,128.11,85.0224913935128,36.7,67.4473334332747,35.8973225260635,152.341131511125,123.863864692512,71.3525,50.6495462164344,234.240598033138,51.023007462551,165.309555004479,40.5881484801731,63.7614687656447,139.699327188294,99.1069799169781,189.319872676686,28.4002889619371,303.67,86.9063313995874,328.7,5.59716631344748,105.003318462424
2018-04-12,10.47,,198.13,126.62,86.6144648879265,37.47,67.1325970679685,36.2862515621919,154.17553620177,126.690650895386,72.425,51.2722560113833,236.167736711223,51.599144073762,162.874439505676,40.9882868031625,63.370444043433,140.653619645178,98.3810708384981,189.955390614642,28.7838175097013,309.25,86.7114195265297,327.4,5.80399229638781,105.651337090596
2018-04-13,10.35,,197.0,127.45,86.1516818953643,37.3,68.2040400136917,35.2932412571832,153.377142450401,126.766594405314,71.5395,51.1113644854156,235.475032485921,51.3009338241431,163.520490556378,41.1271583387883,63.8429322494388,139.917451178439,98.609446728357,189.411976725665,28.4386418167135,311.65,86.7357835106619,329.67,5.72729845103913,105.805241514787
2018-04-16,10.53,,198.22,127.63,87.1605488191498,37.54,68.9406570388763,35.4752931464348,154.546219014905,128.378284449341,72.075,51.5438846061497,237.411051987408,51.9850632203276,163.828607211329,41.3837176164697,64.0384446105446,141.20801812013,98.6420718554797,190.379069239946,28.6783471590661,307.78,86.7520261667501,322.78,5.727051051538,106.728668059932
2018-04-17,10.87,,199.27,127.75,88.9191241908858,38.1,69.1750351832533,35.0118883374307,157.872859645607,129.365550078404,75.1915,53.3405066461221,239.950967480184,52.4499203741453,167.635338787009,41.9533262880193,63.8918103397152,142.743974550735,98.9112291542419,195.905312178697,29.1577578437714,336.06,86.7763901508823,337.54,5.8767277497185,105.74043965197
2018-04-18,11.91,,199.51,127.85,89.2615836053818,38.17,67.9294827588501,34.6891599883029,158.196019021161,131.593226369625,76.392,53.2372182590811,240.128583948211,52.2043354626945,165.349311992214,41.8591760943748,63.7044443269888,143.125691533488,98.1200698215165,190.029073853826,29.3782867587358,334.52,86.5327503095602,345.1,5.8477820080869,103.456173987664
