,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2000-04-14,36.92,,0.131439544789456,,10.5496953893951,68.0623223784363,0.838758579711064,,18.8594428038618,17.2183993993062,,86.0722633788254,,,,,,13.5,22.7290680987069,14.4276400994032,,8.79581194508467,16.0288674187197,,,2.344
2000-04-17,37.18,,0.138145254123918,,10.664309363996,75.8948240206425,0.928730001508979,,19.9373457550033,18.6500096650211,,89.0784637541888,,,,,,14.75,23.2657096147989,16.0367514292538,,9.00608943793103,17.5554262205025,,,2.353
2000-04-18,37.7,,0.162637332091953,,10.4845738129174,77.9016379549159,0.951222856958458,,20.9663700520357,20.3817962767731,,91.4319730932762,,,,,,15.75,24.7039088779254,17.7582106222245,,9.12556528613919,16.8888288770573,,,2.747
2000-04-19,37.6,,0.154861765997577,,9.88675774085165,75.4121725680957,0.908111550680291,,21.1593121077293,20.0141246576627,,90.5815639418705,,,,,,16.56,24.1304690864442,16.8304347203287,,9.17096610845829,16.8888288770573,,,2.672
2000-04-20,38.28,,0.154040268842643,,9.98397008111514,73.8795425170262,0.891241909093181,,20.9998133416892,19.9182103222426,,91.0166718909362,,,,,,16.19,24.2071321601716,16.8739242157301,,9.37885408434049,17.6251265937683,,,2.619
2000-04-24,38.8,,0.146398434843256,,10.2467061358813,71.7626501812948,0.903463027220732,,21.57863950877,17.8187520913802,,90.0277901885141,,,,,,15.5,20.4291758868842,16.1962129123921,,9.5724049584377,18.0239545236534,,,2.4905
2000-04-25,39.04,,0.162388972486973,,10.5435978777671,76.6060998454482,0.962019427574208,,21.689259620701,19.7157245030223,,93.7657339109925,,,,,,16.94,21.2724696978858,18.1206230839026,,9.49832993254865,16.4260862148188,,,2.622
2000-04-26,38.5,,0.160726873592106,,10.443758176956,73.9896209184842,0.909536098192091,,21.2879401448583,19.4812672386621,,92.7076115028721,,,,,,16.75,20.8523560538595,17.5770043913855,,9.31911616023641,15.5312799618715,,,2.675
2000-04-27,38.4,,0.173851723486053,,10.5435978777671,77.2665702541964,0.950323142740479,,21.3522541634228,20.0833961221328,,92.4011062743273,,,,,,16.94,21.4073967076461,18.3235740624423,,9.31911616023641,15.5645156226953,,,2.644
2000-04-28,38.32,,0.17027916609134,,10.3623099999784,80.2302195242204,0.93015454902078,,21.2236261262938,21.3142967600242,,91.8275257742451,,,,,,16.81,21.3889975699515,18.9577958703789,,9.18530321024327,15.275621032458,,,2.7595
2000-05-01,37.14,,0.1757621819859,,10.1967862854757,80.9753656263979,0.93202895364157,,21.2725047804028,21.3142967600242,,93.0735458319743,,,,,,17.69,22.5205445381683,18.5047802932813,,9.09450156560507,15.2628380859873,,,2.997
2000-05-02,34.98,,0.168960949726446,,10.412229850384,76.3182024877888,0.883744290610022,,21.65838889179,21.181082405274,,91.2144482314207,,,,,,17.94,21.4257958453407,17.7582106222245,,9.12556528613919,15.2909605682228,,,2.8065
2000-05-03,34.9,,0.166209889486666,,10.2151778093094,75.4714455534962,0.862675982672343,,21.4165681819874,20.6482249862734,,89.0784637541888,,,,,,17.25,21.6373859288284,16.8521794680294,,8.99175233614605,15.5006008903419,,,2.7065
2000-05-04,35.52,,0.168234975496504,,9.96820591782916,75.6238618016689,0.829911389900936,,21.3676895278783,20.317853386493,,89.7509033118359,,,,,,17.38,21.6005876534392,16.6709732371904,,8.90095069150785,15.4520256937533,,,2.753
2000-05-05,35.88,,0.17601054159088,,10.2624702991673,77.427454071712,0.848130602815014,,21.6095102376809,21.149110960134,,90.8386440718229,,,,,,18.19,21.8091112139778,17.3957981605465,,9.06582736203511,15.5645156226953,,,2.925
2000-05-08,36.06,,0.169553191861398,,10.2309419725954,74.4129993856305,0.825637747365535,,22.5742205161488,18.8524954842414,,90.156325190416,,,,,,18.75,21.4073967076461,17.2580814251088,,9.27371533791731,15.6437698908135,,,2.801
2000-05-09,35.4,,0.16716511873659,,9.98397008111514,72.8210963491605,0.790548892864348,,22.3812784604553,18.2503666007707,,89.4344611670608,,,,,,18.06,20.7940921178267,16.9427825834489,,9.31911616023641,16.0425978206986,,,2.8125
2000-05-10,35.04,,0.150696966467911,,10.0838097819263,67.5288655098319,0.74458849156258,,21.9953943490681,17.2166232079095,,87.4171424941195,,,,,,17.38,20.297315400073,15.6743389675757,,9.21397741381323,16.410746679054,,,2.6655
2000-05-11,35.44,,0.157135211612394,,10.1967862854757,71.6610393491797,0.770830156253638,,22.1394577506526,17.5523233818799,,89.414654420335,,,,,,17.25,20.8124912555213,15.9896378092356,,9.03476364150099,16.617830411879,,,2.744
2000-05-12,35.46,,0.152359065362778,,10.3465458366925,71.6610393491797,0.806893701157636,,21.9953943490681,18.7512525746313,,90.383787601386,,,,,,17.0,21.1007444127364,15.8990346938161,,8.84121276740377,16.3954071432892,,,2.6875
2000-05-15,37.8,,0.162866587111935,,10.6565743813166,74.7771048673763,0.757259466799119,,22.1883364047617,19.7157245030223,,91.9461915785358,,,,,,16.75,21.2724696978858,13.0468486204099,,9.30477905845143,16.5871513403494,,,2.803
2000-05-16,38.5,,0.179583098985594,,10.5751262043391,76.8939972031077,0.792423297485138,,22.4610278434753,20.5150106315233,,92.836214223393,,,,,,16.44,21.3123344962241,14.7248183179792,,9.23070403256237,16.4900009471722,,,2.953
2000-05-17,38.02,,0.211105664233065,,10.5094421906475,75.3105617359806,0.760033585637888,,22.3967138249108,20.1846390317429,,91.867081042342,,,,,,15.63,20.7572938424375,13.9999933946231,,9.21397741381323,16.617830411879,,,3.05
2000-05-18,37.96,,0.196777225484214,,10.1967862854757,72.6094071155873,0.75538506217833,,22.7671625718424,20.4510677412432,,90.739785014258,,,,,,15.44,20.297315400073,13.7028151760471,,9.69188080664586,16.5539156795256,,,2.769
2000-05-19,37.36,,0.195057812834352,,10.5252063539335,69.1715739623595,0.704776137417002,,22.9137985341695,18.8524954842414,,89.3157953627701,,,,,,14.19,19.950798306825,13.5216089452081,,9.93083250306218,16.6331699476438,,,2.6315
2000-05-22,36.52,,0.207857884783325,,10.5593620410531,69.120768546302,0.674335806375374,,22.4309951171679,17.4510804722698,,88.643355805123,,,,,,14.38,19.6840108102536,13.0468486204099,,10.2151850217976,16.5871513403494,,,2.594
2000-05-23,35.9,,0.206138472133463,,10.3780741632644,63.3458862544267,0.643370642039925,,22.4619771546225,17.1207088724894,,87.3380319579258,,,,,,14.38,19.3773585153439,12.5720882956116,,10.2151850217976,16.4593218756426,,,2.3345
2000-05-24,36.12,,0.203463830233678,,10.42799401367,67.3171762762588,0.657466164788265,,23.2210370722615,17.68553773663,,88.7620216094137,,,,,,14.81,20.1041244542799,11.9596112353757,,10.3848407262532,16.8428102697629,,,2.428
2000-05-25,36.96,,0.200598142483908,,9.99973424440111,65.8353516412468,0.654317165025338,,23.0583813756246,17.5203519367399,,87.2391146750062,,,,,,14.19,18.8591161369465,11.9813559830764,,10.2151850217976,16.8581498055277,,,2.275
2000-05-26,36.58,,0.201553371733831,,10.0181257682347,65.8353516412468,0.647569308390495,,22.7537246739872,18.9484098196615,,87.3380319579258,,,,,,14.31,18.8407169992519,11.8255186245548,,9.9618962235963,16.9374040736459,32.8763058397416,,2.325
2000-05-30,37.94,,0.209959389133157,,10.0654182580927,72.4485232980717,0.656491474385454,,22.9628534268061,19.417324348382,,90.1860112609016,,,,,,16.19,19.4356224513767,13.2497995989496,,9.82808327360316,16.9067250021163,34.0879544692246,,2.5875
2000-05-31,37.72,,0.215499718782712,,9.99973424440111,70.7042040134291,0.629799952585406,,23.1074362682611,18.7192811294912,,90.383787601386,,,,,,15.94,19.1841675695508,12.796784021852,,9.72294452717999,17.0013188059993,34.4259217427303,,2.497
2000-06-01,38.76,,0.224096782032023,,10.443758176956,73.9896209184842,0.668187759219183,,22.6401238699868,21.2503538697441,,91.9659983252615,,,,,,17.88,19.7974721593702,13.275168471267,,9.76834534949909,16.7788955374095,34.9868036008886,,2.5095
2000-06-02,38.52,,0.251416338579831,,10.7879424086997,79.2818517578127,0.693979566801252,,21.6874262182562,22.8808975718859,,93.5679575705081,,,,,,19.0,20.3341136754622,13.5469778175256,,9.35017988077053,16.3621714824655,36.8168604329565,,2.894
2000-06-05,38.84,,0.256765622379402,,10.5094421906475,79.4766058527,0.684607543697303,,21.6874262182562,21.9483970886349,,93.1131011000712,,,,,,18.19,20.5058389606116,13.6122120606276,,9.49832993254865,16.1857668211701,36.6730445718902,,2.725
2000-06-06,38.76,,0.243965550430429,,10.2624702991673,77.2665702541964,0.696303828531032,,21.7209900921654,21.3462682051642,,92.6977416723766,,,,,,18.06,21.3491327716133,13.1374517358294,,9.60346867897183,16.1704272854053,37.0325842245558,,2.528
2000-06-07,39.28,,0.233075936981302,,10.1967862854757,79.3326571738703,0.723970040733891,,21.6073892881651,20.4510677412432,,93.3404957924223,,,,,,19.31,21.6189867911338,13.5904673129269,,9.60346867897183,15.8201745521088,37.0685381898224,,2.5905
2000-06-08,39.12,,0.234795349631164,,10.0181257682347,78.9600841227816,0.710849208388362,,21.914627826257,21.3142967600242,,92.9746285490548,,,,,,18.88,21.1007444127364,13.7934182914667,,9.70860742539501,14.7003884412776,36.9966302592893,,2.594
2000-06-09,39.0,,0.241481954380628,,10.0496540948067,79.3834625899278,0.717896969762532,,22.2373573830763,22.8116261074159,,92.7768522085704,,,,,,18.88,21.1007444127364,14.7683078133806,,9.75161873074994,14.5725589765708,37.6438016340873,,2.6095
2000-06-12,38.4,,0.235177441331134,,10.1494937956178,76.8431917870501,0.683707829479324,,21.8862276252569,21.8151827338847,,91.6891114485833,,,,,,18.0,20.5058389606116,13.8622766591855,,9.63214288254178,14.4140504403344,36.529228710824,,2.422
2000-06-13,38.66,,0.242437183630551,,9.7869180400405,79.8068410570741,0.708524946658582,,22.720160800078,21.9164256434948,,93.4097364981206,,,,,,18.31,20.8124912555213,13.6810704283465,,9.81135665485402,14.5725589765708,36.9966302592893,,2.45
2000-06-14,37.48,,0.242246137780567,,9.88675774085165,78.0117163563739,0.678084615616954,,23.171982179625,21.2503538697441,,93.5679575705081,,,,,,18.0,21.6189867911338,13.8187871637841,,10.0359712494854,14.5725589765708,36.8168604329565,,2.322
2000-06-15,37.0,,0.248550650830061,,9.72123402634895,79.3834625899278,0.692555019289452,,23.3991837876257,20.7174964507435,,93.7657339109925,,,,,,18.25,22.1924265826149,13.2969132189677,,10.2462487423317,14.5086442442174,36.852814398223,,2.3155
2000-06-16,36.58,,0.286186683277042,,9.44273380829679,79.8068410570741,0.683707829479324,,23.1229272869884,21.2503538697441,,92.997354158124,,,,,,18.94,22.2506905186478,13.0685933681106,,10.1411099959085,14.1890705824505,36.6370906066237,,2.3
2000-06-19,36.96,,0.303953947325616,,9.22991760393618,82.9821795606712,0.72441989784288,,23.2855829836254,21.6819683791346,,94.1868325210316,,,,,,19.19,22.5972076118957,13.952879774605,,10.1697841994785,14.3399093508045,37.5718937035542,,2.2655
2000-06-20,37.06,,0.299941984475938,,9.21152608010254,82.668879494983,0.759133871419909,,22.864743641533,22.912869017026,,93.8498428334103,,,,,,20.56,22.9805229805329,13.9311350269043,,9.99057042716626,14.1251558500971,37.8235714604201,,2.3065
2000-06-21,36.78,,0.330318274623501,,9.22991760393618,83.7273256628487,0.834185032436337,,23.2055460535342,23.4457264360266,,93.8101935546467,,,,,,20.31,24.7437736762636,13.5904673129269,,9.93083250306218,13.9487511888018,38.0248777119476,,2.303
2000-06-22,35.68,,0.312359964724942,,9.04862972614751,80.6535979913667,0.805993986939657,,22.864743641533,23.2485691909964,,92.3828195191576,,,,,,19.06,24.4923187944377,13.4092610820879,,9.75161873074994,13.838817849154,36.8736988218981,,2.1
2000-06-23,35.28,,0.282938903827302,,9.09854957655308,77.4782594877696,0.775103798789039,,23.171982179625,23.0460833717761,,91.5898339438858,,,,,,19.88,23.8238167915345,13.3404027143691,,9.6632066030759,14.0459015819789,36.6218784396997,,1.694
2000-06-26,35.8,,0.316945065124574,,9.145842066411,79.595151823501,0.811692176986858,,24.6565381409937,22.912869017026,,92.7693517735795,,,,,,20.0,24.3788574453211,13.4310058297886,,9.81135665485402,14.2223062432743,37.0895448637824,,1.697
2000-06-27,35.2,,0.27224033622816,,9.37704979460524,78.6467840570933,0.776003513007018,,25.286506235905,23.5789407907767,,92.0854207465615,,,,,,19.0,24.1672673618334,13.5904673129269,,9.93083250306218,14.2223062432743,36.4779810784436,,1.825
2000-06-28,34.64,,0.261732814479003,,9.50053574034535,79.595151823501,0.816340700446417,,25.3226519462687,23.8773409454171,,92.343170240394,,,,,,20.0,24.2071321601716,13.771673543766,,10.1650051655502,14.2018535289212,37.4133139266088,,1.894
2000-06-29,34.96,,0.224020363692029,,9.19576191681657,77.5968054585705,0.768505894523859,,25.4465800960873,22.6784117526657,,91.470886107595,,,,,,20.81,23.6704906440797,13.4998641975074,,10.0072970459154,13.7109883844472,36.837724481584,,1.8565
2000-06-30,35.2,,0.242857484500518,,8.90149753547844,79.1209679402971,0.7854505122958,,26.3089134719085,23.5149979004967,,92.1647193040886,,,,,,20.38,24.5321835927759,13.9746245223057,,10.6476875923111,14.5086442442174,37.1974678847245,,1.8155
2000-07-03,35.08,,0.233572656191262,,9.45849797158276,80.6535979913667,0.799396082674476,,26.1023665555441,22.6784117526657,,93.4334962245234,,,,,,20.44,24.5321835927759,14.0434828900245,,10.5879496682071,14.2862209756277,37.7011086491212,,1.85
2000-07-05,35.08,,0.208469231503276,,9.24568176722215,77.5290649038271,0.77420408457106,,26.0765481909986,20.6162535411334,,91.7484310589402,,,,,,20.06,24.0722051504114,13.275168471267,,10.6476875923111,14.2223062432743,37.2694165653526,,1.825
2000-07-06,34.86,,0.221154675942259,,9.145842066411,79.595151823501,0.776903227224998,,25.738327615452,21.5167825792444,,92.4621180766847,,,,,,19.5,24.820436749991,13.5469778175256,,10.4684738199989,14.1251558500971,37.7011086491212,,1.803
2000-07-07,35.2,,0.222339160212164,,8.91726169876441,81.2378602760286,0.816340700446417,,25.7538186341793,22.6144688623856,,93.9489368484501,,,,,,19.81,25.1454881825953,13.2969132189677,,10.3489979717907,14.0305620462141,37.9529290313195,,1.8065
2000-07-10,35.4,,0.233801911211244,,8.99870987574193,80.0015951519614,0.856677887885816,,25.8700012746342,23.1473262813862,,93.7903397333957,,,,,,20.0,24.3604583076265,12.6844361587318,,10.2749229459017,14.1737310466857,38.2047494135178,,1.753
2000-07-11,35.64,,0.25267724118973,,9.49265365870237,80.4419087577935,0.853828792862215,,25.8700012746342,22.912869017026,,93.9885861272137,,,,,,21.69,24.2623295732554,13.275168471267,,10.2749229459017,14.0944767785675,38.1687750732038,,1.6565
2000-07-12,35.8,,0.259822355979157,,9.60563016225183,82.3471118599518,0.882919552576874,,25.3174882733596,23.5149979004967,,94.6031791299184,,,,,,22.88,24.6272458041979,13.0251038727092,,10.6083298583944,14.0944767785675,38.9242362197988,,1.753
2000-07-13,36.14,,0.284199806437201,,9.44273380829679,83.4055580278175,0.847230888597035,,24.5919922296298,23.4457264360266,,95.0194673750669,,,,,,23.25,24.5137844550813,12.796784021852,,10.4455299418133,13.9487511888018,39.0321592407409,,1.75
2000-07-14,36.26,,0.282021883747376,,9.39281395789121,85.1837475898319,0.865075220586954,,23.7038404892632,24.4474983837477,,95.9512546078804,,,,,,22.94,24.2071321601716,13.1374517358294,,10.1749947863183,14.3169000471573,39.0681335810549,,2.1315
2000-07-17,36.38,,0.278926940977624,,9.38493187624823,86.199855910983,0.874372267506072,,24.3570451122654,25.0442986930284,,95.792657492826,,,,,,22.69,23.9771429389894,13.2280548512489,,10.1749947863183,14.350135707981,39.2120309423111,,2.0565
2000-07-18,36.36,,0.273424820498065,,10.0076163260441,84.2523149621101,0.858477316321774,,24.527446318266,23.813398055137,,95.0095645712029,,,,,,22.19,24.0722051504114,12.8438976418702,,10.0409242667809,14.8921326383377,38.5285184763442,,2.0875
2000-07-19,35.98,,0.256001438979463,,10.0579857856984,82.3471118599518,0.790099035755358,,24.0601339199917,23.0460833717761,,94.2463356210461,,,,,,21.75,22.4224158037972,12.8221528941695,,9.84700083673577,15.2065931215163,37.8809803506914,,2.044
2000-07-20,35.3,,0.262917298748908,,9.82469565677335,85.0143962029734,0.826687413953177,,23.721913344445,23.5789407907767,,95.5547618202445,,,,,,22.5,22.9406581821946,12.3002789493531,,9.84700083673577,15.1731607334596,38.4925441360302,,2.0155
2000-07-21,35.2,,0.266279705708639,,9.6762383020029,82.1354226263787,0.803144891916056,,23.8174412932635,23.4457264360266,,93.6912457183559,,,,,,21.69,22.1740274449203,11.575454025997,,9.6674421052125,15.2065931215163,37.4492882669228,,2.0565
2000-07-24,34.54,,0.237852083230919,,9.60996269719466,80.4419087577935,0.730118087890082,,24.3854453132655,22.3160687077453,,93.1559512731783,,,,,,21.75,21.6373859288284,11.0100905857792,,9.75602441276398,15.1731607334596,36.8736988218981,,1.9375
2000-07-25,35.68,,0.234527885441186,,9.51187480207847,81.076976458513,0.750661562533939,,24.1401708500828,23.1153548362462,,93.4533500457744,,,,,,22.25,21.1590083487692,11.1912968166182,,9.51661277073296,15.5923514452484,36.9816218428402,,1.8815
2000-07-26,37.6,,0.217066294752587,,9.21230906834523,80.9753656263979,0.750661562533939,,23.3010740023527,22.5824974172456,,92.5414166342119,,,,,,21.88,20.7940921178267,11.2347863120196,,9.547736284197,15.3403226737434,36.9096731622121,,1.803
2000-07-27,38.06,,0.201553371733831,,9.24677238284551,77.8000271228007,0.779752322248598,,23.7167496715359,20.7814393410236,,92.2242224041032,,,,,,21.31,21.2724696978858,10.1040594315841,,9.57646568124072,15.3171771743195,35.8844044632618,,1.569
2000-07-28,37.42,,0.206329517983448,,9.29449081830744,73.5662424513379,0.72441989784288,,24.1814802333557,19.6837530578823,,90.1426060871457,,,,,,20.38,21.3705984322569,10.238152042405,,9.93558314428724,15.2220234544656,35.254853507766,,1.5
2000-07-31,36.5,,0.229255019981609,,9.02938839907449,75.7339402031269,0.761907990258678,,24.0265700460825,21.181082405274,,90.7175498110869,,,,,,20.88,21.4073967076461,11.0100905857792,,9.93558314428724,14.6588163018169,36.1542120156171,,1.5065
2000-08-01,37.26,,0.224708128751974,,9.09566400388272,74.7262994513187,0.7394151348092,,24.4783914256295,20.4084391477231,,91.2726397137771,,,,,,20.75,21.0639461373472,10.7382812395207,,10.1007771772886,15.1088676795042,35.9167813695444,,1.5125
2000-08-02,37.9,,0.229255019981609,,9.27858467315346,73.4053586338223,0.708524946658582,,24.9147217864491,20.0514246769927,,91.7285772376892,,,,,,20.31,21.2724696978858,10.8035154826227,,10.234847696826,14.9648512386443,35.9743403140469,,1.5405
2000-08-03,39.2,,0.239304031690803,,9.29449081830744,76.5806971374194,0.719771374383321,,25.0438136091768,18.1171522460205,,92.3629656979066,,,,,,20.31,21.5423237174064,10.600564504083,,10.2803359088119,14.9314188505875,35.9527557098585,,1.575
2000-08-04,41.4,,0.243583458730459,,9.23616828607619,76.3182024877888,0.710474327464204,,24.9302128051765,18.1491236911606,,92.8586108643206,,,,,,21.25,21.1958066241584,10.8506291026409,,10.0552889653028,14.756541743829,36.1182376753031,,1.625
