,JNJ,TLT,NVDA,CDNS,PG,MSFT,CAT,AAPL,IWM,BRK-B,SPY,NFLX,QMOM,AGG,ASML,META,SE,GLD,TSM,GOOG,MELI,IBIT,QQQ,AMZN,ABT,PM
2000-04-14,18.9983587517626,,0.131446963627001,13.5,16.2499244115157,22.7664810895881,10.6186428542672,0.840528839697412,,36.92,86.5655065814214,,,,17.2929277149685,,,,14.4725520888862,,,,68.2165161918951,2.344,8.87554798834032,
2000-04-17,20.0842013812796,,0.138153051451576,14.75,17.7975362602315,23.3040059399224,10.7340058877456,0.930690152617488,,37.18,89.5889342009931,,,,18.7307345788291,,,,16.0866724424319,,,,76.0667622080064,2.353,9.08773169466304,
2000-04-18,21.1208053235391,,0.162646511825096,15.75,17.1217457529589,24.7445725388183,10.5530956761544,0.953230480847507,,37.7,91.9559304920693,,,,20.4700170754347,,,,17.8134903882296,,,,78.0781225386209,2.747,9.20829061871004,
2000-04-19,21.3151685627128,,0.154870506854719,16.56,17.1217457529589,24.170188841604,9.95137258107929,0.910028185073304,,37.6,91.100648010779,,,,20.1007540223092,,,,16.8828264005997,,,,75.583017318365,2.672,9.25410300984791,
2000-04-20,21.1544949516626,,0.154048963332051,16.19,17.8681978838781,24.2469781059374,10.0492202519536,0.89312293890079,,38.28,91.5382493767696,,,,20.0044245301895,,,,16.9264512750198,,,,74.0469151249421,2.619,9.46387553768969,
2000-04-24,21.7375846691836,,0.146406698004899,15.5,18.2725261214593,20.4628031595839,10.3136734164787,0.905369850572434,,38.8,90.5437008177,,,,17.8958789804584,,,,16.2466303153058,,,,71.9252270124796,2.4905,9.65918099464584,
2000-04-25,21.8490195929765,,0.162398138201963,16.94,16.6526213234576,21.3074850672521,10.612505492392,0.964049838397917,,39.04,94.3030650914736,,,,19.8010622690479,,,,18.1770310083976,,,,76.7796494137938,2.622,9.58443446173669,
2000-04-26,21.4447440554953,,0.160735945493308,16.75,15.7454746365766,20.8866798987047,10.5120132898725,0.911455739194539,,38.5,93.2388790379368,,,,19.5655901771998,,,,17.6317200781456,,,,74.1572429067902,2.675,9.40359607566619,
2000-04-27,21.5095318018865,,0.17386153619269,16.94,15.7791686563751,21.442634172479,10.612505492392,0.952328867718307,,38.4,92.9306173594671,,,,20.1703253221734,,,,18.3806137556916,,,,77.4416161048822,2.644,9.40359607566619,
2000-04-28,21.379956309104,,0.170288777152247,16.81,15.4862898688964,21.424204749039,10.4300328088697,0.932117706738723,,38.32,92.3537499156971,,,,21.4065538043761,,,,19.0168098409855,,,,80.4119794623297,2.7595,9.26857008073355,
2000-05-01,21.4291949963614,,0.175772102524478,17.69,15.4733306305124,22.557614290601,10.2634273152189,0.933996067424558,,37.14,93.6069103796344,,,,21.4065538043761,,,,18.5623840657756,,,,81.1588136779165,2.997,9.17694529845783,
2000-05-02,21.8179214747087,,0.168970486383313,17.94,15.5018409549572,21.461063595919,10.4802789101295,0.88560949615745,,34.98,91.7371590885835,,,,21.2727628430988,,,,17.8134903882296,,,,76.4910998304989,2.8065,9.20829061871004,
2000-05-03,21.5743195482777,,0.166219270865539,17.25,15.714372464455,21.6730019654794,10.2819390367357,0.864496722048666,,34.9,89.5889342009931,,,,20.7375989979894,,,,16.9046388378097,,,,75.6424245855139,2.7065,9.0732646237774,
2000-05-04,21.5250808610204,,0.168244471177234,17.38,15.6651273585958,21.6361431185994,10.0333530620821,0.831662977260271,,35.52,90.2652272211605,,,,20.4057974140215,,,,16.7228685277258,,,,75.7951861296112,2.753,8.98163984150168,
2000-05-05,21.7686827874514,,0.17602047614761,18.19,15.7791686563751,21.8450099175864,10.3295406063502,0.849920643126587,,35.88,91.3592013566275,,,,21.2406530123922,,,,17.4499497680617,,,,77.6028644014293,2.925,9.14801115668654,
2000-05-08,22.7404989833198,,0.169562761946168,18.75,15.859515934356,21.442634172479,10.2978062266072,0.827380314896567,,36.06,90.6729723985356,,,,18.9340968399707,,,,17.3118043323978,,,,74.5815805292827,2.801,9.35778368452833,
2000-05-09,22.5461357441461,,0.167174554031433,18.06,16.2638441719372,20.8283200578112,10.0492202519536,0.792217402857738,,35.4,89.9469716822582,,,,18.329361694997,,,,16.9955239928517,,,,72.9860710687109,2.8125,9.40359607566619,
2000-05-10,22.1574092657987,,0.150705472251422,17.38,16.6370702373968,20.3307256249303,10.1497124544731,0.746159998841065,,35.04,87.9180926217561,,,,17.2911438354848,,,,15.7231318222639,,,,67.6818507875545,2.6655,9.29750422250483,
2000-05-11,22.3025338177151,,0.157144080789547,17.25,16.8470098992178,20.8467494812513,10.2634273152189,0.772457048442754,,35.44,89.9270514315672,,,,17.6282970579037,,,,16.03941216181,,,,71.8233859830814,2.744,9.11666583643432,
2000-05-12,22.1574092657987,,0.152367664960077,17.0,16.621519151336,21.1354771151451,10.4141656189982,0.808596708038218,,35.46,90.901738298965,,,,18.8324157093999,,,,15.948527006768,,,,71.8233859830814,2.6875,8.92136037947818,
2000-05-15,22.3517725049724,,0.16287577978491,16.75,16.8159077270962,21.3074850672521,10.7262203531378,0.758857717077309,,37.8,92.4730957427855,,,,19.8010622690479,,,,13.0874623260463,,,,74.9465108846262,2.803,9.38912900478055,
2000-05-16,22.6264725496712,,0.179593235188054,16.44,16.7174175153777,21.3474154847055,10.644239872135,0.794095763543573,,38.5,93.3682187254577,,,,20.603808036712,,,,14.7706553974239,,,,77.0681989970887,2.953,9.31438247187141,
2000-05-17,22.56168480328,,0.211117579662552,15.63,16.8470098992178,20.7914612109312,10.5781265810038,0.761637690892345,,38.02,92.3935318580599,,,,20.2720064527442,,,,14.043574157088,,,,75.4811762889668,3.05,9.29750422250483,
2000-05-18,22.9348622224934,,0.196788332174144,15.44,16.7822137072977,20.3307256249303,10.2634273152189,0.756979356391475,,37.96,91.2597757802301,,,,20.5395883752989,,,,13.7454708485502,,,,72.7739022574646,2.769,9.77973991869284,
2000-05-19,23.0825782842654,,0.195068822475535,14.19,16.8625609852786,19.983638150143,10.5939937708753,0.706263617873932,,37.36,89.8276258551698,,,,18.9340968399707,,,,13.5637005384663,,,,69.3282807628255,2.6315,10.0208577667868,
2000-05-22,22.5962186066138,,0.207869616898513,14.38,16.8159077270962,19.7164115102625,10.6283726822635,0.675759040335972,,36.52,89.1513328350025,,,,17.5266159273329,,,,13.0874623260463,,,,69.2773602481264,2.594,10.3077880060187,
2000-05-23,22.6274288533081,,0.206150107199904,14.38,16.686315343256,19.4092544529286,10.4458999987412,0.64472852180598,,35.9,87.8385287370305,,,,17.1948143433651,,,,12.6112241136262,,,,63.4893950773286,2.3345,10.3077880060187,
2000-05-24,23.3920798973164,,0.203475314335401,14.81,17.0750924947764,20.13721667881,10.496146100001,0.658853794163458,,36.12,89.2706786620908,,,,17.7620880191811,,,,11.9968404655424,,,,67.4696819763083,2.428,10.4789816781655,
2000-05-25,23.2282261021718,,0.200609464837719,14.19,17.0906435808373,18.8901590260344,10.0650874418251,0.655698148211255,,36.96,87.739044601614,,,,17.5961872271972,,,,12.0186529027525,,,,65.9845002975845,2.275,10.3077880060187,
2000-05-26,22.921325343012,,0.201564748003613,14.31,17.1709908588181,18.8717296025943,10.0835991633418,0.64893604974225,32.969685834552,36.58,87.8385287370305,,,,19.0304263320904,,,,11.8623304360803,,,,65.9845002975845,2.325,10.0522030870391,
2000-05-30,23.1319945081979,,0.20997123986348,16.19,17.1398886866965,19.4676142938221,10.1312007329564,0.657877046606824,34.184775962094,37.94,90.7028285871511,,,,19.5013705157866,,,,13.2910450733403,,,,72.6126539609174,2.5875,9.91717709210642,
2000-05-31,23.2776423261043,,0.215511882225664,15.94,17.2357870507382,19.2157455068083,10.0650874418251,0.631129190440535,34.5237031786784,37.72,90.901738298965,,,,18.8003058786933,,,,12.8366192981304,,,,70.8643829562483,2.497,9.81108523894506,
2000-06-01,22.8068877717998,,0.224109430718709,17.88,17.0102963028564,19.8300596214761,10.5120132898725,0.669598017286434,35.086178133861,38.76,92.4930159934764,,,,21.342334142963,,,,13.3164929167521,,,,74.1572429067902,2.5095,9.85689763008292,
2000-06-02,21.8471726859526,,0.251430529263275,19.0,16.5878251315375,20.3675844718104,10.8584469354004,0.695444260323522,36.9214329555788,38.52,94.1041553796597,,,,22.9799355089977,,,,13.589148381878,,,,79.4614631879465,2.894,9.43494139591841,
2000-06-05,21.8471726859526,,0.256780114992281,18.19,16.4089876418381,20.5395924239174,10.5781265810038,0.686052456894348,36.777208608096,38.84,93.6466923219972,,,,22.0433987800563,,,,13.6545856935083,,,,79.656658494293,2.725,9.58443446173669,
2000-06-06,21.880983786538,,0.243979320569303,18.06,16.3934365557773,21.3842743315856,10.3295406063502,0.697773427573958,37.1377694768029,38.76,93.2289526476784,,,,21.4386636350827,,,,13.1783474810882,,,,77.4416161048822,2.528,9.69052631489805,
2000-06-07,21.7665462153259,,0.233089092478112,19.31,16.0383534240554,21.6545725420394,10.2634273152189,0.725498031296881,37.1738255636735,39.28,93.8753901157413,,,,20.5395883752989,,,,13.6327732562982,,,,79.5123837026456,2.5905,9.69052631489805,
2000-06-08,22.0760478283769,,0.234808602176721,18.88,14.9031241416158,21.1354771151451,10.0835991633418,0.712349506496037,37.1017133899322,39.12,93.5074262442179,,,,21.4065538043761,,,,13.8363560035922,,,,79.1389665948522,2.594,9.79661816805942,
2000-06-09,22.401154564775,,0.241495584337978,18.88,14.7735317577756,21.1354771151451,10.1153335430848,0.719412142674776,37.7507229536045,39.0,93.308516532404,,,,22.9103642091335,,,,14.814280271844,,,,79.5633042173447,2.6095,9.84001938071634,
2000-06-12,22.0474384355738,,0.235190715443079,18.0,14.6128372018138,20.5395924239174,10.2158257456044,0.685150843765147,36.6329842606133,38.4,92.2145423969369,,,,21.9096078187789,,,,13.9054287214241,,,,77.0172784823896,2.422,9.71946045666934,
2000-06-13,22.8875142424266,,0.242450867503872,18.31,14.7735317577756,20.8467494812513,9.85088037855975,0.710020339245601,37.1017133899322,38.66,93.9450276102085,,,,22.0112889493497,,,,13.7236584113402,,,,79.9876418398372,2.45,9.90029884273984,
2000-06-14,23.3426636733839,,0.242259810870694,18.0,14.7735317577756,21.6545725420394,9.95137258107929,0.679515761707642,36.9214329555788,37.48,94.1041553796597,,,,21.342334142963,,,,13.861803847004,,,,78.188450320469,2.322,10.1269496199482,
2000-06-15,23.5715388158082,,0.248564679765593,18.25,14.7087355658555,22.2289562392538,9.78476708742848,0.694016706202288,36.9574890424494,37.0,94.3030650914736,,,,20.8071702978536,,,,13.3383053539621,,,,79.5633042173447,2.3155,10.3391333262709,
2000-06-16,23.2932474494514,,0.286202836501813,18.94,14.3847546062552,22.2873160801472,9.50444673303188,0.685150843765147,36.7411525212254,36.58,93.5302820839997,,,,21.342334142963,,,,13.1092747632563,,,,79.9876418398372,2.3,10.2330414731096,
2000-06-19,23.457101244596,,0.30397110338744,19.19,14.5376736191866,22.6344035549345,9.29023966976655,0.725948837861482,37.6786107798631,36.96,94.7265768369278,,,,21.7758168575016,,,,13.9963138764661,,,,83.170174008531,2.2655,10.2619756148808,
2000-06-20,23.0331620603329,,0.299958914090685,20.56,14.3199584143351,23.0183498766019,9.2717279482498,0.760736077763144,37.9310033879579,37.06,94.3876560060295,,,,23.0120453397043,,,,13.9745014392561,,,,82.8561641678865,2.3065,10.0811372288103,
2000-06-21,23.3764747739693,,0.330336918766111,20.31,14.1411209246357,24.7845029562718,9.29023966976655,0.835945639623975,38.1328814183468,36.78,94.3477795142652,,,,23.5472091848137,,,,13.6327732562982,,,,83.9170082241178,2.303,10.0208577667868,
2000-06-22,23.0331620603329,,0.312377595247306,19.06,14.0296714745332,24.532634169258,9.10776698624424,0.807695094909017,36.9784327850572,35.68,92.9122258107515,,,,23.3491985621232,,,,13.4510029462142,,,,80.8363170848222,2.1,9.84001938071634,
2000-06-23,23.3426636733839,,0.282954873737774,19.88,14.2396111363542,23.8630317842701,9.15801308750401,0.776739710806458,36.7258971465251,35.28,92.114695975466,,,,23.1458363009817,,,,13.3819302283823,,,,77.6537849161284,1.694,9.75080577692156,
2000-06-26,24.8381546608152,,0.316962954443597,20.0,14.4184486260536,24.4189860580444,9.20561465711852,0.813405311393956,37.194891903799,35.8,93.3009731156391,,,,23.0120453397043,,,,13.4728153834243,,,,79.7754730285909,1.697,9.90029884273984,
2000-06-27,25.4727630102643,,0.272255702279762,19.0,14.4184486260536,24.207047688484,9.43833344190061,0.777641323935659,36.5815910673639,35.2,92.6131227734215,,,,23.6810001460911,,,,13.6327732562982,,,,78.8249567542077,1.825,10.0208577667868,
2000-06-28,25.5091749647409,,0.261747587454929,20.0,14.3977138446392,24.2469781059374,9.5626264292274,0.818063645894826,37.5195805819117,34.64,92.8723493189872,,,,23.9806918993523,,,,13.8145435663822,,,,79.7754730285909,1.894,10.257153257919,
2000-06-29,25.6340159515177,,0.224033008065438,20.81,13.9000790906931,23.7094532556031,9.25586075837829,0.770127881192319,36.9423562652669,34.96,91.9950665001732,,,,22.7765732478562,,,,13.5418881012562,,,,77.7725994504263,1.8565,10.0980154781769,
2000-06-30,26.5027011511735,,0.242871192096866,20.38,14.7087355658555,24.5725645867114,8.95967321411019,0.787108261792267,37.3031214631699,35.2,92.69287575695,,,,23.6167804846779,,,,14.0181263136762,,,,79.3002148913993,1.8155,10.7442113110689,
2000-07-03,26.2946328398787,,0.233585839724377,20.44,14.4832448179737,24.5725645867114,9.52031392290339,0.801083265294879,37.8081927402341,35.08,93.9689234934067,,,,22.7765732478562,,,,14.0871990315081,,,,80.8363170848222,1.85,10.6839318490454,
2000-07-05,26.2686243009668,,0.208480998124685,20.06,14.4184486260536,24.1118290007105,9.30610685963806,0.775838097677257,37.3752745027505,35.08,92.2742019425231,,,,20.7054891672828,,,,13.3164929167521,,,,77.7047054308275,1.825,10.7442113110689,
2000-07-06,25.9279124412216,,0.221167158567756,19.5,14.3199584143351,24.8612922206052,9.20561465711852,0.778542937064859,37.8081927402341,34.86,92.99197879428,,,,21.6099160655177,,,,13.589148381878,,,,79.7754730285909,1.803,10.5633729249984,
2000-07-07,25.9435175645687,,0.222351709693465,19.81,14.2240600502934,25.1868787013792,8.97554040398169,0.818063645894826,38.0607283787662,35.2,94.4873178863422,,,,22.712353586443,,,,13.3383053539621,,,,81.4219030038618,1.8065,10.4428140009514,
2000-07-10,26.0605559896721,,0.233815107684192,20.0,14.3692035201944,24.4005566346044,9.05752088498447,0.858485967853994,38.3132640172983,35.4,94.3278119192851,,,,23.2475174315524,,,,12.7239217058783,,,,80.1828371461837,1.753,10.3680674680422,
2000-07-11,26.0605559896721,,0.252691503042255,21.69,14.2888562422135,24.3022663762575,9.55469283429165,0.855630859611525,38.277187497508,35.64,94.5271943781065,,,,23.0120453397043,,,,13.3164929167521,,,,80.6241482735759,1.6565,10.3680674680422,
2000-07-12,25.5039732569585,,0.259837021123141,22.88,14.2888562422135,24.6677832744849,9.66840769503744,0.884783017455683,39.0347944131043,35.8,95.1453093495506,,,,23.6167804846779,,,,13.0656498888362,,,,82.5336675747922,1.753,10.7044967903093,
2000-07-13,24.7731333135356,,0.284215847516754,23.25,14.1411209246357,24.5541351632713,9.50444673303188,0.849019029997386,39.1430239724752,36.14,95.5639831639775,,,,23.5472091848137,,,,12.8366192981304,,,,83.5945116310235,1.75,10.5402210553192,
2000-07-14,23.878439574968,,0.282037801898516,22.94,14.5143469900953,24.2469781059374,9.45420063177211,0.866901023726534,39.1791004922655,36.26,96.5011100695358,,,,24.5533172136194,,,,13.1783474810882,,,,85.376729645492,2.1315,10.2672334368798,
2000-07-17,24.5364556094377,,0.278942684441019,22.69,14.5480410098938,24.016610312937,9.44626703683636,0.876217692728276,39.3234065714267,36.38,96.3416041024788,,,,25.1527007201419,,,,13.2692326361302,,,,86.395139939474,2.0565,10.2672334368798,
2000-07-18,24.7081119662559,,0.273440253405471,22.19,15.097512717376,24.1118290007105,10.0730210367608,0.860289194112395,38.637952695411,36.36,95.5540236113945,,,,23.9164722379392,,,,12.8838795787522,,,,84.4431868760085,2.0875,10.1319475374762,
2000-07-19,24.2373574119515,,0.256015888459566,21.75,15.4163099816227,22.4593240322542,10.1237196856876,0.791766596293137,37.9885753391856,35.98,94.7864209236722,,,,23.1458363009817,,,,12.8620671415421,,,,82.5336675747922,2.044,9.93626614726746,
2000-07-20,23.8966455522063,,0.262932138580638,22.5,15.3824165214906,22.9784194591485,9.88890489065845,0.828432196880635,38.6018761756207,35.3,96.1023451518931,,,,23.6810001460911,,,,12.3385686485003,,,,85.206994596495,2.0155,9.93626614726746,
2000-07-21,23.9928771461801,,0.266294735324584,21.69,15.4163099816227,22.2105268158137,9.73947729382173,0.804839986666548,37.555657101702,35.2,94.2281500389724,,,,23.5472091848137,,,,11.6114874081644,,,,82.321498763546,2.0565,9.75507967485194,
2000-07-24,24.5650650022408,,0.237865508307582,21.75,15.3824165214906,21.6730019654794,9.67276854523391,0.73165905434642,36.9784327850572,34.54,93.6897880510568,,,,22.4126618331818,,,,11.0443640407024,,,,80.6241482735759,1.9375,9.8444650012436,
2000-07-25,24.3179838825782,,0.234541122890271,22.25,15.8073883677623,21.1938369560386,9.57403959732394,0.752245887463171,37.0866623444281,35.68,93.9888910883868,,,,23.2154076008459,,,,11.2261343507863,,,,81.2606547073147,1.8815,9.60288303802289,
2000-07-26,23.4727063679431,,0.21707854661773,21.88,15.5518838221511,20.8283200578112,9.27251605370699,0.752245887463171,37.0145093048475,37.6,93.0717317778085,,,,22.6802437557365,,,,11.2697592252065,,,,81.1588136779165,1.803,9.63428869324158,
2000-07-27,23.8914438444239,,0.201564748003613,21.31,15.5284191189827,21.3074850672521,9.30720460297266,0.781398045307329,35.986328490824,38.06,92.7527198436944,,,,20.8713899592667,,,,10.1355124902825,,,,77.9762815092227,1.569,9.66327852882807,
2000-07-28,24.3595975448372,,0.206341163833083,20.38,15.4319531170683,21.4057753255989,9.35523490195589,0.725948837861482,35.3549893944937,37.42,90.6591746769722,,,,19.7689524383413,,,,10.2700225197446,,,,73.7329052842977,1.5,10.0256514736591,
2000-07-31,24.2035463113661,,0.229267959814537,20.88,14.8609786733045,21.442634172479,9.08839990760461,0.76351605157818,36.2569023892512,36.5,91.2374131566521,,,,21.2727628430988,,,,11.0443640407024,,,,75.9055139114593,1.5065,10.0256514736591,
2000-08-01,24.6586957423234,,0.224720811944882,20.75,15.3172367904673,21.098618268265,9.15510865619243,0.740975723348161,36.0187973586353,37.26,91.7956840413519,,,,20.4967752676901,,,,10.7717085755764,,,,74.8955903699271,1.5125,10.1923430282814,
2000-08-02,25.0982400499337,,0.229267959814537,20.31,15.1712341929752,21.3074850672521,9.33922480229481,0.710020339245601,36.0765197902997,37.9,92.254234347543,,,,20.1382154914668,,,,10.8371458872066,,,,73.5716569877505,1.5405,10.327628927685,
2000-08-03,25.2282827444929,,0.23931753871974,20.31,15.1373407328431,21.5777832777059,9.35523490195589,0.721290503360611,36.0548738784255,39.2,92.8922582157714,,,,18.1955707337197,,,,10.6335631399126,,,,76.7541891564443,1.575,10.3735295006969,
2000-08-04,25.1138451732808,,0.243597207302945,21.25,14.9600518644598,21.2306958029186,9.29653120319861,0.71197383435887,36.2208258694609,41.4,93.3907437119227,,,,18.2276805644263,,,,10.8844061678285,,,,76.4910998304989,1.625,10.1464424552695,
