,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2000-04-14,16.2499244115157,,36.92,13.5,22.7664810895881,86.5655065814214,0.131456166663032,,,,,19.159519380652,2.344,8.87554798834032,0.840528839697412,,,,,14.5230701835687,,,,17.2929277149685,68.2165161918951,10.6186428542672
2000-04-17,17.7975362602315,,37.18,14.75,23.3040059399224,89.5889342009931,0.138162724002963,,,,,20.2545730732578,2.353,9.08773169466304,0.930690152617488,,,,,16.1428248084128,,,,18.7307345788291,76.0667622080064,10.7340058877456
2000-04-18,17.1217457529589,,37.7,15.75,24.7445725388183,91.9559304920693,0.162657899244533,,,,,21.2999703931679,2.747,9.20829061871004,0.953230480847507,,,,,17.8756704093159,,,,20.4700170754347,78.0781225386209,10.5530956761544
2000-04-19,17.1217457529589,,37.6,16.56,24.170188841604,91.100648010779,0.154881349850369,,,,,21.495982390651,2.672,9.25410300984791,0.910028185073304,,,,,16.9417578328292,,,,20.1007540223092,75.583017318365,9.95137258107929
2000-04-20,17.8681978838781,,38.28,16.19,24.2469781059374,91.5382493767696,0.154059748808725,,,,,21.3339458060649,2.619,9.46387553768969,0.89312293890079,,,,,16.985534984852,,,,20.0044245301895,74.0469151249421,10.0492202519536
2000-04-24,18.2725261214593,,38.8,15.5,20.4628031595839,90.5437008177,0.146416948421339,,,,,21.9219817985144,2.4905,9.65918099464584,0.905369850572434,,,,,16.3033410324965,,,,17.8958789804584,71.9252270124796,10.3136734164787
2000-04-25,16.6526213234576,,39.04,16.94,21.3074850672521,94.3030650914736,0.162409508231943,,,,,22.0343620104047,2.622,9.58443446173669,0.964049838397917,,,,,18.240480009506,,,,19.8010622690479,76.7796494137938,10.612505492392
2000-04-26,15.7454746365766,,38.5,16.75,20.8866798987047,93.2388790379368,0.160747199147687,,,,,21.6266570556398,2.675,9.40359607566619,0.911455739194539,,,,,17.6932656092208,,,,19.5655901771998,74.1572429067902,10.5120132898725
2000-04-27,15.7791686563751,,38.4,16.94,21.442634172479,92.9306173594671,0.173873708813022,,,,,21.6919943881341,2.644,9.40359607566619,0.952328867718307,,,,,18.4447733856125,,,,20.1703253221734,77.4416161048822,10.612505492392
2000-04-28,15.4862898688964,,38.32,16.81,21.424204749039,92.3537499156971,0.170300699631919,,,,,21.5613197231454,2.7595,9.26857008073355,0.932117706738723,,,,,19.0831901859452,,,,21.4065538043761,80.4119794623297,10.4300328088697
2000-05-01,15.4733306305124,,37.14,17.69,22.557614290601,93.6069103796344,0.175784408909868,,,,,21.6109760958411,2.997,9.17694529845783,0.933996067424558,,,,,18.6271781857075,,,,21.4065538043761,81.1588136779165,10.2634273152189
2000-05-02,15.5018409549572,,34.98,17.94,21.461063595919,91.7371590885835,0.168982316565095,,,,,22.0030000908074,2.8065,9.20829061871004,0.88560949615745,,,,,17.8756704093159,,,,21.2727628430988,76.4910998304989,10.4802789101295
2000-05-03,15.714372464455,,34.9,17.25,21.6730019654794,89.5889342009931,0.166230908425636,,,,,21.7573317206285,2.7065,9.0732646237774,0.864496722048666,,,,,16.9636464088406,,,,20.7375989979894,75.6424245855139,10.2819390367357
2000-05-04,15.6651273585958,,35.52,17.38,21.6361431185994,90.2652272211605,0.168256250528293,,,,,21.7076753479328,2.753,8.98163984150168,0.831662977260271,,,,,16.7812416087455,,,,20.4057974140215,75.7951861296112,10.0333530620821
2000-05-05,15.7791686563751,,35.88,18.19,21.8450099175864,91.3592013566275,0.176032799922458,,,,,21.9533437181117,2.925,9.14801115668654,0.849920643126587,,,,,17.5108608091258,,,,21.2406530123922,77.6028644014293,10.3295406063502
2000-05-08,15.859515934356,,36.06,18.75,21.442634172479,90.6729723985356,0.169574633595117,,,,,22.9334037055274,2.801,9.35778368452833,0.827380314896567,,,,,17.3722331610535,,,,18.9340968399707,74.5815805292827,10.2978062266072
2000-05-09,16.2638441719372,,35.4,18.06,20.8283200578112,89.9469716822582,0.167186258474059,,,,,22.7373917080442,2.8125,9.40359607566619,0.792217402857738,,,,,17.0548488088881,,,,18.329361694997,72.9860710687109,10.0492202519536
2000-05-10,16.6370702373968,,35.04,17.38,20.3307256249303,87.9180926217561,0.150716023639243,,,,,22.3453677130779,2.6655,9.29750422250483,0.746159998841065,,,,,15.7780152082227,,,,17.2911438354848,67.6818507875545,10.1497124544731
2000-05-11,16.8470098992178,,35.44,17.25,20.8467494812513,89.9270514315672,0.157155082965616,,,,,22.4917233378654,2.744,9.11666583643432,0.772457048442754,,,,,16.0953995603881,,,,17.6282970579037,71.8233859830814,10.2634273152189
2000-05-12,16.621519151336,,35.46,17.0,21.1354771151451,90.901738298965,0.1523783327235,,,,,22.3453677130779,2.6875,8.92136037947818,0.808596708038218,,,,,16.0041971603406,,,,18.8324157093999,71.8233859830814,10.4141656189982
2000-05-15,16.8159077270962,,37.8,16.75,21.3074850672521,92.4730957427855,0.162887183256155,,,,,22.5413797105611,2.803,9.38912900478055,0.758857717077309,,,,,13.1331456068443,,,,19.8010622690479,74.9465108846262,10.7262203531378
2000-05-16,16.7174175153777,,38.5,16.44,21.3474154847055,93.3682187254577,0.179605809103561,,,,,22.8184100003373,2.953,9.31438247187141,0.794095763543573,,,,,14.8222140557246,,,,20.603808036712,77.0681989970887,10.644239872135
2000-05-17,16.8470098992178,,38.02,15.63,20.7914612109312,92.3935318580599,0.211132360701526,,,,,22.7530726678429,3.05,9.29750422250483,0.761637690892345,,,,,14.0925948553443,,,,20.2720064527442,75.4811762889668,10.5781265810038
2000-05-18,16.7822137072977,,37.96,15.44,20.3307256249303,91.2597757802301,0.196802109975178,,,,,23.1294157030105,2.769,9.77973991869284,0.756979356391475,,,,,13.7934509831884,,,,20.5395883752989,72.7739022574646,10.2634273152189
2000-05-19,16.8625609852786,,37.36,14.19,19.983638150143,89.8276258551698,0.195082479888017,,,,,23.2783848210977,2.6315,10.0208577667868,0.706263617873932,,,,,13.6110461830934,,,,18.9340968399707,69.3282807628255,10.5939937708753
2000-05-22,16.8159077270962,,36.52,14.38,19.7164115102625,89.1513328350025,0.207884170536887,,,,,22.7878994169799,2.594,10.3077880060187,0.675759040335972,,,,,13.1331456068443,,,,17.5266159273329,69.2773602481264,10.6283726822635
2000-05-23,16.686315343256,,35.9,14.38,19.4092544529286,87.8385287370305,0.206164540449726,,,,,22.8193744161746,2.3345,10.3077880060187,0.64472852180598,,,,,12.6552450305953,,,,17.1948143433651,63.4893950773286,10.4458999987412
2000-05-24,17.0750924947764,,36.12,14.81,20.13721667881,89.2706786620908,0.203489560314141,,,,,23.5905118964454,2.428,10.4789816781655,0.658853794163458,,,,,12.038716806274,,,,17.7620880191811,67.4696819763083,10.496146100001
2000-05-25,17.0906435808373,,36.96,14.19,18.8901590260344,87.739044601614,0.200623510168871,,,,,23.4252681506731,2.275,10.3077880060187,0.655698148211255,,,,,12.0606053822854,,,,17.5961872271972,65.9845002975845,10.0650874418251
2000-05-26,17.1709908588181,,36.58,14.31,18.8717296025943,87.8385287370305,0.201578860217294,,,,,23.1157639919249,2.325,10.0522030870391,0.64893604974225,,,,,11.9037372542036,33.0597279440007,,,19.0304263320904,65.9845002975845,10.0835991633418
2000-05-30,17.1398886866965,,37.94,16.19,19.4676142938221,90.7028285871511,0.209985940643419,,,,,23.3282202364893,2.5875,9.91717709210642,0.657877046606824,,,,,13.3374389829508,34.2781365526105,,,19.5013705157866,72.6126539609174,10.1312007329564
2000-05-31,17.2357870507382,,37.72,15.94,19.2157455068083,90.901738298965,0.215526970924273,,,,,23.4751035660647,2.497,9.81108523894506,0.631129190440535,,,,,12.8814269827131,34.617989398929,,,18.8003058786933,70.8643829562483,10.0650874418251
2000-06-01,17.0102963028564,,38.76,17.88,19.8300596214761,92.4930159934764,0.224125121360082,,,,,23.0003556615443,2.5095,9.85689763008292,0.669598017286434,,,,,13.3629756549641,35.1820005055852,,,21.342334142963,74.1572429067902,10.5120132898725
2000-06-02,16.5878251315375,,38.52,19.0,20.3675844718104,94.1041553796597,0.251448132744985,,,,,22.0324994363065,2.894,9.43494139591841,0.695444260323522,,,,,13.6365828551067,37.0222675138416,,,22.9799355089977,79.4614631879465,10.8584469354004
2000-06-05,16.4089876418381,,38.84,18.19,20.5395924239174,93.6466923219972,0.256798093016155,,,,,22.0324994363065,2.725,9.58443446173669,0.686052456894348,,,,,13.7022485831409,36.8776492813656,,,22.0433987800563,79.656658494293,10.5781265810038
2000-06-06,16.3934365557773,,38.76,18.06,21.3842743315856,93.2289526476784,0.243996402367284,,,,,22.0665973521008,2.528,9.69052631489805,0.697773427573958,,,,,13.2243480068919,37.2391948625555,,,21.4386636350827,77.4416161048822,10.3295406063502
2000-06-07,16.0383534240554,,39.28,19.31,21.6545725420394,93.8753901157413,0.23310541181526,,,,,21.9511890217202,2.5905,9.69052631489805,0.725498031296881,,,,,13.6803600071295,37.2753494206745,,,20.5395883752989,79.5123837026456,10.2634273152189
2000-06-08,14.9031241416158,,39.12,18.88,21.1354771151451,93.5074262442179,0.234825041902422,,,,,22.2633160970678,2.594,9.79661816805942,0.712349506496037,,,,,13.884653383236,37.2030403044365,,,21.4065538043761,79.1389665948522,10.0835991633418
2000-06-09,14.7735317577756,,39.0,18.88,21.1354771151451,93.308516532404,0.241512492241384,,,,,22.5911806720129,2.6095,9.84001938071634,0.719412142674776,,,,,14.8659912077474,37.8538223505783,,,22.9103642091335,79.5633042173447,10.1153335430848
2000-06-12,14.6128372018138,,38.4,18.0,20.5395924239174,92.2145423969369,0.235207181921791,,,,,22.2344640144727,2.422,9.71946045666934,0.685150843765147,,,,,13.9539672072721,36.7330310488897,,,21.9096078187789,77.0172784823896,10.2158257456044
2000-06-13,14.7735317577756,,38.66,18.31,20.8467494812513,93.9450276102085,0.242467842289807,,,,,23.0816660761307,2.45,9.90029884273984,0.710020339245601,,,,,13.771562407177,37.2030403044365,,,22.0112889493497,79.9876418398372,9.85088037855975
2000-06-14,14.7735317577756,,37.48,18.0,21.6545725420394,94.1041553796597,0.242276772280123,,,,,23.5406764810537,2.322,10.1269496199482,0.679515761707642,,,,,13.9101900552493,37.0222675138416,,,21.342334142963,78.188450320469,9.95137258107929
2000-06-15,14.7087355658555,,37.0,18.25,22.2289562392538,94.3030650914736,0.248582082599716,,,,,23.771493141815,2.3155,10.3391333262709,0.694016706202288,,,,,13.3848642309755,37.0584220719606,,,20.8071702978536,79.5633042173447,9.78476708742848
2000-06-16,14.3847546062552,,36.58,18.94,22.2873160801472,93.5302820839997,0.28622287450759,,,,,23.4908410656621,2.3,10.2330414731096,0.685150843765147,,,,,13.1550341828557,36.8414947232467,,,21.342334142963,79.9876418398372,9.50444673303188
2000-06-19,14.5376736191866,,36.96,19.19,22.6344035549345,94.7265768369278,0.303992385408261,,,,,23.6560848114344,2.2655,10.2619756148808,0.725948837861482,,,,,14.0451696073196,37.7815132343403,,,21.7758168575016,83.170174008531,9.29023966976655
2000-06-20,14.3199584143351,,37.06,20.56,23.0183498766019,94.3876560060295,0.299979915204884,,,,,23.228549405706,2.3065,10.0811372288103,0.760736077763144,,,,,14.0232810313082,38.0345951411732,,,23.0120453397043,82.8561641678865,9.2717279482498
2000-06-21,14.1411209246357,,36.78,20.31,24.7845029562718,94.3477795142652,0.330360046744741,,,,,23.574774396848,2.303,10.0208577667868,0.835945639623975,,,,,13.6803600071295,38.2370245120814,,,23.5472091848137,83.9170082241178,9.29023966976655
2000-06-22,14.0296714745332,,35.68,19.06,24.532634169258,92.9122258107515,0.312399465834385,,,,,23.228549405706,2.1,9.84001938071634,0.807695094909017,,,,,13.4979552070344,37.0794230131347,,,23.3491985621232,80.8363170848222,9.10776698624424
2000-06-23,14.2396111363542,,35.28,19.88,23.8630317842701,92.114695975466,0.282974684342951,,,,,23.5406764810537,1.694,9.75080577692156,0.776739710806458,,,,,13.4286413829983,36.8261976852402,,,23.1458363009817,77.6537849161284,9.15801308750401
2000-06-26,14.4184486260536,,35.8,20.0,24.4189860580444,93.3009731156391,0.316985146066816,,,,,25.0488535258009,1.697,9.90029884273984,0.813405311393956,,,,,13.5198437830458,37.2964732941872,,,23.0120453397043,79.7754730285909,9.20561465711852
2000-06-27,14.4184486260536,,35.2,19.0,24.207047688484,92.6131227734215,0.272274763800611,,,,,25.6888451760936,1.825,10.0208577667868,0.777641323935659,,,,,13.6803600071295,36.6814974978718,,,23.6810001460911,78.8249567542077,9.43833344190061
2000-06-28,14.3977138446392,,34.64,20.0,24.2469781059374,92.8723493189872,0.261765913267956,,,,,25.7255660084874,1.894,10.257153257919,0.818063645894826,,,,,13.8627648072246,37.622048715766,,,23.9806918993523,79.7754730285909,9.5626264292274
2000-06-29,13.9000790906931,,34.96,20.81,23.7094532556031,91.9950665001732,0.224048693356208,,,,,25.8514660052663,1.8565,10.0980154781769,0.770127881192319,,,,,13.589157607082,37.0432479662927,,,22.7765732478562,77.7725994504263,9.25586075837829
2000-06-30,14.7087355658555,,35.2,20.38,24.5725645867114,92.69287575695,0.242888196311113,,,,,26.7275201495195,1.8155,10.7442113110689,0.787108261792267,,,,,14.067058183331,37.4049984347135,,,23.6167804846779,79.3002148913993,8.95967321411019
2000-07-03,14.4832448179737,,35.08,20.44,24.5725645867114,93.9689234934067,0.23360219384044,,,,,26.5176868215547,1.85,10.6839318490454,0.801083265294879,,,,,14.1363720073672,37.9114490905026,,,22.7765732478562,80.8363170848222,9.52031392290339
2000-07-05,14.4184486260536,,35.08,20.06,24.1118290007105,92.2742019425231,0.208495594567878,,,,,26.4914576555591,1.825,10.7442113110689,0.775838097677257,,,,,13.3629756549641,37.4773485283976,,,20.7054891672828,77.7047054308275,9.30610685963806
2000-07-06,14.3199584143351,,34.86,19.5,24.8612922206052,92.99197879428,0.221182643210938,,,,,26.1478555810167,1.803,10.5633729249984,0.778542937064859,,,,,13.6365828551067,37.9114490905026,,,21.6099160655177,79.7754730285909,9.20561465711852
2000-07-07,14.2240600502934,,35.2,19.81,25.1868787013792,94.4873178863422,0.222367277270983,,,,,26.163593080614,1.8065,10.4428140009514,0.818063645894826,,,,,13.3848642309755,38.1646744183972,,,22.712353586443,81.4219030038618,8.97554040398169
2000-07-10,14.3692035201944,,35.4,20.0,24.4005566346044,94.3278119192851,0.233831477852061,,,,,26.2816243275942,1.753,10.3680674680422,0.858485967853994,,,,,12.7683360066542,38.4178997462918,,,23.2475174315524,80.1828371461837,9.05752088498447
2000-07-11,14.2888562422135,,35.64,21.69,24.3022663762575,94.5271943781065,0.252709194808904,,,,,26.2816243275942,1.6565,10.3680674680422,0.855630859611525,,,,,13.3629756549641,38.3817246994497,,,23.0120453397043,80.6241482735759,9.55469283429165
2000-07-12,14.2888562422135,,35.8,22.88,24.6677832744849,95.1453093495506,0.259855213171109,,,,,25.7203201752883,1.753,10.7044967903093,0.884783017455683,,,,,13.1112570308329,39.1414006831335,,,23.6167804846779,82.5336675747922,9.66840769503744
2000-07-13,14.1411209246357,,36.14,23.25,24.5541351632713,95.5639831639775,0.284235746406869,,,,,24.9832806108119,1.75,10.5402210553192,0.849019029997386,,,,,12.8814269827131,39.2499258236597,,,23.5472091848137,83.5945116310235,9.50444673303188
2000-07-14,14.5143469900953,,36.26,22.94,24.2469781059374,96.5011100695358,0.282057548296464,,,,,24.0809973005631,2.1315,10.2672334368798,0.866901023726534,,,,,13.2243480068919,39.2861008705018,,,24.5533172136194,85.376729645492,9.45420063177211
2000-07-17,14.5480410098938,,36.38,22.69,24.016610312937,96.3416041024788,0.278962214139573,,,,,24.7445952002519,2.0565,10.2672334368798,0.876217692728276,,,,,13.3155504069394,39.4308010578701,,,25.1527007201419,86.395139939474,9.44626703683636
2000-07-18,15.097512717376,,36.36,22.19,24.1118290007105,95.5540236113945,0.273459397860656,,,,,24.9177076958229,2.0875,10.1319475374762,0.860289194112395,,,,,12.9288522307379,38.7434751678705,,,23.9164722379392,84.4431868760085,10.0730210367608
2000-07-19,15.4163099816227,,35.98,21.75,22.4593240322542,94.7864209236722,0.256033812977417,,,,,24.4429597913025,2.044,9.93626614726746,0.791766596293137,,,,,12.9069636547264,38.0923243247131,,,23.1458363009817,82.5336675747922,10.1237196856876
2000-07-20,15.3824165214906,,35.3,22.5,22.9784194591485,96.1023451518931,0.262950547328,,,,,24.0993577167601,2.0155,9.93626614726746,0.828432196880635,,,,,12.3816378304527,38.7073001210285,,,23.6810001460911,85.206994596495,9.88890489065845
2000-07-21,15.4163099816227,,35.2,21.69,22.2105268158137,94.2281500389724,0.26631337949845,,,,,24.1964056309438,2.0565,9.75507967485194,0.804839986666548,,,,,11.6520186300724,37.6582237626081,,,23.5472091848137,82.321498763546,9.73947729382173
2000-07-24,15.3824165214906,,34.54,21.75,21.6730019654794,93.6897880510568,0.237882162057376,,,,,24.7734472828471,1.9375,9.8444650012436,0.73165905434642,,,,,11.0829156537758,37.0794230131347,,,22.4126618331818,80.6241482735759,9.67276854523391
2000-07-25,15.8073883677623,,35.68,22.25,21.1938369560386,93.9888910883868,0.234557543888863,,,,,24.5242702058888,1.8815,9.60288303802289,0.752245887463171,,,,,11.2653204538709,37.187948153661,,,23.2154076008459,81.2606547073147,9.57403959732394
2000-07-26,15.5518838221511,,37.6,21.88,20.8283200578112,93.0717317778085,0.217093745003687,,,,,23.6718223110317,1.803,9.63428869324158,0.752245887463171,,,,,11.3090976058937,37.1155980599768,,,22.6802437557365,81.1588136779165,9.27251605370699
2000-07-27,15.5284191189827,,38.06,21.31,21.3074850672521,92.7527198436944,0.201578860217294,,,,,24.0941118835609,1.569,9.66327852882807,0.781398045307329,,,,,10.1708916533005,36.0846092249775,,,20.8713899592667,77.9762815092227,9.30720460297266
2000-07-28,15.4319531170683,,37.42,20.38,21.4057753255989,90.6591746769722,0.20635561045941,,,,,24.5662368714818,1.5,10.0256514736591,0.725948837861482,,,,,10.3058712053709,35.451545905241,,,19.7689524383413,73.7329052842977,9.35523490195589
2000-07-31,14.8609786733045,,36.5,20.88,21.442634172479,91.2374131566521,0.229284011621567,,,,,24.4088618755082,1.5065,10.0256514736591,0.76351605157818,,,,,11.0829156537758,36.3559220762931,,,21.2727628430988,75.9055139114593,9.08839990760461
2000-08-01,15.3172367904673,,37.26,20.75,21.098618268265,91.7956840413519,0.224736545391073,,,,,24.8678722804312,1.5125,10.1923430282814,0.740975723348161,,,,,10.8093084536333,36.1171667671353,,,20.4967752676901,74.8955903699271,9.15510865619243
2000-08-02,15.1712341929752,,37.9,20.31,21.3074850672521,92.254234347543,0.229284011621567,,,,,25.3111451857569,1.5405,10.327628927685,0.710020339245601,,,,,10.8749741816675,36.1750468420827,,,20.1382154914668,73.5716569877505,9.33922480229481
2000-08-03,15.1373407328431,,39.2,20.31,21.5777832777059,92.8922582157714,0.239334294130979,,,,,25.4422910157349,1.575,10.3735295006969,0.721290503360611,,,,,10.670680805561,36.1533418139774,,,18.1955707337197,76.7541891564443,9.35523490195589
2000-08-04,14.9600518644598,,41.4,21.25,21.2306958029186,93.3907437119227,0.243614262347915,,,,,25.3268826853543,1.625,10.1464424552695,0.71197383435887,,,,,10.9223994296922,36.319747029451,,,18.2276805644263,76.4910998304989,9.29653120319861
