,AMZN,CDNS,MELI,QMOM,JNJ,QQQ,ASML,IBIT,AGG,PM,GLD,NVDA,PG,SE,TSM,GOOG,BRK-B,SPY,TLT,CAT,META,AAPL,ABT,NFLX,MSFT,IWM
2000-04-14,2.344,13.5,,,18.8594428038618,68.1407545415291,17.2483718017837,,,,,0.131439544789456,16.1399521264913,,14.4725520888862,,36.92,86.309732305275,,10.5796852987253,,0.839567981896139,8.83590100686607,,22.7290680987069,
2000-04-17,2.353,14.75,,,19.9373457550033,75.982282029824,18.6824740993119,,,,,0.138145254123918,17.6770904242524,,16.0866724424319,,37.18,89.3242266321137,,10.694625089625,,0.929626226132786,9.04713689075746,,23.2657096147989,
2000-04-18,2.747,15.75,,,20.9663700520357,77.9914085322304,20.4172752656766,,,,,0.162637332091953,17.0058733675634,,17.8134903882296,,37.7,91.6842291818383,,10.5143785993504,,0.952140787191948,9.16715727933211,,24.7039088779254,
2000-04-19,2.672,16.56,,,21.1593121077293,75.4990743900048,20.048963633433,,,,,0.154861765997577,17.0058733675634,,16.8828264005997,,37.6,90.831473795533,,9.91486309908932,,0.908987878495221,9.21276502699049,,24.1304690864442,
2000-04-20,2.619,16.19,,,20.9998133416892,73.9646782004033,19.9528823380651,,,,,0.154040268842643,17.7472738413536,,16.9264512750198,,38.28,91.2677821849438,,10.012351787547,,0.89210195770085,9.42160050311038,,24.2071321601716,
2000-04-24,2.4905,15.5,,,21.57863950877,71.8453464468101,17.8497695394568,,,,,0.146398434843256,18.1488657646567,,16.2466303153058,,38.8,90.2761722090101,,10.2758347293246,,0.904334869209661,9.61603353260132,,20.4291758868842,
2000-04-25,2.622,16.94,,,21.689259620701,76.6943774990313,19.750044047844,,,,,0.162388972486973,16.5399237642439,,18.1770310083976,,39.04,94.024428725042,,10.5735704535332,,0.962947776500345,9.54162089168504,,21.2724696978858,
2000-04-26,2.675,16.75,,,21.2879401448583,74.0748834515901,19.5151786591669,,,,,0.160726873592106,15.6389162440127,,17.6317200781456,,38.5,92.9633870118814,,10.4734469356577,,0.910413800695635,9.36159030882306,,20.8523560538595,
2000-04-27,2.644,16.94,,,21.3522541634228,77.3556090061524,20.1183556800876,,,,,0.173851723486053,15.6723822376213,,18.3806137556916,,38.4,92.6560361512511,,10.5735704535332,,0.951240204749581,9.36159030882306,,21.4073967076461,
2000-04-28,2.7595,16.81,,,21.2236261262938,80.3226734611829,21.3513989706421,,,,,0.17027916609134,15.3814855239466,,19.0168098409855,,38.32,92.0808731722118,,10.3917672237067,,0.931052148333199,9.22716747361944,,21.3889975699515,
2000-05-01,2.997,17.69,,,21.2725047804028,81.0686782384477,21.3513989706421,,,,,0.1757621819859,15.3686139879433,,18.5623840657756,,37.14,93.3303309348861,,10.2257729703868,,0.932928361754796,9.13595197830271,,22.5205445381683,
2000-05-02,2.8065,17.94,,,21.65838889179,76.4061483805427,21.2179527270756,,,,,0.168960949726446,15.3969313671506,,17.8134903882296,,34.98,91.4661041801306,,10.4418289826444,,0.884597104014463,9.16715727933211,,21.4257958453407,
2000-05-03,2.7065,17.25,,,21.4165681819874,75.5584156791054,20.6841677528096,,,,,0.166209889486666,15.6080245576047,,16.9046388378097,,34.9,89.3242266321137,,10.2442167763113,,0.863508465155714,9.0327344441285,,21.6373859288284,
2000-05-04,2.753,17.38,,,21.3676895278783,75.7110075653641,20.3532210687646,,,,,0.168234975496504,15.5591127207922,,16.7228685277258,,35.52,89.9985214157486,,9.99654281104036,,0.830712254546202,8.94151894881177,,21.6005876534392,
2000-05-05,2.925,18.19,,,21.6095102376809,77.5166782194255,21.1859256286197,,,,,0.17601054159088,15.6723822376213,,17.4499497680617,,35.88,91.0892631962781,,10.2916437058312,,0.848949049004123,9.10714708504479,,21.8091112139778,
2000-05-08,2.801,18.75,,,22.5742205161488,74.4987498023088,18.885312389533,,,,,0.169553191861398,15.7521857608417,,17.3118043323978,,36.06,90.4050618323395,,10.2600257528179,,0.826434487944962,9.31598256116469,,21.4073967076461,
2000-05-09,2.8125,18.06,,,22.3812784604553,72.9050123236067,18.2821353686123,,,,,0.16716511873659,16.1537776841448,,16.9955239928517,,35.4,89.6812062234498,,10.012351787547,,0.791311772692669,9.36159030882306,,20.7940921178267,
2000-05-10,2.6655,17.38,,,21.9953943490681,67.6066829396236,17.2465925185362,,,,,0.150696966467911,16.5244779210399,,15.7231318222639,,35.04,87.6583218725449,,10.1124753054225,,0.745307019595116,9.25597236687736,,20.297315400073,
2000-05-11,2.744,17.25,,,22.1394577506526,71.7436185226376,17.5828770523238,,,,,0.157135211612394,16.7329968042934,,16.03941216181,,35.44,89.6613448309334,,10.2257729703868,,0.771574007497471,9.07594178401538,,20.8124912555213,
2000-05-12,2.6875,17.0,,,21.9953943490681,71.7436185226376,18.7838932444224,,,,,0.152359065362778,16.5090320778359,,15.948527006768,,35.46,90.6331518003462,,10.3759582472,,0.807672353728993,8.88150875452444,,21.1007444127364,
2000-05-15,2.803,16.75,,,22.1883364047617,74.8632748639268,19.750044047844,,,,,0.162866587111935,16.7021051178855,,13.0874623260463,,37.8,92.1998663693239,,10.6868681184976,,0.75799022232511,9.3471878621941,,21.2724696978858,
2000-05-16,2.953,16.44,,,22.4610278434753,76.98260661752,20.5507215092431,,,,,0.179583098985594,16.6042814442604,,14.7706553974239,,38.5,93.092344540662,,10.6051884065465,,0.793187986114266,9.27277522127781,,21.3123344962241,
2000-05-17,3.05,15.63,,,22.3967138249108,75.3973464658323,20.2197748251981,,,,,0.211105664233065,16.7329968042934,,14.043574157088,,38.02,92.1205375712492,,10.5393176711021,,0.760767018189073,9.25597236687736,,20.7572938424375,
2000-05-18,2.769,15.44,,,22.7671625718424,72.6930791482473,20.4866673123311,,,,,0.196777225484214,16.6686391242769,,13.7454708485502,,37.96,90.9901313916824,,10.2257729703868,,0.756114008903513,9.73605392117598,,20.297315400073,
2000-05-19,2.6315,14.19,,,22.9137985341695,69.251284380412,18.885312389533,,,,,0.195057812834352,16.7484426474974,,13.5637005384663,,37.36,89.5622130263378,,10.5551266476088,,0.705456246520399,9.97609469832529,,19.950798306825,
2000-05-22,2.594,14.38,,,22.4309951171679,69.2004204183257,17.4814579072133,,,,,0.207857884783325,16.7021051178855,,13.0874623260463,,36.52,88.8879182427028,,10.5893794300399,,0.674986540553667,10.261743223133,,19.6840108102536,
2000-05-23,2.3345,14.38,,,22.4619771546225,63.4188833945234,17.1505112231683,,,,,0.206138472133463,16.5733897578524,,12.6112241136262,,35.9,87.5789930744702,,10.4075762002133,,0.643991494828888,10.261743223133,,19.3773585153439,
2000-05-24,2.428,14.81,,,23.2210370722615,67.3947497642643,17.7163232958903,,,,,0.203463830233678,16.9595358379515,,11.9968404655424,,36.12,89.0069114398149,,10.4576379591511,,0.658100619759296,10.432172174909,,20.1041244542799,
2000-05-25,2.275,14.19,,,23.0583813756246,65.9112175367491,17.5508499538678,,,,,0.200598142483908,16.9749816811555,,12.0186529027525,,36.96,87.4798028838792,,10.0281607640537,,0.654948581211013,10.261743223133,,18.8591161369465,
2000-05-26,2.325,14.31,,,22.7537246739872,65.9112175367491,18.9813936849009,,,,,0.201553371733831,17.054785204376,,11.8623304360803,,36.58,87.5789930744702,,10.0466045699781,,0.648194212893265,10.0072999993547,,18.8407169992519,32.969685834552
2000-05-30,2.5875,16.19,,,22.9628534268061,72.5320099349743,19.451124462255,,,,,0.209959389133157,17.023893517968,,13.2910450733403,,37.94,90.4348298051595,,10.0940314994981,,0.657124988780066,9.87287716415108,,19.4356224513767,34.184775962094
2000-05-31,2.497,15.94,,,23.1074362682611,70.7856805700135,18.7518661459665,,,,,0.215499718782712,17.1191428843925,,12.8366192981304,,37.72,90.6331518003462,,10.0281607640537,,0.630407709656527,9.76725922220539,,19.1841675695508,34.5237031786784
2000-06-01,2.5095,17.88,,,22.6401238699868,74.0748834515901,21.2873447737302,,,,,0.224096782032023,16.895178157935,,13.3164929167521,,38.76,92.2197277618403,,10.4734469356577,,0.66883256053083,9.81286696986376,,19.7974721593702,35.086178133861
2000-06-02,2.894,19.0,,,21.6874262182562,79.3732128355732,22.9207267949843,,,,,0.251416338579831,16.4755660842273,,13.589148381878,,38.52,93.8261067298553,,10.8186095893863,,0.694649257212002,9.39279560985247,,20.3341136754622,36.9214329555788
2000-06-05,2.725,18.19,,,21.6874262182562,79.5681913569038,21.9866030900187,,,,,0.256765622379402,16.2979388873818,,13.6545856935083,,38.84,93.3699953339234,,10.5393176711021,,0.685268190104018,9.54162089168504,,20.5058389606116,36.777208608096
2000-06-06,2.528,18.06,,,21.7209900921654,77.3556090061524,21.3834260690981,,,,,0.243965550430429,16.2824930441778,,13.1783474810882,,38.76,92.9534899510336,,10.2916437058312,,0.696975761854782,9.64723883363073,,21.3491327716133,37.1377694768029
2000-06-07,2.5905,19.31,,,21.6073892881651,79.4240767976594,20.4866673123311,,,,,0.233075936981302,15.9298129576873,,13.6327732562982,,39.28,93.598017396479,,10.2257729703868,,0.724668671957551,9.64723883363073,,21.6189867911338,37.1738255636735
2000-06-08,2.594,18.88,,,21.914627826257,79.051074409027,21.3513989706421,,,,,0.234795349631164,14.802266403798,,13.8363560035922,,39.12,93.231140744295,,10.0466045699781,,0.711535178006373,9.75285677557643,,21.1007444127364,37.1017133899322
2000-06-09,2.6095,18.88,,,22.2373573830763,79.4749407597456,22.8513347483298,,,,,0.241481954380628,14.673551043765,,14.814280271844,,39.0,93.0328187491083,,10.0782225229914,,0.718589740471577,9.79606411546331,,21.1007444127364,37.7507229536045
2000-06-12,2.422,18.0,,,21.8862276252569,76.9317426554338,21.8531568464522,,,,,0.235177441331134,14.513943997324,,13.9054287214241,,38.4,91.9420769685788,,10.1783460408669,,0.684367607661651,9.67604372688865,,20.5058389606116,36.6329842606133
2000-06-13,2.45,18.31,,,22.720160800078,79.8988071104643,21.9545759915628,,,,,0.242437183630551,14.673551043765,,13.7236584113402,,38.66,93.6674491337059,,9.81473958121385,,0.709208673363593,9.85607430975063,,20.8124912555213,37.1017133899322
2000-06-14,2.322,18.0,,,23.171982179625,78.1016137834172,21.2873447737302,,,,,0.242246137780567,14.673551043765,,13.861803847004,,37.48,93.8261067298553,,9.91486309908932,,0.678738967396861,10.081712640271,,21.6189867911338,36.9214329555788
2000-06-15,2.3155,18.25,,,23.3991837876257,79.4749407597456,20.7535597994642,,,,,0.248550650830061,14.6091933637485,,13.3383053539621,,37.0,94.024428725042,,9.74886884576946,,0.693223335011588,10.2929485241624,,22.1924265826149,36.9574890424494
2000-06-16,2.3,18.94,,,23.1229272869884,79.8988071104643,21.2873447737302,,,,,0.286186683277042,14.2874049636659,,13.1092747632563,,36.58,93.2539290521451,,9.46957692748526,,0.684367607661651,10.1873305822167,,22.2506905186478,36.7411525212254
2000-06-19,2.2655,19.19,,,23.2855829836254,83.0778047408541,21.7197106028857,,,,,0.303953947325616,14.4392890885049,,13.9963138764661,,36.96,94.4466891243838,,9.25615574464544,,0.725118963178734,10.2161354754746,,22.5972076118957,37.6786107798631
2000-06-20,2.3065,20.56,,,22.864743641533,82.7641436413223,22.9527538934403,,,,,0.299941984475938,14.2230472836494,,13.9745014392561,,37.06,94.1087696996299,,9.23771193872101,,0.759866435746707,10.0361048926126,,22.9805229805329,37.9310033879579
2000-06-21,2.303,20.31,,,23.2055460535342,83.8238095181189,23.4865388677064,,,,,0.330318274623501,14.0454200868038,,13.6327732562982,,36.78,94.0690110305553,,9.25615574464544,,0.834990021147443,9.97609469832529,,24.7437736762636,38.1328814183468
2000-06-22,2.1,19.06,,,22.864743641533,80.7465398119016,23.2890384272279,,,,,0.312359964724942,13.9347248771754,,13.4510029462142,,35.68,92.6376989438689,,9.07435251481893,,0.806771771286627,9.79606411546331,,24.4923187944377,36.9784327850572
2000-06-23,1.694,19.88,,,23.171982179625,77.5675421815118,23.0862001370068,,,,,0.282938903827302,14.1432437604289,,13.3819302283823,,35.28,91.8425255623765,,9.12441427375666,,0.775851774098712,9.70724902791806,,23.8238167915345,36.7258971465251
2000-06-26,1.697,20.0,,,24.6565381409937,79.686873935105,22.9527538934403,,,,,0.316945065124574,14.3208709572745,,13.4728153834243,,35.8,93.0252976208049,,9.17184120327662,,0.812475460088281,9.85607430975063,,24.3788574453211,37.194891903799
2000-06-27,1.825,19.0,,,25.286506235905,78.7374133094952,23.6199851112729,,,,,0.27224033622816,14.3208709572745,,13.6327732562982,,35.2,92.3394796634288,,9.40370619204087,,0.776752356541078,9.97609469832529,,24.1672673618334,36.5815910673639
2000-06-28,1.894,20.0,,,25.3226519462687,79.686873935105,23.9189046968619,,,,,0.261732814479003,14.3002764996692,,13.8145435663822,,34.64,92.5979402747943,,9.52754317467632,,0.817128469373841,10.2113346599316,,24.2071321601716,37.5195805819117
2000-06-29,1.8565,20.81,,,25.4465800960873,77.686224759713,22.7178885047632,,,,,0.224020363692029,13.8060095171424,,13.5418881012562,,34.96,91.7232495551526,,9.22190296221436,,0.769247502854691,10.0529077470131,,23.6704906440797,36.9423562652669
2000-06-30,1.8155,20.38,,,26.3089134719085,79.2121436223001,23.5559309143609,,,,,0.242857484500518,14.6091933637485,,14.0181263136762,,35.2,92.4189970015781,,8.9268020674235,,0.786208472185926,10.6962170297732,,24.5321835927759,37.3031214631699
2000-07-03,1.85,20.44,,,26.1023665555441,80.7465398119016,22.7178885047632,,,,,0.233572656191262,14.385228637291,,14.0871990315081,,35.08,93.691274411966,,9.48538590399191,,0.800167500042606,10.6362068354859,,24.5321835927759,37.8081927402341
2000-07-05,1.825,20.06,,,26.0765481909986,77.618406143598,20.6521406543536,,,,,0.208469231503276,14.3208709572745,,13.3164929167521,,35.08,92.001560238675,,9.27196472115209,,0.774951191656345,10.6962170297732,,24.0722051504114,37.3752745027505
2000-07-06,1.803,19.5,,,25.738327615452,79.686873935105,21.5542372608632,,,,,0.221154675942259,14.2230472836494,,13.589148381878,,34.86,92.7172162820182,,9.17184120327662,,0.777652938983445,10.5161864469112,,24.820436749991,37.8081927402341
2000-07-07,1.8065,19.81,,,25.7538186341793,81.3314753758933,22.6538343078513,,,,,0.222339160212164,14.1277979172249,,13.3383053539621,,35.2,94.2081371099361,,8.94261104393015,,0.817128469373841,10.3961660583366,,25.1454881825953,38.0607283787662
2000-07-10,1.753,20.0,,,25.8700012746342,80.0937856317949,23.1876192821174,,,,,0.233801911211244,14.2719591204619,,12.7239217058783,,35.4,94.0491024336376,,9.02429075588119,,0.857504582206605,10.3217534174203,,24.3604583076265,38.3132640172983
2000-07-11,1.6565,21.69,,,25.8700012746342,80.5346066365423,22.9527538934403,,,,,0.25267724118973,14.1921555972415,,13.3164929167521,,35.64,94.2478957790107,,9.51963868642299,,0.854652737805778,10.3217534174203,,24.2623295732554,38.277187497508
2000-07-12,1.753,22.88,,,25.3174882733596,82.4420052147762,23.5559309143609,,,,,0.259822355979157,14.1921555972415,,13.0656498888362,,35.8,94.8641844120477,,9.63293635138734,,0.88377157010896,10.656679913369,,24.6272458041979,39.0347944131043
2000-07-13,1.75,23.25,,,24.5919922296298,83.5016710915728,23.4865388677064,,,,,0.284199806437201,14.0454200868038,,12.8366192981304,,36.14,95.2816211749508,,9.46957692748526,,0.848048466561757,10.4931379963956,,24.5137844550813,39.1430239724752
2000-07-14,2.1315,22.94,,,23.7038404892632,85.2819097645911,24.4900546193265,,,,,0.282021883747376,14.4161203236989,,13.1783474810882,,36.26,96.2159791605849,,9.41951516854752,,0.865910018335358,10.2213698108368,,24.2071321601716,39.1791004922655
2000-07-17,2.0565,22.69,,,24.3570451122654,86.2991890063158,25.0878937905045,,,,,0.278926940977624,14.4495863173075,,13.2692326361302,,36.38,96.0569444842864,,9.41161068029419,,0.875216036906479,10.2213698108368,,23.9771429389894,39.3234065714267
2000-07-18,2.0875,22.19,,,24.527446318266,84.3494037930101,23.8548504999499,,,,,0.273424820498065,14.9953394438475,,12.8838795787522,,36.36,95.2716910497628,,10.036065252307,,0.859305747091338,10.0866882321529,,24.0722051504114,38.637952695411
2000-07-19,2.044,21.75,,,24.0601339199917,82.4420052147762,23.0862001370068,,,,,0.256001438979463,15.3119792295288,,12.8620671415421,,35.98,94.5063563903762,,10.08657789861,,0.790861481471486,9.89188094869928,,22.4224158037972,37.9885753391856
2000-07-20,2.0155,22.5,,,23.721913344445,85.1123632243036,23.6199851112729,,,,,0.262917298748908,15.2783151453103,,12.3385686485003,,35.3,95.8183924698387,,9.85262458941715,,0.827485167461056,9.89188094869928,,22.9406581821946,38.6018761756207
2000-07-21,2.0565,21.69,,,23.8174412932635,82.2300720394168,23.4865388677064,,,,,0.266279705708639,15.3119792295288,,11.6114874081644,,35.2,93.9497350233315,,9.70374521083988,,0.8039199268858,9.71150383439039,,22.1740274449203,37.555657101702
2000-07-24,1.9375,21.75,,,24.3854453132655,80.5346066365423,22.3549147222623,,,,,0.237852083230919,15.2783151453103,,11.0443640407024,,34.54,93.4129637284436,,9.63728120254645,,0.730822651980388,9.80048987744944,,21.6373859288284,36.9784327850572
2000-07-25,1.8815,22.25,,,24.1401708500828,81.1704061626202,23.1555921836614,,,,,0.234527885441186,15.7004109705112,,11.2261343507863,,35.68,93.7111830088837,,9.53891447027219,,0.751385951081089,9.55998705837093,,21.1590083487692,37.0866623444281
2000-07-26,1.803,21.88,,,23.3010740023527,81.0686782384477,22.6218072093954,,,,,0.217066294752587,15.4466355664027,,11.2697592252065,,37.6,92.7967336201674,,9.23849715278591,,0.751385951081089,9.59125242485113,,20.7940921178267,37.0145093048475
2000-07-27,1.569,21.31,,,23.7167496715359,77.8896806080579,20.8176139963761,,,,,0.201553371733831,15.4233296619438,,10.1355124902825,,38.06,92.4786642675704,,9.27305843709849,,0.780504783384272,9.62011276314056,,21.2724696978858,35.986328490824
2000-07-28,1.5,20.38,,,24.1814802333557,73.6510171008715,19.718016949388,,,,,0.206329517983448,15.3275164991681,,10.2700225197446,,37.42,90.3913048787724,,9.32091252306976,,0.725118963178734,9.98086699175833,,21.3705984322569,35.3549893944937
2000-07-31,1.5065,20.88,,,24.0265700460825,75.8212128165509,21.2179527270756,,,,,0.229255019981609,14.7604061573337,,11.0443640407024,,36.5,90.9678348427348,,9.05505648989606,,0.76264323161067,9.98086699175833,,21.4073967076461,36.2569023892512
2000-08-01,1.5125,20.75,,,24.4783914256295,74.8124109018406,20.4439645143899,,,,,0.224708128751974,15.2135765218132,,10.7717085755764,,37.26,91.5244562097795,,9.12152049818948,,0.740128670551508,10.1468139369225,,21.0639461373472,36.0187973586353
2000-08-02,1.5405,20.31,,,24.9147217864491,73.4899478875984,20.0863285816316,,,,,0.229255019981609,15.0685620051798,,10.8371458872066,,37.9,91.9816516417572,,9.30496116107934,,0.709208673363593,10.2814955156065,,21.2724696978858,36.0765197902997
2000-08-03,1.575,20.31,,,25.0438136091768,76.6689455179882,18.1486891250458,,,,,0.239304031690803,15.0348979209613,,10.6335631399126,,39.2,92.6177903469512,,9.32091252306976,,0.720465953893174,10.3271910512314,,21.5423237174064,36.0548738784255
2000-08-04,1.625,21.25,,,24.9302128051765,76.4061483805427,18.1807162235018,,,,,0.243583458730459,14.8588088650492,,10.8844061678285,,41.4,93.1148029727644,,9.26242419577154,,0.711159935322054,10.1011184012976,,21.1958066241584,36.2208258694609
