,META,CDNS,NFLX,BRK-B,PG,QQQ,MELI,NVDA,MSFT,AGG,GOOG,PM,AMZN,ASML,QMOM,CAT,IBIT,AAPL,GLD,JNJ,SE,ABT,TSM,IWM,SPY,TLT
2012-09-14,21.8813464306397,13.54,8.64570564,88.7,48.0279287931476,62.4342003804078,86.435642177158,0.317306697729969,25.0168288652186,79.6874305853503,,47.2827846757898,13.0635,34.1692759854509,,66.769633433798,,20.8642651786544,171.8,47.8527994681719,,25.6514464239002,11.3106223123905,72.3448672815725,116.659782841746,84.1214138854366
2012-09-17,21.4039352357894,13.49,8.14570614,88.52,48.0904289896685,62.4608892662928,86.396606096238,0.308594519613105,25.0168288652186,79.8162241339303,,47.9221696719644,12.9,34.294876334776,,65.923994628905,,21.1208430028121,170.4,47.6990443070356,,25.9708213976854,11.0381659155425,72.0099373404541,116.263627643288,85.1311552862593
2012-09-18,21.7520475653678,13.395,8.00856342,88.61,48.0695955908282,62.5142670380629,86.1331125500278,0.310657930219731,24.9887741067988,79.8663105139337,,48.355471900777,12.9375,33.7326652473207,,66.6979691282986,,21.1851006416348,171.72,47.9087104358578,,25.8919169923973,11.1118027795555,71.7754863816712,116.168550395658,85.5578065823815
2012-09-19,23.1643890168,13.43,8.14856328,88.95,48.0973734559486,62.6299188768981,86.542991399688,0.314326215742621,24.8901816700662,80.0237248510872,,48.4241661565643,13.084,32.6321669484719,,67.3214485861434,,21.1908352359872,171.74,47.9436547906615,,26.057240508239,11.074984347549,71.6498876537518,116.231935227411,86.1195641222758
2012-09-20,22.4681643576433,13.33,8.39142018,89.33,48.3057074443515,62.5676448098329,83.9470920185066,0.312033537290815,25.2092043515259,79.9736384710838,,48.6830906591474,13.0405,32.620205010441,,66.3181483091517,,21.0882161791544,171.47,48.1533209194836,,26.2488654925102,10.8982558739179,71.3317042096893,116.239858331381,86.3328897703369
2012-09-21,22.7367081547466,13.32,8.25570603,89.54,48.2084849164302,62.5856153263289,81.126735172035,0.313294510439308,25.000797574693,80.1024320196639,,48.6883748326696,12.8735,32.261346869512,,65.7305010040566,,21.1303201745314,171.96,48.2651428548554,,26.1586890293237,10.8982558739179,71.5912749140561,116.191883936847,86.4324417394321
2012-09-24,20.6778723769546,13.13,8.05570623,88.66,48.4445967699534,62.2153654281047,80.2191462906445,0.313179876516718,24.6721561189179,80.1882943853839,,48.6830906591474,12.74025,31.3342966721122,,65.1213544073116,,20.8494759616403,171.05,48.223209629091,,26.154931676691,10.9203469331218,71.3581921440827,116.016644240775,87.1079729582924
2012-09-25,20.1706229824261,12.855,7.6857066,88.12,48.3265408431918,61.3455012093852,79.1261360248839,0.307448180387202,24.3595459536685,80.317087933964,,48.0489898364949,12.623,31.9443555116914,,62.3551122150345,,20.3288351585912,170.77,48.4468534998346,,26.1399022661599,10.8982558739179,70.3326650570786,114.782000927536,87.9683864054722
2012-09-26,20.5087892454451,12.8,7.87570641,88.33,48.125151321069,60.8458868888899,78.4420287067605,0.302175019948048,24.1791939352553,80.3957951025407,,48.2250130008604,12.4835,31.4957828355303,,62.3121136317348,,20.0765130070845,169.81,48.223209629091,,25.9971228661148,11.0381659155425,69.8871491914128,114.13680022836,88.9141301118765
2012-09-27,20.2104072486636,12.9,7.93570635,88.26,48.125151321069,61.6845252125784,80.0642258869427,0.304353064477264,24.1751861126239,80.3457087225373,,48.3583638829555,12.8295,32.434794970961,,62.290614340085,,20.5636517062852,172.34,48.2301985000517,,26.0459684503407,11.4873507860216,70.6436855670716,115.212134726987,88.2812640226285
2012-09-28,21.5431801676208,12.865,7.77713508,88.2,48.1668181187496,61.1759892077886,80.6701067614686,0.305843305470938,23.8545603021117,80.4587608374021,,47.9743133425217,12.716,32.1058416751095,,61.6599684516902,,20.1346135024972,171.89,48.1603097904443,,25.7604096502504,11.6493518868501,70.1393279832991,114.678450198039,88.3310400071761
2012-10-01,21.8714003640804,12.675,8.00713485,88.66,48.2293183152704,61.086772364843,83.0154520822139,0.300684778954374,23.6381378800159,80.4293901841681,,48.3850340593745,12.6005,31.9323935736605,,61.2514819103436,,19.9017587897132,172.295,48.3140649515806,,25.9557919871543,11.7082613780605,70.3746948557263,114.981136945801,88.6579132090162
2012-10-02,22.149890227743,12.795,8.06570622,88.83,47.7709835407841,61.2652060507342,83.4258875133443,0.301945752102868,23.7744038494836,80.4939057377918,,48.993114081728,12.53,32.2673278385275,,61.2514819103436,,19.9597083747482,172.1,48.195254145248,,25.7528949449849,11.7818982420734,70.5091902113989,115.100618556759,88.5367763721288
2012-10-03,21.7122632991303,12.89,8.93999106,89.49,48.0348732594277,61.6577601596948,84.295619736454,0.298850636192929,23.9347167547397,80.4652321584035,,49.4838453278378,12.796,32.8654247400757,,61.1153197298947,,20.2657546207145,172.41,48.223209629091,,26.2375934346119,11.8187166740799,70.3074471778899,115.570579559863,88.5652791572788
2012-10-04,21.829129581203,13.0,9.52427619,90.36,48.1807070513098,61.8718805827642,85.9471337331455,0.312262805135995,24.0709827242074,80.3505378408503,,49.7718832331632,13.0235,33.2840925711595,,61.6026370072907,,20.1254079694578,173.61,48.4119091450309,,26.5945419347247,11.8997172244942,70.7865868824738,116.398985395842,87.460796232717
2012-10-05,20.7972251756671,12.84,9.50856192,90.42,48.3543187083122,61.5417782638655,85.9275891888059,0.304926234090216,23.9267011094769,80.1856647593676,,50.0012467503667,12.9255,33.556226661364,,61.2228161881438,,19.6965206760475,172.62,48.6774862415389,,26.9064022032444,11.8334440468825,70.7025272851784,116.406950836573,86.3278105230053
2012-10-08,20.2899757811387,12.67,10.50284664,90.17,47.9862619954671,60.9797121533083,84.8233224336217,0.301945752102868,23.8705915926373,80.3075274717678,,49.7932193742984,12.953,32.9013105541686,,61.2299826186938,,19.2612951467739,172.05,48.5307199513634,,26.7974389768941,11.4358049812125,70.2570114195127,116.008678800044,87.0546315443298
2012-10-09,20.1179088296614,12.58,9.3611477817,89.26,47.7084833442632,60.0065348304579,83.8167784001352,0.29552625243781,23.469809329497,80.221506733603,,48.8064228467949,12.548,32.4826427230849,,60.7354989107479,,19.1912727315233,170.99,47.8108662424074,,26.6396301663179,11.3106223123905,69.4332273660175,114.861655334842,86.8978662260049
2012-10-10,19.5340747226257,12.49,9.3571335,88.73,47.3195932325778,59.7039112991864,84.3151642807936,0.290482359843837,23.2293399716128,80.3505378408503,,48.4223723063611,12.2495,31.9563174497224,,59.5960364533073,,19.343994033751,170.84,47.6780776941534,,26.4404904767813,11.1338938387594,69.3239498895335,114.128834787629,87.5106761067295
2012-10-11,19.6434814547789,12.6,9.42570486,88.71,47.2223707046564,59.5165559290007,84.0122238435306,0.292087234760101,23.2052930358244,80.4508953687093,,48.4543765180639,12.211,31.7230596581186,,59.3738771062591,,18.9573616460954,171.32,47.503355920135,,26.2751669609395,11.0676206611477,69.5761286814198,114.192558313474,88.1163602911666
2012-10-12,19.4128321712668,12.51,9.1904908095,88.25,47.1807039069759,59.489790876117,82.8884125440068,0.289565288463114,23.4056841673945,80.515410922333,,48.913103552471,12.118,31.6931548130412,,59.3523778146093,,19.0060755160155,170.06,47.503355920135,,26.2221775720814,11.1338938387594,69.0129293795404,113.818182599137,88.337256876079
2012-10-15,19.4147219239131,12.56,9.25141932,89.11,47.7154278105433,59.9269534065504,85.1653519595637,0.293233573986004,23.6541691705415,80.5584212914154,,49.1051288226879,12.209,31.5854973707625,,59.3452113840594,,19.1583742691857,168.35,47.9436547906615,,27.270610480203,11.2590765075814,69.4668512049357,114.766070046075,88.1377373800291
2012-10-16,19.3749376576756,12.97,9.43570485,89.93,47.9168173326661,60.7745134145335,88.2240731487024,0.301711898900783,23.6381378800159,80.4293901841681,,49.3504944457428,12.197,32.0518335248997,,60.8859939522966,,19.6120863197269,169.42,48.6075975319316,,27.3008901309791,11.3768954900022,69.9796147484378,115.929024392739,86.9192433148674
2012-10-17,19.7727803200508,12.82,9.78856164,90.4997,48.6334862527721,60.7388266773552,89.6215080689798,0.299423805805881,23.718294332644,80.1784963645205,,48.993114081728,12.3745,29.9526928295358,,62.0827878541367,,19.4557763687175,169.54,49.6209838212385,,26.1313386197532,11.4873507860216,70.6100617281534,116.454743480956,86.1140396343804
2012-10-18,18.8726612964268,12.715,9.62284752,90.62,48.6334862527721,60.0340136180851,86.4162027972945,0.294838448902269,23.6421457026473,80.1498227851322,,46.9395104974639,12.2425,30.7062949254866,,62.4482758121837,,19.0943882690428,168.7891,50.6832922072707,,25.2229490964709,11.4505323540151,70.2233875805945,116.152056733195,85.5867381091058
2012-10-19,18.8975264628252,12.61,9.28284786,89.26,48.0034281323245,58.5976224466612,83.2890757029675,0.277528726591132,22.9568080326774,80.2501803129912,,47.0035189208696,12.0,31.2086963227871,,60.4584669777156,,18.4062369467518,166.97,50.222026723862,,25.0374862354674,11.2075307027723,68.8027803863019,114.216454635666,86.7482266039675
2012-10-22,19.2167951993814,12.39,9.69713316,88.51,47.9544236118452,58.9009597126762,83.6604220454188,0.274433610681194,22.4438067358578,80.1426543902851,,47.5795947315203,11.689,31.8845458215366,,61.3380201581689,,19.1363413540422,167.58,50.1661157561761,,24.9087977196691,11.2885312531866,68.7859684668428,114.232385517127,86.1924222935429
2012-10-23,19.3948297907943,12.42,9.74570454,86.95,47.2123551588736,58.338893602119,83.5529270515513,0.282687253107696,22.4814802685929,80.321864261462,,46.8915041799097,11.7155,31.6094212468244,,60.2566023133493,,18.5123390151019,165.4258,49.5441062406704,,24.7384746840537,11.2075307027723,68.4415762967235,112.647262811743,87.4251677512796
2012-10-24,23.1046131567781,12.71,8.5882342689,86.94,47.6603964889697,58.1372635370619,83.0643134430627,0.279018967584806,22.3651732558296,80.2645171026854,,46.7954915448013,11.4245,32.2262983910813,,59.6437988679515,,18.61720965477,164.8603,49.4392731762594,,24.8141738109939,11.1559848979633,68.2563930038817,112.32864518252,86.5629585004926
2012-10-25,22.4383261579651,12.73,8.78713407,87.15,49.0535249997371,58.1336948633441,82.3997989355182,0.279248235429987,22.3476189927041,80.0924756263556,,46.7954915448013,11.146,32.4946046611158,,60.2205550518553,,18.397121959939,166.02,49.7188280146889,,24.8974428506281,11.3253496851931,68.5337896749566,112.655228252474,86.1211653306679
2012-10-26,21.8241565479233,12.8,9.93999006,86.66,48.6124843154238,58.3032068649407,81.6961953392946,0.276267753442639,22.6121352863767,80.3075274717678,,47.0888634854104,11.912,32.5065665991468,,60.7396356173687,,18.2299736256036,165.93,49.5510951116312,,24.7838941602178,11.4137139220086,68.2059572455044,112.591504726629,87.3895392698421
2012-10-31,20.9961465068548,12.65,11.3199029658,86.35,48.4724713997688,57.9463394931584,82.0577694095762,0.274548244603784,22.8766515800493,80.422221789321,,47.2382164733569,11.644655,32.8833676471222,,61.1433649461014,,17.9679932099244,166.83,49.4951841439453,,24.7914640729118,11.7082613780605,68.617849272252,112.591504726629,87.9025894025418
2012-11-01,21.0956071724486,13.095,11.09856033,87.68,48.4794720455515,58.7697217367032,84.3835701859819,0.28773114570167,23.6581769931729,80.3165747029043,,46.720815050828,11.607,33.6668745881504,,63.1908493989598,,18.0048123238745,166.07,49.9704273692754,,24.7725392911768,11.8628987924877,69.3407618089926,113.770389954754,87.374969358643
2012-11-02,21.0657689727704,12.9901,10.9857033,86.93,48.437468170855,58.1426165476387,77.1227719638413,0.286355538630586,23.6459932123734,80.3664313244104,,46.3687687220971,11.62112,33.6728555571659,,61.8498912713835,,17.4090211709407,162.6,49.5510951116312,,24.5870764301733,11.6125334548436,68.249079818917,112.758778981971,87.3106968025149
2012-11-05,21.1353914386861,12.83,11.17713168,86.86,48.073434590152,58.5262489723047,76.4680297284666,0.298506734425158,23.7503569136952,80.5033574347716,,46.2940922281238,11.7165,33.8343417205839,,62.5564175966657,,17.6450782019394,163.23,49.4742175310631,,24.6173560809494,11.6935340052579,68.6990508432393,112.989776763158,87.803453066164
2012-11-06,21.0570164341982,13.1,10.90998909,87.29,48.2554513805035,58.6333091838394,77.9534150982719,0.298277466579978,23.9347167547397,80.2734709955504,,46.614134345152,11.878,34.3905718390237,,63.5008558478081,,17.5916076369143,166.3,49.6279726921993,,24.5340870413152,11.9291719700993,69.2146724130495,113.873940684251,86.9750512316235
2012-11-07,20.3595982470543,12.77,11.09713176,85.45,47.6463951974042,57.2504481181828,75.3833075176219,0.28910216741585,23.3094964242408,80.4602537274176,,46.0593946756365,11.60304,33.3895968645926,,61.2947634443761,,16.9216379969281,166.49,49.1597183378299,,24.4205383509049,11.9070809108955,67.533480467141,111.293137887546,88.5532995543256
2012-11-08,19.882187052204,12.62,10.85284629,84.58,46.8413209323878,56.3493580044324,73.7611103374397,0.290711627689018,23.0930740021451,80.5608290445768,,45.6326718529323,11.3675,32.8056150499209,,60.3142779317397,,16.3074907681283,167.99,48.6774862415389,,24.0269028908159,11.8776261652903,66.5836070177028,109.95494384481,89.8673162573898
2012-11-09,19.1063938605722,12.61,11.1285603,85.18,46.9113273902153,56.5902434803855,74.5819811997005,0.279477503275167,23.1091052926707,80.5177253372229,,45.5633293942428,11.3155,33.1226064077415,,61.2442972782845,,16.589820361901,167.82,48.8312414026752,,24.5416569540092,12.0469909525201,66.726508333105,110.050529133577,89.9672957891447
2012-11-12,19.9617555846791,12.53,11.16998883,85.27,46.9603319106945,56.5813217960909,73.3506749063093,0.273172637532701,22.6201509316395,80.4961734835459,,45.3286318417555,11.3235,33.0388728415247,,61.4101146811569,,16.4615438654823,167.45,48.6984528544212,,24.5530118230502,12.1132641301317,66.5331712593255,110.138148981613,90.117265086777
2012-11-13,19.7528881869321,12.56,11.3725743417,85.87,46.7993170576913,56.1887676871303,72.2268636067855,0.271223860848665,21.8983420757238,80.6376254831792,,45.0299258658626,11.33,32.7757102048435,,60.0258998397878,,16.4636059935571,167.1,48.5796420480886,,24.4810976524571,11.9144445972968,66.1549030714961,109.755807826546,90.4172036820416
2012-11-14,22.2394048267775,12.425,11.3972457456,84.88,46.5752963926432,55.528563049333,70.9857850412244,0.264575093338428,21.6966537334549,80.6614043617361,,43.9471167032506,11.1475,32.9730821823544,,58.4686581432475,,16.2811076589358,167.14,48.4119091450309,,24.1253117558382,11.7229887508631,64.927632950983,108.274235850659,90.5029004235458
2012-11-15,22.0504295621492,12.26,11.6400455028,85.3,46.4282828312055,55.3411184623043,72.7545663039532,0.265721432564331,21.5517129728585,80.5823808982538,,44.7898942780915,11.02995,32.0221081088927,,58.6128471892235,,15.9396435100765,166.09,48.2721317258161,,23.9209241130997,11.8187166740799,64.5914786213986,108.091030713856,90.3243655454121
2012-11-16,23.4336290385624,12.41,11.5571313,85.91,46.778315120343,55.5820931551003,73.7122489765908,0.260906807815538,21.4387028315791,80.6111167031565,,45.3019616653365,11.2615,32.8415008640138,,59.0670426840477,,16.0020532097525,165.88,48.355998177345,,23.7998055099954,11.921808283698,65.129375984492,108.624715242804,90.2458101990333
2012-11-19,22.7963845541029,12.665,11.6229455199,86.76,47.5483861564456,56.9030377317527,73.2529521846115,0.268204403327637,21.6058737701812,80.6685883129618,,46.3314304751104,11.4855,33.1345683457724,,60.2854401225445,,17.1559958200897,167.87,48.3979314031094,,23.8149453353834,12.0322635797175,66.5074490225531,110.823176884442,89.7387711451335
2012-11-20,22.9754137521717,12.65,11.7714168,86.79,47.8144106961902,56.9203457992841,73.4972589888558,0.265148262951379,21.5915656192467,80.5177253372229,,46.992850850302,11.689,33.2596902175763,,60.0763660058793,,17.0099304364844,167.39,48.6914639834604,,23.8755046369355,11.9659904021058,66.6265614719207,110.870969528826,88.8389553593396
2012-11-21,24.1888338724163,12.9,11.857131,87.58,47.933421674497,57.0363276951134,73.6829321600815,0.27276348721369,21.7855744454772,80.3812302639353,,47.3235610378977,11.9015,32.9132724921996,,59.874501341513,,17.033784406244,167.56,48.6355530157745,,23.9701285456108,11.9733540885071,66.9786871249913,111.07807098782,88.7889655934621
2012-11-23,23.8685705292042,13.0,11.84998815,88.5,48.7174940021651,57.9017310716856,72.4125367780111,0.274609602186372,22.3918520274479,80.4315179225149,,48.2250130008604,11.994,34.4085147460702,,60.6747505466795,,17.3309734523205,169.61,49.0409075314973,,24.4016135691699,12.4004478997823,67.6427579436251,112.591504726629,88.7032688519579
2012-11-26,25.8000966550361,12.95,11.72284542,88.29,48.6404868985548,58.1524304003627,72.5591208605577,0.279340271803868,22.1372154430202,80.4602537274176,,47.9369750955351,12.181,34.6118676925966,,61.0280137093206,,17.8777406462756,169.43,48.7095500481764,,24.3599790493528,12.2384467989538,67.8613128965932,112.352541504712,89.1246111643535
2012-11-27,26.0089640527831,12.79,11.86855956,88.08,48.2974552552,57.9552611774529,71.9141508973528,0.280494093661794,21.8906625596855,80.5680129958025,,47.5422564845337,12.170085,35.0783832758042,,60.5666087621976,,17.7336949351671,168.71,48.5121455900277,,24.2464303589425,12.393084213381,67.7772532992978,111.779029772111,89.4745395254956
