,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2000-04-14,10.6186428542672,,13.5,18.9983587517626,0.131446963627001,,,68.1407545415291,0.840528839697412,,2.344,22.7664810895881,,,17.2929277149685,8.87554798834032,14.4725520888862,,16.2499244115157,36.92,,,,86.309732305275,,
2000-04-17,10.7340058877456,,14.75,20.0842013812796,0.138153051451576,,,75.982282029824,0.930690152617488,,2.353,23.3040059399224,,,18.7307345788291,9.08773169466304,16.0866724424319,,17.7975362602315,37.18,,,,89.3242266321137,,
2000-04-18,10.5530956761544,,15.75,21.1208053235391,0.162646511825096,,,77.9914085322304,0.953230480847507,,2.747,24.7445725388183,,,20.4700170754347,9.20829061871004,17.8134903882296,,17.1217457529589,37.7,,,,91.6842291818383,,
2000-04-19,9.95137258107929,,16.56,21.3151685627128,0.154870506854719,,,75.4990743900048,0.910028185073304,,2.672,24.170188841604,,,20.1007540223092,9.25410300984791,16.8828264005997,,17.1217457529589,37.6,,,,90.831473795533,,
2000-04-20,10.0492202519536,,16.19,21.1544949516626,0.154048963332051,,,73.9646782004033,0.89312293890079,,2.619,24.2469781059374,,,20.0044245301895,9.46387553768969,16.9264512750198,,17.8681978838781,38.28,,,,91.2677821849438,,
2000-04-24,10.3136734164787,,15.5,21.7375846691836,0.146406698004899,,,71.8453464468101,0.905369850572434,,2.4905,20.4628031595839,,,17.8958789804584,9.65918099464584,16.2466303153058,,18.2725261214593,38.8,,,,90.2761722090101,,
2000-04-25,10.612505492392,,16.94,21.8490195929765,0.162398138201963,,,76.6943774990313,0.964049838397917,,2.622,21.3074850672521,,,19.8010622690479,9.58443446173669,18.1770310083976,,16.6526213234576,39.04,,,,94.024428725042,,
2000-04-26,10.5120132898725,,16.75,21.4447440554953,0.160735945493308,,,74.0748834515901,0.911455739194539,,2.675,20.8866798987047,,,19.5655901771998,9.40359607566619,17.6317200781456,,15.7454746365766,38.5,,,,92.9633870118814,,
2000-04-27,10.612505492392,,16.94,21.5095318018865,0.17386153619269,,,77.3556090061524,0.952328867718307,,2.644,21.442634172479,,,20.1703253221734,9.40359607566619,18.3806137556916,,15.7791686563751,38.4,,,,92.6560361512511,,
2000-04-28,10.4300328088697,,16.81,21.379956309104,0.170288777152247,,,80.3226734611829,0.932117706738723,,2.7595,21.424204749039,,,21.4065538043761,9.26857008073355,19.0168098409855,,15.4862898688964,38.32,,,,92.0808731722118,,
2000-05-01,10.2634273152189,,17.69,21.4291949963614,0.175772102524478,,,81.0686782384477,0.933996067424558,,2.997,22.557614290601,,,21.4065538043761,9.17694529845783,18.5623840657756,,15.4733306305124,37.14,,,,93.3303309348861,,
2000-05-02,10.4802789101295,,17.94,21.8179214747087,0.168970486383313,,,76.4061483805427,0.88560949615745,,2.8065,21.461063595919,,,21.2727628430988,9.20829061871004,17.8134903882296,,15.5018409549572,34.98,,,,91.4661041801306,,
2000-05-03,10.2819390367357,,17.25,21.5743195482777,0.166219270865539,,,75.5584156791054,0.864496722048666,,2.7065,21.6730019654794,,,20.7375989979894,9.0732646237774,16.9046388378097,,15.714372464455,34.9,,,,89.3242266321137,,
2000-05-04,10.0333530620821,,17.38,21.5250808610204,0.168244471177234,,,75.7110075653641,0.831662977260271,,2.753,21.6361431185994,,,20.4057974140215,8.98163984150168,16.7228685277258,,15.6651273585958,35.52,,,,89.9985214157486,,
2000-05-05,10.3295406063502,,18.19,21.7686827874514,0.17602047614761,,,77.5166782194255,0.849920643126587,,2.925,21.8450099175864,,,21.2406530123922,9.14801115668654,17.4499497680617,,15.7791686563751,35.88,,,,91.0892631962781,,
2000-05-08,10.2978062266072,,18.75,22.7404989833198,0.169562761946168,,,74.4987498023088,0.827380314896567,,2.801,21.442634172479,,,18.9340968399707,9.35778368452833,17.3118043323978,,15.859515934356,36.06,,,,90.4050618323395,,
2000-05-09,10.0492202519536,,18.06,22.5461357441461,0.167174554031433,,,72.9050123236067,0.792217402857738,,2.8125,20.8283200578112,,,18.329361694997,9.40359607566619,16.9955239928517,,16.2638441719372,35.4,,,,89.6812062234498,,
2000-05-10,10.1497124544731,,17.38,22.1574092657987,0.150705472251422,,,67.6066829396236,0.746159998841065,,2.6655,20.3307256249303,,,17.2911438354848,9.29750422250483,15.7231318222639,,16.6370702373968,35.04,,,,87.6583218725449,,
2000-05-11,10.2634273152189,,17.25,22.3025338177151,0.157144080789547,,,71.7436185226376,0.772457048442754,,2.744,20.8467494812513,,,17.6282970579037,9.11666583643432,16.03941216181,,16.8470098992178,35.44,,,,89.6613448309334,,
2000-05-12,10.4141656189982,,17.0,22.1574092657987,0.152367664960077,,,71.7436185226376,0.808596708038218,,2.6875,21.1354771151451,,,18.8324157093999,8.92136037947818,15.948527006768,,16.621519151336,35.46,,,,90.6331518003462,,
2000-05-15,10.7262203531378,,16.75,22.3517725049724,0.16287577978491,,,74.8632748639268,0.758857717077309,,2.803,21.3074850672521,,,19.8010622690479,9.38912900478055,13.0874623260463,,16.8159077270962,37.8,,,,92.1998663693239,,
2000-05-16,10.644239872135,,16.44,22.6264725496712,0.179593235188054,,,76.98260661752,0.794095763543573,,2.953,21.3474154847055,,,20.603808036712,9.31438247187141,14.7706553974239,,16.7174175153777,38.5,,,,93.092344540662,,
2000-05-17,10.5781265810038,,15.63,22.56168480328,0.211117579662552,,,75.3973464658323,0.761637690892345,,3.05,20.7914612109312,,,20.2720064527442,9.29750422250483,14.043574157088,,16.8470098992178,38.02,,,,92.1205375712492,,
2000-05-18,10.2634273152189,,15.44,22.9348622224934,0.196788332174144,,,72.6930791482473,0.756979356391475,,2.769,20.3307256249303,,,20.5395883752989,9.77973991869284,13.7454708485502,,16.7822137072977,37.96,,,,90.9901313916824,,
2000-05-19,10.5939937708753,,14.19,23.0825782842654,0.195068822475535,,,69.251284380412,0.706263617873932,,2.6315,19.983638150143,,,18.9340968399707,10.0208577667868,13.5637005384663,,16.8625609852786,37.36,,,,89.5622130263378,,
2000-05-22,10.6283726822635,,14.38,22.5962186066138,0.207869616898513,,,69.2004204183257,0.675759040335972,,2.594,19.7164115102625,,,17.5266159273329,10.3077880060187,13.0874623260463,,16.8159077270962,36.52,,,,88.8879182427028,,
2000-05-23,10.4458999987412,,14.38,22.6274288533081,0.206150107199904,,,63.4188833945234,0.64472852180598,,2.3345,19.4092544529286,,,17.1948143433651,10.3077880060187,12.6112241136262,,16.686315343256,35.9,,,,87.5789930744702,,
2000-05-24,10.496146100001,,14.81,23.3920798973164,0.203475314335401,,,67.3947497642643,0.658853794163458,,2.428,20.13721667881,,,17.7620880191811,10.4789816781655,11.9968404655424,,17.0750924947764,36.12,,,,89.0069114398149,,
2000-05-25,10.0650874418251,,14.19,23.2282261021718,0.200609464837719,,,65.9112175367491,0.655698148211255,,2.275,18.8901590260344,,,17.5961872271972,10.3077880060187,12.0186529027525,,17.0906435808373,36.96,,,,87.4798028838792,,
2000-05-26,10.0835991633418,,14.31,22.921325343012,0.201564748003613,,,65.9112175367491,0.64893604974225,,2.325,18.8717296025943,,,19.0304263320904,10.0522030870391,11.8623304360803,32.969685834552,17.1709908588181,36.58,,,,87.5789930744702,,
2000-05-30,10.1312007329564,,16.19,23.1319945081979,0.20997123986348,,,72.5320099349743,0.657877046606824,,2.5875,19.4676142938221,,,19.5013705157866,9.91717709210642,13.2910450733403,34.184775962094,17.1398886866965,37.94,,,,90.4348298051595,,
2000-05-31,10.0650874418251,,15.94,23.2776423261043,0.215511882225664,,,70.7856805700135,0.631129190440535,,2.497,19.2157455068083,,,18.8003058786933,9.81108523894506,12.8366192981304,34.5237031786784,17.2357870507382,37.72,,,,90.6331518003462,,
2000-06-01,10.5120132898725,,17.88,22.8068877717998,0.224109430718709,,,74.0748834515901,0.669598017286434,,2.5095,19.8300596214761,,,21.342334142963,9.85689763008292,13.3164929167521,35.086178133861,17.0102963028564,38.76,,,,92.2197277618403,,
2000-06-02,10.8584469354004,,19.0,21.8471726859526,0.251430529263275,,,79.3732128355732,0.695444260323522,,2.894,20.3675844718104,,,22.9799355089977,9.43494139591841,13.589148381878,36.9214329555788,16.5878251315375,38.52,,,,93.8261067298553,,
2000-06-05,10.5781265810038,,18.19,21.8471726859526,0.256780114992281,,,79.5681913569038,0.686052456894348,,2.725,20.5395924239174,,,22.0433987800563,9.58443446173669,13.6545856935083,36.777208608096,16.4089876418381,38.84,,,,93.3699953339234,,
2000-06-06,10.3295406063502,,18.06,21.880983786538,0.243979320569303,,,77.3556090061524,0.697773427573958,,2.528,21.3842743315856,,,21.4386636350827,9.69052631489805,13.1783474810882,37.1377694768029,16.3934365557773,38.76,,,,92.9534899510336,,
2000-06-07,10.2634273152189,,19.31,21.7665462153259,0.233089092478112,,,79.4240767976594,0.725498031296881,,2.5905,21.6545725420394,,,20.5395883752989,9.69052631489805,13.6327732562982,37.1738255636735,16.0383534240554,39.28,,,,93.598017396479,,
2000-06-08,10.0835991633418,,18.88,22.0760478283769,0.234808602176721,,,79.051074409027,0.712349506496037,,2.594,21.1354771151451,,,21.4065538043761,9.79661816805942,13.8363560035922,37.1017133899322,14.9031241416158,39.12,,,,93.231140744295,,
2000-06-09,10.1153335430848,,18.88,22.401154564775,0.241495584337978,,,79.4749407597456,0.719412142674776,,2.6095,21.1354771151451,,,22.9103642091335,9.84001938071634,14.814280271844,37.7507229536045,14.7735317577756,39.0,,,,93.0328187491083,,
2000-06-12,10.2158257456044,,18.0,22.0474384355738,0.235190715443079,,,76.9317426554338,0.685150843765147,,2.422,20.5395924239174,,,21.9096078187789,9.71946045666934,13.9054287214241,36.6329842606133,14.6128372018138,38.4,,,,91.9420769685788,,
2000-06-13,9.85088037855975,,18.31,22.8875142424266,0.242450867503872,,,79.8988071104643,0.710020339245601,,2.45,20.8467494812513,,,22.0112889493497,9.90029884273984,13.7236584113402,37.1017133899322,14.7735317577756,38.66,,,,93.6674491337059,,
2000-06-14,9.95137258107929,,18.0,23.3426636733839,0.242259810870694,,,78.1016137834172,0.679515761707642,,2.322,21.6545725420394,,,21.342334142963,10.1269496199482,13.861803847004,36.9214329555788,14.7735317577756,37.48,,,,93.8261067298553,,
2000-06-15,9.78476708742848,,18.25,23.5715388158082,0.248564679765593,,,79.4749407597456,0.694016706202288,,2.3155,22.2289562392538,,,20.8071702978536,10.3391333262709,13.3383053539621,36.9574890424494,14.7087355658555,37.0,,,,94.024428725042,,
2000-06-16,9.50444673303188,,18.94,23.2932474494514,0.286202836501813,,,79.8988071104643,0.685150843765147,,2.3,22.2873160801472,,,21.342334142963,10.2330414731096,13.1092747632563,36.7411525212254,14.3847546062552,36.58,,,,93.2539290521451,,
2000-06-19,9.29023966976655,,19.19,23.457101244596,0.30397110338744,,,83.0778047408541,0.725948837861482,,2.2655,22.6344035549345,,,21.7758168575016,10.2619756148808,13.9963138764661,37.6786107798631,14.5376736191866,36.96,,,,94.4466891243838,,
2000-06-20,9.2717279482498,,20.56,23.0331620603329,0.299958914090685,,,82.7641436413223,0.760736077763144,,2.3065,23.0183498766019,,,23.0120453397043,10.0811372288103,13.9745014392561,37.9310033879579,14.3199584143351,37.06,,,,94.1087696996299,,
2000-06-21,9.29023966976655,,20.31,23.3764747739693,0.330336918766111,,,83.8238095181189,0.835945639623975,,2.303,24.7845029562718,,,23.5472091848137,10.0208577667868,13.6327732562982,38.1328814183468,14.1411209246357,36.78,,,,94.0690110305553,,
2000-06-22,9.10776698624424,,19.06,23.0331620603329,0.312377595247306,,,80.7465398119016,0.807695094909017,,2.1,24.532634169258,,,23.3491985621232,9.84001938071634,13.4510029462142,36.9784327850572,14.0296714745332,35.68,,,,92.6376989438689,,
2000-06-23,9.15801308750401,,19.88,23.3426636733839,0.282954873737774,,,77.5675421815118,0.776739710806458,,1.694,23.8630317842701,,,23.1458363009817,9.75080577692156,13.3819302283823,36.7258971465251,14.2396111363542,35.28,,,,91.8425255623765,,
2000-06-26,9.20561465711852,,20.0,24.8381546608152,0.316962954443597,,,79.686873935105,0.813405311393956,,1.697,24.4189860580444,,,23.0120453397043,9.90029884273984,13.4728153834243,37.194891903799,14.4184486260536,35.8,,,,93.0252976208049,,
2000-06-27,9.43833344190061,,19.0,25.4727630102643,0.272255702279762,,,78.7374133094952,0.777641323935659,,1.825,24.207047688484,,,23.6810001460911,10.0208577667868,13.6327732562982,36.5815910673639,14.4184486260536,35.2,,,,92.3394796634288,,
2000-06-28,9.5626264292274,,20.0,25.5091749647409,0.261747587454929,,,79.686873935105,0.818063645894826,,1.894,24.2469781059374,,,23.9806918993523,10.257153257919,13.8145435663822,37.5195805819117,14.3977138446392,34.64,,,,92.5979402747943,,
2000-06-29,9.25586075837829,,20.81,25.6340159515177,0.224033008065438,,,77.686224759713,0.770127881192319,,1.8565,23.7094532556031,,,22.7765732478562,10.0980154781769,13.5418881012562,36.9423562652669,13.9000790906931,34.96,,,,91.7232495551526,,
2000-06-30,8.95967321411019,,20.38,26.5027011511735,0.242871192096866,,,79.2121436223001,0.787108261792267,,1.8155,24.5725645867114,,,23.6167804846779,10.7442113110689,14.0181263136762,37.3031214631699,14.7087355658555,35.2,,,,92.4189970015781,,
2000-07-03,9.52031392290339,,20.44,26.2946328398787,0.233585839724377,,,80.7465398119016,0.801083265294879,,1.85,24.5725645867114,,,22.7765732478562,10.6839318490454,14.0871990315081,37.8081927402341,14.4832448179737,35.08,,,,93.691274411966,,
2000-07-05,9.30610685963806,,20.06,26.2686243009668,0.208480998124685,,,77.618406143598,0.775838097677257,,1.825,24.1118290007105,,,20.7054891672828,10.7442113110689,13.3164929167521,37.3752745027505,14.4184486260536,35.08,,,,92.001560238675,,
2000-07-06,9.20561465711852,,19.5,25.9279124412216,0.221167158567756,,,79.686873935105,0.778542937064859,,1.803,24.8612922206052,,,21.6099160655177,10.5633729249984,13.589148381878,37.8081927402341,14.3199584143351,34.86,,,,92.7172162820182,,
2000-07-07,8.97554040398169,,19.81,25.9435175645687,0.222351709693465,,,81.3314753758933,0.818063645894826,,1.8065,25.1868787013792,,,22.712353586443,10.4428140009514,13.3383053539621,38.0607283787662,14.2240600502934,35.2,,,,94.2081371099361,,
2000-07-10,9.05752088498447,,20.0,26.0605559896721,0.233815107684192,,,80.0937856317949,0.858485967853994,,1.753,24.4005566346044,,,23.2475174315524,10.3680674680422,12.7239217058783,38.3132640172983,14.3692035201944,35.4,,,,94.0491024336376,,
2000-07-11,9.55469283429165,,21.69,26.0605559896721,0.252691503042255,,,80.5346066365423,0.855630859611525,,1.6565,24.3022663762575,,,23.0120453397043,10.3680674680422,13.3164929167521,38.277187497508,14.2888562422135,35.64,,,,94.2478957790107,,
2000-07-12,9.66840769503744,,22.88,25.5039732569585,0.259837021123141,,,82.4420052147762,0.884783017455683,,1.753,24.6677832744849,,,23.6167804846779,10.7044967903093,13.0656498888362,39.0347944131043,14.2888562422135,35.8,,,,94.8641844120477,,
2000-07-13,9.50444673303188,,23.25,24.7731333135356,0.284215847516754,,,83.5016710915728,0.849019029997386,,1.75,24.5541351632713,,,23.5472091848137,10.5402210553192,12.8366192981304,39.1430239724752,14.1411209246357,36.14,,,,95.2816211749508,,
2000-07-14,9.45420063177211,,22.94,23.878439574968,0.282037801898516,,,85.2819097645911,0.866901023726534,,2.1315,24.2469781059374,,,24.5533172136194,10.2672334368798,13.1783474810882,39.1791004922655,14.5143469900953,36.26,,,,96.2159791605849,,
2000-07-17,9.44626703683636,,22.69,24.5364556094377,0.278942684441019,,,86.2991890063158,0.876217692728276,,2.0565,24.016610312937,,,25.1527007201419,10.2672334368798,13.2692326361302,39.3234065714267,14.5480410098938,36.38,,,,96.0569444842864,,
2000-07-18,10.0730210367608,,22.19,24.7081119662559,0.273440253405471,,,84.3494037930101,0.860289194112395,,2.0875,24.1118290007105,,,23.9164722379392,10.1319475374762,12.8838795787522,38.637952695411,15.097512717376,36.36,,,,95.2716910497628,,
2000-07-19,10.1237196856876,,21.75,24.2373574119515,0.256015888459566,,,82.4420052147762,0.791766596293137,,2.044,22.4593240322542,,,23.1458363009817,9.93626614726746,12.8620671415421,37.9885753391856,15.4163099816227,35.98,,,,94.5063563903762,,
2000-07-20,9.88890489065845,,22.5,23.8966455522063,0.262932138580638,,,85.1123632243036,0.828432196880635,,2.0155,22.9784194591485,,,23.6810001460911,9.93626614726746,12.3385686485003,38.6018761756207,15.3824165214906,35.3,,,,95.8183924698387,,
2000-07-21,9.73947729382173,,21.69,23.9928771461801,0.266294735324584,,,82.2300720394168,0.804839986666548,,2.0565,22.2105268158137,,,23.5472091848137,9.75507967485194,11.6114874081644,37.555657101702,15.4163099816227,35.2,,,,93.9497350233315,,
2000-07-24,9.67276854523391,,21.75,24.5650650022408,0.237865508307582,,,80.5346066365423,0.73165905434642,,1.9375,21.6730019654794,,,22.4126618331818,9.8444650012436,11.0443640407024,36.9784327850572,15.3824165214906,34.54,,,,93.4129637284436,,
2000-07-25,9.57403959732394,,22.25,24.3179838825782,0.234541122890271,,,81.1704061626202,0.752245887463171,,1.8815,21.1938369560386,,,23.2154076008459,9.60288303802289,11.2261343507863,37.0866623444281,15.8073883677623,35.68,,,,93.7111830088837,,
2000-07-26,9.27251605370699,,21.88,23.4727063679431,0.21707854661773,,,81.0686782384477,0.752245887463171,,1.803,20.8283200578112,,,22.6802437557365,9.63428869324158,11.2697592252065,37.0145093048475,15.5518838221511,37.6,,,,92.7967336201674,,
2000-07-27,9.30720460297266,,21.31,23.8914438444239,0.201564748003613,,,77.8896806080579,0.781398045307329,,1.569,21.3074850672521,,,20.8713899592667,9.66327852882807,10.1355124902825,35.986328490824,15.5284191189827,38.06,,,,92.4786642675704,,
2000-07-28,9.35523490195589,,20.38,24.3595975448372,0.206341163833083,,,73.6510171008715,0.725948837861482,,1.5,21.4057753255989,,,19.7689524383413,10.0256514736591,10.2700225197446,35.3549893944937,15.4319531170683,37.42,,,,90.3913048787724,,
2000-07-31,9.08839990760461,,20.88,24.2035463113661,0.229267959814537,,,75.8212128165509,0.76351605157818,,1.5065,21.442634172479,,,21.2727628430988,10.0256514736591,11.0443640407024,36.2569023892512,14.8609786733045,36.5,,,,90.9678348427348,,
2000-08-01,9.15510865619243,,20.75,24.6586957423234,0.224720811944882,,,74.8124109018406,0.740975723348161,,1.5125,21.098618268265,,,20.4967752676901,10.1923430282814,10.7717085755764,36.0187973586353,15.3172367904673,37.26,,,,91.5244562097795,,
2000-08-02,9.33922480229481,,20.31,25.0982400499337,0.229267959814537,,,73.4899478875984,0.710020339245601,,1.5405,21.3074850672521,,,20.1382154914668,10.327628927685,10.8371458872066,36.0765197902997,15.1712341929752,37.9,,,,91.9816516417572,,
2000-08-03,9.35523490195589,,20.31,25.2282827444929,0.23931753871974,,,76.6689455179882,0.721290503360611,,1.575,21.5777832777059,,,18.1955707337197,10.3735295006969,10.6335631399126,36.0548738784255,15.1373407328431,39.2,,,,92.6177903469512,,
2000-08-04,9.29653120319861,,21.25,25.1138451732808,0.243597207302945,,,76.4061483805427,0.71197383435887,,1.625,21.2306958029186,,,18.2276805644263,10.1464424552695,10.8844061678285,36.2208258694609,14.9600518644598,41.4,,,,93.1148029727644,,
