,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2000-04-14,18.8594428038618,0.839567981896139,86.0722633788254,,16.1399521264913,0.131439544789456,,36.92,8.83590100686607,,17.2483718017837,13.5,68.0623223784363,,,,,,,10.5796852987253,,22.7290680987069,2.344,,,14.4276400994032
2000-04-17,19.9373457550033,0.929626226132786,89.0784637541888,,17.6770904242524,0.138145254123918,,37.18,9.04713689075746,,18.6824740993119,14.75,75.8948240206425,,,,,,,10.694625089625,,23.2657096147989,2.353,,,16.0367514292538
2000-04-18,20.9663700520357,0.952140787191948,91.4319730932762,,17.0058733675634,0.162637332091953,,37.7,9.16715727933211,,20.4172752656766,15.75,77.9016379549159,,,,,,,10.5143785993504,,24.7039088779254,2.747,,,17.7582106222245
2000-04-19,21.1593121077293,0.908987878495221,90.5815639418705,,17.0058733675634,0.154861765997577,,37.6,9.21276502699049,,20.048963633433,16.56,75.4121725680957,,,,,,,9.91486309908932,,24.1304690864442,2.672,,,16.8304347203287
2000-04-20,20.9998133416892,0.89210195770085,91.0166718909362,,17.7472738413536,0.154040268842643,,38.28,9.42160050311038,,19.9528823380651,16.19,73.8795425170262,,,,,,,10.012351787547,,24.2071321601716,2.619,,,16.8739242157301
2000-04-24,21.57863950877,0.904334869209661,90.0277901885141,,18.1488657646567,0.146398434843256,,38.8,9.61603353260132,,17.8497695394568,15.5,71.7626501812948,,,,,,,10.2758347293246,,20.4291758868842,2.4905,,,16.1962129123921
2000-04-25,21.689259620701,0.962947776500345,93.7657339109925,,16.5399237642439,0.162388972486973,,39.04,9.54162089168504,,19.750044047844,16.94,76.6060998454482,,,,,,,10.5735704535332,,21.2724696978858,2.622,,,18.1206230839026
2000-04-26,21.2879401448583,0.910413800695635,92.7076115028721,,15.6389162440127,0.160726873592106,,38.5,9.36159030882306,,19.5151786591669,16.75,73.9896209184842,,,,,,,10.4734469356577,,20.8523560538595,2.675,,,17.5770043913855
2000-04-27,21.3522541634228,0.951240204749581,92.4011062743273,,15.6723822376213,0.173851723486053,,38.4,9.36159030882306,,20.1183556800876,16.94,77.2665702541964,,,,,,,10.5735704535332,,21.4073967076461,2.644,,,18.3235740624423
2000-04-28,21.2236261262938,0.931052148333199,91.8275257742451,,15.3814855239466,0.17027916609134,,38.32,9.22716747361944,,21.3513989706421,16.81,80.2302195242204,,,,,,,10.3917672237067,,21.3889975699515,2.7595,,,18.9577958703789
2000-05-01,21.2725047804028,0.932928361754796,93.0735458319743,,15.3686139879433,0.1757621819859,,37.14,9.13595197830271,,21.3513989706421,17.69,80.9753656263979,,,,,,,10.2257729703868,,22.5205445381683,2.997,,,18.5047802932813
2000-05-02,21.65838889179,0.884597104014463,91.2144482314207,,15.3969313671506,0.168960949726446,,34.98,9.16715727933211,,21.2179527270756,17.94,76.3182024877888,,,,,,,10.4418289826444,,21.4257958453407,2.8065,,,17.7582106222245
2000-05-03,21.4165681819874,0.863508465155714,89.0784637541888,,15.6080245576047,0.166209889486666,,34.9,9.0327344441285,,20.6841677528096,17.25,75.4714455534962,,,,,,,10.2442167763113,,21.6373859288284,2.7065,,,16.8521794680294
2000-05-04,21.3676895278783,0.830712254546202,89.7509033118359,,15.5591127207922,0.168234975496504,,35.52,8.94151894881177,,20.3532210687646,17.38,75.6238618016689,,,,,,,9.99654281104036,,21.6005876534392,2.753,,,16.6709732371904
2000-05-05,21.6095102376809,0.848949049004123,90.8386440718229,,15.6723822376213,0.17601054159088,,35.88,9.10714708504479,,21.1859256286197,18.19,77.427454071712,,,,,,,10.2916437058312,,21.8091112139778,2.925,,,17.3957981605465
2000-05-08,22.5742205161488,0.826434487944962,90.156325190416,,15.7521857608417,0.169553191861398,,36.06,9.31598256116469,,18.885312389533,18.75,74.4129993856305,,,,,,,10.2600257528179,,21.4073967076461,2.801,,,17.2580814251088
2000-05-09,22.3812784604553,0.791311772692669,89.4344611670608,,16.1537776841448,0.16716511873659,,35.4,9.36159030882306,,18.2821353686123,18.06,72.8210963491605,,,,,,,10.012351787547,,20.7940921178267,2.8125,,,16.9427825834489
2000-05-10,21.9953943490681,0.745307019595116,87.4171424941195,,16.5244779210399,0.150696966467911,,35.04,9.25597236687736,,17.2465925185362,17.38,67.5288655098319,,,,,,,10.1124753054225,,20.297315400073,2.6655,,,15.6743389675757
2000-05-11,22.1394577506526,0.771574007497471,89.414654420335,,16.7329968042934,0.157135211612394,,35.44,9.07594178401538,,17.5828770523238,17.25,71.6610393491797,,,,,,,10.2257729703868,,20.8124912555213,2.744,,,15.9896378092356
2000-05-12,21.9953943490681,0.807672353728993,90.383787601386,,16.5090320778359,0.152359065362778,,35.46,8.88150875452444,,18.7838932444224,17.0,71.6610393491797,,,,,,,10.3759582472,,21.1007444127364,2.6875,,,15.8990346938161
2000-05-15,22.1883364047617,0.75799022232511,91.9461915785358,,16.7021051178855,0.162866587111935,,37.8,9.3471878621941,,19.750044047844,16.75,74.7771048673763,,,,,,,10.6868681184976,,21.2724696978858,2.803,,,13.0468486204099
2000-05-16,22.4610278434753,0.793187986114266,92.836214223393,,16.6042814442604,0.179583098985594,,38.5,9.27277522127781,,20.5507215092431,16.44,76.8939972031077,,,,,,,10.6051884065465,,21.3123344962241,2.953,,,14.7248183179792
2000-05-17,22.3967138249108,0.760767018189073,91.867081042342,,16.7329968042934,0.211105664233065,,38.02,9.25597236687736,,20.2197748251981,15.63,75.3105617359806,,,,,,,10.5393176711021,,20.7572938424375,3.05,,,13.9999933946231
2000-05-18,22.7671625718424,0.756114008903513,90.739785014258,,16.6686391242769,0.196777225484214,,37.96,9.73605392117598,,20.4866673123311,15.44,72.6094071155873,,,,,,,10.2257729703868,,20.297315400073,2.769,,,13.7028151760471
2000-05-19,22.9137985341695,0.705456246520399,89.3157953627701,,16.7484426474974,0.195057812834352,,37.36,9.97609469832529,,18.885312389533,14.19,69.1715739623595,,,,,,,10.5551266476088,,19.950798306825,2.6315,,,13.5216089452081
2000-05-22,22.4309951171679,0.674986540553667,88.643355805123,,16.7021051178855,0.207857884783325,,36.52,10.261743223133,,17.4814579072133,14.38,69.120768546302,,,,,,,10.5893794300399,,19.6840108102536,2.594,,,13.0468486204099
2000-05-23,22.4619771546225,0.643991494828888,87.3380319579258,,16.5733897578524,0.206138472133463,,35.9,10.261743223133,,17.1505112231683,14.38,63.3458862544267,,,,,,,10.4075762002133,,19.3773585153439,2.3345,,,12.5720882956116
2000-05-24,23.2210370722615,0.658100619759296,88.7620216094137,,16.9595358379515,0.203463830233678,,36.12,10.432172174909,,17.7163232958903,14.81,67.3171762762588,,,,,,,10.4576379591511,,20.1041244542799,2.428,,,11.9596112353757
2000-05-25,23.0583813756246,0.654948581211013,87.2391146750062,,16.9749816811555,0.200598142483908,,36.96,10.261743223133,,17.5508499538678,14.19,65.8353516412468,,,,,,,10.0281607640537,,18.8591161369465,2.275,,,11.9813559830764
2000-05-26,22.7537246739872,0.648194212893265,87.3380319579258,,17.054785204376,0.201553371733831,,36.58,10.0072999993547,,18.9813936849009,14.31,65.8353516412468,,32.8763058397416,,,,,10.0466045699781,,18.8407169992519,2.325,,,11.8255186245548
2000-05-30,22.9628534268061,0.657124988780066,90.1860112609016,,17.023893517968,0.209959389133157,,37.94,9.87287716415108,,19.451124462255,16.19,72.4485232980717,,34.0879544692246,,,,,10.0940314994981,,19.4356224513767,2.5875,,,13.2497995989496
2000-05-31,23.1074362682611,0.630407709656527,90.383787601386,,17.1191428843925,0.215499718782712,,37.72,9.76725922220539,,18.7518661459665,15.94,70.7042040134291,,34.4259217427303,,,,,10.0281607640537,,19.1841675695508,2.497,,,12.796784021852
2000-06-01,22.6401238699868,0.66883256053083,91.9659983252615,,16.895178157935,0.224096782032023,,38.76,9.81286696986376,,21.2873447737302,17.88,73.9896209184842,,34.9868036008886,,,,,10.4734469356577,,19.7974721593702,2.5095,,,13.275168471267
2000-06-02,21.6874262182562,0.694649257212002,93.5679575705081,,16.4755660842273,0.251416338579831,,38.52,9.39279560985247,,22.9207267949843,19.0,79.2818517578127,,36.8168604329565,,,,,10.8186095893863,,20.3341136754622,2.894,,,13.5469778175256
2000-06-05,21.6874262182562,0.685268190104018,93.1131011000712,,16.2979388873818,0.256765622379402,,38.84,9.54162089168504,,21.9866030900187,18.19,79.4766058527,,36.6730445718902,,,,,10.5393176711021,,20.5058389606116,2.725,,,13.6122120606276
2000-06-06,21.7209900921654,0.696975761854782,92.6977416723766,,16.2824930441778,0.243965550430429,,38.76,9.64723883363073,,21.3834260690981,18.06,77.2665702541964,,37.0325842245558,,,,,10.2916437058312,,21.3491327716133,2.528,,,13.1374517358294
2000-06-07,21.6073892881651,0.724668671957551,93.3404957924223,,15.9298129576873,0.233075936981302,,39.28,9.64723883363073,,20.4866673123311,19.31,79.3326571738703,,37.0685381898224,,,,,10.2257729703868,,21.6189867911338,2.5905,,,13.5904673129269
2000-06-08,21.914627826257,0.711535178006373,92.9746285490548,,14.802266403798,0.234795349631164,,39.12,9.75285677557643,,21.3513989706421,18.88,78.9600841227816,,36.9966302592893,,,,,10.0466045699781,,21.1007444127364,2.594,,,13.7934182914667
2000-06-09,22.2373573830763,0.718589740471577,92.7768522085704,,14.673551043765,0.241481954380628,,39.0,9.79606411546331,,22.8513347483298,18.88,79.3834625899278,,37.6438016340873,,,,,10.0782225229914,,21.1007444127364,2.6095,,,14.7683078133806
2000-06-12,21.8862276252569,0.684367607661651,91.6891114485833,,14.513943997324,0.235177441331134,,38.4,9.67604372688865,,21.8531568464522,18.0,76.8431917870501,,36.529228710824,,,,,10.1783460408669,,20.5058389606116,2.422,,,13.8622766591855
2000-06-13,22.720160800078,0.709208673363593,93.4097364981206,,14.673551043765,0.242437183630551,,38.66,9.85607430975063,,21.9545759915628,18.31,79.8068410570741,,36.9966302592893,,,,,9.81473958121385,,20.8124912555213,2.45,,,13.6810704283465
2000-06-14,23.171982179625,0.678738967396861,93.5679575705081,,14.673551043765,0.242246137780567,,37.48,10.081712640271,,21.2873447737302,18.0,78.0117163563739,,36.8168604329565,,,,,9.91486309908932,,21.6189867911338,2.322,,,13.8187871637841
2000-06-15,23.3991837876257,0.693223335011588,93.7657339109925,,14.6091933637485,0.248550650830061,,37.0,10.2929485241624,,20.7535597994642,18.25,79.3834625899278,,36.852814398223,,,,,9.74886884576946,,22.1924265826149,2.3155,,,13.2969132189677
2000-06-16,23.1229272869884,0.684367607661651,92.997354158124,,14.2874049636659,0.286186683277042,,36.58,10.1873305822167,,21.2873447737302,18.94,79.8068410570741,,36.6370906066237,,,,,9.46957692748526,,22.2506905186478,2.3,,,13.0685933681106
2000-06-19,23.2855829836254,0.725118963178734,94.1868325210316,,14.4392890885049,0.303953947325616,,36.96,10.2161354754746,,21.7197106028857,19.19,82.9821795606712,,37.5718937035542,,,,,9.25615574464544,,22.5972076118957,2.2655,,,13.952879774605
2000-06-20,22.864743641533,0.759866435746707,93.8498428334103,,14.2230472836494,0.299941984475938,,37.06,10.0361048926126,,22.9527538934403,20.56,82.668879494983,,37.8235714604201,,,,,9.23771193872101,,22.9805229805329,2.3065,,,13.9311350269043
2000-06-21,23.2055460535342,0.834990021147443,93.8101935546467,,14.0454200868038,0.330318274623501,,36.78,9.97609469832529,,23.4865388677064,20.31,83.7273256628487,,38.0248777119476,,,,,9.25615574464544,,24.7437736762636,2.303,,,13.5904673129269
2000-06-22,22.864743641533,0.806771771286627,92.3828195191576,,13.9347248771754,0.312359964724942,,35.68,9.79606411546331,,23.2890384272279,19.06,80.6535979913667,,36.8736988218981,,,,,9.07435251481893,,24.4923187944377,2.1,,,13.4092610820879
2000-06-23,23.171982179625,0.775851774098712,91.5898339438858,,14.1432437604289,0.282938903827302,,35.28,9.70724902791806,,23.0862001370068,19.88,77.4782594877696,,36.6218784396997,,,,,9.12441427375666,,23.8238167915345,1.694,,,13.3404027143691
2000-06-26,24.6565381409937,0.812475460088281,92.7693517735795,,14.3208709572745,0.316945065124574,,35.8,9.85607430975063,,22.9527538934403,20.0,79.595151823501,,37.0895448637824,,,,,9.17184120327662,,24.3788574453211,1.697,,,13.4310058297886
2000-06-27,25.286506235905,0.776752356541078,92.0854207465615,,14.3208709572745,0.27224033622816,,35.2,9.97609469832529,,23.6199851112729,19.0,78.6467840570933,,36.4779810784436,,,,,9.40370619204087,,24.1672673618334,1.825,,,13.5904673129269
2000-06-28,25.3226519462687,0.817128469373841,92.343170240394,,14.3002764996692,0.261732814479003,,34.64,10.2113346599316,,23.9189046968619,20.0,79.595151823501,,37.4133139266088,,,,,9.52754317467632,,24.2071321601716,1.894,,,13.771673543766
2000-06-29,25.4465800960873,0.769247502854691,91.470886107595,,13.8060095171424,0.224020363692029,,34.96,10.0529077470131,,22.7178885047632,20.81,77.5968054585705,,36.837724481584,,,,,9.22190296221436,,23.6704906440797,1.8565,,,13.4998641975074
2000-06-30,26.3089134719085,0.786208472185926,92.1647193040886,,14.6091933637485,0.242857484500518,,35.2,10.6962170297732,,23.5559309143609,20.38,79.1209679402971,,37.1974678847245,,,,,8.9268020674235,,24.5321835927759,1.8155,,,13.9746245223057
2000-07-03,26.1023665555441,0.800167500042606,93.4334962245234,,14.385228637291,0.233572656191262,,35.08,10.6362068354859,,22.7178885047632,20.44,80.6535979913667,,37.7011086491212,,,,,9.48538590399191,,24.5321835927759,1.85,,,14.0434828900245
2000-07-05,26.0765481909986,0.774951191656345,91.7484310589402,,14.3208709572745,0.208469231503276,,35.08,10.6962170297732,,20.6521406543536,20.06,77.5290649038271,,37.2694165653526,,,,,9.27196472115209,,24.0722051504114,1.825,,,13.275168471267
2000-07-06,25.738327615452,0.777652938983445,92.4621180766847,,14.2230472836494,0.221154675942259,,34.86,10.5161864469112,,21.5542372608632,19.5,79.595151823501,,37.7011086491212,,,,,9.17184120327662,,24.820436749991,1.803,,,13.5469778175256
2000-07-07,25.7538186341793,0.817128469373841,93.9489368484501,,14.1277979172249,0.222339160212164,,35.2,10.3961660583366,,22.6538343078513,19.81,81.2378602760286,,37.9529290313195,,,,,8.94261104393015,,25.1454881825953,1.8065,,,13.2969132189677
2000-07-10,25.8700012746342,0.857504582206605,93.7903397333957,,14.2719591204619,0.233801911211244,,35.4,10.3217534174203,,23.1876192821174,20.0,80.0015951519614,,38.2047494135178,,,,,9.02429075588119,,24.3604583076265,1.753,,,12.6844361587318
2000-07-11,25.8700012746342,0.854652737805778,93.9885861272137,,14.1921555972415,0.25267724118973,,35.64,10.3217534174203,,22.9527538934403,21.69,80.4419087577935,,38.1687750732038,,,,,9.51963868642299,,24.2623295732554,1.6565,,,13.275168471267
2000-07-12,25.3174882733596,0.88377157010896,94.6031791299184,,14.1921555972415,0.259822355979157,,35.8,10.656679913369,,23.5559309143609,22.88,82.3471118599518,,38.9242362197988,,,,,9.63293635138734,,24.6272458041979,1.753,,,13.0251038727092
2000-07-13,24.5919922296298,0.848048466561757,95.0194673750669,,14.0454200868038,0.284199806437201,,36.14,10.4931379963956,,23.4865388677064,23.25,83.4055580278175,,39.0321592407409,,,,,9.46957692748526,,24.5137844550813,1.75,,,12.796784021852
2000-07-14,23.7038404892632,0.865910018335358,95.9512546078804,,14.4161203236989,0.282021883747376,,36.26,10.2213698108368,,24.4900546193265,22.94,85.1837475898319,,39.0681335810549,,,,,9.41951516854752,,24.2071321601716,2.1315,,,13.1374517358294
2000-07-17,24.3570451122654,0.875216036906479,95.792657492826,,14.4495863173075,0.278926940977624,,36.38,10.2213698108368,,25.0878937905045,22.69,86.199855910983,,39.2120309423111,,,,,9.41161068029419,,23.9771429389894,2.0565,,,13.2280548512489
2000-07-18,24.527446318266,0.859305747091338,95.0095645712029,,14.9953394438475,0.273424820498065,,36.36,10.0866882321529,,23.8548504999499,22.19,84.2523149621101,,38.5285184763442,,,,,10.036065252307,,24.0722051504114,2.0875,,,12.8438976418702
2000-07-19,24.0601339199917,0.790861481471486,94.2463356210461,,15.3119792295288,0.256001438979463,,35.98,9.89188094869928,,23.0862001370068,21.75,82.3471118599518,,37.8809803506914,,,,,10.08657789861,,22.4224158037972,2.044,,,12.8221528941695
2000-07-20,23.721913344445,0.827485167461056,95.5547618202445,,15.2783151453103,0.262917298748908,,35.3,9.89188094869928,,23.6199851112729,22.5,85.0143962029734,,38.4925441360302,,,,,9.85262458941715,,22.9406581821946,2.0155,,,12.3002789493531
2000-07-21,23.8174412932635,0.8039199268858,93.6912457183559,,15.3119792295288,0.266279705708639,,35.2,9.71150383439039,,23.4865388677064,21.69,82.1354226263787,,37.4492882669228,,,,,9.70374521083988,,22.1740274449203,2.0565,,,11.575454025997
2000-07-24,24.3854453132655,0.730822651980388,93.1559512731783,,15.2783151453103,0.237852083230919,,34.54,9.80048987744944,,22.3549147222623,21.75,80.4419087577935,,36.8736988218981,,,,,9.63728120254645,,21.6373859288284,1.9375,,,11.0100905857792
2000-07-25,24.1401708500828,0.751385951081089,93.4533500457744,,15.7004109705112,0.234527885441186,,35.68,9.55998705837093,,23.1555921836614,22.25,81.076976458513,,36.9816218428402,,,,,9.53891447027219,,21.1590083487692,1.8815,,,11.1912968166182
2000-07-26,23.3010740023527,0.751385951081089,92.5414166342119,,15.4466355664027,0.217066294752587,,37.6,9.59125242485113,,22.6218072093954,21.88,80.9753656263979,,36.9096731622121,,,,,9.23849715278591,,20.7940921178267,1.803,,,11.2347863120196
2000-07-27,23.7167496715359,0.780504783384272,92.2242224041032,,15.4233296619438,0.201553371733831,,38.06,9.62011276314056,,20.8176139963761,21.31,77.8000271228007,,35.8844044632618,,,,,9.27305843709849,,21.2724696978858,1.569,,,10.1040594315841
2000-07-28,24.1814802333557,0.725118963178734,90.1426060871457,,15.3275164991681,0.206329517983448,,37.42,9.98086699175833,,19.718016949388,20.38,73.5662424513379,,35.254853507766,,,,,9.32091252306976,,21.3705984322569,1.5,,,10.238152042405
2000-07-31,24.0265700460825,0.76264323161067,90.7175498110869,,14.7604061573337,0.229255019981609,,36.5,9.98086699175833,,21.2179527270756,20.88,75.7339402031269,,36.1542120156171,,,,,9.05505648989606,,21.4073967076461,1.5065,,,11.0100905857792
2000-08-01,24.4783914256295,0.740128670551508,91.2726397137771,,15.2135765218132,0.224708128751974,,37.26,10.1468139369225,,20.4439645143899,20.75,74.7262994513187,,35.9167813695444,,,,,9.12152049818948,,21.0639461373472,1.5125,,,10.7382812395207
2000-08-02,24.9147217864491,0.709208673363593,91.7285772376892,,15.0685620051798,0.229255019981609,,37.9,10.2814955156065,,20.0863285816316,20.31,73.4053586338223,,35.9743403140469,,,,,9.30496116107934,,21.2724696978858,1.5405,,,10.8035154826227
2000-08-03,25.0438136091768,0.720465953893174,92.3629656979066,,15.0348979209613,0.239304031690803,,39.2,10.3271910512314,,18.1486891250458,20.31,76.5806971374194,,35.9527557098585,,,,,9.32091252306976,,21.5423237174064,1.575,,,10.600564504083
2000-08-04,24.9302128051765,0.711159935322054,92.8586108643206,,14.8588088650492,0.243583458730459,,41.4,10.1011184012976,,18.1807162235018,21.25,76.3182024877888,,36.1182376753031,,,,,9.26242419577154,,21.1958066241584,1.625,,,10.8506291026409
