,GLD,PM,MSFT,SPY,QMOM,AAPL,META,NVDA,QQQ,BRK-B,PG,CDNS,NFLX,SE,ASML,TSM,AMZN,TLT,AGG,ABT,GOOG,JNJ,CAT,MELI,IBIT,IWM
2005-04-05,42.45,,16.9712629154088,80.8992755168816,,1.258952466074,,0.175619257217935,31.3021793381216,58.42,30.7360831455424,14.41,1.54571274,,8.59473135245701,4.34152860925435,1.764,46.6307091496499,53.4673957098163,14.3094159151732,,38.6011166084341,27.167587497387,,,46.6491914406139
2005-04-06,42.63,,17.1099736870918,81.1799116011827,,1.27217612530228,,0.178294050082438,31.2508081466477,58.4802,30.7133156765457,14.48,1.5857127,,8.61078626781029,4.32097699453599,1.741,46.7930395240057,53.6052256015925,14.4337138076567,,38.4892455271171,27.4772667262749,,,46.7941239297598
2005-04-07,42.57,,17.4082018462101,81.6179819578513,,1.30914226359951,,0.181580224173113,31.6275302174566,58.046,31.3451129412041,14.54,1.60571268,,8.6910608445767,4.35180441661353,1.745,46.416014138405,53.5416118053881,14.6580563453098,,38.7297683519487,27.5343920209241,,,46.9771965476282
2005-04-08,42.69,,17.2972332288638,80.7692220107758,,1.31455194237471,,0.179211121921696,31.3706742600869,57.65,31.0206765080011,14.27,1.71571257,,8.78739033669639,4.43401087548699,1.73,46.5783445127609,53.5416118053881,14.5095052055125,,38.3941551079976,27.2668051144093,,,46.2639761405156
2005-04-11,42.78,,17.3180398446162,80.8308229167426,,1.2598540792032,,0.175695679871206,31.2336844161564,58.3,31.4987933569318,14.15,1.69856973,,8.77133542134311,4.41859716444822,1.73,46.829694769828,53.6423336493785,14.4761569904559,,38.5339939596439,27.1104622027378,,,46.03513536818
2005-04-12,42.84,,17.5607836950614,81.2483594099273,,1.28209386972349,,0.177835514162809,31.3877979905782,58.3598,31.6012469674169,14.34,1.66714119,,8.72852231373436,4.42373506812781,1.7315,47.2643212560067,53.7907658405221,14.5216318291694,,38.3941551079976,27.4772667262749,,,46.4661188227454
2005-04-13,42.9,,17.3665886147052,80.2900846116243,,1.23340676074664,,0.170422516795472,30.8740860758388,57.71,31.4247990826925,14.18,1.72999827,,8.17730355327167,4.37749393501149,1.715,47.1491190548509,53.8649819360939,14.64744554961,,38.3661873376684,26.6384268732679,,,45.6346640165927
2005-04-14,42.31,,17.2278778430223,79.2428185583038,,1.11980350646735,,0.169046909036585,30.4374309483103,57.22,31.3052698704598,13.98,1.71142686,,8.09702897650526,4.27473586141967,1.6985,47.0758085632063,53.9126922832472,14.723670807466,,38.7353619060145,25.6763166475968,,,44.7193009272502
2005-04-15,42.4,,16.9643273768247,78.133956390411,,1.06240080390823,,0.163162364734679,29.7439198634121,56.94,31.1914325254763,13.75,1.66999833,,7.92577654607025,4.20794311358499,1.651,47.6989477421854,54.1035336718605,15.205414437116,,38.8192652170023,25.0930373232837,,,44.1052448548164
2005-04-18,42.69,,17.0961026099235,78.3735247477443,,1.07051532207104,,0.162016024935606,29.7524817286577,56.48,31.0775951804929,13.63,1.61856981,,8.00605112283666,4.16683988414826,1.65,47.6622924963631,54.0399198756561,14.9340525191486,,38.6178972706317,25.1291164567464,,,44.3874818073636
2005-04-19,43.28,,17.0822315327552,78.9964087740722,,1.11469436540188,,0.167671301277698,29.9579664945535,56.48,30.9239147647651,13.95,1.65999834,,8.1505453610162,4.2028052099054,1.639,48.1231013009862,54.1088348215442,14.6870826836951,,38.6234908246975,25.5410198971118,,,45.1197722788376
2005-04-20,43.4,,16.8672298366466,77.8943873485928,,1.06720940726397,,0.162550983508506,29.7130971485277,55.2052,30.5482515263196,14.0,1.63571265,,8.13449044566292,4.1462882694299,1.6625,48.0026626361415,54.1459428693301,14.4218187863562,,38.0921031884417,26.4700575837755,,,44.4141798974694
2005-04-21,43.23,,17.5052993863882,79.4070983644792,,1.11619705395055,,0.171721701901088,30.5367485851599,55.9,30.9773803640184,14.19,1.72142685,,8.38601745286434,4.23363263198294,1.6835,47.5209079767628,53.971004929768,14.659641590867,,38.120070958771,27.0834028526408,,,45.4554054115965
2005-04-22,43.39,,17.3249753832003,79.1059236252996,,1.06690886955424,,0.169963980875843,30.04358514701,54.86,30.8343374181188,14.13,1.5999984,,8.30039123764683,4.16170198046867,1.652,47.8979333623635,54.1247382705953,14.5041420648407,,38.3102517970099,27.1256876346121,,,44.7650690817174
2005-04-25,43.44,,17.3319109217845,79.6261335428135,,1.11138845059481,,0.172638773740346,30.2875983065113,55.06,30.8000071111029,14.36,1.6428555,,8.28433632229355,4.19252940254621,1.6765,48.0393178819638,54.1035336718605,14.5651222711255,,38.3382195673391,27.5243727217704,,,45.1769824719215
2005-04-26,43.64,,17.1723935343491,78.8526621468958,,1.08764597152585,,0.171874547207631,30.0093376860274,55.02,30.5368080906477,13.95,1.6142841,,8.07562242270089,4.40318345340944,1.6355,47.9660073903192,53.971004929768,14.6169554464676,,38.0473547559149,26.8387551855209,,,44.540042322254
2005-04-27,43.2,,17.3319109217845,79.1606837888531,,1.08043306649225,,0.165302199026281,30.0521470122557,54.87,30.6283555760234,14.28,1.6428555,,8.04886423044542,4.39804554972985,1.586,48.133574228364,54.1936532164834,14.7785529931224,,38.2207549319563,26.594107518401,,,44.5209722578927
2005-04-28,43.0,,16.9573918382405,78.1681772146011,,1.06811102039317,,0.165837157599181,29.7524817286577,55.8,30.8915545964787,13.95,1.64428407,,7.75987575408634,4.3723560313319,1.626,48.4896537592092,54.3314831082597,14.6626906011812,,37.8459868095443,26.1863614065346,,,43.3843964219592
2005-04-29,43.35,,17.5469126178931,79.2291309131127,,1.08373898129932,,0.167594878624426,29.9494046293078,55.9602,30.9831020818544,14.0,1.64999835,,7.75452411563524,4.42373506812781,1.618,48.4058703401868,54.2413635636368,14.9889347048049,,38.3885615539318,26.594107518401,,,43.9526843399259
2005-05-02,42.88,,17.498363847804,79.6740474880741,,1.09485887655946,,0.166983497398254,30.069270742747,56.6,31.3550137411934,14.17,1.65285549,,7.72776592337977,4.47511410492372,1.655,48.395397412809,54.2432719775229,15.0560129317182,,38.4724648649195,26.6998194733294,,,44.4027378588526
2005-05-03,42.76,,17.5885258493979,79.8109417365933,,1.08824704694532,,0.166066425558996,30.2233843171688,56.26,31.4122309195532,14.21,1.64856978,,7.85620524620603,4.44428668284617,1.6605,48.5267781203039,54.2060425526927,15.0194248079473,,38.4444970945903,26.4521514646401,,,44.6239506054437
2005-05-04,42.9,,17.4844927706357,80.4269795446284,,1.11649759166028,,0.17133958863473,30.589832149683,56.66,31.5495521476169,14.34,1.6571412,,8.02210603818995,4.56759637115635,1.698,48.1011046280205,54.2645459345687,15.1566302720881,,38.1592258372319,27.0078943134063,,,45.1197722788376
2005-05-05,42.91,,17.498363847804,80.3995994628517,,1.1023723193028,,0.174702185378677,30.6172301184691,56.22,31.3435703055214,14.03,1.63428408,,8.10773225340745,4.66521654106858,1.698,48.2114644223162,54.3017753593988,14.9980817357476,,38.3214389051416,27.1377690008896,,,45.112144253093
2005-05-06,42.52,,17.4914283092199,80.1463379844479,,1.11920243104788,,0.177071287630094,30.7002802113519,55.92,31.3264051520135,14.0,1.65285549,,8.09702897650526,4.63438911899104,1.726,47.8541088979301,54.0996727674638,14.9462485604056,,38.1536322831661,27.2313995895405,,,45.272332793728
2005-05-09,42.55,,17.4151373847943,80.6460147229627,,1.11108791288507,,0.180357461720769,30.8484004801018,55.52,31.4580046622411,14.04,1.65856977,,8.1505453610162,4.64980283002981,1.732,47.9014059526283,54.0571248533722,14.9614936119768,,38.1312580669027,27.267643688373,,,45.7071302611656
2005-05-10,42.64,,17.2694910745272,79.8109417365933,,1.09455833884973,,0.17332657761979,30.6223672376164,55.24,31.4007874838813,13.86,1.65428406,,8.05421586889651,4.52649314171963,1.7115,48.2429957921149,54.1156282352481,14.8944153850635,,37.8851416880052,27.077362169502,,,45.1617264204324
2005-05-11,42.69,,17.2764266131113,80.2490120932619,,1.07021478436131,,0.170422516795472,30.7799055581365,55.34,31.7440905540403,13.78,1.84999815,,8.10238061495636,4.49566571964208,1.691,48.3901421845092,54.2060425526927,15.0194248079473,,38.008199877454,27.4549048656747,,,45.184610497666
2005-05-12,42.16,,17.3388464603686,79.3660258461168,,1.02573520332074,,0.174167226805776,30.69428690568,55.48,31.7212036826964,13.7,1.97571231,,8.05421586889651,4.48025200860331,1.6925,48.5793304033018,54.3336862949675,14.976738663548,,37.8403932554784,26.8447958686597,,,44.4713900905533
2005-05-13,41.95,,17.5469126178931,79.2085970496288,,1.04496961674369,,0.19357858073674,31.0281996502606,55.34,31.3264051520135,13.75,2.03999796,,8.45558875272856,4.63438911899104,1.695,48.7685186220944,54.386871187582,14.8669742922353,,37.7173350660297,26.8810399674922,,,44.3112015499184
2005-05-16,41.88,,17.734172159665,79.9478421454769,,1.06841155810291,,0.194266384616184,31.2371091622546,55.04,31.5495521476169,13.88,2.12142645,,8.53051169104388,4.5984237932339,1.727,48.7107111107967,54.3070938486603,15.0834540245464,,38.0208724868294,27.2978471040668,,,44.993909854053
2005-05-17,41.86,,17.713300242647,80.4817397081818,,1.06270134161797,,0.196406218907786,31.4220454515608,55.1,31.8299163215801,13.8,2.06856936,,8.57332479865263,4.59328588955431,1.7365,48.8473470465913,54.3709157197977,15.0651599626609,,38.1726411972292,27.7750610720291,,,45.2608907551112
2005-05-18,42.05,,17.8802755787914,81.3099657917735,,1.07712715168518,,0.197858249319945,31.8501387138437,55.24,32.2704885949509,14.04,2.2142835,,8.68035756767451,4.63952702267063,1.7665,49.1731712011786,54.5145149298568,15.0468659007755,,37.9983882334368,28.2462343568525,,,46.1686258187091
2005-05-19,41.98,,18.0333363035903,81.6522082579209,,1.12851910004962,,0.197476136053587,32.1172689095081,55.86,32.3963663873425,14.17,2.30428341,,8.47699530653294,4.7679746146604,1.7795,49.0470457219835,54.3815526983206,14.952346581034,,37.8915880298221,28.2401936737138,,,46.2830462048769
2005-05-20,41.65,,17.9081048014821,81.5358471884006,,1.12851910004962,,0.200991578104077,32.2439845151439,56.05,32.3162623376387,14.25,2.27571201,,8.54121496794607,4.77825042201958,1.775,49.1048532332813,54.3177308271832,14.9035624160062,,37.7735456995111,28.2794581141157,,,46.225836011793
2005-05-23,41.62,,17.9846351638816,81.9876045057754,,1.19493793390075,,0.205653359953639,32.4066599548113,55.62,32.3162623376387,14.32,2.22142635,,8.66430265232123,4.7114576741849,1.784,49.4884848991663,54.4985594620725,14.8486802303499,,37.8072720796,28.4032921184604,,,46.5309570415738
2005-05-24,41.73,,17.9150621071548,81.7959494092178,,1.19313470764234,,0.208557420777957,32.5094023377592,57.18,32.0416198815115,14.32,2.06285508,,8.62684118316357,4.7679746146604,1.777,49.6251208349609,54.5942922687786,14.8395331994072,,37.9983882334368,28.3398649455033,,,46.3402563979608
2005-05-25,41.87,,17.887232884464,81.734348503251,,1.19553900932021,,0.205882627913454,32.3724124938287,56.9,31.8871334999399,14.0,2.07714078,,8.58937971400591,4.69604396314613,1.7625,49.2782757671745,54.5836552902556,14.7084257558948,,37.925314409911,27.9290984920675,,,45.9931812265851
2005-05-26,41.69,,18.019421692245,82.1724181754347,,1.22439062945464,,0.211690749562089,32.6977633731637,56.42,31.9329072426278,14.07,2.09142648,,8.84090672120733,4.72173348154408,1.7725,49.2625100822751,54.5783368009942,14.7023277352663,,37.8972090931703,28.5210854396662,,,46.6339353891248
2005-05-27,41.88,,18.1376958886806,82.3093131084389,,1.21898095067943,,0.210315141803202,32.714887103655,56.8,31.9042986534479,14.02,2.07856935,,8.83555508275624,4.73200928890326,1.775,49.3150623652731,54.5411073761641,14.6352495083531,,37.9028301565184,28.4848413408336,,,46.8932882644385
2005-05-31,41.65,,17.9498486355182,81.7822617640267,,1.19491689626106,,0.207105390365798,32.6035828554615,56.2,31.5552738654528,13.97,2.04142653,,8.62684118316357,4.73200928890326,1.7755,49.9246688480492,54.6900250754846,14.7084257558948,,37.7173350660297,28.424434509446,,,46.7941239297598
2005-06-01,41.53,,17.9568059411909,82.4804343415125,,1.21116697022636,,0.209015956697586,32.8690006780768,56.179,32.1102804955433,14.25,2.0714265,,8.69641248302779,4.77825042201958,1.825,50.5338549125614,55.0931133766099,14.735866848723,,37.8353773963407,28.8352009628819,,,47.3242717190039
2005-06-02,42.1,,17.9428913298455,82.658401792879,,1.20335298977329,,0.21681106733128,33.1001710397096,56.16,32.0244547280035,14.2,2.12571216,,8.99610423628906,4.87587059193181,1.8205,50.6551657008913,55.0557584953975,14.7145237765233,,37.6611244325483,28.7476110573698,,,47.4539481566608
2005-06-03,42.17,,17.692428325629,82.2408659841793,,1.14925620202124,,0.216276108758379,32.6207065859528,55.82,31.6239344794847,13.9,2.09571219,,8.81950016740296,4.89642220665017,1.7795,50.2384895148886,54.9170117937517,14.7175727868375,,37.3463448850524,28.3821497274747,,,47.1068729852851
2005-06-06,42.48,,17.6506844915929,82.1655719571419,,1.13963899530977,,0.214212697120049,32.6292684511984,55.54,31.6468213508286,13.97,2.17428354,,8.6857092061256,4.96835285816445,1.7885,50.5022086199536,54.9276846169552,14.7724549724939,,37.3126185049635,28.4365158757235,,,47.2823175774091
2005-06-07,42.38,,17.7480867710104,82.2271728631087,,1.09816479136653,,0.209015956697586,32.3552887633374,55.46,31.7269254005324,13.97,2.142855,,8.58402807555482,4.92211172504813,1.7675,50.9030616596525,55.0717677302028,14.8669742922353,,37.4025555185338,28.55128885536,,,47.3776678992156
2005-06-08,42.34,,17.6715564086109,82.0765909693984,,1.10958522433641,,0.207563926285427,32.2867938413722,55.32,31.6468213508286,13.99,2.12285502,,8.65359937541904,4.9375254360869,1.7415,50.6604400829926,54.969308627449,14.8364841890929,,37.3013763782672,29.1704588770832,,,47.076360882307
2005-06-09,42.27,,17.7480867710104,82.4667466963215,,1.13152447714696,,0.216276108758379,32.4922786072679,55.4,31.5838824546328,13.99,2.23571205,,8.80879689050077,5.00945608760118,1.76,50.6182450261822,54.9650394981676,14.9340525191486,,37.5093557221485,29.4332285936193,,,47.5378564398505
2005-06-10,42.62,,17.692428325629,82.2750868083693,,1.07622553855598,,0.213830583853691,32.1472354378679,55.4,31.3264051520135,13.89,2.41571187,,8.69641248302779,5.2460700728455,1.7475,50.0486117592418,54.751583034097,14.9096604366347,,37.368829138445,29.3033539061359,,,47.6370207745293
2005-06-13,42.78,,17.6089406575568,82.535194505066,,1.07893037794358,,0.218568788356525,32.3039175718635,55.76,31.0746495672302,13.87,2.37999762,,8.68035756767451,4.99353767217148,1.7435,49.7479719794676,54.7035553296811,14.8944153850635,,37.3632080750968,29.4724930340213,,,47.8506054953758
2005-06-14,42.6,,17.6437271859202,82.7268496016236,,1.08193575504092,,0.205653359953639,32.1754895931786,56.2,31.120423309918,13.89,2.428569,,8.72317067528326,4.98798929698018,1.752,49.420960289187,54.6341819788582,14.9462485604056,,37.4250397719264,29.77150684939,,,48.2625188855799
2005-06-15,42.74,,17.5741541291934,82.8842777136267,,1.11589651624081,,0.205041978727467,32.2782319761265,55.86,31.126145027754,13.91,2.44999755,,8.6857092061256,4.97134417140628,1.762,49.5106247849091,54.6021635092476,14.9462485604056,,37.2957553149191,29.7745271909594,,,48.3921953232368
2005-06-16,43.46,,17.4210934043944,83.0964721495477,,1.14144222156817,,0.206111895873268,32.4494692810396,55.7976,31.0403192602143,14.08,2.51856891,,8.74992886753873,5.0601181744671,1.779,49.7585207436702,54.7675922689023,14.964542622291,,37.2676499981784,29.6929779685861,,,48.865132919397
2005-06-17,43.63,,17.4210934043944,83.4028606104565,,1.15135996598938,,0.205653359953639,32.4535447288966,55.02,31.137588463426,14.18,2.45999754,,8.87301655191389,5.09340842561491,1.7655,49.7532463615689,54.7675922689023,15.0712579832894,,37.4137976452301,30.2638225251991,,,48.8346208164189
2005-06-20,43.66,,17.4697945441031,83.4303507043902,,1.13032232630802,,0.208786688737771,32.4535447288966,55.14,31.0403192602143,14.35,2.45571183,,8.84090672120733,5.12669867676272,1.7845,49.6688562479481,54.6448548020617,15.0590619420325,,37.4081765818819,30.445043019362,,,48.686942238005
2005-06-21,43.81,,17.4976237667939,83.4784564788773,,1.13783576905136,,0.210773677722831,32.4364052809278,55.74,31.0860930029021,14.36,2.37999762,,8.93188457487593,5.11005355118882,1.769,50.0327886129379,54.8689840893358,15.0773560039179,,37.3969344551857,30.8678908390754,,,48.8245623636778
2005-06-22,43.72,,17.4419653214124,83.5471793083884,,1.15857287102298,,0.210544409763016,32.4021263849902,55.34,31.149031899098,14.35,2.35999764,,9.04694480157445,5.22102105501485,1.761,50.6393425545874,55.1037861998134,15.1596792824024,,37.0990180977342,30.3755751632662,,,48.9392458017384
2005-06-23,44.02,,17.6089406575568,82.3720078592631,,1.16879115315392,,0.213830583853691,32.0421979776457,55.6,30.7027379078912,14.11,2.29285485,,8.87836819036499,5.23211780539745,1.7715,50.5865987335744,55.0504220837958,14.964542622291,,36.733648980105,29.7413034336962,,,48.075297235015
2005-06-24,43.9,,17.4210934043944,81.7672422863666,,1.13483039195403,,0.207028967712526,31.6822695703012,55.14,30.2221136096685,13.73,2.25285489,,8.64289609851685,5.19882755424964,1.751,50.8397690744369,55.135804669424,14.9462485604056,,36.8629334371122,29.2550284410258,,,47.5630445450109
2005-06-27,43.91,,17.4280507100671,81.8840715776,,1.11499490311161,,0.205347669340553,31.5365842625665,55.5,30.1362878421288,13.5,2.28428343,,8.61078626781029,5.13224705195402,1.725,50.9769030090707,55.1784959622381,14.9371015294628,,36.9022808805492,29.2731504904421,,,47.6853735456089
2005-06-28,43.45,,17.4419653214124,82.5713067450623,,1.12130619501602,,0.206646854446169,31.8365246020203,55.42,30.5139212193037,13.59,2.29714056,,8.62684118316357,5.13224705195402,1.6855,50.6287937903848,55.0184036141852,15.0926010554891,,37.1383655411711,29.5389405485477,,,48.4269931117343
2005-06-29,43.63,,17.4558799327578,82.3513914914744,,1.09305565030106,,0.204736288114381,31.7662528653482,55.4,30.5940252690075,13.64,2.33428338,,8.55726988329935,5.06566654965841,1.6675,50.5496780588653,54.9917215561764,15.0102777770046,,36.9303861972899,29.1885809264994,,,48.809271238603
2005-06-30,43.44,,17.2819472909407,81.9046872581536,,1.10627930952934,,0.204201329541481,31.5194448145977,55.67,30.1820615848166,13.66,2.34428337,,8.38066581441324,5.0601181744671,1.6545,51.0032749195772,55.1678231390346,14.9431995500913,,36.53691176292,28.7868754977718,,,48.7022333630798
