,AGG,PM,AAPL,GLD,ASML,MELI,CAT,IBIT,ABT,SE,GOOG,QMOM,QQQ,NVDA,JNJ,NFLX,TSM,CDNS,SPY,TLT,PG,AMZN,BRK-B,MSFT,IWM,META
2004-02-12,52.0669355476716,,0.356180355955938,,10.4301583971587,,23.1197793950159,,11.2808976992014,,,,31.5899882490316,0.179735935665581,29.7390579506482,5.3285661,5.54253807806534,15.87,77.3649955026364,43.0326313956129,28.4100963771049,2.353,61.2,16.6737326425777,44.3075004290492,
2004-02-13,52.2993997848057,,0.345223269573812,,10.4194826976734,,22.7466427851332,,11.4200725851408,,,,31.3270917025296,0.178054732185716,29.5375295359643,5.07713778,5.4102093452557,15.96,77.0171339912605,43.214743641025,28.3157567661251,2.319,61.27,16.4510037464245,43.8526211186882,
2004-02-17,52.1730605254937,,0.347624822753456,,11.0760382160206,,23.3636403290337,,11.597907161619,,,,31.751118390436,0.180041609025557,29.635570386351,5.03999496,5.4916424116001,16.23,77.7128509933902,43.1852119255528,28.6126490712672,2.2765,61.44,16.6984802977058,44.6232844131015,
2004-02-18,52.1326319625138,,0.349125793490734,,10.8411728273435,,23.1844172329483,,11.4922373408131,,,,31.8444042617754,0.180041609025557,29.3523412630115,5.03428068,5.41529891190223,16.01,77.3716864206791,43.2442753564972,28.5654792657774,2.2435,61.86,16.5623681945011,44.2962224296188,
2004-02-19,52.1882212366111,,0.337268124666242,,10.8571863765715,,23.0727700583377,,11.1700732529904,,,,31.3610138375621,0.179965190685563,29.1780464178795,4.87856655,5.35931367879045,15.49,77.0840338062751,43.2885729297056,28.4211951548672,2.2325,62.1622,16.3705738672581,43.5142811357751,
2004-02-20,52.0265069846917,,0.336217445150148,,10.5048882935559,,22.5703577725902,,11.1803825038007,,,,31.2592474324645,0.184473872745201,29.0309851422994,5.05428066,5.29823887903216,15.17,76.8498944880942,42.9883338224046,28.4406180159512,2.2585,62.26,16.4386299188604,43.4390944729055,
2004-02-23,52.1680069551212,,0.333065406601865,,10.1952930084816,,22.6878811142855,,11.2680111356885,,,,30.9115455483812,0.178054732185716,28.89481729454,5.00285214,5.24225364592039,14.93,76.6558959954633,43.2541192616546,28.7375103210934,2.19845,63.0002,16.4633775739886,42.7849705059401,
2004-02-24,52.1225248217689,,0.335617056855237,,9.97110331928988,,22.5351007700816,,11.2241968197446,,,,30.8352207445581,0.170947826566286,29.5102959664124,4.4571384,5.29823887903216,14.65,76.5221063998043,43.3328705029139,28.2408400162294,2.116,63.4,16.6304242461034,42.7812111727966,
2004-02-25,52.2438105107084,,0.342371425172985,,10.1152252623417,,22.676128780116,,11.2113102562317,,,,31.0217924872369,0.171941264986207,29.4449353994879,4.44428127,5.38476151202308,15.06,76.8432089217156,43.4017778390158,28.4933372103223,2.147,63.46,16.5190597980269,43.3827044757533,
2004-02-26,52.1578998143762,,0.345823657868723,,9.98711686851786,,22.9023612128795,,11.0953311846155,,,,31.0981172910601,0.173087540086115,29.3959149742945,4.7999952,5.33895541220436,15.1,76.8900353136442,43.263963166812,28.5987755990643,2.1825,63.2,16.3953215223862,43.6458577957969,
2004-02-27,52.2993997848057,,0.359032200356765,,9.74691363009814,,22.2559828335551,,11.030898367051,,,,31.0133119534788,0.17003080648636,29.3632346908323,4.9142808,5.28805974573911,15.43,76.9435486098673,43.6380315627936,28.4433927103918,2.1505,62.66,16.4138822637323,43.8714177844056,
2004-03-01,52.3227472799266,,0.360533171094042,,9.96042761980456,,22.5762339396749,,11.1855371292059,,,,31.420377573869,0.172552611706158,29.2815339821767,4.96428075,5.54253807806534,15.63,77.7061654270117,43.6211000459228,28.8179764598702,2.1485,62.42,16.5190597980269,44.5668944159493,
2004-03-02,52.1403851052652,,0.35738113254576,,9.93373837109126,,22.7965902053537,,11.2396606959601,,,,31.0557146222694,0.169343041426415,28.7967764441533,4.92285222,5.70031464410761,15.64,77.2512733094414,43.3443603152588,28.3351796272092,2.1005,62.1,16.3272654707839,44.2135171004623,
2004-03-03,52.0846633296742,,0.359032200356765,,9.99245471826052,,22.7172619497093,,11.3221347024427,,,,30.8861039471068,0.167126909566593,28.9874114310164,4.71713814,5.59852331117711,15.54,77.391753823143,43.2652918207833,28.4295192381889,2.1585,61.26,16.3148916432198,44.258629098184,
2004-03-04,52.2113037287446,,0.377644237499005,,10.2326579566802,,22.5938624409292,,11.2448153213653,,,,31.1744420948832,0.170794989886299,28.8839238667193,4.66856676,5.73594161063328,15.6,77.5924385511105,43.4580212760672,28.329630238328,2.2195,61.1,16.3148916432198,44.8187697365625,
2004-03-05,52.5962905419186,,0.401359575147989,,10.2326579566802,,22.4381440131829,,11.2319287578523,,,,31.0641951560276,0.169572296446397,28.938391005823,4.75285239,5.70031464410761,15.47,77.8533315070919,44.2981240298688,28.2352906273483,2.2045,61.96,16.3025178156557,44.9202717314364,
2004-03-08,52.7735871006172,,0.390252391692136,,9.97644116903254,,22.5909243573869,,11.1211043116413,,,,30.3348692528284,0.163688084266869,28.9220508640919,4.56856686,5.48655284495357,15.11,76.9034124670235,44.5600384178187,28.4322939326295,2.175,62.6348,15.98079829899,44.2849444301884,
2004-03-09,52.8495713400594,,0.406763069802188,,9.76826502906878,,22.4469582638101,,10.9278058589477,,,,30.241583381489,0.162541809166961,28.6878421659458,4.44999555,5.4305676118418,15.04,76.5956924501555,44.8565452721017,28.4378433215107,2.1355,63.12,15.9127422473877,43.9090111158404,
2004-03-10,52.7887839485056,,0.415468700078397,,9.58144028807566,,21.5978521200612,,10.6829611522024,,,,29.8429982948569,0.160172840627151,28.197637914012,4.37285277,5.29314931238563,15.42,75.3112944037545,44.8268945866734,29.2813504314472,2.0775,62.4,15.6962002650165,42.9879744956879,
2004-03-11,52.9052931156504,,0.407513555170826,,9.34123704965594,,21.4920811125354,,10.7010023411205,,,,29.5716212145968,0.158950147187249,27.8381547959273,4.28856714,5.17099971286904,15.14,74.3346163742215,44.8911377384347,28.8429487098354,2.064,61.002,15.5229666791196,42.5556511841878,
2004-03-12,52.7431934048403,,0.413667535193664,,9.59211598756098,,22.0150599830797,,10.6803838394998,,,,30.1143753751171,0.162312554146979,27.6202862395123,4.39570989,5.36440324543698,15.21,75.3112944037545,44.6143980077706,28.8901185153253,2.122,61.3,15.7023871787986,43.7022477929491,
2004-03-15,52.7533246367659,,0.397006760009884,,9.01029036561098,,21.7359420465532,,10.4896626995087,,,,29.5885822821131,0.158644473827273,27.544032244767,4.22142435,5.21680581268776,14.95,74.3881290014866,44.6885247213414,28.4461674048324,2.054,61.4,15.5662750755939,42.5744478499052,
2004-03-16,52.8799650358363,,0.387550644365036,,9.33589919991328,,22.1384594918598,,10.7113115919308,,,,29.6394654846618,0.165445706086728,27.8218146541961,4.14999585,5.20153711274819,14.53,74.7828169047911,45.059158289195,28.5960009046238,2.1065,61.16,15.5786489031579,42.5932445156226,
2004-03-17,52.8546369560223,,0.393104236092963,,9.62414308601695,,22.6878811142855,,10.4716215105907,,,,30.1058948413589,0.169495878106403,27.7128803759886,4.35999564,5.23207451262734,14.54,75.6190144206225,44.9850315756243,28.9178654597311,2.14,61.36,15.5477143342478,43.3827044757533,
2004-03-18,52.8039807963941,,0.38529918825912,,9.50671039167841,,22.6820049472007,,10.3324466246512,,,,29.9702063012289,0.17140633660625,27.7673475150924,4.4142813,5.28297017909258,14.43,75.6390824920444,44.7478260921979,28.9761340429833,2.1505,61.27,15.399228403479,43.1195511557097,
2004-03-19,52.7482590208031,,0.388151032659947,,8.9675875676697,,22.4175774283862,,10.3633743770822,,,,29.4698548094992,0.169419459766409,27.2608031214275,4.38999561,5.18117884616209,14.59,74.5585534137512,44.6885247213414,28.8651462653601,2.14,61.5,15.2383686451461,42.7436178413618,
2004-03-22,52.8850306517992,,0.388151032659947,,8.79677637590456,,22.1825307449955,,10.2087356149273,,,,29.0967113241416,0.168120347986513,26.9612338563569,4.17856725,4.73329698126792,14.38,73.6119726108308,44.9603226711007,28.8484980987166,2.0425,61.32,15.1579387659797,41.9203238829398,
2004-03-23,52.890096267762,,0.379595499457466,,8.93022261947108,,22.285363668979,,10.3195600611383,,,,28.8592563789139,0.168808113046458,27.0429345650125,4.0714245,5.0386709800594,14.49,73.4844167934403,45.0393911655761,28.6792417378412,2.0115,60.8,14.9413967836086,41.9917512126659,
2004-03-24,52.9204899635389,,0.382747538005749,,9.07434456252291,,22.4263916790134,,10.1417254846602,,,,29.189997195481,0.176373528705851,27.0429345650125,4.04713881,5.21680581268776,14.5,73.5448397014387,45.0146822610526,28.5849021268614,1.9815,60.658,15.1022565419414,41.9353612155137,
2004-03-25,52.890096267762,,0.40331083710645,,9.63481878550227,,22.6673145294888,,10.2602818689789,,,,29.9702063012289,0.18661358626503,27.3425038300831,4.2285672,5.23207451262734,14.56,74.5182746079861,44.8417199293875,29.0066556818297,2.0995,60.91,15.58483581694,42.9015098333879,
2004-03-26,52.7077340931006,,0.405862487359821,,9.63481878550227,,22.7525189522179,,10.3453331881641,,,,29.8684398961313,0.186078657885072,27.3043768327105,4.13856729,5.0793875132316,14.57,74.5384140108686,44.3673089625348,28.8429487098354,2.085,61.18,15.4858451964274,43.0101545612345,
2004-03-29,52.6114873898071,,0.418920932774135,,9.81096782701007,,23.3518879948642,,10.4561576343752,,,,30.3518303203447,0.194102583584429,27.544032244767,4.76999523,5.28805974573911,14.81,75.5856958562167,44.0708021082519,29.1009952928094,2.138,61.49,15.6590787823243,43.8349552485296,
2004-03-30,52.4037971353316,,0.419071029847863,,9.70954868189952,,23.5046683390681,,10.5566728297759,,,,30.4535967254422,0.199910377423963,27.4623315361114,4.90999509,5.32877627891131,14.73,75.8408068196618,44.0411514228236,29.4062116812733,2.19,62.0,15.591022730722,44.1927455010092,
2004-03-31,52.6570779334724,,0.405862487359821,,9.78427857829676,,23.2314265696265,,10.592755207612,,,,30.3942329891353,0.201744417583816,27.6257329534226,4.87428084,5.31350757897173,14.74,75.9280784606007,44.2536480017264,29.1009952928094,2.164,62.2202,15.4239760586071,44.2906670437931,
2004-04-01,52.682203388648,,0.406913166875915,,9.9817790187752,,23.2108599848298,,10.7860536603057,,,,30.6656100693955,0.198152755604104,27.5167986752151,5.05142352,5.25243277921344,14.83,76.3845874808863,44.1093479993087,29.4062116812733,2.237,62.58,15.5167797653376,44.7765085445286,
2004-04-02,52.1997656286787,,0.412766952751298,,10.3394149515335,,23.8572383641541,,10.9200739208399,,,,31.4627802426596,0.200980234183877,27.8762817932999,5.02570926,5.35931367879045,15.07,76.9619362751464,43.0179008550226,29.4422827090008,2.3045,62.9,15.9931721265541,45.345206735312,
2004-04-05,51.8798332194359,,0.425074912796973,,10.3234014023055,,24.2127464727825,,11.0540941813742,,,,31.7595989241942,0.208163558143301,28.0614700662526,5.0999949,5.50691111153967,15.18,77.3848764910606,42.6805444649705,29.5088753755748,2.348,63.34,16.0556599557526,45.4770241967519,
2004-04-06,52.0271036935318,,0.417720156184313,,10.0778603141431,,24.3596506499017,,11.1314135624516,,,,31.3610138375621,0.199757540743975,28.0396832106111,5.0857092,5.47637371166052,15.14,77.1364855990464,42.9137172639771,29.6892305142125,2.322,63.0,15.9622375576439,44.9233908587045,
2004-04-07,51.9001463882767,,0.40991510835047,,10.0298196664591,,24.1216658829687,,11.018011803538,,,,31.3270917025296,0.198687683984061,27.9852160715074,5.08999491,5.4102093452557,15.04,76.955221574402,42.8144947963147,29.5366223199806,2.2925,62.98,15.8323123682213,45.2623500452641,
2004-04-08,51.9306161415379,,0.413217243972481,,9.92306267160594,,24.0864088804601,,10.907187357327,,,,31.3270917025296,0.204342641143607,27.7074336620783,5.37856605,5.33386584555783,15.12,76.7806782925242,42.6904667117367,29.5227488477777,2.405,62.81,15.7642563166189,44.8593652345765,
2004-04-12,51.9153812649073,,0.420872194732596,,10.0885360136284,,24.6064496674619,,10.6185283346378,,,,31.5221439789665,0.200521724143914,27.8871752211206,5.38713747,5.42547804519528,15.06,77.0827773917924,42.5366718868601,29.7225268474995,2.398,63.68,15.8446861957853,44.9761178432804,
2004-04-13,51.8239720051237,,0.404211419548816,,9.99245471826052,,24.0981612146296,,10.4406937581597,,,,31.0641951560276,0.195860205404288,27.9906627854178,5.22713763,5.40003021196265,14.83,76.0019260707372,42.07528741223,29.3923382090704,2.329,62.36,15.7456955752728,43.9291105781295,
2004-04-14,51.6716232388176,,0.399858604410712,,9.75758932958346,,23.8072909439336,,10.8842611203076,,,,31.2168447636739,0.196853643824208,28.6497151685731,5.2142805,5.471284145014,14.63,76.1227665160474,42.0405595485482,29.3590418757834,2.3395,62.72,15.782817057965,43.7935269035057,
2004-04-15,51.5954488556645,,0.439784426022292,,9.22914220506007,,23.7397150224588,,11.40564731792,,,,30.6571295356373,0.186537167925036,29.6954842393652,5.28856614,5.32877627891131,14.33,75.8340921189174,41.7925033793923,29.4450574034414,2.3495,61.68,15.600303101395,43.454567716946,
2004-04-16,51.7376410375502,,0.437983261137559,,9.37860199785456,,24.0834707969177,,11.4471506968344,,,,30.6062463330886,0.180423700725526,29.4830623968605,4.39285275,5.25752234585996,14.08,76.4181562852577,41.9512593276521,29.4034369868327,2.275,61.55,15.5662750755939,43.7859944771377,
2004-04-19,51.6716232388176,,0.425525204018156,,9.57076458859034,,23.7984766933065,,11.4653084251095,,,,30.9793898184463,0.180194445705544,29.3686814047427,4.37856705,5.25752234585996,14.12,76.4181562852577,41.8619591067559,29.4173104590356,2.3555,62.0,15.7951908855291,44.1098888109613,
2004-04-20,51.5040395958809,,0.416219185447036,,9.21846650557475,,23.4987921719834,,11.2136941904408,,,,30.2585444490053,0.172552611706158,28.938391005823,4.1571387,5.21680581268776,13.7,75.1359022080113,41.4799526062558,29.0260785429138,2.26,61.58,15.6714526098884,43.1344395963063,
2004-04-21,51.382160582836,,0.416219185447036,,9.03164176458163,,23.8219813616455,,11.1851606174371,,,,30.5214409955073,0.172781866726139,29.2379602708937,4.14428157,5.35931367879045,13.75,75.6394040634706,41.6833586649636,28.8679209598007,2.286,61.3102,15.7456955752728,43.8387214617136,
2004-04-22,51.5700573946135,,0.416969670815674,,8.89285767127245,,24.8179916825136,,11.4782782310203,,,,31.3101306350133,0.173775305146059,29.2161734152522,4.25428146,5.50182154489314,14.37,76.7001159816433,41.9314148341196,29.1718231603626,2.443,61.12,16.0550412643744,44.441315571153,
2004-04-23,51.4684915504094,,0.415768894225852,,9.01562821535365,,24.1864756040287,,11.387489589645,,,,31.5560661139991,0.177596222145753,29.2379602708937,4.22999577,5.72576247734023,14.15,76.7739635917798,41.6932809117299,29.2721945293555,2.3145,62.18,17.0387605557176,44.3471602415531,
2004-04-26,51.4532566737788,,0.407213361023371,,8.87684412204447,,23.8736685744988,,11.4134292014665,,,,31.3270917025296,0.170642153206311,29.3577879769219,4.08713877,5.56798591129796,14.11,76.6665471772719,41.7627366390935,29.3418968689339,2.3625,62.08,16.8531531422566,44.441315571153,
2004-04-27,51.5802139790339,,0.404361516622544,,8.90887122050044,,24.1392594486279,,11.5223755711168,,,,31.2677279662227,0.169190204746427,29.6083368167992,4.00571028,5.4305676118418,13.91,76.7336847860147,41.9214925873533,29.4506325186763,2.4,62.04,16.8407793146926,44.3283291756331,
2004-04-28,51.3415342451544,,0.397006760009884,,8.56724883697016,,23.5195474089932,,11.4523386191987,,,,30.699532204428,0.168502439686482,29.5157426803228,3.954138903,5.21680581268776,13.65,75.7401057772341,41.529563840087,29.0435708555383,2.3485,62.3,16.4324430050784,43.4018407323701,
2004-04-29,51.1942637710585,,0.401809866369172,,8.29501850009447,,22.8939333499334,,11.5171876487525,,,,30.2246223139728,0.163840920946856,29.4667222551294,3.72142485,5.06920837993855,13.16,75.0754846706994,41.3261577813791,29.545427700503,2.3095,62.2,16.3829476948221,42.539377913235,
2004-04-30,51.1790288944279,,0.386950256070126,,8.31103204932245,,22.9381984956216,,11.4186171238308,,,,29.4868158770155,0.15681043366742,29.4285952577568,3.62285352,4.85035701413799,12.82,74.4914205043591,41.4948359764051,29.4840896416739,2.18,62.38,16.166405712451,41.8463946873797,
2004-05-03,51.1028037283527,,0.39130307120823,,8.46582969185961,,23.4221640884792,,12.5415766264807,,,,29.7666734910338,0.15482355682758,29.9187995096906,3.8428533,4.88598398066366,12.95,75.2903121290287,41.5469773831617,29.7740513743202,2.2205,62.0,16.3025178156557,42.3962618122431,
2004-05-04,51.1944588167455,,0.392353750724324,,8.65265443285273,,23.3159277388275,,12.3815470570502,,,,29.8938814974057,0.164681522686789,29.8479922288557,3.85285329,5.02849184676635,13.12,75.2298892210303,41.263091299388,29.6374347887465,2.1975,61.58,16.2901439880917,42.6335332428349,
2004-05-05,51.1282634751285,,0.400008701484439,,8.68468153130869,,23.2539565348641,,12.4378537574054,,,,30.1313364426333,0.166057052806679,29.4558288273087,4.11285303,4.91143181389629,13.13,75.7132516736071,41.1485407743565,29.7796275614865,2.213,62.102,16.2715832467456,42.8218439020347,
2004-05-06,50.9704130451186,,0.398958021968345,,8.3323834482931,,22.9736106121722,,12.4437807784954,,,,29.9023620311638,0.167432582926568,29.8697790844972,4.02999597,4.80964048096579,12.95,75.0620552692105,41.0389707069351,30.0500726390508,2.157,60.86,16.160218798669,42.1966525134913,
2004-05-07,50.5375973499303,,0.400308895631895,,8.27900495086649,,22.7581869031563,,12.29856876179,,,,29.6564265521781,0.168731694706464,30.1203279243744,3.90571038,4.87071528072409,12.76,73.8200846970799,40.5010812850481,29.7545347192382,2.095,60.86,15.9498637300799,40.9952305077966,
2004-05-10,50.461218109603,,0.394455109756513,,8.13488300781466,,21.5069587850367,,12.0881595130943,,,,29.4020105394342,0.162159717466991,30.2020286330301,3.85571043,4.76383438114707,12.55,73.0614772488619,40.4064525904568,29.4617848930088,2.063,57.8,16.0426674368104,40.2683513632854,
2004-05-11,50.5885168434819,,0.407363458097099,,8.45515399237429,,21.5718809987127,,12.1296486607244,,,,29.8429982948569,0.166133471146673,30.0331805018084,4.1999958,4.98777531359416,13.2,73.6791048488871,40.5907295220292,29.5760967299175,2.135,58.64,16.0488543505924,41.1458790351564,
