,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2005-04-05,42.45,,,1.764,30.5280749597432,0.175619257217935,14.41,80.8992755168816,1.54571274,46.6491914406139,58.42,,,53.4673957098163,38.6011166084341,16.9712629154088,14.2454959016212,46.6307091496499,8.59473135245701,31.3021793381216,4.34152860925435,1.258952466074,,,27.0679153628784,
2005-04-06,42.63,,,1.741,30.5054615708841,0.178294050082438,14.48,81.1799116011827,1.5857127,46.7941239297598,58.4802,,,53.6052256015925,38.4892455271171,17.1099736870918,14.3692385566988,46.7930395240057,8.61078626781029,31.2508081466477,4.32097699453599,1.27217612530228,,,27.3764584441507,
2005-04-07,42.57,,,1.745,31.1329831117233,0.181580224173113,14.54,81.6179819578513,1.60571268,46.9771965476282,58.046,,,53.5416118053881,38.7297683519487,17.4082018462101,14.5925789585463,46.416014138405,8.6910608445767,31.6275302174566,4.35180441661353,1.30914226359951,,,27.4333741581718,
2005-04-08,42.69,,,1.73,30.8107423204815,0.179211121921696,14.27,80.7692220107758,1.71571257,46.2639761405156,57.65,,,53.5416118053881,38.3941551079976,17.2972332288638,14.4446913951608,46.5783445127609,8.78739033669639,31.3706742600869,4.43401087548699,1.31455194237471,,,27.1667689714414,
2005-04-11,42.78,,,1.73,31.285623486522,0.175695679871206,14.15,80.8308229167426,1.69856973,46.03513536818,58.3,,,53.6423336493785,38.5339939596439,17.3180398446162,14.4114921462375,46.829694769828,8.77133542134311,31.2336844161564,4.41859716444822,1.2598540792032,,,27.0109996488573,
2005-04-12,42.84,,,1.7315,31.3873837363878,0.177835514162809,14.34,81.2483594099273,1.66714119,46.4661188227454,58.3598,,,53.7907658405221,38.3941551079976,17.5607836950614,14.4567638493147,47.2643212560067,8.72852231373436,31.3877979905782,4.42373506812781,1.28209386972349,,,27.3764584441507,
2005-04-13,42.9,,,1.715,31.21212997273,0.170422516795472,14.18,80.2900846116243,1.72999827,45.6346640165927,57.71,,,53.8649819360939,38.3661873376684,17.3665886147052,14.5820155611616,47.1491190548509,8.17730355327167,30.8740860758388,4.37749393501149,1.23340676074664,,,26.5406961172092,
2005-04-14,42.31,,,1.6985,31.0934096812199,0.169046909036585,13.98,79.2428185583038,1.71142686,44.7193009272502,57.22,,,53.9126922832472,38.7353619060145,17.2278778430223,14.6579003215756,47.0758085632063,8.09702897650526,30.4374309483103,4.27473586141967,1.11980350646735,,,25.582115670538,
2005-04-15,42.4,,,1.651,30.9803427369246,0.163162364734679,13.75,78.133956390411,1.66999833,44.1052448548164,56.94,,,54.1035336718605,38.8192652170023,16.9643273768247,15.1374920073924,47.6989477421854,7.92577654607025,29.7439198634121,4.20794311358499,1.06240080390823,,,25.0009762747436,
2005-04-18,42.69,,,1.65,30.8672757926292,0.162016024935606,13.63,78.3735247477443,1.61856981,44.3874818073636,56.48,,,54.0399198756561,38.6178972706317,17.0961026099235,14.8673422603184,47.6622924963631,8.00605112283666,29.7524817286577,4.16683988414826,1.07051532207104,,,25.0369230414938,
2005-04-19,43.28,,,1.639,30.7146354178305,0.167671301277698,13.95,78.9964087740722,1.65999834,45.1197722788376,56.48,,,54.1088348215442,38.6234908246975,17.0822315327552,14.6214756365769,48.1231013009862,8.1505453610162,29.9579664945535,4.2028052099054,1.11469436540188,,,25.4473152952249,
2005-04-20,43.4,,,1.6625,30.3415145016559,0.162550983508506,14.0,77.8943873485928,1.63571265,44.4141798974694,55.2052,,,54.1459428693301,38.0921031884417,16.8672298366466,14.357396670336,48.0026626361415,8.13449044566292,29.7130971485277,4.1462882694299,1.06720940726397,,,26.3729445390418,
2005-04-21,43.23,,,1.6835,30.7677391856087,0.171721701901088,14.19,79.4070983644792,1.72142685,45.4554054115965,55.9,,,53.971004929768,38.120070958771,17.5052993863882,14.5941571228278,47.5209079767628,8.38601745286434,30.5367485851599,4.23363263198294,1.11619705395055,,,26.9840395737947,
2005-04-22,43.39,,,1.652,30.6256642909578,0.169963980875843,14.13,79.1059236252996,1.5999984,44.7650690817174,54.86,,,54.1247382705953,38.3102517970099,17.3249753832003,14.4393522115832,47.8979333623635,8.30039123764683,30.04358514701,4.16170198046867,1.06690886955424,,,27.0261692218412,
2005-04-25,43.44,,,1.6765,30.5915663162415,0.172638773740346,14.36,79.6261335428135,1.6428555,45.1769824719215,55.06,,,54.1035336718605,38.3382195673391,17.3319109217845,14.5000600199144,48.0393178819638,8.28433632229355,30.2875983065113,4.19252940254621,1.11138845059481,,,27.4233916177083,
2005-04-26,43.64,,,1.6355,30.3301485100838,0.171874547207631,13.95,78.8526621468958,1.6142841,44.540042322254,55.02,,,53.971004929768,38.0473547559149,17.1723935343491,14.551661656996,47.9660073903192,8.07562242270089,30.0093376860274,4.40318345340944,1.08764597152585,,,26.7402894672398,
2005-04-27,43.2,,,1.586,30.4210764426604,0.165302199026281,14.28,79.1606837888531,1.6428555,44.5209722578927,54.87,,,54.1936532164834,38.2207549319563,17.3319109217845,14.7125373490737,48.133574228364,8.04886423044542,30.0521470122557,4.39804554972985,1.08043306649225,,,26.4965393606849,
2005-04-28,43.0,,,1.626,30.6824942488181,0.165837157599181,13.95,78.1681772146011,1.64428407,43.3843964219592,55.8,,,54.3314831082597,37.8459868095443,16.9573918382405,14.5971925132444,48.4896537592092,7.75987575408634,29.7524817286577,4.3723560313319,1.06811102039317,,,26.0902891830935,
2005-04-29,43.35,,,1.618,30.7734221813947,0.167594878624426,14.0,79.2291309131127,1.64999835,43.9526843399259,55.9602,,,54.2413635636368,38.3885615539318,17.5469126178931,14.9219792878165,48.4058703401868,7.75452411563524,29.9494046293078,4.42373506812781,1.08373898129932,,,26.4965393606849,
2005-05-02,42.88,,,1.655,31.1428169074872,0.166983497398254,14.17,79.6740474880741,1.65285549,44.4027378588526,56.6,,,54.2432719775229,38.4724648649195,17.498363847804,14.9887578769808,48.395397412809,7.72776592337977,30.069270742747,4.47511410492372,1.09485887655946,,,26.6018634808012,
2005-05-03,42.76,,,1.6605,31.1996468653476,0.166066425558996,14.21,79.8109417365933,1.64856978,44.6239506054437,56.26,,,54.2060425526927,38.4444970945903,17.5885258493979,14.9523331919821,48.5267781203039,7.85620524620603,30.2233843171688,4.44428668284617,1.08824704694532,,,26.3551041136716,
2005-05-04,42.9,,,1.698,31.3360387642125,0.17133958863473,14.34,80.4269795446284,1.6571412,45.1197722788376,56.66,,,54.2645459345687,38.1592258372319,17.4844927706357,15.0889257607274,48.1011046280205,8.02210603818995,30.589832149683,4.56759637115635,1.11649759166028,,,26.9088080594259,
2005-05-05,42.91,,,1.698,31.1314509159151,0.174702185378677,14.03,80.3995994628517,1.63428408,45.112144253093,56.22,,,54.3017753593988,38.3214389051416,17.498363847804,14.9310854590662,48.2114644223162,8.10773225340745,30.6172301184691,4.66521654106858,1.1023723193028,,,27.0382062641402,
2005-05-06,42.52,,,1.726,31.114401928557,0.177071287630094,14.0,80.1463379844479,1.65285549,45.272332793728,55.92,,,54.0996727674638,38.1536322831661,17.4914283092199,14.8794838219846,47.8541088979301,8.09702897650526,30.7002802113519,4.63438911899104,1.11920243104788,,,27.1314933419575,
2005-05-09,42.55,,,1.732,31.2451108316359,0.180357461720769,14.04,80.6460147229627,1.65856977,45.7071302611656,55.52,,,54.0571248533722,38.1312580669027,17.4151373847943,14.8946607740674,47.9014059526283,8.1505453610162,30.8484004801018,4.64980283002981,1.11108791288507,,,27.1676044688545,
2005-05-10,42.64,,,1.7115,31.1882808737755,0.17332657761979,13.86,79.8109417365933,1.65428406,45.1617264204324,55.24,,,54.1156282352481,37.8851416880052,17.2694910745272,14.8278821849031,48.2429957921149,8.05421586889651,30.6223672376164,4.52649314171963,1.09455833884973,,,26.9780210526452,
2005-05-11,42.69,,,1.691,31.5292606209378,0.170422516795472,13.78,80.2490120932619,1.84999815,45.184610497666,55.34,,,54.2060425526927,38.008199877454,17.2764266131113,14.9523331919821,48.3901421845092,8.10238061495636,30.7799055581365,4.49566571964208,1.07021478436131,,,27.3541786244891,
2005-05-12,42.16,,,1.6925,31.5065286377936,0.174167226805776,13.7,79.3660258461168,1.97571231,44.4713900905533,55.48,,,54.3336862949675,37.8403932554784,17.3388464603686,14.9098377261502,48.5793304033018,8.05421586889651,30.69428690568,4.48025200860331,1.02573520332074,,,26.7463079883893,
2005-05-13,41.95,,,1.695,31.114401928557,0.19357858073674,13.75,79.2085970496288,2.03999796,44.3112015499184,55.34,,,54.386871187582,37.7173350660297,17.5469126178931,14.800563671154,48.7685186220944,8.45558875272856,31.0281996502606,4.63438911899104,1.04496961674369,,,26.7824191152863,
2005-05-16,41.88,,,1.727,31.3360387642125,0.194266384616184,13.88,79.9478421454769,2.12142645,44.993909854053,55.04,,,54.3070938486603,38.0208724868294,17.734172159665,15.0160763907299,48.7107111107967,8.53051169104388,31.2371091622546,4.5984237932339,1.06841155810291,,,27.197697074602,
2005-05-17,41.86,,,1.7365,31.6145055577283,0.196406218907786,13.8,80.4817397081818,2.06856936,45.2608907551112,55.1,,,54.3709157197977,38.1726411972292,17.713300242647,14.9978640482305,48.8473470465913,8.57332479865263,31.4220454515608,4.59328588955431,1.06270134161797,,,27.6731602454127,
2005-05-18,42.05,,,1.7665,32.0520962332532,0.197858249319945,14.04,81.3099657917735,2.2142835,46.1686258187091,55.24,,,54.5145149298568,37.9983882334368,17.8802755787914,14.9796517057312,49.1731712011786,8.68035756767451,31.8501387138437,4.63952702267063,1.07712715168518,,,28.1426048950739,
2005-05-19,41.98,,,1.7795,32.1771221405461,0.197476136053587,14.17,81.6522082579209,2.30428341,46.2830462048769,55.86,,,54.3815526983206,37.8915880298221,18.0333363035903,14.8855546028178,49.0470457219835,8.47699530653294,32.1172689095081,4.7679746146604,1.12851910004962,,,28.1365863739244,
2005-05-20,41.65,,,1.775,32.0975601995415,0.200991578104077,14.25,81.5358471884006,2.27571201,46.225836011793,56.05,,,54.3177308271832,37.7735456995111,17.9081048014821,14.8369883561528,49.1048532332813,8.54121496794607,32.2439845151439,4.77825042201958,1.12851910004962,,,28.1757067613962,
2005-05-23,41.62,,,1.784,32.0975601995415,0.205653359953639,14.32,81.9876045057754,2.22142635,46.5309570415738,55.62,,,54.4985594620725,37.8072720796,17.9846351638816,14.7823513286547,49.4884848991663,8.66430265232123,32.4066599548113,4.7114576741849,1.19493793390075,,,28.299086444961,
2005-05-24,41.73,,,1.777,31.8247764018117,0.208557420777957,14.32,81.7959494092178,2.06285508,46.3402563979608,57.18,,,54.5942922687786,37.9983882334368,17.9150621071548,14.773245157405,49.6251208349609,8.62684118316357,32.5094023377592,4.7679746146604,1.19313470764234,,,28.2358919728912,
2005-05-25,41.87,,,1.7625,31.6713355155887,0.205882627913454,14.0,81.734348503251,2.07714078,45.9931812265851,56.9,,,54.5836552902556,37.925314409911,17.887232884464,14.6427233694928,49.2782757671745,8.58937971400591,32.3724124938287,4.69604396314613,1.19553900932021,,,27.826632534725,
2005-05-26,41.69,,,1.7725,31.716799481877,0.211690749562089,14.07,82.1724181754347,2.09142648,46.6339353891248,56.42,,,54.5783368009942,37.8972090931703,18.019421692245,14.6366525886597,49.2625100822751,8.84090672120733,32.6977633731637,4.72173348154408,1.22439062945464,,,28.4164476073763,
2005-05-27,41.88,,,1.775,31.6883845029468,0.210315141803202,14.02,82.3093131084389,2.07856935,46.8932882644385,56.8,,,54.5411073761641,37.9028301565184,18.1376958886806,14.5698739994954,49.3150623652731,8.83555508275624,32.714887103655,4.73200928890326,1.21898095067943,,,28.3803364804792,
2005-05-31,41.65,,,1.7755,31.3417217599985,0.207105390365798,13.97,81.7822617640267,2.04142653,46.7941239297598,56.2,,,54.6900250754846,37.7173350660297,17.9498486355182,14.6427233694928,49.9246688480492,8.62684118316357,32.6035828554615,4.73200928890326,1.19491689626106,,,28.3201512689842,
2005-06-01,41.53,,,1.825,31.8929723512442,0.209015956697586,14.25,82.4804343415125,2.0714265,47.3242717190039,56.179,,,55.0931133766099,37.8353773963407,17.9568059411909,14.6700418832419,50.5338549125614,8.69641248302779,32.8690006780768,4.77825042201958,1.21116697022636,,,28.7294107071504,
2005-06-02,42.1,,,1.8205,31.8077274144536,0.21681106733128,14.2,82.658401792879,2.12571216,47.4539481566608,56.16,,,55.0557584953975,37.6611244325483,17.9428913298455,14.648794150326,50.6551657008913,8.99610423628906,33.1001710397096,4.87587059193181,1.20335298977329,,,28.6421421504826,
2005-06-03,42.17,,,1.7795,31.409917709431,0.216276108758379,13.9,82.2408659841793,2.09571219,47.1068729852851,55.82,,,54.9170117937517,37.3463448850524,17.692428325629,14.6518295407425,50.2384895148886,8.81950016740296,32.6207065859528,4.89642220665017,1.14925620202124,,,28.2780216209377,
2005-06-06,42.48,,,1.7885,31.4326496925751,0.214212697120049,13.97,82.1655719571419,2.17428354,47.2823175774091,55.54,,,54.9276846169552,37.3126185049635,17.6506844915929,14.7064665682406,50.5022086199536,8.6857092061256,32.6292684511984,4.96835285816445,1.13963899530977,,,28.3321883112832,
2005-06-07,42.38,,,1.7675,31.5122116335797,0.209015956697586,13.97,82.2271728631087,2.142855,47.3776678992156,55.46,,,55.0717677302028,37.4025555185338,17.7480867710104,14.800563671154,50.9030616596525,8.58402807555482,32.3552887633374,4.92211172504813,1.09816479136653,,,28.4465402131238,
2005-06-08,42.34,,,1.7415,31.4326496925751,0.207563926285427,13.99,82.0765909693984,2.12285502,47.076360882307,55.32,,,54.969308627449,37.3013763782672,17.6715564086109,14.7702097669884,50.6604400829926,8.65359937541904,32.2867938413722,4.9375254360869,1.10958522433641,,,29.0634386309478,
2005-06-09,42.27,,,1.76,31.3701367389287,0.216276108758379,13.99,82.4667466963215,2.23571205,47.5378564398505,55.4,,,54.9650394981676,37.5093557221485,17.7480867710104,14.8673422603184,50.6182450261822,8.80879689050077,32.4922786072679,5.00945608760118,1.13152447714696,,,29.3252443009511,
2005-06-10,42.62,,,1.7475,31.114401928557,0.213830583853691,13.89,82.2750868083693,2.41571187,47.6370207745293,55.4,,,54.751583034097,37.368829138445,17.692428325629,14.8430591369859,50.0486117592418,8.69641248302779,32.1472354378679,5.2460700728455,1.07622553855598,,,29.1958460962368,
2005-06-13,42.78,,,1.7435,30.8643501139713,0.218568788356525,13.87,82.535194505066,2.37999762,47.8506054953758,55.76,,,54.7035553296811,37.3632080750968,17.6089406575568,14.8278821849031,49.7479719794676,8.68035756767451,32.3039175718635,4.99353767217148,1.07893037794358,,,29.3643646884229,
2005-06-14,42.6,,,1.752,30.9098140802596,0.205653359953639,13.89,82.7268496016236,2.428569,48.2625188855799,56.2,,,54.6341819788582,37.4250397719264,17.6437271859202,14.8794838219846,49.420960289187,8.72317067528326,32.1754895931786,4.98798929698018,1.08193575504092,,,29.6622814853233,
2005-06-15,42.74,,,1.762,30.9154970760457,0.205041978727467,13.91,82.8842777136267,2.44999755,48.3921953232368,55.86,,,54.6021635092476,37.2957553149191,17.5741541291934,14.8794838219846,49.5106247849091,8.6857092061256,32.2782319761265,4.97134417140628,1.11589651624081,,,29.665290745898,
2005-06-16,43.46,,,1.779,30.8302521392551,0.206111895873268,14.08,83.0964721495477,2.51856891,48.865132919397,55.7976,,,54.7675922689023,37.2676499981784,17.4210934043944,14.897696164484,49.7585207436702,8.74992886753873,32.4494692810396,5.0601181744671,1.14144222156817,,,29.5840407103797,
2005-06-17,43.63,,,1.7655,30.9268630676178,0.205653359953639,14.18,83.4028606104565,2.45999754,48.8346208164189,55.02,,,54.7675922689023,37.4137976452301,17.4210934043944,15.0039348290637,49.7532463615689,8.87301655191389,32.4535447288966,5.09340842561491,1.15135996598938,,,30.1527909590077,
2005-06-20,43.66,,,1.7845,30.8302521392551,0.208786688737771,14.35,83.4303507043902,2.45571183,48.686942238005,55.14,,,54.6448548020617,37.4081765818819,17.4697945441031,14.9917932673974,49.6688562479481,8.84090672120733,32.4535447288966,5.12669867676272,1.13032232630802,,,30.3333465934928,
2005-06-21,43.81,,,1.769,30.8757161055434,0.210773677722831,14.36,83.4784564788773,2.37999762,48.8245623636778,55.74,,,54.8689840893358,37.3969344551857,17.4976237667939,15.0100056098968,50.0327886129379,8.93188457487593,32.4364052809278,5.11005355118882,1.13783576905136,,,30.754643073958,
2005-06-22,43.72,,,1.761,30.9382290591898,0.210544409763016,14.35,83.5471793083884,2.35999764,48.9392458017384,55.34,,,55.1037861998134,37.0990180977342,17.4419653214124,15.0919611511439,50.6393425545874,9.04694480157445,32.4021263849902,5.22102105501485,1.15857287102298,,,30.2641336002735,
2005-06-23,44.02,,,1.7715,30.4949553878789,0.213830583853691,14.11,82.3720078592631,2.29285485,48.075297235015,55.6,,,55.0504220837958,36.733648980105,17.6089406575568,14.897696164484,50.5865987335744,8.87836819036499,32.0421979776457,5.23211780539745,1.16879115315392,,,29.6321888795758,
2005-06-24,43.9,,,1.751,30.0175837418517,0.207028967712526,13.73,81.7672422863666,2.25285489,47.5630445450109,55.14,,,55.135804669424,36.8629334371122,17.4210934043944,14.8794838219846,50.8397690744369,8.64289609851685,31.6822695703012,5.19882755424964,1.13483039195403,,,29.1476979270408,
2005-06-27,43.91,,,1.725,29.9323388050611,0.205347669340553,13.5,81.8840715776,2.28428343,47.6853735456089,55.5,,,55.1784959622381,36.9022808805492,17.4280507100671,14.8703776507349,50.9769030090707,8.61078626781029,31.5365842625665,5.13224705195402,1.11499490311161,,,29.1657534904893,
2005-06-28,43.45,,,1.6855,30.3074165269396,0.206646854446169,13.59,82.5713067450623,2.29714056,48.4269931117343,55.42,,,55.0184036141852,37.1383655411711,17.4419653214124,15.0251825619796,50.6287937903848,8.62684118316357,31.8365246020203,5.13224705195402,1.12130619501602,,,29.4305684210674,
2005-06-29,43.63,,,1.6675,30.3869784679442,0.204736288114381,13.64,82.3513914914744,2.33428338,48.809271238603,55.4,,,54.9917215561764,36.9303861972899,17.4558799327578,14.9432270207324,50.5496780588653,8.55726988329935,31.7662528653482,5.06566654965841,1.09305565030106,,,29.0814941943963,
2005-06-30,43.44,,,1.6545,29.9778027713494,0.204201329541481,13.66,81.9046872581536,2.34428337,48.7022333630798,55.67,,,55.1678231390346,36.53691176292,17.2819472909407,14.8764484315681,51.0032749195772,8.38066581441324,31.5194448145977,5.0601181744671,1.10627930952934,,,28.6812625379544,
