,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2014-07-21,29.2718295716556,98.1366744577638,20.6336534375256,64.5642068643,87.8347164278667,162.552794224958,74.0589933354278,34.6564745156654,17.988,0.441400840875863,37.8138010369776,15.5996729108805,17.5,68.9783737212051,58.5378638181301,78.5475715060878,80.7910395552406,85.0953608955041,82.5783339922467,,,,128.58,48.6275038232527,88.1923436503675,126.34
2014-07-22,29.533526590745,98.9647592558604,20.8051996891858,61.58422413,88.3928328551688,163.261192943076,74.9365562069842,34.7613474599633,18.042,0.439497225389606,37.8095840412112,15.8134716585578,17.03,68.8491635110645,58.4066130023944,78.2961043208408,80.9241384671932,85.2728123388521,82.4509792178778,,,,128.42,48.5195311023643,88.3305606895598,125.74
2014-07-23,29.5951023599425,99.0812086805927,21.3477339293915,61.1285103,88.9573538972104,163.623629496532,74.7317915369544,34.6645416652268,17.907,0.430217099894103,37.8433200073421,15.7905646498781,16.93,70.8568913917105,58.3264041705559,78.1524087864139,80.938927235188,85.1619051867596,81.1924143888206,,,,128.13,48.3490478588563,88.7847023897633,125.62
2014-07-24,29.4645021397897,98.8871263060388,21.3125900109977,60.76851066,88.8594547861918,163.631866690929,74.739104560884,34.6000044687358,17.9305,0.430930955701449,37.446922405304,15.9509137106361,17.07,74.5244735103164,58.5232803941595,77.8739986884619,80.6875181792775,84.5260375147626,78.6902676453379,,,,128.35,48.6104554989019,90.5913965449202,124.35
2014-07-25,29.2494835263823,97.9900344414341,21.4533853340632,60.26565402,88.5117757003315,162.865807612033,74.6732873455173,34.7210117121564,16.2005,0.423316493756421,37.5312623206313,15.5385875544013,16.88,74.7331976959281,58.0128605551873,76.3113097515697,80.8428002432222,85.5242018835951,78.5479299563374,,,,127.55,48.2183440388336,89.3474431921892,125.791
2014-07-28,29.3279429742307,97.4983590925643,21.7496924960217,60.66565362,88.5392240492152,162.931705167207,74.6732873455173,34.6322730669813,16.0205,0.421650830205946,37.0842607693968,15.5538588935211,16.93,74.4648380287131,57.7941091956277,75.8712421773874,80.8575890112169,85.4059009213631,78.0235279442302,,,,127.74,48.0080813718404,90.4531795057279,125.58
2014-07-29,29.0801501610892,97.765761475283,21.6091168224461,60.61136796,88.3836834055409,162.231543643485,74.5635919865728,34.4870643748765,16.0,0.423078541820639,37.0125718413686,15.6836652760395,16.82,73.2621891497122,57.3493147645234,74.7935256691859,80.938927235188,85.7164409472221,78.4280666392843,,,,127.36,48.1046885431616,89.791712246736,125.2
2014-07-30,29.1700309209662,98.1539262243908,21.5585974397549,62.05136652,88.7313624914012,162.256255226676,74.8122348001804,34.5758030200516,16.1255,0.430217099894103,36.7540700008906,15.8211073281177,17.05,74.2233143282195,56.9920208772428,85.4449571585776,80.6505462592906,84.5260375147626,77.4466857309123,,,,127.74,47.2750034247562,92.891722982907,124.83
2014-07-31,28.3844432849141,95.9111103040459,20.9984912403522,60.38851104,86.9380703643322,159.05198660635,73.1960565117308,33.9788339525099,15.6495,0.416415887618739,36.401107455246,15.2713391198047,16.83,72.2086289747198,56.3795170704761,84.564822010213,80.5470248833275,84.2746479700197,75.4764324568525,,,,125.43,46.6044360002916,91.3219723235083,123.39
2014-08-01,28.1098352174446,95.4712765138902,21.114905470032,60.7713678,86.6178396273556,158.565992136943,73.0571090570677,33.9062296064575,15.353,0.420936974398599,36.1480877092642,15.4240525110028,17.08,71.9203908136369,58.0784859630551,82.8943614225007,80.8502071976723,84.9251576042359,75.3041289385888,,,,125.83,46.541925477672,90.4334342144147,124.38
2014-08-04,28.461412996411,96.3166130786139,20.9962947454526,60.3856539,87.2125538531693,159.710962158088,73.2472476792382,34.196646990667,15.6825,0.419985166655471,36.5782212774332,15.6607582673598,17.25,73.0634042110344,57.7649423476865,81.7897020015941,80.835391326828,84.7027628130237,76.2705269323291,,,,129.72,46.6726292976948,92.0821660390661,123.99
2014-08-05,28.0601773390595,96.0750883458357,20.8930594851705,60.40708245,86.5446440303324,158.162369611504,72.9986048656306,33.7045508674232,15.616,0.420223118591253,36.3336355229842,15.1186257286067,17.2,72.2483859624553,57.9034848754075,81.5741586999538,80.835391326828,84.9770497221854,76.0382917555388,,,,127.99,46.3600766845969,91.1640099930028,123.87
2014-08-06,28.1249312124737,96.3778568501398,20.8579155667766,61.4713671,86.4805978829371,158.211792777884,73.6494639953682,33.6964837178618,15.6945,0.419747214719689,36.0468798108715,15.3018817980444,17.16,72.0297225299097,59.1284924889409,82.7327039462704,80.8427992622502,85.0289418401349,76.030800298223,,,,129.11,47.4398038934806,91.7267507954287,125.67
2014-08-07,27.9752623670211,95.9111965628791,20.855719071877,64.23850719,86.2061143941,157.355124560625,73.0790481288566,33.5028721283888,15.5725,0.41546407987561,36.460145395975,15.2026180937656,16.91,72.7254698152821,58.4357798503357,82.3644841393016,80.9983659061159,85.8221499287918,76.3679158774347,,,,128.95,47.0022302351435,91.2627364495687,126.18
2014-08-08,28.2439114890844,96.8427919607378,20.9131120329131,63.69279345,86.8282769687974,159.175544522301,73.9200458807648,33.6319465213708,15.84,0.452108677986059,36.4348434213769,15.1109900590468,16.81,72.6161380990093,59.0264085211464,82.0950550122512,81.0279976478047,85.636820936115,77.3717711577542,,,,130.9,47.6443837856901,104.501954275063,126.19
2014-08-11,28.1997159773216,97.765761475283,21.1890397302019,64.50564978,87.3406461479599,159.636827408517,73.9785500722018,33.9223639055803,15.9165,0.449729158628238,36.4348434213769,15.3095174676043,16.9,72.9938294824972,59.4128692563683,83.163790549551,81.1687484208261,85.6294077764079,78.2857289502838,,,,131.95,47.9342052996536,107.750054696083,125.96
2014-08-12,27.9439779036384,97.0929425768295,21.1846248870453,63.77279337,87.3040483494484,159.414423159806,73.5909598039311,33.5351407266343,15.966,0.449729158628238,36.7047311504241,15.2637034502448,16.905,72.3875354195298,59.3691189844564,82.0591311286445,80.9983659061159,85.0734207983774,79.1547379989185,,,,133.06,47.8375981283325,107.73030940477,125.99
2014-08-13,28.5423553381787,97.852020308418,21.4649674274907,64.50422121,88.2281427618665,160.493495625777,74.4027054601208,34.0111025507554,16.314,0.452346629921841,37.1770346762568,15.5233162152815,16.855,73.3218246313156,59.4128692563683,81.987283361431,81.1613404854039,85.6294077764079,78.7801651331277,,,,133.08,48.0023985970568,110.257706692858,126.2
2014-08-14,28.5358998139886,97.9986603247477,21.5223603885268,64.40993559,88.6856152432617,161.251317510275,74.6074701301506,34.1482440932988,16.6605,0.447349639270417,37.3372805153786,15.6760296064796,16.93,73.8446290200383,59.7555797196782,81.8076639433974,81.205788097937,86.3188316291657,79.1547379989185,,,,135.3,48.2638062371024,110.07999907104,126.31
2014-08-15,28.4778000962781,97.8088908918505,21.6283166242857,65.58422013,89.1156393757731,161.218368732688,73.9858630961315,33.9304310551417,16.6815,0.453060485729188,37.7758480750803,15.6149442500003,16.97,73.1826751742411,59.6316206159278,82.4453128774167,81.4058023543358,87.2603029119641,79.214669657445,,,,134.34,48.0194469214076,108.480630474671,125.483
2014-08-18,28.9088304806606,99.2321616385791,21.8887923705263,66.571362,89.8018480978658,162.569268613751,75.1047557573659,34.067572597685,16.7265,0.459247236059523,38.0457358041276,15.6302155891202,17.235,74.1368428798947,60.1128736069588,83.3972957929947,81.2354198396257,86.3929632262365,80.1436103646063,,,,135.03,48.297902885804,110.060253779727,124.96
2014-08-19,29.1422225090705,99.5771969711193,22.1912091267548,66.87850455,90.3050678274005,163.417699636614,75.2948943795364,34.3176542340876,16.7565,0.462935491064146,38.4674353807639,15.8363786672375,17.39,74.832590165267,60.2951664065917,83.612839094635,81.124300808293,86.1260894767818,80.3833369987124,,,,134.9,48.5195311023643,112.567905776502,124.68
2014-08-20,29.0245333372979,99.1545286887575,22.2000388130681,67.45564683,90.3050678274005,163.85427093964,75.4777199777773,33.9949682516327,16.789,0.460067537583109,38.1449640495331,15.9127353628365,17.24,74.3555063124403,60.3826669504155,83.0380569569275,81.0354055832268,85.9852394423474,80.6829952913451,,,,134.91,48.3547306336399,111.827457352257,124.22
2014-08-21,28.9689165135066,99.3701757715952,22.2022462346464,67.43564685,90.4880568199585,164.33202821465,76.1943963228817,34.1401769437374,16.6455,0.455765607361553,38.3740884164602,15.7447506325187,17.705,74.1169643860269,60.7253774137254,84.5109361848029,81.1761563562483,86.4670948233072,80.8852646388722,,,,136.81,48.3888272823415,112.77523133529,122.88
2014-08-22,28.9286936320147,99.3788016549087,22.3655954314414,68.45564583,90.625298564377,164.076675188352,75.9091883896259,33.9707668029485,16.5795,0.456004603484972,38.3146858028125,15.9050996932766,17.635,74.1169643860269,60.8055862455639,83.9630969598005,81.1613404854039,86.948950204267,80.3908284560283,,,,135.75,47.9285225248701,112.103891430642,123.19
2014-08-25,28.8115010390259,99.844599353838,22.4141587061642,68.70421701,90.9455293013537,164.908631822421,76.0049031761501,34.2773184862808,16.701,0.456721591855232,38.3316579781404,15.7905646498781,17.56,74.564230498052,60.9149619253437,85.2473757987406,81.2280119042035,87.2751292313783,80.8852646388722,,,,136.23,48.4115583814759,112.054528202359,122.74
2014-08-26,28.6953016036048,100.750317101756,22.2704555614162,68.47993152,91.0370237976327,165.015715349578,76.1595193697662,34.4951315244379,17.0915,0.464966958113215,38.1916375316849,15.8821926845969,17.51,75.4986191023071,60.7982945335786,85.7952150237431,81.2354198396257,86.9934291625094,80.9526877547145,,,,136.25,48.4513378049611,113.219500389837,123.35
2014-08-27,28.3546485578831,100.500166485665,22.5443965792845,67.8142179,91.0553226968885,164.949817794405,75.9975405002636,34.3660571314559,17.159,0.459589545336269,38.0770753482214,15.9661850497559,17.47,74.1765998676302,60.7472525496814,85.9478915290716,81.3391309355362,87.7347451332168,81.3197691631895,,,,136.52,48.4456550301775,113.130646578928,123.3199
2014-08-28,28.2652643767899,99.9826134868542,22.5708856382242,67.88707497,90.9546787509816,164.859208656041,75.7987482513286,34.1643783924215,17.001,0.463413483310986,38.0855614358853,15.9661850497559,17.47,73.4063082302537,60.5430846140925,86.1634348307119,81.5021055148242,88.1943610350554,81.3946837363477,,,,136.11,48.4513378049611,113.219500389837,124.0
2014-08-29,28.3844432849141,100.543295902232,22.626071177682,68.23421748,91.293208387214,165.328728736654,76.3730369704742,34.0756397472464,16.952,0.464847460051505,38.5522962574035,15.9890920584356,17.63,74.3654455593741,60.601418309975,86.3250923069422,81.4724737731355,88.253666312712,81.709324943612,,,,137.25,48.6331865980363,113.486061822565,123.86
2014-09-02,28.6689829280607,101.095352434297,22.8026649039468,68.0856462,91.5585424264231,165.246356792687,76.1006179626744,34.067572597685,17.119,0.465922942606894,38.2637692768287,16.0959914322742,17.79,76.2141454890779,60.5066260541659,90.0611762020408,81.2240501403398,86.7347217497881,81.5969530838747,,,,137.96,48.5820416249839,113.861222357516,121.65
2014-09-03,28.6992742338756,100.457037069097,21.8402290958035,68.19850323,91.0187248983769,165.155747654323,76.3951249981337,34.4951315244379,16.95,0.47046386895187,38.1534501371971,16.3021545103916,17.905,75.3693094996972,60.4482923582834,88.0404577491629,81.3131034616448,87.2176958707284,81.2523460473472,,,,137.73,48.5308966519315,115.816006197522,122.15
2014-09-04,28.8998920625513,100.068872319989,21.659220526382,67.52421819,90.9363798517257,164.916869016818,76.4540264052255,34.6080716182971,17.2975,0.478709235209853,38.4080327671161,16.1799837974331,18.06,75.4885804629039,61.0316293171088,88.0404577491629,81.2092079201223,86.1551528046597,81.5220385107166,,,,137.95,48.297902885804,115.825878843178,121.48
2014-09-05,29.1034893639302,100.388030002589,21.8468513605384,67.95421776,91.3938523331209,165.658216512523,76.8810616066414,34.648407366104,17.319,0.477275258469334,38.959628465274,16.1723481278732,18.08,76.7906218112436,61.082671301006,87.7530666803092,81.1646812594697,85.9916846406492,81.3122777058737,,,,138.07,48.5593105258495,115.954223236714,122.06
2014-09-08,29.2842440412519,100.543295902232,21.7121986442615,68.47564581,91.567691876051,165.229882403893,76.6086425988416,34.5354672722448,17.117,0.472973328247778,39.4348493744561,16.0883557627143,17.95,77.4167943680788,60.7545442616667,87.4477136696521,81.0830490482734,86.0288364961061,80.8403158949773,,,,138.28,47.7353081822277,115.825878843178,120.73
2014-09-09,28.8517239205178,99.3529240049682,21.630524045864,68.42993157,90.8082875569351,164.183758715509,76.4245757016796,34.5516015713675,16.4875,0.466998425162283,39.6809459167112,16.0730844235945,17.89,76.204206242144,60.5139177661512,87.3040181352252,80.971732396642,85.9619631562836,80.4582515718706,,,,136.89,47.6387010109065,116.122058212876,120.87
2014-09-10,28.9555088863426,99.9394840702866,22.2949579409354,69.19850223,91.5585424264231,164.801548295263,77.3007341321709,34.6080716182971,16.5665,0.468671398026222,39.7488346180229,16.0578130844747,18.02,76.9595890091198,60.9878790451969,87.5644662913739,80.8604157450107,85.4195460666122,79.3570073464456,,,,137.72,47.8432809031161,115.55931741045,120.26
2014-09-11,28.8686075991687,100.5864253188,22.3898770688028,68.79421692,91.4853468293999,164.991003766388,76.9767763931657,34.3337885332104,16.526,0.463891475557826,39.8846120206464,15.958549380196,18.0,77.4466121088804,60.8785033654171,88.4805253233452,80.7787835338144,85.1371919651394,79.1022977977078,,,,137.92,48.0194469214076,112.735740752664,119.472
2014-09-12,28.5840679560222,99.5168157879248,22.4406477651039,68.07850335,91.0187248983769,164.027252021971,76.9988644208251,34.325721383649,16.5595,0.456960587978652,39.6257863468954,15.5309518848414,17.815,77.0092852437892,60.7107939897548,88.8397641594124,80.6155191114217,84.2455474341727,78.6752847307062,,,,137.09,47.7466737317949,113.367590074686,118.38
2014-09-15,28.4589301024918,98.429954490423,22.434025500369,65.39279175,90.1403777340982,163.903694106021,77.1019418832359,34.4628629261924,16.1945,0.450746688769737,39.2396693581849,15.4545951892424,17.58,74.1269036329608,61.1555884208592,89.6749944532686,80.6006768912042,84.3718637427263,78.5554214136532,,,,138.04,47.8489636778997,110.929046597507,118.64
2014-09-16,28.7990865694296,98.7059827564552,22.2640540388391,65.27279187,90.9272304020978,165.139273265529,77.9560122860678,34.6080716182971,16.388,0.457319082163781,39.6809459167112,15.6378512586801,17.7,75.6177906730444,61.3087143725509,90.9143684377003,80.6006768912042,84.0300666725224,78.5554214136532,,,,138.69,48.2012957144828,111.995292328419,118.83
2014-09-17,29.0384375432457,98.9647592558604,22.4229883924774,64.93279221,91.0644721465164,165.361677514241,78.1842552385487,34.9952947972431,16.2,0.457677576348911,39.477279812776,15.7447506325187,17.7,75.9656643157306,61.3670480684334,90.2048717364677,80.5116235698991,83.8145859108721,77.9036646271771,,,,139.61,48.2467579127516,112.084146139329,117.54
2014-09-18,29.2618979959786,99.5685710878059,22.469344245622,65.57279157,91.7506808686091,166.24305731469,79.0383256413806,35.2453764336457,16.25,0.464608463928085,39.6130572153995,15.9738207193158,17.82,76.5322013909624,61.3889232043894,91.7226558188515,80.5190446800079,84.0820792701621,78.1658656332307,,,,141.28,48.1444679666468,110.218216110232,117.78
2014-09-19,29.600068147781,98.3091921240339,22.2861282546222,65.35993464,91.6937712919235,166.094120602803,79.5095368981154,35.164704938032,16.566,0.456004603484972,40.3258885791727,15.6683939369197,17.52,77.4366728619465,61.5930911399782,90.5551296016332,80.6526246619655,85.1520527073222,76.7949289444363,,,,140.56,48.6161382736855,111.027773054073,117.09
2014-09-22,29.1675480270469,96.9290507938728,22.3082024704053,63.25422246,90.8408486343771,164.81138075759,79.4285474633641,35.0114290963659,16.225,0.451463677139996,39.9355285466302,15.5462232239612,17.45,76.3334164522846,61.841009347479,88.9565167811342,80.7639413135969,85.2560779026016,75.5888043165898,,,,139.26,48.9002770128654,109.467895040331,116.85
2014-09-23,28.857682865924,96.0233330459547,22.6569750797783,63.4142223,90.5932259273475,163.867946290787,79.1193150761319,34.2853856358421,16.1815,0.449551708152638,39.5112241634318,15.5309518848414,17.17,77.8143642454344,61.5712160040223,88.5523730905587,80.8381524146844,85.7836342500903,74.9070817008505,,,,138.78,48.1103713179452,109.507385622957,117.6
2014-09-24,29.1983359116457,96.8898961843362,22.4605145593087,64.36564992,91.565374332723,165.150686136001,79.9881108307367,34.39025858014,16.4105,0.452180665510256,39.9525007219581,15.721843623839,17.25,78.0578757953147,62.1545529628477,89.9893284348274,80.7862046439231,85.3080905002414,75.8135480360643,,,,139.95,48.5646767607037,111.945929100136,117.05
