,PG,ASML,QQQ,QMOM,AGG,IWM,AAPL,TLT,PM,TSM,CAT,ABT,AMZN,SE,SPY,BRK-B,NVDA,GOOG,IBIT,NFLX,META,GLD,MSFT,JNJ,MELI,CDNS
2000-04-14,16.1399521264913,17.2483718017837,68.0623223784363,,,,0.839567981896139,,,14.4276400994032,10.5796852987253,8.79581194508467,2.344,,86.0722633788254,36.92,0.131439544789456,,,,,,22.7290680987069,18.8594428038618,,13.5
2000-04-17,17.6770904242524,18.6824740993119,75.8948240206425,,,,0.929626226132786,,,16.0367514292538,10.694625089625,9.00608943793103,2.353,,89.0784637541888,37.18,0.138145254123918,,,,,,23.2657096147989,19.9373457550033,,14.75
2000-04-18,17.0058733675634,20.4172752656766,77.9016379549159,,,,0.952140787191948,,,17.7582106222245,10.5143785993504,9.12556528613919,2.747,,91.4319730932762,37.7,0.162637332091953,,,,,,24.7039088779254,20.9663700520357,,15.75
2000-04-19,17.0058733675634,20.048963633433,75.4121725680957,,,,0.908987878495221,,,16.8304347203287,9.91486309908932,9.17096610845829,2.672,,90.5815639418705,37.6,0.154861765997577,,,,,,24.1304690864442,21.1593121077293,,16.56
2000-04-20,17.7472738413536,19.9528823380651,73.8795425170262,,,,0.89210195770085,,,16.8739242157301,10.012351787547,9.37885408434049,2.619,,91.0166718909362,38.28,0.154040268842643,,,,,,24.2071321601716,20.9998133416892,,16.19
2000-04-24,18.1488657646567,17.8497695394568,71.7626501812948,,,,0.904334869209661,,,16.1962129123921,10.2758347293246,9.5724049584377,2.4905,,90.0277901885141,38.8,0.146398434843256,,,,,,20.4291758868842,21.57863950877,,15.5
2000-04-25,16.5399237642439,19.750044047844,76.6060998454482,,,,0.962947776500345,,,18.1206230839026,10.5735704535332,9.49832993254865,2.622,,93.7657339109925,39.04,0.162388972486973,,,,,,21.2724696978858,21.689259620701,,16.94
2000-04-26,15.6389162440127,19.5151786591669,73.9896209184842,,,,0.910413800695635,,,17.5770043913855,10.4734469356577,9.31911616023641,2.675,,92.7076115028721,38.5,0.160726873592106,,,,,,20.8523560538595,21.2879401448583,,16.75
2000-04-27,15.6723822376213,20.1183556800876,77.2665702541964,,,,0.951240204749581,,,18.3235740624423,10.5735704535332,9.31911616023641,2.644,,92.4011062743273,38.4,0.173851723486053,,,,,,21.4073967076461,21.3522541634228,,16.94
2000-04-28,15.3814855239466,21.3513989706421,80.2302195242204,,,,0.931052148333199,,,18.9577958703789,10.3917672237067,9.18530321024327,2.7595,,91.8275257742451,38.32,0.17027916609134,,,,,,21.3889975699515,21.2236261262938,,16.81
2000-05-01,15.3686139879433,21.3513989706421,80.9753656263979,,,,0.932928361754796,,,18.5047802932813,10.2257729703868,9.09450156560507,2.997,,93.0735458319743,37.14,0.1757621819859,,,,,,22.5205445381683,21.2725047804028,,17.69
2000-05-02,15.3969313671506,21.2179527270756,76.3182024877888,,,,0.884597104014463,,,17.7582106222245,10.4418289826444,9.12556528613919,2.8065,,91.2144482314207,34.98,0.168960949726446,,,,,,21.4257958453407,21.65838889179,,17.94
2000-05-03,15.6080245576047,20.6841677528096,75.4714455534962,,,,0.863508465155714,,,16.8521794680294,10.2442167763113,8.99175233614605,2.7065,,89.0784637541888,34.9,0.166209889486666,,,,,,21.6373859288284,21.4165681819874,,17.25
2000-05-04,15.5591127207922,20.3532210687646,75.6238618016689,,,,0.830712254546202,,,16.6709732371904,9.99654281104036,8.90095069150785,2.753,,89.7509033118359,35.52,0.168234975496504,,,,,,21.6005876534392,21.3676895278783,,17.38
2000-05-05,15.6723822376213,21.1859256286197,77.427454071712,,,,0.848949049004123,,,17.3957981605465,10.2916437058312,9.06582736203511,2.925,,90.8386440718229,35.88,0.17601054159088,,,,,,21.8091112139778,21.6095102376809,,18.19
2000-05-08,15.7521857608417,18.885312389533,74.4129993856305,,,,0.826434487944962,,,17.2580814251088,10.2600257528179,9.27371533791731,2.801,,90.156325190416,36.06,0.169553191861398,,,,,,21.4073967076461,22.5742205161488,,18.75
2000-05-09,16.1537776841448,18.2821353686123,72.8210963491605,,,,0.791311772692669,,,16.9427825834489,10.012351787547,9.31911616023641,2.8125,,89.4344611670608,35.4,0.16716511873659,,,,,,20.7940921178267,22.3812784604553,,18.06
2000-05-10,16.5244779210399,17.2465925185362,67.5288655098319,,,,0.745307019595116,,,15.6743389675757,10.1124753054225,9.21397741381323,2.6655,,87.4171424941195,35.04,0.150696966467911,,,,,,20.297315400073,21.9953943490681,,17.38
2000-05-11,16.7329968042934,17.5828770523238,71.6610393491797,,,,0.771574007497471,,,15.9896378092356,10.2257729703868,9.03476364150099,2.744,,89.414654420335,35.44,0.157135211612394,,,,,,20.8124912555213,22.1394577506526,,17.25
2000-05-12,16.5090320778359,18.7838932444224,71.6610393491797,,,,0.807672353728993,,,15.8990346938161,10.3759582472,8.84121276740377,2.6875,,90.383787601386,35.46,0.152359065362778,,,,,,21.1007444127364,21.9953943490681,,17.0
2000-05-15,16.7021051178855,19.750044047844,74.7771048673763,,,,0.75799022232511,,,13.0468486204099,10.6868681184976,9.30477905845143,2.803,,91.9461915785358,37.8,0.162866587111935,,,,,,21.2724696978858,22.1883364047617,,16.75
2000-05-16,16.6042814442604,20.5507215092431,76.8939972031077,,,,0.793187986114266,,,14.7248183179792,10.6051884065465,9.23070403256237,2.953,,92.836214223393,38.5,0.179583098985594,,,,,,21.3123344962241,22.4610278434753,,16.44
2000-05-17,16.7329968042934,20.2197748251981,75.3105617359806,,,,0.760767018189073,,,13.9999933946231,10.5393176711021,9.21397741381323,3.05,,91.867081042342,38.02,0.211105664233065,,,,,,20.7572938424375,22.3967138249108,,15.63
2000-05-18,16.6686391242769,20.4866673123311,72.6094071155873,,,,0.756114008903513,,,13.7028151760471,10.2257729703868,9.69188080664586,2.769,,90.739785014258,37.96,0.196777225484214,,,,,,20.297315400073,22.7671625718424,,15.44
2000-05-19,16.7484426474974,18.885312389533,69.1715739623595,,,,0.705456246520399,,,13.5216089452081,10.5551266476088,9.93083250306218,2.6315,,89.3157953627701,37.36,0.195057812834352,,,,,,19.950798306825,22.9137985341695,,14.19
2000-05-22,16.7021051178855,17.4814579072133,69.120768546302,,,,0.674986540553667,,,13.0468486204099,10.5893794300399,10.2151850217976,2.594,,88.643355805123,36.52,0.207857884783325,,,,,,19.6840108102536,22.4309951171679,,14.38
2000-05-23,16.5733897578524,17.1505112231683,63.3458862544267,,,,0.643991494828888,,,12.5720882956116,10.4075762002133,10.2151850217976,2.3345,,87.3380319579258,35.9,0.206138472133463,,,,,,19.3773585153439,22.4619771546225,,14.38
2000-05-24,16.9595358379515,17.7163232958903,67.3171762762588,,,,0.658100619759296,,,11.9596112353757,10.4576379591511,10.3848407262532,2.428,,88.7620216094137,36.12,0.203463830233678,,,,,,20.1041244542799,23.2210370722615,,14.81
2000-05-25,16.9749816811555,17.5508499538678,65.8353516412468,,,,0.654948581211013,,,11.9813559830764,10.0281607640537,10.2151850217976,2.275,,87.2391146750062,36.96,0.200598142483908,,,,,,18.8591161369465,23.0583813756246,,14.19
2000-05-26,17.054785204376,18.9813936849009,65.8353516412468,,,32.8763058397416,0.648194212893265,,,11.8255186245548,10.0466045699781,9.9618962235963,2.325,,87.3380319579258,36.58,0.201553371733831,,,,,,18.8407169992519,22.7537246739872,,14.31
2000-05-30,17.023893517968,19.451124462255,72.4485232980717,,,34.0879544692246,0.657124988780066,,,13.2497995989496,10.0940314994981,9.82808327360316,2.5875,,90.1860112609016,37.94,0.209959389133157,,,,,,19.4356224513767,22.9628534268061,,16.19
2000-05-31,17.1191428843925,18.7518661459665,70.7042040134291,,,34.4259217427303,0.630407709656527,,,12.796784021852,10.0281607640537,9.72294452717999,2.497,,90.383787601386,37.72,0.215499718782712,,,,,,19.1841675695508,23.1074362682611,,15.94
2000-06-01,16.895178157935,21.2873447737302,73.9896209184842,,,34.9868036008886,0.66883256053083,,,13.275168471267,10.4734469356577,9.76834534949909,2.5095,,91.9659983252615,38.76,0.224096782032023,,,,,,19.7974721593702,22.6401238699868,,17.88
2000-06-02,16.4755660842273,22.9207267949843,79.2818517578127,,,36.8168604329565,0.694649257212002,,,13.5469778175256,10.8186095893863,9.35017988077053,2.894,,93.5679575705081,38.52,0.251416338579831,,,,,,20.3341136754622,21.6874262182562,,19.0
2000-06-05,16.2979388873818,21.9866030900187,79.4766058527,,,36.6730445718902,0.685268190104018,,,13.6122120606276,10.5393176711021,9.49832993254865,2.725,,93.1131011000712,38.84,0.256765622379402,,,,,,20.5058389606116,21.6874262182562,,18.19
2000-06-06,16.2824930441778,21.3834260690981,77.2665702541964,,,37.0325842245558,0.696975761854782,,,13.1374517358294,10.2916437058312,9.60346867897183,2.528,,92.6977416723766,38.76,0.243965550430429,,,,,,21.3491327716133,21.7209900921654,,18.06
2000-06-07,15.9298129576873,20.4866673123311,79.3326571738703,,,37.0685381898224,0.724668671957551,,,13.5904673129269,10.2257729703868,9.60346867897183,2.5905,,93.3404957924223,39.28,0.233075936981302,,,,,,21.6189867911338,21.6073892881651,,19.31
2000-06-08,14.802266403798,21.3513989706421,78.9600841227816,,,36.9966302592893,0.711535178006373,,,13.7934182914667,10.0466045699781,9.70860742539501,2.594,,92.9746285490548,39.12,0.234795349631164,,,,,,21.1007444127364,21.914627826257,,18.88
2000-06-09,14.673551043765,22.8513347483298,79.3834625899278,,,37.6438016340873,0.718589740471577,,,14.7683078133806,10.0782225229914,9.75161873074994,2.6095,,92.7768522085704,39.0,0.241481954380628,,,,,,21.1007444127364,22.2373573830763,,18.88
2000-06-12,14.513943997324,21.8531568464522,76.8431917870501,,,36.529228710824,0.684367607661651,,,13.8622766591855,10.1783460408669,9.63214288254178,2.422,,91.6891114485833,38.4,0.235177441331134,,,,,,20.5058389606116,21.8862276252569,,18.0
2000-06-13,14.673551043765,21.9545759915628,79.8068410570741,,,36.9966302592893,0.709208673363593,,,13.6810704283465,9.81473958121385,9.81135665485402,2.45,,93.4097364981206,38.66,0.242437183630551,,,,,,20.8124912555213,22.720160800078,,18.31
2000-06-14,14.673551043765,21.2873447737302,78.0117163563739,,,36.8168604329565,0.678738967396861,,,13.8187871637841,9.91486309908932,10.0359712494854,2.322,,93.5679575705081,37.48,0.242246137780567,,,,,,21.6189867911338,23.171982179625,,18.0
2000-06-15,14.6091933637485,20.7535597994642,79.3834625899278,,,36.852814398223,0.693223335011588,,,13.2969132189677,9.74886884576946,10.2462487423317,2.3155,,93.7657339109925,37.0,0.248550650830061,,,,,,22.1924265826149,23.3991837876257,,18.25
2000-06-16,14.2874049636659,21.2873447737302,79.8068410570741,,,36.6370906066237,0.684367607661651,,,13.0685933681106,9.46957692748526,10.1411099959085,2.3,,92.997354158124,36.58,0.286186683277042,,,,,,22.2506905186478,23.1229272869884,,18.94
2000-06-19,14.4392890885049,21.7197106028857,82.9821795606712,,,37.5718937035542,0.725118963178734,,,13.952879774605,9.25615574464544,10.1697841994785,2.2655,,94.1868325210316,36.96,0.303953947325616,,,,,,22.5972076118957,23.2855829836254,,19.19
2000-06-20,14.2230472836494,22.9527538934403,82.668879494983,,,37.8235714604201,0.759866435746707,,,13.9311350269043,9.23771193872101,9.99057042716626,2.3065,,93.8498428334103,37.06,0.299941984475938,,,,,,22.9805229805329,22.864743641533,,20.56
2000-06-21,14.0454200868038,23.4865388677064,83.7273256628487,,,38.0248777119476,0.834990021147443,,,13.5904673129269,9.25615574464544,9.93083250306218,2.303,,93.8101935546467,36.78,0.330318274623501,,,,,,24.7437736762636,23.2055460535342,,20.31
2000-06-22,13.9347248771754,23.2890384272279,80.6535979913667,,,36.8736988218981,0.806771771286627,,,13.4092610820879,9.07435251481893,9.75161873074994,2.1,,92.3828195191576,35.68,0.312359964724942,,,,,,24.4923187944377,22.864743641533,,19.06
2000-06-23,14.1432437604289,23.0862001370068,77.4782594877696,,,36.6218784396997,0.775851774098712,,,13.3404027143691,9.12441427375666,9.6632066030759,1.694,,91.5898339438858,35.28,0.282938903827302,,,,,,23.8238167915345,23.171982179625,,19.88
2000-06-26,14.3208709572745,22.9527538934403,79.595151823501,,,37.0895448637824,0.812475460088281,,,13.4310058297886,9.17184120327662,9.81135665485402,1.697,,92.7693517735795,35.8,0.316945065124574,,,,,,24.3788574453211,24.6565381409937,,20.0
2000-06-27,14.3208709572745,23.6199851112729,78.6467840570933,,,36.4779810784436,0.776752356541078,,,13.5904673129269,9.40370619204087,9.93083250306218,1.825,,92.0854207465615,35.2,0.27224033622816,,,,,,24.1672673618334,25.286506235905,,19.0
2000-06-28,14.3002764996692,23.9189046968619,79.595151823501,,,37.4133139266088,0.817128469373841,,,13.771673543766,9.52754317467632,10.1650051655502,1.894,,92.343170240394,34.64,0.261732814479003,,,,,,24.2071321601716,25.3226519462687,,20.0
2000-06-29,13.8060095171424,22.7178885047632,77.5968054585705,,,36.837724481584,0.769247502854691,,,13.4998641975074,9.22190296221436,10.0072970459154,1.8565,,91.470886107595,34.96,0.224020363692029,,,,,,23.6704906440797,25.4465800960873,,20.81
2000-06-30,14.6091933637485,23.5559309143609,79.1209679402971,,,37.1974678847245,0.786208472185926,,,13.9746245223057,8.9268020674235,10.6476875923111,1.8155,,92.1647193040886,35.2,0.242857484500518,,,,,,24.5321835927759,26.3089134719085,,20.38
2000-07-03,14.385228637291,22.7178885047632,80.6535979913667,,,37.7011086491212,0.800167500042606,,,14.0434828900245,9.48538590399191,10.5879496682071,1.85,,93.4334962245234,35.08,0.233572656191262,,,,,,24.5321835927759,26.1023665555441,,20.44
2000-07-05,14.3208709572745,20.6521406543536,77.5290649038271,,,37.2694165653526,0.774951191656345,,,13.275168471267,9.27196472115209,10.6476875923111,1.825,,91.7484310589402,35.08,0.208469231503276,,,,,,24.0722051504114,26.0765481909986,,20.06
2000-07-06,14.2230472836494,21.5542372608632,79.595151823501,,,37.7011086491212,0.777652938983445,,,13.5469778175256,9.17184120327662,10.4684738199989,1.803,,92.4621180766847,34.86,0.221154675942259,,,,,,24.820436749991,25.738327615452,,19.5
2000-07-07,14.1277979172249,22.6538343078513,81.2378602760286,,,37.9529290313195,0.817128469373841,,,13.2969132189677,8.94261104393015,10.3489979717907,1.8065,,93.9489368484501,35.2,0.222339160212164,,,,,,25.1454881825953,25.7538186341793,,19.81
2000-07-10,14.2719591204619,23.1876192821174,80.0015951519614,,,38.2047494135178,0.857504582206605,,,12.6844361587318,9.02429075588119,10.2749229459017,1.753,,93.7903397333957,35.4,0.233801911211244,,,,,,24.3604583076265,25.8700012746342,,20.0
2000-07-11,14.1921555972415,22.9527538934403,80.4419087577935,,,38.1687750732038,0.854652737805778,,,13.275168471267,9.51963868642299,10.2749229459017,1.6565,,93.9885861272137,35.64,0.25267724118973,,,,,,24.2623295732554,25.8700012746342,,21.69
2000-07-12,14.1921555972415,23.5559309143609,82.3471118599518,,,38.9242362197988,0.88377157010896,,,13.0251038727092,9.63293635138734,10.6083298583944,1.753,,94.6031791299184,35.8,0.259822355979157,,,,,,24.6272458041979,25.3174882733596,,22.88
2000-07-13,14.0454200868038,23.4865388677064,83.4055580278175,,,39.0321592407409,0.848048466561757,,,12.796784021852,9.46957692748526,10.4455299418133,1.75,,95.0194673750669,36.14,0.284199806437201,,,,,,24.5137844550813,24.5919922296298,,23.25
2000-07-14,14.4161203236989,24.4900546193265,85.1837475898319,,,39.0681335810549,0.865910018335358,,,13.1374517358294,9.41951516854752,10.1749947863183,2.1315,,95.9512546078804,36.26,0.282021883747376,,,,,,24.2071321601716,23.7038404892632,,22.94
2000-07-17,14.4495863173075,25.0878937905045,86.199855910983,,,39.2120309423111,0.875216036906479,,,13.2280548512489,9.41161068029419,10.1749947863183,2.0565,,95.792657492826,36.38,0.278926940977624,,,,,,23.9771429389894,24.3570451122654,,22.69
2000-07-18,14.9953394438475,23.8548504999499,84.2523149621101,,,38.5285184763442,0.859305747091338,,,12.8438976418702,10.036065252307,10.0409242667809,2.0875,,95.0095645712029,36.36,0.273424820498065,,,,,,24.0722051504114,24.527446318266,,22.19
2000-07-19,15.3119792295288,23.0862001370068,82.3471118599518,,,37.8809803506914,0.790861481471486,,,12.8221528941695,10.08657789861,9.84700083673577,2.044,,94.2463356210461,35.98,0.256001438979463,,,,,,22.4224158037972,24.0601339199917,,21.75
2000-07-20,15.2783151453103,23.6199851112729,85.0143962029734,,,38.4925441360302,0.827485167461056,,,12.3002789493531,9.85262458941715,9.84700083673577,2.0155,,95.5547618202445,35.3,0.262917298748908,,,,,,22.9406581821946,23.721913344445,,22.5
2000-07-21,15.3119792295288,23.4865388677064,82.1354226263787,,,37.4492882669228,0.8039199268858,,,11.575454025997,9.70374521083988,9.6674421052125,2.0565,,93.6912457183559,35.2,0.266279705708639,,,,,,22.1740274449203,23.8174412932635,,21.69
2000-07-24,15.2783151453103,22.3549147222623,80.4419087577935,,,36.8736988218981,0.730822651980388,,,11.0100905857792,9.63728120254645,9.75602441276398,1.9375,,93.1559512731783,34.54,0.237852083230919,,,,,,21.6373859288284,24.3854453132655,,21.75
2000-07-25,15.7004109705112,23.1555921836614,81.076976458513,,,36.9816218428402,0.751385951081089,,,11.1912968166182,9.53891447027219,9.51661277073296,1.8815,,93.4533500457744,35.68,0.234527885441186,,,,,,21.1590083487692,24.1401708500828,,22.25
2000-07-26,15.4466355664027,22.6218072093954,80.9753656263979,,,36.9096731622121,0.751385951081089,,,11.2347863120196,9.23849715278591,9.547736284197,1.803,,92.5414166342119,37.6,0.217066294752587,,,,,,20.7940921178267,23.3010740023527,,21.88
2000-07-27,15.4233296619438,20.8176139963761,77.8000271228007,,,35.8844044632618,0.780504783384272,,,10.1040594315841,9.27305843709849,9.57646568124072,1.569,,92.2242224041032,38.06,0.201553371733831,,,,,,21.2724696978858,23.7167496715359,,21.31
2000-07-28,15.3275164991681,19.718016949388,73.5662424513379,,,35.254853507766,0.725118963178734,,,10.238152042405,9.32091252306976,9.93558314428724,1.5,,90.1426060871457,37.42,0.206329517983448,,,,,,21.3705984322569,24.1814802333557,,20.38
2000-07-31,14.7604061573337,21.2179527270756,75.7339402031269,,,36.1542120156171,0.76264323161067,,,11.0100905857792,9.05505648989606,9.93558314428724,1.5065,,90.7175498110869,36.5,0.229255019981609,,,,,,21.4073967076461,24.0265700460825,,20.88
2000-08-01,15.2135765218132,20.4439645143899,74.7262994513187,,,35.9167813695444,0.740128670551508,,,10.7382812395207,9.12152049818948,10.1007771772886,1.5125,,91.2726397137771,37.26,0.224708128751974,,,,,,21.0639461373472,24.4783914256295,,20.75
2000-08-02,15.0685620051798,20.0863285816316,73.4053586338223,,,35.9743403140469,0.709208673363593,,,10.8035154826227,9.30496116107934,10.234847696826,1.5405,,91.7285772376892,37.9,0.229255019981609,,,,,,21.2724696978858,24.9147217864491,,20.31
2000-08-03,15.0348979209613,18.1486891250458,76.5806971374194,,,35.9527557098585,0.720465953893174,,,10.600564504083,9.32091252306976,10.2803359088119,1.575,,92.3629656979066,39.2,0.239304031690803,,,,,,21.5423237174064,25.0438136091768,,20.31
2000-08-04,14.8588088650492,18.1807162235018,76.3182024877888,,,36.1182376753031,0.711159935322054,,,10.8506291026409,9.26242419577154,10.0552889653028,1.625,,92.8586108643206,41.4,0.243583458730459,,,,,,21.1958066241584,24.9302128051765,,21.25
