,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2007-12-17,58.4726886277125,104.159820096252,0.763056809148168,18.4142978347392,44.1216396761361,,16.71,18.2976424074021,,5.77533147131184,,4.2545,42.9867576898791,78.13,,24.7419390213594,40.277793866839,3.2999967,5.54191536748736,44.8878509329131,54.5710723285877,,58.0095944268119,,60.6780429265783,90.5
2007-12-18,57.8331133129248,104.741396175988,0.782545940391436,18.3140081642323,43.8806694976755,,16.71,18.5941692880576,,5.91664277326947,,4.3445,43.1682823050987,79.25,,24.9937470660664,40.3731964873971,3.45428226,5.49923901270519,44.8184627428818,54.9232592972364,,59.0464619236757,,60.9979410938028,90.2
2007-12-19,58.0463050845207,104.741396175988,0.789883025094783,18.0799989330495,43.9650090601367,,16.58,18.4459058477299,,5.94736262152113,,4.469,43.1682823050987,79.24,,25.0297196438817,40.1406525997869,3.55285359,5.50344654064146,44.685994380095,55.6515103171542,,59.4077945362191,,61.1246931977975,89.56
2007-12-20,58.5986655836555,105.401951918354,0.806391465677316,17.8069881633363,44.0915184038285,,16.65,18.5651612236456,,5.9412186518708,,4.529,43.9981091175316,78.67,,25.554919279985,40.1466152635718,3.89142468,5.6263664639225,45.1086315375578,55.5321249040529,,60.3582564083443,,61.0703708675141,88.82
2007-12-21,58.2013536456814,106.913631277055,0.806162181780336,17.8014165149748,44.6276770509034,,17.15,18.7778870293333,,6.02723422697544,,4.563,44.8653732208461,80.1,,25.9434231203902,40.5640017285131,4.0142817,5.827726729444,45.8782096451766,54.7203040949643,,61.7407464041627,,60.8047950305729,89.5
2007-12-24,58.5308318381477,107.707555723233,0.820377783393073,17.8794195920357,44.5433374884421,,17.24,18.8068950937452,,6.03337819662578,,4.5505,45.2028369731341,80.14,,26.3175379296692,40.4685991079551,3.98713887,5.97468966950373,45.8592855933499,54.4636254567966,,62.1884846414448,,60.8229024740007,90.8
2007-12-26,70.5955480034613,107.938522504096,0.831383410448094,17.8738479436742,44.6035800330573,,17.28,18.6554085351495,,6.10710583242976,,4.6425,45.4278128079927,81.52,,26.3391214763584,40.2837565306239,4.0999959,5.97919773514973,46.4837793036307,53.9860838043915,,62.4791217428384,,60.6357922252467,91.4
2007-12-27,72.9697290962339,106.58161873994,0.805703613986377,17.5116908001771,44.5132162161346,,17.01,18.36532789103,,6.02109025732511,,4.7125,44.9345965546488,81.56,,25.8786724803227,40.1466152635718,3.92142465,5.96777730217985,45.8782096451766,54.5721091909005,,61.000199927789,,60.9669622760051,91.46
2007-12-28,76.3711069066958,106.314572850052,0.79767867759209,17.600837173961,44.7300893767491,,17.03,18.4459058477299,,6.08252995382843,,4.7225,44.8740261375715,83.0,,25.9865902137685,40.1764285824961,3.84713901,6.00564505360629,46.1494543880258,55.4231128703545,,60.3459788922538,,61.2942203240075,93.7
2007-12-31,71.593673115933,105.527862349114,0.78002381752466,17.4336877231162,44.2300762564434,,17.01,18.0978090747865,,6.11939377173042,,4.632,44.3202394671502,82.46,,25.6124754044895,39.7709674451246,3.80285334,5.95305095440291,45.770973351492,55.7617164470386,,59.8415192985882,,61.3124013266743,94.72
2008-01-02,67.9306508585125,104.604005330238,0.756866143929718,16.9768125574736,43.5613840112152,,16.8,17.9882230536747,,5.87977895536748,,4.8125,43.6539648792997,84.86,,25.3390838130932,39.2999170061193,3.76428195,5.85567673644923,44.5535260173082,56.5617797653985,,59.2424735311102,,61.6032367660009,92.1
2008-01-03,67.2910755437248,104.553488226155,0.750904762608248,16.6870868426759,43.5613840112152,,16.79,17.8786370325629,,5.79990734991317,,4.7605,43.8010644636303,85.57,,25.4470015465391,39.3118423336891,3.72428199,5.85838157583683,44.3958255854191,56.4838709778429,,58.5882524955751,,61.7669263933443,93.0
2008-01-04,62.1066392799154,101.991254384507,0.687851690938853,15.7287633244989,43.3866806318313,,16.23,17.9817768171387,,5.48656489774625,,4.4395,41.8801169506066,85.13,,24.7347445057963,39.2581783596252,3.51571077,5.41118146375325,43.2288423894397,56.4958569451591,,56.8226439177453,,61.8941934120119,91.0
2008-01-07,59.4708137401842,101.904646623313,0.616773682875172,15.6953334343299,43.6698205915225,,16.03,18.5329300409657,,5.37597344404028,,4.441,41.681099865924,84.77,,24.9002183637467,39.8663700656826,3.55428216,5.33875187570746,43.355002734951,56.7415692751423,,56.9487588161617,,61.8214694013447,88.76
2008-01-08,59.2091692932256,100.259045750725,0.62984286500301,15.5226123351236,43.7842814262913,,15.45,19.0196208994328,,5.38211741369061,,4.394,40.5994852752575,86.78,,24.0656545584318,39.9140713759616,3.3285681,5.14670827918769,42.3583360054119,56.6756464549029,,55.1910324194829,,62.1305464466804,88.3
2008-01-09,58.8021668201789,101.312802141551,0.662401178374116,15.7621932146678,43.69994186383,,15.38,19.3516020810362,,5.56643650320056,,4.261,41.4647769477907,86.5499,,24.7779115991747,40.4268604614609,3.285711,5.39164651262057,42.4088001436164,56.7835201607492,,55.7506672812058,,61.985098425346,86.3
2008-01-10,62.0775676746978,101.976815667694,0.648644144555339,15.4724674998701,43.663796337061,,15.35,19.3741639089121,,5.57872444250123,,4.213,41.525347364868,88.25,,24.698771927981,40.4924497630946,3.5285679,5.35017230867733,42.5223444545766,56.016418252509,,56.4915923094022,,61.8578314066783,89.218
2008-01-11,60.6627495541068,101.1540152314,0.620212941329866,14.9765907956971,42.2782178109125,,14.96,19.6046168650737,,5.46198901914492,,4.054,40.7119731926868,88.58,,24.3966022743325,40.47456177174,3.34428237,5.18998570938933,41.6392220359976,56.4539060595522,,55.3486760425035,,62.1244861124581,87.54
2008-01-14,62.7074524544129,101.969602444209,0.661484042786197,15.7621932146678,42.3444846099892,,15.22,19.4199122103119,,5.56029253355023,,4.1435,41.421512364164,89.5399,,24.7419390213594,40.5163004182341,3.25285389,5.37301317461708,42.4340322127187,56.6636604875867,,55.805842549263,,62.1729687862362,86.55
2008-01-15,58.123829365101,99.7249424228628,0.612875856626518,15.3554628842787,41.9890535967598,,14.66,19.3356609642802,,5.38826138334094,,4.012,40.2793273564202,87.99,,24.4613529144001,40.4030098063214,3.14999685,5.08028944533657,41.2544329821882,57.2989167553481,,54.8126877242337,,62.3972011524601,85.32
2008-01-16,52.5517716983899,98.8660520512129,0.543632119738674,14.2634198054258,41.6818166192225,,15.23,19.6046168650737,,5.21008626348132,,4.0175,39.8466815201536,86.7,,23.9073752160445,40.7309563144896,3.15285399,4.797783998187,40.5416270300495,56.8854008829374,,54.8363342676868,,62.2093307915698,84.5
2008-01-17,44.0047197644088,96.3038182095652,0.53423147996251,14.2801347505103,41.2155906053236,,14.82,19.3615844245976,,5.15479053662834,,4.006,39.2928948497323,86.5001,,23.8210410292878,40.4447484528156,3.10999689,4.8353512119037,39.6332725423683,57.6225378728869,,53.5042456531634,,62.5850715133504,86.96
2008-01-18,45.5939675163055,95.3150169178795,0.569541200097371,14.4695707948011,40.6585413419638,,14.89,19.2578905833278,,5.30838977788663,,3.988,39.2409773493804,87.42,,23.7490958736572,39.5264982299446,3.12142545,4.84947648426117,39.8489810850993,57.2270009514506,,52.9840216971957,,62.5729508449058,88.1
2008-01-22,46.2335428310932,94.3478668447369,0.542944268047735,14.2132749701724,39.4354549158914,,14.24,18.6292466706296,,4.90903175061507,,3.924,38.2285860925165,88.1699,,23.0152552862252,38.9183065238873,3.18713967,4.67756891429356,40.4897623443884,57.8382253547429,,52.6056770019465,,62.6941575293512,91.38
2008-01-23,48.4720564328502,96.6141788063814,0.550969204442022,14.7202949710684,40.1075469619015,,14.46,18.7847874325343,,5.25923802068398,,3.6985,38.0901394249112,87.89,,22.9720881928469,38.2803014989055,3.39428232,4.17963803680695,41.2891528262739,57.7064396441007,,54.4028143043804,,62.4820458315718,92.0
2008-01-24,54.8871906508723,97.4297652974343,0.593157441486271,16.0017740942121,40.053053012225,,14.9,18.4899080714233,,5.33910962613829,,3.8835,38.8602490134658,90.08,,23.9217642471707,37.868877697749,3.13428258,4.07529134398745,41.3970070976394,56.5497937980823,,54.3634033986252,,62.3244771417929,92.38
2008-01-25,52.3870326021567,96.0223336028641,0.572063322964147,15.3387479391943,39.5444428152444,,14.64,17.9779197301536,,5.34525359578862,,3.88,38.0641806747352,90.3,,23.6987342647158,37.242798000337,3.10999689,3.90729076424638,41.8284241831013,57.5026781997244,,53.9692943410739,,62.4335631577937,92.6
2008-01-28,41.2816794090247,97.6102041478837,0.565184806054758,15.4223226646167,39.5323330486496,,14.64,18.289001253963,,5.34525359578862,,3.791,38.3583798433965,91.75,,23.5404549223285,37.6065204912145,3.28428243,3.90729076424638,43.2749402931798,57.2869307880318,,55.1122106079727,,62.554769842239,90.4
2008-01-29,40.4095312524961,98.0937795453326,0.582610382225209,15.2217433236029,39.1629851675089,,14.93,18.227433035709,,5.46813298879525,,3.6975,38.4276031771992,91.15,,23.4541207355718,37.5468938533657,3.30856812,3.95327303383562,43.7698010676803,56.8973868502536,,55.2540898686911,,62.3608391471265,92.9
2008-01-30,34.9925221469456,97.372024143535,0.577566136491657,14.8150129932138,39.4112353827018,,15.16,18.1302200595186,,5.46198901914492,,3.7105,38.3929915102978,92.0601,,23.1663401130495,37.0757837877226,3.27713958,3.97250744725857,43.4208607779684,56.5258218634498,,54.5604579274009,,62.4578044946828,92.32
2008-01-31,35.8840513736194,99.1475359361585,0.56380910267288,14.8150129932138,39.6110465315156,,10.15,18.2047500079313,,5.68317192655687,,3.885,39.0506131814231,91.4,,23.4541207355718,37.6482591377086,3.59285355,4.06807843895385,45.0386748484508,56.9273517685442,,55.9161930853773,,62.7305195346848,91.0
2008-02-01,36.3201254518837,100.742620426419,0.615858840126223,15.572757170377,39.9925041792511,,10.61,18.6486892658676,,5.99037040907345,,3.7315,39.4485608216211,89.3499,,21.9071559992029,37.7794377409759,3.62713923,4.01969186768674,45.5271912540475,57.2682452642842,,57.2482816999007,,62.6667072454914,90.46
2008-02-04,35.3607624797022,99.4723345280323,0.596596699940966,14.8985877186362,40.053053012225,,10.93,18.8107108928517,,6.00265834837412,,3.6975,38.8948606803671,89.1,,21.7202424848746,37.8450270426095,3.69856773,3.95657894864268,45.0132973728354,56.678904926586,,56.5861784832145,,62.6301988229773,90.02
2008-02-05,35.1378801730337,96.8090556518883,0.559223424733288,14.040553870966,39.3809609662149,,10.89,18.5806401825343,,5.61558826040322,,3.6045,37.7872008103573,87.68,,20.9144567418121,37.487267215517,3.60856782,3.88775581311369,42.8371788388139,57.1118896644867,,55.1358571514258,,62.8249104097193,90.9
2008-02-06,32.8993665712768,96.0295583744361,0.557389153557451,14.040553870966,39.5444428152444,,10.52,18.7070170515819,,5.59715635145222,,3.4245,37.0431365011461,88.9499,,20.5187583858438,37.5945951636447,3.71713914,3.66656005874977,43.1290198083912,56.9374930339433,,54.3555212174742,,62.7762325130338,90.8
2008-02-07,30.7480677851727,96.664695910464,0.562891967084962,13.9792657389896,39.8229674469242,,10.69,18.8269130555501,,5.68317192655687,,3.5455,37.302724002906,89.85,,20.2309777633215,37.4514912328077,3.83571045,3.64371919281002,43.3447283511221,55.7107029432247,,55.2619720498422,,62.2225214382363,90.76
2008-02-08,30.7383772501001,96.0439963694937,0.572980458552065,13.8344028815908,39.3688511996201,,10.66,18.4056568253915,,5.67702795690653,,3.675,37.7267169224473,91.0,,20.5475364480961,36.9864034575874,3.83999616,3.77114718173706,43.1480529151027,56.3481526962452,,54.915156079197,,62.5206735554349,91.84
2008-02-11,35.0312842872358,96.5347849904282,0.574814729727902,13.9124059586517,39.9622297627642,,10.7,18.2565969285662,,5.78761941061251,,3.7595,38.1334040085379,91.33,,20.295728403389,36.8969635008142,3.84142473,3.8904606525013,44.042608930546,56.5826860959414,,54.8442164488378,,62.65453777132,92.9
2008-02-12,33.5389418860645,97.4297652974343,0.596138132147006,13.5836787053235,40.6645962252612,,10.82,18.1302200595186,,5.86134704641649,,3.7225,37.9170810904046,89.33,,20.3892571057088,37.5468938533657,3.8428533,3.75251384373358,44.4105823269694,56.2459201886853,,55.4984374843729,,62.6301988229773,93.18
2008-02-13,35.6127163915882,98.4257805343609,0.619525089638927,14.569860465308,40.567718092503,,11.43,18.3149247142804,,5.96579453047213,,3.8865,38.7477610960364,89.44,,20.8353170706184,37.8092510599003,3.90142467,3.88895796395263,45.4574031961051,55.6505060373026,,56.6334715701207,,62.2590298607504,95.362
2008-02-14,34.2948036217227,97.55967621747,0.518410891070916,14.1575584865574,40.3436874104996,,10.94,17.9455154047567,,5.95965056082179,,3.79,38.0468748412845,89.71,,20.5043693547177,37.4395659052379,3.82142475,3.83065364826431,44.6897345587389,54.8327061135927,,55.3171473178994,,62.0643182740084,95.38
2008-02-15,34.6824250246243,97.5380242771715,0.510615238573609,13.7786863979758,40.1438762616858,,10.93,18.0006027579313,,5.96579453047213,,3.648,37.9170810904046,89.15,,20.4468132302132,37.5051552068716,3.7999962,3.74560147640971,44.3788604824502,55.2536634976628,,55.0727997022176,,62.03389458858,95.9
2008-02-19,33.5583229562096,97.8122949386316,0.503048869973282,13.7954013430603,40.1499311449832,,10.88,18.0070836230107,,6.02723422697544,,3.604,37.8478577566019,91.58,,20.3460900123304,37.9583176545222,3.82713903,3.67196973752498,44.6643570831235,54.694391544541,,55.7506672812058,,61.7357424713813,95.8
2008-02-20,33.5098702808468,98.1009927688182,0.499380327621608,13.8734044201212,40.0651627788198,,10.86,18.0200453531694,,6.00265834837412,,3.682,38.0209160911086,93.24,,20.3822030581457,37.7019231117725,3.92428179,3.72125792192129,45.203628439951,55.0732531902042,,55.7821960058099,,61.6383866780103,95.5
2008-02-21,32.1241237654735,97.2854055560099,0.488145416669606,13.7396848594453,39.9380102295746,,11.25,17.7770129126933,,5.89821086431848,,3.495,37.6574935886446,93.25,,20.295531748189,37.5528565171506,3.98142459,3.65273532410203,44.9117874703738,55.6565798509871,,54.6944550069683,,62.1434198561223,94.02
2008-02-22,32.366387142287,97.8844639830127,0.511761658058507,13.8399745299522,40.0893823120093,,10.99,17.6733190714235,,5.94736262152113,,3.604,37.7959402562499,93.39,,19.9921821633406,37.9195603399205,3.9714246,3.59022348047744,45.1592178576241,55.3378549744768,,54.6786906446663,,61.8148440534952,92.96
2008-02-25,32.7830801504063,99.1186707723744,0.511532374161527,13.7954013430603,40.3739618269866,,11.04,17.9746792976139,,6.06409804487743,,3.6635,37.9863044242072,92.74,,20.1077439099495,38.3216829329523,3.999996,3.59863853634998,45.8380653303363,54.7725693444398,,55.7821960058099,,61.5957935184105,93.12
2008-02-26,32.3470060721419,99.8620781144706,0.51588876820414,14.0795554094965,40.9794501567254,,11.11,18.0070836230107,,6.22384125578606,,3.5845,38.1334040085379,93.71,,20.4977648047546,38.2436591462446,4.142853,3.5809068114757,46.5042240652408,54.7906103751857,,56.3024199617776,,61.8939456356092,92.52
2008-02-27,35.4964299707177,99.7610323582189,0.523913704598427,14.2244182668954,40.6948706417482,,11.19,17.6733190714235,,6.29142492193971,,3.5435,38.3237681764952,94.78,,20.4110934947979,37.8355347234661,4.63285251,3.6954116788842,47.0879060043953,54.838719790508,,56.2787734183245,,62.0216642670377,93.685
2008-02-28,36.2232201011583,98.7866582352597,0.50419528945818,13.9346925520977,40.5495534426109,,10.99,17.5696252301537,,6.16240155928274,,3.3925,38.1766685921645,95.99,,20.172747392417,37.6374743418236,4.50570978,3.90428538714904,47.1957602757608,55.8129354507846,,55.4274978540137,,62.3928940766355,93.2
2008-02-29,35.0312842872358,96.5853129208419,0.490438255639403,13.4165292544787,40.0712176621172,,10.62,17.352516249995,,5.98422643942312,,3.2235,37.1642773353007,96.18,,19.6454246974223,37.1873371108179,4.51142406,3.75732244708932,45.8888202815671,56.6668775727554,,54.2766994059639,,62.6301988229773,93.49
2008-03-03,36.4267213376817,96.3543461399788,0.484706158214912,13.4332441995632,40.1741506781728,,11.09,17.2488224087252,,5.91664277326947,,3.1215,36.9219956669914,97.24,,19.4938221310897,37.3493865139799,4.41999558,3.65844554058697,46.4407803762023,56.521312313447,,53.7564754499962,,62.6196758786613,90.18
2008-03-04,34.7599493052046,95.9862544938391,0.47989119637834,13.0989452978735,39.9925041792511,,11.05,17.2520628412649,,6.15625758963241,,3.267,37.1296656683994,95.18,,19.9271786808731,37.5954615335964,4.50285264,3.74530093869997,45.5145025162398,55.9720342890425,,53.4411882039552,,62.3509481171612,91.5
2008-03-05,35.9790186173303,96.5925268660829,0.485391717066881,13.3050962872488,40.3875247655727,,11.15,17.1678115952332,,6.3282887398417,,3.249505,37.3112903904641,97.72,,20.3099047404235,37.8895511911868,4.5857097,3.74139094309634,45.5842905741822,55.302035819714,,53.9535299787719,,61.9539639240359,92.18
2008-03-06,38.025659624651,94.5932615160819,0.454899251607562,13.1797341991152,40.271028810931,,10.67,16.8794130992015,,6.24841713438739,,3.137,36.4893498307248,96.5,,19.912733462547,37.5894597038496,4.37428134,3.63440252380828,44.8864099947584,55.5978009097779,,52.156392676338,,61.8623521871609,90.44
2008-03-07,35.4189056901374,93.6188982194538,0.448250018595153,13.2772380454413,39.8411320968164,,10.77,16.5391676825349,,6.18697743788407,,3.2045,36.4028206634715,96.09,,20.1294117374387,36.9172547722145,4.46570982,3.67407350149311,44.3090724245078,55.6702331767324,,51.9908668721664,,62.051683110036,89.24
2008-03-10,32.8993665712768,92.3846914300921,0.422570222133436,13.1936633200189,39.8169125636268,,10.7,16.3965886507889,,6.10710583242976,,3.1735,35.7019344087196,95.87,,20.2594187023737,36.8092218367731,4.74428097,3.59713584780131,43.5985031072763,56.491132202216,,50.8400684241167,,62.3814853627862,87.26
2008-03-11,35.3607624797022,95.7047706088934,0.436556539849192,13.5335338700701,40.3618520603918,,10.91,16.4808398968207,,6.463456072149,,3.3575,37.060528863764,95.99,,21.1477996294297,37.4754249386615,4.72570956,3.82735073883434,46.066462610875,56.0082504225198,,53.0470791464039,,62.0028235170359,88.0
