,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2002-12-16,39.4841704451903,,12.26,,23.691850425631,1.1255,21.8886667514628,16.6747008346366,,,10.2075779725374,0.0913570515,4.74243102910538,,59.8727183552887,,29.1170071963158,13.1706879982307,,,4.02857531258309,47.12,,0.107138512671405,29.4310133712358,0.22267926894984
2002-12-17,39.4841704451903,,12.35,,23.5169531766059,1.123,21.9564073062062,16.6379724187013,,,10.2200383948672,0.0906427665,4.62520239692524,,59.3500951896602,,28.8088710752786,13.0426238323015,,,3.94739495363935,48.0,,0.106985675991417,28.9491453941249,0.226128173452093
2002-12-18,39.7922095019937,,11.99,,23.5088809958816,1.105,21.4906909923453,16.383934208482,,,10.1602283676844,0.07857135,4.11365927468466,,58.6641589808485,,28.3485231354159,12.9771688141599,,,3.72922273897805,47.76,,0.0988089136120734,28.4355059020396,0.218480602599271
2002-12-19,40.1462245374245,,11.68,,23.0595296022325,1.0845,21.2197287733716,16.2553847527083,,,10.0655291579782,0.07714278,4.11898784887467,,58.2460631921036,,28.2779859510821,12.8718716110626,,,3.72414896654406,47.2,,0.096669200092245,28.2819435796636,0.212932364921733
2002-12-20,40.1738101246009,,12.06,,23.5922935300321,1.09,21.4398855762877,16.2339598434127,,,9.64436688323239,0.076428495,4.48665946798508,,59.073001772711,,28.5972595222772,13.2332971460183,,,3.7748866908839,47.36,,0.0979683118721408,28.869716606689,0.212032650703753
2002-12-23,40.1830053203264,,12.26,,23.5949842569401,1.112,21.7362505032901,16.5277871708953,,,9.50231806867315,0.0732142125,4.63585954530525,,59.092694305432,,28.7903086583487,13.1906090907086,,,3.77996046331789,47.04,,0.0986560769320857,28.8591261016975,0.217280983641965
2002-12-24,40.4082876156005,,12.37,,23.5519326264109,1.094,21.4652882843165,16.4726945469923,,,9.39515843663724,0.070714215,4.60921667435522,,58.6528804039503,,28.7346214075589,13.2048384424785,,,3.74444405628,47.84,,0.096669200092245,29.0709362015265,0.215331602836344
2002-12-26,40.4864467792671,,12.43,,23.5250253573301,1.015,21.406015298916,16.3410843898908,,,9.13348956771232,0.0696427875,4.59376380920421,,58.6791386459374,,28.7346214075589,13.1763797389387,,,3.76473914601593,48.4,,0.094911578272386,28.5202299419712,0.215931412314996
2002-12-27,40.9324137719526,,12.18,,23.2882413894192,0.943,21.0165071091414,16.2125349341171,,,9.16588666576969,0.0690713595,4.43976801511303,,57.359693659294,,28.2668485009242,12.8234918150449,,,3.67848501463821,48.38,,0.0913199162926742,28.1230860047919,0.210833031746448
2002-12-30,41.0289633270701,,11.68,,23.1671586785557,0.9625,20.8556232916258,16.1451995049024,,,9.24563336868014,0.0713570715,4.42271657770501,,57.8388972212953,,28.1777488996604,12.9401724995582,,,3.54656693135463,48.4,,0.0881103460129316,28.4778679220054,0.210982984116111
2002-12-31,40.9261150628807,,11.79,,23.1241070480264,0.9445,20.6354664887098,15.8238258654683,,,9.96833786380608,0.0786427785,4.45468802284505,,57.9176712908172,,28.1443365491865,13.0113192584077,,,3.57700956595854,48.46,,0.0879575093329439,28.4408011545353,0.214881745727354
2003-01-02,39.8679598918973,,11.66,,23.6272729798371,0.9785,21.5076261310311,16.4420875337129,,,9.98079828613584,0.0817856325,4.74243102910538,,59.781957895374,,28.9202455768583,13.5890309402662,,,3.69370633194016,47.88,,0.0940709765324535,29.2986320588427,0.221929507101524
2003-01-03,39.9603751906731,,9.24,,23.3689631966616,1.026,21.744718072633,16.4635124430085,,,10.0779895803079,0.077285637,4.90228825480556,,59.9657596813275,,28.8719832928405,13.4979630889387,,,3.77996046331789,48.06,,0.0940709765324535,30.0823294282099,0.223429030798156
2003-01-06,39.8540975970809,,9.8,,23.6353451605613,1.035,22.2866425105803,16.763461173147,,,10.1427837764227,0.079285635,5.08345977726576,,61.0226281560559,,29.2098192809655,13.774012513275,,,3.88143591199756,47.24,,0.10171281053184,30.368273062979,0.223429030798156
2003-01-07,39.9973413101835,,9.36,,23.2720970279707,1.0775,22.5660722988968,17.0787134099252,,,9.68673231915356,0.0783570645,5.03550260955571,,60.871649664916,,29.0576074621399,13.617489643806,,,3.89665722929951,47.0,,0.101407137171865,29.6851854910305,0.22267926894984
2003-01-08,40.1960342025515,,9.65,,22.9249932568286,1.051,21.9310045981774,16.601244002766,,,9.93095659681681,0.0814999185,4.69447386139532,,59.9920179233147,,28.7680337580328,13.2048384424785,,,3.72922273897805,47.32,,0.0913199162926742,29.5104421586716,0.218180697859944
2003-01-09,39.4243664577733,,10.13,,23.0810554174972,1.0725,22.6084101456114,17.0817741112531,,,9.96335369487418,0.083857059,4.64118811949526,,60.9241615538129,,29.1912568640356,13.4723502557529,,,3.9321736363374,47.16,,0.0929247014325454,30.1035104381928,0.220130078665566
2003-01-10,39.5260232864267,,10.11,,23.1752308592799,1.066,22.9471129193285,17.1154418258605,,,9.91351200555515,0.088714197,5.01418831279568,,61.0882714634851,,29.2543690815974,13.4951172185847,,,4.05901794718699,46.82,,0.0945294865724167,30.2888442755431,0.220729888144219
2003-01-13,39.5907139955698,,10.0,,23.1913752207284,1.102,22.8116318098417,17.2592947882738,,,9.88485303419671,0.086714199,4.96090257089562,,61.0685789307641,,29.3211937825452,13.5748015884962,,,4.2112311202065,46.68,,0.093765303172478,29.6745949860391,0.21938031681725
2003-01-14,39.7293369437335,,10.2,,23.2371175781657,1.137,22.9301777806426,17.4368154652946,,,9.79209636103787,0.085999914,4.95024542251561,,61.2655127916896,,29.3397561994752,13.4865796075228,,,4.19600980290455,46.52,,0.0944530682324228,29.8440430659023,0.219080412077923
2003-01-15,39.9234090711628,,10.0,,23.1133441403941,1.1135,22.6422804229832,17.2225663723385,,,9.51382634156137,0.08714277,4.72644530653536,,60.6550239277092,,29.2729314985273,13.4268163300892,,,4.34314920349008,46.5,,0.0915491713126558,29.1238887264838,0.216381269423986
2003-01-16,39.9788582504283,,10.0,,23.3743446504777,1.09,22.3882533426954,16.9409818501677,,,9.82719348061149,0.0857142,4.73710245491537,,60.4055735828093,,29.2320941812815,13.5491887553104,,,4.10975567152683,46.26,,0.0853592857731523,28.9544406466206,0.219230364447587
2003-01-17,40.1775511427964,,9.85,,23.4200870079151,1.07,21.4314180069448,15.7503690335977,,,9.52636102712338,0.081714204,4.40673085513499,,59.5128202692702,,28.682646640155,13.4889828806042,,,3.85099327739366,46.24,,0.0821497154934098,29.0126884240736,0.211432841225101
2003-01-21,40.408589389736,,9.6,,23.142942136383,1.054,21.1943260653429,15.7105799163344,,,9.62914544873181,0.08142849,4.34278796485492,,58.5872377529607,,28.2668485009242,13.2080221319752,,,3.83069818765772,45.2,,0.0800864203135753,28.5890682244156,0.210233222267795
2003-01-22,40.607282282104,,10.01,,23.0164779717033,1.0585,21.1096503719136,15.6095767725123,,,9.5840205807086,0.08285706,4.26285935200483,,57.8782816302977,,28.0218245974489,12.7435768128131,,,3.85606704982764,45.5,,0.0801628386535692,28.5943634769113,0.20813388909251
2003-01-23,40.408589389736,,10.29,,23.0975885483685,1.0895,21.6007693938033,16.001346542489,,,9.5965552662706,0.0870713415,4.37635798225196,,58.2327596916292,,28.1963113165904,13.038872293515,,,4.16049339586667,46.2,,0.0823789705133914,29.0179836765693,0.212482507812743
2003-01-24,40.6488691665532,,10.02,,22.7704425558187,1.1055,21.0165071091414,15.2575961197987,,,9.36341011481732,0.0880713405,4.13497357144469,,56.7032540206054,,27.61345142499,12.5916286528403,,,3.92709986390341,45.66,,0.0777174517737654,28.3878486295781,0.206934270135205
2003-01-27,40.5010046885118,,9.99,,22.4541113068244,1.089,20.7709475981966,15.0494684294986,,,9.26563956743369,0.087714198,4.00708779088454,,55.9286552469528,,27.1939408023732,12.3995432430634,,,3.80025555305382,44.7,,0.0765711766738573,27.6306275226895,0.21188269833409
2003-01-28,40.5010046885118,,10.37,,22.9813300551483,1.081,20.9826368317697,14.9423438830206,,,9.45115291375135,0.0896427675,4.1509592940147,,56.3422155015248,,27.4166898055326,12.5658261351091,,,3.62774729029837,45.0,,0.0793222369136367,28.0860192373218,0.218630554968934
2003-01-29,40.5010046885118,,10.37,,22.9813300551483,1.081,21.295936897458,15.2759603277664,,,9.45115291375135,0.0896427675,4.1509592940147,,56.7689019231121,,27.4166898055326,12.5658261351091,,,3.65311615246829,44.98,,0.0793222369136367,28.0860192373218,0.218630554968934
2003-01-30,40.5795576924713,,9.7,,22.8461457607063,1.091,20.7455448901678,14.7648232059998,,,9.51884021578618,0.0902141955,4.25220220362482,,55.4231986944815,,27.1753783854433,12.3422043147717,,,3.47553411727886,44.8,,0.0776410334337715,27.2917313629631,0.214731793357691
2003-01-31,40.6904560510023,,9.92,,23.1354401508123,1.0925,20.6947394741103,14.5260885024202,,,9.55644427247219,0.09428562,4.26818792619484,,56.4931939926647,,27.5614766575862,12.6088303313278,,,3.3994275307691,44.48,,0.0788637268736734,28.3878486295781,0.215331602836344
2003-02-03,40.7494170116213,,9.8,,23.1759954391449,1.108,20.7370773208249,14.862765648494,,,9.50129165599937,0.09142848,4.20424503591476,,56.6047920134399,,27.3238777208828,12.6862378845215,,,3.49075543458081,45.32,,0.0803920936735508,28.2448768121935,0.219830173926239
2003-02-04,40.930257619661,,9.64,,23.2273654710329,1.1025,20.4830502405371,14.483238683829,,,9.32580605813131,0.087857055,4.07635925535462,,56.0468143819167,,27.3238777208828,12.5400236173778,,,3.45016525510894,44.12,,0.076800431693839,27.9377521674415,0.21893045970826
2003-02-05,40.5778502809169,,9.7,,23.0624406318136,1.1085,20.3899069777649,14.373053436023,,,9.24558407053448,0.085285629,4.02307351345456,,55.6989020298514,,27.1196911346534,12.5170880460612,,,3.61252597299642,44.8,,0.0774881967537838,27.5882655027237,0.216681174163312
2003-02-06,40.9070729263226,,9.62,,22.9407747668157,1.1045,20.499985379223,14.5138456971085,,,9.25059794475928,0.0832142025,3.9697877715545,,55.4363255179363,,26.9711917992138,12.3192687434551,,,3.44509148267496,43.28,,0.0780995434737347,27.5988560077152,0.216381269423986
2003-02-07,40.9998116996763,,9.51,,22.7055540944866,1.072,20.1612826055059,14.2567467855612,,,9.36341011481732,0.086999913,3.84723056518436,,54.7601933465267,,26.4774315088772,12.2217925653593,,,3.38927998590114,42.66,,0.0745842998340167,27.4505889378349,0.212182603073417
2003-02-10,40.7123215022798,,9.59,,22.9461821385934,1.07,20.3391015617074,14.5016028917967,,,9.26062569320888,0.0890713395,3.78328767490429,,55.1474953591115,,26.7521552794405,12.2074578332864,,,3.28273076478748,42.12,,0.0755013199139432,27.5564939877494,0.21518165046668
2003-02-11,40.7030476249444,,9.65,,22.4919629092681,1.039,20.4491799631654,14.21389696697,,,9.06759153555402,0.092714193,3.84190199099435,,54.7667590557928,,26.6779056117207,12.2074578332864,,,3.28273076478748,42.46,,0.0741257897940535,27.5353129777665,0.21518165046668
2003-02-12,40.8467927236427,,9.51,,22.5271108258231,1.0515,20.1697501748489,14.21389696697,,,8.87706431501155,0.094857048,3.84190199099435,,53.8936930234577,,26.3029447897357,12.052642726899,,,3.30302585452341,41.96,,0.0745078814940229,26.4762624786216,0.215781459945333
2003-02-13,41.0693657796916,,9.58,,22.3594823007149,1.003,20.271361006964,14.3822355400069,,,8.7441966480543,0.094428477,3.85309199679337,,54.0578029331298,,26.2324076054019,12.0755782982157,,,3.24721435774959,41.18,,0.0754249015739493,27.2784932317238,0.218030745490281
2003-02-14,40.7169584409475,,9.85,,22.629850889599,1.003,20.7370773208249,14.7831874139675,,,8.97734179950758,0.101714184,3.99643064250453,,55.2393969085279,,26.4700065421053,12.3995432430634,,,3.47553411727886,40.7,,0.092007681352619,27.5124152161705,0.219980126295903
2003-02-18,40.767964766292,,10.0,,22.8758863054835,1.0695,21.3806125908872,15.2790210290943,,,9.17538983138726,0.104714181,4.15628786820471,,56.2109242915889,,27.0008916663018,12.7722462769589,,,3.5871571108265,41.88,,0.097280546812196,28.2088647607731,0.228977268475694
2003-02-19,41.0461810863531,,10.06,,22.7109614662642,1.0595,21.2366639120575,15.0647719361383,,,8.97483486239518,0.108142749,4.0603735327846,,55.9155284234979,,26.6741931283347,13.1736187750003,,,3.54149315892065,42.86,,0.0981975668921224,27.9483607326393,0.22267926894984
2003-02-20,41.1852892463837,,10.28,,22.562258742378,1.068,21.1519882186282,14.8252586440431,,,8.82441863565113,0.109857033,4.21490218429478,,55.3575560434919,,26.6185058775448,13.2739618995106,,,3.75966537358195,41.8,,0.0981975668921224,27.6027941647067,0.221479649992535
2003-02-21,40.9441684356641,,10.23,,22.7758499275964,1.089,21.3128720361438,15.1261856007781,,,8.79433539030232,0.106428465,4.07635925535462,,55.9155284234979,,26.8486798474762,13.3427686134606,,,3.79010800818585,42.12,,0.0982739852321163,28.4321539277449,0.224928554494788
2003-02-24,41.1389198597069,,10.17,,22.4108523326029,1.089,20.948766554398,14.7822690787953,,,8.61884979243426,0.100285614,3.99110206831452,,55.0096436914265,,26.4365941916313,13.1334815251961,,,3.68863255950618,42.3,,0.0994966786720182,27.8739310103154,0.221029792883545
2003-02-25,41.329034345082,,10.33,,22.4622223644909,1.094,20.9741692624268,14.855965476363,,,8.69907178003109,0.1046427525,3.90051630708442,,55.4494569364686,,26.6779056117207,13.1363484716107,,,3.65311615246829,42.0,,0.0988853319520673,28.0493724986503,0.225228459234114
2003-02-26,41.6165245424785,,10.46,,22.3189270123823,1.082,20.5084529485659,14.4997662214523,,,8.69907178003109,0.1039284675,3.65540189434414,,54.6420342115627,,26.544256209825,13.1162798467086,,,3.58208333839252,41.9,,0.0940709765324535,27.5496300773325,0.217430936011628
2003-02-27,41.6860786224938,,10.56,,22.3324454418265,1.081,20.9741692624268,14.4813421220604,,,8.90714756036036,0.117857025,3.78328767490429,,55.3641165012409,,26.6890430618786,13.394373648923,,,3.54656693135463,41.9,,0.0960578533722941,28.0600053161252,0.222829221319503
2003-02-28,41.9503841265518,,10.59,,22.1323726860523,1.1005,21.3044044668009,14.5550385196281,,,8.92970999437197,0.1222141635,3.85255913937437,,55.7317266375444,,26.7335928625105,13.4746481485313,,,3.59730465569447,41.3,,0.0964399450722634,27.8845638277902,0.225078506864451
2003-03-03,42.0015295600564,,10.63,,21.8511893536128,1.0905,20.8725584303117,14.4567766562045,,,8.78180070474031,0.113999886,3.81525912004432,,55.2000065915688,,26.6519182280187,13.4975837198479,,,3.68863255950618,42.2,,0.0948351599323922,27.8739310103154,0.219680221556576
2003-03-04,42.029456108966,,10.43,,21.5997465659506,1.1135,20.7455448901678,14.1681324323975,,,8.88959900057355,0.1167855975,3.65540189434414,,54.3203801014846,,26.3066572731217,12.9643316867358,,,3.54149315892065,42.66,,0.0940709765324535,27.480516763746,0.218330650229608
2003-03-05,42.1690888535141,,10.3,,21.8971520137231,1.121,20.7878827368824,14.3953629915647,,,9.0099319819688,0.1153570275,3.62875902339411,,54.7798858792477,,26.3586320405256,13.0818764897337,,,3.43494393780699,42.04,,0.0955993433323309,28.0759545423375,0.219230364447587
2003-03-06,42.0061839848747,,10.15,,21.6700423990605,1.1345,20.7370773208249,14.2909597616771,,,8.82943250987593,0.116428455,3.528048971203,,54.3203801014846,,26.1433080041382,12.7865810090318,,,3.47046034484488,42.24,,0.0939945581924596,28.3364585704713,0.218330650229608
2003-03-07,42.150471154241,,10.3,,21.8890409560566,1.1485,20.7794151675395,14.4690593891324,,,8.88709206346115,0.1149284565,3.46357322350393,,54.6945506955371,,26.2138600384055,13.1306145787816,,,3.53134561405268,42.72,,0.0954465066523431,29.3997403179561,0.217880793120618
2003-03-10,42.3692291206996,,10.18,,21.5727097070622,1.144,20.3306339923645,14.0944360348298,,,8.65143997489547,0.1123570305,3.33035886875377,,53.3816714181598,,25.7636290852973,12.8410529909089,,,3.48060788971284,45.18,,0.0927718647525577,28.7777204956775,0.215481555206007
2003-03-11,42.2947583236073,,10.0,,21.8187451229467,1.139,20.152815036163,14.0023155378701,,,8.71662033981789,0.110714175,3.34101601713379,,52.85651773789,,25.5813041538734,12.757911544886,,,3.5567144762226,44.8,,0.0934596298125025,28.9637948014873,0.213382222030722
2003-03-12,42.4483543426102,,10.07,,22.1567058590518,1.168,20.5169205179088,14.3646561592448,,,8.76174520784111,0.107571321,3.42094462998388,,53.2109957992215,,25.6371179083909,12.6776370452777,,,3.63789483516634,45.08,,0.0960578533722941,29.0701229762358,0.213232269661059
2003-03-13,41.6664109731411,,10.15,,22.5703698000445,1.221,21.6939126565755,15.150751066634,,,8.99489035929439,0.1160713125,3.57547328149405,,55.0490287568686,,26.3292084644084,13.4545795236292,,,3.91695231903545,45.7,,0.105610145871528,29.4954356752297,0.220729888144219
2003-03-14,41.8712056651449,,10.18,,22.5487403129338,1.2355,21.7785883500047,15.2674370294496,,,8.82191169853873,0.1182141675,3.63408759758412,,55.226264833556,,26.362696717119,13.4803820413605,,,3.90680477416748,45.4,,0.102553412271773,29.3412598218444,0.221629602362198
2003-03-17,41.3685277847719,,10.9,,23.1165143495904,1.3275,22.5237344521822,15.9245632410952,,,9.16285514582525,0.1285713,3.94314490060447,,56.9658311889601,,26.9729270998441,14.400671840441,,,3.9930589055452,45.8,,0.108514042791295,29.9792288703354,0.225078506864451
2003-03-18,40.9775561000373,,10.89,,23.4193271691406,1.339,22.8031642404987,15.992118272199,,,9.37343786326693,0.1339284375,4.18825931334475,,57.3006167175706,,27.3264142117885,14.277393144614,,,4.16556716830065,45.26,,0.107673441051362,30.1865688110949,0.224928554494788
2003-03-19,40.6750184868498,,10.85,,23.7708063346899,1.327,22.6084101456114,16.1640765331904,,,9.55644427247219,0.137428434,4.38541655837497,,57.7404299626127,,27.2594377063675,14.2745261981994,,,4.15541962343268,46.0,,0.108208369431319,30.4683384741784,0.224178792646472
2003-03-20,40.6098565393941,,10.86,,23.7924358218006,1.3725,22.6930858390407,16.1210869679425,,,9.45867372508855,0.1344998655,4.25753077781483,,57.8651554632825,,27.4380417208236,14.5124827506097,,,4.21630489264049,46.02,,0.10920180785124,30.5108697440778,0.223578983167819
2003-03-21,40.0513255612018,,10.96,,24.0357675517963,1.3965,23.006385904729,16.3176106947898,,,9.84975591462309,0.1324998675,4.44935944865504,,59.0955701674891,,27.8212961685107,15.0658034086238,,,4.30763279645219,45.98,,0.108208369431319,31.1913700624681,0.224928554494788
