,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
2000-06-29,22.6478689636613,34.96,77.4009578920139,1.8565,0.767778989937945,,,,,36.6491691135447,,0.223996107315774,90.9517599896337,13.4275594831136,8.27483005383704,,,,
2000-06-30,23.4833284155633,35.2,78.9212735206217,1.8155,0.784707580350235,,,,,37.0070711556692,,0.242831188486963,91.6416554639827,13.8997770112445,8.25077531530844,,,,
2000-07-03,22.6478689636613,35.08,80.4500353471663,1.85,0.798639960070085,,,,,37.5081340146434,,0.233547365516174,92.903231675369,13.9682665763933,8.47304109931267,,,,
2000-07-05,20.5884880217119,35.08,77.3333883085202,1.825,0.773471790253582,,,,,37.0786515640941,,0.208446658965524,91.2277297858744,13.2040672178913,8.56348691618019,,,,
2000-07-06,21.4878042470076,34.86,79.3942606050775,1.803,0.776168379876779,,,,,37.5081340146434,,0.221130729855655,91.9373664047792,13.4744207645311,8.82808903999474,,,,
2000-07-07,22.5840121902676,35.2,81.0328230047993,1.8065,0.815568550482375,,,,,37.7586654441305,,0.222315085872504,93.4157470112447,13.2256955016225,8.63565113176598,,,,
2000-07-10,23.1161519685491,35.4,79.7996781060396,1.753,0.855867584295703,,,,,38.0091968736176,,0.233776595712984,93.2580499848214,12.6164988431939,8.40761221051488,,,,
2000-07-11,22.8820104661052,35.64,80.2388803987486,1.6565,0.853021184137884,,,,,37.9734066694052,,0.252649881916974,93.4551712678506,13.2040672178913,8.43744008629034,,,,
2000-07-12,23.4833284155633,35.8,82.1392749345084,1.753,0.88208442785456,,,,,38.7250009578666,,0.259794223050873,94.0662762614937,12.9553419549826,8.58754165470878,,,,
2000-07-13,23.4141502443867,36.14,83.1950496765972,1.75,0.846429520614515,,,,,38.8323715705039,,0.284169033978293,94.480201939602,12.7282449758051,8.25077531530844,,,,
2000-07-14,24.414573027556,36.26,84.9687512433064,2.1315,0.864256974234537,,,,,38.8681617747163,,0.281991347108602,95.4067009860916,13.0670880875937,8.13050162266546,,,,
2000-07-17,25.0105695792313,36.38,85.9822949957116,2.0565,0.873545227381104,,,,,39.0113225915661,,0.278896739451672,95.2490039596684,13.1572059364737,8.36527587070456,,,,
2000-07-18,23.781326691401,36.36,84.0396694702682,2.0875,0.857665310711168,,,,,38.3313087115297,,0.273395214728242,94.4703553372721,12.7751062572227,8.01022793002248,,,,
2000-07-19,23.0150454106756,35.98,82.1392749345084,2.044,0.789351706923518,,,,,37.6870850357056,,0.255973719770713,93.7114579520413,12.7534779734915,8.0766190083614,,,,
2000-07-20,23.5471851889571,35.3,84.7998272845722,2.0155,0.825905477371296,,,,,38.2955185073172,,0.262888830707802,95.0124584200334,12.2343991639429,8.16706482522893,,,,
2000-07-21,23.4141502443867,35.2,81.9281199860906,2.0565,0.802385223435636,,,,,37.2576025851563,,0.266250873594343,93.1595183595597,11.5134563729033,8.17861109972265,,,,
2000-07-24,22.2860139144299,34.54,80.2388803987486,1.9375,0.729427493074703,,,,,36.6849593177571,,0.237826329189953,92.6272618791283,10.9511209958923,7.91978211315496,,,,
2000-07-25,23.0842235818522,35.68,80.8723452440018,1.8815,0.749951536317922,,,,,36.7923299303945,,0.234502491336214,92.9229728199248,11.1313566936523,7.57724263650775,,,,
2000-07-26,22.5520838035707,37.6,80.7709908687613,1.803,0.749951536317922,,,,,36.7207495219696,,0.217042791345883,92.0162149179909,11.1746132611146,7.5233600222037,,,,
2000-07-27,20.7534513529791,38.06,77.6036666424949,1.569,0.779014780034598,,,,,35.7007287019149,,0.201531548028434,91.7008208651443,10.0499425070928,7.87840796288577,,,,
2000-07-28,19.6572434097192,37.42,73.3805676741397,1.5,0.723734692759066,,,,,35.0744001281971,,0.206307177128634,89.6310183770857,10.1833169234351,7.81201688454685,,,,
2000-07-31,21.1525561866903,36.5,75.5427943459376,1.5065,0.761187326414575,,,,,35.9691552335082,,0.229230196809594,90.202699114123,10.9511209958923,7.87167263609777,,,,
2000-08-01,20.3809535081821,37.26,74.5376967914691,1.5125,0.738715746221269,,,,,35.7329398857061,,0.224683797906203,90.7546387066045,10.6807674492525,8.02850953130421,,,,
2000-08-02,20.0244198567335,37.9,73.2200899133422,1.5405,0.70785477608913,,,,,35.790204212446,,0.229230196809594,91.2079886413187,10.745652300446,8.0458289430448,,,,
2000-08-03,18.0927524615716,39.2,76.3874141396086,1.575,0.719090566185782,,,,,35.7687300899185,,0.239278120436414,91.8387767470118,10.5437883189549,8.17283796247579,,,,
2000-08-04,18.1246808482685,41.4,76.1255820035706,1.625,0.709802313039216,,,,,35.9333650292958,,0.243557084110193,92.3316089708375,10.7925135818636,8.43744008629034,,,,
2000-08-07,17.9916459036981,41.06,77.9161759661532,1.6905,0.71819170297805,,,,,36.6133789093323,,0.262659600510993,93.4354881558005,10.7708852981324,8.46149482481894,,,,
2000-08-08,17.56061268329,40.66,79.5040611782548,1.647,0.700364249358028,,,,,36.43442788827,,0.256928845590753,93.7903064652529,10.7925135818636,8.37104900795142,,,,
2000-08-09,17.9916459036981,40.94,77.3925116940772,1.544,0.711600039454681,,,,,36.1838964587829,,0.249287839030433,93.0018213331364,10.8141418655948,8.45572168757208,,,,
2000-08-10,18.0288956881778,40.98,75.8553036695959,1.522,0.712498902662413,,,,,35.9691552335082,,0.252153216490553,92.5484133659166,10.5654166026861,8.50383116462927,,,,
2000-08-11,18.4280005218889,40.78,76.9110784116847,1.6845,0.714446439612499,,,,,36.6133789093323,,0.246193231373503,92.9820801885807,11.2647311099946,8.87619851705194,,,,
2000-08-14,19.0931752447408,41.06,78.5496408114065,1.744,0.705008375931311,,,,,36.9712809514567,,0.248561943407203,94.1648078867554,11.4665950914857,8.99647220969492,,,,
2000-08-15,19.5242084651488,40.5,78.5496408114065,1.878,0.699465386150295,,,,,36.43442788827,,0.272019833547384,94.0859593735437,11.4449668077545,8.95413586988459,,,,
2000-08-16,20.0137770611678,40.94,79.3435834174573,1.9375,0.726581092916884,,,,,36.6491691135447,,0.278896739451672,93.7508822086471,12.2560274476741,8.87042537980507,,,,
2000-08-17,20.9184146842464,40.88,80.8723452440018,1.9125,0.770625390095763,,,,,36.9712809514567,,0.284169033978293,94.7364886237927,12.7967345409539,8.93008113135599,,,,
2000-08-18,21.5516610204014,40.32,80.4500353471663,1.95,0.74905267311019,,,,,36.8997005430318,,0.294178752572312,94.4210945709461,13.1572059364737,8.79248802697242,,,,
2000-08-21,21.0195212421199,40.28,80.6611902955841,1.875,0.756543199841292,,,,,37.0428613598816,,0.298725151475702,94.9336099068218,13.1139493690113,8.83386217724161,,,,
2000-08-22,21.5835894070983,39.94,80.6611902955841,1.825,0.774370653461314,,,,,36.9712809514567,,0.270529837268122,94.7759128803985,12.6164988431939,8.99647220969492,,,,
2000-08-23,21.5835894070983,39.08,81.9787971737109,1.9405,0.813621013532288,,,,,36.9354907472443,,0.286308515815182,95.1504143019009,12.9337136712514,8.79248802697242,,,,
2000-08-24,21.8496592962391,38.44,83.2457268642175,1.969,0.840586909764255,,,,,37.472343810431,,0.293949522375502,95.4461252426975,13.5176773319935,8.77997956293755,,,,
2000-08-25,21.0514496288168,37.78,82.7980783735718,1.997,0.851073647187798,,,,,37.6155046272807,,0.286537746011992,95.4067009860916,12.8868523898338,8.63565113176598,,,,
2000-08-28,21.0195212421199,38.0,83.1950496765972,1.9565,0.869799964015553,,,,,37.6870850357056,,0.297999255852472,95.7319315486584,13.1572059364737,8.65970587029457,,,,
2000-08-29,20.6523447951057,37.94,83.6173595734327,1.9815,0.886728554427843,,,,,38.0449870778301,,0.297273360229241,95.7516152914966,13.0670880875937,8.73187008588036,,,,
2000-08-30,20.1202050168241,38.2,83.5160051981922,2.147,0.891372681001126,,,,,38.0807772820425,,0.299909507492552,94.8350202490544,12.3930065779717,8.71936162184549,,,,
2000-08-31,20.2904897458742,38.26,86.1512189544458,2.075,0.9129453979867,,,,,38.4744695283794,,0.303271550379092,96.0965964604407,12.6164988431939,9.09461554289159,,,,
2000-09-01,21.7858025228453,39.0,86.6579908306484,2.075,0.950398031642209,,,,,38.7965813662915,,0.303730010772711,96.1951861182081,11.7369486381256,9.03880854950524,,,,
2000-09-05,21.9188374674157,38.9,84.0396694702682,2.2845,0.935416978180005,,,,,38.5102597325919,,0.304226676199132,95.4263840981417,11.7369486381256,9.08114488931557,,,,
2000-09-06,20.2532399613945,38.2,81.0835001924196,2.294,0.87549276433119,,,,,38.3670989157421,,0.283213908158253,94.3422460577344,11.1529849773834,8.90025325558053,,,,
2000-09-07,20.9556644687261,37.7,82.8825403529389,2.175,0.928825314656636,,,,,38.9397421831412,,0.298495921278892,95.1504143019009,11.1962415448458,8.83386217724161,,,,
2000-09-08,19.8222067409865,38.08,80.3486809719258,2.147,0.88208442785456,,,,,38.2597283031048,,0.280806991091752,94.4999430841577,10.6807674492525,8.70781534735176,,,,
2000-09-11,19.3592451338816,37.86,78.389163050609,2.119,0.87549276433119,,,,,38.2955185073172,,0.269345481251272,94.3619291697845,10.7708852981324,8.99647220969492,,,,
2000-09-12,19.0931752447408,38.22,77.1813567456594,2.1345,0.86515583744227,,,,,38.1881478946799,,0.267664459808002,93.6720336954354,10.3202960537326,8.79826116421929,,,,
2000-09-13,19.1251036314377,38.08,78.971950708242,2.122,0.86890110080782,,,,,38.3670989157421,,0.267549844709597,93.9184157447906,10.2950630560463,8.80403430146615,,,,
2000-09-14,19.4922800784519,38.48,78.5496408114065,2.244,0.851822699860908,,,,,38.5818401410168,,0.265066517577493,94.3915068240604,10.2734347723151,9.0926911638093,,,,
2000-09-15,18.6248922398531,38.1,77.0715561724822,2.1815,0.827403582717516,,,,,37.8660360567679,,0.270835477530535,92.3318101922432,9.84447381164648,8.91853485686226,,,,
2000-09-18,18.3588223507123,39.08,75.9144270551528,2.1405,0.908750703017283,,,,,36.9712809514567,,0.255018593950673,91.4819806223179,9.23888186717317,8.77420642569069,,,,
2000-09-19,18.7898555711203,37.12,78.710118572204,2.0375,0.897964344524496,,,,,37.5797144230683,,0.262888830707802,92.3120182995598,9.59935326269299,9.07440956252757,,,,
2000-09-20,18.4599289085858,37.06,79.9263710750903,1.875,0.914593313867542,,,,,37.2775735191068,,0.254292698327442,91.6302111222559,9.62098154642418,8.8819716542988,,,,
2000-09-21,18.193859019445,36.6,74.1153868946335,2.003,0.849275920772333,,,,,36.5952287244411,,0.2652193377087,90.2369531972993,8.11060639919611,9.08691802656244,,,,
2000-09-22,17.3637209653259,36.8,78.4989636237862,2.072,0.781861180192416,,,,,37.0620962155282,,0.269842146677693,91.8772366590997,9.23888186717317,9.41117590192791,,,,
2000-09-25,17.2306860207555,37.28,76.4127527334188,2.019,0.801486360227903,,,,,37.0980090994579,,0.289173893275302,91.2250932892539,9.12353102060682,9.36306642487072,,,,
2000-09-26,16.927366347135,38.08,75.5427943459376,1.9875,0.770625390095763,,,,,36.5593158405113,,0.296089004212392,90.0590588899032,8.51793907613351,9.37557488890559,,,,
2000-09-27,17.3264711808462,38.2,75.6441487211781,1.894,0.733172756440254,,,,,36.4156643047922,,0.312326143153071,90.5333661340414,8.29084209695602,9.42945750320964,,,,
2000-09-28,17.9916459036981,39.36,77.3333883085202,2.0,0.801486360227903,,,,,37.3853121708961,,0.321877401353471,91.6994005333922,7.93037070143619,9.56801279713436,,,,
2000-09-29,17.1934362362758,41.4,74.9600066883046,1.922,0.385762126651748,,,,,37.2057477512473,,0.312822808579492,90.8298372524721,7.36803532442526,9.50162171879543,,,,
2000-10-02,15.9003365750517,41.28,73.2707671009625,1.794,0.363290546458442,,,,,36.5952287244411,,0.305411032215982,90.9681477745014,7.00756392890544,10.1934359988779,,,,
2000-10-03,16.4644047400301,40.16,70.9480626683672,1.753,0.334227302741767,,,,,36.0924483494242,,0.288944663078493,90.1183763862647,7.14093834524777,10.1328180577858,,,,
2000-10-04,17.1934362362758,39.38,72.3247929320509,1.8,0.353852482777254,,,,,36.3438385369327,,0.285582620191952,90.8693628561503,7.38966360815645,9.86821593397124,,,,
2000-10-05,17.4967559098963,39.5,72.5359478804687,1.678,0.330482039376216,,,,,35.9487968137051,,0.278896739451672,91.1855676855758,7.86188113628743,10.0847085807286,,,,
2000-10-06,16.1983348508894,38.88,70.1034428746961,1.578,0.332429576326302,,,,,35.0832963109976,,0.261475244494143,89.2092875016665,8.20072424807606,9.9047791365347,,,,
2000-10-09,16.0333715196221,39.14,69.7909335510378,1.503,0.325837912802933,,,,,35.004287966352,,0.267205999414383,88.5373522391373,7.72850671994509,9.91055227378157,,,,
2000-10-10,14.6338439027417,38.6,66.1421760423789,1.522,0.312654585756193,,,,,34.1639264823953,,0.246919126996734,87.0749049030444,7.43652488957403,10.187662861631,,,,
2000-10-11,13.9686691798898,37.4,65.0864013002901,1.3905,0.293928268928439,,,,,34.04900525382,,0.249058608833623,86.3436521441536,7.23105619412773,10.1510996590675,,,,
2000-10-12,13.5695643461787,35.68,63.456285098505,1.2565,0.299621069244076,,,,,33.0183054850355,,0.239278120436414,84.1895358345368,6.80569994741433,9.76622384260999,,,,
2000-10-13,15.3309470122905,37.86,68.6253582357718,1.422,0.330482039376216,,,,,34.2968041529355,,0.248829378636814,86.995853695688,7.56989930591637,9.99522495340222,,,,
2000-10-16,14.6019155160448,37.8,69.2588230810251,1.2155,0.322092649437382,,,,,34.5661507824088,,0.243098623716574,87.3911097324699,6.91744608002548,10.482092861221,,,,
2000-10-17,12.4307852206562,37.96,66.0914988547587,1.097,0.30141879565954,,,,,33.6970589913082,,0.225409693529434,85.2172015301696,6.6687208171168,10.2771464889574,,,,
2000-10-18,12.6702481208829,37.7,65.8803439063409,1.2565,0.30141879565954,,,,,33.420529785049,,0.221818420446083,84.9009967007441,6.23975985644821,10.0847085807286,,,,
2000-10-19,14.0697757377633,39.16,71.8433596496585,1.3875,0.28374115257414,,,,,34.4548208422265,,0.243327853913384,88.1025705986772,7.66001715479632,10.0606538422,,,,
2000-10-20,14.3677740136009,39.12,72.8991343917473,1.5405,0.292130542512974,,,,,34.8929580261697,,0.266021643397533,88.4780347427757,8.22235253180725,10.1328180577858,,,,
2000-10-23,14.6338439027417,38.56,72.7977800165067,1.5,0.305164059025091,,,,,35.2413130002886,,0.260023453247682,88.8732907795576,8.08897811546492,10.0606538422,,,,
2000-10-24,14.3997024002978,38.68,69.6811329778606,1.478,0.282692478831786,,,,,34.7241674716998,,0.251694756096934,88.2804067243848,8.3377033783736,10.2588648876756,,,,
2000-10-25,13.2023878991644,39.58,65.7789895311004,1.594,0.27714948905077,,,,,33.9484491788167,,0.229726862236014,86.2053416221243,7.81862456882505,10.0548807049531,,,,
2000-10-26,14.2347390690306,39.9,67.4682291184425,1.844,0.27714948905077,,,,,34.4763685725843,,0.239507350633224,86.4424952441934,8.3377033783736,10.3377644300494,,,,
2000-10-27,14.2347390690306,39.82,67.3330899514551,1.7815,0.278048352258502,,,,,34.4979163029422,,0.234005825909793,88.0827787059938,7.81862456882505,10.5542570768068,,,,
2000-10-30,14.0005975665867,41.7,64.8414615601256,1.644,0.289284142355155,,,,,34.6559329922332,,0.217539456772304,88.8732907795576,7.59152758964756,11.1613986772686,,,,
2000-10-31,14.798807234009,42.06,69.0054371429238,1.8315,0.293029405720706,,,,,35.5537550904776,,0.237406073829136,90.4049174082322,8.17909596434487,10.5244292010313,,,,
2000-11-01,14.5327373448682,42.04,68.414203287354,1.869,0.307111595975178,,,,,35.5753028208355,,0.237367868796334,90.0985844935813,7.7068784362139,10.2107554106184,,,,
2000-11-02,14.8679854051856,42.28,69.2588230810251,1.9875,0.334227302741767,,,,,36.4156643047922,,0.255515259377094,90.2468149935194,8.49270607844712,10.0308259664245,,,,
2000-11-03,15.432053570164,41.9,70.1541200623164,1.878,0.333328439534035,,,,,36.3797514208624,,0.272210858711392,90.2962125119723,8.62968520874466,10.2107554106184,,,,
2000-11-06,15.5331601280375,42.94,69.6304557902403,1.828,0.32119378622965,,,,,36.0924483494242,,0.293223626752272,90.9286221708232,8.83154919023576,10.4936391357147,,,,
2000-11-07,14.5699871293479,42.64,69.3686236542023,1.847,0.319246249279563,,,,,36.4156643047922,,0.273395214728242,90.9088884598285,9.03341317172686,10.4638112599393,,,,
2000-11-08,13.7717774619256,42.42,63.9377183808975,1.694,0.300519932451808,,,,,35.7548672404844,,0.265295747774303,88.893082672241,8.80992090650457,10.6321944296394,,,,
2000-11-09,13.5695643461787,40.64,63.9292721829608,1.5625,0.302467469401895,,,,,35.3741906708287,,0.237597098993144,88.5570859501321,8.47107779471594,10.9323975664763,,,,
2000-11-10,12.005073398031,40.86,60.6014701958969,1.503,0.285538878989604,,,,,34.4763685725843,,0.224683797906203,86.4029696405152,7.68164543852751,10.8727418149254,,,,
2000-11-13,12.4041782317421,43.16,60.6943783732008,1.3905,0.290183005562888,,,,,34.1280135984655,,0.225638923726243,85.7310343779861,7.75013500367628,10.5783118153354,,,,
2000-11-14,12.9363180100237,43.8,64.0559651520115,1.447,0.303366332609627,,,,,34.9468273520644,,0.266976769217573,87.9839937876427,8.38095994583598,10.9025696907009,,,,
2000-11-15,12.9735677945034,43.54,65.3566796342649,1.475,0.29767353229399,,,,,35.3957384011866,,0.263423701167025,88.26067301339,8.29084209695602,11.0594065859073,,,,
2000-11-16,11.9412166246372,43.08,61.5558905627452,1.3905,0.284640015781872,,,,,34.368629920795,,0.246919126996734,86.8772768846535,7.32117404300769,11.0892344616828,,,,
2000-11-17,11.77625329337,42.36,61.5136595730617,1.372,0.27714948905077,,,,,34.5876985127667,,0.242143497896534,86.4128314367353,7.32117404300769,11.1075160629645,,,,
2000-11-20,10.9780436259477,41.98,59.0051387858587,1.2905,0.28374115257414,,,,,33.6898764145223,,0.223499441889354,85.1776759264914,6.55697468450565,11.0651797231542,,,,
2000-11-21,10.8077588968976,41.36,58.9122306085549,1.2125,0.281793615624053,,,,,33.4959468413015,,0.219220478215575,85.6124575669515,6.84895651487671,11.0892344616828,,,,
2000-11-22,10.3767256764896,41.28,56.2770168523012,1.2595,0.27714948905077,,,,,32.7920543162779,,0.207758968375095,83.5669879719059,6.64709253338561,10.8429139391499,,,,
2000-11-24,11.4410052330526,41.82,59.4950182661879,1.447,0.289284142355155,,,,,33.7150154332731,,0.219678938609194,85.2764608448426,7.32117404300769,11.070952860401,,,,
2000-11-27,11.574040177623,41.66,58.7517528477574,1.4,0.279995889208589,,,,,33.8083889314905,,0.212267162245684,86.0274473147281,7.02919221263663,11.0892344616828,,,,
2000-11-28,10.8077588968976,41.42,55.2803654957694,1.2515,0.270108393923535,,,,,32.7920543162779,,0.196450278665822,84.5452662676405,6.60023125196803,11.197961879832,,,,
2000-11-29,11.4729336197495,43.0,53.1603698136551,1.347,0.263067298796299,,,,,32.7022721064534,,0.184339283267715,84.3871638529277,6.55697468450565,11.3778913240259,,,,
2000-11-30,10.8769370680742,43.48,53.1941546054019,1.2345,0.247187382126363,,,,,32.0091534466088,,0.154730382846476,83.655911094037,6.05952415868829,11.2874455071584,,,,
2000-12-01,11.1749353439118,43.0,54.0556667949464,1.2315,0.255576772065197,,,,,32.7274111252043,,0.170012395967115,83.6163854903588,6.37673898674574,11.1613986772686,,,,
2000-12-04,10.9088654547711,43.08,54.9002865886174,1.328,0.250033782284181,,,,,32.3682822859065,,0.172648543230425,84.3278463565661,6.21813157271702,11.2460713568892,,,,
2000-12-05,12.638319734186,43.74,59.7061732146056,1.269,0.254677908857465,,,,,33.9376753136377,,0.183880822874096,87.0946386140392,6.80569994741433,11.3903997880608,,,,
2000-12-06,12.7074979053626,43.48,57.4341459696305,1.1815,0.214378875044136,,,,,33.1511831555756,,0.157595760306596,85.701370570528,6.53534640077446,11.3297818469687,,,,
