,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2000-04-14,68.0623223784363,,,,,,,17.2483718017837,16.1399521264913,8.79581194508467,,0.839567981896139,86.0722633788254,14.4276400994032,2.344,36.92,,,22.7290680987069,0.131439544789456,18.8594428038618,10.5496953893951,,,13.5,
2000-04-17,75.8948240206425,,,,,,,18.6824740993119,17.6770904242524,9.00608943793103,,0.929626226132786,89.0784637541888,16.0367514292538,2.353,37.18,,,23.2657096147989,0.138145254123918,19.9373457550033,10.664309363996,,,14.75,
2000-04-18,77.9016379549159,,,,,,,20.4172752656766,17.0058733675634,9.12556528613919,,0.952140787191948,91.4319730932762,17.7582106222245,2.747,37.7,,,24.7039088779254,0.162637332091953,20.9663700520357,10.4845738129174,,,15.75,
2000-04-19,75.4121725680957,,,,,,,20.048963633433,17.0058733675634,9.17096610845829,,0.908987878495221,90.5815639418705,16.8304347203287,2.672,37.6,,,24.1304690864442,0.154861765997577,21.1593121077293,9.88675774085165,,,16.56,
2000-04-20,73.8795425170262,,,,,,,19.9528823380651,17.7472738413536,9.37885408434049,,0.89210195770085,91.0166718909362,16.8739242157301,2.619,38.28,,,24.2071321601716,0.154040268842643,20.9998133416892,9.98397008111514,,,16.19,
2000-04-24,71.7626501812948,,,,,,,17.8497695394568,18.1488657646567,9.5724049584377,,0.904334869209661,90.0277901885141,16.1962129123921,2.4905,38.8,,,20.4291758868842,0.146398434843256,21.57863950877,10.2467061358813,,,15.5,
2000-04-25,76.6060998454482,,,,,,,19.750044047844,16.5399237642439,9.49832993254865,,0.962947776500345,93.7657339109925,18.1206230839026,2.622,39.04,,,21.2724696978858,0.162388972486973,21.689259620701,10.5435978777671,,,16.94,
2000-04-26,73.9896209184842,,,,,,,19.5151786591669,15.6389162440127,9.31911616023641,,0.910413800695635,92.7076115028721,17.5770043913855,2.675,38.5,,,20.8523560538595,0.160726873592106,21.2879401448583,10.443758176956,,,16.75,
2000-04-27,77.2665702541964,,,,,,,20.1183556800876,15.6723822376213,9.31911616023641,,0.951240204749581,92.4011062743273,18.3235740624423,2.644,38.4,,,21.4073967076461,0.173851723486053,21.3522541634228,10.5435978777671,,,16.94,
2000-04-28,80.2302195242204,,,,,,,21.3513989706421,15.3814855239466,9.18530321024327,,0.931052148333199,91.8275257742451,18.9577958703789,2.7595,38.32,,,21.3889975699515,0.17027916609134,21.2236261262938,10.3623099999784,,,16.81,
2000-05-01,80.9753656263979,,,,,,,21.3513989706421,15.3686139879433,9.09450156560507,,0.932928361754796,93.0735458319743,18.5047802932813,2.997,37.14,,,22.5205445381683,0.1757621819859,21.2725047804028,10.1967862854757,,,17.69,
2000-05-02,76.3182024877888,,,,,,,21.2179527270756,15.3969313671506,9.12556528613919,,0.884597104014463,91.2144482314207,17.7582106222245,2.8065,34.98,,,21.4257958453407,0.168960949726446,21.65838889179,10.412229850384,,,17.94,
2000-05-03,75.4714455534962,,,,,,,20.6841677528096,15.6080245576047,8.99175233614605,,0.863508465155714,89.0784637541888,16.8521794680294,2.7065,34.9,,,21.6373859288284,0.166209889486666,21.4165681819874,10.2151778093094,,,17.25,
2000-05-04,75.6238618016689,,,,,,,20.3532210687646,15.5591127207922,8.90095069150785,,0.830712254546202,89.7509033118359,16.6709732371904,2.753,35.52,,,21.6005876534392,0.168234975496504,21.3676895278783,9.96820591782916,,,17.38,
2000-05-05,77.427454071712,,,,,,,21.1859256286197,15.6723822376213,9.06582736203511,,0.848949049004123,90.8386440718229,17.3957981605465,2.925,35.88,,,21.8091112139778,0.17601054159088,21.6095102376809,10.2624702991673,,,18.19,
2000-05-08,74.4129993856305,,,,,,,18.885312389533,15.7521857608417,9.27371533791731,,0.826434487944962,90.156325190416,17.2580814251088,2.801,36.06,,,21.4073967076461,0.169553191861398,22.5742205161488,10.2309419725954,,,18.75,
2000-05-09,72.8210963491605,,,,,,,18.2821353686123,16.1537776841448,9.31911616023641,,0.791311772692669,89.4344611670608,16.9427825834489,2.8125,35.4,,,20.7940921178267,0.16716511873659,22.3812784604553,9.98397008111514,,,18.06,
2000-05-10,67.5288655098319,,,,,,,17.2465925185362,16.5244779210399,9.21397741381323,,0.745307019595116,87.4171424941195,15.6743389675757,2.6655,35.04,,,20.297315400073,0.150696966467911,21.9953943490681,10.0838097819263,,,17.38,
2000-05-11,71.6610393491797,,,,,,,17.5828770523238,16.7329968042934,9.03476364150099,,0.771574007497471,89.414654420335,15.9896378092356,2.744,35.44,,,20.8124912555213,0.157135211612394,22.1394577506526,10.1967862854757,,,17.25,
2000-05-12,71.6610393491797,,,,,,,18.7838932444224,16.5090320778359,8.84121276740377,,0.807672353728993,90.383787601386,15.8990346938161,2.6875,35.46,,,21.1007444127364,0.152359065362778,21.9953943490681,10.3465458366925,,,17.0,
2000-05-15,74.7771048673763,,,,,,,19.750044047844,16.7021051178855,9.30477905845143,,0.75799022232511,91.9461915785358,13.0468486204099,2.803,37.8,,,21.2724696978858,0.162866587111935,22.1883364047617,10.6565743813166,,,16.75,
2000-05-16,76.8939972031077,,,,,,,20.5507215092431,16.6042814442604,9.23070403256237,,0.793187986114266,92.836214223393,14.7248183179792,2.953,38.5,,,21.3123344962241,0.179583098985594,22.4610278434753,10.5751262043391,,,16.44,
2000-05-17,75.3105617359806,,,,,,,20.2197748251981,16.7329968042934,9.21397741381323,,0.760767018189073,91.867081042342,13.9999933946231,3.05,38.02,,,20.7572938424375,0.211105664233065,22.3967138249108,10.5094421906475,,,15.63,
2000-05-18,72.6094071155873,,,,,,,20.4866673123311,16.6686391242769,9.69188080664586,,0.756114008903513,90.739785014258,13.7028151760471,2.769,37.96,,,20.297315400073,0.196777225484214,22.7671625718424,10.1967862854757,,,15.44,
2000-05-19,69.1715739623595,,,,,,,18.885312389533,16.7484426474974,9.93083250306218,,0.705456246520399,89.3157953627701,13.5216089452081,2.6315,37.36,,,19.950798306825,0.195057812834352,22.9137985341695,10.5252063539335,,,14.19,
2000-05-22,69.120768546302,,,,,,,17.4814579072133,16.7021051178855,10.2151850217976,,0.674986540553667,88.643355805123,13.0468486204099,2.594,36.52,,,19.6840108102536,0.207857884783325,22.4309951171679,10.5593620410531,,,14.38,
2000-05-23,63.3458862544267,,,,,,,17.1505112231683,16.5733897578524,10.2151850217976,,0.643991494828888,87.3380319579258,12.5720882956116,2.3345,35.9,,,19.3773585153439,0.206138472133463,22.4619771546225,10.3780741632644,,,14.38,
2000-05-24,67.3171762762588,,,,,,,17.7163232958903,16.9595358379515,10.3848407262532,,0.658100619759296,88.7620216094137,11.9596112353757,2.428,36.12,,,20.1041244542799,0.203463830233678,23.2210370722615,10.42799401367,,,14.81,
2000-05-25,65.8353516412468,,,,,,,17.5508499538678,16.9749816811555,10.2151850217976,,0.654948581211013,87.2391146750062,11.9813559830764,2.275,36.96,,,18.8591161369465,0.200598142483908,23.0583813756246,9.99973424440111,,,14.19,
2000-05-26,65.8353516412468,,,,32.8763058397416,,,18.9813936849009,17.054785204376,9.9618962235963,,0.648194212893265,87.3380319579258,11.8255186245548,2.325,36.58,,,18.8407169992519,0.201553371733831,22.7537246739872,10.0181257682347,,,14.31,
2000-05-30,72.4485232980717,,,,34.0879544692246,,,19.451124462255,17.023893517968,9.82808327360316,,0.657124988780066,90.1860112609016,13.2497995989496,2.5875,37.94,,,19.4356224513767,0.209959389133157,22.9628534268061,10.0654182580927,,,16.19,
2000-05-31,70.7042040134291,,,,34.4259217427303,,,18.7518661459665,17.1191428843925,9.72294452717999,,0.630407709656527,90.383787601386,12.796784021852,2.497,37.72,,,19.1841675695508,0.215499718782712,23.1074362682611,9.99973424440111,,,15.94,
2000-06-01,73.9896209184842,,,,34.9868036008886,,,21.2873447737302,16.895178157935,9.76834534949909,,0.66883256053083,91.9659983252615,13.275168471267,2.5095,38.76,,,19.7974721593702,0.224096782032023,22.6401238699868,10.443758176956,,,17.88,
2000-06-02,79.2818517578127,,,,36.8168604329565,,,22.9207267949843,16.4755660842273,9.35017988077053,,0.694649257212002,93.5679575705081,13.5469778175256,2.894,38.52,,,20.3341136754622,0.251416338579831,21.6874262182562,10.7879424086997,,,19.0,
2000-06-05,79.4766058527,,,,36.6730445718902,,,21.9866030900187,16.2979388873818,9.49832993254865,,0.685268190104018,93.1131011000712,13.6122120606276,2.725,38.84,,,20.5058389606116,0.256765622379402,21.6874262182562,10.5094421906475,,,18.19,
2000-06-06,77.2665702541964,,,,37.0325842245558,,,21.3834260690981,16.2824930441778,9.60346867897183,,0.696975761854782,92.6977416723766,13.1374517358294,2.528,38.76,,,21.3491327716133,0.243965550430429,21.7209900921654,10.2624702991673,,,18.06,
2000-06-07,79.3326571738703,,,,37.0685381898224,,,20.4866673123311,15.9298129576873,9.60346867897183,,0.724668671957551,93.3404957924223,13.5904673129269,2.5905,39.28,,,21.6189867911338,0.233075936981302,21.6073892881651,10.1967862854757,,,19.31,
2000-06-08,78.9600841227816,,,,36.9966302592893,,,21.3513989706421,14.802266403798,9.70860742539501,,0.711535178006373,92.9746285490548,13.7934182914667,2.594,39.12,,,21.1007444127364,0.234795349631164,21.914627826257,10.0181257682347,,,18.88,
2000-06-09,79.3834625899278,,,,37.6438016340873,,,22.8513347483298,14.673551043765,9.75161873074994,,0.718589740471577,92.7768522085704,14.7683078133806,2.6095,39.0,,,21.1007444127364,0.241481954380628,22.2373573830763,10.0496540948067,,,18.88,
2000-06-12,76.8431917870501,,,,36.529228710824,,,21.8531568464522,14.513943997324,9.63214288254178,,0.684367607661651,91.6891114485833,13.8622766591855,2.422,38.4,,,20.5058389606116,0.235177441331134,21.8862276252569,10.1494937956178,,,18.0,
2000-06-13,79.8068410570741,,,,36.9966302592893,,,21.9545759915628,14.673551043765,9.81135665485402,,0.709208673363593,93.4097364981206,13.6810704283465,2.45,38.66,,,20.8124912555213,0.242437183630551,22.720160800078,9.7869180400405,,,18.31,
2000-06-14,78.0117163563739,,,,36.8168604329565,,,21.2873447737302,14.673551043765,10.0359712494854,,0.678738967396861,93.5679575705081,13.8187871637841,2.322,37.48,,,21.6189867911338,0.242246137780567,23.171982179625,9.88675774085165,,,18.0,
2000-06-15,79.3834625899278,,,,36.852814398223,,,20.7535597994642,14.6091933637485,10.2462487423317,,0.693223335011588,93.7657339109925,13.2969132189677,2.3155,37.0,,,22.1924265826149,0.248550650830061,23.3991837876257,9.72123402634895,,,18.25,
2000-06-16,79.8068410570741,,,,36.6370906066237,,,21.2873447737302,14.2874049636659,10.1411099959085,,0.684367607661651,92.997354158124,13.0685933681106,2.3,36.58,,,22.2506905186478,0.286186683277042,23.1229272869884,9.44273380829679,,,18.94,
2000-06-19,82.9821795606712,,,,37.5718937035542,,,21.7197106028857,14.4392890885049,10.1697841994785,,0.725118963178734,94.1868325210316,13.952879774605,2.2655,36.96,,,22.5972076118957,0.303953947325616,23.2855829836254,9.22991760393618,,,19.19,
2000-06-20,82.668879494983,,,,37.8235714604201,,,22.9527538934403,14.2230472836494,9.99057042716626,,0.759866435746707,93.8498428334103,13.9311350269043,2.3065,37.06,,,22.9805229805329,0.299941984475938,22.864743641533,9.21152608010254,,,20.56,
2000-06-21,83.7273256628487,,,,38.0248777119476,,,23.4865388677064,14.0454200868038,9.93083250306218,,0.834990021147443,93.8101935546467,13.5904673129269,2.303,36.78,,,24.7437736762636,0.330318274623501,23.2055460535342,9.22991760393618,,,20.31,
2000-06-22,80.6535979913667,,,,36.8736988218981,,,23.2890384272279,13.9347248771754,9.75161873074994,,0.806771771286627,92.3828195191576,13.4092610820879,2.1,35.68,,,24.4923187944377,0.312359964724942,22.864743641533,9.04862972614751,,,19.06,
2000-06-23,77.4782594877696,,,,36.6218784396997,,,23.0862001370068,14.1432437604289,9.6632066030759,,0.775851774098712,91.5898339438858,13.3404027143691,1.694,35.28,,,23.8238167915345,0.282938903827302,23.171982179625,9.09854957655308,,,19.88,
2000-06-26,79.595151823501,,,,37.0895448637824,,,22.9527538934403,14.3208709572745,9.81135665485402,,0.812475460088281,92.7693517735795,13.4310058297886,1.697,35.8,,,24.3788574453211,0.316945065124574,24.6565381409937,9.145842066411,,,20.0,
2000-06-27,78.6467840570933,,,,36.4779810784436,,,23.6199851112729,14.3208709572745,9.93083250306218,,0.776752356541078,92.0854207465615,13.5904673129269,1.825,35.2,,,24.1672673618334,0.27224033622816,25.286506235905,9.37704979460524,,,19.0,
2000-06-28,79.595151823501,,,,37.4133139266088,,,23.9189046968619,14.3002764996692,10.1650051655502,,0.817128469373841,92.343170240394,13.771673543766,1.894,34.64,,,24.2071321601716,0.261732814479003,25.3226519462687,9.50053574034535,,,20.0,
2000-06-29,77.5968054585705,,,,36.837724481584,,,22.7178885047632,13.8060095171424,10.0072970459154,,0.769247502854691,91.470886107595,13.4998641975074,1.8565,34.96,,,23.6704906440797,0.224020363692029,25.4465800960873,9.19576191681657,,,20.81,
2000-06-30,79.1209679402971,,,,37.1974678847245,,,23.5559309143609,14.6091933637485,10.6476875923111,,0.786208472185926,92.1647193040886,13.9746245223057,1.8155,35.2,,,24.5321835927759,0.242857484500518,26.3089134719085,8.90149753547844,,,20.38,
2000-07-03,80.6535979913667,,,,37.7011086491212,,,22.7178885047632,14.385228637291,10.5879496682071,,0.800167500042606,93.4334962245234,14.0434828900245,1.85,35.08,,,24.5321835927759,0.233572656191262,26.1023665555441,9.45849797158276,,,20.44,
2000-07-05,77.5290649038271,,,,37.2694165653526,,,20.6521406543536,14.3208709572745,10.6476875923111,,0.774951191656345,91.7484310589402,13.275168471267,1.825,35.08,,,24.0722051504114,0.208469231503276,26.0765481909986,9.24568176722215,,,20.06,
2000-07-06,79.595151823501,,,,37.7011086491212,,,21.5542372608632,14.2230472836494,10.4684738199989,,0.777652938983445,92.4621180766847,13.5469778175256,1.803,34.86,,,24.820436749991,0.221154675942259,25.738327615452,9.145842066411,,,19.5,
2000-07-07,81.2378602760286,,,,37.9529290313195,,,22.6538343078513,14.1277979172249,10.3489979717907,,0.817128469373841,93.9489368484501,13.2969132189677,1.8065,35.2,,,25.1454881825953,0.222339160212164,25.7538186341793,8.91726169876441,,,19.81,
2000-07-10,80.0015951519614,,,,38.2047494135178,,,23.1876192821174,14.2719591204619,10.2749229459017,,0.857504582206605,93.7903397333957,12.6844361587318,1.753,35.4,,,24.3604583076265,0.233801911211244,25.8700012746342,8.99870987574193,,,20.0,
2000-07-11,80.4419087577935,,,,38.1687750732038,,,22.9527538934403,14.1921555972415,10.2749229459017,,0.854652737805778,93.9885861272137,13.275168471267,1.6565,35.64,,,24.2623295732554,0.25267724118973,25.8700012746342,9.49265365870237,,,21.69,
2000-07-12,82.3471118599518,,,,38.9242362197988,,,23.5559309143609,14.1921555972415,10.6083298583944,,0.88377157010896,94.6031791299184,13.0251038727092,1.753,35.8,,,24.6272458041979,0.259822355979157,25.3174882733596,9.60563016225183,,,22.88,
2000-07-13,83.4055580278175,,,,39.0321592407409,,,23.4865388677064,14.0454200868038,10.4455299418133,,0.848048466561757,95.0194673750669,12.796784021852,1.75,36.14,,,24.5137844550813,0.284199806437201,24.5919922296298,9.44273380829679,,,23.25,
2000-07-14,85.1837475898319,,,,39.0681335810549,,,24.4900546193265,14.4161203236989,10.1749947863183,,0.865910018335358,95.9512546078804,13.1374517358294,2.1315,36.26,,,24.2071321601716,0.282021883747376,23.7038404892632,9.39281395789121,,,22.94,
2000-07-17,86.199855910983,,,,39.2120309423111,,,25.0878937905045,14.4495863173075,10.1749947863183,,0.875216036906479,95.792657492826,13.2280548512489,2.0565,36.38,,,23.9771429389894,0.278926940977624,24.3570451122654,9.38493187624823,,,22.69,
2000-07-18,84.2523149621101,,,,38.5285184763442,,,23.8548504999499,14.9953394438475,10.0409242667809,,0.859305747091338,95.0095645712029,12.8438976418702,2.0875,36.36,,,24.0722051504114,0.273424820498065,24.527446318266,10.0076163260441,,,22.19,
2000-07-19,82.3471118599518,,,,37.8809803506914,,,23.0862001370068,15.3119792295288,9.84700083673577,,0.790861481471486,94.2463356210461,12.8221528941695,2.044,35.98,,,22.4224158037972,0.256001438979463,24.0601339199917,10.0579857856984,,,21.75,
2000-07-20,85.0143962029734,,,,38.4925441360302,,,23.6199851112729,15.2783151453103,9.84700083673577,,0.827485167461056,95.5547618202445,12.3002789493531,2.0155,35.3,,,22.9406581821946,0.262917298748908,23.721913344445,9.82469565677335,,,22.5,
2000-07-21,82.1354226263787,,,,37.4492882669228,,,23.4865388677064,15.3119792295288,9.6674421052125,,0.8039199268858,93.6912457183559,11.575454025997,2.0565,35.2,,,22.1740274449203,0.266279705708639,23.8174412932635,9.6762383020029,,,21.69,
2000-07-24,80.4419087577935,,,,36.8736988218981,,,22.3549147222623,15.2783151453103,9.75602441276398,,0.730822651980388,93.1559512731783,11.0100905857792,1.9375,34.54,,,21.6373859288284,0.237852083230919,24.3854453132655,9.60996269719466,,,21.75,
2000-07-25,81.076976458513,,,,36.9816218428402,,,23.1555921836614,15.7004109705112,9.51661277073296,,0.751385951081089,93.4533500457744,11.1912968166182,1.8815,35.68,,,21.1590083487692,0.234527885441186,24.1401708500828,9.51187480207847,,,22.25,
2000-07-26,80.9753656263979,,,,36.9096731622121,,,22.6218072093954,15.4466355664027,9.547736284197,,0.751385951081089,92.5414166342119,11.2347863120196,1.803,37.6,,,20.7940921178267,0.217066294752587,23.3010740023527,9.21230906834523,,,21.88,
2000-07-27,77.8000271228007,,,,35.8844044632618,,,20.8176139963761,15.4233296619438,9.57646568124072,,0.780504783384272,92.2242224041032,10.1040594315841,1.569,38.06,,,21.2724696978858,0.201553371733831,23.7167496715359,9.24677238284551,,,21.31,
2000-07-28,73.5662424513379,,,,35.254853507766,,,19.718016949388,15.3275164991681,9.93558314428724,,0.725118963178734,90.1426060871457,10.238152042405,1.5,37.42,,,21.3705984322569,0.206329517983448,24.1814802333557,9.29449081830744,,,20.38,
2000-07-31,75.7339402031269,,,,36.1542120156171,,,21.2179527270756,14.7604061573337,9.93558314428724,,0.76264323161067,90.7175498110869,11.0100905857792,1.5065,36.5,,,21.4073967076461,0.229255019981609,24.0265700460825,9.02938839907449,,,20.88,
2000-08-01,74.7262994513187,,,,35.9167813695444,,,20.4439645143899,15.2135765218132,10.1007771772886,,0.740128670551508,91.2726397137771,10.7382812395207,1.5125,37.26,,,21.0639461373472,0.224708128751974,24.4783914256295,9.09566400388272,,,20.75,
2000-08-02,73.4053586338223,,,,35.9743403140469,,,20.0863285816316,15.0685620051798,10.234847696826,,0.709208673363593,91.7285772376892,10.8035154826227,1.5405,37.9,,,21.2724696978858,0.229255019981609,24.9147217864491,9.27858467315346,,,20.31,
2000-08-03,76.5806971374194,,,,35.9527557098585,,,18.1486891250458,15.0348979209613,10.2803359088119,,0.720465953893174,92.3629656979066,10.600564504083,1.575,39.2,,,21.5423237174064,0.239304031690803,25.0438136091768,9.29449081830744,,,20.31,
2000-08-04,76.3182024877888,,,,36.1182376753031,,,18.1807162235018,14.8588088650492,10.0552889653028,,0.711159935322054,92.8586108643206,10.8506291026409,1.625,41.4,,,21.1958066241584,0.243583458730459,24.9302128051765,9.23616828607619,,,21.25,
