,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2000-04-14,0.131456166663032,36.92,2.344,,,,,68.2165161918951,,17.2929277149685,86.5655065814214,,10.6186428542672,,,,0.840528839697412,,19.159519380652,,22.7664810895881,,14.5230701835687,8.87554798834032,16.2499244115157,13.5
2000-04-17,0.138162724002963,37.18,2.353,,,,,76.0667622080064,,18.7307345788291,89.5889342009931,,10.7340058877456,,,,0.930690152617488,,20.2545730732578,,23.3040059399224,,16.1428248084128,9.08773169466304,17.7975362602315,14.75
2000-04-18,0.162657899244533,37.7,2.747,,,,,78.0781225386209,,20.4700170754347,91.9559304920693,,10.5530956761544,,,,0.953230480847507,,21.2999703931679,,24.7445725388183,,17.8756704093159,9.20829061871004,17.1217457529589,15.75
2000-04-19,0.154881349850369,37.6,2.672,,,,,75.583017318365,,20.1007540223092,91.100648010779,,9.95137258107929,,,,0.910028185073304,,21.495982390651,,24.170188841604,,16.9417578328292,9.25410300984791,17.1217457529589,16.56
2000-04-20,0.154059748808725,38.28,2.619,,,,,74.0469151249421,,20.0044245301895,91.5382493767696,,10.0492202519536,,,,0.89312293890079,,21.3339458060649,,24.2469781059374,,16.985534984852,9.46387553768969,17.8681978838781,16.19
2000-04-24,0.146416948421339,38.8,2.4905,,,,,71.9252270124796,,17.8958789804584,90.5437008177,,10.3136734164787,,,,0.905369850572434,,21.9219817985144,,20.4628031595839,,16.3033410324965,9.65918099464584,18.2725261214593,15.5
2000-04-25,0.162409508231943,39.04,2.622,,,,,76.7796494137938,,19.8010622690479,94.3030650914736,,10.612505492392,,,,0.964049838397917,,22.0343620104047,,21.3074850672521,,18.240480009506,9.58443446173669,16.6526213234576,16.94
2000-04-26,0.160747199147687,38.5,2.675,,,,,74.1572429067902,,19.5655901771998,93.2388790379368,,10.5120132898725,,,,0.911455739194539,,21.6266570556398,,20.8866798987047,,17.6932656092208,9.40359607566619,15.7454746365766,16.75
2000-04-27,0.173873708813022,38.4,2.644,,,,,77.4416161048822,,20.1703253221734,92.9306173594671,,10.612505492392,,,,0.952328867718307,,21.6919943881341,,21.442634172479,,18.4447733856125,9.40359607566619,15.7791686563751,16.94
2000-04-28,0.170300699631919,38.32,2.7595,,,,,80.4119794623297,,21.4065538043761,92.3537499156971,,10.4300328088697,,,,0.932117706738723,,21.5613197231454,,21.424204749039,,19.0831901859452,9.26857008073355,15.4862898688964,16.81
2000-05-01,0.175784408909868,37.14,2.997,,,,,81.1588136779165,,21.4065538043761,93.6069103796344,,10.2634273152189,,,,0.933996067424558,,21.6109760958411,,22.557614290601,,18.6271781857075,9.17694529845783,15.4733306305124,17.69
2000-05-02,0.168982316565095,34.98,2.8065,,,,,76.4910998304989,,21.2727628430988,91.7371590885835,,10.4802789101295,,,,0.88560949615745,,22.0030000908074,,21.461063595919,,17.8756704093159,9.20829061871004,15.5018409549572,17.94
2000-05-03,0.166230908425636,34.9,2.7065,,,,,75.6424245855139,,20.7375989979894,89.5889342009931,,10.2819390367357,,,,0.864496722048666,,21.7573317206285,,21.6730019654794,,16.9636464088406,9.0732646237774,15.714372464455,17.25
2000-05-04,0.168256250528293,35.52,2.753,,,,,75.7951861296112,,20.4057974140215,90.2652272211605,,10.0333530620821,,,,0.831662977260271,,21.7076753479328,,21.6361431185994,,16.7812416087455,8.98163984150168,15.6651273585958,17.38
2000-05-05,0.176032799922458,35.88,2.925,,,,,77.6028644014293,,21.2406530123922,91.3592013566275,,10.3295406063502,,,,0.849920643126587,,21.9533437181117,,21.8450099175864,,17.5108608091258,9.14801115668654,15.7791686563751,18.19
2000-05-08,0.169574633595117,36.06,2.801,,,,,74.5815805292827,,18.9340968399707,90.6729723985356,,10.2978062266072,,,,0.827380314896567,,22.9334037055274,,21.442634172479,,17.3722331610535,9.35778368452833,15.859515934356,18.75
2000-05-09,0.167186258474059,35.4,2.8125,,,,,72.9860710687109,,18.329361694997,89.9469716822582,,10.0492202519536,,,,0.792217402857738,,22.7373917080442,,20.8283200578112,,17.0548488088881,9.40359607566619,16.2638441719372,18.06
2000-05-10,0.150716023639243,35.04,2.6655,,,,,67.6818507875545,,17.2911438354848,87.9180926217561,,10.1497124544731,,,,0.746159998841065,,22.3453677130779,,20.3307256249303,,15.7780152082227,9.29750422250483,16.6370702373968,17.38
2000-05-11,0.157155082965616,35.44,2.744,,,,,71.8233859830814,,17.6282970579037,89.9270514315672,,10.2634273152189,,,,0.772457048442754,,22.4917233378654,,20.8467494812513,,16.0953995603881,9.11666583643432,16.8470098992178,17.25
2000-05-12,0.1523783327235,35.46,2.6875,,,,,71.8233859830814,,18.8324157093999,90.901738298965,,10.4141656189982,,,,0.808596708038218,,22.3453677130779,,21.1354771151451,,16.0041971603406,8.92136037947818,16.621519151336,17.0
2000-05-15,0.162887183256155,37.8,2.803,,,,,74.9465108846262,,19.8010622690479,92.4730957427855,,10.7262203531378,,,,0.758857717077309,,22.5413797105611,,21.3074850672521,,13.1331456068443,9.38912900478055,16.8159077270962,16.75
2000-05-16,0.179605809103561,38.5,2.953,,,,,77.0681989970887,,20.603808036712,93.3682187254577,,10.644239872135,,,,0.794095763543573,,22.8184100003373,,21.3474154847055,,14.8222140557246,9.31438247187141,16.7174175153777,16.44
2000-05-17,0.211132360701526,38.02,3.05,,,,,75.4811762889668,,20.2720064527442,92.3935318580599,,10.5781265810038,,,,0.761637690892345,,22.7530726678429,,20.7914612109312,,14.0925948553443,9.29750422250483,16.8470098992178,15.63
2000-05-18,0.196802109975178,37.96,2.769,,,,,72.7739022574646,,20.5395883752989,91.2597757802301,,10.2634273152189,,,,0.756979356391475,,23.1294157030105,,20.3307256249303,,13.7934509831884,9.77973991869284,16.7822137072977,15.44
2000-05-19,0.195082479888017,37.36,2.6315,,,,,69.3282807628255,,18.9340968399707,89.8276258551698,,10.5939937708753,,,,0.706263617873932,,23.2783848210977,,19.983638150143,,13.6110461830934,10.0208577667868,16.8625609852786,14.19
2000-05-22,0.207884170536887,36.52,2.594,,,,,69.2773602481264,,17.5266159273329,89.1513328350025,,10.6283726822635,,,,0.675759040335972,,22.7878994169799,,19.7164115102625,,13.1331456068443,10.3077880060187,16.8159077270962,14.38
2000-05-23,0.206164540449726,35.9,2.3345,,,,,63.4893950773286,,17.1948143433651,87.8385287370305,,10.4458999987412,,,,0.64472852180598,,22.8193744161746,,19.4092544529286,,12.6552450305953,10.3077880060187,16.686315343256,14.38
2000-05-24,0.203489560314141,36.12,2.428,,,,,67.4696819763083,,17.7620880191811,89.2706786620908,,10.496146100001,,,,0.658853794163458,,23.5905118964454,,20.13721667881,,12.038716806274,10.4789816781655,17.0750924947764,14.81
2000-05-25,0.200623510168871,36.96,2.275,,,,,65.9845002975845,,17.5961872271972,87.739044601614,,10.0650874418251,,,,0.655698148211255,,23.4252681506731,,18.8901590260344,,12.0606053822854,10.3077880060187,17.0906435808373,14.19
2000-05-26,0.201578860217294,36.58,2.325,33.0597279440007,,,,65.9845002975845,,19.0304263320904,87.8385287370305,,10.0835991633418,,,,0.64893604974225,,23.1157639919249,,18.8717296025943,,11.9037372542036,10.0522030870391,17.1709908588181,14.31
2000-05-30,0.209985940643419,37.94,2.5875,34.2781365526105,,,,72.6126539609174,,19.5013705157866,90.7028285871511,,10.1312007329564,,,,0.657877046606824,,23.3282202364893,,19.4676142938221,,13.3374389829508,9.91717709210642,17.1398886866965,16.19
2000-05-31,0.215526970924273,37.72,2.497,34.617989398929,,,,70.8643829562483,,18.8003058786933,90.901738298965,,10.0650874418251,,,,0.631129190440535,,23.4751035660647,,19.2157455068083,,12.8814269827131,9.81108523894506,17.2357870507382,15.94
2000-06-01,0.224125121360082,38.76,2.5095,35.1820005055852,,,,74.1572429067902,,21.342334142963,92.4930159934764,,10.5120132898725,,,,0.669598017286434,,23.0003556615443,,19.8300596214761,,13.3629756549641,9.85689763008292,17.0102963028564,17.88
2000-06-02,0.251448132744985,38.52,2.894,37.0222675138416,,,,79.4614631879465,,22.9799355089977,94.1041553796597,,10.8584469354004,,,,0.695444260323522,,22.0324994363065,,20.3675844718104,,13.6365828551067,9.43494139591841,16.5878251315375,19.0
2000-06-05,0.256798093016155,38.84,2.725,36.8776492813656,,,,79.656658494293,,22.0433987800563,93.6466923219972,,10.5781265810038,,,,0.686052456894348,,22.0324994363065,,20.5395924239174,,13.7022485831409,9.58443446173669,16.4089876418381,18.19
2000-06-06,0.243996402367284,38.76,2.528,37.2391948625555,,,,77.4416161048822,,21.4386636350827,93.2289526476784,,10.3295406063502,,,,0.697773427573958,,22.0665973521008,,21.3842743315856,,13.2243480068919,9.69052631489805,16.3934365557773,18.06
2000-06-07,0.23310541181526,39.28,2.5905,37.2753494206745,,,,79.5123837026456,,20.5395883752989,93.8753901157413,,10.2634273152189,,,,0.725498031296881,,21.9511890217202,,21.6545725420394,,13.6803600071295,9.69052631489805,16.0383534240554,19.31
2000-06-08,0.234825041902422,39.12,2.594,37.2030403044365,,,,79.1389665948522,,21.4065538043761,93.5074262442179,,10.0835991633418,,,,0.712349506496037,,22.2633160970678,,21.1354771151451,,13.884653383236,9.79661816805942,14.9031241416158,18.88
2000-06-09,0.241512492241384,39.0,2.6095,37.8538223505783,,,,79.5633042173447,,22.9103642091335,93.308516532404,,10.1153335430848,,,,0.719412142674776,,22.5911806720129,,21.1354771151451,,14.8659912077474,9.84001938071634,14.7735317577756,18.88
2000-06-12,0.235207181921791,38.4,2.422,36.7330310488897,,,,77.0172784823896,,21.9096078187789,92.2145423969369,,10.2158257456044,,,,0.685150843765147,,22.2344640144727,,20.5395924239174,,13.9539672072721,9.71946045666934,14.6128372018138,18.0
2000-06-13,0.242467842289807,38.66,2.45,37.2030403044365,,,,79.9876418398372,,22.0112889493497,93.9450276102085,,9.85088037855975,,,,0.710020339245601,,23.0816660761307,,20.8467494812513,,13.771562407177,9.90029884273984,14.7735317577756,18.31
2000-06-14,0.242276772280123,37.48,2.322,37.0222675138416,,,,78.188450320469,,21.342334142963,94.1041553796597,,9.95137258107929,,,,0.679515761707642,,23.5406764810537,,21.6545725420394,,13.9101900552493,10.1269496199482,14.7735317577756,18.0
2000-06-15,0.248582082599716,37.0,2.3155,37.0584220719606,,,,79.5633042173447,,20.8071702978536,94.3030650914736,,9.78476708742848,,,,0.694016706202288,,23.771493141815,,22.2289562392538,,13.3848642309755,10.3391333262709,14.7087355658555,18.25
2000-06-16,0.28622287450759,36.58,2.3,36.8414947232467,,,,79.9876418398372,,21.342334142963,93.5302820839997,,9.50444673303188,,,,0.685150843765147,,23.4908410656621,,22.2873160801472,,13.1550341828557,10.2330414731096,14.3847546062552,18.94
2000-06-19,0.303992385408261,36.96,2.2655,37.7815132343403,,,,83.170174008531,,21.7758168575016,94.7265768369278,,9.29023966976655,,,,0.725948837861482,,23.6560848114344,,22.6344035549345,,14.0451696073196,10.2619756148808,14.5376736191866,19.19
2000-06-20,0.299979915204884,37.06,2.3065,38.0345951411732,,,,82.8561641678865,,23.0120453397043,94.3876560060295,,9.2717279482498,,,,0.760736077763144,,23.228549405706,,23.0183498766019,,14.0232810313082,10.0811372288103,14.3199584143351,20.56
2000-06-21,0.330360046744741,36.78,2.303,38.2370245120814,,,,83.9170082241178,,23.5472091848137,94.3477795142652,,9.29023966976655,,,,0.835945639623975,,23.574774396848,,24.7845029562718,,13.6803600071295,10.0208577667868,14.1411209246357,20.31
2000-06-22,0.312399465834385,35.68,2.1,37.0794230131347,,,,80.8363170848222,,23.3491985621232,92.9122258107515,,9.10776698624424,,,,0.807695094909017,,23.228549405706,,24.532634169258,,13.4979552070344,9.84001938071634,14.0296714745332,19.06
2000-06-23,0.282974684342951,35.28,1.694,36.8261976852402,,,,77.6537849161284,,23.1458363009817,92.114695975466,,9.15801308750401,,,,0.776739710806458,,23.5406764810537,,23.8630317842701,,13.4286413829983,9.75080577692156,14.2396111363542,19.88
2000-06-26,0.316985146066816,35.8,1.697,37.2964732941872,,,,79.7754730285909,,23.0120453397043,93.3009731156391,,9.20561465711852,,,,0.813405311393956,,25.0488535258009,,24.4189860580444,,13.5198437830458,9.90029884273984,14.4184486260536,20.0
2000-06-27,0.272274763800611,35.2,1.825,36.6814974978718,,,,78.8249567542077,,23.6810001460911,92.6131227734215,,9.43833344190061,,,,0.777641323935659,,25.6888451760936,,24.207047688484,,13.6803600071295,10.0208577667868,14.4184486260536,19.0
2000-06-28,0.261765913267956,34.64,1.894,37.622048715766,,,,79.7754730285909,,23.9806918993523,92.8723493189872,,9.5626264292274,,,,0.818063645894826,,25.7255660084874,,24.2469781059374,,13.8627648072246,10.257153257919,14.3977138446392,20.0
2000-06-29,0.224048693356208,34.96,1.8565,37.0432479662927,,,,77.7725994504263,,22.7765732478562,91.9950665001732,,9.25586075837829,,,,0.770127881192319,,25.8514660052663,,23.7094532556031,,13.589157607082,10.0980154781769,13.9000790906931,20.81
2000-06-30,0.242888196311113,35.2,1.8155,37.4049984347135,,,,79.3002148913993,,23.6167804846779,92.69287575695,,8.95967321411019,,,,0.787108261792267,,26.7275201495195,,24.5725645867114,,14.067058183331,10.7442113110689,14.7087355658555,20.38
2000-07-03,0.23360219384044,35.08,1.85,37.9114490905026,,,,80.8363170848222,,22.7765732478562,93.9689234934067,,9.52031392290339,,,,0.801083265294879,,26.5176868215547,,24.5725645867114,,14.1363720073672,10.6839318490454,14.4832448179737,20.44
2000-07-05,0.208495594567878,35.08,1.825,37.4773485283976,,,,77.7047054308275,,20.7054891672828,92.2742019425231,,9.30610685963806,,,,0.775838097677257,,26.4914576555591,,24.1118290007105,,13.3629756549641,10.7442113110689,14.4184486260536,20.06
2000-07-06,0.221182643210938,34.86,1.803,37.9114490905026,,,,79.7754730285909,,21.6099160655177,92.99197879428,,9.20561465711852,,,,0.778542937064859,,26.1478555810167,,24.8612922206052,,13.6365828551067,10.5633729249984,14.3199584143351,19.5
2000-07-07,0.222367277270983,35.2,1.8065,38.1646744183972,,,,81.4219030038618,,22.712353586443,94.4873178863422,,8.97554040398169,,,,0.818063645894826,,26.163593080614,,25.1868787013792,,13.3848642309755,10.4428140009514,14.2240600502934,19.81
2000-07-10,0.233831477852061,35.4,1.753,38.4178997462918,,,,80.1828371461837,,23.2475174315524,94.3278119192851,,9.05752088498447,,,,0.858485967853994,,26.2816243275942,,24.4005566346044,,12.7683360066542,10.3680674680422,14.3692035201944,20.0
2000-07-11,0.252709194808904,35.64,1.6565,38.3817246994497,,,,80.6241482735759,,23.0120453397043,94.5271943781065,,9.55469283429165,,,,0.855630859611525,,26.2816243275942,,24.3022663762575,,13.3629756549641,10.3680674680422,14.2888562422135,21.69
2000-07-12,0.259855213171109,35.8,1.753,39.1414006831335,,,,82.5336675747922,,23.6167804846779,95.1453093495506,,9.66840769503744,,,,0.884783017455683,,25.7203201752883,,24.6677832744849,,13.1112570308329,10.7044967903093,14.2888562422135,22.88
2000-07-13,0.284235746406869,36.14,1.75,39.2499258236597,,,,83.5945116310235,,23.5472091848137,95.5639831639775,,9.50444673303188,,,,0.849019029997386,,24.9832806108119,,24.5541351632713,,12.8814269827131,10.5402210553192,14.1411209246357,23.25
2000-07-14,0.282057548296464,36.26,2.1315,39.2861008705018,,,,85.376729645492,,24.5533172136194,96.5011100695358,,9.45420063177211,,,,0.866901023726534,,24.0809973005631,,24.2469781059374,,13.2243480068919,10.2672334368798,14.5143469900953,22.94
2000-07-17,0.278962214139573,36.38,2.0565,39.4308010578701,,,,86.395139939474,,25.1527007201419,96.3416041024788,,9.44626703683636,,,,0.876217692728276,,24.7445952002519,,24.016610312937,,13.3155504069394,10.2672334368798,14.5480410098938,22.69
2000-07-18,0.273459397860656,36.36,2.0875,38.7434751678705,,,,84.4431868760085,,23.9164722379392,95.5540236113945,,10.0730210367608,,,,0.860289194112395,,24.9177076958229,,24.1118290007105,,12.9288522307379,10.1319475374762,15.097512717376,22.19
2000-07-19,0.256033812977417,35.98,2.044,38.0923243247131,,,,82.5336675747922,,23.1458363009817,94.7864209236722,,10.1237196856876,,,,0.791766596293137,,24.4429597913025,,22.4593240322542,,12.9069636547264,9.93626614726746,15.4163099816227,21.75
2000-07-20,0.262950547328,35.3,2.0155,38.7073001210285,,,,85.206994596495,,23.6810001460911,96.1023451518931,,9.88890489065845,,,,0.828432196880635,,24.0993577167601,,22.9784194591485,,12.3816378304527,9.93626614726746,15.3824165214906,22.5
2000-07-21,0.26631337949845,35.2,2.0565,37.6582237626081,,,,82.321498763546,,23.5472091848137,94.2281500389724,,9.73947729382173,,,,0.804839986666548,,24.1964056309438,,22.2105268158137,,11.6520186300724,9.75507967485194,15.4163099816227,21.69
2000-07-24,0.237882162057376,34.54,1.9375,37.0794230131347,,,,80.6241482735759,,22.4126618331818,93.6897880510568,,9.67276854523391,,,,0.73165905434642,,24.7734472828471,,21.6730019654794,,11.0829156537758,9.8444650012436,15.3824165214906,21.75
2000-07-25,0.234557543888863,35.68,1.8815,37.187948153661,,,,81.2606547073147,,23.2154076008459,93.9888910883868,,9.57403959732394,,,,0.752245887463171,,24.5242702058888,,21.1938369560386,,11.2653204538709,9.60288303802289,15.8073883677623,22.25
2000-07-26,0.217093745003687,37.6,1.803,37.1155980599768,,,,81.1588136779165,,22.6802437557365,93.0717317778085,,9.27251605370699,,,,0.752245887463171,,23.6718223110317,,20.8283200578112,,11.3090976058937,9.63428869324158,15.5518838221511,21.88
2000-07-27,0.201578860217294,38.06,1.569,36.0846092249775,,,,77.9762815092227,,20.8713899592667,92.7527198436944,,9.30720460297266,,,,0.781398045307329,,24.0941118835609,,21.3074850672521,,10.1708916533005,9.66327852882807,15.5284191189827,21.31
2000-07-28,0.20635561045941,37.42,1.5,35.451545905241,,,,73.7329052842977,,19.7689524383413,90.6591746769722,,9.35523490195589,,,,0.725948837861482,,24.5662368714818,,21.4057753255989,,10.3058712053709,10.0256514736591,15.4319531170683,20.38
2000-07-31,0.229284011621567,36.5,1.5065,36.3559220762931,,,,75.9055139114593,,21.2727628430988,91.2374131566521,,9.08839990760461,,,,0.76351605157818,,24.4088618755082,,21.442634172479,,11.0829156537758,10.0256514736591,14.8609786733045,20.88
2000-08-01,0.224736545391073,37.26,1.5125,36.1171667671353,,,,74.8955903699271,,20.4967752676901,91.7956840413519,,9.15510865619243,,,,0.740975723348161,,24.8678722804312,,21.098618268265,,10.8093084536333,10.1923430282814,15.3172367904673,20.75
2000-08-02,0.229284011621567,37.9,1.5405,36.1750468420827,,,,73.5716569877505,,20.1382154914668,92.254234347543,,9.33922480229481,,,,0.710020339245601,,25.3111451857569,,21.3074850672521,,10.8749741816675,10.327628927685,15.1712341929752,20.31
2000-08-03,0.239334294130979,39.2,1.575,36.1533418139774,,,,76.7541891564443,,18.1955707337197,92.8922582157714,,9.35523490195589,,,,0.721290503360611,,25.4422910157349,,21.5777832777059,,10.670680805561,10.3735295006969,15.1373407328431,20.31
2000-08-04,0.243614262347915,41.4,1.625,36.319747029451,,,,76.4910998304989,,18.2276805644263,93.3907437119227,,9.29653120319861,,,,0.71197383435887,,25.3268826853543,,21.2306958029186,,10.9223994296922,10.1464424552695,14.9600518644598,21.25
