,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2002-12-16,39.6272202659613,1.1255,,59.8727183552887,,23.8560418318203,,,4.75068627096788,,,0.913570515,29.1170071963158,,0.222894154485701,47.12,0.107138512671405,10.2075779725374,,,16.7064170266804,29.6161409532874,13.1706879982307,12.26,21.8886667514628,4.02857531258309
2002-12-17,39.6272202659613,1.123,,59.3500951896602,,23.6799324940499,,,4.63325357662935,,,0.906427665,28.8088710752786,,0.226346387181439,48.0,0.106985675991417,10.2200383948672,,,16.6696187512912,29.1312419200471,13.0426238323015,12.35,21.9564073062062,3.94739495363935
2002-12-18,39.9363753379012,1.105,,58.6641589808485,,23.6718043707682,,,4.12082000133393,,,0.7857135,28.3485231354159,,0.218691436421324,47.76,0.0988089136120734,10.1602283676844,,,16.4150973465162,28.6143715219779,12.9771688141599,11.99,21.4906909923453,3.72922273897805
2002-12-19,40.2916729578917,1.0845,,58.2460631921036,,23.2193388414196,,,4.12615785107659,,,0.7714278,28.2779859510821,,0.213137844693397,47.2,0.096669200092245,10.0655291579782,,,16.2863033826541,28.4598432586376,12.8718716110626,11.68,21.2197287733716,3.72414896654406
2002-12-20,40.3193584867222,1.09,,59.073001772711,,23.7557949780125,,,4.49446948332017,,,0.76428495,28.5972595222772,,0.212237262251031,47.36,0.0979683118721408,9.64436688323239,,,16.2648377220104,29.0513135079746,13.2332971460183,12.06,21.4398855762877,3.7748866908839
2002-12-23,40.3285869963323,1.112,,59.092694305432,,23.7585043524397,,,4.64392927611467,,,0.732142125,28.7903086583487,,0.217490659831502,47.04,0.0986560769320857,9.50231806867315,,,16.5592239251238,29.0406563863649,13.1906090907086,12.26,21.7362505032901,3.77996046331789
2002-12-24,40.5546854817809,1.094,,58.6528804039503,,23.715154361604,,,4.61724002740136,,,0.70714215,28.7346214075589,,0.215539397873041,47.84,0.096669200092245,9.39515843663724,,,16.50402651204,29.2537988185584,13.2048384424785,12.37,21.4652882843165,3.74444405628
2002-12-26,40.6331278134671,1.015,,58.6791386459374,,23.6880606173316,,,4.60176026314765,,,0.696427875,28.7346214075589,,0.216139786167952,48.4,0.094911578272386,9.13348956771232,,,16.3721660252288,28.6996284948553,13.1763797389387,12.43,21.406015298916,3.76473914601593
2002-12-27,41.0807105295591,0.943,,57.359693659294,,23.4496356677347,,,4.44749640558476,,,0.690713595,28.2668485009242,,0.211036485661209,48.38,0.0913199162926742,9.16588666576969,,,16.2433720613668,28.2999864344925,12.8234918150449,12.18,21.0165071091414,3.67848501463821
2002-12-30,41.1776098804656,0.9625,,57.8388972212953,,23.3277138185091,,,4.43041528640825,,,0.713570715,28.1777488996604,,0.211186582734937,48.4,0.0881103460129316,9.24563336868014,,,16.1759085564866,28.6570000084166,12.9401724995582,11.68,20.8556232916258,3.54656693135463
2002-12-31,41.0743890004762,0.9445,,57.9176712908172,,23.2843638276733,,,4.46244238486421,,,0.786427785,28.1443365491865,,0.215089106651858,48.46,0.0879575093329439,9.96833786380608,,,15.8539236468314,28.6197000827827,13.0113192584077,11.79,20.6354664887098,3.57700956595854
2003-01-02,40.0124001689182,0.9785,,59.781957895374,,23.7910168455666,,,4.75068627096788,,,0.817856325,28.9202455768583,,0.222143669117062,47.88,0.0940709765324535,9.98079828613584,,,16.473361282549,29.4829269331664,13.5890309402662,11.66,21.5076261310311,3.69370633194016
2003-01-03,40.1051502852115,1.026,,59.9657596813275,,23.5309169005519,,,4.91082176324769,,,0.77285637,28.8719832928405,,0.223644639854339,48.06,0.0940709765324535,10.0779895803079,,,16.4948269431927,30.2715539322824,13.4979630889387,9.24,21.744718072633,3.77996046331789
2003-01-06,39.9984876514742,1.035,,61.0226281560559,,23.7991449688483,,,5.09230865449815,,,0.79285635,29.2098192809655,,0.223644639854339,47.24,0.10171281053184,10.1427837764227,,,16.7953461922042,30.5592962157436,13.774012513275,9.8,22.2866425105803,3.88143591199756
2003-01-07,40.1422503317288,1.0775,,60.871649664916,,23.4333794211713,,,5.04426800681421,,,0.783570645,29.0576074621399,,0.222894154485701,47.0,0.101407137171865,9.68673231915356,,,17.1111980559612,29.8719118719196,13.617489643806,9.36,22.5660722988968,3.89665722929951
2003-01-08,40.3416630817593,1.051,,59.9920179233147,,23.0838701200578,,,4.70264562328393,,,0.814999185,28.7680337580328,,0.218391242273868,47.32,0.0913199162926742,9.93095659681681,,,16.6328204759021,29.6960693653599,13.2048384424785,9.65,21.9310045981774,3.72922273897805
2003-01-09,39.5671996107105,1.0725,,60.9241615538129,,23.2410138368375,,,4.64926712585733,,,0.83857059,29.1912568640356,,0.220342504232329,47.16,0.0929247014325454,9.96335369487418,,,17.1142645789103,30.2928681755017,13.4723502557529,10.13,22.6084101456114,3.9321736363374
2003-01-10,39.6692247386331,1.066,,61.0882714634851,,23.3358419417908,,,5.02291660784356,,,0.88714197,29.2543690815974,,0.22094289252724,46.82,0.0945294865724167,9.91351200555515,,,17.1479963313504,30.4793678036711,13.4951172185847,10.11,22.9471129193285,4.05901794718699
2003-01-13,39.7341498200384,1.102,,61.0685789307641,,23.3520981883542,,,4.96953811041696,,,0.86714199,29.3211937825452,,0.21959201886369,46.68,0.093765303172478,9.88485303419671,,,17.2921229099579,29.8612547503099,13.5748015884962,10.0,22.8116318098417,4.2112311202065
2003-01-14,39.8732749944783,1.137,,61.2655127916896,,23.3981575536172,,,4.95886241093164,,,0.85999914,29.3397561994752,,0.219291824716235,46.52,0.0944530682324228,9.79209636103787,,,17.4699812410056,30.0317686960647,13.4865796075228,10.2,22.9301777806426,4.19600980290455
2003-01-15,40.0680502386941,1.1135,,60.6550239277092,,23.2735263299644,,,4.7346727217399,,,0.8714277,29.2729314985273,,0.216590077389135,46.5,0.0915491713126558,9.51382634156137,,,17.2553246345688,29.3070844266068,13.4268163300892,10.0,22.6422804229832,4.34314920349008
2003-01-16,40.1237003084701,1.09,,60.4055735828093,,23.5363356494063,,,4.74534842122522,,,0.857142,29.2320941812815,,0.219441921789963,46.26,0.0853592857731523,9.82719348061149,,,16.9732045232518,29.136570480852,13.5491887553104,10.0,22.3882533426954,4.10975567152683
2003-01-17,40.3231130585006,1.07,,59.5128202692702,,23.5823950146694,,,4.41440173718026,,,0.81714204,28.682646640155,,0.21163687395612,46.24,0.0821497154934098,9.52636102712338,,,15.7803270960531,29.1951846497052,13.4889828806042,9.85,21.4314180069448,3.85099327739366
2003-01-21,40.5549883492338,1.054,,58.5872377529607,,23.303329448664,,,4.35034754026834,,,0.8142849,28.2668485009242,,0.210436097366298,45.2,0.0800864203135753,9.62914544873181,,,15.7404622977149,28.7688997853182,13.2080221319752,9.6,21.1943260653429,3.83069818765772
2003-01-22,40.7544010992644,1.0585,,57.8782816302977,,23.1759888505838,,,4.27027979412843,,,0.8285706,28.0218245974489,,0.208334738334109,45.5,0.0801628386535692,9.5840205807086,,,15.6392670403947,28.774228346123,12.7435768128131,10.01,21.1096503719136,3.85606704982764
2003-01-23,40.5549883492338,1.0895,,58.2327596916292,,23.2576615471088,,,4.3839759936471,,,0.870713415,28.1963113165904,,0.212687553472214,46.2,0.0823789705133914,9.5965552662706,,,16.0317819778791,29.20051321051,13.038872293515,10.29,21.6007693938033,4.16049339586667
2003-01-24,40.7961386515963,1.1055,,56.7032540206054,,22.9282483377913,,,4.14217140030458,,,0.880713405,27.61345142499,,0.207133961744287,45.66,0.0777174517737654,9.36341011481732,,,15.2866169012485,28.5664144747344,12.5916286528403,10.02,21.0165071091414,3.92709986390341
2003-01-27,40.6477384655271,1.089,,55.9286552469528,,22.6097248213437,,,4.01406300648072,,,0.87714198,27.1939408023732,,0.212087165177303,44.7,0.0765711766738573,9.26563956743369,,,15.0780933407099,27.8044302796426,12.3995432430634,9.99,20.7709475981966,3.80025555305382
2003-01-28,40.6477384655271,1.081,,56.3422155015248,,23.1405973487563,,,4.15818494953256,,,0.896427675,27.4166898055326,,0.218841533495052,45.0,0.0793222369136367,9.45115291375135,,,14.9707650374915,28.2626865088586,12.5658261351091,10.37,20.9826368317697,3.62774729029837
2003-01-29,40.6477384655271,1.081,,56.7689019231121,,23.1405973487563,,,4.15818494953256,,,0.896427675,27.4166898055326,,0.218841533495052,44.98,0.0793222369136367,9.45115291375135,,,15.3050160389431,28.2626865088586,12.5658261351091,10.37,21.295936897458,3.65311615246829
2003-01-30,40.7265760643764,1.091,,55.4231986944815,,23.0044761878813,,,4.25960409464311,,,0.902141955,27.1753783854433,,0.21493900957813,44.8,0.0776410334337715,9.51884021578618,,,14.7929067064439,27.463402388133,12.3422043147717,9.7,20.7455448901678,3.47553411727886
2003-01-31,40.8378762039283,1.0925,,56.4931939926647,,23.2957754721539,,,4.27561764387109,,,0.9428562,27.5614766575862,,0.215539397873041,44.48,0.0788637268736734,9.55644427247219,,,14.5537179164143,28.5664144747344,12.6088303313278,9.92,20.6947394741103,3.3994275307691
2003-02-03,40.8970507781234,1.108,,56.6047920134399,,23.3366118204164,,,4.21156344695916,,,0.9142848,27.3238777208828,,0.220042310084874,45.32,0.0803920936735508,9.50129165599937,,,14.891035440815,28.4225433330037,12.6862378845215,9.8,20.7370773208249,3.49075543458081
2003-02-04,41.0785465656003,1.1025,,56.0468143819167,,23.3883378615489,,,4.08345505313531,,,0.87857055,27.3238777208828,,0.219141727642507,44.12,0.076800431693839,9.32580605813131,,,14.510786595127,28.1134868063232,12.5400236173778,9.64,20.4830502405371,3.45016525510894
2003-02-05,40.7248624669274,1.1085,,55.6989020298514,,23.2222700452813,,,4.03007655570871,,,0.85285629,27.1196911346534,,0.216890271536591,44.8,0.0774881967537838,9.24558407053448,,,14.4003917689595,27.7618017932039,12.5170880460612,9.7,20.3899069777649,3.61252597299642
2003-02-06,41.0552778748981,1.1045,,55.4363255179363,,23.0997610004938,,,3.9766980582821,,,0.832142025,26.9711917992138,,0.216590077389135,43.28,0.0780995434737347,9.25059794475928,,,14.5414518246179,27.7724589148136,12.3192687434551,9.62,20.499985379223,3.44509148267496
2003-02-07,41.1483526377068,1.072,,54.7601933465267,,22.8629101805712,,,3.85392751420091,,,0.86999913,26.4774315088772,,0.212387359324759,42.66,0.0745842998340167,9.36341011481732,,,14.2838638968938,27.6232592122781,12.2217925653593,9.51,20.1612826055059,3.38927998590114
2003-02-10,40.859820873,1.07,,55.1474953591115,,23.1052058469288,,,3.78987331728898,,,0.890713395,26.7521552794405,,0.215389300799313,42.12,0.0755013199139432,9.26062569320888,,,14.5291857328215,27.7298304283749,12.2074578332864,9.59,20.3391015617074,3.28273076478748
2003-02-11,40.8505133967191,1.039,,54.7667590557928,,22.6478387463887,,,3.84858966445825,,,0.92714193,26.6779056117207,,0.215389300799313,42.46,0.0741257897940535,9.06759153555402,,,14.2409325756064,27.7085161851555,12.2074578332864,9.65,20.4491799631654,3.28273076478748
2003-02-12,40.9947792790725,1.0515,,53.8936930234577,,22.6832302482162,,,3.84858966445825,,,0.94857048,26.3029447897357,,0.215989689094224,41.96,0.0745078814940229,8.87706431501155,,,14.2409325756064,26.642804024188,12.052642726899,9.51,20.1697501748489,3.30302585452341
2003-02-13,41.2181587098133,1.003,,54.0578029331298,,22.5144400087311,,,3.85979914891783,,,0.94428477,26.2324076054019,,0.218241145200141,41.18,0.0754249015739493,8.7441966480543,,,14.4095913378068,27.4500809861209,12.0755782982157,9.58,20.271361006964,3.24721435774959
2003-02-14,40.8644746111404,1.003,,55.2393969085279,,22.7866823304812,,,4.0033873069954,,,1.01714184,26.4700065421053,,0.220192407158601,40.7,0.092007681352619,8.97734179950758,,,14.8113058441385,27.6854743915758,12.3995432430634,9.85,20.7370773208249,3.47553411727886
2003-02-18,40.9156657306851,1.0695,,56.2109242915889,,23.0344228432738,,,4.16352279927522,,,1.04714181,27.0008916663018,,0.229198231582266,41.88,0.097280546812196,9.17538983138726,,,15.3080825618922,28.3863047578167,12.7722462769589,10.0,21.3806125908872,3.5871571108265
2003-02-19,41.1948900191111,1.0595,,55.9155284234979,,22.8683550270062,,,4.06744150390733,,,1.08142749,26.6741931283347,,0.222894154485701,42.86,0.0981975668921224,8.97483486239518,,,15.0934259554554,28.1241621017419,13.1736187750003,10.06,21.2366639120575,3.54149315892065
2003-02-20,41.3345021633241,1.068,,55.3575560434919,,22.7186217500437,,,4.22223914644448,,,1.09857033,26.6185058775448,,0.221693377895879,41.8,0.0981975668921224,8.82441863565113,,,14.8534570959924,27.7764218436834,13.2739618995106,10.28,21.1519882186282,3.75966537358195
2003-02-21,41.0925077800216,1.089,,55.9155284234979,,22.9336931842263,,,4.08345505313531,,,1.06428465,26.8486798474762,,0.225145610591617,42.12,0.0982739852321163,8.79433539030232,,,15.1549564322408,28.6109984630237,13.3427686134606,10.23,21.3128720361438,3.79010800818585
2003-02-24,41.2879647819198,1.089,,55.0096436914265,,22.5661660498637,,,3.99804945725274,,,1.00285614,26.4365941916313,,0.221243086674695,42.3,0.0994966786720182,8.61884979243426,,,14.8103857622426,28.0492642000062,13.1334815251961,10.17,20.948766554398,3.68863255950618
2003-02-25,41.4787680456775,1.094,,55.4494569364686,,22.6178920909962,,,3.90730601162751,,,1.046427525,26.6779056117207,,0.225445804739072,42.0,0.0988853319520673,8.69907178003109,,,14.8842223343851,28.2258092540974,13.1363484716107,10.33,20.9741692624268,3.65311615246829
2003-02-26,41.7672998103844,1.082,,54.6420342115627,,22.4736036604686,,,3.66176492346513,,,1.039284675,26.544256209825,,0.21764075690523,41.9,0.0940709765324535,8.69907178003109,,,14.5273455690298,27.7229233424437,13.1162798467086,10.46,20.5084529485659,3.58208333839252
2003-02-27,41.8371058824908,1.081,,55.3641165012409,,22.4872157765561,,,3.78987331728898,,,1.17857025,26.6890430618786,,0.223044251559428,41.9,0.0960578533722941,8.90714756036036,,,14.5088864259942,28.2365089543454,13.394373648923,10.56,20.9741692624268,3.54656693135463
2003-02-28,42.1023689564955,1.1005,,55.7317266375444,,22.2857564584611,,,3.85926536394357,,,1.222141635,26.7335928625105,,0.225295707665345,41.3,0.0964399450722634,8.92970999437197,,,14.5827229981367,28.0599639002541,13.4746481485313,10.59,21.3044044668009,3.59730465569447
2003-03-03,42.1536996881845,1.0905,,55.2000065915688,,22.002624443841,,,3.82190041574494,,,1.13999886,26.6519182280187,,0.219892213011146,42.2,0.0948351599323922,8.78180070474031,,,14.4842742352801,28.0492642000062,13.4975837198479,10.63,20.8725584303117,3.68863255950618
2003-03-04,42.181727414041,1.1135,,54.3203801014846,,21.7494390846134,,,3.66176492346513,,,1.167855975,26.3066572731217,,0.218541339347596,42.66,0.0940709765324535,8.88959900057355,,,14.1950809943887,27.653375290832,12.9643316867358,10.43,20.7455448901678,3.54149315892065
2003-03-05,42.3218660433235,1.121,,54.7798858792477,,22.0489056385385,,,3.63507567475182,,,1.153570275,26.3586320405256,,0.219441921789963,42.04,0.0955993433323309,9.0099319819688,,,14.4227437584947,28.2525585047173,13.0818764897337,10.3,20.7878827368824,3.43494393780699
2003-03-06,42.1583709758272,1.1345,,54.3203801014846,,21.8202220882685,,,3.53419031461554,,,1.16428455,26.1433080041382,,0.218541339347596,42.24,0.0939945581924596,8.82943250987593,,,14.3181419479595,28.5147011607921,12.7865810090318,10.15,20.7370773208249,3.47046034484488
2003-03-07,42.3031808927525,1.1485,,54.6945506955371,,22.040738368886,,,3.46960233272935,,,1.149284565,26.2138600384055,,0.218091048126413,42.72,0.0954465066523431,8.88709206346115,,,14.4965803306371,29.5846711855873,13.1306145787816,10.3,20.7794151675395,3.53134561405268
2003-03-10,42.5227314119618,1.144,,53.3816714181598,,21.7222148524384,,,3.33615608916284,,,1.123570305,25.7636290852973,,0.215689494946769,45.18,0.0927718647525577,8.65143997489547,,,14.1212444222463,28.9587387210821,12.8410529909089,10.18,20.3306339923645,3.48060788971284
2003-03-11,42.4479908096778,1.139,,52.85651773789,,21.969955365231,,,3.34683178864816,,,1.10714175,25.5813041538734,,0.213588135914581,44.8,0.0934596298125025,8.71662033981789,,,14.0289487070682,29.1459834754213,12.757911544886,10.0,20.152815036163,3.5567144762226
2003-03-12,42.6021433018886,1.168,,53.2109957992215,,22.3102582674186,,,3.42689953478806,,,1.07571321,25.6371179083909,,0.213438038840853,45.08,0.0960578533722941,8.76174520784111,,,14.391978520102,29.2529804779008,12.6776370452777,10.07,20.5169205179088,3.63789483516634
2003-03-13,41.8173669779064,1.221,,55.0490287568686,,22.7267890196962,,,3.58169717732522,,,1.160713125,26.3292084644084,,0.22094289252724,45.7,0.105610145871528,8.99489035929439,,,15.1795686229549,29.6809684878189,13.4545795236292,10.15,21.6939126565755,3.91695231903545
2003-03-14,42.0229036341875,1.2355,,55.226264833556,,22.7050096339562,,,3.64041352449449,,,1.182141675,26.362696717119,,0.221843474969606,45.4,0.102553412271773,8.82191169853873,,,15.2964765288472,29.5258228342236,13.4803820413605,10.18,21.7785883500047,3.90680477416748
2003-03-17,41.5184045687704,1.3275,,56.9658311889601,,23.2767185096314,,,3.9500088095688,,,1.285713,26.9729270998441,,0.225295707665345,45.8,0.108514042791295,9.16285514582525,,,15.9548526304508,30.1678048491007,14.400671840441,10.9,22.5237344521822,3.9930589055452
2003-03-18,41.1260164067793,1.339,,57.3006167175706,,23.5816299099914,,,4.19554989773118,,,1.339284375,27.3264142117885,,0.225145610591617,45.26,0.107673441051362,9.37343786326693,,,16.0225361549147,30.3764490039358,14.277393144614,10.89,22.8031642404987,4.16556716830065
2003-03-19,40.8223827100005,1.327,,57.7404299626127,,23.9355449282665,,,4.39305033820962,,,1.37428434,27.2594377063675,,0.224395125222978,46.0,0.108208369431319,9.55644427247219,,,16.1948214899138,30.6599910605065,14.2745261981994,10.85,22.6084101456114,4.15541962343268
2003-03-20,40.756984683002,1.3725,,57.8651554632825,,23.9573243140065,,,4.26494194438577,,,1.344998655,27.4380417208236,,0.223794736928067,46.02,0.10920180785124,9.45867372508855,,,16.151750156164,30.7027898614983,14.5124827506097,10.86,22.6930858390407,4.21630489264049
2003-03-21,40.1964301658718,1.3965,,59.0955701674891,,24.2023424035816,,,4.45710453512155,,,1.324998675,27.8212961685107,,0.225145610591617,45.98,0.108208369431319,9.84975591462309,,,16.3486476818773,31.3875706773672,15.0658034086238,10.96,23.006385904729,4.30763279645219
2003-03-24,40.831725285286,1.3115,,57.1316517260408,,23.8375376924365,,,3.93933311008348,,,1.285713,27.2259494536569,,0.215689494946769,44.48,0.104158197411644,9.61410382605741,,,15.5610575790243,30.3603994535638,14.54401916117,10.48,22.0495505689784,4.03364908501707
