,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2000-06-29,0.768505894523859,13.4646513406181,77.4974221266439,,22.6784117526657,36.713955698734,,,,0.224008148175169,,34.96,,,,8.33895802809443,,91.2037610268407,1.8565
2000-06-30,0.7854505122958,13.9381733072278,79.0196325132432,,23.5149979004967,37.0724904223544,,,,0.242844241821827,,35.2,,,,8.31471687103602,,91.895568002134,1.8155
2000-07-03,0.799396082674476,14.0068520657437,80.5502996242124,,22.6784117526657,37.5744390354231,,,,0.233559919801264,,35.08,,,,8.53870516225576,,93.1606396765419,1.85
2000-07-05,0.77420408457106,13.2405417075662,77.4297683316839,,20.6162535411334,37.1441973670785,,,,0.208457863967887,,35.08,,,,8.6298519127954,,91.4804954556174,1.825
2000-07-06,0.776903227224998,13.511642070129,79.4932090779629,,21.5167825792444,37.5744390354231,,,,0.221142616687341,,34.86,,,,8.89650464043796,,92.1920982724719,1.803
2000-07-07,0.816340700446417,13.2622297365713,81.1338136057422,,22.6144688623856,37.8254133419574,,,,0.222327036368976,,35.2,,,,8.70257538397064,,93.67457504427,1.8065
2000-07-10,0.856677887885816,12.6513502529298,79.8991318477228,,23.1473262813862,38.0763876484917,,,,0.23378916232029,,35.4,,,,8.47276921505688,,93.5164410849691,1.753
2000-07-11,0.853828792862215,13.2405417075662,80.3388815149626,,22.912869017026,38.0405341761296,,,,0.252663463053453,,35.64,,,,8.50282824980931,,93.7141085340953,1.6565
2000-07-12,0.882919552576874,12.9911293740085,82.2416444982117,,23.5149979004967,38.7934570957326,,,,0.259808188229771,,35.8,,,,8.65409306985381,,94.3269067230351,1.753
2000-07-13,0.847230888597035,12.7634050694557,83.2987350444612,,23.4457264360266,38.9010175128187,,,,0.284184309419565,,36.14,,,,8.31471687103602,,94.7419792695517,1.75
2000-07-14,0.865075220586954,13.1031841905344,85.0746471621603,,24.4474983837477,38.9368709851808,,,,0.282006505488815,,36.26,,,,8.19351108574395,,95.6710453770934,2.1315
2000-07-17,0.874372267506072,13.1935509780554,86.0894540865599,,25.0442986930284,39.080284874629,,,,0.27891173148196,,36.38,,,,8.43010477863407,,95.5129114177925,2.0565
2000-07-18,0.858477316321774,12.8103957989666,84.1444074814608,,23.813398055137,38.3990688997501,,,,0.27340991102533,,36.36,,,,8.07230530045188,,94.7321053851329,2.0875
2000-07-19,0.790099035755358,12.7887077699616,82.2416444982117,,23.0460833717761,37.7537063972333,,,,0.255987479579333,,35.98,,,,8.1392108939331,,93.9711053146079,2.044
2000-07-20,0.826687413953177,12.2681950738411,84.9055126747604,,23.5789407907767,38.363215427388,,,,0.262902962236626,,35.3,,,,8.23035764447274,,95.275710478841,2.0155
2000-07-21,0.803144891916056,11.5452607736736,82.0302263889618,,23.4457264360266,37.3234647288887,,,,0.266265185849011,,35.2,,,,8.24199339986077,,93.4176364570545,2.0565
2000-07-24,0.730118087890082,10.9813720195431,80.3388815149626,,22.3160687077453,36.749809171096,,,,0.237839113489754,,34.54,,,,7.98115854991224,,92.8839052477651,1.9375
2000-07-25,0.750661562533939,11.1621055945849,80.9731358427123,,23.1153548362462,36.8573695881822,,,,0.234515096963873,,35.68,,,,7.63596447340042,,93.180435518103,1.8815
2000-07-26,0.750661562533939,11.205481652595,80.8716551502723,,22.5824974172456,36.7856626434581,,,,0.217054458431372,,37.6,,,,7.58166428158958,,92.2711652521223,1.803
2000-07-27,0.779752322248598,10.0777041443338,77.7003835115238,,20.7814393410236,35.7638386811398,,,,0.201542381310595,,38.06,,,,7.93946375977177,,91.9548973335204,1.569
2000-07-28,0.72441989784288,10.2114469898648,73.4720213265257,,19.6837530578823,35.136402914804,,,,0.206318267123642,,37.42,,,,7.87255816629054,,89.8793600210465,1.5
2000-07-31,0.761907990258678,10.9813720195431,75.6369427652447,,21.181082405274,36.0327397238551,,,,0.229242519026269,,36.5,,,,7.93267623579541,,90.4526247201611,1.5065
2000-08-01,0.7394151348092,10.7102716569803,74.6305925652152,,20.4084391477231,35.7961068062656,,,,0.224695875732248,,37.26,,,,8.09072857981627,,91.0060935777145,1.5125
2000-08-02,0.708524946658582,10.7753357439953,73.3113435634958,,20.0514246769927,35.8534723620449,,,,0.229242519026269,,37.9,,,,8.10818221289833,,91.4606996140563,1.5405
2000-08-03,0.719771374383321,10.5729141399485,76.4826152022443,,18.1171522460205,35.8319602786277,,,,0.23929098277692,,39.2,,,,8.23617552216676,,92.0932354512602,1.575
2000-08-04,0.710474327464204,10.8223264735062,76.2204567467745,,18.1491236911606,35.9968862514931,,,,0.243570176465411,,41.4,,,,8.50282824980931,,92.5874331707243,1.625
2000-08-07,0.718871660165342,10.8006384445012,78.0132823132136,,18.0159093364104,36.6781022263719,,,,0.2626737197176,,41.06,,,,8.52706940686772,,93.6943708858312,1.6905
2000-08-08,0.701027328175422,10.8223264735062,79.6031464947729,,17.5842948270199,36.4988348645617,,,,0.256942656741943,,40.66,,,,8.43592265632809,,94.0501722942584,1.647
2000-08-09,0.712273755900162,10.8440145025113,77.4889654022739,,18.0159093364104,36.2478605580274,,,,0.249301239441067,,40.94,,,,8.52125152917371,,93.2595024977535,1.544
2000-08-10,0.713173470118141,10.5946021689535,75.9498415669346,,18.0532093557405,36.0327397238551,,,,0.252166770928896,,40.98,,,,8.56973384329053,,92.8048382681147,1.522
2000-08-11,0.715122850923762,11.2958484401159,77.0069321131841,,18.4528524199909,36.6781022263719,,,,0.246206465434213,,40.78,,,,8.94498695455478,,93.2397066561924,1.6845
2000-08-14,0.705675851634981,11.4982700441628,78.6475366409633,,19.1189241937417,37.0366369499924,,,,0.248575304797484,,41.06,,,,9.06619273984685,,94.4257113509497,1.744
2000-08-15,0.700127613957443,11.4765820151577,78.6475366409633,,19.5505387031322,36.4988348645617,,,,0.272034455911172,,40.5,,,,9.02352830342404,,94.3466443712992,1.878
2000-08-16,0.727268992866481,12.2898831028461,79.442468731743,,20.0407675286127,36.713955698734,,,,0.27891173148196,,40.94,,,,8.93916907686076,,94.0106388044331,1.9375
2000-08-17,0.771354989547459,12.8320838279716,80.9731358427123,,20.9466251409137,37.0366369499924,,,,0.284184309419565,,40.88,,,,8.99928714636563,,94.9989760500643,1.9125
2000-08-18,0.74976184831596,13.1935509780554,80.5502996242124,,21.5807254695245,36.9649300052683,,,,0.294194566083712,,40.32,,,,8.8606277279915,,94.6827081314623,1.95
2000-08-21,0.757259466799119,13.1501749200453,80.7617177334623,,21.0478680505239,37.1083438947165,,,,0.298741209377733,,40.28,,,,8.90232251813197,,95.1966434991905,1.875
2000-08-22,0.775103798789039,12.6513502529298,80.7617177334623,,21.6126969146645,37.0366369499924,,,,0.270544379537502,,39.94,,,,9.06619273984685,,95.0385095398895,1.825
2000-08-23,0.814391319640796,12.9694413450035,82.0809667351817,,21.6126969146645,37.0007834776303,,,,0.28632390626381,,39.08,,,,8.8606277279915,,95.4140485965808,1.9405
2000-08-24,0.84138274618017,13.5550181281391,83.3494753906811,,21.8791256241648,37.538585563061,,,,0.293965323564685,,38.44,,,,8.84802232632113,,95.7105788669187,1.969
2000-08-25,0.851879412056594,12.9224506154926,82.9012689990713,,21.0798394956639,37.6819994525092,,,,0.286553148782836,,37.78,,,,8.70257538397064,,95.6710453770934,1.997
2000-08-28,0.870623458264493,13.1935509780554,83.2987350444612,,21.0478680505239,37.7537063972333,,,,0.298015274734149,,38.0,,,,8.72681654102906,,95.9971770595408,1.9565
2000-08-29,0.887568076036433,13.1031841905344,83.721571262961,,20.6801964314134,38.1122411208537,,,,0.297289340090566,,37.94,,,,8.7995400122043,,96.0169153403407,1.9815
2000-08-30,0.892216599495992,12.4272406198779,83.620090570521,,20.1473390124128,38.1480945932158,,,,0.299925629059368,,38.2,,,,8.78693461053392,,95.0977806779789,2.147
2000-08-31,0.913809740727492,12.6513502529298,86.2585885739598,,20.317853386493,38.5424827891983,,,,0.303287852671754,,38.26,,,,9.16509666064518,,96.3628523523867,2.075
2000-09-01,0.95129783314329,11.7693704067255,86.7659920361595,,21.8151827338847,38.8651640404567,,,,0.303746337709806,,39.0,,,,9.10885717626966,,96.4617151735983,2.075
2000-09-05,0.936302596176971,11.7693704067255,84.1444074814608,,21.9483970886349,38.5783362615603,,,,0.304243029834363,,38.9,,,,9.15152161269247,,95.6907830253575,2.2845
2000-09-06,0.876321648311694,11.1837936235899,81.1845539519622,,20.280553367163,38.4349223721121,,,,0.283229132256955,,38.2,,,,8.9692281116132,,94.6036411518118,2.294
2000-09-07,0.92970469191179,11.2271696816,82.9858362427713,,20.9839251602438,39.0085779299049,,,,0.298511966858706,,37.7,,,,8.90232251813197,,95.4140485965808,2.175
2000-09-08,0.882919552576874,10.7102716569803,80.4488189317725,,19.8489388577725,38.327361955026,,,,0.280822085807179,,38.08,,,,8.77529885514588,,94.7617751111128,2.147
2000-09-11,0.876321648311694,10.8006384445012,78.4868588779334,,19.385352903242,38.363215427388,,,,0.269359959855866,,37.86,,,,9.06619273984685,,94.6233788000759,2.119
2000-09-12,0.865974934804934,10.3488045068966,77.277547293024,,19.1189241937417,38.2556550103019,,,,0.267678848049673,,38.22,,,,8.86644560568552,,93.9315718247827,2.1345
2000-09-13,0.869723744046513,10.3235018063907,79.0703728594631,,19.1508956388817,38.4349223721121,,,,0.26756422679016,,38.08,,,,8.87226348337954,,94.1786365275795,2.122
2000-09-14,0.85262917390491,10.3018137773857,78.6475366409633,,19.5185672579921,38.6500432062844,,,,0.265080766167375,,38.48,,,,9.16315736808051,,94.6530384054824,2.244
2000-09-15,0.828186937649809,9.87166786878607,77.167609876214,,18.6500096650211,37.9329737590435,,,,0.270850036229537,,38.1,,,,8.98765139097759,,92.5876349496564,2.1815
2000-09-18,0.909611074376922,9.26440305664545,76.0090386375246,,18.3835809555208,37.0366369499924,,,,0.255032302416724,,39.08,,,,8.84220444862711,,91.7354507476371,2.1405
2000-09-19,0.898814503761173,9.62587020672915,78.8082144039933,,18.8151954649113,37.6461459801472,,,,0.262902962236626,,37.12,,,,9.14473408871612,,92.5677882193592,2.0375
2000-09-20,0.915459216793787,9.64755823573418,80.0259827132727,,18.4848238651309,37.3434709664668,,,,0.254306367773141,,37.06,,,,8.9508048322488,,91.8840919514443,1.875
2000-09-21,0.850079983620635,8.13301087688344,74.2077563467154,,18.2183951556306,36.6599199564833,,,,0.265233594513393,,36.6,,,,9.15733949038649,,90.4869737115006,2.003
2000-09-22,0.782601417272199,9.26440305664545,78.5967962947434,,17.3871375819897,37.1276127527878,,,,0.269856651980423,,36.8,,,,9.48411028753391,,92.1318019246477,2.072
2000-09-25,0.802245177698077,9.14873356861866,76.5079853753543,,17.2539232272396,37.1635891217343,,,,0.289189437751638,,37.28,,,,9.43562797341708,,91.4778516540269,2.019
2000-09-26,0.771354989547459,8.54146875647803,75.6369427652447,,16.9501944984092,36.6239435875368,,,,0.296104920408931,,38.08,,,,9.44823337508746,,90.3085865103993,1.9875
2000-09-27,0.733866897131661,8.31374445192529,75.7384234576847,,17.3498375626597,36.4800381117508,,,,0.312342932173291,,38.2,,,,9.50253356689831,,90.7842079228119,1.894
2000-09-28,0.802245177698077,7.95227730184158,77.4297683316839,,18.0159093364104,37.4514000733063,,,,0.321894703799386,,39.36,,,,9.64216263155477,,91.9534730664396,2.0
2000-09-29,0.386127351882719,7.388388547711,75.053428783715,,17.2166232079095,37.2715182285738,,,,0.312839624297848,,41.4,,,,9.57525703807355,,91.0815004770164,1.922
2000-10-02,0.363634496433241,7.02692139762729,73.3620839097158,,15.921779679738,36.6599199564833,,,,0.305427449515999,,41.28,,,,10.2724327150735,,91.2201942175235,1.794
2000-10-03,0.334543736718581,7.16066424315826,71.0364847079669,,16.4866085438787,36.1562507912323,,,,0.288960195232612,,40.16,,,,10.2113449992863,,90.3680683583975,1.753
2000-10-04,0.354187497144459,7.41007657671602,72.4149307802762,,17.2166232079095,36.4080853738578,,,,0.285597971620227,,39.38,,,,9.94469227164378,,91.1211355947175,1.8
2000-10-05,0.330794927477001,7.88359854332568,72.6263488895261,,17.5203519367399,36.0123453154463,,,,0.27891173148196,,39.5,,,,10.1628626851695,,91.4382165363259,1.678
2000-10-06,0.332744308282623,8.22337766440437,70.1908122709673,,16.2201798343784,35.1453148238356,,,,0.261489300035964,,38.88,,,,9.98153883037257,,89.4564606512733,1.578
2000-10-09,0.326146404017443,7.74985569779471,69.8779134692774,,16.0549940344882,35.0661668121533,,,,0.267220363011621,,39.14,,,,9.98735670806659,,88.7826636503554,1.503
2000-10-10,0.312950595487082,7.4570673062269,66.2246085414391,,14.6535790225166,34.2243197788052,,,,0.246932400077796,,38.6,,,,10.2666148373795,,87.3161642954165,1.522
2000-10-11,0.294206549279183,7.25103103067919,65.1675179951896,,13.9875072487659,34.1091953981764,,,,0.249071996922041,,37.4,,,,10.2297682786507,,86.5828854465004,1.3905
2000-10-12,0.299904739326384,6.82449979358041,63.5353701917804,,13.5878641845154,33.0766736094119,,,,0.23929098277692,,35.68,,,,9.8419097657161,,84.4228007032398,1.2565
2000-10-13,0.330794927477001,7.59081015175788,68.710885506218,,15.3516222414074,34.3574323439073,,,,0.248842754403015,,37.86,,,,10.0726855809122,,87.2368940600144,1.422
2000-10-16,0.322397594775863,6.93655461010636,69.3451398339677,,14.6216075773766,34.627255111006,,,,0.243111691427358,,37.8,,,,10.5633265997745,,87.6332452370249,1.2155
2000-10-17,0.301704167762342,6.68714227654861,66.1738681952192,,12.4475493078541,33.7566269825007,,,,0.225421810375831,,37.96,,,,10.3567919416368,,85.4533137634671,1.097
2000-10-18,0.301704167762342,6.25699636794899,65.9624500859693,,12.6873351464044,33.4796089416127,,,,0.221830344244419,,37.7,,,,10.1628626851695,,85.1362328218587,1.2565
2000-10-19,0.284009788142086,7.6811769392788,71.9328974911865,,14.088750158376,34.5157283672719,,,,0.243340933946384,,39.16,,,,10.1386215281111,,88.3466773556439,1.3875
2000-10-20,0.292407120843224,8.24506569340939,72.989988037436,,14.3871503130163,34.9546400684192,,,,0.266035943329985,,39.12,,,,10.2113449992863,,88.7231818023572,1.5405
2000-10-23,0.305452977003922,8.11132284787842,72.888507344996,,14.6535790225166,35.3036108472002,,,,0.260037430748798,,38.56,,,,10.1386215281111,,89.1195329793677,1.5
2000-10-24,0.282960121554443,8.36073518143617,69.7679760524675,,14.4191217581563,34.7855511343706,,,,0.251708285890843,,38.68,,,,10.3383686622724,,88.525006213852,1.478
2000-10-25,0.277411883876905,7.84022248531563,65.8609693935293,,13.220192565405,34.0084615651262,,,,0.229739211150826,,39.58,,,,10.1328036504171,,86.4441917059934,1.594
2000-10-26,0.277411883876905,8.36073518143617,67.5523142675285,,14.2539359582662,34.5373141886398,,,,0.239520225295947,,39.9,,,,10.417879657424,,86.6820024121997,1.844
2000-10-27,0.278311598094884,7.84022248531563,67.4170066776086,,14.2539359582662,34.5589000100077,,,,0.234018404839316,,39.82,,,,10.6360500709497,,88.3268306253467,1.7815
2000-10-30,0.289558025819624,7.6124981807629,64.9222729884597,,14.0194786939059,34.7171960333723,,,,0.217551150555929,,41.7,,,,11.2478968751041,,89.1195329793677,1.644
2000-10-31,0.293306835061203,8.20168963539934,69.0914381028678,,14.8187648224068,35.6166052570348,,,,0.237418835538206,,42.06,,,,10.6059910361973,,90.6554033027117,1.8315
2000-11-01,0.307402357809544,7.72816766878968,68.4994673969681,,14.5523361129065,35.6381910784027,,,,0.237380628451701,,42.04,,,,10.2898863481556,,90.3482216281003,1.869
2000-11-02,0.334543736718581,8.51616605597217,69.3451398339677,,14.8880362868769,36.4800381117508,,,,0.255528994541281,,42.28,,,,10.1085624933587,,90.4968628319075,1.9875
2000-11-03,0.333644022500602,8.65352357300398,70.2415526171873,,15.4528651510175,36.4440617428043,,,,0.272225491343694,,41.9,,,,10.2898863481556,,90.5463972166056,1.878
2000-11-06,0.321497880557884,8.85594517705086,69.7172357062475,,15.5541080606276,36.1562507912323,,,,0.293239388921102,,42.94,,,,10.5749623551625,,91.1805590998224,1.828
2000-11-07,0.319548499752262,9.05836678109773,69.4550772507776,,14.5896361322365,36.4800381117508,,,,0.27340991102533,,42.64,,,,10.5449033204101,,91.1607707124185,1.847
2000-11-08,0.300804453544363,8.83425714804583,64.0174034808702,,13.7903500037356,35.8180729231352,,,,0.265310008686402,,42.42,,,,10.714591419819,,89.1393797096649,1.694
2000-11-09,0.302753834349985,8.49447802696715,64.0089467565002,,13.5878641845154,35.4367234123023,,,,0.237609870970728,,40.64,,,,11.017121059908,,88.8024520377593,1.5625
2000-11-10,0.285809216578044,7.70286496828382,60.6769973547217,,12.0212633726536,34.5373141886398,,,,0.224695875732248,,40.86,,,,10.9570029904031,,86.6423672944986,1.503
2000-11-13,0.290457740037603,7.77154372679973,60.7700213227917,,12.4209064369041,34.1883434098587,,,,0.225651052894857,,43.16,,,,10.6602912280082,,85.9685702935808,1.3905
2000-11-14,0.303653548567964,8.40411123944622,64.1357976220501,,12.9537638559047,35.0086046218389,,,,0.266991120492594,,43.8,,,,10.9870620251556,,88.2277720025407,1.447
2000-11-15,0.297955358520762,8.31374445192529,65.4381331750295,,12.9910638752347,35.4583092336702,,,,0.263437861447687,,43.54,,,,11.1451143691764,,88.5052178264481,1.475
2000-11-16,0.284909502360065,7.34139781820012,61.6326072085313,,11.9573204823736,34.4293850818003,,,,0.246932400077796,,43.08,,,,11.1751734039289,,87.1179887069113,1.3905
2000-11-17,0.277411883876905,7.34139781820012,61.5903235866813,,11.7921346824834,34.6488409323739,,,,0.242156514264749,,42.36,,,,11.1935966832933,,86.6522564149055,1.372
2000-11-20,0.284009788142086,6.57508746002266,59.0786764487925,,10.9928485539825,33.7494317087114,,,,0.223511456050612,,41.98,,,,11.1509322468705,,85.4136786457661,1.2905
2000-11-21,0.282060407336464,6.86787585159046,58.9856524807225,,10.8223341799023,33.5551593164003,,,,0.219232262362122,,41.36,,,,11.1751734039289,,85.8496649404776,1.2125
2000-11-22,0.277411883876905,6.66545424754358,56.3471544772837,,10.3907196705118,32.8500224850489,,,,0.207770136410808,,41.28,,,,10.9269439556507,,83.7985279404298,1.2595
2000-11-24,0.289558025819624,7.34139781820012,59.5691664622522,,11.456434508513,33.774615166974,,,,0.219690747400174,,41.82,,,,11.1567501245645,,85.5127372685721,1.447
2000-11-27,0.280260978900506,7.04860942663231,58.8249747176926,,11.5896488632631,33.8681537262349,,,,0.212278572618325,,41.66,,,,11.1751734039289,,86.265804504892,1.4
2000-11-28,0.270364122502735,6.6184635180327,55.3492610016242,,10.8223341799023,32.8500224850489,,,,0.196460838805512,,41.42,,,,11.2847434338329,,84.7795167625492,1.2515
2000-11-29,0.263316361128565,6.57508746002266,53.2266231847552,,11.488405953653,32.7600815626827,,,,0.184349192383624,,43.0,,,,11.4660672886298,,84.620976291745,1.347
2000-11-30,0.247421409944267,6.07626279290714,53.2604500822352,,10.8916056443723,32.0657376420153,,,,0.154738700342731,,43.48,,,,11.3749205380902,,83.8876974428289,1.2345
2000-12-01,0.255818742645405,6.3943538849808,54.1230359679748,,11.1900057990127,32.7852650209452,,,,0.170021534944483,,43.0,,,,11.2478968751041,,83.8480623251279,1.2315
2000-12-04,0.250270504967867,6.23530833894397,54.9687084049744,,10.9235770895124,32.4255013314802,,,,0.172657823913285,,43.08,,,,11.3332257479497,,84.5614944437468,1.328
2000-12-05,0.254919028427426,6.82449979358041,59.7805845715021,,12.6553637012643,33.9976686544423,,,,0.183890707345572,,43.74,,,,11.4786726903002,,87.3359526828204,1.269
2000-12-06,0.214581840988028,6.55339943101763,57.5057257159732,,12.7246351657344,33.2097861745139,,,,0.15760423183056,,43.48,,,,11.417584974513,,85.9388242962866,1.1815
