,AMZN,ABT,TSM,META,SPY,MELI,BRK-B,AAPL,AGG,ASML,NVDA,IBIT,QQQ,TLT,PM,CDNS,GLD,CAT,JNJ,GOOG,SE,PG,QMOM,MSFT,IWM,NFLX
2000-04-14,2.344,8.87554798834032,14.5230701835687,,86.5655065814214,,36.92,0.840528839697412,,17.2929277149685,0.131456166663032,,68.2165161918951,,,13.5,,10.6186428542672,19.159519380652,,,16.2499244115157,,22.7664810895881,,
2000-04-17,2.353,9.08773169466304,16.1428248084128,,89.5889342009931,,37.18,0.930690152617488,,18.7307345788291,0.138162724002963,,76.0667622080064,,,14.75,,10.7340058877456,20.2545730732578,,,17.7975362602315,,23.3040059399224,,
2000-04-18,2.747,9.20829061871004,17.8756704093159,,91.9559304920693,,37.7,0.953230480847507,,20.4700170754347,0.162657899244533,,78.0781225386209,,,15.75,,10.5530956761544,21.2999703931679,,,17.1217457529589,,24.7445725388183,,
2000-04-19,2.672,9.25410300984791,16.9417578328292,,91.100648010779,,37.6,0.910028185073304,,20.1007540223092,0.154881349850369,,75.583017318365,,,16.56,,9.95137258107929,21.495982390651,,,17.1217457529589,,24.170188841604,,
2000-04-20,2.619,9.46387553768969,16.985534984852,,91.5382493767696,,38.28,0.89312293890079,,20.0044245301895,0.154059748808725,,74.0469151249421,,,16.19,,10.0492202519536,21.3339458060649,,,17.8681978838781,,24.2469781059374,,
2000-04-24,2.4905,9.65918099464584,16.3033410324965,,90.5437008177,,38.8,0.905369850572434,,17.8958789804584,0.146416948421339,,71.9252270124796,,,15.5,,10.3136734164787,21.9219817985144,,,18.2725261214593,,20.4628031595839,,
2000-04-25,2.622,9.58443446173669,18.240480009506,,94.3030650914736,,39.04,0.964049838397917,,19.8010622690479,0.162409508231943,,76.7796494137938,,,16.94,,10.612505492392,22.0343620104047,,,16.6526213234576,,21.3074850672521,,
2000-04-26,2.675,9.40359607566619,17.6932656092208,,93.2388790379368,,38.5,0.911455739194539,,19.5655901771998,0.160747199147687,,74.1572429067902,,,16.75,,10.5120132898725,21.6266570556398,,,15.7454746365766,,20.8866798987047,,
2000-04-27,2.644,9.40359607566619,18.4447733856125,,92.9306173594671,,38.4,0.952328867718307,,20.1703253221734,0.173873708813022,,77.4416161048822,,,16.94,,10.612505492392,21.6919943881341,,,15.7791686563751,,21.442634172479,,
2000-04-28,2.7595,9.26857008073355,19.0831901859452,,92.3537499156971,,38.32,0.932117706738723,,21.4065538043761,0.170300699631919,,80.4119794623297,,,16.81,,10.4300328088697,21.5613197231454,,,15.4862898688964,,21.424204749039,,
2000-05-01,2.997,9.17694529845783,18.6271781857075,,93.6069103796344,,37.14,0.933996067424558,,21.4065538043761,0.175784408909868,,81.1588136779165,,,17.69,,10.2634273152189,21.6109760958411,,,15.4733306305124,,22.557614290601,,
2000-05-02,2.8065,9.20829061871004,17.8756704093159,,91.7371590885835,,34.98,0.88560949615745,,21.2727628430988,0.168982316565095,,76.4910998304989,,,17.94,,10.4802789101295,22.0030000908074,,,15.5018409549572,,21.461063595919,,
2000-05-03,2.7065,9.0732646237774,16.9636464088406,,89.5889342009931,,34.9,0.864496722048666,,20.7375989979894,0.166230908425636,,75.6424245855139,,,17.25,,10.2819390367357,21.7573317206285,,,15.714372464455,,21.6730019654794,,
2000-05-04,2.753,8.98163984150168,16.7812416087455,,90.2652272211605,,35.52,0.831662977260271,,20.4057974140215,0.168256250528293,,75.7951861296112,,,17.38,,10.0333530620821,21.7076753479328,,,15.6651273585958,,21.6361431185994,,
2000-05-05,2.925,9.14801115668654,17.5108608091258,,91.3592013566275,,35.88,0.849920643126587,,21.2406530123922,0.176032799922458,,77.6028644014293,,,18.19,,10.3295406063502,21.9533437181117,,,15.7791686563751,,21.8450099175864,,
2000-05-08,2.801,9.35778368452833,17.3722331610535,,90.6729723985356,,36.06,0.827380314896567,,18.9340968399707,0.169574633595117,,74.5815805292827,,,18.75,,10.2978062266072,22.9334037055274,,,15.859515934356,,21.442634172479,,
2000-05-09,2.8125,9.40359607566619,17.0548488088881,,89.9469716822582,,35.4,0.792217402857738,,18.329361694997,0.167186258474059,,72.9860710687109,,,18.06,,10.0492202519536,22.7373917080442,,,16.2638441719372,,20.8283200578112,,
2000-05-10,2.6655,9.29750422250483,15.7780152082227,,87.9180926217561,,35.04,0.746159998841065,,17.2911438354848,0.150716023639243,,67.6818507875545,,,17.38,,10.1497124544731,22.3453677130779,,,16.6370702373968,,20.3307256249303,,
2000-05-11,2.744,9.11666583643432,16.0953995603881,,89.9270514315672,,35.44,0.772457048442754,,17.6282970579037,0.157155082965616,,71.8233859830814,,,17.25,,10.2634273152189,22.4917233378654,,,16.8470098992178,,20.8467494812513,,
2000-05-12,2.6875,8.92136037947818,16.0041971603406,,90.901738298965,,35.46,0.808596708038218,,18.8324157093999,0.1523783327235,,71.8233859830814,,,17.0,,10.4141656189982,22.3453677130779,,,16.621519151336,,21.1354771151451,,
2000-05-15,2.803,9.38912900478055,13.1331456068443,,92.4730957427855,,37.8,0.758857717077309,,19.8010622690479,0.162887183256155,,74.9465108846262,,,16.75,,10.7262203531378,22.5413797105611,,,16.8159077270962,,21.3074850672521,,
2000-05-16,2.953,9.31438247187141,14.8222140557246,,93.3682187254577,,38.5,0.794095763543573,,20.603808036712,0.179605809103561,,77.0681989970887,,,16.44,,10.644239872135,22.8184100003373,,,16.7174175153777,,21.3474154847055,,
2000-05-17,3.05,9.29750422250483,14.0925948553443,,92.3935318580599,,38.02,0.761637690892345,,20.2720064527442,0.211132360701526,,75.4811762889668,,,15.63,,10.5781265810038,22.7530726678429,,,16.8470098992178,,20.7914612109312,,
2000-05-18,2.769,9.77973991869284,13.7934509831884,,91.2597757802301,,37.96,0.756979356391475,,20.5395883752989,0.196802109975178,,72.7739022574646,,,15.44,,10.2634273152189,23.1294157030105,,,16.7822137072977,,20.3307256249303,,
2000-05-19,2.6315,10.0208577667868,13.6110461830934,,89.8276258551698,,37.36,0.706263617873932,,18.9340968399707,0.195082479888017,,69.3282807628255,,,14.19,,10.5939937708753,23.2783848210977,,,16.8625609852786,,19.983638150143,,
2000-05-22,2.594,10.3077880060187,13.1331456068443,,89.1513328350025,,36.52,0.675759040335972,,17.5266159273329,0.207884170536887,,69.2773602481264,,,14.38,,10.6283726822635,22.7878994169799,,,16.8159077270962,,19.7164115102625,,
2000-05-23,2.3345,10.3077880060187,12.6552450305953,,87.8385287370305,,35.9,0.64472852180598,,17.1948143433651,0.206164540449726,,63.4893950773286,,,14.38,,10.4458999987412,22.8193744161746,,,16.686315343256,,19.4092544529286,,
2000-05-24,2.428,10.4789816781655,12.038716806274,,89.2706786620908,,36.12,0.658853794163458,,17.7620880191811,0.203489560314141,,67.4696819763083,,,14.81,,10.496146100001,23.5905118964454,,,17.0750924947764,,20.13721667881,,
2000-05-25,2.275,10.3077880060187,12.0606053822854,,87.739044601614,,36.96,0.655698148211255,,17.5961872271972,0.200623510168871,,65.9845002975845,,,14.19,,10.0650874418251,23.4252681506731,,,17.0906435808373,,18.8901590260344,,
2000-05-26,2.325,10.0522030870391,11.9037372542036,,87.8385287370305,,36.58,0.64893604974225,,19.0304263320904,0.201578860217294,,65.9845002975845,,,14.31,,10.0835991633418,23.1157639919249,,,17.1709908588181,,18.8717296025943,33.0597279440007,
2000-05-30,2.5875,9.91717709210642,13.3374389829508,,90.7028285871511,,37.94,0.657877046606824,,19.5013705157866,0.209985940643419,,72.6126539609174,,,16.19,,10.1312007329564,23.3282202364893,,,17.1398886866965,,19.4676142938221,34.2781365526105,
2000-05-31,2.497,9.81108523894506,12.8814269827131,,90.901738298965,,37.72,0.631129190440535,,18.8003058786933,0.215526970924273,,70.8643829562483,,,15.94,,10.0650874418251,23.4751035660647,,,17.2357870507382,,19.2157455068083,34.617989398929,
2000-06-01,2.5095,9.85689763008292,13.3629756549641,,92.4930159934764,,38.76,0.669598017286434,,21.342334142963,0.224125121360082,,74.1572429067902,,,17.88,,10.5120132898725,23.0003556615443,,,17.0102963028564,,19.8300596214761,35.1820005055852,
2000-06-02,2.894,9.43494139591841,13.6365828551067,,94.1041553796597,,38.52,0.695444260323522,,22.9799355089977,0.251448132744985,,79.4614631879465,,,19.0,,10.8584469354004,22.0324994363065,,,16.5878251315375,,20.3675844718104,37.0222675138416,
2000-06-05,2.725,9.58443446173669,13.7022485831409,,93.6466923219972,,38.84,0.686052456894348,,22.0433987800563,0.256798093016155,,79.656658494293,,,18.19,,10.5781265810038,22.0324994363065,,,16.4089876418381,,20.5395924239174,36.8776492813656,
2000-06-06,2.528,9.69052631489805,13.2243480068919,,93.2289526476784,,38.76,0.697773427573958,,21.4386636350827,0.243996402367284,,77.4416161048822,,,18.06,,10.3295406063502,22.0665973521008,,,16.3934365557773,,21.3842743315856,37.2391948625555,
2000-06-07,2.5905,9.69052631489805,13.6803600071295,,93.8753901157413,,39.28,0.725498031296881,,20.5395883752989,0.23310541181526,,79.5123837026456,,,19.31,,10.2634273152189,21.9511890217202,,,16.0383534240554,,21.6545725420394,37.2753494206745,
2000-06-08,2.594,9.79661816805942,13.884653383236,,93.5074262442179,,39.12,0.712349506496037,,21.4065538043761,0.234825041902422,,79.1389665948522,,,18.88,,10.0835991633418,22.2633160970678,,,14.9031241416158,,21.1354771151451,37.2030403044365,
2000-06-09,2.6095,9.84001938071634,14.8659912077474,,93.308516532404,,39.0,0.719412142674776,,22.9103642091335,0.241512492241384,,79.5633042173447,,,18.88,,10.1153335430848,22.5911806720129,,,14.7735317577756,,21.1354771151451,37.8538223505783,
2000-06-12,2.422,9.71946045666934,13.9539672072721,,92.2145423969369,,38.4,0.685150843765147,,21.9096078187789,0.235207181921791,,77.0172784823896,,,18.0,,10.2158257456044,22.2344640144727,,,14.6128372018138,,20.5395924239174,36.7330310488897,
2000-06-13,2.45,9.90029884273984,13.771562407177,,93.9450276102085,,38.66,0.710020339245601,,22.0112889493497,0.242467842289807,,79.9876418398372,,,18.31,,9.85088037855975,23.0816660761307,,,14.7735317577756,,20.8467494812513,37.2030403044365,
2000-06-14,2.322,10.1269496199482,13.9101900552493,,94.1041553796597,,37.48,0.679515761707642,,21.342334142963,0.242276772280123,,78.188450320469,,,18.0,,9.95137258107929,23.5406764810537,,,14.7735317577756,,21.6545725420394,37.0222675138416,
2000-06-15,2.3155,10.3391333262709,13.3848642309755,,94.3030650914736,,37.0,0.694016706202288,,20.8071702978536,0.248582082599716,,79.5633042173447,,,18.25,,9.78476708742848,23.771493141815,,,14.7087355658555,,22.2289562392538,37.0584220719606,
2000-06-16,2.3,10.2330414731096,13.1550341828557,,93.5302820839997,,36.58,0.685150843765147,,21.342334142963,0.28622287450759,,79.9876418398372,,,18.94,,9.50444673303188,23.4908410656621,,,14.3847546062552,,22.2873160801472,36.8414947232467,
2000-06-19,2.2655,10.2619756148808,14.0451696073196,,94.7265768369278,,36.96,0.725948837861482,,21.7758168575016,0.303992385408261,,83.170174008531,,,19.19,,9.29023966976655,23.6560848114344,,,14.5376736191866,,22.6344035549345,37.7815132343403,
2000-06-20,2.3065,10.0811372288103,14.0232810313082,,94.3876560060295,,37.06,0.760736077763144,,23.0120453397043,0.299979915204884,,82.8561641678865,,,20.56,,9.2717279482498,23.228549405706,,,14.3199584143351,,23.0183498766019,38.0345951411732,
2000-06-21,2.303,10.0208577667868,13.6803600071295,,94.3477795142652,,36.78,0.835945639623975,,23.5472091848137,0.330360046744741,,83.9170082241178,,,20.31,,9.29023966976655,23.574774396848,,,14.1411209246357,,24.7845029562718,38.2370245120814,
2000-06-22,2.1,9.84001938071634,13.4979552070344,,92.9122258107515,,35.68,0.807695094909017,,23.3491985621232,0.312399465834385,,80.8363170848222,,,19.06,,9.10776698624424,23.228549405706,,,14.0296714745332,,24.532634169258,37.0794230131347,
2000-06-23,1.694,9.75080577692156,13.4286413829983,,92.114695975466,,35.28,0.776739710806458,,23.1458363009817,0.282974684342951,,77.6537849161284,,,19.88,,9.15801308750401,23.5406764810537,,,14.2396111363542,,23.8630317842701,36.8261976852402,
2000-06-26,1.697,9.90029884273984,13.5198437830458,,93.3009731156391,,35.8,0.813405311393956,,23.0120453397043,0.316985146066816,,79.7754730285909,,,20.0,,9.20561465711852,25.0488535258009,,,14.4184486260536,,24.4189860580444,37.2964732941872,
2000-06-27,1.825,10.0208577667868,13.6803600071295,,92.6131227734215,,35.2,0.777641323935659,,23.6810001460911,0.272274763800611,,78.8249567542077,,,19.0,,9.43833344190061,25.6888451760936,,,14.4184486260536,,24.207047688484,36.6814974978718,
2000-06-28,1.894,10.257153257919,13.8627648072246,,92.8723493189872,,34.64,0.818063645894826,,23.9806918993523,0.261765913267956,,79.7754730285909,,,20.0,,9.5626264292274,25.7255660084874,,,14.3977138446392,,24.2469781059374,37.622048715766,
2000-06-29,1.8565,10.0980154781769,13.589157607082,,91.9950665001732,,34.96,0.770127881192319,,22.7765732478562,0.224048693356208,,77.7725994504263,,,20.81,,9.25586075837829,25.8514660052663,,,13.9000790906931,,23.7094532556031,37.0432479662927,
2000-06-30,1.8155,10.7442113110689,14.067058183331,,92.69287575695,,35.2,0.787108261792267,,23.6167804846779,0.242888196311113,,79.3002148913993,,,20.38,,8.95967321411019,26.7275201495195,,,14.7087355658555,,24.5725645867114,37.4049984347135,
2000-07-03,1.85,10.6839318490454,14.1363720073672,,93.9689234934067,,35.08,0.801083265294879,,22.7765732478562,0.23360219384044,,80.8363170848222,,,20.44,,9.52031392290339,26.5176868215547,,,14.4832448179737,,24.5725645867114,37.9114490905026,
2000-07-05,1.825,10.7442113110689,13.3629756549641,,92.2742019425231,,35.08,0.775838097677257,,20.7054891672828,0.208495594567878,,77.7047054308275,,,20.06,,9.30610685963806,26.4914576555591,,,14.4184486260536,,24.1118290007105,37.4773485283976,
2000-07-06,1.803,10.5633729249984,13.6365828551067,,92.99197879428,,34.86,0.778542937064859,,21.6099160655177,0.221182643210938,,79.7754730285909,,,19.5,,9.20561465711852,26.1478555810167,,,14.3199584143351,,24.8612922206052,37.9114490905026,
2000-07-07,1.8065,10.4428140009514,13.3848642309755,,94.4873178863422,,35.2,0.818063645894826,,22.712353586443,0.222367277270983,,81.4219030038618,,,19.81,,8.97554040398169,26.163593080614,,,14.2240600502934,,25.1868787013792,38.1646744183972,
2000-07-10,1.753,10.3680674680422,12.7683360066542,,94.3278119192851,,35.4,0.858485967853994,,23.2475174315524,0.233831477852061,,80.1828371461837,,,20.0,,9.05752088498447,26.2816243275942,,,14.3692035201944,,24.4005566346044,38.4178997462918,
2000-07-11,1.6565,10.3680674680422,13.3629756549641,,94.5271943781065,,35.64,0.855630859611525,,23.0120453397043,0.252709194808904,,80.6241482735759,,,21.69,,9.55469283429165,26.2816243275942,,,14.2888562422135,,24.3022663762575,38.3817246994497,
2000-07-12,1.753,10.7044967903093,13.1112570308329,,95.1453093495506,,35.8,0.884783017455683,,23.6167804846779,0.259855213171109,,82.5336675747922,,,22.88,,9.66840769503744,25.7203201752883,,,14.2888562422135,,24.6677832744849,39.1414006831335,
2000-07-13,1.75,10.5402210553192,12.8814269827131,,95.5639831639775,,36.14,0.849019029997386,,23.5472091848137,0.284235746406869,,83.5945116310235,,,23.25,,9.50444673303188,24.9832806108119,,,14.1411209246357,,24.5541351632713,39.2499258236597,
2000-07-14,2.1315,10.2672334368798,13.2243480068919,,96.5011100695358,,36.26,0.866901023726534,,24.5533172136194,0.282057548296464,,85.376729645492,,,22.94,,9.45420063177211,24.0809973005631,,,14.5143469900953,,24.2469781059374,39.2861008705018,
2000-07-17,2.0565,10.2672334368798,13.3155504069394,,96.3416041024788,,36.38,0.876217692728276,,25.1527007201419,0.278962214139573,,86.395139939474,,,22.69,,9.44626703683636,24.7445952002519,,,14.5480410098938,,24.016610312937,39.4308010578701,
2000-07-18,2.0875,10.1319475374762,12.9288522307379,,95.5540236113945,,36.36,0.860289194112395,,23.9164722379392,0.273459397860656,,84.4431868760085,,,22.19,,10.0730210367608,24.9177076958229,,,15.097512717376,,24.1118290007105,38.7434751678705,
2000-07-19,2.044,9.93626614726746,12.9069636547264,,94.7864209236722,,35.98,0.791766596293137,,23.1458363009817,0.256033812977417,,82.5336675747922,,,21.75,,10.1237196856876,24.4429597913025,,,15.4163099816227,,22.4593240322542,38.0923243247131,
2000-07-20,2.0155,9.93626614726746,12.3816378304527,,96.1023451518931,,35.3,0.828432196880635,,23.6810001460911,0.262950547328,,85.206994596495,,,22.5,,9.88890489065845,24.0993577167601,,,15.3824165214906,,22.9784194591485,38.7073001210285,
2000-07-21,2.0565,9.75507967485194,11.6520186300724,,94.2281500389724,,35.2,0.804839986666548,,23.5472091848137,0.26631337949845,,82.321498763546,,,21.69,,9.73947729382173,24.1964056309438,,,15.4163099816227,,22.2105268158137,37.6582237626081,
2000-07-24,1.9375,9.8444650012436,11.0829156537758,,93.6897880510568,,34.54,0.73165905434642,,22.4126618331818,0.237882162057376,,80.6241482735759,,,21.75,,9.67276854523391,24.7734472828471,,,15.3824165214906,,21.6730019654794,37.0794230131347,
2000-07-25,1.8815,9.60288303802289,11.2653204538709,,93.9888910883868,,35.68,0.752245887463171,,23.2154076008459,0.234557543888863,,81.2606547073147,,,22.25,,9.57403959732394,24.5242702058888,,,15.8073883677623,,21.1938369560386,37.187948153661,
2000-07-26,1.803,9.63428869324158,11.3090976058937,,93.0717317778085,,37.6,0.752245887463171,,22.6802437557365,0.217093745003687,,81.1588136779165,,,21.88,,9.27251605370699,23.6718223110317,,,15.5518838221511,,20.8283200578112,37.1155980599768,
2000-07-27,1.569,9.66327852882807,10.1708916533005,,92.7527198436944,,38.06,0.781398045307329,,20.8713899592667,0.201578860217294,,77.9762815092227,,,21.31,,9.30720460297266,24.0941118835609,,,15.5284191189827,,21.3074850672521,36.0846092249775,
2000-07-28,1.5,10.0256514736591,10.3058712053709,,90.6591746769722,,37.42,0.725948837861482,,19.7689524383413,0.20635561045941,,73.7329052842977,,,20.38,,9.35523490195589,24.5662368714818,,,15.4319531170683,,21.4057753255989,35.451545905241,
2000-07-31,1.5065,10.0256514736591,11.0829156537758,,91.2374131566521,,36.5,0.76351605157818,,21.2727628430988,0.229284011621567,,75.9055139114593,,,20.88,,9.08839990760461,24.4088618755082,,,14.8609786733045,,21.442634172479,36.3559220762931,
2000-08-01,1.5125,10.1923430282814,10.8093084536333,,91.7956840413519,,37.26,0.740975723348161,,20.4967752676901,0.224736545391073,,74.8955903699271,,,20.75,,9.15510865619243,24.8678722804312,,,15.3172367904673,,21.098618268265,36.1171667671353,
2000-08-02,1.5405,10.327628927685,10.8749741816675,,92.254234347543,,37.9,0.710020339245601,,20.1382154914668,0.229284011621567,,73.5716569877505,,,20.31,,9.33922480229481,25.3111451857569,,,15.1712341929752,,21.3074850672521,36.1750468420827,
2000-08-03,1.575,10.3735295006969,10.670680805561,,92.8922582157714,,39.2,0.721290503360611,,18.1955707337197,0.239334294130979,,76.7541891564443,,,20.31,,9.35523490195589,25.4422910157349,,,15.1373407328431,,21.5777832777059,36.1533418139774,
2000-08-04,1.625,10.1464424552695,10.9223994296922,,93.3907437119227,,41.4,0.71197383435887,,18.2276805644263,0.243614262347915,,76.4910998304989,,,21.25,,9.29653120319861,25.3268826853543,,,14.9600518644598,,21.2306958029186,36.319747029451,
