,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2000-04-14,22.7664810895881,,8.87554798834032,86.5655065814214,10.6186428542672,,,2.344,,,,,,17.2929277149685,,14.5230701835687,0.131456166663032,,18.9983587517626,36.92,68.2165161918951,,,0.840528839697412,16.2499244115157,13.5
2000-04-17,23.3040059399224,,9.08773169466304,89.5889342009931,10.7340058877456,,,2.353,,,,,,18.7307345788291,,16.1428248084128,0.138162724002963,,20.0842013812796,37.18,76.0667622080064,,,0.930690152617488,17.7975362602315,14.75
2000-04-18,24.7445725388183,,9.20829061871004,91.9559304920693,10.5530956761544,,,2.747,,,,,,20.4700170754347,,17.8756704093159,0.162657899244533,,21.1208053235391,37.7,78.0781225386209,,,0.953230480847507,17.1217457529589,15.75
2000-04-19,24.170188841604,,9.25410300984791,91.100648010779,9.95137258107929,,,2.672,,,,,,20.1007540223092,,16.9417578328292,0.154881349850369,,21.3151685627128,37.6,75.583017318365,,,0.910028185073304,17.1217457529589,16.56
2000-04-20,24.2469781059374,,9.46387553768969,91.5382493767696,10.0492202519536,,,2.619,,,,,,20.0044245301895,,16.985534984852,0.154059748808725,,21.1544949516626,38.28,74.0469151249421,,,0.89312293890079,17.8681978838781,16.19
2000-04-24,20.4628031595839,,9.65918099464584,90.5437008177,10.3136734164787,,,2.4905,,,,,,17.8958789804584,,16.3033410324965,0.146416948421339,,21.7375846691836,38.8,71.9252270124796,,,0.905369850572434,18.2725261214593,15.5
2000-04-25,21.3074850672521,,9.58443446173669,94.3030650914736,10.612505492392,,,2.622,,,,,,19.8010622690479,,18.240480009506,0.162409508231943,,21.8490195929765,39.04,76.7796494137938,,,0.964049838397917,16.6526213234576,16.94
2000-04-26,20.8866798987047,,9.40359607566619,93.2388790379368,10.5120132898725,,,2.675,,,,,,19.5655901771998,,17.6932656092208,0.160747199147687,,21.4447440554953,38.5,74.1572429067902,,,0.911455739194539,15.7454746365766,16.75
2000-04-27,21.442634172479,,9.40359607566619,92.9306173594671,10.612505492392,,,2.644,,,,,,20.1703253221734,,18.4447733856125,0.173873708813022,,21.5095318018865,38.4,77.4416161048822,,,0.952328867718307,15.7791686563751,16.94
2000-04-28,21.424204749039,,9.26857008073355,92.3537499156971,10.4300328088697,,,2.7595,,,,,,21.4065538043761,,19.0831901859452,0.170300699631919,,21.379956309104,38.32,80.4119794623297,,,0.932117706738723,15.4862898688964,16.81
2000-05-01,22.557614290601,,9.17694529845783,93.6069103796344,10.2634273152189,,,2.997,,,,,,21.4065538043761,,18.6271781857075,0.175784408909868,,21.4291949963614,37.14,81.1588136779165,,,0.933996067424558,15.4733306305124,17.69
2000-05-02,21.461063595919,,9.20829061871004,91.7371590885835,10.4802789101295,,,2.8065,,,,,,21.2727628430988,,17.8756704093159,0.168982316565095,,21.8179214747087,34.98,76.4910998304989,,,0.88560949615745,15.5018409549572,17.94
2000-05-03,21.6730019654794,,9.0732646237774,89.5889342009931,10.2819390367357,,,2.7065,,,,,,20.7375989979894,,16.9636464088406,0.166230908425636,,21.5743195482777,34.9,75.6424245855139,,,0.864496722048666,15.714372464455,17.25
2000-05-04,21.6361431185994,,8.98163984150168,90.2652272211605,10.0333530620821,,,2.753,,,,,,20.4057974140215,,16.7812416087455,0.168256250528293,,21.5250808610204,35.52,75.7951861296112,,,0.831662977260271,15.6651273585958,17.38
2000-05-05,21.8450099175864,,9.14801115668654,91.3592013566275,10.3295406063502,,,2.925,,,,,,21.2406530123922,,17.5108608091258,0.176032799922458,,21.7686827874514,35.88,77.6028644014293,,,0.849920643126587,15.7791686563751,18.19
2000-05-08,21.442634172479,,9.35778368452833,90.6729723985356,10.2978062266072,,,2.801,,,,,,18.9340968399707,,17.3722331610535,0.169574633595117,,22.7404989833198,36.06,74.5815805292827,,,0.827380314896567,15.859515934356,18.75
2000-05-09,20.8283200578112,,9.40359607566619,89.9469716822582,10.0492202519536,,,2.8125,,,,,,18.329361694997,,17.0548488088881,0.167186258474059,,22.5461357441461,35.4,72.9860710687109,,,0.792217402857738,16.2638441719372,18.06
2000-05-10,20.3307256249303,,9.29750422250483,87.9180926217561,10.1497124544731,,,2.6655,,,,,,17.2911438354848,,15.7780152082227,0.150716023639243,,22.1574092657987,35.04,67.6818507875545,,,0.746159998841065,16.6370702373968,17.38
2000-05-11,20.8467494812513,,9.11666583643432,89.9270514315672,10.2634273152189,,,2.744,,,,,,17.6282970579037,,16.0953995603881,0.157155082965616,,22.3025338177151,35.44,71.8233859830814,,,0.772457048442754,16.8470098992178,17.25
2000-05-12,21.1354771151451,,8.92136037947818,90.901738298965,10.4141656189982,,,2.6875,,,,,,18.8324157093999,,16.0041971603406,0.1523783327235,,22.1574092657987,35.46,71.8233859830814,,,0.808596708038218,16.621519151336,17.0
2000-05-15,21.3074850672521,,9.38912900478055,92.4730957427855,10.7262203531378,,,2.803,,,,,,19.8010622690479,,13.1331456068443,0.162887183256155,,22.3517725049724,37.8,74.9465108846262,,,0.758857717077309,16.8159077270962,16.75
2000-05-16,21.3474154847055,,9.31438247187141,93.3682187254577,10.644239872135,,,2.953,,,,,,20.603808036712,,14.8222140557246,0.179605809103561,,22.6264725496712,38.5,77.0681989970887,,,0.794095763543573,16.7174175153777,16.44
2000-05-17,20.7914612109312,,9.29750422250483,92.3935318580599,10.5781265810038,,,3.05,,,,,,20.2720064527442,,14.0925948553443,0.211132360701526,,22.56168480328,38.02,75.4811762889668,,,0.761637690892345,16.8470098992178,15.63
2000-05-18,20.3307256249303,,9.77973991869284,91.2597757802301,10.2634273152189,,,2.769,,,,,,20.5395883752989,,13.7934509831884,0.196802109975178,,22.9348622224934,37.96,72.7739022574646,,,0.756979356391475,16.7822137072977,15.44
2000-05-19,19.983638150143,,10.0208577667868,89.8276258551698,10.5939937708753,,,2.6315,,,,,,18.9340968399707,,13.6110461830934,0.195082479888017,,23.0825782842654,37.36,69.3282807628255,,,0.706263617873932,16.8625609852786,14.19
2000-05-22,19.7164115102625,,10.3077880060187,89.1513328350025,10.6283726822635,,,2.594,,,,,,17.5266159273329,,13.1331456068443,0.207884170536887,,22.5962186066138,36.52,69.2773602481264,,,0.675759040335972,16.8159077270962,14.38
2000-05-23,19.4092544529286,,10.3077880060187,87.8385287370305,10.4458999987412,,,2.3345,,,,,,17.1948143433651,,12.6552450305953,0.206164540449726,,22.6274288533081,35.9,63.4893950773286,,,0.64472852180598,16.686315343256,14.38
2000-05-24,20.13721667881,,10.4789816781655,89.2706786620908,10.496146100001,,,2.428,,,,,,17.7620880191811,,12.038716806274,0.203489560314141,,23.3920798973164,36.12,67.4696819763083,,,0.658853794163458,17.0750924947764,14.81
2000-05-25,18.8901590260344,,10.3077880060187,87.739044601614,10.0650874418251,,,2.275,,,,,,17.5961872271972,,12.0606053822854,0.200623510168871,,23.2282261021718,36.96,65.9845002975845,,,0.655698148211255,17.0906435808373,14.19
2000-05-26,18.8717296025943,,10.0522030870391,87.8385287370305,10.0835991633418,,33.0597279440007,2.325,,,,,,19.0304263320904,,11.9037372542036,0.201578860217294,,22.921325343012,36.58,65.9845002975845,,,0.64893604974225,17.1709908588181,14.31
2000-05-30,19.4676142938221,,9.91717709210642,90.7028285871511,10.1312007329564,,34.2781365526105,2.5875,,,,,,19.5013705157866,,13.3374389829508,0.209985940643419,,23.1319945081979,37.94,72.6126539609174,,,0.657877046606824,17.1398886866965,16.19
2000-05-31,19.2157455068083,,9.81108523894506,90.901738298965,10.0650874418251,,34.617989398929,2.497,,,,,,18.8003058786933,,12.8814269827131,0.215526970924273,,23.2776423261043,37.72,70.8643829562483,,,0.631129190440535,17.2357870507382,15.94
2000-06-01,19.8300596214761,,9.85689763008292,92.4930159934764,10.5120132898725,,35.1820005055852,2.5095,,,,,,21.342334142963,,13.3629756549641,0.224125121360082,,22.8068877717998,38.76,74.1572429067902,,,0.669598017286434,17.0102963028564,17.88
2000-06-02,20.3675844718104,,9.43494139591841,94.1041553796597,10.8584469354004,,37.0222675138416,2.894,,,,,,22.9799355089977,,13.6365828551067,0.251448132744985,,21.8471726859526,38.52,79.4614631879465,,,0.695444260323522,16.5878251315375,19.0
2000-06-05,20.5395924239174,,9.58443446173669,93.6466923219972,10.5781265810038,,36.8776492813656,2.725,,,,,,22.0433987800563,,13.7022485831409,0.256798093016155,,21.8471726859526,38.84,79.656658494293,,,0.686052456894348,16.4089876418381,18.19
2000-06-06,21.3842743315856,,9.69052631489805,93.2289526476784,10.3295406063502,,37.2391948625555,2.528,,,,,,21.4386636350827,,13.2243480068919,0.243996402367284,,21.880983786538,38.76,77.4416161048822,,,0.697773427573958,16.3934365557773,18.06
2000-06-07,21.6545725420394,,9.69052631489805,93.8753901157413,10.2634273152189,,37.2753494206745,2.5905,,,,,,20.5395883752989,,13.6803600071295,0.23310541181526,,21.7665462153259,39.28,79.5123837026456,,,0.725498031296881,16.0383534240554,19.31
2000-06-08,21.1354771151451,,9.79661816805942,93.5074262442179,10.0835991633418,,37.2030403044365,2.594,,,,,,21.4065538043761,,13.884653383236,0.234825041902422,,22.0760478283769,39.12,79.1389665948522,,,0.712349506496037,14.9031241416158,18.88
2000-06-09,21.1354771151451,,9.84001938071634,93.308516532404,10.1153335430848,,37.8538223505783,2.6095,,,,,,22.9103642091335,,14.8659912077474,0.241512492241384,,22.401154564775,39.0,79.5633042173447,,,0.719412142674776,14.7735317577756,18.88
2000-06-12,20.5395924239174,,9.71946045666934,92.2145423969369,10.2158257456044,,36.7330310488897,2.422,,,,,,21.9096078187789,,13.9539672072721,0.235207181921791,,22.0474384355738,38.4,77.0172784823896,,,0.685150843765147,14.6128372018138,18.0
2000-06-13,20.8467494812513,,9.90029884273984,93.9450276102085,9.85088037855975,,37.2030403044365,2.45,,,,,,22.0112889493497,,13.771562407177,0.242467842289807,,22.8875142424266,38.66,79.9876418398372,,,0.710020339245601,14.7735317577756,18.31
2000-06-14,21.6545725420394,,10.1269496199482,94.1041553796597,9.95137258107929,,37.0222675138416,2.322,,,,,,21.342334142963,,13.9101900552493,0.242276772280123,,23.3426636733839,37.48,78.188450320469,,,0.679515761707642,14.7735317577756,18.0
2000-06-15,22.2289562392538,,10.3391333262709,94.3030650914736,9.78476708742848,,37.0584220719606,2.3155,,,,,,20.8071702978536,,13.3848642309755,0.248582082599716,,23.5715388158082,37.0,79.5633042173447,,,0.694016706202288,14.7087355658555,18.25
2000-06-16,22.2873160801472,,10.2330414731096,93.5302820839997,9.50444673303188,,36.8414947232467,2.3,,,,,,21.342334142963,,13.1550341828557,0.28622287450759,,23.2932474494514,36.58,79.9876418398372,,,0.685150843765147,14.3847546062552,18.94
2000-06-19,22.6344035549345,,10.2619756148808,94.7265768369278,9.29023966976655,,37.7815132343403,2.2655,,,,,,21.7758168575016,,14.0451696073196,0.303992385408261,,23.457101244596,36.96,83.170174008531,,,0.725948837861482,14.5376736191866,19.19
2000-06-20,23.0183498766019,,10.0811372288103,94.3876560060295,9.2717279482498,,38.0345951411732,2.3065,,,,,,23.0120453397043,,14.0232810313082,0.299979915204884,,23.0331620603329,37.06,82.8561641678865,,,0.760736077763144,14.3199584143351,20.56
2000-06-21,24.7845029562718,,10.0208577667868,94.3477795142652,9.29023966976655,,38.2370245120814,2.303,,,,,,23.5472091848137,,13.6803600071295,0.330360046744741,,23.3764747739693,36.78,83.9170082241178,,,0.835945639623975,14.1411209246357,20.31
2000-06-22,24.532634169258,,9.84001938071634,92.9122258107515,9.10776698624424,,37.0794230131347,2.1,,,,,,23.3491985621232,,13.4979552070344,0.312399465834385,,23.0331620603329,35.68,80.8363170848222,,,0.807695094909017,14.0296714745332,19.06
2000-06-23,23.8630317842701,,9.75080577692156,92.114695975466,9.15801308750401,,36.8261976852402,1.694,,,,,,23.1458363009817,,13.4286413829983,0.282974684342951,,23.3426636733839,35.28,77.6537849161284,,,0.776739710806458,14.2396111363542,19.88
2000-06-26,24.4189860580444,,9.90029884273984,93.3009731156391,9.20561465711852,,37.2964732941872,1.697,,,,,,23.0120453397043,,13.5198437830458,0.316985146066816,,24.8381546608152,35.8,79.7754730285909,,,0.813405311393956,14.4184486260536,20.0
2000-06-27,24.207047688484,,10.0208577667868,92.6131227734215,9.43833344190061,,36.6814974978718,1.825,,,,,,23.6810001460911,,13.6803600071295,0.272274763800611,,25.4727630102643,35.2,78.8249567542077,,,0.777641323935659,14.4184486260536,19.0
2000-06-28,24.2469781059374,,10.257153257919,92.8723493189872,9.5626264292274,,37.622048715766,1.894,,,,,,23.9806918993523,,13.8627648072246,0.261765913267956,,25.5091749647409,34.64,79.7754730285909,,,0.818063645894826,14.3977138446392,20.0
2000-06-29,23.7094532556031,,10.0980154781769,91.9950665001732,9.25586075837829,,37.0432479662927,1.8565,,,,,,22.7765732478562,,13.589157607082,0.224048693356208,,25.6340159515177,34.96,77.7725994504263,,,0.770127881192319,13.9000790906931,20.81
2000-06-30,24.5725645867114,,10.7442113110689,92.69287575695,8.95967321411019,,37.4049984347135,1.8155,,,,,,23.6167804846779,,14.067058183331,0.242888196311113,,26.5027011511735,35.2,79.3002148913993,,,0.787108261792267,14.7087355658555,20.38
2000-07-03,24.5725645867114,,10.6839318490454,93.9689234934067,9.52031392290339,,37.9114490905026,1.85,,,,,,22.7765732478562,,14.1363720073672,0.23360219384044,,26.2946328398787,35.08,80.8363170848222,,,0.801083265294879,14.4832448179737,20.44
2000-07-05,24.1118290007105,,10.7442113110689,92.2742019425231,9.30610685963806,,37.4773485283976,1.825,,,,,,20.7054891672828,,13.3629756549641,0.208495594567878,,26.2686243009668,35.08,77.7047054308275,,,0.775838097677257,14.4184486260536,20.06
2000-07-06,24.8612922206052,,10.5633729249984,92.99197879428,9.20561465711852,,37.9114490905026,1.803,,,,,,21.6099160655177,,13.6365828551067,0.221182643210938,,25.9279124412216,34.86,79.7754730285909,,,0.778542937064859,14.3199584143351,19.5
2000-07-07,25.1868787013792,,10.4428140009514,94.4873178863422,8.97554040398169,,38.1646744183972,1.8065,,,,,,22.712353586443,,13.3848642309755,0.222367277270983,,25.9435175645687,35.2,81.4219030038618,,,0.818063645894826,14.2240600502934,19.81
2000-07-10,24.4005566346044,,10.3680674680422,94.3278119192851,9.05752088498447,,38.4178997462918,1.753,,,,,,23.2475174315524,,12.7683360066542,0.233831477852061,,26.0605559896721,35.4,80.1828371461837,,,0.858485967853994,14.3692035201944,20.0
2000-07-11,24.3022663762575,,10.3680674680422,94.5271943781065,9.55469283429165,,38.3817246994497,1.6565,,,,,,23.0120453397043,,13.3629756549641,0.252709194808904,,26.0605559896721,35.64,80.6241482735759,,,0.855630859611525,14.2888562422135,21.69
2000-07-12,24.6677832744849,,10.7044967903093,95.1453093495506,9.66840769503744,,39.1414006831335,1.753,,,,,,23.6167804846779,,13.1112570308329,0.259855213171109,,25.5039732569585,35.8,82.5336675747922,,,0.884783017455683,14.2888562422135,22.88
2000-07-13,24.5541351632713,,10.5402210553192,95.5639831639775,9.50444673303188,,39.2499258236597,1.75,,,,,,23.5472091848137,,12.8814269827131,0.284235746406869,,24.7731333135356,36.14,83.5945116310235,,,0.849019029997386,14.1411209246357,23.25
2000-07-14,24.2469781059374,,10.2672334368798,96.5011100695358,9.45420063177211,,39.2861008705018,2.1315,,,,,,24.5533172136194,,13.2243480068919,0.282057548296464,,23.878439574968,36.26,85.376729645492,,,0.866901023726534,14.5143469900953,22.94
2000-07-17,24.016610312937,,10.2672334368798,96.3416041024788,9.44626703683636,,39.4308010578701,2.0565,,,,,,25.1527007201419,,13.3155504069394,0.278962214139573,,24.5364556094377,36.38,86.395139939474,,,0.876217692728276,14.5480410098938,22.69
2000-07-18,24.1118290007105,,10.1319475374762,95.5540236113945,10.0730210367608,,38.7434751678705,2.0875,,,,,,23.9164722379392,,12.9288522307379,0.273459397860656,,24.7081119662559,36.36,84.4431868760085,,,0.860289194112395,15.097512717376,22.19
2000-07-19,22.4593240322542,,9.93626614726746,94.7864209236722,10.1237196856876,,38.0923243247131,2.044,,,,,,23.1458363009817,,12.9069636547264,0.256033812977417,,24.2373574119515,35.98,82.5336675747922,,,0.791766596293137,15.4163099816227,21.75
2000-07-20,22.9784194591485,,9.93626614726746,96.1023451518931,9.88890489065845,,38.7073001210285,2.0155,,,,,,23.6810001460911,,12.3816378304527,0.262950547328,,23.8966455522063,35.3,85.206994596495,,,0.828432196880635,15.3824165214906,22.5
2000-07-21,22.2105268158137,,9.75507967485194,94.2281500389724,9.73947729382173,,37.6582237626081,2.0565,,,,,,23.5472091848137,,11.6520186300724,0.26631337949845,,23.9928771461801,35.2,82.321498763546,,,0.804839986666548,15.4163099816227,21.69
2000-07-24,21.6730019654794,,9.8444650012436,93.6897880510568,9.67276854523391,,37.0794230131347,1.9375,,,,,,22.4126618331818,,11.0829156537758,0.237882162057376,,24.5650650022408,34.54,80.6241482735759,,,0.73165905434642,15.3824165214906,21.75
2000-07-25,21.1938369560386,,9.60288303802289,93.9888910883868,9.57403959732394,,37.187948153661,1.8815,,,,,,23.2154076008459,,11.2653204538709,0.234557543888863,,24.3179838825782,35.68,81.2606547073147,,,0.752245887463171,15.8073883677623,22.25
2000-07-26,20.8283200578112,,9.63428869324158,93.0717317778085,9.27251605370699,,37.1155980599768,1.803,,,,,,22.6802437557365,,11.3090976058937,0.217093745003687,,23.4727063679431,37.6,81.1588136779165,,,0.752245887463171,15.5518838221511,21.88
2000-07-27,21.3074850672521,,9.66327852882807,92.7527198436944,9.30720460297266,,36.0846092249775,1.569,,,,,,20.8713899592667,,10.1708916533005,0.201578860217294,,23.8914438444239,38.06,77.9762815092227,,,0.781398045307329,15.5284191189827,21.31
2000-07-28,21.4057753255989,,10.0256514736591,90.6591746769722,9.35523490195589,,35.451545905241,1.5,,,,,,19.7689524383413,,10.3058712053709,0.20635561045941,,24.3595975448372,37.42,73.7329052842977,,,0.725948837861482,15.4319531170683,20.38
2000-07-31,21.442634172479,,10.0256514736591,91.2374131566521,9.08839990760461,,36.3559220762931,1.5065,,,,,,21.2727628430988,,11.0829156537758,0.229284011621567,,24.2035463113661,36.5,75.9055139114593,,,0.76351605157818,14.8609786733045,20.88
2000-08-01,21.098618268265,,10.1923430282814,91.7956840413519,9.15510865619243,,36.1171667671353,1.5125,,,,,,20.4967752676901,,10.8093084536333,0.224736545391073,,24.6586957423234,37.26,74.8955903699271,,,0.740975723348161,15.3172367904673,20.75
2000-08-02,21.3074850672521,,10.327628927685,92.254234347543,9.33922480229481,,36.1750468420827,1.5405,,,,,,20.1382154914668,,10.8749741816675,0.229284011621567,,25.0982400499337,37.9,73.5716569877505,,,0.710020339245601,15.1712341929752,20.31
2000-08-03,21.5777832777059,,10.3735295006969,92.8922582157714,9.35523490195589,,36.1533418139774,1.575,,,,,,18.1955707337197,,10.670680805561,0.239334294130979,,25.2282827444929,39.2,76.7541891564443,,,0.721290503360611,15.1373407328431,20.31
2000-08-04,21.2306958029186,,10.1464424552695,93.3907437119227,9.29653120319861,,36.319747029451,1.625,,,,,,18.2276805644263,,10.9223994296922,0.243614262347915,,25.1138451732808,41.4,76.4910998304989,,,0.71197383435887,14.9600518644598,21.25
