,AMZN,GLD,BRK-B,NVDA,IWM,TLT,ASML,JNJ,AAPL,PM,MSFT,QQQ,GOOG,QMOM,META,AGG,SE,ABT,IBIT,SPY,NFLX,CAT,PG,MELI,CDNS,TSM
2000-04-14,2.344,,36.92,0.131439544789456,,,17.2183993993062,18.8594428038618,0.839567981896139,,22.7290680987069,68.0623223784363,,,,,,8.79581194508467,,86.0722633788254,,10.5496953893951,16.0288674187197,,13.5,14.4276400994032
2000-04-17,2.353,,37.18,0.138145254123918,,,18.6500096650211,19.9373457550033,0.929626226132786,,23.2657096147989,75.8948240206425,,,,,,9.00608943793103,,89.0784637541888,,10.664309363996,17.5554262205025,,14.75,16.0367514292538
2000-04-18,2.747,,37.7,0.162637332091953,,,20.3817962767731,20.9663700520357,0.952140787191948,,24.7039088779254,77.9016379549159,,,,,,9.12556528613919,,91.4319730932762,,10.4845738129174,16.8888288770573,,15.75,17.7582106222245
2000-04-19,2.672,,37.6,0.154861765997577,,,20.0141246576627,21.1593121077293,0.908987878495221,,24.1304690864442,75.4121725680957,,,,,,9.17096610845829,,90.5815639418705,,9.88675774085165,16.8888288770573,,16.56,16.8304347203287
2000-04-20,2.619,,38.28,0.154040268842643,,,19.9182103222426,20.9998133416892,0.89210195770085,,24.2071321601716,73.8795425170262,,,,,,9.37885408434049,,91.0166718909362,,9.98397008111514,17.6251265937683,,16.19,16.8739242157301
2000-04-24,2.4905,,38.8,0.146398434843256,,,17.8187520913802,21.57863950877,0.904334869209661,,20.4291758868842,71.7626501812948,,,,,,9.5724049584377,,90.0277901885141,,10.2467061358813,18.0239545236534,,15.5,16.1962129123921
2000-04-25,2.622,,39.04,0.162388972486973,,,19.7157245030223,21.689259620701,0.962947776500345,,21.2724696978858,76.6060998454482,,,,,,9.49832993254865,,93.7657339109925,,10.5435978777671,16.4260862148188,,16.94,18.1206230839026
2000-04-26,2.675,,38.5,0.160726873592106,,,19.4812672386621,21.2879401448583,0.910413800695635,,20.8523560538595,73.9896209184842,,,,,,9.31911616023641,,92.7076115028721,,10.443758176956,15.5312799618715,,16.75,17.5770043913855
2000-04-27,2.644,,38.4,0.173851723486053,,,20.0833961221328,21.3522541634228,0.951240204749581,,21.4073967076461,77.2665702541964,,,,,,9.31911616023641,,92.4011062743273,,10.5435978777671,15.5645156226953,,16.94,18.3235740624423
2000-04-28,2.7595,,38.32,0.17027916609134,,,21.3142967600242,21.2236261262938,0.931052148333199,,21.3889975699515,80.2302195242204,,,,,,9.18530321024327,,91.8275257742451,,10.3623099999784,15.275621032458,,16.81,18.9577958703789
2000-05-01,2.997,,37.14,0.1757621819859,,,21.3142967600242,21.2725047804028,0.932928361754796,,22.5205445381683,80.9753656263979,,,,,,9.09450156560507,,93.0735458319743,,10.1967862854757,15.2628380859873,,17.69,18.5047802932813
2000-05-02,2.8065,,34.98,0.168960949726446,,,21.181082405274,21.65838889179,0.884597104014463,,21.4257958453407,76.3182024877888,,,,,,9.12556528613919,,91.2144482314207,,10.412229850384,15.2909605682228,,17.94,17.7582106222245
2000-05-03,2.7065,,34.9,0.166209889486666,,,20.6482249862734,21.4165681819874,0.863508465155714,,21.6373859288284,75.4714455534962,,,,,,8.99175233614605,,89.0784637541888,,10.2151778093094,15.5006008903419,,17.25,16.8521794680294
2000-05-04,2.753,,35.52,0.168234975496504,,,20.317853386493,21.3676895278783,0.830712254546202,,21.6005876534392,75.6238618016689,,,,,,8.90095069150785,,89.7509033118359,,9.96820591782916,15.4520256937533,,17.38,16.6709732371904
2000-05-05,2.925,,35.88,0.17601054159088,,,21.149110960134,21.6095102376809,0.848949049004123,,21.8091112139778,77.427454071712,,,,,,9.06582736203511,,90.8386440718229,,10.2624702991673,15.5645156226953,,18.19,17.3957981605465
2000-05-08,2.801,,36.06,0.169553191861398,,,18.8524954842414,22.5742205161488,0.826434487944962,,21.4073967076461,74.4129993856305,,,,,,9.27371533791731,,90.156325190416,,10.2309419725954,15.6437698908135,,18.75,17.2580814251088
2000-05-09,2.8125,,35.4,0.16716511873659,,,18.2503666007707,22.3812784604553,0.791311772692669,,20.7940921178267,72.8210963491605,,,,,,9.31911616023641,,89.4344611670608,,9.98397008111514,16.0425978206986,,18.06,16.9427825834489
2000-05-10,2.6655,,35.04,0.150696966467911,,,17.2166232079095,21.9953943490681,0.745307019595116,,20.297315400073,67.5288655098319,,,,,,9.21397741381323,,87.4171424941195,,10.0838097819263,16.410746679054,,17.38,15.6743389675757
2000-05-11,2.744,,35.44,0.157135211612394,,,17.5523233818799,22.1394577506526,0.771574007497471,,20.8124912555213,71.6610393491797,,,,,,9.03476364150099,,89.414654420335,,10.1967862854757,16.617830411879,,17.25,15.9896378092356
2000-05-12,2.6875,,35.46,0.152359065362778,,,18.7512525746313,21.9953943490681,0.807672353728993,,21.1007444127364,71.6610393491797,,,,,,8.84121276740377,,90.383787601386,,10.3465458366925,16.3954071432892,,17.0,15.8990346938161
2000-05-15,2.803,,37.8,0.162866587111935,,,19.7157245030223,22.1883364047617,0.75799022232511,,21.2724696978858,74.7771048673763,,,,,,9.30477905845143,,91.9461915785358,,10.6565743813166,16.5871513403494,,16.75,13.0468486204099
2000-05-16,2.953,,38.5,0.179583098985594,,,20.5150106315233,22.4610278434753,0.793187986114266,,21.3123344962241,76.8939972031077,,,,,,9.23070403256237,,92.836214223393,,10.5751262043391,16.4900009471722,,16.44,14.7248183179792
2000-05-17,3.05,,38.02,0.211105664233065,,,20.1846390317429,22.3967138249108,0.760767018189073,,20.7572938424375,75.3105617359806,,,,,,9.21397741381323,,91.867081042342,,10.5094421906475,16.617830411879,,15.63,13.9999933946231
2000-05-18,2.769,,37.96,0.196777225484214,,,20.4510677412432,22.7671625718424,0.756114008903513,,20.297315400073,72.6094071155873,,,,,,9.69188080664586,,90.739785014258,,10.1967862854757,16.5539156795256,,15.44,13.7028151760471
2000-05-19,2.6315,,37.36,0.195057812834352,,,18.8524954842414,22.9137985341695,0.705456246520399,,19.950798306825,69.1715739623595,,,,,,9.93083250306218,,89.3157953627701,,10.5252063539335,16.6331699476438,,14.19,13.5216089452081
2000-05-22,2.594,,36.52,0.207857884783325,,,17.4510804722698,22.4309951171679,0.674986540553667,,19.6840108102536,69.120768546302,,,,,,10.2151850217976,,88.643355805123,,10.5593620410531,16.5871513403494,,14.38,13.0468486204099
2000-05-23,2.3345,,35.9,0.206138472133463,,,17.1207088724894,22.4619771546225,0.643991494828888,,19.3773585153439,63.3458862544267,,,,,,10.2151850217976,,87.3380319579258,,10.3780741632644,16.4593218756426,,14.38,12.5720882956116
2000-05-24,2.428,,36.12,0.203463830233678,,,17.68553773663,23.2210370722615,0.658100619759296,,20.1041244542799,67.3171762762588,,,,,,10.3848407262532,,88.7620216094137,,10.42799401367,16.8428102697629,,14.81,11.9596112353757
2000-05-25,2.275,,36.96,0.200598142483908,,,17.5203519367399,23.0583813756246,0.654948581211013,,18.8591161369465,65.8353516412468,,,,,,10.2151850217976,,87.2391146750062,,9.99973424440111,16.8581498055277,,14.19,11.9813559830764
2000-05-26,2.325,,36.58,0.201553371733831,32.8763058397416,,18.9484098196615,22.7537246739872,0.648194212893265,,18.8407169992519,65.8353516412468,,,,,,9.9618962235963,,87.3380319579258,,10.0181257682347,16.9374040736459,,14.31,11.8255186245548
2000-05-30,2.5875,,37.94,0.209959389133157,34.0879544692246,,19.417324348382,22.9628534268061,0.657124988780066,,19.4356224513767,72.4485232980717,,,,,,9.82808327360316,,90.1860112609016,,10.0654182580927,16.9067250021163,,16.19,13.2497995989496
2000-05-31,2.497,,37.72,0.215499718782712,34.4259217427303,,18.7192811294912,23.1074362682611,0.630407709656527,,19.1841675695508,70.7042040134291,,,,,,9.72294452717999,,90.383787601386,,9.99973424440111,17.0013188059993,,15.94,12.796784021852
2000-06-01,2.5095,,38.76,0.224096782032023,34.9868036008886,,21.2503538697441,22.6401238699868,0.66883256053083,,19.7974721593702,73.9896209184842,,,,,,9.76834534949909,,91.9659983252615,,10.443758176956,16.7788955374095,,17.88,13.275168471267
2000-06-02,2.894,,38.52,0.251416338579831,36.8168604329565,,22.8808975718859,21.6874262182562,0.694649257212002,,20.3341136754622,79.2818517578127,,,,,,9.35017988077053,,93.5679575705081,,10.7879424086997,16.3621714824655,,19.0,13.5469778175256
2000-06-05,2.725,,38.84,0.256765622379402,36.6730445718902,,21.9483970886349,21.6874262182562,0.685268190104018,,20.5058389606116,79.4766058527,,,,,,9.49832993254865,,93.1131011000712,,10.5094421906475,16.1857668211701,,18.19,13.6122120606276
2000-06-06,2.528,,38.76,0.243965550430429,37.0325842245558,,21.3462682051642,21.7209900921654,0.696975761854782,,21.3491327716133,77.2665702541964,,,,,,9.60346867897183,,92.6977416723766,,10.2624702991673,16.1704272854053,,18.06,13.1374517358294
2000-06-07,2.5905,,39.28,0.233075936981302,37.0685381898224,,20.4510677412432,21.6073892881651,0.724668671957551,,21.6189867911338,79.3326571738703,,,,,,9.60346867897183,,93.3404957924223,,10.1967862854757,15.8201745521088,,19.31,13.5904673129269
2000-06-08,2.594,,39.12,0.234795349631164,36.9966302592893,,21.3142967600242,21.914627826257,0.711535178006373,,21.1007444127364,78.9600841227816,,,,,,9.70860742539501,,92.9746285490548,,10.0181257682347,14.7003884412776,,18.88,13.7934182914667
2000-06-09,2.6095,,39.0,0.241481954380628,37.6438016340873,,22.8116261074159,22.2373573830763,0.718589740471577,,21.1007444127364,79.3834625899278,,,,,,9.75161873074994,,92.7768522085704,,10.0496540948067,14.5725589765708,,18.88,14.7683078133806
2000-06-12,2.422,,38.4,0.235177441331134,36.529228710824,,21.8151827338847,21.8862276252569,0.684367607661651,,20.5058389606116,76.8431917870501,,,,,,9.63214288254178,,91.6891114485833,,10.1494937956178,14.4140504403344,,18.0,13.8622766591855
2000-06-13,2.45,,38.66,0.242437183630551,36.9966302592893,,21.9164256434948,22.720160800078,0.709208673363593,,20.8124912555213,79.8068410570741,,,,,,9.81135665485402,,93.4097364981206,,9.7869180400405,14.5725589765708,,18.31,13.6810704283465
2000-06-14,2.322,,37.48,0.242246137780567,36.8168604329565,,21.2503538697441,23.171982179625,0.678738967396861,,21.6189867911338,78.0117163563739,,,,,,10.0359712494854,,93.5679575705081,,9.88675774085165,14.5725589765708,,18.0,13.8187871637841
2000-06-15,2.3155,,37.0,0.248550650830061,36.852814398223,,20.7174964507435,23.3991837876257,0.693223335011588,,22.1924265826149,79.3834625899278,,,,,,10.2462487423317,,93.7657339109925,,9.72123402634895,14.5086442442174,,18.25,13.2969132189677
2000-06-16,2.3,,36.58,0.286186683277042,36.6370906066237,,21.2503538697441,23.1229272869884,0.684367607661651,,22.2506905186478,79.8068410570741,,,,,,10.1411099959085,,92.997354158124,,9.44273380829679,14.1890705824505,,18.94,13.0685933681106
2000-06-19,2.2655,,36.96,0.303953947325616,37.5718937035542,,21.6819683791346,23.2855829836254,0.725118963178734,,22.5972076118957,82.9821795606712,,,,,,10.1697841994785,,94.1868325210316,,9.22991760393618,14.3399093508045,,19.19,13.952879774605
2000-06-20,2.3065,,37.06,0.299941984475938,37.8235714604201,,22.912869017026,22.864743641533,0.759866435746707,,22.9805229805329,82.668879494983,,,,,,9.99057042716626,,93.8498428334103,,9.21152608010254,14.1251558500971,,20.56,13.9311350269043
2000-06-21,2.303,,36.78,0.330318274623501,38.0248777119476,,23.4457264360266,23.2055460535342,0.834990021147443,,24.7437736762636,83.7273256628487,,,,,,9.93083250306218,,93.8101935546467,,9.22991760393618,13.9487511888018,,20.31,13.5904673129269
2000-06-22,2.1,,35.68,0.312359964724942,36.8736988218981,,23.2485691909964,22.864743641533,0.806771771286627,,24.4923187944377,80.6535979913667,,,,,,9.75161873074994,,92.3828195191576,,9.04862972614751,13.838817849154,,19.06,13.4092610820879
2000-06-23,1.694,,35.28,0.282938903827302,36.6218784396997,,23.0460833717761,23.171982179625,0.775851774098712,,23.8238167915345,77.4782594877696,,,,,,9.6632066030759,,91.5898339438858,,9.09854957655308,14.0459015819789,,19.88,13.3404027143691
2000-06-26,1.697,,35.8,0.316945065124574,37.0895448637824,,22.912869017026,24.6565381409937,0.812475460088281,,24.3788574453211,79.595151823501,,,,,,9.81135665485402,,92.7693517735795,,9.145842066411,14.2223062432743,,20.0,13.4310058297886
2000-06-27,1.825,,35.2,0.27224033622816,36.4779810784436,,23.5789407907767,25.286506235905,0.776752356541078,,24.1672673618334,78.6467840570933,,,,,,9.93083250306218,,92.0854207465615,,9.37704979460524,14.2223062432743,,19.0,13.5904673129269
2000-06-28,1.894,,34.64,0.261732814479003,37.4133139266088,,23.8773409454171,25.3226519462687,0.817128469373841,,24.2071321601716,79.595151823501,,,,,,10.1650051655502,,92.343170240394,,9.50053574034535,14.2018535289212,,20.0,13.771673543766
2000-06-29,1.8565,,34.96,0.224020363692029,36.837724481584,,22.6784117526657,25.4465800960873,0.769247502854691,,23.6704906440797,77.5968054585705,,,,,,10.0072970459154,,91.470886107595,,9.19576191681657,13.7109883844472,,20.81,13.4998641975074
2000-06-30,1.8155,,35.2,0.242857484500518,37.1974678847245,,23.5149979004967,26.3089134719085,0.786208472185926,,24.5321835927759,79.1209679402971,,,,,,10.6476875923111,,92.1647193040886,,8.90149753547844,14.5086442442174,,20.38,13.9746245223057
2000-07-03,1.85,,35.08,0.233572656191262,37.7011086491212,,22.6784117526657,26.1023665555441,0.800167500042606,,24.5321835927759,80.6535979913667,,,,,,10.5879496682071,,93.4334962245234,,9.45849797158276,14.2862209756277,,20.44,14.0434828900245
2000-07-05,1.825,,35.08,0.208469231503276,37.2694165653526,,20.6162535411334,26.0765481909986,0.774951191656345,,24.0722051504114,77.5290649038271,,,,,,10.6476875923111,,91.7484310589402,,9.24568176722215,14.2223062432743,,20.06,13.275168471267
2000-07-06,1.803,,34.86,0.221154675942259,37.7011086491212,,21.5167825792444,25.738327615452,0.777652938983445,,24.820436749991,79.595151823501,,,,,,10.4684738199989,,92.4621180766847,,9.145842066411,14.1251558500971,,19.5,13.5469778175256
2000-07-07,1.8065,,35.2,0.222339160212164,37.9529290313195,,22.6144688623856,25.7538186341793,0.817128469373841,,25.1454881825953,81.2378602760286,,,,,,10.3489979717907,,93.9489368484501,,8.91726169876441,14.0305620462141,,19.81,13.2969132189677
2000-07-10,1.753,,35.4,0.233801911211244,38.2047494135178,,23.1473262813862,25.8700012746342,0.857504582206605,,24.3604583076265,80.0015951519614,,,,,,10.2749229459017,,93.7903397333957,,8.99870987574193,14.1737310466857,,20.0,12.6844361587318
2000-07-11,1.6565,,35.64,0.25267724118973,38.1687750732038,,22.912869017026,25.8700012746342,0.854652737805778,,24.2623295732554,80.4419087577935,,,,,,10.2749229459017,,93.9885861272137,,9.49265365870237,14.0944767785675,,21.69,13.275168471267
2000-07-12,1.753,,35.8,0.259822355979157,38.9242362197988,,23.5149979004967,25.3174882733596,0.88377157010896,,24.6272458041979,82.3471118599518,,,,,,10.6083298583944,,94.6031791299184,,9.60563016225183,14.0944767785675,,22.88,13.0251038727092
2000-07-13,1.75,,36.14,0.284199806437201,39.0321592407409,,23.4457264360266,24.5919922296298,0.848048466561757,,24.5137844550813,83.4055580278175,,,,,,10.4455299418133,,95.0194673750669,,9.44273380829679,13.9487511888018,,23.25,12.796784021852
2000-07-14,2.1315,,36.26,0.282021883747376,39.0681335810549,,24.4474983837477,23.7038404892632,0.865910018335358,,24.2071321601716,85.1837475898319,,,,,,10.1749947863183,,95.9512546078804,,9.39281395789121,14.3169000471573,,22.94,13.1374517358294
2000-07-17,2.0565,,36.38,0.278926940977624,39.2120309423111,,25.0442986930284,24.3570451122654,0.875216036906479,,23.9771429389894,86.199855910983,,,,,,10.1749947863183,,95.792657492826,,9.38493187624823,14.350135707981,,22.69,13.2280548512489
2000-07-18,2.0875,,36.36,0.273424820498065,38.5285184763442,,23.813398055137,24.527446318266,0.859305747091338,,24.0722051504114,84.2523149621101,,,,,,10.0409242667809,,95.0095645712029,,10.0076163260441,14.8921326383377,,22.19,12.8438976418702
2000-07-19,2.044,,35.98,0.256001438979463,37.8809803506914,,23.0460833717761,24.0601339199917,0.790861481471486,,22.4224158037972,82.3471118599518,,,,,,9.84700083673577,,94.2463356210461,,10.0579857856984,15.2065931215163,,21.75,12.8221528941695
2000-07-20,2.0155,,35.3,0.262917298748908,38.4925441360302,,23.5789407907767,23.721913344445,0.827485167461056,,22.9406581821946,85.0143962029734,,,,,,9.84700083673577,,95.5547618202445,,9.82469565677335,15.1731607334596,,22.5,12.3002789493531
2000-07-21,2.0565,,35.2,0.266279705708639,37.4492882669228,,23.4457264360266,23.8174412932635,0.8039199268858,,22.1740274449203,82.1354226263787,,,,,,9.6674421052125,,93.6912457183559,,9.6762383020029,15.2065931215163,,21.69,11.575454025997
2000-07-24,1.9375,,34.54,0.237852083230919,36.8736988218981,,22.3160687077453,24.3854453132655,0.730822651980388,,21.6373859288284,80.4419087577935,,,,,,9.75602441276398,,93.1559512731783,,9.60996269719466,15.1731607334596,,21.75,11.0100905857792
2000-07-25,1.8815,,35.68,0.234527885441186,36.9816218428402,,23.1153548362462,24.1401708500828,0.751385951081089,,21.1590083487692,81.076976458513,,,,,,9.51661277073296,,93.4533500457744,,9.51187480207847,15.5923514452484,,22.25,11.1912968166182
2000-07-26,1.803,,37.6,0.217066294752587,36.9096731622121,,22.5824974172456,23.3010740023527,0.751385951081089,,20.7940921178267,80.9753656263979,,,,,,9.547736284197,,92.5414166342119,,9.21230906834523,15.3403226737434,,21.88,11.2347863120196
2000-07-27,1.569,,38.06,0.201553371733831,35.8844044632618,,20.7814393410236,23.7167496715359,0.780504783384272,,21.2724696978858,77.8000271228007,,,,,,9.57646568124072,,92.2242224041032,,9.24677238284551,15.3171771743195,,21.31,10.1040594315841
2000-07-28,1.5,,37.42,0.206329517983448,35.254853507766,,19.6837530578823,24.1814802333557,0.725118963178734,,21.3705984322569,73.5662424513379,,,,,,9.93558314428724,,90.1426060871457,,9.29449081830744,15.2220234544656,,20.38,10.238152042405
2000-07-31,1.5065,,36.5,0.229255019981609,36.1542120156171,,21.181082405274,24.0265700460825,0.76264323161067,,21.4073967076461,75.7339402031269,,,,,,9.93558314428724,,90.7175498110869,,9.02938839907449,14.6588163018169,,20.88,11.0100905857792
2000-08-01,1.5125,,37.26,0.224708128751974,35.9167813695444,,20.4084391477231,24.4783914256295,0.740128670551508,,21.0639461373472,74.7262994513187,,,,,,10.1007771772886,,91.2726397137771,,9.09566400388272,15.1088676795042,,20.75,10.7382812395207
2000-08-02,1.5405,,37.9,0.229255019981609,35.9743403140469,,20.0514246769927,24.9147217864491,0.709208673363593,,21.2724696978858,73.4053586338223,,,,,,10.234847696826,,91.7285772376892,,9.27858467315346,14.9648512386443,,20.31,10.8035154826227
2000-08-03,1.575,,39.2,0.239304031690803,35.9527557098585,,18.1171522460205,25.0438136091768,0.720465953893174,,21.5423237174064,76.5806971374194,,,,,,10.2803359088119,,92.3629656979066,,9.29449081830744,14.9314188505875,,20.31,10.600564504083
2000-08-04,1.625,,41.4,0.243583458730459,36.1182376753031,,18.1491236911606,24.9302128051765,0.711159935322054,,21.1958066241584,76.3182024877888,,,,,,10.0552889653028,,92.8586108643206,,9.23616828607619,14.756541743829,,21.25,10.8506291026409
