,AMZN,META,SE,IBIT,GOOG,JNJ,PM,ABT,MELI,TLT,CAT,NFLX,QQQ,TSM,QMOM,MSFT,SPY,PG,AGG,AAPL,GLD,CDNS,BRK-B,IWM,NVDA,ASML
2000-04-14,2.344,,,,,18.8594428038618,,8.79581194508467,,,10.5496953893951,,68.0623223784363,14.4276400994032,,22.6859182427178,86.0722633788254,16.0288674187197,,0.838758579711064,,13.5,36.92,,0.131439544789456,17.2183993993062
2000-04-17,2.353,,,,,19.9373457550033,,9.00608943793103,,,10.664309363996,,75.8948240206425,16.0367514292538,,23.2215409751079,89.0784637541888,17.5554262205025,,0.928730001508979,,14.75,37.18,,0.138145254123918,18.6500096650211
2000-04-18,2.747,,,,,20.9663700520357,,9.12556528613919,,,10.4845738129174,,77.9016379549159,17.7582106222245,,24.6570098979135,91.4319730932762,16.8888288770573,,0.951222856958458,,15.75,37.7,,0.162637332091953,20.3817962767731
2000-04-19,2.672,,,,,21.1593121077293,,9.17096610845829,,,9.88675774085165,,75.4121725680957,16.8304347203287,,24.084658749588,90.5815639418705,16.8888288770573,,0.908111550680291,,16.56,37.6,,0.154861765997577,20.0141246576627
2000-04-20,2.619,,,,,20.9998133416892,,9.37885408434049,,,9.98397008111514,,73.8795425170262,16.8739242157301,,24.1611762827866,91.0166718909362,17.6251265937683,,0.891241909093181,,16.19,38.28,,0.154040268842643,19.9182103222426
2000-04-24,2.4905,,,,,21.57863950877,,9.5724049584377,,,10.2467061358813,,71.7626501812948,16.1962129123921,,20.3903922467601,90.0277901885141,18.0239545236534,,0.903463027220732,,15.5,38.8,,0.146398434843256,17.8187520913802
2000-04-25,2.622,,,,,21.689259620701,,9.49832993254865,,,10.5435978777671,,76.6060998454482,18.1206230839026,,21.2320851119446,93.7657339109925,16.4260862148188,,0.962019427574208,,16.94,39.04,,0.162388972486973,19.7157245030223
2000-04-26,2.675,,,,,21.2879401448583,,9.31911616023641,,,10.443758176956,,73.9896209184842,17.5770043913855,,20.8127690300163,92.7076115028721,15.5312799618715,,0.909536098192091,,16.75,38.5,,0.160726873592106,19.4812672386621
2000-04-27,2.644,,,,,21.3522541634228,,9.31911616023641,,,10.5435978777671,,77.2665702541964,18.3235740624423,,21.3667559703741,92.4011062743273,15.5645156226953,,0.950323142740479,,16.94,38.4,,0.173851723486053,20.0833961221328
2000-04-28,2.7595,,,,,21.2236261262938,,9.18530321024327,,,10.3623099999784,,80.2302195242204,18.9577958703789,,21.3483917624065,91.8275257742451,15.275621032458,,0.93015454902078,,16.81,38.32,,0.17027916609134,21.3142967600242
2000-05-01,2.997,,,,,21.2725047804028,,9.09450156560507,,,10.1967862854757,,80.9753656263979,18.5047802932813,,22.4777905524176,93.0735458319743,15.2628380859873,,0.93202895364157,,17.69,37.14,,0.1757621819859,21.3142967600242
2000-05-02,2.8065,,,,,21.65838889179,,9.12556528613919,,,10.412229850384,,76.3182024877888,17.7582106222245,,21.3851201783418,91.2144482314207,15.2909605682228,,0.883744290610022,,17.94,34.98,,0.168960949726446,21.181082405274
2000-05-03,2.7065,,,,,21.4165681819874,,8.99175233614605,,,10.2151778093094,,75.4714455534962,16.8521794680294,,21.5963085699699,89.0784637541888,15.5006008903419,,0.862675982672343,,17.25,34.9,,0.166209889486666,20.6482249862734
2000-05-04,2.753,,,,,21.3676895278783,,8.90095069150785,,,9.96820591782916,,75.6238618016689,16.6709732371904,,21.5595801540346,89.7509033118359,15.4520256937533,,0.829911389900936,,17.38,35.52,,0.168234975496504,20.317853386493
2000-05-05,2.925,,,,,21.6095102376809,,9.06582736203511,,,10.2624702991673,,77.427454071712,17.3957981605465,,21.7677078443347,90.8386440718229,15.5645156226953,,0.848130602815014,,18.19,35.88,,0.17601054159088,21.149110960134
2000-05-08,2.801,,,,,22.5742205161488,,9.27371533791731,,,10.2309419725954,,74.4129993856305,17.2580814251088,,21.3667559703741,90.156325190416,15.6437698908135,,0.825637747365535,,18.75,36.06,,0.169553191861398,18.8524954842414
2000-05-09,2.8125,,,,,22.3812784604553,,9.31911616023641,,,9.98397008111514,,72.8210963491605,16.9427825834489,,20.7546157047854,89.4344611670608,16.0425978206986,,0.790548892864348,,18.06,35.4,,0.16716511873659,18.2503666007707
2000-05-10,2.6655,,,,,21.9953943490681,,9.21397741381323,,,10.0838097819263,,67.5288655098319,15.6743389675757,,20.2587820896585,87.4171424941195,16.410746679054,,0.74458849156258,,17.38,35.04,,0.150696966467911,17.2166232079095
2000-05-11,2.744,,,,,22.1394577506526,,9.03476364150099,,,10.1967862854757,,71.6610393491797,15.9896378092356,,20.7729799127531,89.414654420335,16.617830411879,,0.770830156253638,,17.25,35.44,,0.157135211612394,17.5523233818799
2000-05-12,2.6875,,,,,21.9953943490681,,8.84121276740377,,,10.3465458366925,,71.6610393491797,15.8990346938161,,21.0606858375798,90.383787601386,16.3954071432892,,0.806893701157636,,17.0,35.46,,0.152359065362778,18.7512525746313
2000-05-15,2.803,,,,,22.1883364047617,,9.30477905845143,,,10.6565743813166,,74.7771048673763,13.0468486204099,,21.2320851119446,91.9461915785358,16.5871513403494,,0.757259466799119,,16.75,37.8,,0.162866587111935,19.7157245030223
2000-05-16,2.953,,,,,22.4610278434753,,9.23070403256237,,,10.5751262043391,,76.8939972031077,14.7248183179792,,21.2718742292079,92.836214223393,16.4900009471722,,0.792423297485138,,16.44,38.5,,0.179583098985594,20.5150106315233
2000-05-17,3.05,,,,,22.3967138249108,,9.21397741381323,,,10.5094421906475,,75.3105617359806,13.9999933946231,,20.7178872888501,91.867081042342,16.617830411879,,0.760033585637888,,15.63,38.02,,0.211105664233065,20.1846390317429
2000-05-18,2.769,,,,,22.7671625718424,,9.69188080664586,,,10.1967862854757,,72.6094071155873,13.7028151760471,,20.2587820896585,90.739785014258,16.5539156795256,,0.75538506217833,,15.44,37.96,,0.196777225484214,20.4510677412432
2000-05-19,2.6315,,,,,22.9137985341695,,9.93083250306218,,,10.5252063539335,,69.1715739623595,13.5216089452081,,19.9129228396009,89.3157953627701,16.6331699476438,,0.704776137417002,,14.19,37.36,,0.195057812834352,18.8524954842414
2000-05-22,2.594,,,,,22.4309951171679,,10.2151850217976,,,10.5593620410531,,69.120768546302,13.0468486204099,,19.6466418240698,88.643355805123,16.5871513403494,,0.674335806375374,,14.38,36.52,,0.207857884783325,17.4510804722698
2000-05-23,2.3345,,,,,22.4619771546225,,10.2151850217976,,,10.3780741632644,,63.3458862544267,12.5720882956116,,19.3405716912755,87.3380319579258,16.4593218756426,,0.643370642039925,,14.38,35.9,,0.206138472133463,17.1207088724894
2000-05-24,2.428,,,,,23.2210370722615,,10.3848407262532,,,10.42799401367,,67.3171762762588,11.9596112353757,,20.0659579059981,88.7620216094137,16.8428102697629,,0.657466164788265,,14.81,36.12,,0.203463830233678,17.68553773663
2000-05-25,2.275,,,,,23.0583813756246,,10.2151850217976,,,9.99973424440111,,65.8353516412468,11.9813559830764,,18.823313166853,87.2391146750062,16.8581498055277,,0.654317165025338,,14.19,36.96,,0.200598142483908,17.5203519367399
2000-05-26,2.325,,,,,22.7537246739872,,9.9618962235963,,,10.0181257682347,,65.8353516412468,11.8255186245548,,18.8049489588854,87.3380319579258,16.9374040736459,,0.647569308390495,,14.31,36.58,32.8763058397416,0.201553371733831,18.9484098196615
2000-05-30,2.5875,,,,,22.9628534268061,,9.82808327360316,,,10.0654182580927,,72.4485232980717,13.2497995989496,,19.3987250165064,90.1860112609016,16.9067250021163,,0.656491474385454,,16.19,37.94,34.0879544692246,0.209959389133157,19.417324348382
2000-05-31,2.497,,,,,23.1074362682611,,9.72294452717999,,,9.99973424440111,,70.7042040134291,12.796784021852,,19.147747507615,90.383787601386,17.0013188059993,,0.629799952585406,,15.94,37.72,34.4259217427303,0.215499718782712,18.7192811294912
2000-06-01,2.5095,,,,,22.6401238699868,,9.76834534949909,,,10.443758176956,,73.9896209184842,13.275168471267,,19.7598877732037,91.9659983252615,16.7788955374095,,0.668187759219183,,17.88,38.76,34.9868036008886,0.224096782032023,21.2503538697441
2000-06-02,2.894,,,,,21.6874262182562,,9.35017988077053,,,10.7879424086997,,79.2818517578127,13.5469778175256,,20.2955105055939,93.5679575705081,16.3621714824655,,0.693979566801252,,19.0,38.52,36.8168604329565,0.251416338579831,22.8808975718859
2000-06-05,2.725,,,,,21.6874262182562,,9.49832993254865,,,10.5094421906475,,79.4766058527,13.6122120606276,,20.4669097799587,93.1131011000712,16.1857668211701,,0.684607543697303,,18.19,38.84,36.6730445718902,0.256765622379402,21.9483970886349
2000-06-06,2.528,,,,,21.7209900921654,,9.60346867897183,,,10.2624702991673,,77.2665702541964,13.1374517358294,,21.3086026451432,92.6977416723766,16.1704272854053,,0.696303828531032,,18.06,38.76,37.0325842245558,0.243965550430429,21.3462682051642
2000-06-07,2.5905,,,,,21.6073892881651,,9.60346867897183,,,10.1967862854757,,79.3326571738703,13.5904673129269,,21.5779443620022,93.3404957924223,15.8201745521088,,0.723970040733891,,19.31,39.28,37.0685381898224,0.233075936981302,20.4510677412432
2000-06-08,2.594,,,,,21.914627826257,,9.70860742539501,,,10.0181257682347,,78.9600841227816,13.7934182914667,,21.0606858375798,92.9746285490548,14.7003884412776,,0.710849208388362,,18.88,39.12,36.9966302592893,0.234795349631164,21.3142967600242
2000-06-09,2.6095,,,,,22.2373573830763,,9.75161873074994,,,10.0496540948067,,79.3834625899278,14.7683078133806,,21.0606858375798,92.7768522085704,14.5725589765708,,0.717896969762532,,18.88,39.0,37.6438016340873,0.241481954380628,22.8116261074159
2000-06-12,2.422,,,,,21.8862276252569,,9.63214288254178,,,10.1494937956178,,76.8431917870501,13.8622766591855,,20.4669097799587,91.6891114485833,14.4140504403344,,0.683707829479324,,18.0,38.4,36.529228710824,0.235177441331134,21.8151827338847
2000-06-13,2.45,,,,,22.720160800078,,9.81135665485402,,,9.7869180400405,,79.8068410570741,13.6810704283465,,20.7729799127531,93.4097364981206,14.5725589765708,,0.708524946658582,,18.31,38.66,36.9966302592893,0.242437183630551,21.9164256434948
2000-06-14,2.322,,,,,23.171982179625,,10.0359712494854,,,9.88675774085165,,78.0117163563739,13.8187871637841,,21.5779443620022,93.5679575705081,14.5725589765708,,0.678084615616954,,18.0,37.48,36.8168604329565,0.242246137780567,21.2503538697441
2000-06-15,2.3155,,,,,23.3991837876257,,10.2462487423317,,,9.72123402634895,,79.3834625899278,13.2969132189677,,22.1502955103277,93.7657339109925,14.5086442442174,,0.692555019289452,,18.25,37.0,36.852814398223,0.248550650830061,20.7174964507435
2000-06-16,2.3,,,,,23.1229272869884,,10.1411099959085,,,9.44273380829679,,79.8068410570741,13.0685933681106,,22.2084488355586,92.997354158124,14.1890705824505,,0.683707829479324,,18.94,36.58,36.6370906066237,0.286186683277042,21.2503538697441
2000-06-19,2.2655,,,,,23.2855829836254,,10.1697841994785,,,9.22991760393618,,82.9821795606712,13.952879774605,,22.5543080856162,94.1868325210316,14.3399093508045,,0.72441989784288,,19.19,36.96,37.5718937035542,0.303953947325616,21.6819683791346
2000-06-20,2.3065,,,,,22.864743641533,,9.99057042716626,,,9.21152608010254,,82.668879494983,13.9311350269043,,22.9368957516092,93.8498428334103,14.1251558500971,,0.759133871419909,,20.56,37.06,37.8235714604201,0.299941984475938,22.912869017026
2000-06-21,2.303,,,,,23.2055460535342,,9.93083250306218,,,9.22991760393618,,83.7273256628487,13.5904673129269,,24.6967990151767,93.8101935546467,13.9487511888018,,0.834185032436337,,20.31,36.78,38.0248777119476,0.330318274623501,23.4457264360266
2000-06-22,2.1,,,,,22.864743641533,,9.75161873074994,,,9.04862972614751,,80.6535979913667,13.4092610820879,,24.4458215062854,92.3828195191576,13.838817849154,,0.805993986939657,,19.06,35.68,36.8736988218981,0.312359964724942,23.2485691909964
2000-06-23,1.694,,,,,23.171982179625,,9.6632066030759,,,9.09854957655308,,77.4782594877696,13.3404027143691,,23.7785886167937,91.5898339438858,14.0459015819789,,0.775103798789039,,19.88,35.28,36.6218784396997,0.282938903827302,23.0460833717761
2000-06-26,1.697,,,,,24.6565381409937,,9.81135665485402,,,9.145842066411,,79.595151823501,13.4310058297886,,24.3325755571515,92.7693517735795,14.2223062432743,,0.811692176986858,,20.0,35.8,37.0895448637824,0.316945065124574,22.912869017026
2000-06-27,1.825,,,,,25.286506235905,,9.93083250306218,,,9.37704979460524,,78.6467840570933,13.5904673129269,,24.1213871655233,92.0854207465615,14.2223062432743,,0.776003513007018,,19.0,35.2,36.4779810784436,0.27224033622816,23.5789407907767
2000-06-28,1.894,,,,,25.3226519462687,,10.1650051655502,,,9.50053574034535,,79.595151823501,13.771673543766,,24.1611762827866,92.343170240394,14.2018535289212,,0.816340700446417,,20.0,34.64,37.4133139266088,0.261732814479003,23.8773409454171
2000-06-29,1.8565,,,,,25.4465800960873,,10.0072970459154,,,9.19576191681657,,77.5968054585705,13.4998641975074,,23.6255535503965,91.470886107595,13.7109883844472,,0.768505894523859,,20.81,34.96,36.837724481584,0.224020363692029,22.6784117526657
2000-06-30,1.8155,,,,,26.3089134719085,,10.6476875923111,,,8.90149753547844,,79.1209679402971,13.9746245223057,,24.4856106235486,92.1647193040886,14.5086442442174,,0.7854505122958,,20.38,35.2,37.1974678847245,0.242857484500518,23.5149979004967
2000-07-03,1.85,,,,,26.1023665555441,,10.5879496682071,,,9.45849797158276,,80.6535979913667,14.0434828900245,,24.4856106235486,93.4334962245234,14.2862209756277,,0.799396082674476,,20.44,35.08,37.7011086491212,0.233572656191262,22.6784117526657
2000-07-05,1.825,,,,,26.0765481909986,,10.6476875923111,,,9.24568176722215,,77.5290649038271,13.275168471267,,24.0265054243571,91.7484310589402,14.2223062432743,,0.77420408457106,,20.06,35.08,37.2694165653526,0.208469231503276,20.6162535411334
2000-07-06,1.803,,,,,25.738327615452,,10.4684738199989,,,9.145842066411,,79.595151823501,13.5469778175256,,24.7733165483753,92.4621180766847,14.1251558500971,,0.776903227224998,,19.5,34.86,37.7011086491212,0.221154675942259,21.5167825792444
2000-07-07,1.8065,,,,,25.7538186341793,,10.3489979717907,,,8.91726169876441,,81.2378602760286,13.2969132189677,,25.0977508891373,93.9489368484501,14.0305620462141,,0.816340700446417,,19.81,35.2,37.9529290313195,0.222339160212164,22.6144688623856
2000-07-10,1.753,,,,,25.8700012746342,,10.2749229459017,,,8.99870987574193,,80.0015951519614,12.6844361587318,,24.3142113491838,93.7903397333957,14.1737310466857,,0.856677887885816,,20.0,35.4,38.2047494135178,0.233801911211244,23.1473262813862
2000-07-11,1.6565,,,,,25.8700012746342,,10.2749229459017,,,9.49265365870237,,80.4419087577935,13.275168471267,,24.2162689066896,93.9885861272137,14.0944767785675,,0.853828792862215,,21.69,35.64,38.1687750732038,0.25267724118973,22.912869017026
2000-07-12,1.753,,,,,25.3174882733596,,10.6083298583944,,,9.60563016225183,,82.3471118599518,13.0251038727092,,24.5804923647149,94.6031791299184,14.0944767785675,,0.882919552576874,,22.88,35.8,38.9242362197988,0.259822355979157,23.5149979004967
2000-07-13,1.75,,,,,24.5919922296298,,10.4455299418133,,,9.44273380829679,,83.4055580278175,12.796784021852,,24.467246415581,95.0194673750669,13.9487511888018,,0.847230888597035,,23.25,36.14,39.0321592407409,0.284199806437201,23.4457264360266
2000-07-14,2.1315,,,,,23.7038404892632,,10.1749947863183,,,9.39281395789121,,85.1837475898319,13.1374517358294,,24.1611762827866,95.9512546078804,14.3169000471573,,0.865075220586954,,22.94,36.26,39.0681335810549,0.282021883747376,24.4474983837477
2000-07-17,2.0565,,,,,24.3570451122654,,10.1749947863183,,,9.38493187624823,,86.199855910983,13.2280548512489,,23.9316236831908,95.792657492826,14.350135707981,,0.874372267506072,,22.69,36.38,39.2120309423111,0.278926940977624,25.0442986930284
2000-07-18,2.0875,,,,,24.527446318266,,10.0409242667809,,,10.0076163260441,,84.2523149621101,12.8438976418702,,24.0265054243571,95.0095645712029,14.8921326383377,,0.858477316321774,,22.19,36.36,38.5285184763442,0.273424820498065,23.813398055137
2000-07-19,2.044,,,,,24.0601339199917,,9.84700083673577,,,10.0579857856984,,82.3471118599518,12.8221528941695,,22.3798481099235,94.2463356210461,15.2065931215163,,0.790099035755358,,21.75,35.98,37.8809803506914,0.256001438979463,23.0460833717761
2000-07-20,2.0155,,,,,23.721913344445,,9.84700083673577,,,9.82469565677335,,85.0143962029734,12.3002789493531,,22.8971066343459,95.5547618202445,15.1731607334596,,0.826687413953177,,22.5,35.3,38.4925441360302,0.262917298748908,23.5789407907767
2000-07-21,2.0565,,,,,23.8174412932635,,9.6674421052125,,,9.6762383020029,,82.1354226263787,11.575454025997,,22.13193130236,93.6912457183559,15.2065931215163,,0.803144891916056,,21.69,35.2,37.4492882669228,0.266279705708639,23.4457264360266
2000-07-24,1.9375,,,,,24.3854453132655,,9.75602441276398,,,9.60996269719466,,80.4419087577935,11.0100905857792,,21.5963085699699,93.1559512731783,15.1731607334596,,0.730118087890082,,21.75,34.54,36.8736988218981,0.237852083230919,22.3160687077453
2000-07-25,1.8815,,,,,24.1401708500828,,9.51661277073296,,,9.51187480207847,,81.076976458513,11.1912968166182,,21.1188391628107,93.4533500457744,15.5923514452484,,0.750661562533939,,22.25,35.68,36.9816218428402,0.234527885441186,23.1153548362462
2000-07-26,1.803,,,,,23.3010740023527,,9.547736284197,,,9.21230906834523,,80.9753656263979,11.2347863120196,,20.7546157047854,92.5414166342119,15.3403226737434,,0.750661562533939,,21.88,37.6,36.9096731622121,0.217066294752587,22.5824974172456
2000-07-27,1.569,,,,,23.7167496715359,,9.57646568124072,,,9.24677238284551,,77.8000271228007,10.1040594315841,,21.2320851119446,92.2242224041032,15.3171771743195,,0.779752322248598,,21.31,38.06,35.8844044632618,0.201553371733831,20.7814393410236
2000-07-28,1.5,,,,,24.1814802333557,,9.93558314428724,,,9.29449081830744,,73.5662424513379,10.238152042405,,21.3300275544388,90.1426060871457,15.2220234544656,,0.72441989784288,,20.38,37.42,35.254853507766,0.206329517983448,19.6837530578823
2000-07-31,1.5065,,,,,24.0265700460825,,9.93558314428724,,,9.02938839907449,,75.7339402031269,11.0100905857792,,21.3667559703741,90.7175498110869,14.6588163018169,,0.761907990258678,,20.88,36.5,36.1542120156171,0.229255019981609,21.181082405274
2000-08-01,1.5125,,,,,24.4783914256295,,10.1007771772886,,,9.09566400388272,,74.7262994513187,10.7382812395207,,21.0239574216444,91.2726397137771,15.1088676795042,,0.7394151348092,,20.75,37.26,35.9167813695444,0.224708128751974,20.4084391477231
2000-08-02,1.5405,,,,,24.9147217864491,,10.234847696826,,,9.27858467315346,,73.4053586338223,10.8035154826227,,21.2320851119446,91.7285772376892,14.9648512386443,,0.708524946658582,,20.31,37.9,35.9743403140469,0.229255019981609,20.0514246769927
2000-08-03,1.575,,,,,25.0438136091768,,10.2803359088119,,,9.29449081830744,,76.5806971374194,10.600564504083,,21.5014268288036,92.3629656979066,14.9314188505875,,0.719771374383321,,20.31,39.2,35.9527557098585,0.239304031690803,18.1171522460205
2000-08-04,1.625,,,,,24.9302128051765,,10.0552889653028,,,9.23616828607619,,76.3182024877888,10.8506291026409,,21.155567578746,92.8586108643206,14.756541743829,,0.710474327464204,,21.25,41.4,36.1182376753031,0.243583458730459,18.1491236911606
