,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2002-10-16,0.459285255,10.9357591092746,,56.5410129862124,10.82,,48.18,,0.9745,3.55500792861192,15.4583421863979,25.9149143857075,39.4157166340213,3.4958292070148,,24.3510785181102,0.218541339347596,,0.0661018640946972,,10.8405674268891,19.2891229631846,,,31.278621023953,
2002-10-17,0.54999945,11.4859327486731,,57.6646432544888,10.6,,49.12,,0.937,4.28095549361375,15.5687370125654,26.690699420775,38.9355947956719,3.72922273897805,,24.3080268875809,0.211786971029848,,0.0711454745342926,,11.0150133395057,19.9411258025899,,,31.9689810805088,
2002-10-18,0.68285646,11.665222580974,,57.9063565665833,10.3,,49.28,,0.952,4.45176668537889,16.2985694744505,26.7461126375655,39.0361917522784,3.72922273897805,,24.68741938162,0.215239203725586,,0.0718332395942374,,10.9651716501867,20.1612826055059,,,31.5175918127607,
2002-10-21,0.636427935,12.2116296889387,,58.9058677200132,11.4,,48.56,,0.963,4.71865917251191,16.1023120057083,27.0970630105722,38.6566668705355,3.79518178061984,,24.8058113655755,0.218541339347596,,0.0783287984937163,,10.8779486938784,20.5677259339664,,,32.4522331200979,
2002-10-22,0.6256422315,11.8900463389386,,58.4812378678103,10.91,,49.24,,0.969,3.90730601162751,15.8447240779842,26.7498068520182,38.5469247360556,3.5262718416187,,24.3080268875809,0.220642698379785,,0.0809270220535079,,10.6661215142725,20.4407123938225,,,31.7671835255156,
2002-10-23,0.589285125,12.1803251150448,,58.9254653374573,11.35,,49.18,,0.9875,4.29163119309907,16.313902089196,27.174641514079,38.5606425028656,3.93724740877138,,24.4856148635141,0.223344445706884,,0.0842130106732443,,10.7558365550468,20.8302205835971,,,30.7741271364698,
2002-10-24,0.579285135,11.6993730252218,,57.7234406797507,11.04,,49.18,,0.993,4.1528470997899,15.7097970682239,26.9123522879371,38.8990140841786,3.89158345686553,,23.8936549437369,0.220492601306057,,0.0799335836335876,,10.5788985579642,20.3052312843357,,,30.6466760491057,
2002-10-25,0.6428565,11.7961326172572,,58.9254653374573,11.15,,48.9,,0.965,4.43041528640825,16.154442895843,27.4997323859168,39.0407643412151,4.06916549205496,,23.8667476746561,0.231449687688182,,0.0848243573931953,,10.7358998793192,20.9148962770263,,,30.6732283589732,
2002-10-28,0.6857136,11.5172373225669,,58.5400352930723,10.97,,49.0,,0.9295,4.47845593409219,15.9305867205589,27.1894183718898,38.9858932739751,4.08946058179089,,23.0729832367729,0.234301532089009,,0.0852828674331585,,10.6112956560216,20.7370773208249,,,30.4130157222714,
2002-10-29,0.6571422,11.514391452213,,57.860627921513,10.44,,48.6,,0.9285,4.21690129670182,15.967384995948,27.111839868383,39.4934506459446,3.89158345686553,,23.9501602088065,0.231749881835638,,0.0816147871134527,,10.434357658939,20.2544258682781,,,29.8713486009738,
2002-10-30,0.64142793,11.6595308402661,,58.4224450154783,10.12,,48.6,,0.9295,4.63859142637201,16.2863033826541,27.5773108894235,39.4797328791346,4.03364908501707,,23.93132512045,0.239855123816936,,0.0858942141531094,,10.4941676861219,20.7963503062254,,,30.4289471081919,
2002-10-31,0.6407850735,11.6253803960183,,57.8279621771531,10.13,,49.2,,0.9675,4.59055077868806,16.3966982088216,27.521897672633,39.6580638476644,3.96769004337528,,23.7994795019541,0.241205997480486,,0.0909378245927048,,10.434357658939,20.7878827368824,,,31.1989640943504,
2002-11-01,0.63857079,11.9839600606201,,58.9711946358033,10.24,,49.16,,0.99,4.77203766993852,16.2525716302141,28.1683852018559,39.4929019352722,4.10468189909284,,23.6757060641825,0.24555881261859,,0.107749859391356,,10.3994684764157,21.3806125908872,,,31.1139967027743,
2002-11-04,0.6714279,12.1974003371687,,59.5330117297685,11.04,,49.28,,0.939,5.18305210012338,17.2031937444341,28.4122033557343,39.3183578234391,4.49028860407561,,23.2747877548788,0.253513957526161,,0.119518283750412,,10.484199348258,21.9310045981774,,,31.1777222464563,
2002-11-05,0.65142792,12.2600094849564,,60.0033708803174,11.7,,49.22,,0.936,5.30048479446191,17.3810520754817,28.4602281436194,39.1667800421104,4.28226393428228,,23.8775105822884,0.253664054599888,,0.114780346670792,,10.8281070045594,22.1003559850359,,,31.8043567593301,
2002-11-06,0.629285085,12.3994571323015,,60.7807709120266,11.8,,49.48,,0.967,5.45528243699907,17.4883803787001,28.9441702369234,39.32295108954,4.72368213603886,,23.6407266143775,0.258467160959176,,0.123644874110081,,11.3514447424092,22.4136560507242,,,32.0061543143233,
2002-11-07,0.59285655,12.1063324858413,,59.2913029906038,11.18,,49.16,,0.956,4.84676756633577,17.1755950378923,28.2570463487208,40.2967235029242,4.49028860407561,,23.6810875179987,0.240155317964391,,0.11118868469108,,11.3763655870687,21.6261721018321,,,31.8043567593301,
2002-11-08,0.610713675,12.2827764477882,,58.5661669739742,11.4,,49.8,,0.9755,4.78271336942384,16.8965414495244,27.8728480456397,40.6228453960859,4.40403447269788,,23.5949842569401,0.237753764784747,,0.0868876525730297,,11.4361756142515,21.2281963427146,,,32.0061543143233,
2002-11-11,0.600713685,11.7961326172572,,57.6581137639606,11.14,,49.36,,0.95,4.27027979412843,16.5162926038364,27.1968068007952,40.8433221689276,3.97276381580927,,23.2075195821768,0.227547163771261,,0.0800864203135753,,10.9876004103803,20.5846610726522,,,31.8627718410387,
2002-11-12,0.577856565,12.1205618376112,,58.1154047875936,11.59,,48.6,,0.991,4.59055077868806,16.7156165955277,27.6327241062141,40.6090655977833,4.16049339586667,,22.9814985218983,0.234751823310193,,0.0874989992929807,,10.8256149200934,21.1096503719136,,,31.8733927649857,
2002-11-13,0.64142793,12.2514718738944,,58.1742022128556,11.1,,48.6,,1.0205,4.41973958692292,16.9762710462009,27.7804926843222,40.6963376536998,3.98291136067723,,23.0864368713133,0.234001337941554,,0.0900208045127784,,10.7109790346596,21.3636774522014,,,31.8255986072241,
2002-11-14,0.61857081,12.5986680570803,,59.2717053731598,12.35,,49.0,,1.0605,4.8147404678798,17.4761142869038,28.3826496401127,39.8511766911399,4.26196884454634,,23.2694063010627,0.244658230176224,,0.0959050166923064,,10.9552033123229,22.1003559850359,,,32.10705309182,
2002-11-15,0.64999935,12.8291835557528,,59.7093994326244,12.43,,49.26,,1.1105,4.82541616736512,17.3841185984308,28.3715669967546,40.0119410046704,4.33300165862211,,23.4846644537089,0.239404832595753,,0.102935503971742,,11.2019196744521,22.3882533426954,,,32.0512932410981,
2002-11-18,0.77857065,12.6982735194696,,59.1083864504954,12.76,,48.98,,1.121,4.9908895093876,17.1265306707067,28.1536083440451,40.1910783826042,4.25182129967837,,23.1806123130961,0.23490192038392,,0.106756420971436,,11.0997442113481,22.0580181383213,,,31.4811372349805,
2002-11-19,0.66428505,12.7921872411511,,59.0299920610652,12.6,,49.34,,1.0645,4.91615961299035,16.8229448987461,28.0538645538222,40.3380628978321,4.05901794718699,,23.4362313693635,0.229198231582266,,0.108284787771313,,11.0748233666886,21.7193153646043,,,31.3319375324451,
2002-11-20,0.71714214,13.2418347570803,,60.3430775058376,13.69,,48.44,,1.145,5.1670385508954,17.3626529377872,28.7964016588153,39.9430420131573,4.22137866507447,,23.6757060641825,0.233100755499187,,0.113710489910878,,11.2642217861009,22.6422804229832,,,31.9713648290256,
2002-11-21,0.7857135,13.6658694398237,,61.4667071208383,14.75,,48.32,,1.17,5.89298611589723,17.736768737577,29.3579222556261,39.5572076606843,4.46491974190569,,23.3366744737646,0.245408715544862,,0.123339200750106,,11.2417930259073,23.4805697879328,,,31.694279667174,
2002-11-22,0.786427785,13.8167005685847,,61.0290137146493,14.35,,48.14,,1.1995,5.9517024630665,17.8532966096427,29.5611040505247,39.5204615318774,4.5562476457174,,23.2963135701434,0.240305415038119,,0.120129630470363,,10.9153299608677,23.4721022185899,,,31.1987235123241,
2002-11-25,0.79285635,13.8536968831865,,61.0682135224672,14.13,,47.14,,1.2125,6.16521645277292,17.8563631325918,29.756897416518,39.4469692742635,4.49536237650959,,23.0433852407841,0.239705026743208,,0.124485475850014,,10.9103457919358,23.7007265908489,,,31.2466805595677,
2002-11-26,0.749284965,13.4012034969033,,59.9053788734431,13.71,,46.9,,1.17,5.64744502773485,17.4485155803619,29.4244181157748,39.9430420131573,4.31270656888618,,22.7151165579985,0.231299590614454,,0.121123068890283,,10.8056782443658,22.9047750726138,,,30.0584115000889,
2002-11-27,0.75142782,14.0187573637175,,61.5908314618902,13.95,,47.4,,1.204,6.16521645277292,17.8103652883553,30.2260626520112,39.042761857387,4.61205914249122,,22.8792508993913,0.235952599900014,,0.130522524709529,,10.8654882715486,23.6329860361055,,,30.7671100871323,
2002-11-29,0.774999225,14.2008930663724,,61.3948513677958,14.42,,48.22,,1.1675,5.95704031280916,17.6877043703914,29.8529469922882,39.2953914929348,4.69323950143496,,22.7447145539874,0.232650464278004,,0.130904616409499,,10.9103457919358,23.4721022185899,,,30.383453709184,
2002-12-02,0.76142781,14.0073738823016,,61.4928388017403,14.4,,48.22,,1.2055,6.25595989839815,17.6907708933405,30.0819882883558,39.3319079584367,4.78964117768065,,22.2792187988898,0.227847357918716,,0.129911177989578,,10.4792151793261,23.7091941601918,,,29.6800836829454,
2002-12-03,0.770713515,13.4609667743369,,60.6697153511663,13.8,,47.74,,1.187,5.83426976872797,17.390251644329,29.5537156216193,39.3872790160976,4.63742800466114,,22.733951646355,0.227547163771261,,0.121352323910265,,10.5116122773835,23.006385904729,,,29.7493549734083,
2002-12-04,0.7106421465,13.2987521641599,,60.3953356414361,12.77,,47.16,,1.1695,5.48197168571237,17.3381207541944,29.2618726798558,39.5903062275207,4.5562476457174,,23.1537050440153,0.224695319370434,,0.106909257651424,,10.5290568686452,22.4983317441534,,,30.2289254458437,
2002-12-05,0.7857135,13.1849173500006,,59.7289963967928,12.04,,46.96,,1.129,5.55136373236696,16.9701380003028,29.1251867451059,39.6918198332323,4.3989607002639,,22.9330654375528,0.21959201886369,,0.10782627773135,,10.3421505336988,22.1850316784652,,,29.7706692166277,
2002-12-06,0.782142075,13.1393834243369,,60.1209611579114,12.16,,46.7,,1.1305,5.53535018313898,17.010002798641,29.2434016075923,39.7610336553084,4.46491974190569,,23.1267977749345,0.224395125222978,,0.107979114411338,,10.7010106967958,22.4136560507242,,,29.4509555683374,
2002-12-09,0.799284915,12.806416592921,,58.4681743138243,11.28,,46.02,,1.084,4.95886241093164,16.4150973465162,28.4676165725248,39.9825178859519,4.28733770671626,,23.2424990319819,0.221393183748423,,0.0993438419920305,,10.3795318006881,21.3552098828585,,,29.6054838316777,
2002-12-10,0.8714277,12.96293946239,,59.2521031827859,11.78,,47.02,,1.093,5.12967360269677,16.5622904480729,29.0217487404302,40.0886457464686,4.3380754310561,,23.5842213493078,0.229348328655994,,0.107673441051362,,10.1128787628313,21.6769775178896,,,29.7653406558228,
2002-12-11,0.89714196,13.0084733880537,,59.3043665445899,12.11,,47.38,,1.106,4.85744326582109,16.7616144397642,29.0549966705045,40.3562725251627,4.26196884454634,,23.5330975380543,0.232500367204276,,0.107062094331411,,10.2250225637991,21.7785883500047,,,29.9305260407728,
2002-12-12,0.900713385,12.8405670371688,,59.2978324811319,12.15,,47.7,,1.112,4.71332132276925,16.6113548152584,29.173211532991,40.3193584867222,4.09960812665886,,23.5976749838482,0.227997454992444,,0.105228054171558,,10.180165043412,21.8971343208057,,,29.333727230631,
2002-12-13,0.89285625,12.6925817787617,,58.3636475902163,11.74,,47.54,,1.109,4.45710453512155,16.0992454827592,28.6046844890492,39.927146828291,3.90680477416748,,23.519643903514,0.221993572043334,,0.101177882151883,,10.0879579181718,21.2027936346858,,,29.2591273793632,
2002-12-16,0.913570515,13.1706879982307,,59.8727183552887,12.26,,47.12,,1.1255,4.75068627096788,16.7064170266804,29.1170071963158,39.6272202659613,4.02857531258309,,23.691850425631,0.222894154485701,,0.107138512671405,,10.2075779725374,21.8886667514628,,,29.6161409532874,
2002-12-17,0.906427665,13.0426238323015,,59.3500951896602,12.35,,48.0,,1.123,4.63325357662935,16.6696187512912,28.8088710752786,39.6272202659613,3.94739495363935,,23.5169531766059,0.226346387181439,,0.106985675991417,,10.2200383948672,21.9564073062062,,,29.1312419200471,
2002-12-18,0.7857135,12.9771688141599,,58.6641589808485,11.99,,47.76,,1.105,4.12082000133393,16.4150973465162,28.3485231354159,39.9363753379012,3.72922273897805,,23.5088809958816,0.218691436421324,,0.0988089136120734,,10.1602283676844,21.4906909923453,,,28.6143715219779,
2002-12-19,0.7714278,12.8718716110626,,58.2460631921036,11.68,,47.2,,1.0845,4.12615785107659,16.2863033826541,28.2779859510821,40.2916729578917,3.72414896654406,,23.0595296022325,0.213137844693397,,0.096669200092245,,10.0655291579782,21.2197287733716,,,28.4598432586376,
2002-12-20,0.76428495,13.2332971460183,,59.073001772711,12.06,,47.36,,1.09,4.49446948332017,16.2648377220104,28.5972595222772,40.3193584867222,3.7748866908839,,23.5922935300321,0.212237262251031,,0.0979683118721408,,9.64436688323239,21.4398855762877,,,29.0513135079746,
2002-12-23,0.732142125,13.1906090907086,,59.092694305432,12.26,,47.04,,1.112,4.64392927611467,16.5592239251238,28.7903086583487,40.3285869963323,3.77996046331789,,23.5949842569401,0.217490659831502,,0.0986560769320857,,9.50231806867315,21.7362505032901,,,29.0406563863649,
2002-12-24,0.70714215,13.2048384424785,,58.6528804039503,12.37,,47.84,,1.094,4.61724002740136,16.50402651204,28.7346214075589,40.5546854817809,3.74444405628,,23.5519326264109,0.215539397873041,,0.096669200092245,,9.39515843663724,21.4652882843165,,,29.2537988185584,
2002-12-26,0.696427875,13.1763797389387,,58.6791386459374,12.43,,48.4,,1.015,4.60176026314765,16.3721660252288,28.7346214075589,40.6331278134671,3.76473914601593,,23.5250253573301,0.216139786167952,,0.094911578272386,,9.13348956771232,21.406015298916,,,28.6996284948553,
2002-12-27,0.690713595,12.8234918150449,,57.359693659294,12.18,,48.38,,0.943,4.44749640558476,16.2433720613668,28.2668485009242,41.0807105295591,3.67848501463821,,23.2882413894192,0.211036485661209,,0.0913199162926742,,9.16588666576969,21.0165071091414,,,28.2999864344925,
2002-12-30,0.713570715,12.9401724995582,,57.8388972212953,11.68,,48.4,,0.9625,4.43041528640825,16.1759085564866,28.1777488996604,41.1776098804656,3.54656693135463,,23.1671586785557,0.211186582734937,,0.0881103460129316,,9.24563336868014,20.8556232916258,,,28.6570000084166,
2002-12-31,0.786427785,13.0113192584077,,57.9176712908172,11.79,,48.46,,0.9445,4.46244238486421,15.8539236468314,28.1443365491865,41.0743890004762,3.57700956595854,,23.1241070480264,0.215089106651858,,0.0879575093329439,,9.96833786380608,20.6354664887098,,,28.6197000827827,
2003-01-02,0.817856325,13.5890309402662,,59.781957895374,11.66,,47.88,,0.9785,4.75068627096788,16.473361282549,28.9202455768583,40.0124001689182,3.69370633194016,,23.6272729798371,0.222143669117062,,0.0940709765324535,,9.98079828613584,21.5076261310311,,,29.4829269331664,
2003-01-03,0.77285637,13.4979630889387,,59.9657596813275,9.24,,48.06,,1.026,4.91082176324769,16.4948269431927,28.8719832928405,40.1051502852115,3.77996046331789,,23.3689631966616,0.223644639854339,,0.0940709765324535,,10.0779895803079,21.744718072633,,,30.2715539322824,
2003-01-06,0.79285635,13.774012513275,,61.0226281560559,9.8,,47.24,,1.035,5.09230865449815,16.7953461922042,29.2098192809655,39.9984876514742,3.88143591199756,,23.6353451605613,0.223644639854339,,0.10171281053184,,10.1427837764227,22.2866425105803,,,30.5592962157436,
2003-01-07,0.783570645,13.617489643806,,60.871649664916,9.36,,47.0,,1.0775,5.04426800681421,17.1111980559612,29.0576074621399,40.1422503317288,3.89665722929951,,23.2720970279707,0.222894154485701,,0.101407137171865,,9.68673231915356,22.5660722988968,,,29.8719118719196,
2003-01-08,0.814999185,13.2048384424785,,59.9920179233147,9.65,,47.32,,1.051,4.70264562328393,16.6328204759021,28.7680337580328,40.3416630817593,3.72922273897805,,22.9249932568286,0.218391242273868,,0.0913199162926742,,9.93095659681681,21.9310045981774,,,29.6960693653599,
2003-01-09,0.83857059,13.4723502557529,,60.9241615538129,10.13,,47.16,,1.0725,4.64926712585733,17.1142645789103,29.1912568640356,39.5671996107105,3.9321736363374,,23.0810554174972,0.220342504232329,,0.0929247014325454,,9.96335369487418,22.6084101456114,,,30.2928681755017,
2003-01-10,0.88714197,13.4951172185847,,61.0882714634851,10.11,,46.82,,1.066,5.02291660784356,17.1479963313504,29.2543690815974,39.6692247386331,4.05901794718699,,23.1752308592799,0.22094289252724,,0.0945294865724167,,9.91351200555515,22.9471129193285,,,30.4793678036711,
2003-01-13,0.86714199,13.5748015884962,,61.0685789307641,10.0,,46.68,,1.102,4.96953811041696,17.2921229099579,29.3211937825452,39.7341498200384,4.2112311202065,,23.1913752207284,0.21959201886369,,0.093765303172478,,9.88485303419671,22.8116318098417,,,29.8612547503099,
2003-01-14,0.85999914,13.4865796075228,,61.2655127916896,10.2,,46.52,,1.137,4.95886241093164,17.4699812410056,29.3397561994752,39.8732749944783,4.19600980290455,,23.2371175781657,0.219291824716235,,0.0944530682324228,,9.79209636103787,22.9301777806426,,,30.0317686960647,
2003-01-15,0.8714277,13.4268163300892,,60.6550239277092,10.0,,46.5,,1.1135,4.7346727217399,17.2553246345688,29.2729314985273,40.0680502386941,4.34314920349008,,23.1133441403941,0.216590077389135,,0.0915491713126558,,9.51382634156137,22.6422804229832,,,29.3070844266068,
2003-01-16,0.857142,13.5491887553104,,60.4055735828093,10.0,,46.26,,1.09,4.74534842122522,16.9732045232518,29.2320941812815,40.1237003084701,4.10975567152683,,23.3743446504777,0.219441921789963,,0.0853592857731523,,9.82719348061149,22.3882533426954,,,29.136570480852,
2003-01-17,0.81714204,13.4889828806042,,59.5128202692702,9.85,,46.24,,1.07,4.41440173718026,15.7803270960531,28.682646640155,40.3231130585006,3.85099327739366,,23.4200870079151,0.21163687395612,,0.0821497154934098,,9.52636102712338,21.4314180069448,,,29.1951846497052,
2003-01-21,0.8142849,13.2080221319752,,58.5872377529607,9.6,,45.2,,1.054,4.35034754026834,15.7404622977149,28.2668485009242,40.5549883492338,3.83069818765772,,23.142942136383,0.210436097366298,,0.0800864203135753,,9.62914544873181,21.1943260653429,,,28.7688997853182,
2003-01-22,0.8285706,12.7435768128131,,57.8782816302977,10.01,,45.5,,1.0585,4.27027979412843,15.6392670403947,28.0218245974489,40.7544010992644,3.85606704982764,,23.0164779717033,0.208334738334109,,0.0801628386535692,,9.5840205807086,21.1096503719136,,,28.774228346123,
