,MSFT,ABT,IBIT,TSM,PG,SE,AAPL,NFLX,MELI,META,IWM,NVDA,ASML,CDNS,GOOG,BRK-B,PM,SPY,QQQ,TLT,AGG,AMZN,QMOM,GLD,JNJ,CAT
2000-04-14,22.7290680987069,8.83590100686607,,14.4276400994032,16.1399521264913,,0.839567981896139,,,,,0.131439544789456,17.2483718017837,13.5,,36.92,,86.0722633788254,68.0623223784363,,,2.344,,,18.8594428038618,10.5796852987253
2000-04-17,23.2657096147989,9.04713689075746,,16.0367514292538,17.6770904242524,,0.929626226132786,,,,,0.138145254123918,18.6824740993119,14.75,,37.18,,89.0784637541888,75.8948240206425,,,2.353,,,19.9373457550033,10.694625089625
2000-04-18,24.7039088779254,9.16715727933211,,17.7582106222245,17.0058733675634,,0.952140787191948,,,,,0.162637332091953,20.4172752656766,15.75,,37.7,,91.4319730932762,77.9016379549159,,,2.747,,,20.9663700520357,10.5143785993504
2000-04-19,24.1304690864442,9.21276502699049,,16.8304347203287,17.0058733675634,,0.908987878495221,,,,,0.154861765997577,20.048963633433,16.56,,37.6,,90.5815639418705,75.4121725680957,,,2.672,,,21.1593121077293,9.91486309908932
2000-04-20,24.2071321601716,9.42160050311038,,16.8739242157301,17.7472738413536,,0.89210195770085,,,,,0.154040268842643,19.9528823380651,16.19,,38.28,,91.0166718909362,73.8795425170262,,,2.619,,,20.9998133416892,10.012351787547
2000-04-24,20.4291758868842,9.61603353260132,,16.1962129123921,18.1488657646567,,0.904334869209661,,,,,0.146398434843256,17.8497695394568,15.5,,38.8,,90.0277901885141,71.7626501812948,,,2.4905,,,21.57863950877,10.2758347293246
2000-04-25,21.2724696978858,9.54162089168504,,18.1206230839026,16.5399237642439,,0.962947776500345,,,,,0.162388972486973,19.750044047844,16.94,,39.04,,93.7657339109925,76.6060998454482,,,2.622,,,21.689259620701,10.5735704535332
2000-04-26,20.8523560538595,9.36159030882306,,17.5770043913855,15.6389162440127,,0.910413800695635,,,,,0.160726873592106,19.5151786591669,16.75,,38.5,,92.7076115028721,73.9896209184842,,,2.675,,,21.2879401448583,10.4734469356577
2000-04-27,21.4073967076461,9.36159030882306,,18.3235740624423,15.6723822376213,,0.951240204749581,,,,,0.173851723486053,20.1183556800876,16.94,,38.4,,92.4011062743273,77.2665702541964,,,2.644,,,21.3522541634228,10.5735704535332
2000-04-28,21.3889975699515,9.22716747361944,,18.9577958703789,15.3814855239466,,0.931052148333199,,,,,0.17027916609134,21.3513989706421,16.81,,38.32,,91.8275257742451,80.2302195242204,,,2.7595,,,21.2236261262938,10.3917672237067
2000-05-01,22.5205445381683,9.13595197830271,,18.5047802932813,15.3686139879433,,0.932928361754796,,,,,0.1757621819859,21.3513989706421,17.69,,37.14,,93.0735458319743,80.9753656263979,,,2.997,,,21.2725047804028,10.2257729703868
2000-05-02,21.4257958453407,9.16715727933211,,17.7582106222245,15.3969313671506,,0.884597104014463,,,,,0.168960949726446,21.2179527270756,17.94,,34.98,,91.2144482314207,76.3182024877888,,,2.8065,,,21.65838889179,10.4418289826444
2000-05-03,21.6373859288284,9.0327344441285,,16.8521794680294,15.6080245576047,,0.863508465155714,,,,,0.166209889486666,20.6841677528096,17.25,,34.9,,89.0784637541888,75.4714455534962,,,2.7065,,,21.4165681819874,10.2442167763113
2000-05-04,21.6005876534392,8.94151894881177,,16.6709732371904,15.5591127207922,,0.830712254546202,,,,,0.168234975496504,20.3532210687646,17.38,,35.52,,89.7509033118359,75.6238618016689,,,2.753,,,21.3676895278783,9.99654281104036
2000-05-05,21.8091112139778,9.10714708504479,,17.3957981605465,15.6723822376213,,0.848949049004123,,,,,0.17601054159088,21.1859256286197,18.19,,35.88,,90.8386440718229,77.427454071712,,,2.925,,,21.6095102376809,10.2916437058312
2000-05-08,21.4073967076461,9.31598256116469,,17.2580814251088,15.7521857608417,,0.826434487944962,,,,,0.169553191861398,18.885312389533,18.75,,36.06,,90.156325190416,74.4129993856305,,,2.801,,,22.5742205161488,10.2600257528179
2000-05-09,20.7940921178267,9.36159030882306,,16.9427825834489,16.1537776841448,,0.791311772692669,,,,,0.16716511873659,18.2821353686123,18.06,,35.4,,89.4344611670608,72.8210963491605,,,2.8125,,,22.3812784604553,10.012351787547
2000-05-10,20.297315400073,9.25597236687736,,15.6743389675757,16.5244779210399,,0.745307019595116,,,,,0.150696966467911,17.2465925185362,17.38,,35.04,,87.4171424941195,67.5288655098319,,,2.6655,,,21.9953943490681,10.1124753054225
2000-05-11,20.8124912555213,9.07594178401538,,15.9896378092356,16.7329968042934,,0.771574007497471,,,,,0.157135211612394,17.5828770523238,17.25,,35.44,,89.414654420335,71.6610393491797,,,2.744,,,22.1394577506526,10.2257729703868
2000-05-12,21.1007444127364,8.88150875452444,,15.8990346938161,16.5090320778359,,0.807672353728993,,,,,0.152359065362778,18.7838932444224,17.0,,35.46,,90.383787601386,71.6610393491797,,,2.6875,,,21.9953943490681,10.3759582472
2000-05-15,21.2724696978858,9.3471878621941,,13.0468486204099,16.7021051178855,,0.75799022232511,,,,,0.162866587111935,19.750044047844,16.75,,37.8,,91.9461915785358,74.7771048673763,,,2.803,,,22.1883364047617,10.6868681184976
2000-05-16,21.3123344962241,9.27277522127781,,14.7248183179792,16.6042814442604,,0.793187986114266,,,,,0.179583098985594,20.5507215092431,16.44,,38.5,,92.836214223393,76.8939972031077,,,2.953,,,22.4610278434753,10.6051884065465
2000-05-17,20.7572938424375,9.25597236687736,,13.9999933946231,16.7329968042934,,0.760767018189073,,,,,0.211105664233065,20.2197748251981,15.63,,38.02,,91.867081042342,75.3105617359806,,,3.05,,,22.3967138249108,10.5393176711021
2000-05-18,20.297315400073,9.73605392117598,,13.7028151760471,16.6686391242769,,0.756114008903513,,,,,0.196777225484214,20.4866673123311,15.44,,37.96,,90.739785014258,72.6094071155873,,,2.769,,,22.7671625718424,10.2257729703868
2000-05-19,19.950798306825,9.97609469832529,,13.5216089452081,16.7484426474974,,0.705456246520399,,,,,0.195057812834352,18.885312389533,14.19,,37.36,,89.3157953627701,69.1715739623595,,,2.6315,,,22.9137985341695,10.5551266476088
2000-05-22,19.6840108102536,10.261743223133,,13.0468486204099,16.7021051178855,,0.674986540553667,,,,,0.207857884783325,17.4814579072133,14.38,,36.52,,88.643355805123,69.120768546302,,,2.594,,,22.4309951171679,10.5893794300399
2000-05-23,19.3773585153439,10.261743223133,,12.5720882956116,16.5733897578524,,0.643991494828888,,,,,0.206138472133463,17.1505112231683,14.38,,35.9,,87.3380319579258,63.3458862544267,,,2.3345,,,22.4619771546225,10.4075762002133
2000-05-24,20.1041244542799,10.432172174909,,11.9596112353757,16.9595358379515,,0.658100619759296,,,,,0.203463830233678,17.7163232958903,14.81,,36.12,,88.7620216094137,67.3171762762588,,,2.428,,,23.2210370722615,10.4576379591511
2000-05-25,18.8591161369465,10.261743223133,,11.9813559830764,16.9749816811555,,0.654948581211013,,,,,0.200598142483908,17.5508499538678,14.19,,36.96,,87.2391146750062,65.8353516412468,,,2.275,,,23.0583813756246,10.0281607640537
2000-05-26,18.8407169992519,10.0072999993547,,11.8255186245548,17.054785204376,,0.648194212893265,,,,32.8763058397416,0.201553371733831,18.9813936849009,14.31,,36.58,,87.3380319579258,65.8353516412468,,,2.325,,,22.7537246739872,10.0466045699781
2000-05-30,19.4356224513767,9.87287716415108,,13.2497995989496,17.023893517968,,0.657124988780066,,,,34.0879544692246,0.209959389133157,19.451124462255,16.19,,37.94,,90.1860112609016,72.4485232980717,,,2.5875,,,22.9628534268061,10.0940314994981
2000-05-31,19.1841675695508,9.76725922220539,,12.796784021852,17.1191428843925,,0.630407709656527,,,,34.4259217427303,0.215499718782712,18.7518661459665,15.94,,37.72,,90.383787601386,70.7042040134291,,,2.497,,,23.1074362682611,10.0281607640537
2000-06-01,19.7974721593702,9.81286696986376,,13.275168471267,16.895178157935,,0.66883256053083,,,,34.9868036008886,0.224096782032023,21.2873447737302,17.88,,38.76,,91.9659983252615,73.9896209184842,,,2.5095,,,22.6401238699868,10.4734469356577
2000-06-02,20.3341136754622,9.39279560985247,,13.5469778175256,16.4755660842273,,0.694649257212002,,,,36.8168604329565,0.251416338579831,22.9207267949843,19.0,,38.52,,93.5679575705081,79.2818517578127,,,2.894,,,21.6874262182562,10.8186095893863
2000-06-05,20.5058389606116,9.54162089168504,,13.6122120606276,16.2979388873818,,0.685268190104018,,,,36.6730445718902,0.256765622379402,21.9866030900187,18.19,,38.84,,93.1131011000712,79.4766058527,,,2.725,,,21.6874262182562,10.5393176711021
2000-06-06,21.3491327716133,9.64723883363073,,13.1374517358294,16.2824930441778,,0.696975761854782,,,,37.0325842245558,0.243965550430429,21.3834260690981,18.06,,38.76,,92.6977416723766,77.2665702541964,,,2.528,,,21.7209900921654,10.2916437058312
2000-06-07,21.6189867911338,9.64723883363073,,13.5904673129269,15.9298129576873,,0.724668671957551,,,,37.0685381898224,0.233075936981302,20.4866673123311,19.31,,39.28,,93.3404957924223,79.3326571738703,,,2.5905,,,21.6073892881651,10.2257729703868
2000-06-08,21.1007444127364,9.75285677557643,,13.7934182914667,14.802266403798,,0.711535178006373,,,,36.9966302592893,0.234795349631164,21.3513989706421,18.88,,39.12,,92.9746285490548,78.9600841227816,,,2.594,,,21.914627826257,10.0466045699781
2000-06-09,21.1007444127364,9.79606411546331,,14.7683078133806,14.673551043765,,0.718589740471577,,,,37.6438016340873,0.241481954380628,22.8513347483298,18.88,,39.0,,92.7768522085704,79.3834625899278,,,2.6095,,,22.2373573830763,10.0782225229914
2000-06-12,20.5058389606116,9.67604372688865,,13.8622766591855,14.513943997324,,0.684367607661651,,,,36.529228710824,0.235177441331134,21.8531568464522,18.0,,38.4,,91.6891114485833,76.8431917870501,,,2.422,,,21.8862276252569,10.1783460408669
2000-06-13,20.8124912555213,9.85607430975063,,13.6810704283465,14.673551043765,,0.709208673363593,,,,36.9966302592893,0.242437183630551,21.9545759915628,18.31,,38.66,,93.4097364981206,79.8068410570741,,,2.45,,,22.720160800078,9.81473958121385
2000-06-14,21.6189867911338,10.081712640271,,13.8187871637841,14.673551043765,,0.678738967396861,,,,36.8168604329565,0.242246137780567,21.2873447737302,18.0,,37.48,,93.5679575705081,78.0117163563739,,,2.322,,,23.171982179625,9.91486309908932
2000-06-15,22.1924265826149,10.2929485241624,,13.2969132189677,14.6091933637485,,0.693223335011588,,,,36.852814398223,0.248550650830061,20.7535597994642,18.25,,37.0,,93.7657339109925,79.3834625899278,,,2.3155,,,23.3991837876257,9.74886884576946
2000-06-16,22.2506905186478,10.1873305822167,,13.0685933681106,14.2874049636659,,0.684367607661651,,,,36.6370906066237,0.286186683277042,21.2873447737302,18.94,,36.58,,92.997354158124,79.8068410570741,,,2.3,,,23.1229272869884,9.46957692748526
2000-06-19,22.5972076118957,10.2161354754746,,13.952879774605,14.4392890885049,,0.725118963178734,,,,37.5718937035542,0.303953947325616,21.7197106028857,19.19,,36.96,,94.1868325210316,82.9821795606712,,,2.2655,,,23.2855829836254,9.25615574464544
2000-06-20,22.9805229805329,10.0361048926126,,13.9311350269043,14.2230472836494,,0.759866435746707,,,,37.8235714604201,0.299941984475938,22.9527538934403,20.56,,37.06,,93.8498428334103,82.668879494983,,,2.3065,,,22.864743641533,9.23771193872101
2000-06-21,24.7437736762636,9.97609469832529,,13.5904673129269,14.0454200868038,,0.834990021147443,,,,38.0248777119476,0.330318274623501,23.4865388677064,20.31,,36.78,,93.8101935546467,83.7273256628487,,,2.303,,,23.2055460535342,9.25615574464544
2000-06-22,24.4923187944377,9.79606411546331,,13.4092610820879,13.9347248771754,,0.806771771286627,,,,36.8736988218981,0.312359964724942,23.2890384272279,19.06,,35.68,,92.3828195191576,80.6535979913667,,,2.1,,,22.864743641533,9.07435251481893
2000-06-23,23.8238167915345,9.70724902791806,,13.3404027143691,14.1432437604289,,0.775851774098712,,,,36.6218784396997,0.282938903827302,23.0862001370068,19.88,,35.28,,91.5898339438858,77.4782594877696,,,1.694,,,23.171982179625,9.12441427375666
2000-06-26,24.3788574453211,9.85607430975063,,13.4310058297886,14.3208709572745,,0.812475460088281,,,,37.0895448637824,0.316945065124574,22.9527538934403,20.0,,35.8,,92.7693517735795,79.595151823501,,,1.697,,,24.6565381409937,9.17184120327662
2000-06-27,24.1672673618334,9.97609469832529,,13.5904673129269,14.3208709572745,,0.776752356541078,,,,36.4779810784436,0.27224033622816,23.6199851112729,19.0,,35.2,,92.0854207465615,78.6467840570933,,,1.825,,,25.286506235905,9.40370619204087
2000-06-28,24.2071321601716,10.2113346599316,,13.771673543766,14.3002764996692,,0.817128469373841,,,,37.4133139266088,0.261732814479003,23.9189046968619,20.0,,34.64,,92.343170240394,79.595151823501,,,1.894,,,25.3226519462687,9.52754317467632
2000-06-29,23.6704906440797,10.0529077470131,,13.4998641975074,13.8060095171424,,0.769247502854691,,,,36.837724481584,0.224020363692029,22.7178885047632,20.81,,34.96,,91.470886107595,77.5968054585705,,,1.8565,,,25.4465800960873,9.22190296221436
2000-06-30,24.5321835927759,10.6962170297732,,13.9746245223057,14.6091933637485,,0.786208472185926,,,,37.1974678847245,0.242857484500518,23.5559309143609,20.38,,35.2,,92.1647193040886,79.1209679402971,,,1.8155,,,26.3089134719085,8.9268020674235
2000-07-03,24.5321835927759,10.6362068354859,,14.0434828900245,14.385228637291,,0.800167500042606,,,,37.7011086491212,0.233572656191262,22.7178885047632,20.44,,35.08,,93.4334962245234,80.6535979913667,,,1.85,,,26.1023665555441,9.48538590399191
2000-07-05,24.0722051504114,10.6962170297732,,13.275168471267,14.3208709572745,,0.774951191656345,,,,37.2694165653526,0.208469231503276,20.6521406543536,20.06,,35.08,,91.7484310589402,77.5290649038271,,,1.825,,,26.0765481909986,9.27196472115209
2000-07-06,24.820436749991,10.5161864469112,,13.5469778175256,14.2230472836494,,0.777652938983445,,,,37.7011086491212,0.221154675942259,21.5542372608632,19.5,,34.86,,92.4621180766847,79.595151823501,,,1.803,,,25.738327615452,9.17184120327662
2000-07-07,25.1454881825953,10.3961660583366,,13.2969132189677,14.1277979172249,,0.817128469373841,,,,37.9529290313195,0.222339160212164,22.6538343078513,19.81,,35.2,,93.9489368484501,81.2378602760286,,,1.8065,,,25.7538186341793,8.94261104393015
2000-07-10,24.3604583076265,10.3217534174203,,12.6844361587318,14.2719591204619,,0.857504582206605,,,,38.2047494135178,0.233801911211244,23.1876192821174,20.0,,35.4,,93.7903397333957,80.0015951519614,,,1.753,,,25.8700012746342,9.02429075588119
2000-07-11,24.2623295732554,10.3217534174203,,13.275168471267,14.1921555972415,,0.854652737805778,,,,38.1687750732038,0.25267724118973,22.9527538934403,21.69,,35.64,,93.9885861272137,80.4419087577935,,,1.6565,,,25.8700012746342,9.51963868642299
2000-07-12,24.6272458041979,10.656679913369,,13.0251038727092,14.1921555972415,,0.88377157010896,,,,38.9242362197988,0.259822355979157,23.5559309143609,22.88,,35.8,,94.6031791299184,82.3471118599518,,,1.753,,,25.3174882733596,9.63293635138734
2000-07-13,24.5137844550813,10.4931379963956,,12.796784021852,14.0454200868038,,0.848048466561757,,,,39.0321592407409,0.284199806437201,23.4865388677064,23.25,,36.14,,95.0194673750669,83.4055580278175,,,1.75,,,24.5919922296298,9.46957692748526
2000-07-14,24.2071321601716,10.2213698108368,,13.1374517358294,14.4161203236989,,0.865910018335358,,,,39.0681335810549,0.282021883747376,24.4900546193265,22.94,,36.26,,95.9512546078804,85.1837475898319,,,2.1315,,,23.7038404892632,9.41951516854752
2000-07-17,23.9771429389894,10.2213698108368,,13.2280548512489,14.4495863173075,,0.875216036906479,,,,39.2120309423111,0.278926940977624,25.0878937905045,22.69,,36.38,,95.792657492826,86.199855910983,,,2.0565,,,24.3570451122654,9.41161068029419
2000-07-18,24.0722051504114,10.0866882321529,,12.8438976418702,14.9953394438475,,0.859305747091338,,,,38.5285184763442,0.273424820498065,23.8548504999499,22.19,,36.36,,95.0095645712029,84.2523149621101,,,2.0875,,,24.527446318266,10.036065252307
2000-07-19,22.4224158037972,9.89188094869928,,12.8221528941695,15.3119792295288,,0.790861481471486,,,,37.8809803506914,0.256001438979463,23.0862001370068,21.75,,35.98,,94.2463356210461,82.3471118599518,,,2.044,,,24.0601339199917,10.08657789861
2000-07-20,22.9406581821946,9.89188094869928,,12.3002789493531,15.2783151453103,,0.827485167461056,,,,38.4925441360302,0.262917298748908,23.6199851112729,22.5,,35.3,,95.5547618202445,85.0143962029734,,,2.0155,,,23.721913344445,9.85262458941715
2000-07-21,22.1740274449203,9.71150383439039,,11.575454025997,15.3119792295288,,0.8039199268858,,,,37.4492882669228,0.266279705708639,23.4865388677064,21.69,,35.2,,93.6912457183559,82.1354226263787,,,2.0565,,,23.8174412932635,9.70374521083988
2000-07-24,21.6373859288284,9.80048987744944,,11.0100905857792,15.2783151453103,,0.730822651980388,,,,36.8736988218981,0.237852083230919,22.3549147222623,21.75,,34.54,,93.1559512731783,80.4419087577935,,,1.9375,,,24.3854453132655,9.63728120254645
2000-07-25,21.1590083487692,9.55998705837093,,11.1912968166182,15.7004109705112,,0.751385951081089,,,,36.9816218428402,0.234527885441186,23.1555921836614,22.25,,35.68,,93.4533500457744,81.076976458513,,,1.8815,,,24.1401708500828,9.53891447027219
2000-07-26,20.7940921178267,9.59125242485113,,11.2347863120196,15.4466355664027,,0.751385951081089,,,,36.9096731622121,0.217066294752587,22.6218072093954,21.88,,37.6,,92.5414166342119,80.9753656263979,,,1.803,,,23.3010740023527,9.23849715278591
2000-07-27,21.2724696978858,9.62011276314056,,10.1040594315841,15.4233296619438,,0.780504783384272,,,,35.8844044632618,0.201553371733831,20.8176139963761,21.31,,38.06,,92.2242224041032,77.8000271228007,,,1.569,,,23.7167496715359,9.27305843709849
2000-07-28,21.3705984322569,9.98086699175833,,10.238152042405,15.3275164991681,,0.725118963178734,,,,35.254853507766,0.206329517983448,19.718016949388,20.38,,37.42,,90.1426060871457,73.5662424513379,,,1.5,,,24.1814802333557,9.32091252306976
2000-07-31,21.4073967076461,9.98086699175833,,11.0100905857792,14.7604061573337,,0.76264323161067,,,,36.1542120156171,0.229255019981609,21.2179527270756,20.88,,36.5,,90.7175498110869,75.7339402031269,,,1.5065,,,24.0265700460825,9.05505648989606
2000-08-01,21.0639461373472,10.1468139369225,,10.7382812395207,15.2135765218132,,0.740128670551508,,,,35.9167813695444,0.224708128751974,20.4439645143899,20.75,,37.26,,91.2726397137771,74.7262994513187,,,1.5125,,,24.4783914256295,9.12152049818948
2000-08-02,21.2724696978858,10.2814955156065,,10.8035154826227,15.0685620051798,,0.709208673363593,,,,35.9743403140469,0.229255019981609,20.0863285816316,20.31,,37.9,,91.7285772376892,73.4053586338223,,,1.5405,,,24.9147217864491,9.30496116107934
2000-08-03,21.5423237174064,10.3271910512314,,10.600564504083,15.0348979209613,,0.720465953893174,,,,35.9527557098585,0.239304031690803,18.1486891250458,20.31,,39.2,,92.3629656979066,76.5806971374194,,,1.575,,,25.0438136091768,9.32091252306976
2000-08-04,21.1958066241584,10.1011184012976,,10.8506291026409,14.8588088650492,,0.711159935322054,,,,36.1182376753031,0.243583458730459,18.1807162235018,21.25,,41.4,,92.8586108643206,76.3182024877888,,,1.625,,,24.9302128051765,9.26242419577154
