,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2000-04-14,10.5796852987253,8.83590100686607,36.92,,,18.8594428038618,0.839567981896139,86.309732305275,,,,14.4725520888862,0.131446963627001,,17.2483718017837,22.7290680987069,16.1399521264913,,13.5,,,,2.344,,68.1407545415291,
2000-04-17,10.694625089625,9.04713689075746,37.18,,,19.9373457550033,0.929626226132786,89.3242266321137,,,,16.0866724424319,0.138153051451576,,18.6824740993119,23.2657096147989,17.6770904242524,,14.75,,,,2.353,,75.982282029824,
2000-04-18,10.5143785993504,9.16715727933211,37.7,,,20.9663700520357,0.952140787191948,91.6842291818383,,,,17.8134903882296,0.162646511825096,,20.4172752656766,24.7039088779254,17.0058733675634,,15.75,,,,2.747,,77.9914085322304,
2000-04-19,9.91486309908932,9.21276502699049,37.6,,,21.1593121077293,0.908987878495221,90.831473795533,,,,16.8828264005997,0.154870506854719,,20.048963633433,24.1304690864442,17.0058733675634,,16.56,,,,2.672,,75.4990743900048,
2000-04-20,10.012351787547,9.42160050311038,38.28,,,20.9998133416892,0.89210195770085,91.2677821849438,,,,16.9264512750198,0.154048963332051,,19.9528823380651,24.2071321601716,17.7472738413536,,16.19,,,,2.619,,73.9646782004033,
2000-04-24,10.2758347293246,9.61603353260132,38.8,,,21.57863950877,0.904334869209661,90.2761722090101,,,,16.2466303153058,0.146406698004899,,17.8497695394568,20.4291758868842,18.1488657646567,,15.5,,,,2.4905,,71.8453464468101,
2000-04-25,10.5735704535332,9.54162089168504,39.04,,,21.689259620701,0.962947776500345,94.024428725042,,,,18.1770310083976,0.162398138201963,,19.750044047844,21.2724696978858,16.5399237642439,,16.94,,,,2.622,,76.6943774990313,
2000-04-26,10.4734469356577,9.36159030882306,38.5,,,21.2879401448583,0.910413800695635,92.9633870118814,,,,17.6317200781456,0.160735945493308,,19.5151786591669,20.8523560538595,15.6389162440127,,16.75,,,,2.675,,74.0748834515901,
2000-04-27,10.5735704535332,9.36159030882306,38.4,,,21.3522541634228,0.951240204749581,92.6560361512511,,,,18.3806137556916,0.17386153619269,,20.1183556800876,21.4073967076461,15.6723822376213,,16.94,,,,2.644,,77.3556090061524,
2000-04-28,10.3917672237067,9.22716747361944,38.32,,,21.2236261262938,0.931052148333199,92.0808731722118,,,,19.0168098409855,0.170288777152247,,21.3513989706421,21.3889975699515,15.3814855239466,,16.81,,,,2.7595,,80.3226734611829,
2000-05-01,10.2257729703868,9.13595197830271,37.14,,,21.2725047804028,0.932928361754796,93.3303309348861,,,,18.5623840657756,0.175772102524478,,21.3513989706421,22.5205445381683,15.3686139879433,,17.69,,,,2.997,,81.0686782384477,
2000-05-02,10.4418289826444,9.16715727933211,34.98,,,21.65838889179,0.884597104014463,91.4661041801306,,,,17.8134903882296,0.168970486383313,,21.2179527270756,21.4257958453407,15.3969313671506,,17.94,,,,2.8065,,76.4061483805427,
2000-05-03,10.2442167763113,9.0327344441285,34.9,,,21.4165681819874,0.863508465155714,89.3242266321137,,,,16.9046388378097,0.166219270865539,,20.6841677528096,21.6373859288284,15.6080245576047,,17.25,,,,2.7065,,75.5584156791054,
2000-05-04,9.99654281104036,8.94151894881177,35.52,,,21.3676895278783,0.830712254546202,89.9985214157486,,,,16.7228685277258,0.168244471177234,,20.3532210687646,21.6005876534392,15.5591127207922,,17.38,,,,2.753,,75.7110075653641,
2000-05-05,10.2916437058312,9.10714708504479,35.88,,,21.6095102376809,0.848949049004123,91.0892631962781,,,,17.4499497680617,0.17602047614761,,21.1859256286197,21.8091112139778,15.6723822376213,,18.19,,,,2.925,,77.5166782194255,
2000-05-08,10.2600257528179,9.31598256116469,36.06,,,22.5742205161488,0.826434487944962,90.4050618323395,,,,17.3118043323978,0.169562761946168,,18.885312389533,21.4073967076461,15.7521857608417,,18.75,,,,2.801,,74.4987498023088,
2000-05-09,10.012351787547,9.36159030882306,35.4,,,22.3812784604553,0.791311772692669,89.6812062234498,,,,16.9955239928517,0.167174554031433,,18.2821353686123,20.7940921178267,16.1537776841448,,18.06,,,,2.8125,,72.9050123236067,
2000-05-10,10.1124753054225,9.25597236687736,35.04,,,21.9953943490681,0.745307019595116,87.6583218725449,,,,15.7231318222639,0.150705472251422,,17.2465925185362,20.297315400073,16.5244779210399,,17.38,,,,2.6655,,67.6066829396236,
2000-05-11,10.2257729703868,9.07594178401538,35.44,,,22.1394577506526,0.771574007497471,89.6613448309334,,,,16.03941216181,0.157144080789547,,17.5828770523238,20.8124912555213,16.7329968042934,,17.25,,,,2.744,,71.7436185226376,
2000-05-12,10.3759582472,8.88150875452444,35.46,,,21.9953943490681,0.807672353728993,90.6331518003462,,,,15.948527006768,0.152367664960077,,18.7838932444224,21.1007444127364,16.5090320778359,,17.0,,,,2.6875,,71.7436185226376,
2000-05-15,10.6868681184976,9.3471878621941,37.8,,,22.1883364047617,0.75799022232511,92.1998663693239,,,,13.0874623260463,0.16287577978491,,19.750044047844,21.2724696978858,16.7021051178855,,16.75,,,,2.803,,74.8632748639268,
2000-05-16,10.6051884065465,9.27277522127781,38.5,,,22.4610278434753,0.793187986114266,93.092344540662,,,,14.7706553974239,0.179593235188054,,20.5507215092431,21.3123344962241,16.6042814442604,,16.44,,,,2.953,,76.98260661752,
2000-05-17,10.5393176711021,9.25597236687736,38.02,,,22.3967138249108,0.760767018189073,92.1205375712492,,,,14.043574157088,0.211117579662552,,20.2197748251981,20.7572938424375,16.7329968042934,,15.63,,,,3.05,,75.3973464658323,
2000-05-18,10.2257729703868,9.73605392117598,37.96,,,22.7671625718424,0.756114008903513,90.9901313916824,,,,13.7454708485502,0.196788332174144,,20.4866673123311,20.297315400073,16.6686391242769,,15.44,,,,2.769,,72.6930791482473,
2000-05-19,10.5551266476088,9.97609469832529,37.36,,,22.9137985341695,0.705456246520399,89.5622130263378,,,,13.5637005384663,0.195068822475535,,18.885312389533,19.950798306825,16.7484426474974,,14.19,,,,2.6315,,69.251284380412,
2000-05-22,10.5893794300399,10.261743223133,36.52,,,22.4309951171679,0.674986540553667,88.8879182427028,,,,13.0874623260463,0.207869616898513,,17.4814579072133,19.6840108102536,16.7021051178855,,14.38,,,,2.594,,69.2004204183257,
2000-05-23,10.4075762002133,10.261743223133,35.9,,,22.4619771546225,0.643991494828888,87.5789930744702,,,,12.6112241136262,0.206150107199904,,17.1505112231683,19.3773585153439,16.5733897578524,,14.38,,,,2.3345,,63.4188833945234,
2000-05-24,10.4576379591511,10.432172174909,36.12,,,23.2210370722615,0.658100619759296,89.0069114398149,,,,11.9968404655424,0.203475314335401,,17.7163232958903,20.1041244542799,16.9595358379515,,14.81,,,,2.428,,67.3947497642643,
2000-05-25,10.0281607640537,10.261743223133,36.96,,,23.0583813756246,0.654948581211013,87.4798028838792,,,,12.0186529027525,0.200609464837719,,17.5508499538678,18.8591161369465,16.9749816811555,,14.19,,,,2.275,,65.9112175367491,
2000-05-26,10.0466045699781,10.0072999993547,36.58,,32.969685834552,22.7537246739872,0.648194212893265,87.5789930744702,,,,11.8623304360803,0.201564748003613,,18.9813936849009,18.8407169992519,17.054785204376,,14.31,,,,2.325,,65.9112175367491,
2000-05-30,10.0940314994981,9.87287716415108,37.94,,34.184775962094,22.9628534268061,0.657124988780066,90.4348298051595,,,,13.2910450733403,0.20997123986348,,19.451124462255,19.4356224513767,17.023893517968,,16.19,,,,2.5875,,72.5320099349743,
2000-05-31,10.0281607640537,9.76725922220539,37.72,,34.5237031786784,23.1074362682611,0.630407709656527,90.6331518003462,,,,12.8366192981304,0.215511882225664,,18.7518661459665,19.1841675695508,17.1191428843925,,15.94,,,,2.497,,70.7856805700135,
2000-06-01,10.4734469356577,9.81286696986376,38.76,,35.086178133861,22.6401238699868,0.66883256053083,92.2197277618403,,,,13.3164929167521,0.224109430718709,,21.2873447737302,19.7974721593702,16.895178157935,,17.88,,,,2.5095,,74.0748834515901,
2000-06-02,10.8186095893863,9.39279560985247,38.52,,36.9214329555788,21.6874262182562,0.694649257212002,93.8261067298553,,,,13.589148381878,0.251430529263275,,22.9207267949843,20.3341136754622,16.4755660842273,,19.0,,,,2.894,,79.3732128355732,
2000-06-05,10.5393176711021,9.54162089168504,38.84,,36.777208608096,21.6874262182562,0.685268190104018,93.3699953339234,,,,13.6545856935083,0.256780114992281,,21.9866030900187,20.5058389606116,16.2979388873818,,18.19,,,,2.725,,79.5681913569038,
2000-06-06,10.2916437058312,9.64723883363073,38.76,,37.1377694768029,21.7209900921654,0.696975761854782,92.9534899510336,,,,13.1783474810882,0.243979320569303,,21.3834260690981,21.3491327716133,16.2824930441778,,18.06,,,,2.528,,77.3556090061524,
2000-06-07,10.2257729703868,9.64723883363073,39.28,,37.1738255636735,21.6073892881651,0.724668671957551,93.598017396479,,,,13.6327732562982,0.233089092478112,,20.4866673123311,21.6189867911338,15.9298129576873,,19.31,,,,2.5905,,79.4240767976594,
2000-06-08,10.0466045699781,9.75285677557643,39.12,,37.1017133899322,21.914627826257,0.711535178006373,93.231140744295,,,,13.8363560035922,0.234808602176721,,21.3513989706421,21.1007444127364,14.802266403798,,18.88,,,,2.594,,79.051074409027,
2000-06-09,10.0782225229914,9.79606411546331,39.0,,37.7507229536045,22.2373573830763,0.718589740471577,93.0328187491083,,,,14.814280271844,0.241495584337978,,22.8513347483298,21.1007444127364,14.673551043765,,18.88,,,,2.6095,,79.4749407597456,
2000-06-12,10.1783460408669,9.67604372688865,38.4,,36.6329842606133,21.8862276252569,0.684367607661651,91.9420769685788,,,,13.9054287214241,0.235190715443079,,21.8531568464522,20.5058389606116,14.513943997324,,18.0,,,,2.422,,76.9317426554338,
2000-06-13,9.81473958121385,9.85607430975063,38.66,,37.1017133899322,22.720160800078,0.709208673363593,93.6674491337059,,,,13.7236584113402,0.242450867503872,,21.9545759915628,20.8124912555213,14.673551043765,,18.31,,,,2.45,,79.8988071104643,
2000-06-14,9.91486309908932,10.081712640271,37.48,,36.9214329555788,23.171982179625,0.678738967396861,93.8261067298553,,,,13.861803847004,0.242259810870694,,21.2873447737302,21.6189867911338,14.673551043765,,18.0,,,,2.322,,78.1016137834172,
2000-06-15,9.74886884576946,10.2929485241624,37.0,,36.9574890424494,23.3991837876257,0.693223335011588,94.024428725042,,,,13.3383053539621,0.248564679765593,,20.7535597994642,22.1924265826149,14.6091933637485,,18.25,,,,2.3155,,79.4749407597456,
2000-06-16,9.46957692748526,10.1873305822167,36.58,,36.7411525212254,23.1229272869884,0.684367607661651,93.2539290521451,,,,13.1092747632563,0.286202836501813,,21.2873447737302,22.2506905186478,14.2874049636659,,18.94,,,,2.3,,79.8988071104643,
2000-06-19,9.25615574464544,10.2161354754746,36.96,,37.6786107798631,23.2855829836254,0.725118963178734,94.4466891243838,,,,13.9963138764661,0.30397110338744,,21.7197106028857,22.5972076118957,14.4392890885049,,19.19,,,,2.2655,,83.0778047408541,
2000-06-20,9.23771193872101,10.0361048926126,37.06,,37.9310033879579,22.864743641533,0.759866435746707,94.1087696996299,,,,13.9745014392561,0.299958914090685,,22.9527538934403,22.9805229805329,14.2230472836494,,20.56,,,,2.3065,,82.7641436413223,
2000-06-21,9.25615574464544,9.97609469832529,36.78,,38.1328814183468,23.2055460535342,0.834990021147443,94.0690110305553,,,,13.6327732562982,0.330336918766111,,23.4865388677064,24.7437736762636,14.0454200868038,,20.31,,,,2.303,,83.8238095181189,
2000-06-22,9.07435251481893,9.79606411546331,35.68,,36.9784327850572,22.864743641533,0.806771771286627,92.6376989438689,,,,13.4510029462142,0.312377595247306,,23.2890384272279,24.4923187944377,13.9347248771754,,19.06,,,,2.1,,80.7465398119016,
2000-06-23,9.12441427375666,9.70724902791806,35.28,,36.7258971465251,23.171982179625,0.775851774098712,91.8425255623765,,,,13.3819302283823,0.282954873737774,,23.0862001370068,23.8238167915345,14.1432437604289,,19.88,,,,1.694,,77.5675421815118,
2000-06-26,9.17184120327662,9.85607430975063,35.8,,37.194891903799,24.6565381409937,0.812475460088281,93.0252976208049,,,,13.4728153834243,0.316962954443597,,22.9527538934403,24.3788574453211,14.3208709572745,,20.0,,,,1.697,,79.686873935105,
2000-06-27,9.40370619204087,9.97609469832529,35.2,,36.5815910673639,25.286506235905,0.776752356541078,92.3394796634288,,,,13.6327732562982,0.272255702279762,,23.6199851112729,24.1672673618334,14.3208709572745,,19.0,,,,1.825,,78.7374133094952,
2000-06-28,9.52754317467632,10.2113346599316,34.64,,37.5195805819117,25.3226519462687,0.817128469373841,92.5979402747943,,,,13.8145435663822,0.261747587454929,,23.9189046968619,24.2071321601716,14.3002764996692,,20.0,,,,1.894,,79.686873935105,
2000-06-29,9.22190296221436,10.0529077470131,34.96,,36.9423562652669,25.4465800960873,0.769247502854691,91.7232495551526,,,,13.5418881012562,0.224033008065438,,22.7178885047632,23.6704906440797,13.8060095171424,,20.81,,,,1.8565,,77.686224759713,
2000-06-30,8.9268020674235,10.6962170297732,35.2,,37.3031214631699,26.3089134719085,0.786208472185926,92.4189970015781,,,,14.0181263136762,0.242871192096866,,23.5559309143609,24.5321835927759,14.6091933637485,,20.38,,,,1.8155,,79.2121436223001,
2000-07-03,9.48538590399191,10.6362068354859,35.08,,37.8081927402341,26.1023665555441,0.800167500042606,93.691274411966,,,,14.0871990315081,0.233585839724377,,22.7178885047632,24.5321835927759,14.385228637291,,20.44,,,,1.85,,80.7465398119016,
2000-07-05,9.27196472115209,10.6962170297732,35.08,,37.3752745027505,26.0765481909986,0.774951191656345,92.001560238675,,,,13.3164929167521,0.208480998124685,,20.6521406543536,24.0722051504114,14.3208709572745,,20.06,,,,1.825,,77.618406143598,
2000-07-06,9.17184120327662,10.5161864469112,34.86,,37.8081927402341,25.738327615452,0.777652938983445,92.7172162820182,,,,13.589148381878,0.221167158567756,,21.5542372608632,24.820436749991,14.2230472836494,,19.5,,,,1.803,,79.686873935105,
2000-07-07,8.94261104393015,10.3961660583366,35.2,,38.0607283787662,25.7538186341793,0.817128469373841,94.2081371099361,,,,13.3383053539621,0.222351709693465,,22.6538343078513,25.1454881825953,14.1277979172249,,19.81,,,,1.8065,,81.3314753758933,
2000-07-10,9.02429075588119,10.3217534174203,35.4,,38.3132640172983,25.8700012746342,0.857504582206605,94.0491024336376,,,,12.7239217058783,0.233815107684192,,23.1876192821174,24.3604583076265,14.2719591204619,,20.0,,,,1.753,,80.0937856317949,
2000-07-11,9.51963868642299,10.3217534174203,35.64,,38.277187497508,25.8700012746342,0.854652737805778,94.2478957790107,,,,13.3164929167521,0.252691503042255,,22.9527538934403,24.2623295732554,14.1921555972415,,21.69,,,,1.6565,,80.5346066365423,
2000-07-12,9.63293635138734,10.656679913369,35.8,,39.0347944131043,25.3174882733596,0.88377157010896,94.8641844120477,,,,13.0656498888362,0.259837021123141,,23.5559309143609,24.6272458041979,14.1921555972415,,22.88,,,,1.753,,82.4420052147762,
2000-07-13,9.46957692748526,10.4931379963956,36.14,,39.1430239724752,24.5919922296298,0.848048466561757,95.2816211749508,,,,12.8366192981304,0.284215847516754,,23.4865388677064,24.5137844550813,14.0454200868038,,23.25,,,,1.75,,83.5016710915728,
2000-07-14,9.41951516854752,10.2213698108368,36.26,,39.1791004922655,23.7038404892632,0.865910018335358,96.2159791605849,,,,13.1783474810882,0.282037801898516,,24.4900546193265,24.2071321601716,14.4161203236989,,22.94,,,,2.1315,,85.2819097645911,
2000-07-17,9.41161068029419,10.2213698108368,36.38,,39.3234065714267,24.3570451122654,0.875216036906479,96.0569444842864,,,,13.2692326361302,0.278942684441019,,25.0878937905045,23.9771429389894,14.4495863173075,,22.69,,,,2.0565,,86.2991890063158,
2000-07-18,10.036065252307,10.0866882321529,36.36,,38.637952695411,24.527446318266,0.859305747091338,95.2716910497628,,,,12.8838795787522,0.273440253405471,,23.8548504999499,24.0722051504114,14.9953394438475,,22.19,,,,2.0875,,84.3494037930101,
2000-07-19,10.08657789861,9.89188094869928,35.98,,37.9885753391856,24.0601339199917,0.790861481471486,94.5063563903762,,,,12.8620671415421,0.256015888459566,,23.0862001370068,22.4224158037972,15.3119792295288,,21.75,,,,2.044,,82.4420052147762,
2000-07-20,9.85262458941715,9.89188094869928,35.3,,38.6018761756207,23.721913344445,0.827485167461056,95.8183924698387,,,,12.3385686485003,0.262932138580638,,23.6199851112729,22.9406581821946,15.2783151453103,,22.5,,,,2.0155,,85.1123632243036,
2000-07-21,9.70374521083988,9.71150383439039,35.2,,37.555657101702,23.8174412932635,0.8039199268858,93.9497350233315,,,,11.6114874081644,0.266294735324584,,23.4865388677064,22.1740274449203,15.3119792295288,,21.69,,,,2.0565,,82.2300720394168,
2000-07-24,9.63728120254645,9.80048987744944,34.54,,36.9784327850572,24.3854453132655,0.730822651980388,93.4129637284436,,,,11.0443640407024,0.237865508307582,,22.3549147222623,21.6373859288284,15.2783151453103,,21.75,,,,1.9375,,80.5346066365423,
2000-07-25,9.53891447027219,9.55998705837093,35.68,,37.0866623444281,24.1401708500828,0.751385951081089,93.7111830088837,,,,11.2261343507863,0.234541122890271,,23.1555921836614,21.1590083487692,15.7004109705112,,22.25,,,,1.8815,,81.1704061626202,
2000-07-26,9.23849715278591,9.59125242485113,37.6,,37.0145093048475,23.3010740023527,0.751385951081089,92.7967336201674,,,,11.2697592252065,0.21707854661773,,22.6218072093954,20.7940921178267,15.4466355664027,,21.88,,,,1.803,,81.0686782384477,
2000-07-27,9.27305843709849,9.62011276314056,38.06,,35.986328490824,23.7167496715359,0.780504783384272,92.4786642675704,,,,10.1355124902825,0.201564748003613,,20.8176139963761,21.2724696978858,15.4233296619438,,21.31,,,,1.569,,77.8896806080579,
2000-07-28,9.32091252306976,9.98086699175833,37.42,,35.3549893944937,24.1814802333557,0.725118963178734,90.3913048787724,,,,10.2700225197446,0.206341163833083,,19.718016949388,21.3705984322569,15.3275164991681,,20.38,,,,1.5,,73.6510171008715,
2000-07-31,9.05505648989606,9.98086699175833,36.5,,36.2569023892512,24.0265700460825,0.76264323161067,90.9678348427348,,,,11.0443640407024,0.229267959814537,,21.2179527270756,21.4073967076461,14.7604061573337,,20.88,,,,1.5065,,75.8212128165509,
2000-08-01,9.12152049818948,10.1468139369225,37.26,,36.0187973586353,24.4783914256295,0.740128670551508,91.5244562097795,,,,10.7717085755764,0.224720811944882,,20.4439645143899,21.0639461373472,15.2135765218132,,20.75,,,,1.5125,,74.8124109018406,
2000-08-02,9.30496116107934,10.2814955156065,37.9,,36.0765197902997,24.9147217864491,0.709208673363593,91.9816516417572,,,,10.8371458872066,0.229267959814537,,20.0863285816316,21.2724696978858,15.0685620051798,,20.31,,,,1.5405,,73.4899478875984,
2000-08-03,9.32091252306976,10.3271910512314,39.2,,36.0548738784255,25.0438136091768,0.720465953893174,92.6177903469512,,,,10.6335631399126,0.23931753871974,,18.1486891250458,21.5423237174064,15.0348979209613,,20.31,,,,1.575,,76.6689455179882,
2000-08-04,9.26242419577154,10.1011184012976,41.4,,36.2208258694609,24.9302128051765,0.711159935322054,93.1148029727644,,,,10.8844061678285,0.243597207302945,,18.1807162235018,21.1958066241584,14.8588088650492,,21.25,,,,1.625,,76.4061483805427,
