,AAPL,PG,IBIT,JNJ,MELI,ABT,BRK-B,AGG,TLT,SPY,MSFT,PM,CAT,QMOM,NFLX,ASML,TSM,META,AMZN,GLD,SE,GOOG,IWM,CDNS,NVDA,QQQ
2000-04-14,0.839567981896139,16.1399521264913,,18.9983587517626,,8.83590100686607,36.92,,,86.309732305275,22.7664810895881,,10.5796852987253,,,17.2483718017837,14.4725520888862,,2.344,,,,,13.5,0.131446963627001,68.1407545415291
2000-04-17,0.929626226132786,17.6770904242524,,20.0842013812796,,9.04713689075746,37.18,,,89.3242266321137,23.3040059399224,,10.694625089625,,,18.6824740993119,16.0866724424319,,2.353,,,,,14.75,0.138153051451576,75.982282029824
2000-04-18,0.952140787191948,17.0058733675634,,21.1208053235391,,9.16715727933211,37.7,,,91.6842291818383,24.7445725388183,,10.5143785993504,,,20.4172752656766,17.8134903882296,,2.747,,,,,15.75,0.162646511825096,77.9914085322304
2000-04-19,0.908987878495221,17.0058733675634,,21.3151685627128,,9.21276502699049,37.6,,,90.831473795533,24.170188841604,,9.91486309908932,,,20.048963633433,16.8828264005997,,2.672,,,,,16.56,0.154870506854719,75.4990743900048
2000-04-20,0.89210195770085,17.7472738413536,,21.1544949516626,,9.42160050311038,38.28,,,91.2677821849438,24.2469781059374,,10.012351787547,,,19.9528823380651,16.9264512750198,,2.619,,,,,16.19,0.154048963332051,73.9646782004033
2000-04-24,0.904334869209661,18.1488657646567,,21.7375846691836,,9.61603353260132,38.8,,,90.2761722090101,20.4628031595839,,10.2758347293246,,,17.8497695394568,16.2466303153058,,2.4905,,,,,15.5,0.146406698004899,71.8453464468101
2000-04-25,0.962947776500345,16.5399237642439,,21.8490195929765,,9.54162089168504,39.04,,,94.024428725042,21.3074850672521,,10.5735704535332,,,19.750044047844,18.1770310083976,,2.622,,,,,16.94,0.162398138201963,76.6943774990313
2000-04-26,0.910413800695635,15.6389162440127,,21.4447440554953,,9.36159030882306,38.5,,,92.9633870118814,20.8866798987047,,10.4734469356577,,,19.5151786591669,17.6317200781456,,2.675,,,,,16.75,0.160735945493308,74.0748834515901
2000-04-27,0.951240204749581,15.6723822376213,,21.5095318018865,,9.36159030882306,38.4,,,92.6560361512511,21.442634172479,,10.5735704535332,,,20.1183556800876,18.3806137556916,,2.644,,,,,16.94,0.17386153619269,77.3556090061524
2000-04-28,0.931052148333199,15.3814855239466,,21.379956309104,,9.22716747361944,38.32,,,92.0808731722118,21.424204749039,,10.3917672237067,,,21.3513989706421,19.0168098409855,,2.7595,,,,,16.81,0.170288777152247,80.3226734611829
2000-05-01,0.932928361754796,15.3686139879433,,21.4291949963614,,9.13595197830271,37.14,,,93.3303309348861,22.557614290601,,10.2257729703868,,,21.3513989706421,18.5623840657756,,2.997,,,,,17.69,0.175772102524478,81.0686782384477
2000-05-02,0.884597104014463,15.3969313671506,,21.8179214747087,,9.16715727933211,34.98,,,91.4661041801306,21.461063595919,,10.4418289826444,,,21.2179527270756,17.8134903882296,,2.8065,,,,,17.94,0.168970486383313,76.4061483805427
2000-05-03,0.863508465155714,15.6080245576047,,21.5743195482777,,9.0327344441285,34.9,,,89.3242266321137,21.6730019654794,,10.2442167763113,,,20.6841677528096,16.9046388378097,,2.7065,,,,,17.25,0.166219270865539,75.5584156791054
2000-05-04,0.830712254546202,15.5591127207922,,21.5250808610204,,8.94151894881177,35.52,,,89.9985214157486,21.6361431185994,,9.99654281104036,,,20.3532210687646,16.7228685277258,,2.753,,,,,17.38,0.168244471177234,75.7110075653641
2000-05-05,0.848949049004123,15.6723822376213,,21.7686827874514,,9.10714708504479,35.88,,,91.0892631962781,21.8450099175864,,10.2916437058312,,,21.1859256286197,17.4499497680617,,2.925,,,,,18.19,0.17602047614761,77.5166782194255
2000-05-08,0.826434487944962,15.7521857608417,,22.7404989833198,,9.31598256116469,36.06,,,90.4050618323395,21.442634172479,,10.2600257528179,,,18.885312389533,17.3118043323978,,2.801,,,,,18.75,0.169562761946168,74.4987498023088
2000-05-09,0.791311772692669,16.1537776841448,,22.5461357441461,,9.36159030882306,35.4,,,89.6812062234498,20.8283200578112,,10.012351787547,,,18.2821353686123,16.9955239928517,,2.8125,,,,,18.06,0.167174554031433,72.9050123236067
2000-05-10,0.745307019595116,16.5244779210399,,22.1574092657987,,9.25597236687736,35.04,,,87.6583218725449,20.3307256249303,,10.1124753054225,,,17.2465925185362,15.7231318222639,,2.6655,,,,,17.38,0.150705472251422,67.6066829396236
2000-05-11,0.771574007497471,16.7329968042934,,22.3025338177151,,9.07594178401538,35.44,,,89.6613448309334,20.8467494812513,,10.2257729703868,,,17.5828770523238,16.03941216181,,2.744,,,,,17.25,0.157144080789547,71.7436185226376
2000-05-12,0.807672353728993,16.5090320778359,,22.1574092657987,,8.88150875452444,35.46,,,90.6331518003462,21.1354771151451,,10.3759582472,,,18.7838932444224,15.948527006768,,2.6875,,,,,17.0,0.152367664960077,71.7436185226376
2000-05-15,0.75799022232511,16.7021051178855,,22.3517725049724,,9.3471878621941,37.8,,,92.1998663693239,21.3074850672521,,10.6868681184976,,,19.750044047844,13.0874623260463,,2.803,,,,,16.75,0.16287577978491,74.8632748639268
2000-05-16,0.793187986114266,16.6042814442604,,22.6264725496712,,9.27277522127781,38.5,,,93.092344540662,21.3474154847055,,10.6051884065465,,,20.5507215092431,14.7706553974239,,2.953,,,,,16.44,0.179593235188054,76.98260661752
2000-05-17,0.760767018189073,16.7329968042934,,22.56168480328,,9.25597236687736,38.02,,,92.1205375712492,20.7914612109312,,10.5393176711021,,,20.2197748251981,14.043574157088,,3.05,,,,,15.63,0.211117579662552,75.3973464658323
2000-05-18,0.756114008903513,16.6686391242769,,22.9348622224934,,9.73605392117598,37.96,,,90.9901313916824,20.3307256249303,,10.2257729703868,,,20.4866673123311,13.7454708485502,,2.769,,,,,15.44,0.196788332174144,72.6930791482473
2000-05-19,0.705456246520399,16.7484426474974,,23.0825782842654,,9.97609469832529,37.36,,,89.5622130263378,19.983638150143,,10.5551266476088,,,18.885312389533,13.5637005384663,,2.6315,,,,,14.19,0.195068822475535,69.251284380412
2000-05-22,0.674986540553667,16.7021051178855,,22.5962186066138,,10.261743223133,36.52,,,88.8879182427028,19.7164115102625,,10.5893794300399,,,17.4814579072133,13.0874623260463,,2.594,,,,,14.38,0.207869616898513,69.2004204183257
2000-05-23,0.643991494828888,16.5733897578524,,22.6274288533081,,10.261743223133,35.9,,,87.5789930744702,19.4092544529286,,10.4075762002133,,,17.1505112231683,12.6112241136262,,2.3345,,,,,14.38,0.206150107199904,63.4188833945234
2000-05-24,0.658100619759296,16.9595358379515,,23.3920798973164,,10.432172174909,36.12,,,89.0069114398149,20.13721667881,,10.4576379591511,,,17.7163232958903,11.9968404655424,,2.428,,,,,14.81,0.203475314335401,67.3947497642643
2000-05-25,0.654948581211013,16.9749816811555,,23.2282261021718,,10.261743223133,36.96,,,87.4798028838792,18.8901590260344,,10.0281607640537,,,17.5508499538678,12.0186529027525,,2.275,,,,,14.19,0.200609464837719,65.9112175367491
2000-05-26,0.648194212893265,17.054785204376,,22.921325343012,,10.0072999993547,36.58,,,87.5789930744702,18.8717296025943,,10.0466045699781,,,18.9813936849009,11.8623304360803,,2.325,,,,32.969685834552,14.31,0.201564748003613,65.9112175367491
2000-05-30,0.657124988780066,17.023893517968,,23.1319945081979,,9.87287716415108,37.94,,,90.4348298051595,19.4676142938221,,10.0940314994981,,,19.451124462255,13.2910450733403,,2.5875,,,,34.184775962094,16.19,0.20997123986348,72.5320099349743
2000-05-31,0.630407709656527,17.1191428843925,,23.2776423261043,,9.76725922220539,37.72,,,90.6331518003462,19.2157455068083,,10.0281607640537,,,18.7518661459665,12.8366192981304,,2.497,,,,34.5237031786784,15.94,0.215511882225664,70.7856805700135
2000-06-01,0.66883256053083,16.895178157935,,22.8068877717998,,9.81286696986376,38.76,,,92.2197277618403,19.8300596214761,,10.4734469356577,,,21.2873447737302,13.3164929167521,,2.5095,,,,35.086178133861,17.88,0.224109430718709,74.0748834515901
2000-06-02,0.694649257212002,16.4755660842273,,21.8471726859526,,9.39279560985247,38.52,,,93.8261067298553,20.3675844718104,,10.8186095893863,,,22.9207267949843,13.589148381878,,2.894,,,,36.9214329555788,19.0,0.251430529263275,79.3732128355732
2000-06-05,0.685268190104018,16.2979388873818,,21.8471726859526,,9.54162089168504,38.84,,,93.3699953339234,20.5395924239174,,10.5393176711021,,,21.9866030900187,13.6545856935083,,2.725,,,,36.777208608096,18.19,0.256780114992281,79.5681913569038
2000-06-06,0.696975761854782,16.2824930441778,,21.880983786538,,9.64723883363073,38.76,,,92.9534899510336,21.3842743315856,,10.2916437058312,,,21.3834260690981,13.1783474810882,,2.528,,,,37.1377694768029,18.06,0.243979320569303,77.3556090061524
2000-06-07,0.724668671957551,15.9298129576873,,21.7665462153259,,9.64723883363073,39.28,,,93.598017396479,21.6545725420394,,10.2257729703868,,,20.4866673123311,13.6327732562982,,2.5905,,,,37.1738255636735,19.31,0.233089092478112,79.4240767976594
2000-06-08,0.711535178006373,14.802266403798,,22.0760478283769,,9.75285677557643,39.12,,,93.231140744295,21.1354771151451,,10.0466045699781,,,21.3513989706421,13.8363560035922,,2.594,,,,37.1017133899322,18.88,0.234808602176721,79.051074409027
2000-06-09,0.718589740471577,14.673551043765,,22.401154564775,,9.79606411546331,39.0,,,93.0328187491083,21.1354771151451,,10.0782225229914,,,22.8513347483298,14.814280271844,,2.6095,,,,37.7507229536045,18.88,0.241495584337978,79.4749407597456
2000-06-12,0.684367607661651,14.513943997324,,22.0474384355738,,9.67604372688865,38.4,,,91.9420769685788,20.5395924239174,,10.1783460408669,,,21.8531568464522,13.9054287214241,,2.422,,,,36.6329842606133,18.0,0.235190715443079,76.9317426554338
2000-06-13,0.709208673363593,14.673551043765,,22.8875142424266,,9.85607430975063,38.66,,,93.6674491337059,20.8467494812513,,9.81473958121385,,,21.9545759915628,13.7236584113402,,2.45,,,,37.1017133899322,18.31,0.242450867503872,79.8988071104643
2000-06-14,0.678738967396861,14.673551043765,,23.3426636733839,,10.081712640271,37.48,,,93.8261067298553,21.6545725420394,,9.91486309908932,,,21.2873447737302,13.861803847004,,2.322,,,,36.9214329555788,18.0,0.242259810870694,78.1016137834172
2000-06-15,0.693223335011588,14.6091933637485,,23.5715388158082,,10.2929485241624,37.0,,,94.024428725042,22.2289562392538,,9.74886884576946,,,20.7535597994642,13.3383053539621,,2.3155,,,,36.9574890424494,18.25,0.248564679765593,79.4749407597456
2000-06-16,0.684367607661651,14.2874049636659,,23.2932474494514,,10.1873305822167,36.58,,,93.2539290521451,22.2873160801472,,9.46957692748526,,,21.2873447737302,13.1092747632563,,2.3,,,,36.7411525212254,18.94,0.286202836501813,79.8988071104643
2000-06-19,0.725118963178734,14.4392890885049,,23.457101244596,,10.2161354754746,36.96,,,94.4466891243838,22.6344035549345,,9.25615574464544,,,21.7197106028857,13.9963138764661,,2.2655,,,,37.6786107798631,19.19,0.30397110338744,83.0778047408541
2000-06-20,0.759866435746707,14.2230472836494,,23.0331620603329,,10.0361048926126,37.06,,,94.1087696996299,23.0183498766019,,9.23771193872101,,,22.9527538934403,13.9745014392561,,2.3065,,,,37.9310033879579,20.56,0.299958914090685,82.7641436413223
2000-06-21,0.834990021147443,14.0454200868038,,23.3764747739693,,9.97609469832529,36.78,,,94.0690110305553,24.7845029562718,,9.25615574464544,,,23.4865388677064,13.6327732562982,,2.303,,,,38.1328814183468,20.31,0.330336918766111,83.8238095181189
2000-06-22,0.806771771286627,13.9347248771754,,23.0331620603329,,9.79606411546331,35.68,,,92.6376989438689,24.532634169258,,9.07435251481893,,,23.2890384272279,13.4510029462142,,2.1,,,,36.9784327850572,19.06,0.312377595247306,80.7465398119016
2000-06-23,0.775851774098712,14.1432437604289,,23.3426636733839,,9.70724902791806,35.28,,,91.8425255623765,23.8630317842701,,9.12441427375666,,,23.0862001370068,13.3819302283823,,1.694,,,,36.7258971465251,19.88,0.282954873737774,77.5675421815118
2000-06-26,0.812475460088281,14.3208709572745,,24.8381546608152,,9.85607430975063,35.8,,,93.0252976208049,24.4189860580444,,9.17184120327662,,,22.9527538934403,13.4728153834243,,1.697,,,,37.194891903799,20.0,0.316962954443597,79.686873935105
2000-06-27,0.776752356541078,14.3208709572745,,25.4727630102643,,9.97609469832529,35.2,,,92.3394796634288,24.207047688484,,9.40370619204087,,,23.6199851112729,13.6327732562982,,1.825,,,,36.5815910673639,19.0,0.272255702279762,78.7374133094952
2000-06-28,0.817128469373841,14.3002764996692,,25.5091749647409,,10.2113346599316,34.64,,,92.5979402747943,24.2469781059374,,9.52754317467632,,,23.9189046968619,13.8145435663822,,1.894,,,,37.5195805819117,20.0,0.261747587454929,79.686873935105
2000-06-29,0.769247502854691,13.8060095171424,,25.6340159515177,,10.0529077470131,34.96,,,91.7232495551526,23.7094532556031,,9.22190296221436,,,22.7178885047632,13.5418881012562,,1.8565,,,,36.9423562652669,20.81,0.224033008065438,77.686224759713
2000-06-30,0.786208472185926,14.6091933637485,,26.5027011511735,,10.6962170297732,35.2,,,92.4189970015781,24.5725645867114,,8.9268020674235,,,23.5559309143609,14.0181263136762,,1.8155,,,,37.3031214631699,20.38,0.242871192096866,79.2121436223001
2000-07-03,0.800167500042606,14.385228637291,,26.2946328398787,,10.6362068354859,35.08,,,93.691274411966,24.5725645867114,,9.48538590399191,,,22.7178885047632,14.0871990315081,,1.85,,,,37.8081927402341,20.44,0.233585839724377,80.7465398119016
2000-07-05,0.774951191656345,14.3208709572745,,26.2686243009668,,10.6962170297732,35.08,,,92.001560238675,24.1118290007105,,9.27196472115209,,,20.6521406543536,13.3164929167521,,1.825,,,,37.3752745027505,20.06,0.208480998124685,77.618406143598
2000-07-06,0.777652938983445,14.2230472836494,,25.9279124412216,,10.5161864469112,34.86,,,92.7172162820182,24.8612922206052,,9.17184120327662,,,21.5542372608632,13.589148381878,,1.803,,,,37.8081927402341,19.5,0.221167158567756,79.686873935105
2000-07-07,0.817128469373841,14.1277979172249,,25.9435175645687,,10.3961660583366,35.2,,,94.2081371099361,25.1868787013792,,8.94261104393015,,,22.6538343078513,13.3383053539621,,1.8065,,,,38.0607283787662,19.81,0.222351709693465,81.3314753758933
2000-07-10,0.857504582206605,14.2719591204619,,26.0605559896721,,10.3217534174203,35.4,,,94.0491024336376,24.4005566346044,,9.02429075588119,,,23.1876192821174,12.7239217058783,,1.753,,,,38.3132640172983,20.0,0.233815107684192,80.0937856317949
2000-07-11,0.854652737805778,14.1921555972415,,26.0605559896721,,10.3217534174203,35.64,,,94.2478957790107,24.3022663762575,,9.51963868642299,,,22.9527538934403,13.3164929167521,,1.6565,,,,38.277187497508,21.69,0.252691503042255,80.5346066365423
2000-07-12,0.88377157010896,14.1921555972415,,25.5039732569585,,10.656679913369,35.8,,,94.8641844120477,24.6677832744849,,9.63293635138734,,,23.5559309143609,13.0656498888362,,1.753,,,,39.0347944131043,22.88,0.259837021123141,82.4420052147762
2000-07-13,0.848048466561757,14.0454200868038,,24.7731333135356,,10.4931379963956,36.14,,,95.2816211749508,24.5541351632713,,9.46957692748526,,,23.4865388677064,12.8366192981304,,1.75,,,,39.1430239724752,23.25,0.284215847516754,83.5016710915728
2000-07-14,0.865910018335358,14.4161203236989,,23.878439574968,,10.2213698108368,36.26,,,96.2159791605849,24.2469781059374,,9.41951516854752,,,24.4900546193265,13.1783474810882,,2.1315,,,,39.1791004922655,22.94,0.282037801898516,85.2819097645911
2000-07-17,0.875216036906479,14.4495863173075,,24.5364556094377,,10.2213698108368,36.38,,,96.0569444842864,24.016610312937,,9.41161068029419,,,25.0878937905045,13.2692326361302,,2.0565,,,,39.3234065714267,22.69,0.278942684441019,86.2991890063158
2000-07-18,0.859305747091338,14.9953394438475,,24.7081119662559,,10.0866882321529,36.36,,,95.2716910497628,24.1118290007105,,10.036065252307,,,23.8548504999499,12.8838795787522,,2.0875,,,,38.637952695411,22.19,0.273440253405471,84.3494037930101
2000-07-19,0.790861481471486,15.3119792295288,,24.2373574119515,,9.89188094869928,35.98,,,94.5063563903762,22.4593240322542,,10.08657789861,,,23.0862001370068,12.8620671415421,,2.044,,,,37.9885753391856,21.75,0.256015888459566,82.4420052147762
2000-07-20,0.827485167461056,15.2783151453103,,23.8966455522063,,9.89188094869928,35.3,,,95.8183924698387,22.9784194591485,,9.85262458941715,,,23.6199851112729,12.3385686485003,,2.0155,,,,38.6018761756207,22.5,0.262932138580638,85.1123632243036
2000-07-21,0.8039199268858,15.3119792295288,,23.9928771461801,,9.71150383439039,35.2,,,93.9497350233315,22.2105268158137,,9.70374521083988,,,23.4865388677064,11.6114874081644,,2.0565,,,,37.555657101702,21.69,0.266294735324584,82.2300720394168
2000-07-24,0.730822651980388,15.2783151453103,,24.5650650022408,,9.80048987744944,34.54,,,93.4129637284436,21.6730019654794,,9.63728120254645,,,22.3549147222623,11.0443640407024,,1.9375,,,,36.9784327850572,21.75,0.237865508307582,80.5346066365423
2000-07-25,0.751385951081089,15.7004109705112,,24.3179838825782,,9.55998705837093,35.68,,,93.7111830088837,21.1938369560386,,9.53891447027219,,,23.1555921836614,11.2261343507863,,1.8815,,,,37.0866623444281,22.25,0.234541122890271,81.1704061626202
2000-07-26,0.751385951081089,15.4466355664027,,23.4727063679431,,9.59125242485113,37.6,,,92.7967336201674,20.8283200578112,,9.23849715278591,,,22.6218072093954,11.2697592252065,,1.803,,,,37.0145093048475,21.88,0.21707854661773,81.0686782384477
2000-07-27,0.780504783384272,15.4233296619438,,23.8914438444239,,9.62011276314056,38.06,,,92.4786642675704,21.3074850672521,,9.27305843709849,,,20.8176139963761,10.1355124902825,,1.569,,,,35.986328490824,21.31,0.201564748003613,77.8896806080579
2000-07-28,0.725118963178734,15.3275164991681,,24.3595975448372,,9.98086699175833,37.42,,,90.3913048787724,21.4057753255989,,9.32091252306976,,,19.718016949388,10.2700225197446,,1.5,,,,35.3549893944937,20.38,0.206341163833083,73.6510171008715
2000-07-31,0.76264323161067,14.7604061573337,,24.2035463113661,,9.98086699175833,36.5,,,90.9678348427348,21.442634172479,,9.05505648989606,,,21.2179527270756,11.0443640407024,,1.5065,,,,36.2569023892512,20.88,0.229267959814537,75.8212128165509
2000-08-01,0.740128670551508,15.2135765218132,,24.6586957423234,,10.1468139369225,37.26,,,91.5244562097795,21.098618268265,,9.12152049818948,,,20.4439645143899,10.7717085755764,,1.5125,,,,36.0187973586353,20.75,0.224720811944882,74.8124109018406
2000-08-02,0.709208673363593,15.0685620051798,,25.0982400499337,,10.2814955156065,37.9,,,91.9816516417572,21.3074850672521,,9.30496116107934,,,20.0863285816316,10.8371458872066,,1.5405,,,,36.0765197902997,20.31,0.229267959814537,73.4899478875984
2000-08-03,0.720465953893174,15.0348979209613,,25.2282827444929,,10.3271910512314,39.2,,,92.6177903469512,21.5777832777059,,9.32091252306976,,,18.1486891250458,10.6335631399126,,1.575,,,,36.0548738784255,20.31,0.23931753871974,76.6689455179882
2000-08-04,0.711159935322054,14.8588088650492,,25.1138451732808,,10.1011184012976,41.4,,,93.1148029727644,21.2306958029186,,9.26242419577154,,,18.1807162235018,10.8844061678285,,1.625,,,,36.2208258694609,21.25,0.243597207302945,76.4061483805427
