,SE,BRK-B,NFLX,NVDA,AMZN,PM,AAPL,ASML,PG,ABT,GOOG,GLD,IBIT,META,TSM,SPY,MSFT,CAT,IWM,JNJ,MELI,QQQ,QMOM,AGG,CDNS,TLT
2018-02-14,11.73,200.54,266.0,5.96902124144827,72.5525,67.9225992095669,39.3568154415235,176.231887316746,65.7247387250825,50.8746086384512,53.1190325085246,128.23,,178.429360957215,35.6242446921861,238.464278356137,84.0506471091323,133.373679769047,137.048824964707,104.371886692826,375.71,154.366779956108,28.1989364743609,85.7932806892845,38.63,95.2338642174344
2018-02-15,12.38,203.9,280.27,6.09462238429707,73.088,68.6843603670762,40.678350380768,179.510791460404,67.1340569947205,51.9395884349322,54.103251658117,128.38,,178.866687822307,36.0131737283145,241.507110499559,85.7629441816122,134.993807980844,138.544892190587,105.627536752522,379.05,157.232452905871,28.3523478934666,85.8980442294837,39.07,95.5575962280316
2018-02-16,12.33,203.79,278.52,6.02885485674238,72.4345,69.0950489911247,40.546667183975,177.05161335266,67.2888376139293,52.5244543887373,54.3654452559902,127.96,,176.282483619495,35.9800733848142,241.577874037778,85.1520706314301,131.880124073797,139.034514191784,107.17295221061,369.87,156.530268143346,28.6495825179838,86.0672776405748,39.16,96.0755674449871
2018-02-20,12.33,203.05,278.55,6.15841194109823,73.4175,68.1279435215911,40.4102810158679,180.081836564075,66.2623977181236,51.6078734163561,54.74582460442,126.24,,174.940685283419,36.1952256175661,240.065303408344,85.8184781407196,131.264137826604,137.892062855657,105.337771354131,375.78,156.843404591499,29.0235228520539,85.9786315680985,40.17,95.6547158312108
2018-02-21,12.52,201.02,281.04,5.97124645854598,74.146,68.7042323972721,40.2268651346204,179.059481620406,65.3662993963885,51.4943919626328,55.1867865644795,125.66,,176.829142200859,35.4918433181849,238.871168700897,84.6800319790168,130.985678290201,138.037136041197,104.565063625087,373.34,156.397422377463,28.6975235864544,85.7046346168083,39.26,94.4811872927959
2018-02-22,11.96,200.73,278.14,5.99077891973704,74.267,68.21405565244,40.5631275835741,178.02791627184,65.8550802991531,51.4943919626328,54.9528979572858,126.3,,177.902580869719,35.0780890244313,239.180759180605,84.9021678154466,134.048733190629,137.819526262888,104.565063625087,369.5,156.378444410908,28.5345239536546,85.7126933506698,38.8,94.7644528020684
2018-02-23,12.16,202.76,285.93,6.08429593116221,75.0,70.2873708028783,41.2685732806797,181.279189200804,66.0261536151207,52.1229046294084,55.9540007855291,126.14,,182.176457051292,36.3276269915672,242.99314480216,87.0587365607861,137.044282748899,139.614806933944,106.263410821215,387.26,159.576231775379,28.5345239536546,85.9302791649297,39.74,95.6061560296212
2018-02-26,12.15,210.62,294.16,6.10037689873532,76.0975,70.6649393766003,42.0845388036653,184.981771969767,66.4986418211265,52.8387107221251,56.7961984029401,126.45,,183.80649354845,36.7496563711959,245.814840888647,88.3175063005551,138.12436822343,140.530581417664,106.979775278349,392.56,161.69227504623,29.033111065748,85.9947490358215,39.89,95.6385292306809
2018-02-27,12.26,209.66,290.61,6.08751212467683,75.599,68.9426967596228,41.9481526355582,181.850234304475,65.6106898477708,52.8561694073133,55.5319088192558,125.13,,180.35757486239,36.0959245870652,242.745472418393,87.1883157987035,136.073893455375,138.508623894202,106.655765964263,375.44,159.690099574707,28.7071118001485,85.8093981570075,39.39,95.5009431261771
2018-02-28,10.96,207.2,291.38,5.98706792722017,75.6225,68.591624226162,41.8846625228187,179.962101300402,63.9651274751299,52.664123870243,54.8585479883541,125.0,,177.236651325148,35.8724972684382,240.286439465279,86.7903224251001,130.479388224015,136.323459037007,105.205824283728,387.97,158.665289380752,28.7167000138426,86.0431014389903,38.77,96.1079406460469
2018-03-01,11.03,201.53,290.39,5.74486381561899,74.6725,69.3401373635407,41.1509989978288,176.775301205723,64.1117617459593,51.3198051107506,53.1100940904153,124.72,,174.871110554882,35.3511668583087,236.79248976571,85.9388017187858,126.766594405314,135.960776073158,103.099763742169,385.38,156.074796946033,28.112642551114,86.119704539584,38.23,96.7626740695392
2018-03-02,10.67,201.34,301.05,5.85198779960602,75.0125,70.7510515074492,41.4355287623281,178.285807608981,64.7634696163121,51.9046710645557,53.5768781472351,125.39,,175.546979346387,35.5911443486858,238.01316079999,86.1239149158106,123.517899813951,138.136873856256,104.3471996014,388.96,157.507633420914,28.668758945372,85.9824040634354,39.29,95.9760515934459
2018-03-05,10.78,203.24,315.0,5.82996924400592,76.1805,71.3405884032607,41.5789693874062,182.688381150186,65.4070311382855,52.6990412406194,54.1732692666399,125.18,,179.304014687398,35.9883484706893,240.764093348258,86.6699988470339,127.517591336824,139.369995933345,105.132922188059,390.89,159.253606343948,28.9448994997622,85.9339450718535,39.5,95.7165472714358
2018-03-06,10.93,204.55,325.22,5.99102631923816,76.882,71.5260606850891,41.5436971025509,186.82385294935,65.1870797320415,53.1442377129188,54.3783563043703,126.53,,178.687781377496,36.0297239000646,241.374428865398,86.3738177317941,129.736829460274,140.875130233321,103.861185630271,410.25,159.927324156641,29.1491284514467,85.9500980690474,38.98,95.8057518821268
2018-03-07,11.59,204.3,321.16,5.98310953520217,77.25,70.8040435879716,41.1580534547999,189.780392921582,64.4864937714122,53.5021407592772,55.1023681712249,125.72,,182.593905422516,36.5758795678194,241.285974442624,86.8736233637612,127.846679879845,142.117319384507,104.525404724147,407.88,160.297394504458,29.4693747888298,85.9339450718535,39.37,95.7003282513102
2018-03-08,11.19,205.29,317.0,5.96678116812793,77.593,72.2017097117495,41.6071872152904,188.831721217096,65.1463479901444,54.0084426297353,55.9147710616048,125.42,,181.232228592573,36.2448761328165,242.453572823239,87.4011959752821,129.601818775958,141.827173013427,106.971675045497,397.32,161.179869949253,29.4454042545945,86.0712455480021,39.3,96.2517749355817
2018-03-09,11.08,212.94,331.44,6.06945196109472,78.9445,71.7380290071786,42.3220388550241,192.875088967282,65.4070311382855,55.5186188985157,57.6051252418331,125.54,,184.104670956467,36.8986079169472,246.672848789554,89.3541402038942,133.534004956673,144.093941537487,108.381115561771,413.94,164.311234430782,29.8394798374222,85.9097155760626,39.68,95.619233150682
2018-03-12,11.46,211.82,321.3,6.17904994009301,79.9195,70.969643839604,42.7311973593454,194.615855492988,65.0567381579709,55.5360775837039,57.8265993794306,125.54,,183.637526350574,37.4199383270767,246.363258309845,89.5670203804728,130.369692043008,144.347819612182,107.433388318069,410.05,165.184220892299,30.0494617173231,85.9581745676444,39.7,96.1706798349536
2018-03-13,11.3,209.13,315.88,6.12833304236243,79.409,71.035883940257,42.3196873693671,191.594842686471,64.9426892806592,55.1694451947515,56.5191074415513,125.78,,180.775023233614,37.2296113519501,244.771078699915,87.3826846555796,129.686200453656,143.67685612906,108.826628368639,406.41,162.935331855564,29.8346857305751,86.0712455480021,39.17,96.6572504387226
2018-03-14,11.15,206.99,321.55,6.15381519097828,79.55,69.9561702996134,41.9599100638433,194.82769480564,64.3561521973416,54.8726475465519,57.0812346248705,125.7,,183.070989275342,37.3620127259512,243.515025896526,86.86436770391,128.715811160132,142.996825571842,107.182281099653,404.97,162.906864905732,29.916185546975,86.2166225227477,38.83,97.5087489953185
2018-03-15,11.15,207.82,321.09,6.16865916104577,79.116,69.5454816755649,42.0092912626407,197.507922630934,64.0873227008211,54.636955296511,57.0857038339251,124.9,,182.742994126524,37.4944140999524,243.249662628204,87.169804479001,130.428759217396,142.280526718239,107.781698330712,387.11,162.764530156572,29.7234624517235,86.2246990213447,39.08,97.5087489953185
2018-03-16,11.19,206.96,318.45,6.196862704174,78.584,68.5320081355743,41.8611476662485,197.157927244813,64.3317131522034,55.1519865095633,56.3979422182917,124.6,,183.965521499393,37.2130611801999,243.512177664113,87.5585421927532,132.023572925883,143.078429238708,108.283912767545,378.44,162.280592009427,29.7234624517235,86.1762400297629,38.59,97.1600400626173
2018-03-19,10.76,203.99,313.48,5.96232797710769,77.2465,67.392678404343,41.2215435675394,195.951364203186,64.0791763524416,54.3488869909055,54.6147278054833,124.87,,171.511645091227,36.9068830028223,240.217392182224,85.9758243581907,128.386722617111,141.700233976079,105.497432666405,366.51,158.823328397236,29.2296694464771,86.0873985451961,38.23,96.8518786802302
2018-03-20,10.72,204.75,317.5,6.17459674907276,79.3255,66.4189489247442,41.2074346535972,195.813208129717,63.7940541591623,54.6893313520756,54.5099496820908,124.31,,167.128437193381,37.0972099779489,240.625910058685,86.1979601946205,129.998412661137,141.663965679694,106.283155253064,364.73,159.346086210633,29.9344031529938,85.9500980690474,37.96,96.462622197215
2018-03-21,10.83,204.83,316.48,6.14936199995803,79.093,65.458467465276,40.2738948477608,196.853983883182,62.7594679149772,54.4885564724112,54.1707863727207,126.48,,168.360903813183,36.989633861573,240.164107241816,85.5963423042898,131.466653853078,142.489069422452,106.26695478736,361.85,158.652244021943,29.9439913666879,85.9420215704505,38.35,96.5680458280316
2018-03-22,10.81,197.63,306.7,5.98335693470329,77.246,65.4048953179898,39.7048353187622,188.555409070159,62.2462479670743,53.1878844258894,52.0950870562242,125.98,,163.888242692932,36.1538501881907,234.160670622526,83.1065698043056,123.956684537979,139.372141203076,103.18076607069,350.6,154.736312765231,28.9669523912587,86.10355154239,37.39,97.5249680154441
2018-03-23,10.78,192.46,300.94,5.76366617770447,74.778,64.0388055621928,38.7854044268679,183.388371922427,61.8389305481038,51.9395884349322,50.7289988218505,127.61,,158.421656879292,35.2353156560577,229.169647870986,80.6908425831313,121.754322750068,136.372936338582,101.3339129804,344.73,150.658801820742,28.556576845151,86.10355154239,36.38,97.4519824248788
2018-03-26,11.0,199.34,320.35,6.04842300349912,77.793,64.5209548877682,40.6266176963136,191.06984960729,62.2462479670743,53.3100952222069,52.3001740939546,128.28,,159.087586423863,36.6338051689449,235.439509192315,86.7995780849513,125.889024957258,139.353964203897,103.188866303543,353.4,156.257062767838,29.2728164081006,86.0712455480021,37.46,97.0789449619891
2018-03-27,10.87,196.15,300.69,5.5793535493665,74.8525,64.7754225873774,39.5849095502543,184.475199700382,63.370444043433,52.6204771572725,49.9111335648482,127.49,,151.295216827692,35.8228467531878,231.434257838321,82.8103886890658,124.032628047907,136.654679825853,103.043062112204,352.21,151.20056900917,29.2728164081006,86.3216170045085,36.4,98.1169622500298
2018-03-28,10.93,196.67,285.77,5.47618795739745,71.571,66.8245572210731,39.1475332180488,179.170006479181,64.225810623271,51.7038961848913,49.8843183105202,125.73,,152.100295829337,35.3263416006835,230.75043443642,82.7363434102559,122.488443346039,136.609237327906,103.237467700655,341.22,149.461211193689,27.8825254224555,86.3700759960903,36.14,98.3764665720399
2018-03-29,11.27,199.48,295.35,5.72952504654925,72.367,66.563393003053,39.4532263534612,182.881799653042,64.5842499519651,52.3062208238846,51.2365023389461,125.79,,158.819226756648,36.2117757893162,233.698867805657,84.4764074622895,124.361716590928,137.990689265491,103.804484000306,356.39,152.198561198381,28.6879353727603,86.6204474525967,36.77,98.8549276657462
2018-04-02,11.25,195.0,280.29,5.46876597236371,68.5995,65.3178405786498,39.1945629311892,177.80686655429,63.052736456636,50.8135032402925,49.9791648582357,127.26,,154.445958105736,35.1691149690571,228.654560113709,81.9311010031978,121.416796039277,134.627944417422,100.896500406384,347.2,147.807395565854,27.5948790116324,86.5343229021579,35.85,99.0499078599905
2018-04-03,11.11,197.96,283.67,5.57514775784737,69.6025,66.8647363315377,39.5966669785394,183.683104879161,63.9162493848534,51.5031213052269,50.3237905342282,126.3,,155.161583884976,35.9800733848142,231.585231836144,83.0325245254956,122.404061668341,136.55470633037,103.966488657349,342.87,149.470715881205,27.5948790116324,86.4371842796298,36.31,98.2859850392784
2018-04-04,11.09,200.11,288.94,5.59716631344748,70.5285,67.5812638014901,40.3538453600994,182.605487506104,64.3968839392387,51.9046710645557,50.9062774476852,126.45,,154.157719944653,36.3607273350675,234.062981565111,85.4575074065211,122.505319681578,138.29060975194,105.635136624892,355.48,151.827878385246,28.3235832523843,86.4695638204725,36.68,98.0828140763231
2018-04-05,11.01,200.85,293.97,5.47693015590083,72.5875,68.1035922375301,40.6336721532847,182.992324511817,64.1932252297534,52.25384476832,51.0388639829734,125.8,,158.371960644623,35.847672010813,235.910192832585,85.5037857057774,124.994579173662,139.435760700202,105.878143610456,351.96,152.692804949228,28.5249357399605,86.3481405423123,36.98,97.3513986096838
2018-04-06,10.66,195.49,288.85,5.30053431159885,70.2615,67.6482289855977,39.5943154928824,179.26211052816,63.8918103397152,50.2548253142697,50.0074698489152,126.39,,156.24496180077,35.1029142820565,230.652745379006,83.5138188377603,120.657360939998,136.654679825853,103.763982836045,342.54,148.871920567679,27.8441725676791,86.5424177873686,35.9,98.4160144555698
2018-04-09,10.79,195.33,289.93,5.32923265372932,70.304,67.4339403964531,39.9870135976045,182.854168438348,63.6718589334711,50.8222325828866,50.4250926061338,126.82,,156.970526826944,35.6407948639362,231.789490774374,84.0136244697273,120.733304449926,136.818272818462,104.881814969642,342.67,149.917436194471,28.3916595696124,86.6152717542647,36.25,98.5785512259341
2018-04-10,10.7,197.8,298.07,5.63848203013532,71.811,67.7018011328839,40.7394890078505,189.319872676686,63.8429322494388,51.6253321015443,51.2290536571883,127.12,,164.037331396941,36.0628242435649,235.475032485921,85.9665686983395,124.960826502582,139.399406701844,105.505532899258,347.83,153.225067450141,28.3916595696124,86.5505126725793,37.01,98.3997607785334
2018-04-11,10.5,195.22,303.67,5.59716631344748,71.3525,67.4473334332747,40.549018669632,189.319872676686,63.7614687656447,51.023007462551,50.6495462164344,128.11,,165.309555004479,35.8973225260635,234.240598033138,85.0224913935128,123.863864692512,139.699327188294,105.003318462424,328.7,152.341131511125,28.4002889619371,86.6233666394754,36.7,98.7492148348166
2018-04-12,10.47,198.13,309.25,5.80399229638781,72.425,67.1325970679685,40.9487712313252,189.955390614642,63.370444043433,51.599144073762,51.2722560113833,126.62,,162.874439505676,36.2862515621919,236.167736711223,86.6144648879265,126.690650895386,140.653619645178,105.651337090596,327.4,154.17553620177,28.7838175097013,86.4290893944191,37.47,98.0259262066956
2018-04-13,10.35,197.0,311.65,5.72729845103913,71.5395,68.2040400136917,41.0875088850893,189.411976725665,63.8429322494388,51.3009338241431,51.1113644854156,127.45,,163.520490556378,35.2932412571832,235.475032485921,86.1516818953643,126.766594405314,139.917451178439,105.805241514787,329.67,153.377142450401,28.4386418167135,86.4533740500511,37.3,98.2534776852056
2018-04-16,10.53,198.22,307.78,5.727051051538,72.075,68.9406570388763,41.3438208217043,190.379069239946,64.0384446105446,51.9850632203276,51.5438846061497,127.63,,163.828607211329,35.4752931464348,237.411051987408,87.1605488191498,128.378284449341,141.20801812013,106.728668059932,322.78,154.546219014905,28.6783471590661,86.4695638204725,37.54,98.2859850392784
2018-04-17,10.87,199.27,336.06,5.8767277497185,75.1915,69.1750351832533,41.9128803507029,195.905312178697,63.8918103397152,52.4499203741453,53.3405066461221,127.75,,167.635338787009,35.0118883374307,239.950967480184,88.9191241908858,129.365550078404,142.743974550735,105.74043965197,337.54,157.872859645607,29.1577578437714,86.4938484761045,38.1,98.5541707103795
2018-04-18,11.91,199.51,334.52,5.8477820080869,76.392,67.9294827588501,41.8188209244221,190.029073853826,63.7044443269888,52.2043354626945,53.2372182590811,127.85,,165.349311992214,34.6891599883029,240.128583948211,89.2615836053818,131.593226369625,143.125691533488,103.456173987664,345.1,158.196019021161,29.3782867587358,86.2510019197842,38.17,97.7658673741127
