,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2000-06-29,0.224008148175169,,,,,91.2037610268407,36.713955698734,34.96,77.4974221266439,1.8565,,,8.33895802809443,13.4646513406181,,22.6784117526657,,0.767778989937945,
2000-06-30,0.242844241821827,,,,,91.895568002134,37.0724904223544,35.2,79.0196325132432,1.8155,,,8.31471687103602,13.9381733072278,,23.5149979004967,,0.784707580350235,
2000-07-03,0.233559919801264,,,,,93.1606396765419,37.5744390354231,35.08,80.5502996242124,1.85,,,8.53870516225576,14.0068520657437,,22.6784117526657,,0.798639960070085,
2000-07-05,0.208457863967887,,,,,91.4804954556174,37.1441973670785,35.08,77.4297683316839,1.825,,,8.6298519127954,13.2405417075662,,20.6162535411334,,0.773471790253582,
2000-07-06,0.221142616687341,,,,,92.1920982724719,37.5744390354231,34.86,79.4932090779629,1.803,,,8.89650464043796,13.511642070129,,21.5167825792444,,0.776168379876779,
2000-07-07,0.222327036368976,,,,,93.67457504427,37.8254133419574,35.2,81.1338136057422,1.8065,,,8.70257538397064,13.2622297365713,,22.6144688623856,,0.815568550482375,
2000-07-10,0.23378916232029,,,,,93.5164410849691,38.0763876484917,35.4,79.8991318477228,1.753,,,8.47276921505688,12.6513502529298,,23.1473262813862,,0.855867584295703,
2000-07-11,0.252663463053453,,,,,93.7141085340953,38.0405341761296,35.64,80.3388815149626,1.6565,,,8.50282824980931,13.2405417075662,,22.912869017026,,0.853021184137884,
2000-07-12,0.259808188229771,,,,,94.3269067230351,38.7934570957326,35.8,82.2416444982117,1.753,,,8.65409306985381,12.9911293740085,,23.5149979004967,,0.88208442785456,
2000-07-13,0.284184309419565,,,,,94.7419792695517,38.9010175128187,36.14,83.2987350444612,1.75,,,8.31471687103602,12.7634050694557,,23.4457264360266,,0.846429520614515,
2000-07-14,0.282006505488815,,,,,95.6710453770934,38.9368709851808,36.26,85.0746471621603,2.1315,,,8.19351108574395,13.1031841905344,,24.4474983837477,,0.864256974234537,
2000-07-17,0.27891173148196,,,,,95.5129114177925,39.080284874629,36.38,86.0894540865599,2.0565,,,8.43010477863407,13.1935509780554,,25.0442986930284,,0.873545227381104,
2000-07-18,0.27340991102533,,,,,94.7321053851329,38.3990688997501,36.36,84.1444074814608,2.0875,,,8.07230530045188,12.8103957989666,,23.813398055137,,0.857665310711168,
2000-07-19,0.255987479579333,,,,,93.9711053146079,37.7537063972333,35.98,82.2416444982117,2.044,,,8.1392108939331,12.7887077699616,,23.0460833717761,,0.789351706923518,
2000-07-20,0.262902962236626,,,,,95.275710478841,38.363215427388,35.3,84.9055126747604,2.0155,,,8.23035764447274,12.2681950738411,,23.5789407907767,,0.825905477371296,
2000-07-21,0.266265185849011,,,,,93.4176364570545,37.3234647288887,35.2,82.0302263889618,2.0565,,,8.24199339986077,11.5452607736736,,23.4457264360266,,0.802385223435636,
2000-07-24,0.237839113489754,,,,,92.8839052477651,36.749809171096,34.54,80.3388815149626,1.9375,,,7.98115854991224,10.9813720195431,,22.3160687077453,,0.729427493074703,
2000-07-25,0.234515096963873,,,,,93.180435518103,36.8573695881822,35.68,80.9731358427123,1.8815,,,7.63596447340042,11.1621055945849,,23.1153548362462,,0.749951536317922,
2000-07-26,0.217054458431372,,,,,92.2711652521223,36.7856626434581,37.6,80.8716551502723,1.803,,,7.58166428158958,11.205481652595,,22.5824974172456,,0.749951536317922,
2000-07-27,0.201542381310595,,,,,91.9548973335204,35.7638386811398,38.06,77.7003835115238,1.569,,,7.93946375977177,10.0777041443338,,20.7814393410236,,0.779014780034598,
2000-07-28,0.206318267123642,,,,,89.8793600210465,35.136402914804,37.42,73.4720213265257,1.5,,,7.87255816629054,10.2114469898648,,19.6837530578823,,0.723734692759066,
2000-07-31,0.229242519026269,,,,,90.4526247201611,36.0327397238551,36.5,75.6369427652447,1.5065,,,7.93267623579541,10.9813720195431,,21.181082405274,,0.761187326414575,
2000-08-01,0.224695875732248,,,,,91.0060935777145,35.7961068062656,37.26,74.6305925652152,1.5125,,,8.09072857981627,10.7102716569803,,20.4084391477231,,0.738715746221269,
2000-08-02,0.229242519026269,,,,,91.4606996140563,35.8534723620449,37.9,73.3113435634958,1.5405,,,8.10818221289833,10.7753357439953,,20.0514246769927,,0.70785477608913,
2000-08-03,0.23929098277692,,,,,92.0932354512602,35.8319602786277,39.2,76.4826152022443,1.575,,,8.23617552216676,10.5729141399485,,18.1171522460205,,0.719090566185782,
2000-08-04,0.243570176465411,,,,,92.5874331707243,35.9968862514931,41.4,76.2204567467745,1.625,,,8.50282824980931,10.8223264735062,,18.1491236911606,,0.709802313039216,
2000-08-07,0.2626737197176,,,,,93.6943708858312,36.6781022263719,41.06,78.0132823132136,1.6905,,,8.52706940686772,10.8006384445012,,18.0159093364104,,0.71819170297805,
2000-08-08,0.256942656741943,,,,,94.0501722942584,36.4988348645617,40.66,79.6031464947729,1.647,,,8.43592265632809,10.8223264735062,,17.5842948270199,,0.700364249358028,
2000-08-09,0.249301239441067,,,,,93.2595024977535,36.2478605580274,40.94,77.4889654022739,1.544,,,8.52125152917371,10.8440145025113,,18.0159093364104,,0.711600039454681,
2000-08-10,0.252166770928896,,,,,92.8048382681147,36.0327397238551,40.98,75.9498415669346,1.522,,,8.56973384329053,10.5946021689535,,18.0532093557405,,0.712498902662413,
2000-08-11,0.246206465434213,,,,,93.2397066561924,36.6781022263719,40.78,77.0069321131841,1.6845,,,8.94498695455478,11.2958484401159,,18.4528524199909,,0.714446439612499,
2000-08-14,0.248575304797484,,,,,94.4257113509497,37.0366369499924,41.06,78.6475366409633,1.744,,,9.06619273984685,11.4982700441628,,19.1189241937417,,0.705008375931311,
2000-08-15,0.272034455911172,,,,,94.3466443712992,36.4988348645617,40.5,78.6475366409633,1.878,,,9.02352830342404,11.4765820151577,,19.5505387031322,,0.699465386150295,
2000-08-16,0.27891173148196,,,,,94.0106388044331,36.713955698734,40.94,79.442468731743,1.9375,,,8.93916907686076,12.2898831028461,,20.0407675286127,,0.726581092916884,
2000-08-17,0.284184309419565,,,,,94.9989760500643,37.0366369499924,40.88,80.9731358427123,1.9125,,,8.99928714636563,12.8320838279716,,20.9466251409137,,0.770625390095763,
2000-08-18,0.294194566083712,,,,,94.6827081314623,36.9649300052683,40.32,80.5502996242124,1.95,,,8.8606277279915,13.1935509780554,,21.5807254695245,,0.74905267311019,
2000-08-21,0.298741209377733,,,,,95.1966434991905,37.1083438947165,40.28,80.7617177334623,1.875,,,8.90232251813197,13.1501749200453,,21.0478680505239,,0.756543199841292,
2000-08-22,0.270544379537502,,,,,95.0385095398895,37.0366369499924,39.94,80.7617177334623,1.825,,,9.06619273984685,12.6513502529298,,21.6126969146645,,0.774370653461314,
2000-08-23,0.28632390626381,,,,,95.4140485965808,37.0007834776303,39.08,82.0809667351817,1.9405,,,8.8606277279915,12.9694413450035,,21.6126969146645,,0.813621013532288,
2000-08-24,0.293965323564685,,,,,95.7105788669187,37.538585563061,38.44,83.3494753906811,1.969,,,8.84802232632113,13.5550181281391,,21.8791256241648,,0.840586909764255,
2000-08-25,0.286553148782836,,,,,95.6710453770934,37.6819994525092,37.78,82.9012689990713,1.997,,,8.70257538397064,12.9224506154926,,21.0798394956639,,0.851073647187798,
2000-08-28,0.298015274734149,,,,,95.9971770595408,37.7537063972333,38.0,83.2987350444612,1.9565,,,8.72681654102906,13.1935509780554,,21.0478680505239,,0.869799964015553,
2000-08-29,0.297289340090566,,,,,96.0169153403407,38.1122411208537,37.94,83.721571262961,1.9815,,,8.7995400122043,13.1031841905344,,20.6801964314134,,0.886728554427843,
2000-08-30,0.299925629059368,,,,,95.0977806779789,38.1480945932158,38.2,83.620090570521,2.147,,,8.78693461053392,12.4272406198779,,20.1473390124128,,0.891372681001126,
2000-08-31,0.303287852671754,,,,,96.3628523523867,38.5424827891983,38.26,86.2585885739598,2.075,,,9.16509666064518,12.6513502529298,,20.317853386493,,0.9129453979867,
2000-09-01,0.303746337709806,,,,,96.4617151735983,38.8651640404567,39.0,86.7659920361595,2.075,,,9.10885717626966,11.7693704067255,,21.8151827338847,,0.950398031642209,
2000-09-05,0.304243029834363,,,,,95.6907830253575,38.5783362615603,38.9,84.1444074814608,2.2845,,,9.15152161269247,11.7693704067255,,21.9483970886349,,0.935416978180005,
2000-09-06,0.283229132256955,,,,,94.6036411518118,38.4349223721121,38.2,81.1845539519622,2.294,,,8.9692281116132,11.1837936235899,,20.280553367163,,0.87549276433119,
2000-09-07,0.298511966858706,,,,,95.4140485965808,39.0085779299049,37.7,82.9858362427713,2.175,,,8.90232251813197,11.2271696816,,20.9839251602438,,0.928825314656636,
2000-09-08,0.280822085807179,,,,,94.7617751111128,38.327361955026,38.08,80.4488189317725,2.147,,,8.77529885514588,10.7102716569803,,19.8489388577725,,0.88208442785456,
2000-09-11,0.269359959855866,,,,,94.6233788000759,38.363215427388,37.86,78.4868588779334,2.119,,,9.06619273984685,10.8006384445012,,19.385352903242,,0.87549276433119,
2000-09-12,0.267678848049673,,,,,93.9315718247827,38.2556550103019,38.22,77.277547293024,2.1345,,,8.86644560568552,10.3488045068966,,19.1189241937417,,0.86515583744227,
2000-09-13,0.26756422679016,,,,,94.1786365275795,38.4349223721121,38.08,79.0703728594631,2.122,,,8.87226348337954,10.3235018063907,,19.1508956388817,,0.86890110080782,
2000-09-14,0.265080766167375,,,,,94.6530384054824,38.6500432062844,38.48,78.6475366409633,2.244,,,9.16315736808051,10.3018137773857,,19.5185672579921,,0.851822699860908,
2000-09-15,0.270850036229537,,,,,92.5876349496564,37.9329737590435,38.1,77.167609876214,2.1815,,,8.98765139097759,9.87166786878607,,18.6500096650211,,0.827403582717516,
2000-09-18,0.255032302416724,,,,,91.7354507476371,37.0366369499924,39.08,76.0090386375246,2.1405,,,8.84220444862711,9.26440305664545,,18.3835809555208,,0.908750703017283,
2000-09-19,0.262902962236626,,,,,92.5677882193592,37.6461459801472,37.12,78.8082144039933,2.0375,,,9.14473408871612,9.62587020672915,,18.8151954649113,,0.897964344524496,
2000-09-20,0.254306367773141,,,,,91.8840919514443,37.3434709664668,37.06,80.0259827132727,1.875,,,8.9508048322488,9.64755823573418,,18.4848238651309,,0.914593313867542,
2000-09-21,0.265233594513393,,,,,90.4869737115006,36.6599199564833,36.6,74.2077563467154,2.003,,,9.15733949038649,8.13301087688344,,18.2183951556306,,0.849275920772333,
2000-09-22,0.269856651980423,,,,,92.1318019246477,37.1276127527878,36.8,78.5967962947434,2.072,,,9.48411028753391,9.26440305664545,,17.3871375819897,,0.781861180192416,
2000-09-25,0.289189437751638,,,,,91.4778516540269,37.1635891217343,37.28,76.5079853753543,2.019,,,9.43562797341708,9.14873356861866,,17.2539232272396,,0.801486360227903,
2000-09-26,0.296104920408931,,,,,90.3085865103993,36.6239435875368,38.08,75.6369427652447,1.9875,,,9.44823337508746,8.54146875647803,,16.9501944984092,,0.770625390095763,
2000-09-27,0.312342932173291,,,,,90.7842079228119,36.4800381117508,38.2,75.7384234576847,1.894,,,9.50253356689831,8.31374445192529,,17.3498375626597,,0.733172756440254,
2000-09-28,0.321894703799386,,,,,91.9534730664396,37.4514000733063,39.36,77.4297683316839,2.0,,,9.64216263155477,7.95227730184158,,18.0159093364104,,0.801486360227903,
2000-09-29,0.312839624297848,,,,,91.0815004770164,37.2715182285738,41.4,75.053428783715,1.922,,,9.57525703807355,7.388388547711,,17.2166232079095,,0.385762126651748,
2000-10-02,0.305427449515999,,,,,91.2201942175235,36.6599199564833,41.28,73.3620839097158,1.794,,,10.2724327150735,7.02692139762729,,15.921779679738,,0.363290546458442,
2000-10-03,0.288960195232612,,,,,90.3680683583975,36.1562507912323,40.16,71.0364847079669,1.753,,,10.2113449992863,7.16066424315826,,16.4866085438787,,0.334227302741767,
2000-10-04,0.285597971620227,,,,,91.1211355947175,36.4080853738578,39.38,72.4149307802762,1.8,,,9.94469227164378,7.41007657671602,,17.2166232079095,,0.353852482777254,
2000-10-05,0.27891173148196,,,,,91.4382165363259,36.0123453154463,39.5,72.6263488895261,1.678,,,10.1628626851695,7.88359854332568,,17.5203519367399,,0.330482039376216,
2000-10-06,0.261489300035964,,,,,89.4564606512733,35.1453148238356,38.88,70.1908122709673,1.578,,,9.98153883037257,8.22337766440437,,16.2201798343784,,0.332429576326302,
2000-10-09,0.267220363011621,,,,,88.7826636503554,35.0661668121533,39.14,69.8779134692774,1.503,,,9.98735670806659,7.74985569779471,,16.0549940344882,,0.325837912802933,
2000-10-10,0.246932400077796,,,,,87.3161642954165,34.2243197788052,38.6,66.2246085414391,1.522,,,10.2666148373795,7.4570673062269,,14.6535790225166,,0.312654585756193,
2000-10-11,0.249071996922041,,,,,86.5828854465004,34.1091953981764,37.4,65.1675179951896,1.3905,,,10.2297682786507,7.25103103067919,,13.9875072487659,,0.293928268928439,
2000-10-12,0.23929098277692,,,,,84.4228007032398,33.0766736094119,35.68,63.5353701917804,1.2565,,,9.8419097657161,6.82449979358041,,13.5878641845154,,0.299621069244076,
2000-10-13,0.248842754403015,,,,,87.2368940600144,34.3574323439073,37.86,68.710885506218,1.422,,,10.0726855809122,7.59081015175788,,15.3516222414074,,0.330482039376216,
2000-10-16,0.243111691427358,,,,,87.6332452370249,34.627255111006,37.8,69.3451398339677,1.2155,,,10.5633265997745,6.93655461010636,,14.6216075773766,,0.322092649437382,
2000-10-17,0.225421810375831,,,,,85.4533137634671,33.7566269825007,37.96,66.1738681952192,1.097,,,10.3567919416368,6.68714227654861,,12.4475493078541,,0.30141879565954,
2000-10-18,0.221830344244419,,,,,85.1362328218587,33.4796089416127,37.7,65.9624500859693,1.2565,,,10.1628626851695,6.25699636794899,,12.6873351464044,,0.30141879565954,
2000-10-19,0.243340933946384,,,,,88.3466773556439,34.5157283672719,39.16,71.9328974911865,1.3875,,,10.1386215281111,7.6811769392788,,14.088750158376,,0.28374115257414,
2000-10-20,0.266035943329985,,,,,88.7231818023572,34.9546400684192,39.12,72.989988037436,1.5405,,,10.2113449992863,8.24506569340939,,14.3871503130163,,0.292130542512974,
2000-10-23,0.260037430748798,,,,,89.1195329793677,35.3036108472002,38.56,72.888507344996,1.5,,,10.1386215281111,8.11132284787842,,14.6535790225166,,0.305164059025091,
2000-10-24,0.251708285890843,,,,,88.525006213852,34.7855511343706,38.68,69.7679760524675,1.478,,,10.3383686622724,8.36073518143617,,14.4191217581563,,0.282692478831786,
2000-10-25,0.229739211150826,,,,,86.4441917059934,34.0084615651262,39.58,65.8609693935293,1.594,,,10.1328036504171,7.84022248531563,,13.220192565405,,0.27714948905077,
2000-10-26,0.239520225295947,,,,,86.6820024121997,34.5373141886398,39.9,67.5523142675285,1.844,,,10.417879657424,8.36073518143617,,14.2539359582662,,0.27714948905077,
2000-10-27,0.234018404839316,,,,,88.3268306253467,34.5589000100077,39.82,67.4170066776086,1.7815,,,10.6360500709497,7.84022248531563,,14.2539359582662,,0.278048352258502,
2000-10-30,0.217551150555929,,,,,89.1195329793677,34.7171960333723,41.7,64.9222729884597,1.644,,,11.2478968751041,7.6124981807629,,14.0194786939059,,0.289284142355155,
2000-10-31,0.237418835538206,,,,,90.6554033027117,35.6166052570348,42.06,69.0914381028678,1.8315,,,10.6059910361973,8.20168963539934,,14.8187648224068,,0.293029405720706,
2000-11-01,0.237380628451701,,,,,90.3482216281003,35.6381910784027,42.04,68.4994673969681,1.869,,,10.2898863481556,7.72816766878968,,14.5523361129065,,0.307111595975178,
2000-11-02,0.255528994541281,,,,,90.4968628319075,36.4800381117508,42.28,69.3451398339677,1.9875,,,10.1085624933587,8.51616605597217,,14.8880362868769,,0.334227302741767,
2000-11-03,0.272225491343694,,,,,90.5463972166056,36.4440617428043,41.9,70.2415526171873,1.878,,,10.2898863481556,8.65352357300398,,15.4528651510175,,0.333328439534035,
2000-11-06,0.293239388921102,,,,,91.1805590998224,36.1562507912323,42.94,69.7172357062475,1.828,,,10.5749623551625,8.85594517705086,,15.5541080606276,,0.32119378622965,
2000-11-07,0.27340991102533,,,,,91.1607707124185,36.4800381117508,42.64,69.4550772507776,1.847,,,10.5449033204101,9.05836678109773,,14.5896361322365,,0.319246249279563,
2000-11-08,0.265310008686402,,,,,89.1393797096649,35.8180729231352,42.42,64.0174034808702,1.694,,,10.714591419819,8.83425714804583,,13.7903500037356,,0.300519932451808,
2000-11-09,0.237609870970728,,,,,88.8024520377593,35.4367234123023,40.64,64.0089467565002,1.5625,,,11.017121059908,8.49447802696715,,13.5878641845154,,0.302467469401895,
2000-11-10,0.224695875732248,,,,,86.6423672944986,34.5373141886398,40.86,60.6769973547217,1.503,,,10.9570029904031,7.70286496828382,,12.0212633726536,,0.285538878989604,
2000-11-13,0.225651052894857,,,,,85.9685702935808,34.1883434098587,43.16,60.7700213227917,1.3905,,,10.6602912280082,7.77154372679973,,12.4209064369041,,0.290183005562888,
2000-11-14,0.266991120492594,,,,,88.2277720025407,35.0086046218389,43.8,64.1357976220501,1.447,,,10.9870620251556,8.40411123944622,,12.9537638559047,,0.303366332609627,
2000-11-15,0.263437861447687,,,,,88.5052178264481,35.4583092336702,43.54,65.4381331750295,1.475,,,11.1451143691764,8.31374445192529,,12.9910638752347,,0.29767353229399,
2000-11-16,0.246932400077796,,,,,87.1179887069113,34.4293850818003,43.08,61.6326072085313,1.3905,,,11.1751734039289,7.34139781820012,,11.9573204823736,,0.284640015781872,
2000-11-17,0.242156514264749,,,,,86.6522564149055,34.6488409323739,42.36,61.5903235866813,1.372,,,11.1935966832933,7.34139781820012,,11.7921346824834,,0.27714948905077,
2000-11-20,0.223511456050612,,,,,85.4136786457661,33.7494317087114,41.98,59.0786764487925,1.2905,,,11.1509322468705,6.57508746002266,,10.9928485539825,,0.28374115257414,
2000-11-21,0.219232262362122,,,,,85.8496649404776,33.5551593164003,41.36,58.9856524807225,1.2125,,,11.1751734039289,6.86787585159046,,10.8223341799023,,0.281793615624053,
2000-11-22,0.207770136410808,,,,,83.7985279404298,32.8500224850489,41.28,56.3471544772837,1.2595,,,10.9269439556507,6.66545424754358,,10.3907196705118,,0.27714948905077,
2000-11-24,0.219690747400174,,,,,85.5127372685721,33.774615166974,41.82,59.5691664622522,1.447,,,11.1567501245645,7.34139781820012,,11.456434508513,,0.289284142355155,
2000-11-27,0.212278572618325,,,,,86.265804504892,33.8681537262349,41.66,58.8249747176926,1.4,,,11.1751734039289,7.04860942663231,,11.5896488632631,,0.279995889208589,
2000-11-28,0.196460838805512,,,,,84.7795167625492,32.8500224850489,41.42,55.3492610016242,1.2515,,,11.2847434338329,6.6184635180327,,10.8223341799023,,0.270108393923535,
2000-11-29,0.184349192383624,,,,,84.620976291745,32.7600815626827,43.0,53.2266231847552,1.347,,,11.4660672886298,6.57508746002266,,11.488405953653,,0.263067298796299,
2000-11-30,0.154738700342731,,,,,83.8876974428289,32.0657376420153,43.48,53.2604500822352,1.2345,,,11.3749205380902,6.07626279290714,,10.8916056443723,,0.247187382126363,
2000-12-01,0.170021534944483,,,,,83.8480623251279,32.7852650209452,43.0,54.1230359679748,1.2315,,,11.2478968751041,6.3943538849808,,11.1900057990127,,0.255576772065197,
2000-12-04,0.172657823913285,,,,,84.5614944437468,32.4255013314802,43.08,54.9687084049744,1.328,,,11.3332257479497,6.23530833894397,,10.9235770895124,,0.250033782284181,
2000-12-05,0.183890707345572,,,,,87.3359526828204,33.9976686544423,43.74,59.7805845715021,1.269,,,11.4786726903002,6.82449979358041,,12.6553637012643,,0.254677908857465,
2000-12-06,0.15760423183056,,,,,85.9388242962866,33.2097861745139,43.48,57.5057257159732,1.1815,,,11.417584974513,6.55339943101763,,12.7246351657344,,0.214378875044136,
