,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2005-04-05,42.45,,,,46.6491914406139,16.9712629154088,58.42,46.4557188886637,4.34152860925435,1.54571274,27.0679153628784,14.41,31.3021793381216,38.6011166084341,,1.764,80.8992755168816,,,,8.57258668671282,30.5280749597432,14.2454959016212,0.175619257217935,53.2898996000047,1.258952466074
2005-04-06,42.63,,,,46.7941239297598,17.1099736870918,58.4802,46.617440088613,4.32097699453599,1.5857127,27.3764584441507,14.48,31.2508081466477,38.4892455271171,,1.741,81.1799116011827,,,,8.5886002359408,30.5054615708841,14.3692385566988,0.178294050082438,53.4272719368677,1.27217612530228
2005-04-07,42.57,,,,46.9771965476282,17.4082018462101,58.046,46.2418295596985,4.35180441661353,1.60571268,27.4333741581718,14.54,31.6275302174566,38.7297683519487,,1.745,81.6179819578513,,,,8.66866798208071,31.1329831117233,14.5925789585463,0.181580224173113,53.363869319854,1.30914226359951
2005-04-08,42.69,,,,46.2639761405156,17.2972332288638,57.65,46.4035507596478,4.43401087548699,1.71571257,27.1667689714414,14.27,31.3706742600869,38.3941551079976,,1.73,80.7692220107758,,,,8.7647492774486,30.8107423204815,14.4446913951608,0.179211121921696,53.363869319854,1.31455194237471
2005-04-11,42.78,,,,46.03513536818,17.3180398446162,58.3,46.6539577789241,4.41859716444822,1.69856973,27.0109996488573,14.15,31.2336844161564,38.5339939596439,,1.73,80.8308229167426,,,,8.74873572822062,31.285623486522,14.4114921462375,0.175695679871206,53.4642567967924,1.2598540792032
2005-04-12,42.84,,,,46.4661188227454,17.5607836950614,58.3598,47.0869532497561,4.42373506812781,1.66714119,27.3764584441507,14.34,31.3877979905782,38.3941551079976,,1.7315,81.2483594099273,,,,8.70603293027933,31.3873837363878,14.4567638493147,0.177835514162809,53.612196236491,1.28209386972349
2005-04-13,42.9,,,,45.6346640165927,17.3665886147052,57.71,46.9721833659211,4.37749393501149,1.72999827,26.5406961172092,14.18,30.8740860758388,38.3661873376684,,1.715,80.2900846116243,,,,8.1562344067853,31.21212997273,14.5820155611616,0.170422516795472,53.6861659563403,1.23340676074664
2005-04-14,42.31,,,,44.7193009272502,17.2278778430223,57.22,46.8991479852989,4.27473586141967,1.71142686,25.582115670538,13.98,30.4374309483103,38.7353619060145,,1.6985,79.2428185583038,,,,8.07616666064539,31.0934096812199,14.6579003215756,0.169046909036585,53.7337179191005,1.11980350646735
2005-04-15,42.4,,,,44.1052448548164,16.9643273768247,56.94,47.5199487205881,4.20794311358499,1.66999833,25.0009762747436,13.75,29.7439198634121,38.8192652170023,,1.651,78.133956390411,,,,7.90535546888025,30.9803427369246,15.1374920073924,0.163162364734679,53.9239257701416,1.06240080390823
2005-04-18,42.69,,,,44.3874818073636,17.0961026099235,56.48,47.483431030277,4.16683988414826,1.61856981,25.0369230414938,13.63,29.7524817286577,38.6178972706317,,1.65,78.3735247477443,,,,7.98542321502016,30.8672757926292,14.8673422603184,0.162016024935606,53.8605231531279,1.07051532207104
2005-04-19,43.28,,,,45.1197722788376,17.0822315327552,56.48,47.942510565617,4.2028052099054,1.65999834,25.4473152952249,13.95,29.9579664945535,38.6234908246975,,1.639,78.9964087740722,,,,8.129545158072,30.7146354178305,14.6214756365769,0.167671301277698,53.9292093215594,1.11469436540188
2005-04-20,43.4,,,,44.4141798974694,16.8672298366466,55.2052,47.8225238688804,4.1462882694299,1.63571265,26.3729445390418,14.0,29.7130971485277,38.0921031884417,,1.6625,77.8943873485928,,,,8.11353160884402,30.3415145016559,14.357396670336,0.162550983508506,53.9661941814841,1.06720940726397
2005-04-21,43.23,,,,45.4554054115965,17.5052993863882,55.9,47.3425770819341,4.23363263198294,1.72142685,26.9840395737947,14.19,30.5367485851599,38.120070958771,,1.6835,79.4070983644792,,,,8.36441054674906,30.7677391856087,14.5941571228278,0.171721701901088,53.7918369846964,1.11619705395055
2005-04-22,43.39,,,,44.7650690817174,17.3249753832003,54.86,47.7181876108486,4.16170198046867,1.5999984,27.0261692218412,14.13,30.04358514701,38.3102517970099,,1.652,79.1059236252996,,,,8.27900495086649,30.6256642909578,14.4393522115832,0.169963980875843,53.9450599758128,1.06690886955424
2005-04-25,43.44,,,,45.1769824719215,17.3319109217845,55.06,47.8590415591915,4.19252940254621,1.6428555,27.4233916177083,14.36,30.2875983065113,38.3382195673391,,1.6765,79.6261335428135,,,,8.26299140163851,30.5915663162415,14.5000600199144,0.172638773740346,53.9239257701416,1.11138845059481
2005-04-26,43.64,,,,44.540042322254,17.1723935343491,55.02,47.7860061785692,4.40318345340944,1.6142841,26.7402894672398,13.95,30.0093376860274,38.0473547559149,,1.6355,78.8526621468958,,,,8.05481526167475,30.3301485100838,14.551661656996,0.171874547207631,53.7918369846964,1.08764597152585
2005-04-27,43.2,,,,44.5209722578927,17.3319109217845,54.87,47.9529441914201,4.39804554972985,1.6428555,26.4965393606849,14.28,30.0521470122557,38.2207549319563,,1.586,79.1606837888531,,,,8.02812601296145,30.4210764426604,14.7125373490737,0.165302199026281,54.0137461442443,1.08043306649225
2005-04-28,43.0,,,,43.3843964219592,16.9573918382405,55.8,48.3076874687283,4.3723560313319,1.64428407,26.0902891830935,13.95,29.7524817286577,37.8459868095443,,1.626,78.1681772146011,,,,7.73988212685778,30.6824942488181,14.5971925132444,0.165837157599181,54.1511184811073,1.06811102039317
2005-04-29,43.35,,,,43.9526843399259,17.5469126178931,55.9602,48.2242184623029,4.42373506812781,1.64999835,26.4965393606849,14.0,29.9494046293078,38.3885615539318,,1.618,79.2291309131127,,,,7.73454427711512,30.7734221813947,14.9219792878165,0.167594878624426,54.0612981070046,1.08373898129932
2005-05-02,42.88,,,,44.4027378588526,17.498363847804,56.6,48.2137848364997,4.47511410492372,1.65285549,26.6018634808012,14.17,30.069270742747,38.4724648649195,,1.655,79.6740474880741,,,,7.70785502840181,31.1428169074872,14.9887578769808,0.166983497398254,54.063200185515,1.09485887655946
2005-05-03,42.76,,,,44.6239506054437,17.5885258493979,56.26,48.344672513871,4.44428668284617,1.64856978,26.3551041136716,14.21,30.2233843171688,38.4444970945903,,1.6605,79.8109417365933,,,,7.83596342222567,31.1996468653476,14.9523331919821,0.166066425558996,54.0260943514824,1.08824704694532
2005-05-04,42.9,,,,45.1197722788376,17.4844927706357,56.66,47.9205964391879,4.56759637115635,1.6571412,26.9088080594259,14.34,30.589832149683,38.1592258372319,,1.698,80.4269795446284,,,,8.00143676424814,31.3360387642125,15.0889257607274,0.17133958863473,54.0844035192479,1.11649759166028
2005-05-05,42.91,,,,45.112144253093,17.498363847804,56.22,48.0305420881798,4.66521654106858,1.63428408,27.0382062641402,14.03,30.6172301184691,38.3214389051416,,1.698,80.3995994628517,,,,8.08684236013071,31.1314509159151,14.9310854590662,0.174702185378677,54.1215093532805,1.1023723193028
2005-05-06,42.52,,,,45.272332793728,17.4914283092199,55.92,47.6745276057298,4.63438911899104,1.65285549,27.1314933419575,14.0,30.7002802113519,38.1536322831661,,1.726,80.1463379844479,,,,8.07616666064539,31.114401928557,14.8794838219846,0.177071287630094,53.9200776828178,1.11920243104788
2005-05-09,42.55,,,,45.7071302611656,17.4151373847943,55.52,47.7216471695835,4.64980283002981,1.65856977,27.1676044688545,14.04,30.8484004801018,38.1312580669027,,1.732,80.6460147229627,,,,8.129545158072,31.2451108316359,14.8946607740674,0.180357461720769,53.877671015352,1.11108791288507
2005-05-10,42.64,,,,45.1617264204324,17.2694910745272,55.24,48.0619551307489,4.52649314171963,1.65428406,26.9780210526452,13.86,30.6223672376164,37.8851416880052,,1.7115,79.8109417365933,,,,8.03346386270411,31.1882808737755,14.8278821849031,0.17332657761979,53.9359801831175,1.09455833884973
2005-05-11,42.69,,,,45.184610497666,17.2764266131113,55.34,48.2085493294048,4.49566571964208,1.84999815,27.3541786244891,13.78,30.7799055581365,38.008199877454,,1.691,80.2490120932619,,,,8.08150451038805,31.5292606209378,14.9523331919821,0.170422516795472,54.0260943514824,1.07021478436131
2005-05-12,42.16,,,,44.4713900905533,17.3388464603686,55.48,48.3970275848195,4.48025200860331,1.97571231,26.7463079883893,13.7,30.69428690568,37.8403932554784,,1.6925,79.3660258461168,,,,8.03346386270411,31.5065286377936,14.9098377261502,0.174167226805776,54.1533143538799,1.02573520332074
2005-05-13,41.95,,,,44.3112015499184,17.5469126178931,55.34,48.5855058402342,4.63438911899104,2.03999796,26.7824191152863,13.75,31.0281996502606,37.7173350660297,,1.695,79.2085970496288,,,,8.43380259340365,31.114401928557,14.800563671154,0.19357858073674,54.2063226882122,1.04496961674369
2005-05-16,41.88,,,,44.993909854053,17.734172159665,55.04,48.5279152621908,4.5984237932339,2.12142645,27.197697074602,13.88,31.2371091622546,38.0208724868294,,1.727,79.9478421454769,,,,8.50853248980089,31.3360387642125,15.0160763907299,0.194266384616184,54.1268101867138,1.06841155810291
2005-05-17,41.86,,,,45.2608907551112,17.713300242647,55.1,48.664038446657,4.59328588955431,2.06856936,27.6731602454127,13.8,31.4220454515608,38.1726411972292,,1.7365,80.4817397081818,,,,8.55123528774218,31.6145055577283,14.9978640482305,0.196406218907786,54.1904201879125,1.06270134161797
2005-05-18,42.05,,,,46.1686258187091,17.8802755787914,55.24,48.9886398865379,4.63952702267063,2.2142835,28.1426048950739,14.04,31.8501387138437,37.9983882334368,,1.7665,81.3099657917735,,,,8.65799228259539,32.0520962332532,14.9796517057312,0.197858249319945,54.3335426906097,1.07712715168518
2005-05-19,41.98,,,,46.2830462048769,18.0333363035903,55.86,48.8629877162614,4.7679746146604,2.30428341,28.1365863739244,14.17,32.1172689095081,37.8915880298221,,1.7795,81.6522082579209,,,,8.45515399237429,32.1771221405461,14.8855546028178,0.197476136053587,54.201021854779,1.12851910004962
2005-05-20,41.65,,,,46.225836011793,17.9081048014821,56.05,48.9205782943048,4.77825042201958,2.27571201,28.1757067613962,14.25,32.2439845151439,37.7735456995111,,1.775,81.5358471884006,,,,8.51920818928622,32.0975601995415,14.8369883561528,0.200991578104077,54.1374118535802,1.12851910004962
2005-05-23,41.62,,,,46.5309570415738,17.9846351638816,55.62,49.3027703122291,4.7114576741849,2.22142635,28.299086444961,14.32,32.4066599548113,37.8072720796,,1.784,81.9876045057754,,,,8.64197873336741,32.0975601995415,14.7823513286547,0.205653359953639,54.3176401903101,1.19493793390075
2005-05-24,41.73,,,,46.3402563979608,17.9150621071548,57.18,49.4388934966952,4.7679746146604,2.06285508,28.2358919728912,14.32,32.5094023377592,37.9983882334368,,1.777,81.7959494092178,,,,8.60461378516878,31.8247764018117,14.773245157405,0.208557420777957,54.4130551921082,1.19313470764234
2005-05-25,41.87,,,,45.9931812265851,17.887232884464,56.9,49.0933500284349,4.69604396314613,2.07714078,27.826632534725,14.0,32.3724124938287,37.925314409911,,1.7625,81.734348503251,,,,8.56724883697016,31.6713355155887,14.6427233694928,0.205882627913454,54.4024535252417,1.19553900932021
2005-05-26,41.69,,,,46.6339353891248,18.019421692245,56.42,49.0776435071504,4.72173348154408,2.09142648,28.4164476073763,14.07,32.6977633731637,37.8972090931703,,1.7725,82.1724181754347,,,,8.8181277748752,31.716799481877,14.6366525886597,0.211690749562089,54.3971526918085,1.22439062945464
2005-05-27,41.88,,,,46.8932882644385,18.1376958886806,56.8,49.1299985780989,4.73200928890326,2.07856935,28.3803364804792,14.02,32.714887103655,37.9028301565184,,1.775,82.3093131084389,,,,8.81278992513255,31.6883845029468,14.5698739994954,0.210315141803202,54.3600468577759,1.21898095067943
2005-05-31,41.65,,,,46.7941239297598,17.9498486355182,56.2,49.7373174011018,4.73200928890326,2.04142653,28.3201512689842,13.97,32.6035828554615,37.7173350660297,,1.7755,81.7822617640267,,,,8.60461378516878,31.3417217599985,14.6427233694928,0.207105390365798,54.5084701939063,1.19491689626106
2005-06-01,41.53,,,,47.3242717190039,17.9568059411909,56.179,50.3442173835372,4.77825042201958,2.0714265,28.7294107071504,14.25,32.8690006780768,37.8353773963407,,1.825,82.4804343415125,,,,8.67400583182337,31.8929723512442,14.6700418832419,0.209015956697586,54.9102203598109,1.21116697022636
2005-06-02,42.1,,,,47.4539481566608,17.9428913298455,56.16,50.4650729309562,4.87587059193181,2.12571216,28.6421421504826,14.2,33.1001710397096,37.6611244325483,,1.8205,82.658401792879,,,,8.97292541741236,31.8077274144536,14.648794150326,0.21681106733128,54.8729894858745,1.20335298977329
2005-06-03,42.17,,,,47.1068729852851,17.692428325629,55.82,50.049960398517,4.89642220665017,2.09571219,28.2780216209377,13.9,32.6207065859528,37.3463448850524,,1.7795,82.2408659841793,,,,8.79677637590456,31.409917709431,14.6518295407425,0.216276108758379,54.7347033826824,1.14925620202124
2005-06-06,42.48,,,,47.2823175774091,17.6506844915929,55.54,50.3126898494279,4.96835285816445,2.17428354,28.3321883112832,13.97,32.6292684511984,37.3126185049635,,1.7885,82.1655719571419,,,,8.66333013233805,31.4326496925751,14.7064665682406,0.214212697120049,54.7453407752357,1.13963899530977
2005-06-07,42.38,,,,47.3776678992156,17.7480867710104,55.46,50.7120386148124,4.92211172504813,2.142855,28.4465402131238,13.97,32.3552887633374,37.4025555185338,,1.7675,82.2271728631087,,,,8.5619109872275,31.5122116335797,14.800563671154,0.209015956697586,54.8889455747044,1.09816479136653
2005-06-08,42.34,,,,47.076360882307,17.6715564086109,55.32,50.4703275199744,4.9375254360869,2.12285502,29.0634386309478,13.99,32.2867938413722,37.3013763782672,,1.7415,82.0765909693984,,,,8.63130303388209,31.4326496925751,14.7702097669884,0.207563926285427,54.7868266061933,1.10958522433641
2005-06-09,42.27,,,,47.5378564398505,17.7480867710104,55.4,50.4282908078287,5.00945608760118,2.23571205,29.3252443009511,13.99,32.4922786072679,37.5093557221485,,1.76,82.4667466963215,,,,8.78610067641924,31.3701367389287,14.8673422603184,0.216276108758379,54.782571649172,1.13152447714696
2005-06-10,42.62,,,,47.6370207745293,17.692428325629,55.4,49.8607951938612,5.2460700728455,2.41571187,29.1958460962368,13.89,32.1472354378679,37.368829138445,,1.7475,82.2750868083693,,,,8.67400583182337,31.114401928557,14.8430591369859,0.213830583853691,54.5698237981073,1.07622553855598
2005-06-13,42.78,,,,47.8506054953758,17.6089406575568,55.76,49.5612836198228,4.99353767217148,2.37999762,29.3643646884229,13.87,32.3039175718635,37.3632080750968,,1.7435,82.535194505066,,,,8.65799228259539,30.8643501139713,14.8278821849031,0.218568788356525,54.5219555316177,1.07893037794358
2005-06-14,42.6,,,,48.2625188855799,17.6437271859202,56.2,49.2354991006934,4.98798929698018,2.428569,29.6622814853233,13.89,32.1754895931786,37.4250397719264,,1.752,82.7268496016236,,,,8.70069508053667,30.9098140802596,14.8794838219846,0.205653359953639,54.4528124800217,1.08193575504092
2005-06-15,42.74,,,,48.3921953232368,17.5741541291934,55.86,49.3248271140031,4.97134417140628,2.44999755,29.665290745898,13.91,32.2782319761265,37.2957553149191,,1.762,82.8842777136267,,,,8.66333013233805,30.9154970760457,14.8794838219846,0.205041978727467,54.420900302362,1.11589651624081
2005-06-16,43.46,,,,48.865132919397,17.4210934043944,55.7976,49.5717927978593,5.0601181744671,2.51856891,29.5840407103797,14.08,32.4494692810396,37.2676499981784,,1.779,83.0964721495477,,,,8.72738432924998,30.8302521392551,14.897696164484,0.206111895873268,54.5857798869371,1.14144222156817
2005-06-17,43.63,,,,48.8346208164189,17.4210934043944,55.02,49.5665382088411,5.09340842561491,2.45999754,30.1527909590077,14.18,32.4535447288966,37.4137976452301,,1.7655,83.4028606104565,,,,8.85015487333117,30.9268630676178,15.0039348290637,0.205653359953639,54.5857798869371,1.15135996598938
2005-06-20,43.66,,,,48.686942238005,17.4697945441031,55.14,49.4824647845496,5.12669867676272,2.45571183,30.3333465934928,14.35,32.4535447288966,37.4081765818819,,1.7845,83.4303507043902,,,,8.8181277748752,30.8302521392551,14.9917932673974,0.208786688737771,54.4634498725749,1.13032232630802
2005-06-21,43.81,,,,48.8245623636778,17.4976237667939,55.74,49.8450314268066,5.11005355118882,2.37999762,30.754643073958,14.36,32.4364052809278,37.3969344551857,,1.769,83.4784564788773,,,,8.90887122050044,30.8757161055434,15.0100056098968,0.210773677722831,54.6868351161929,1.13783576905136
2005-06-22,43.72,,,,48.9392458017384,17.4419653214124,55.34,50.4493091639015,5.22102105501485,2.35999764,30.2641336002735,14.35,32.4021263849902,37.0990180977342,,1.761,83.5471793083884,,,,9.02363498996764,30.9382290591898,15.0919611511439,0.210544409763016,54.9208577523641,1.15857287102298
2005-06-23,44.02,,,,48.075297235015,17.6089406575568,55.6,50.3967632737194,5.23211780539745,2.29285485,29.6321888795758,14.11,32.0421979776457,36.733648980105,,1.7715,82.3720078592631,,,,8.85549272307383,30.4949553878789,14.897696164484,0.213830583853691,54.8676707895979,1.16879115315392
2005-06-24,43.9,,,,47.5630445450109,17.4210934043944,55.14,50.6489835465938,5.19882755424964,2.25285489,29.1476979270408,13.73,31.6822695703012,36.8629334371122,,1.751,81.7672422863666,,,,8.62062733439677,30.0175837418517,14.8794838219846,0.207028967712526,54.9527699300238,1.13483039195403
2005-06-27,43.91,,,,47.6853735456089,17.4280507100671,55.5,50.7856028610674,5.13224705195402,2.28428343,29.1657534904893,13.5,31.5365842625665,36.9022808805492,,1.725,81.8840715776,,,,8.5886002359408,29.9323388050611,14.8703776507349,0.205347669340553,54.9953195002368,1.11499490311161
2005-06-28,43.45,,,,48.4269931117343,17.4419653214124,55.42,50.4387999858651,5.13224705195402,2.29714056,29.4305684210674,13.59,31.8365246020203,37.1383655411711,,1.6855,82.5713067450623,,,,8.60461378516878,30.3074165269396,15.0251825619796,0.206646854446169,54.8357586119382,1.12130619501602
2005-06-29,43.63,,,,48.809271238603,17.4558799327578,55.4,50.3599811505918,5.06566654965841,2.33428338,29.0814941943963,13.64,31.7662528653482,36.9303861972899,,1.6675,82.3513914914744,,,,8.5352217385142,30.3869784679442,14.9432270207324,0.204736288114381,54.8091651305551,1.09305565030106
2005-06-30,43.44,,,,48.7022333630798,17.2819472909407,55.67,50.8118758061585,5.0601181744671,2.34428337,28.6812625379544,13.66,31.5194448145977,36.53691176292,,1.6545,81.9046872581536,,,,8.3590726970064,29.9778027713494,14.8764484315681,0.204201329541481,54.9846821076835,1.10627930952934
