,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2025-09-22,63.65,243.568889215705,252.711231170152,493.71,98.8664465126018,1295.29,602.2,764.540112185299,271.918875722505,227.63,87.4146900009703,137.875054340349,65.467,338.985071970046,345.05,183.599988003708,664.892607814024,956.135636115517,255.833120990767
2025-09-23,63.41,243.02073712655,252.171591559143,494.1,99.02436436667,1299.37,598.2,754.788019165631,281.97258319154,220.71,88.0257058724539,141.202011280781,65.4316,345.331730657091,346.46,178.420270461857,661.273208608271,961.835713879371,254.184711706033
2025-09-24,64.42,240.788263163445,247.664601474608,497.09,98.836836914964,1300.0,596.1,760.043757821723,279.977799963557,220.21,87.690632652608,143.615296464438,64.4449,349.423786023386,343.32,176.960350073614,659.169370502447,945.294507478835,252.066755534132
2025-09-25,62.1,238.486024388993,246.405442382254,494.96,98.6986587926542,1290.0,593.53,748.303276983496,275.938363926891,218.15,87.690632652608,144.78717980465,63.9629,343.216177761409,344.75,177.680310813021,656.128277505877,947.899972095938,256.622359375579
2025-09-26,61.94,240.529136721299,247.015035276171,500.03,98.7677478538091,1295.72,595.97,743.147457313262,272.646971600719,219.78,87.6117918949972,147.230258632549,64.5242,341.746216124973,346.74,178.180283548721,659.887267865572,949.866548837583,255.213718714079
2025-09-29,64.97,240.808195966687,244.19691730757,499.25,98.9552753055151,1289.29,598.73,742.797740862762,272.5173106909,222.17,88.3312138081957,142.59238134544,64.7791,342.838755179081,352.46,181.840083974044,661.741836053644,960.937277804508,254.184711706033
2025-09-30,65.0,241.147053621801,243.387457891057,502.74,98.9454054396359,1318.02,600.37,733.785048338439,278.561503871689,219.57,88.0749813459607,142.115683037557,64.441,342.957941257711,355.47,186.569826053765,664.23453523116,966.40775523812,254.384518892061
2025-10-01,66.74,241.675272907714,245.376129790885,498.2,99.1973110655126,1300.8,603.25,716.758853148364,287.717558888131,220.63,88.3020890468248,142.552656486449,64.26,345.93759322346,356.03,187.229790064889,666.497906084345,1001.52662314222,255.203728354778
2025-10-02,68.77,243.200132355728,246.265535816437,495.92,99.3062320499128,1283.81,605.73,726.460986675102,287.358497907094,222.41,88.5592123882088,142.205063970285,64.6359,351.320831108247,354.79,188.879700092699,667.26565743102,1028.37987915757,256.882108717416
2025-10-03,69.81,245.004051049129,246.285522468696,498.75,99.1973110655126,1288.83,603.18,709.984345907243,291.427855692179,219.51,88.3910932803808,146.45562388224,64.2134,357.756879354264,357.64,187.609769344021,667.25568663431,1030.42631688365,257.771250695243
2025-10-06,71.29,245.980758407988,251.342145490371,500.02,98.9794690967123,1291.74,607.71,715.080214185962,301.611224071033,220.9,87.6889487712169,148.074411886092,64.5795,356.336578583924,364.38,185.529882763509,669.648677844726,1041.48706322752,256.442532908154
2025-10-07,69.13,243.339661978422,246.965068645522,502.3,99.1478015271489,1284.38,604.51,712.502304350845,293.263056261924,221.78,88.1933060947009,147.885718805888,64.2641,361.193411288095,366.26,185.02991002781,667.165949463919,1000.55830870597,256.232735362824
2025-10-08,70.06,245.891060793399,245.296183181847,499.84,99.1577034348217,1285.85,611.44,717.25844807765,303.725694292695,225.22,88.2625316096888,148.044618241849,65.0945,367.410951723291,372.3,189.099688096407,671.144297351236,986.093487900677,257.811212132448
2025-10-09,68.74,244.306402935659,242.048352189665,496.74,99.0388805427488,1275.44,610.7,732.915753161481,299.097797203774,227.74,88.1933060947009,143.218047874536,64.7892,365.196077095418,365.43,192.55949942745,669.199991992773,978.836120940394,253.795087693277
2025-10-10,66.2,236.991064145843,237.331502256404,489.13,99.4448587573311,1277.99,589.5,704.728607251152,279.927930382857,216.37,89.6173738315967,138.858244600358,62.9189,352.095540619341,369.12,183.150012541578,651.112966760714,934.563187695746,245.033542585932
2025-10-13,65.81,243.588822018947,244.476730439204,491.93,99.6329950031132,1293.08,602.01,715.120181780305,302.099945961888,220.07,89.5679270351767,141.132492777549,64.7303,356.227324678513,378.09,188.309731174001,661.103705064199,982.948961638656,247.421238458971
2025-10-14,63.91,247.067096184677,246.025695989322,495.97,99.791425525877,1312.48,598.0,708.075893277369,295.168074244647,216.39,89.8547184544126,140.854418764617,64.7395,357.488710677347,380.79,180.020183216097,660.296070530684,981.471533426659,247.531132411287
2025-10-15,63.17,249.488931778581,251.542012012966,496.39,99.7518178951861,1237.71,602.22,716.968683018664,303.915198699353,215.57,89.6569312687327,140.96366212684,65.0798,358.700435810085,387.39,179.820194121817,663.227484763443,1008.05525861956,249.09961882161
2025-10-16,61.43,244.236638124312,251.711898557173,488.81,100.108286571405,1249.42,599.99,711.493122593687,299.057901539214,214.47,90.3294077000446,138.48085843995,64.263,354.2508222079,396.45,181.800086155188,658.710713853784,1017.8182639664,247.211440913642
2025-10-17,60.47,242.592181856847,253.620623847963,492.42,99.9696598639864,1265.88,603.93,716.334197458471,294.310317456615,213.04,90.1909566700686,138.133265923786,64.108,354.181296995366,388.99,183.210009269862,662.449762620058,1027.48144308271,252.046774815529
2025-10-20,62.93,247.326222626823,256.848468187885,494.08,100.137992294423,1301.68,611.54,731.576838750993,296.923483485272,216.48,90.5370842450085,140.218821020773,64.747,362.007849492066,403.15,182.63004089645,669.339583146714,1040.33906157631,261.987182320442
2025-10-21,63.49,246.160153637166,251.172258946164,491.29,100.23701137115,1329.17,611.38,732.675947595423,293.74180423664,222.03,90.9821054127885,140.55648232219,64.59,362.891812908572,377.24,181.150121598779,669.329612350004,1023.23882828474,262.516671363417
2025-10-22,61.21,242.5224170455,252.361464755609,491.81,100.227109463478,1314.19,605.49,732.815834175623,288.126489449867,217.95,91.0414415684925,141.301323428257,63.2408,359.038129699537,377.28,180.270169583947,665.849804298191,1009.80720896554,258.200836145204
2025-10-23,62.56,245.592068744769,253.560663891184,490.16,100.048875125368,1350.0,610.58,733.405356192181,289.971663935752,221.09,90.4184119336006,146.157687439813,64.7289,358.005183684744,378.79,182.150067070178,669.798239795377,1034.60903594329,259.329746746264
2025-10-24,62.83,248.591955632691,260.336139007182,492.1,100.147894202096,1359.3,617.1,737.761823975557,294.190630462936,224.21,90.4579693707366,144.856698307883,65.8864,360.041279194672,377.52,186.249843502917,675.272207189203,1031.3047877124,262.566623159924
2025-10-27,65.28,249.459032573718,269.749852221445,488.07,100.217207555805,1354.46,628.09,750.21172961337,297.472048872968,226.97,90.7645395085405,143.406740954739,66.4045,363.497675474941,367.01,191.479558318338,683.238873760546,1058.13807848165,268.550848381475
2025-10-28,64.49,248.123534756504,268.250853301977,481.44,100.276619001841,1335.12,632.92,750.831227325685,300.74349336686,229.25,91.0018841313565,140.169164947035,66.16,365.345059693705,364.38,201.019038115492,685.053558761777,1050.65111119112,268.740665208202
2025-10-29,62.75,246.010657612851,274.986355113456,475.76,99.8013274335498,1316.0,635.77,751.061040993156,304.29420751267,230.3,90.0821737179446,142.642037419177,67.1113,352.850385783998,363.0,207.028710398604,685.38259505321,1070.84,269.439990359301
2025-10-30,60.4,244.027343690271,281.711863598805,478.52,99.6131911877677,1306.14,626.05,665.930065042783,302.429085194506,222.86,89.5580376758927,141.172217636539,66.7178,342.411671730657,370.13,202.878936692295,677.8446727404,1075.45,271.138351440543
2025-10-31,62.3,245.40270711397,281.631916989767,477.54,99.5537797417313,1308.51,629.07,647.82474480545,299.646362591469,244.22,89.2910249752247,142.205063970285,67.3219,339.243308473744,368.12,202.478958503735,680.068160406744,1059.23,270.109344432497
2025-11-03,60.53,244.61536138591,283.930381999619,475.68,99.431941718772,1300.0,632.08,637.19336471024,304.064807441452,254.0,89.0686380083258,140.298270738754,67.84,331.526009882454,368.78,206.86871912318,681.344422385633,1066.82,268.790617004709
2025-11-04,57.18,240.389607098605,277.874426364965,487.66,99.4816129854914,1291.97,619.25,626.811782079672,293.283004094203,249.32,89.2671417703234,138.460996010455,66.02,328.586086609582,362.32,198.679165712416,673.26807705048,1030.14,269.77966257555
2025-11-05,58.92,243.857914862714,284.559961545795,488.77,99.2133881452069,1266.31,623.28,635.434790559152,292.874073532467,250.2,88.2944733365351,136.345647269225,66.5048,325.51704508486,366.51,195.199355471945,675.601243480635,1043.75,269.879566168564
2025-11-06,57.26,239.54246296082,285.149567787453,493.15,99.58095551893,1271.6,611.67,618.438571064835,288.485550430904,243.04,89.0884883845255,139.801710001376,65.4959,319.378962035417,366.07,188.069744260865,668.352474272417,1029.2,269.509922874411
2025-11-07,58.88,240.798229565066,279.513331850251,499.06,99.5412185055546,1284.76,609.74,621.20632697308,285.752697408568,244.41,88.8999098106278,142.661899848672,65.556,322.010987938496,368.31,188.139740443863,669.010546855282,1016.96,268.211176165227
2025-11-10,60.19,243.210098757349,290.396064005593,496.98,99.5014814921791,1288.91,623.23,631.248185051733,294.499821863273,248.4,88.8800594344281,143.734471041409,66.49,319.398826381856,378.38,199.03914608212,679.449971010721,1038.79,269.43
2025-11-11,58.35,243.41939319139,291.545296510519,497.07,99.7995090924951,1294.0,621.57,626.571976513614,290.410516245908,249.1,89.2869921465231,147.130946485074,65.61,325.229012061504,379.87,193.149467255576,681.005415297491,1022.42,275.25
2025-11-12,57.59,242.82140909413,287.238172948579,502.4,99.7597720791197,1307.97,621.08,608.51661576921,289.861950858213,244.2,89.4457951561212,145.164565965057,65.6,336.760265168953,385.99,193.789432357271,681.384305572473,1037.33,273.47
2025-11-13,55.59,235.994423983742,278.933718934723,513.11,99.4617444788036,1325.04,608.4,609.395902844754,281.463913468404,237.58,88.7113312367301,144.38,63.24,330.26462388362,382.87,186.849810785757,670.077422103259,1019.86,272.95
2025-11-14,53.475,236.682105695592,276.795147142948,508.94,99.3425334386772,1340.6,608.86,608.966251205568,284.077079497062,234.69,88.2051466436362,149.2,63.48,319.676927231992,375.96,190.15963029609,669.967743339448,1006.98,272.41
2025-11-17,52.1,231.977964130478,285.409394266828,503.26,99.362401945365,1335.77,603.66,601.522286759203,281.274409061746,232.87,88.4235007818336,146.37,62.87,318.346016020624,371.65,186.589824963193,663.726024598947,1020.0,267.46
2025-11-18,52.66,232.685578645569,284.769821394521,504.37,99.4220074654282,1351.06,596.31,597.20578657017,277.185103444381,222.55,88.3937252175339,149.58,62.8882,311.453087806525,374.35,181.350110693059,658.15234923802,1004.06,267.44
2025-11-19,50.73,232.645713039085,292.794462276743,501.26,99.4220074654282,1341.19,599.87,589.841757312491,281.633470042783,222.69,88.2150718317361,148.69,63.4295,306.993542031121,374.96,186.509829325481,660.694902399087,1039.33,268.56
2025-11-20,48.96,228.340227538812,289.786471111676,501.12,99.5412185055546,1327.87,585.67,588.672705177961,276.776172882644,217.14,88.5624534152319,146.25,61.2238,309.426924469816,374.85,180.630149953651,650.62439772192,981.04,266.25
2025-11-21,47.97,234.808422190843,299.450017479184,504.04,99.7796405858074,1347.22,590.07,593.768573456681,274.342537344505,220.69,88.8304334939287,146.44,61.6928,317.79974649357,374.27,178.870245923987,657.105415583463,966.57,271.49
2025-11-24,50.57,239.093974887874,318.25745725545,507.81,99.9783256526848,1335.76,605.16,612.553342797843,283.897549006543,226.28,89.3366180870226,147.64,63.3797,316.885986557407,380.2,182.540045804024,666.777088392227,987.82,275.92
2025-11-25,49.56,244.306402935659,323.424006864552,508.57,100.137273706187,1352.54,608.89,635.704571820967,283.937444671103,229.67,89.5648974133198,147.02,64.4647,324.066947794862,380.08,177.810303724303,673.048719522858,1003.22,276.97
2025-11-26,51.03,246.469112087417,320.066249284942,511.23,100.296221759689,1355.01,614.27,633.096686290092,289.203672392978,229.16,89.961904937315,149.31,64.9269,327.473683209035,383.12,180.250170674519,677.695110789749,1040.97,277.55
2025-11-28,51.55,247.914240322462,319.906356066866,513.81,100.157142212874,1360.17,619.25,647.425068862021,290.749629394665,233.22,89.5351218490202,152.59,65.4533,327.53327624835,387.88,176.990348437756,681.394276369183,1060.0,278.85
2025-12-01,48.5,244.794756615088,314.90969300197,508.55,99.7263681522509,1354.86,617.17,640.350804663328,286.929619513078,233.88,88.4241439340224,156.16,64.35,321.017770616579,389.75,179.910189214243,678.283387795643,1087.99,283.1
2025-12-02,51.67,244.346268542143,315.809092353652,506.65,99.8559346909256,1343.65,622.0,646.575757482235,291.32811653078,234.42,88.4639880903518,155.98,64.3854,322.338749654728,387.24,181.450105240198,679.539708181111,1108.78,286.19
2025-12-03,52.74,248.791283665111,320.406022373355,503.6,100.045301170527,1337.33,623.52,639.081833542941,294.679352353792,232.38,88.7130140674106,158.38,64.5725,337.405856428199,386.88,179.580207208681,681.892816204687,1140.92,284.15
2025-12-04,52.51,250.973925620111,318.177510646412,503.23,99.80610140682,1360.1,622.94,660.994067141435,292.165925486533,229.11,88.2348841914578,159.51,65.3024,331.228044685879,387.13,183.38,682.39135604019,1110.08,280.7
2025-12-05,50.69,249.927453449905,321.875041314435,504.34,99.6964681817875,1346.86,625.48,672.874434559862,293.951256475578,229.53,87.8264815890814,158.6,65.4517,328.665543995335,386.44,182.41,683.687559612498,1099.47,278.78
2025-12-08,51.52,250.027117466115,314.45,497.23,99.5370016726494,1347.17,624.28,666.259797696112,301.082606515617,226.89,87.5376114556933,157.52,65.78,323.62,385.42,185.55,681.633575490225,1119.69,277.89
2025-12-09,52.85,250.545370350407,317.75,491.43,99.4473017612592,1318.02,625.05,656.427769487759,302.618589601164,227.92,87.6272608074344,158.17,65.8479,323.6,387.4,184.97,681.045298484331,1111.44,277.18
2025-12-10,52.49,253.953879704791,321.0,490.43,99.7662347795354,1302.9,627.61,649.603302753709,309.331035163327,231.78,87.9659361362343,160.28,66.4994,328.37,389.05,183.78,685.562069393991,1119.32,278.78
2025-12-11,52.1,256.933833789471,313.7,495.85,99.7861680931777,1317.49,625.58,652.181212588826,304.85,230.28,87.8464036672461,157.04,67.5433,336.73,393.24,180.93,687.157396867601,1122.84,278.03
2025-12-12,51.2,252.997105149174,310.52,499.52,99.4772017317226,1294.65,613.62,643.708082588132,292.04,226.19,86.9997153452464,156.68,66.0799,341.84,395.44,175.02,679.769036505443,1080.85,278.28
2025-12-15,48.66,251.083556037942,309.32,506.38,99.5768682999339,1292.08,610.54,647.51,287.74,222.54,87.0594815797405,154.06,65.9792,341.1,395.8,176.29,678.742044444306,1087.82,274.11
2025-12-16,49.71,249.9,307.73,499.84,99.7662347795354,1270.57,611.75,657.15,286.87,222.56,87.5376114556933,149.06,65.5783,334.2,395.89,177.72,676.887476256234,1076.05,274.61
2025-12-17,48.71,247.24,298.06,504.27,99.736334809072,1261.64,600.41,649.5,276.96,221.27,87.4579231430345,154.07,63.9287,331.63,399.29,170.94,669.439291113814,1015.43,271.84
2025-12-18,47.96,248.71,303.75,503.39,99.9855012296003,1262.78,609.11,664.45,284.68,226.76,87.8762867844932,147.0,64.8415,328.14,398.57,174.14,674.494485045818,1036.31,272.19
2025-12-19,49.91,250.79,308.61,494.53,99.84,1276.83,617.05,658.77,288.95,227.35,87.55,148.13,65.9369,327.42,399.02,180.99,680.59,1056.02,273.67
2025-12-22,50.615,254.5099,310.61,,99.7742,1298.32,619.46,659.49,293.525,227.904,87.305,149.43,66.94,325.8201,407.9,183.2199,684.97,1052.425,271.11
