,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2000-04-14,13.5,0.839567981896139,86.0722633788254,10.5496953893951,18.8594428038618,,,,36.92,,17.2483718017837,22.7290680987069,2.344,8.79581194508467,,0.131439544789456,,,,14.4276400994032,,,,16.0288674187197,68.0623223784363,
2000-04-17,14.75,0.929626226132786,89.0784637541888,10.664309363996,19.9373457550033,,,,37.18,,18.6824740993119,23.2657096147989,2.353,9.00608943793103,,0.138145254123918,,,,16.0367514292538,,,,17.5554262205025,75.8948240206425,
2000-04-18,15.75,0.952140787191948,91.4319730932762,10.4845738129174,20.9663700520357,,,,37.7,,20.4172752656766,24.7039088779254,2.747,9.12556528613919,,0.162637332091953,,,,17.7582106222245,,,,16.8888288770573,77.9016379549159,
2000-04-19,16.56,0.908987878495221,90.5815639418705,9.88675774085165,21.1593121077293,,,,37.6,,20.048963633433,24.1304690864442,2.672,9.17096610845829,,0.154861765997577,,,,16.8304347203287,,,,16.8888288770573,75.4121725680957,
2000-04-20,16.19,0.89210195770085,91.0166718909362,9.98397008111514,20.9998133416892,,,,38.28,,19.9528823380651,24.2071321601716,2.619,9.37885408434049,,0.154040268842643,,,,16.8739242157301,,,,17.6251265937683,73.8795425170262,
2000-04-24,15.5,0.904334869209661,90.0277901885141,10.2467061358813,21.57863950877,,,,38.8,,17.8497695394568,20.4291758868842,2.4905,9.5724049584377,,0.146398434843256,,,,16.1962129123921,,,,18.0239545236534,71.7626501812948,
2000-04-25,16.94,0.962947776500345,93.7657339109925,10.5435978777671,21.689259620701,,,,39.04,,19.750044047844,21.2724696978858,2.622,9.49832993254865,,0.162388972486973,,,,18.1206230839026,,,,16.4260862148188,76.6060998454482,
2000-04-26,16.75,0.910413800695635,92.7076115028721,10.443758176956,21.2879401448583,,,,38.5,,19.5151786591669,20.8523560538595,2.675,9.31911616023641,,0.160726873592106,,,,17.5770043913855,,,,15.5312799618715,73.9896209184842,
2000-04-27,16.94,0.951240204749581,92.4011062743273,10.5435978777671,21.3522541634228,,,,38.4,,20.1183556800876,21.4073967076461,2.644,9.31911616023641,,0.173851723486053,,,,18.3235740624423,,,,15.5645156226953,77.2665702541964,
2000-04-28,16.81,0.931052148333199,91.8275257742451,10.3623099999784,21.2236261262938,,,,38.32,,21.3513989706421,21.3889975699515,2.7595,9.18530321024327,,0.17027916609134,,,,18.9577958703789,,,,15.275621032458,80.2302195242204,
2000-05-01,17.69,0.932928361754796,93.0735458319743,10.1967862854757,21.2725047804028,,,,37.14,,21.3513989706421,22.5205445381683,2.997,9.09450156560507,,0.1757621819859,,,,18.5047802932813,,,,15.2628380859873,80.9753656263979,
2000-05-02,17.94,0.884597104014463,91.2144482314207,10.412229850384,21.65838889179,,,,34.98,,21.2179527270756,21.4257958453407,2.8065,9.12556528613919,,0.168960949726446,,,,17.7582106222245,,,,15.2909605682228,76.3182024877888,
2000-05-03,17.25,0.863508465155714,89.0784637541888,10.2151778093094,21.4165681819874,,,,34.9,,20.6841677528096,21.6373859288284,2.7065,8.99175233614605,,0.166209889486666,,,,16.8521794680294,,,,15.5006008903419,75.4714455534962,
2000-05-04,17.38,0.830712254546202,89.7509033118359,9.96820591782916,21.3676895278783,,,,35.52,,20.3532210687646,21.6005876534392,2.753,8.90095069150785,,0.168234975496504,,,,16.6709732371904,,,,15.4520256937533,75.6238618016689,
2000-05-05,18.19,0.848949049004123,90.8386440718229,10.2624702991673,21.6095102376809,,,,35.88,,21.1859256286197,21.8091112139778,2.925,9.06582736203511,,0.17601054159088,,,,17.3957981605465,,,,15.5645156226953,77.427454071712,
2000-05-08,18.75,0.826434487944962,90.156325190416,10.2309419725954,22.5742205161488,,,,36.06,,18.885312389533,21.4073967076461,2.801,9.27371533791731,,0.169553191861398,,,,17.2580814251088,,,,15.6437698908135,74.4129993856305,
2000-05-09,18.06,0.791311772692669,89.4344611670608,9.98397008111514,22.3812784604553,,,,35.4,,18.2821353686123,20.7940921178267,2.8125,9.31911616023641,,0.16716511873659,,,,16.9427825834489,,,,16.0425978206986,72.8210963491605,
2000-05-10,17.38,0.745307019595116,87.4171424941195,10.0838097819263,21.9953943490681,,,,35.04,,17.2465925185362,20.297315400073,2.6655,9.21397741381323,,0.150696966467911,,,,15.6743389675757,,,,16.410746679054,67.5288655098319,
2000-05-11,17.25,0.771574007497471,89.414654420335,10.1967862854757,22.1394577506526,,,,35.44,,17.5828770523238,20.8124912555213,2.744,9.03476364150099,,0.157135211612394,,,,15.9896378092356,,,,16.617830411879,71.6610393491797,
2000-05-12,17.0,0.807672353728993,90.383787601386,10.3465458366925,21.9953943490681,,,,35.46,,18.7838932444224,21.1007444127364,2.6875,8.84121276740377,,0.152359065362778,,,,15.8990346938161,,,,16.3954071432892,71.6610393491797,
2000-05-15,16.75,0.75799022232511,91.9461915785358,10.6565743813166,22.1883364047617,,,,37.8,,19.750044047844,21.2724696978858,2.803,9.30477905845143,,0.162866587111935,,,,13.0468486204099,,,,16.5871513403494,74.7771048673763,
2000-05-16,16.44,0.793187986114266,92.836214223393,10.5751262043391,22.4610278434753,,,,38.5,,20.5507215092431,21.3123344962241,2.953,9.23070403256237,,0.179583098985594,,,,14.7248183179792,,,,16.4900009471722,76.8939972031077,
2000-05-17,15.63,0.760767018189073,91.867081042342,10.5094421906475,22.3967138249108,,,,38.02,,20.2197748251981,20.7572938424375,3.05,9.21397741381323,,0.211105664233065,,,,13.9999933946231,,,,16.617830411879,75.3105617359806,
2000-05-18,15.44,0.756114008903513,90.739785014258,10.1967862854757,22.7671625718424,,,,37.96,,20.4866673123311,20.297315400073,2.769,9.69188080664586,,0.196777225484214,,,,13.7028151760471,,,,16.5539156795256,72.6094071155873,
2000-05-19,14.19,0.705456246520399,89.3157953627701,10.5252063539335,22.9137985341695,,,,37.36,,18.885312389533,19.950798306825,2.6315,9.93083250306218,,0.195057812834352,,,,13.5216089452081,,,,16.6331699476438,69.1715739623595,
2000-05-22,14.38,0.674986540553667,88.643355805123,10.5593620410531,22.4309951171679,,,,36.52,,17.4814579072133,19.6840108102536,2.594,10.2151850217976,,0.207857884783325,,,,13.0468486204099,,,,16.5871513403494,69.120768546302,
2000-05-23,14.38,0.643991494828888,87.3380319579258,10.3780741632644,22.4619771546225,,,,35.9,,17.1505112231683,19.3773585153439,2.3345,10.2151850217976,,0.206138472133463,,,,12.5720882956116,,,,16.4593218756426,63.3458862544267,
2000-05-24,14.81,0.658100619759296,88.7620216094137,10.42799401367,23.2210370722615,,,,36.12,,17.7163232958903,20.1041244542799,2.428,10.3848407262532,,0.203463830233678,,,,11.9596112353757,,,,16.8428102697629,67.3171762762588,
2000-05-25,14.19,0.654948581211013,87.2391146750062,9.99973424440111,23.0583813756246,,,,36.96,,17.5508499538678,18.8591161369465,2.275,10.2151850217976,,0.200598142483908,,,,11.9813559830764,,,,16.8581498055277,65.8353516412468,
2000-05-26,14.31,0.648194212893265,87.3380319579258,10.0181257682347,22.7537246739872,,,,36.58,,18.9813936849009,18.8407169992519,2.325,9.9618962235963,32.8763058397416,0.201553371733831,,,,11.8255186245548,,,,16.9374040736459,65.8353516412468,
2000-05-30,16.19,0.657124988780066,90.1860112609016,10.0654182580927,22.9628534268061,,,,37.94,,19.451124462255,19.4356224513767,2.5875,9.82808327360316,34.0879544692246,0.209959389133157,,,,13.2497995989496,,,,16.9067250021163,72.4485232980717,
2000-05-31,15.94,0.630407709656527,90.383787601386,9.99973424440111,23.1074362682611,,,,37.72,,18.7518661459665,19.1841675695508,2.497,9.72294452717999,34.4259217427303,0.215499718782712,,,,12.796784021852,,,,17.0013188059993,70.7042040134291,
2000-06-01,17.88,0.66883256053083,91.9659983252615,10.443758176956,22.6401238699868,,,,38.76,,21.2873447737302,19.7974721593702,2.5095,9.76834534949909,34.9868036008886,0.224096782032023,,,,13.275168471267,,,,16.7788955374095,73.9896209184842,
2000-06-02,19.0,0.694649257212002,93.5679575705081,10.7879424086997,21.6874262182562,,,,38.52,,22.9207267949843,20.3341136754622,2.894,9.35017988077053,36.8168604329565,0.251416338579831,,,,13.5469778175256,,,,16.3621714824655,79.2818517578127,
2000-06-05,18.19,0.685268190104018,93.1131011000712,10.5094421906475,21.6874262182562,,,,38.84,,21.9866030900187,20.5058389606116,2.725,9.49832993254865,36.6730445718902,0.256765622379402,,,,13.6122120606276,,,,16.1857668211701,79.4766058527,
2000-06-06,18.06,0.696975761854782,92.6977416723766,10.2624702991673,21.7209900921654,,,,38.76,,21.3834260690981,21.3491327716133,2.528,9.60346867897183,37.0325842245558,0.243965550430429,,,,13.1374517358294,,,,16.1704272854053,77.2665702541964,
2000-06-07,19.31,0.724668671957551,93.3404957924223,10.1967862854757,21.6073892881651,,,,39.28,,20.4866673123311,21.6189867911338,2.5905,9.60346867897183,37.0685381898224,0.233075936981302,,,,13.5904673129269,,,,15.8201745521088,79.3326571738703,
2000-06-08,18.88,0.711535178006373,92.9746285490548,10.0181257682347,21.914627826257,,,,39.12,,21.3513989706421,21.1007444127364,2.594,9.70860742539501,36.9966302592893,0.234795349631164,,,,13.7934182914667,,,,14.7003884412776,78.9600841227816,
2000-06-09,18.88,0.718589740471577,92.7768522085704,10.0496540948067,22.2373573830763,,,,39.0,,22.8513347483298,21.1007444127364,2.6095,9.75161873074994,37.6438016340873,0.241481954380628,,,,14.7683078133806,,,,14.5725589765708,79.3834625899278,
2000-06-12,18.0,0.684367607661651,91.6891114485833,10.1494937956178,21.8862276252569,,,,38.4,,21.8531568464522,20.5058389606116,2.422,9.63214288254178,36.529228710824,0.235177441331134,,,,13.8622766591855,,,,14.4140504403344,76.8431917870501,
2000-06-13,18.31,0.709208673363593,93.4097364981206,9.7869180400405,22.720160800078,,,,38.66,,21.9545759915628,20.8124912555213,2.45,9.81135665485402,36.9966302592893,0.242437183630551,,,,13.6810704283465,,,,14.5725589765708,79.8068410570741,
2000-06-14,18.0,0.678738967396861,93.5679575705081,9.88675774085165,23.171982179625,,,,37.48,,21.2873447737302,21.6189867911338,2.322,10.0359712494854,36.8168604329565,0.242246137780567,,,,13.8187871637841,,,,14.5725589765708,78.0117163563739,
2000-06-15,18.25,0.693223335011588,93.7657339109925,9.72123402634895,23.3991837876257,,,,37.0,,20.7535597994642,22.1924265826149,2.3155,10.2462487423317,36.852814398223,0.248550650830061,,,,13.2969132189677,,,,14.5086442442174,79.3834625899278,
2000-06-16,18.94,0.684367607661651,92.997354158124,9.44273380829679,23.1229272869884,,,,36.58,,21.2873447737302,22.2506905186478,2.3,10.1411099959085,36.6370906066237,0.286186683277042,,,,13.0685933681106,,,,14.1890705824505,79.8068410570741,
2000-06-19,19.19,0.725118963178734,94.1868325210316,9.22991760393618,23.2855829836254,,,,36.96,,21.7197106028857,22.5972076118957,2.2655,10.1697841994785,37.5718937035542,0.303953947325616,,,,13.952879774605,,,,14.3399093508045,82.9821795606712,
2000-06-20,20.56,0.759866435746707,93.8498428334103,9.21152608010254,22.864743641533,,,,37.06,,22.9527538934403,22.9805229805329,2.3065,9.99057042716626,37.8235714604201,0.299941984475938,,,,13.9311350269043,,,,14.1251558500971,82.668879494983,
2000-06-21,20.31,0.834990021147443,93.8101935546467,9.22991760393618,23.2055460535342,,,,36.78,,23.4865388677064,24.7437736762636,2.303,9.93083250306218,38.0248777119476,0.330318274623501,,,,13.5904673129269,,,,13.9487511888018,83.7273256628487,
2000-06-22,19.06,0.806771771286627,92.3828195191576,9.04862972614751,22.864743641533,,,,35.68,,23.2890384272279,24.4923187944377,2.1,9.75161873074994,36.8736988218981,0.312359964724942,,,,13.4092610820879,,,,13.838817849154,80.6535979913667,
2000-06-23,19.88,0.775851774098712,91.5898339438858,9.09854957655308,23.171982179625,,,,35.28,,23.0862001370068,23.8238167915345,1.694,9.6632066030759,36.6218784396997,0.282938903827302,,,,13.3404027143691,,,,14.0459015819789,77.4782594877696,
2000-06-26,20.0,0.812475460088281,92.7693517735795,9.145842066411,24.6565381409937,,,,35.8,,22.9527538934403,24.3788574453211,1.697,9.81135665485402,37.0895448637824,0.316945065124574,,,,13.4310058297886,,,,14.2223062432743,79.595151823501,
2000-06-27,19.0,0.776752356541078,92.0854207465615,9.37704979460524,25.286506235905,,,,35.2,,23.6199851112729,24.1672673618334,1.825,9.93083250306218,36.4779810784436,0.27224033622816,,,,13.5904673129269,,,,14.2223062432743,78.6467840570933,
2000-06-28,20.0,0.817128469373841,92.343170240394,9.50053574034535,25.3226519462687,,,,34.64,,23.9189046968619,24.2071321601716,1.894,10.1650051655502,37.4133139266088,0.261732814479003,,,,13.771673543766,,,,14.2018535289212,79.595151823501,
2000-06-29,20.81,0.769247502854691,91.470886107595,9.19576191681657,25.4465800960873,,,,34.96,,22.7178885047632,23.6704906440797,1.8565,10.0072970459154,36.837724481584,0.224020363692029,,,,13.4998641975074,,,,13.7109883844472,77.5968054585705,
2000-06-30,20.38,0.786208472185926,92.1647193040886,8.90149753547844,26.3089134719085,,,,35.2,,23.5559309143609,24.5321835927759,1.8155,10.6476875923111,37.1974678847245,0.242857484500518,,,,13.9746245223057,,,,14.5086442442174,79.1209679402971,
2000-07-03,20.44,0.800167500042606,93.4334962245234,9.45849797158276,26.1023665555441,,,,35.08,,22.7178885047632,24.5321835927759,1.85,10.5879496682071,37.7011086491212,0.233572656191262,,,,14.0434828900245,,,,14.2862209756277,80.6535979913667,
2000-07-05,20.06,0.774951191656345,91.7484310589402,9.24568176722215,26.0765481909986,,,,35.08,,20.6521406543536,24.0722051504114,1.825,10.6476875923111,37.2694165653526,0.208469231503276,,,,13.275168471267,,,,14.2223062432743,77.5290649038271,
2000-07-06,19.5,0.777652938983445,92.4621180766847,9.145842066411,25.738327615452,,,,34.86,,21.5542372608632,24.820436749991,1.803,10.4684738199989,37.7011086491212,0.221154675942259,,,,13.5469778175256,,,,14.1251558500971,79.595151823501,
2000-07-07,19.81,0.817128469373841,93.9489368484501,8.91726169876441,25.7538186341793,,,,35.2,,22.6538343078513,25.1454881825953,1.8065,10.3489979717907,37.9529290313195,0.222339160212164,,,,13.2969132189677,,,,14.0305620462141,81.2378602760286,
2000-07-10,20.0,0.857504582206605,93.7903397333957,8.99870987574193,25.8700012746342,,,,35.4,,23.1876192821174,24.3604583076265,1.753,10.2749229459017,38.2047494135178,0.233801911211244,,,,12.6844361587318,,,,14.1737310466857,80.0015951519614,
2000-07-11,21.69,0.854652737805778,93.9885861272137,9.49265365870237,25.8700012746342,,,,35.64,,22.9527538934403,24.2623295732554,1.6565,10.2749229459017,38.1687750732038,0.25267724118973,,,,13.275168471267,,,,14.0944767785675,80.4419087577935,
2000-07-12,22.88,0.88377157010896,94.6031791299184,9.60563016225183,25.3174882733596,,,,35.8,,23.5559309143609,24.6272458041979,1.753,10.6083298583944,38.9242362197988,0.259822355979157,,,,13.0251038727092,,,,14.0944767785675,82.3471118599518,
2000-07-13,23.25,0.848048466561757,95.0194673750669,9.44273380829679,24.5919922296298,,,,36.14,,23.4865388677064,24.5137844550813,1.75,10.4455299418133,39.0321592407409,0.284199806437201,,,,12.796784021852,,,,13.9487511888018,83.4055580278175,
2000-07-14,22.94,0.865910018335358,95.9512546078804,9.39281395789121,23.7038404892632,,,,36.26,,24.4900546193265,24.2071321601716,2.1315,10.1749947863183,39.0681335810549,0.282021883747376,,,,13.1374517358294,,,,14.3169000471573,85.1837475898319,
2000-07-17,22.69,0.875216036906479,95.792657492826,9.38493187624823,24.3570451122654,,,,36.38,,25.0878937905045,23.9771429389894,2.0565,10.1749947863183,39.2120309423111,0.278926940977624,,,,13.2280548512489,,,,14.350135707981,86.199855910983,
2000-07-18,22.19,0.859305747091338,95.0095645712029,10.0076163260441,24.527446318266,,,,36.36,,23.8548504999499,24.0722051504114,2.0875,10.0409242667809,38.5285184763442,0.273424820498065,,,,12.8438976418702,,,,14.8921326383377,84.2523149621101,
2000-07-19,21.75,0.790861481471486,94.2463356210461,10.0579857856984,24.0601339199917,,,,35.98,,23.0862001370068,22.4224158037972,2.044,9.84700083673577,37.8809803506914,0.256001438979463,,,,12.8221528941695,,,,15.2065931215163,82.3471118599518,
2000-07-20,22.5,0.827485167461056,95.5547618202445,9.82469565677335,23.721913344445,,,,35.3,,23.6199851112729,22.9406581821946,2.0155,9.84700083673577,38.4925441360302,0.262917298748908,,,,12.3002789493531,,,,15.1731607334596,85.0143962029734,
2000-07-21,21.69,0.8039199268858,93.6912457183559,9.6762383020029,23.8174412932635,,,,35.2,,23.4865388677064,22.1740274449203,2.0565,9.6674421052125,37.4492882669228,0.266279705708639,,,,11.575454025997,,,,15.2065931215163,82.1354226263787,
2000-07-24,21.75,0.730822651980388,93.1559512731783,9.60996269719466,24.3854453132655,,,,34.54,,22.3549147222623,21.6373859288284,1.9375,9.75602441276398,36.8736988218981,0.237852083230919,,,,11.0100905857792,,,,15.1731607334596,80.4419087577935,
2000-07-25,22.25,0.751385951081089,93.4533500457744,9.51187480207847,24.1401708500828,,,,35.68,,23.1555921836614,21.1590083487692,1.8815,9.51661277073296,36.9816218428402,0.234527885441186,,,,11.1912968166182,,,,15.5923514452484,81.076976458513,
2000-07-26,21.88,0.751385951081089,92.5414166342119,9.21230906834523,23.3010740023527,,,,37.6,,22.6218072093954,20.7940921178267,1.803,9.547736284197,36.9096731622121,0.217066294752587,,,,11.2347863120196,,,,15.3403226737434,80.9753656263979,
2000-07-27,21.31,0.780504783384272,92.2242224041032,9.24677238284551,23.7167496715359,,,,38.06,,20.8176139963761,21.2724696978858,1.569,9.57646568124072,35.8844044632618,0.201553371733831,,,,10.1040594315841,,,,15.3171771743195,77.8000271228007,
2000-07-28,20.38,0.725118963178734,90.1426060871457,9.29449081830744,24.1814802333557,,,,37.42,,19.718016949388,21.3705984322569,1.5,9.93558314428724,35.254853507766,0.206329517983448,,,,10.238152042405,,,,15.2220234544656,73.5662424513379,
2000-07-31,20.88,0.76264323161067,90.7175498110869,9.02938839907449,24.0265700460825,,,,36.5,,21.2179527270756,21.4073967076461,1.5065,9.93558314428724,36.1542120156171,0.229255019981609,,,,11.0100905857792,,,,14.6588163018169,75.7339402031269,
2000-08-01,20.75,0.740128670551508,91.2726397137771,9.09566400388272,24.4783914256295,,,,37.26,,20.4439645143899,21.0639461373472,1.5125,10.1007771772886,35.9167813695444,0.224708128751974,,,,10.7382812395207,,,,15.1088676795042,74.7262994513187,
2000-08-02,20.31,0.709208673363593,91.7285772376892,9.27858467315346,24.9147217864491,,,,37.9,,20.0863285816316,21.2724696978858,1.5405,10.234847696826,35.9743403140469,0.229255019981609,,,,10.8035154826227,,,,14.9648512386443,73.4053586338223,
2000-08-03,20.31,0.720465953893174,92.3629656979066,9.29449081830744,25.0438136091768,,,,39.2,,18.1486891250458,21.5423237174064,1.575,10.2803359088119,35.9527557098585,0.239304031690803,,,,10.600564504083,,,,14.9314188505875,76.5806971374194,
2000-08-04,21.25,0.711159935322054,92.8586108643206,9.23616828607619,24.9302128051765,,,,41.4,,18.1807162235018,21.1958066241584,1.625,10.0552889653028,36.1182376753031,0.243583458730459,,,,10.8506291026409,,,,14.756541743829,76.3182024877888,
