,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2000-04-14,86.0722633788254,,14.4276400994032,10.5796852987253,,,18.8594428038618,,,,,,0.839567981896139,,0.131439544789456,68.0623223784363,16.1399521264913,,17.2483718017837,2.344,,,13.5,8.83590100686607,36.92,22.7290680987069
2000-04-17,89.0784637541888,,16.0367514292538,10.694625089625,,,19.9373457550033,,,,,,0.929626226132786,,0.138145254123918,75.8948240206425,17.6770904242524,,18.6824740993119,2.353,,,14.75,9.04713689075746,37.18,23.2657096147989
2000-04-18,91.4319730932762,,17.7582106222245,10.5143785993504,,,20.9663700520357,,,,,,0.952140787191948,,0.162637332091953,77.9016379549159,17.0058733675634,,20.4172752656766,2.747,,,15.75,9.16715727933211,37.7,24.7039088779254
2000-04-19,90.5815639418705,,16.8304347203287,9.91486309908932,,,21.1593121077293,,,,,,0.908987878495221,,0.154861765997577,75.4121725680957,17.0058733675634,,20.048963633433,2.672,,,16.56,9.21276502699049,37.6,24.1304690864442
2000-04-20,91.0166718909362,,16.8739242157301,10.012351787547,,,20.9998133416892,,,,,,0.89210195770085,,0.154040268842643,73.8795425170262,17.7472738413536,,19.9528823380651,2.619,,,16.19,9.42160050311038,38.28,24.2071321601716
2000-04-24,90.0277901885141,,16.1962129123921,10.2758347293246,,,21.57863950877,,,,,,0.904334869209661,,0.146398434843256,71.7626501812948,18.1488657646567,,17.8497695394568,2.4905,,,15.5,9.61603353260132,38.8,20.4291758868842
2000-04-25,93.7657339109925,,18.1206230839026,10.5735704535332,,,21.689259620701,,,,,,0.962947776500345,,0.162388972486973,76.6060998454482,16.5399237642439,,19.750044047844,2.622,,,16.94,9.54162089168504,39.04,21.2724696978858
2000-04-26,92.7076115028721,,17.5770043913855,10.4734469356577,,,21.2879401448583,,,,,,0.910413800695635,,0.160726873592106,73.9896209184842,15.6389162440127,,19.5151786591669,2.675,,,16.75,9.36159030882306,38.5,20.8523560538595
2000-04-27,92.4011062743273,,18.3235740624423,10.5735704535332,,,21.3522541634228,,,,,,0.951240204749581,,0.173851723486053,77.2665702541964,15.6723822376213,,20.1183556800876,2.644,,,16.94,9.36159030882306,38.4,21.4073967076461
2000-04-28,91.8275257742451,,18.9577958703789,10.3917672237067,,,21.2236261262938,,,,,,0.931052148333199,,0.17027916609134,80.2302195242204,15.3814855239466,,21.3513989706421,2.7595,,,16.81,9.22716747361944,38.32,21.3889975699515
2000-05-01,93.0735458319743,,18.5047802932813,10.2257729703868,,,21.2725047804028,,,,,,0.932928361754796,,0.1757621819859,80.9753656263979,15.3686139879433,,21.3513989706421,2.997,,,17.69,9.13595197830271,37.14,22.5205445381683
2000-05-02,91.2144482314207,,17.7582106222245,10.4418289826444,,,21.65838889179,,,,,,0.884597104014463,,0.168960949726446,76.3182024877888,15.3969313671506,,21.2179527270756,2.8065,,,17.94,9.16715727933211,34.98,21.4257958453407
2000-05-03,89.0784637541888,,16.8521794680294,10.2442167763113,,,21.4165681819874,,,,,,0.863508465155714,,0.166209889486666,75.4714455534962,15.6080245576047,,20.6841677528096,2.7065,,,17.25,9.0327344441285,34.9,21.6373859288284
2000-05-04,89.7509033118359,,16.6709732371904,9.99654281104036,,,21.3676895278783,,,,,,0.830712254546202,,0.168234975496504,75.6238618016689,15.5591127207922,,20.3532210687646,2.753,,,17.38,8.94151894881177,35.52,21.6005876534392
2000-05-05,90.8386440718229,,17.3957981605465,10.2916437058312,,,21.6095102376809,,,,,,0.848949049004123,,0.17601054159088,77.427454071712,15.6723822376213,,21.1859256286197,2.925,,,18.19,9.10714708504479,35.88,21.8091112139778
2000-05-08,90.156325190416,,17.2580814251088,10.2600257528179,,,22.5742205161488,,,,,,0.826434487944962,,0.169553191861398,74.4129993856305,15.7521857608417,,18.885312389533,2.801,,,18.75,9.31598256116469,36.06,21.4073967076461
2000-05-09,89.4344611670608,,16.9427825834489,10.012351787547,,,22.3812784604553,,,,,,0.791311772692669,,0.16716511873659,72.8210963491605,16.1537776841448,,18.2821353686123,2.8125,,,18.06,9.36159030882306,35.4,20.7940921178267
2000-05-10,87.4171424941195,,15.6743389675757,10.1124753054225,,,21.9953943490681,,,,,,0.745307019595116,,0.150696966467911,67.5288655098319,16.5244779210399,,17.2465925185362,2.6655,,,17.38,9.25597236687736,35.04,20.297315400073
2000-05-11,89.414654420335,,15.9896378092356,10.2257729703868,,,22.1394577506526,,,,,,0.771574007497471,,0.157135211612394,71.6610393491797,16.7329968042934,,17.5828770523238,2.744,,,17.25,9.07594178401538,35.44,20.8124912555213
2000-05-12,90.383787601386,,15.8990346938161,10.3759582472,,,21.9953943490681,,,,,,0.807672353728993,,0.152359065362778,71.6610393491797,16.5090320778359,,18.7838932444224,2.6875,,,17.0,8.88150875452444,35.46,21.1007444127364
2000-05-15,91.9461915785358,,13.0468486204099,10.6868681184976,,,22.1883364047617,,,,,,0.75799022232511,,0.162866587111935,74.7771048673763,16.7021051178855,,19.750044047844,2.803,,,16.75,9.3471878621941,37.8,21.2724696978858
2000-05-16,92.836214223393,,14.7248183179792,10.6051884065465,,,22.4610278434753,,,,,,0.793187986114266,,0.179583098985594,76.8939972031077,16.6042814442604,,20.5507215092431,2.953,,,16.44,9.27277522127781,38.5,21.3123344962241
2000-05-17,91.867081042342,,13.9999933946231,10.5393176711021,,,22.3967138249108,,,,,,0.760767018189073,,0.211105664233065,75.3105617359806,16.7329968042934,,20.2197748251981,3.05,,,15.63,9.25597236687736,38.02,20.7572938424375
2000-05-18,90.739785014258,,13.7028151760471,10.2257729703868,,,22.7671625718424,,,,,,0.756114008903513,,0.196777225484214,72.6094071155873,16.6686391242769,,20.4866673123311,2.769,,,15.44,9.73605392117598,37.96,20.297315400073
2000-05-19,89.3157953627701,,13.5216089452081,10.5551266476088,,,22.9137985341695,,,,,,0.705456246520399,,0.195057812834352,69.1715739623595,16.7484426474974,,18.885312389533,2.6315,,,14.19,9.97609469832529,37.36,19.950798306825
2000-05-22,88.643355805123,,13.0468486204099,10.5893794300399,,,22.4309951171679,,,,,,0.674986540553667,,0.207857884783325,69.120768546302,16.7021051178855,,17.4814579072133,2.594,,,14.38,10.261743223133,36.52,19.6840108102536
2000-05-23,87.3380319579258,,12.5720882956116,10.4075762002133,,,22.4619771546225,,,,,,0.643991494828888,,0.206138472133463,63.3458862544267,16.5733897578524,,17.1505112231683,2.3345,,,14.38,10.261743223133,35.9,19.3773585153439
2000-05-24,88.7620216094137,,11.9596112353757,10.4576379591511,,,23.2210370722615,,,,,,0.658100619759296,,0.203463830233678,67.3171762762588,16.9595358379515,,17.7163232958903,2.428,,,14.81,10.432172174909,36.12,20.1041244542799
2000-05-25,87.2391146750062,,11.9813559830764,10.0281607640537,,,23.0583813756246,,,,,,0.654948581211013,,0.200598142483908,65.8353516412468,16.9749816811555,,17.5508499538678,2.275,,,14.19,10.261743223133,36.96,18.8591161369465
2000-05-26,87.3380319579258,,11.8255186245548,10.0466045699781,,,22.7537246739872,,,,,,0.648194212893265,,0.201553371733831,65.8353516412468,17.054785204376,,18.9813936849009,2.325,,32.8763058397416,14.31,10.0072999993547,36.58,18.8407169992519
2000-05-30,90.1860112609016,,13.2497995989496,10.0940314994981,,,22.9628534268061,,,,,,0.657124988780066,,0.209959389133157,72.4485232980717,17.023893517968,,19.451124462255,2.5875,,34.0879544692246,16.19,9.87287716415108,37.94,19.4356224513767
2000-05-31,90.383787601386,,12.796784021852,10.0281607640537,,,23.1074362682611,,,,,,0.630407709656527,,0.215499718782712,70.7042040134291,17.1191428843925,,18.7518661459665,2.497,,34.4259217427303,15.94,9.76725922220539,37.72,19.1841675695508
2000-06-01,91.9659983252615,,13.275168471267,10.4734469356577,,,22.6401238699868,,,,,,0.66883256053083,,0.224096782032023,73.9896209184842,16.895178157935,,21.2873447737302,2.5095,,34.9868036008886,17.88,9.81286696986376,38.76,19.7974721593702
2000-06-02,93.5679575705081,,13.5469778175256,10.8186095893863,,,21.6874262182562,,,,,,0.694649257212002,,0.251416338579831,79.2818517578127,16.4755660842273,,22.9207267949843,2.894,,36.8168604329565,19.0,9.39279560985247,38.52,20.3341136754622
2000-06-05,93.1131011000712,,13.6122120606276,10.5393176711021,,,21.6874262182562,,,,,,0.685268190104018,,0.256765622379402,79.4766058527,16.2979388873818,,21.9866030900187,2.725,,36.6730445718902,18.19,9.54162089168504,38.84,20.5058389606116
2000-06-06,92.6977416723766,,13.1374517358294,10.2916437058312,,,21.7209900921654,,,,,,0.696975761854782,,0.243965550430429,77.2665702541964,16.2824930441778,,21.3834260690981,2.528,,37.0325842245558,18.06,9.64723883363073,38.76,21.3491327716133
2000-06-07,93.3404957924223,,13.5904673129269,10.2257729703868,,,21.6073892881651,,,,,,0.724668671957551,,0.233075936981302,79.3326571738703,15.9298129576873,,20.4866673123311,2.5905,,37.0685381898224,19.31,9.64723883363073,39.28,21.6189867911338
2000-06-08,92.9746285490548,,13.7934182914667,10.0466045699781,,,21.914627826257,,,,,,0.711535178006373,,0.234795349631164,78.9600841227816,14.802266403798,,21.3513989706421,2.594,,36.9966302592893,18.88,9.75285677557643,39.12,21.1007444127364
2000-06-09,92.7768522085704,,14.7683078133806,10.0782225229914,,,22.2373573830763,,,,,,0.718589740471577,,0.241481954380628,79.3834625899278,14.673551043765,,22.8513347483298,2.6095,,37.6438016340873,18.88,9.79606411546331,39.0,21.1007444127364
2000-06-12,91.6891114485833,,13.8622766591855,10.1783460408669,,,21.8862276252569,,,,,,0.684367607661651,,0.235177441331134,76.8431917870501,14.513943997324,,21.8531568464522,2.422,,36.529228710824,18.0,9.67604372688865,38.4,20.5058389606116
2000-06-13,93.4097364981206,,13.6810704283465,9.81473958121385,,,22.720160800078,,,,,,0.709208673363593,,0.242437183630551,79.8068410570741,14.673551043765,,21.9545759915628,2.45,,36.9966302592893,18.31,9.85607430975063,38.66,20.8124912555213
2000-06-14,93.5679575705081,,13.8187871637841,9.91486309908932,,,23.171982179625,,,,,,0.678738967396861,,0.242246137780567,78.0117163563739,14.673551043765,,21.2873447737302,2.322,,36.8168604329565,18.0,10.081712640271,37.48,21.6189867911338
2000-06-15,93.7657339109925,,13.2969132189677,9.74886884576946,,,23.3991837876257,,,,,,0.693223335011588,,0.248550650830061,79.3834625899278,14.6091933637485,,20.7535597994642,2.3155,,36.852814398223,18.25,10.2929485241624,37.0,22.1924265826149
2000-06-16,92.997354158124,,13.0685933681106,9.46957692748526,,,23.1229272869884,,,,,,0.684367607661651,,0.286186683277042,79.8068410570741,14.2874049636659,,21.2873447737302,2.3,,36.6370906066237,18.94,10.1873305822167,36.58,22.2506905186478
2000-06-19,94.1868325210316,,13.952879774605,9.25615574464544,,,23.2855829836254,,,,,,0.725118963178734,,0.303953947325616,82.9821795606712,14.4392890885049,,21.7197106028857,2.2655,,37.5718937035542,19.19,10.2161354754746,36.96,22.5972076118957
2000-06-20,93.8498428334103,,13.9311350269043,9.23771193872101,,,22.864743641533,,,,,,0.759866435746707,,0.299941984475938,82.668879494983,14.2230472836494,,22.9527538934403,2.3065,,37.8235714604201,20.56,10.0361048926126,37.06,22.9805229805329
2000-06-21,93.8101935546467,,13.5904673129269,9.25615574464544,,,23.2055460535342,,,,,,0.834990021147443,,0.330318274623501,83.7273256628487,14.0454200868038,,23.4865388677064,2.303,,38.0248777119476,20.31,9.97609469832529,36.78,24.7437736762636
2000-06-22,92.3828195191576,,13.4092610820879,9.07435251481893,,,22.864743641533,,,,,,0.806771771286627,,0.312359964724942,80.6535979913667,13.9347248771754,,23.2890384272279,2.1,,36.8736988218981,19.06,9.79606411546331,35.68,24.4923187944377
2000-06-23,91.5898339438858,,13.3404027143691,9.12441427375666,,,23.171982179625,,,,,,0.775851774098712,,0.282938903827302,77.4782594877696,14.1432437604289,,23.0862001370068,1.694,,36.6218784396997,19.88,9.70724902791806,35.28,23.8238167915345
2000-06-26,92.7693517735795,,13.4310058297886,9.17184120327662,,,24.6565381409937,,,,,,0.812475460088281,,0.316945065124574,79.595151823501,14.3208709572745,,22.9527538934403,1.697,,37.0895448637824,20.0,9.85607430975063,35.8,24.3788574453211
2000-06-27,92.0854207465615,,13.5904673129269,9.40370619204087,,,25.286506235905,,,,,,0.776752356541078,,0.27224033622816,78.6467840570933,14.3208709572745,,23.6199851112729,1.825,,36.4779810784436,19.0,9.97609469832529,35.2,24.1672673618334
2000-06-28,92.343170240394,,13.771673543766,9.52754317467632,,,25.3226519462687,,,,,,0.817128469373841,,0.261732814479003,79.595151823501,14.3002764996692,,23.9189046968619,1.894,,37.4133139266088,20.0,10.2113346599316,34.64,24.2071321601716
2000-06-29,91.470886107595,,13.4998641975074,9.22190296221436,,,25.4465800960873,,,,,,0.769247502854691,,0.224020363692029,77.5968054585705,13.8060095171424,,22.7178885047632,1.8565,,36.837724481584,20.81,10.0529077470131,34.96,23.6704906440797
2000-06-30,92.1647193040886,,13.9746245223057,8.9268020674235,,,26.3089134719085,,,,,,0.786208472185926,,0.242857484500518,79.1209679402971,14.6091933637485,,23.5559309143609,1.8155,,37.1974678847245,20.38,10.6962170297732,35.2,24.5321835927759
2000-07-03,93.4334962245234,,14.0434828900245,9.48538590399191,,,26.1023665555441,,,,,,0.800167500042606,,0.233572656191262,80.6535979913667,14.385228637291,,22.7178885047632,1.85,,37.7011086491212,20.44,10.6362068354859,35.08,24.5321835927759
2000-07-05,91.7484310589402,,13.275168471267,9.27196472115209,,,26.0765481909986,,,,,,0.774951191656345,,0.208469231503276,77.5290649038271,14.3208709572745,,20.6521406543536,1.825,,37.2694165653526,20.06,10.6962170297732,35.08,24.0722051504114
2000-07-06,92.4621180766847,,13.5469778175256,9.17184120327662,,,25.738327615452,,,,,,0.777652938983445,,0.221154675942259,79.595151823501,14.2230472836494,,21.5542372608632,1.803,,37.7011086491212,19.5,10.5161864469112,34.86,24.820436749991
2000-07-07,93.9489368484501,,13.2969132189677,8.94261104393015,,,25.7538186341793,,,,,,0.817128469373841,,0.222339160212164,81.2378602760286,14.1277979172249,,22.6538343078513,1.8065,,37.9529290313195,19.81,10.3961660583366,35.2,25.1454881825953
2000-07-10,93.7903397333957,,12.6844361587318,9.02429075588119,,,25.8700012746342,,,,,,0.857504582206605,,0.233801911211244,80.0015951519614,14.2719591204619,,23.1876192821174,1.753,,38.2047494135178,20.0,10.3217534174203,35.4,24.3604583076265
2000-07-11,93.9885861272137,,13.275168471267,9.51963868642299,,,25.8700012746342,,,,,,0.854652737805778,,0.25267724118973,80.4419087577935,14.1921555972415,,22.9527538934403,1.6565,,38.1687750732038,21.69,10.3217534174203,35.64,24.2623295732554
2000-07-12,94.6031791299184,,13.0251038727092,9.63293635138734,,,25.3174882733596,,,,,,0.88377157010896,,0.259822355979157,82.3471118599518,14.1921555972415,,23.5559309143609,1.753,,38.9242362197988,22.88,10.656679913369,35.8,24.6272458041979
2000-07-13,95.0194673750669,,12.796784021852,9.46957692748526,,,24.5919922296298,,,,,,0.848048466561757,,0.284199806437201,83.4055580278175,14.0454200868038,,23.4865388677064,1.75,,39.0321592407409,23.25,10.4931379963956,36.14,24.5137844550813
2000-07-14,95.9512546078804,,13.1374517358294,9.41951516854752,,,23.7038404892632,,,,,,0.865910018335358,,0.282021883747376,85.1837475898319,14.4161203236989,,24.4900546193265,2.1315,,39.0681335810549,22.94,10.2213698108368,36.26,24.2071321601716
2000-07-17,95.792657492826,,13.2280548512489,9.41161068029419,,,24.3570451122654,,,,,,0.875216036906479,,0.278926940977624,86.199855910983,14.4495863173075,,25.0878937905045,2.0565,,39.2120309423111,22.69,10.2213698108368,36.38,23.9771429389894
2000-07-18,95.0095645712029,,12.8438976418702,10.036065252307,,,24.527446318266,,,,,,0.859305747091338,,0.273424820498065,84.2523149621101,14.9953394438475,,23.8548504999499,2.0875,,38.5285184763442,22.19,10.0866882321529,36.36,24.0722051504114
2000-07-19,94.2463356210461,,12.8221528941695,10.08657789861,,,24.0601339199917,,,,,,0.790861481471486,,0.256001438979463,82.3471118599518,15.3119792295288,,23.0862001370068,2.044,,37.8809803506914,21.75,9.89188094869928,35.98,22.4224158037972
2000-07-20,95.5547618202445,,12.3002789493531,9.85262458941715,,,23.721913344445,,,,,,0.827485167461056,,0.262917298748908,85.0143962029734,15.2783151453103,,23.6199851112729,2.0155,,38.4925441360302,22.5,9.89188094869928,35.3,22.9406581821946
2000-07-21,93.6912457183559,,11.575454025997,9.70374521083988,,,23.8174412932635,,,,,,0.8039199268858,,0.266279705708639,82.1354226263787,15.3119792295288,,23.4865388677064,2.0565,,37.4492882669228,21.69,9.71150383439039,35.2,22.1740274449203
2000-07-24,93.1559512731783,,11.0100905857792,9.63728120254645,,,24.3854453132655,,,,,,0.730822651980388,,0.237852083230919,80.4419087577935,15.2783151453103,,22.3549147222623,1.9375,,36.8736988218981,21.75,9.80048987744944,34.54,21.6373859288284
2000-07-25,93.4533500457744,,11.1912968166182,9.53891447027219,,,24.1401708500828,,,,,,0.751385951081089,,0.234527885441186,81.076976458513,15.7004109705112,,23.1555921836614,1.8815,,36.9816218428402,22.25,9.55998705837093,35.68,21.1590083487692
2000-07-26,92.5414166342119,,11.2347863120196,9.23849715278591,,,23.3010740023527,,,,,,0.751385951081089,,0.217066294752587,80.9753656263979,15.4466355664027,,22.6218072093954,1.803,,36.9096731622121,21.88,9.59125242485113,37.6,20.7940921178267
2000-07-27,92.2242224041032,,10.1040594315841,9.27305843709849,,,23.7167496715359,,,,,,0.780504783384272,,0.201553371733831,77.8000271228007,15.4233296619438,,20.8176139963761,1.569,,35.8844044632618,21.31,9.62011276314056,38.06,21.2724696978858
2000-07-28,90.1426060871457,,10.238152042405,9.32091252306976,,,24.1814802333557,,,,,,0.725118963178734,,0.206329517983448,73.5662424513379,15.3275164991681,,19.718016949388,1.5,,35.254853507766,20.38,9.98086699175833,37.42,21.3705984322569
2000-07-31,90.7175498110869,,11.0100905857792,9.05505648989606,,,24.0265700460825,,,,,,0.76264323161067,,0.229255019981609,75.7339402031269,14.7604061573337,,21.2179527270756,1.5065,,36.1542120156171,20.88,9.98086699175833,36.5,21.4073967076461
2000-08-01,91.2726397137771,,10.7382812395207,9.12152049818948,,,24.4783914256295,,,,,,0.740128670551508,,0.224708128751974,74.7262994513187,15.2135765218132,,20.4439645143899,1.5125,,35.9167813695444,20.75,10.1468139369225,37.26,21.0639461373472
2000-08-02,91.7285772376892,,10.8035154826227,9.30496116107934,,,24.9147217864491,,,,,,0.709208673363593,,0.229255019981609,73.4053586338223,15.0685620051798,,20.0863285816316,1.5405,,35.9743403140469,20.31,10.2814955156065,37.9,21.2724696978858
2000-08-03,92.3629656979066,,10.600564504083,9.32091252306976,,,25.0438136091768,,,,,,0.720465953893174,,0.239304031690803,76.5806971374194,15.0348979209613,,18.1486891250458,1.575,,35.9527557098585,20.31,10.3271910512314,39.2,21.5423237174064
2000-08-04,92.8586108643206,,10.8506291026409,9.26242419577154,,,24.9302128051765,,,,,,0.711159935322054,,0.243583458730459,76.3182024877888,14.8588088650492,,18.1807162235018,1.625,,36.1182376753031,21.25,10.1011184012976,41.4,21.1958066241584
