,NVDA,AMZN,FANG,AGG,UNH,IWM,QMOM,META,ASML,TSM,TDG,GLD,AAPL,GOOG,BRK-B,QQQ,IBIT,TLT,SPY
2000-06-29,0.224008148175169,1.8565,,,8.33895802809443,36.713955698734,,,22.6478689636613,13.4646513406181,,,0.767778989937945,,34.96,77.4974221266439,,,91.2037610268407
2000-06-30,0.242844241821827,1.8155,,,8.31471687103602,37.0724904223544,,,23.4833284155633,13.9381733072278,,,0.784707580350235,,35.2,79.0196325132432,,,91.895568002134
2000-07-03,0.233559919801264,1.85,,,8.53870516225576,37.5744390354231,,,22.6478689636613,14.0068520657437,,,0.798639960070085,,35.08,80.5502996242124,,,93.1606396765419
2000-07-05,0.208457863967887,1.825,,,8.6298519127954,37.1441973670785,,,20.5884880217119,13.2405417075662,,,0.773471790253582,,35.08,77.4297683316839,,,91.4804954556174
2000-07-06,0.221142616687341,1.803,,,8.89650464043796,37.5744390354231,,,21.4878042470076,13.511642070129,,,0.776168379876779,,34.86,79.4932090779629,,,92.1920982724719
2000-07-07,0.222327036368976,1.8065,,,8.70257538397064,37.8254133419574,,,22.5840121902676,13.2622297365713,,,0.815568550482375,,35.2,81.1338136057422,,,93.67457504427
2000-07-10,0.23378916232029,1.753,,,8.47276921505688,38.0763876484917,,,23.1161519685491,12.6513502529298,,,0.855867584295703,,35.4,79.8991318477228,,,93.5164410849691
2000-07-11,0.252663463053453,1.6565,,,8.50282824980931,38.0405341761296,,,22.8820104661052,13.2405417075662,,,0.853021184137884,,35.64,80.3388815149626,,,93.7141085340953
2000-07-12,0.259808188229771,1.753,,,8.65409306985381,38.7934570957326,,,23.4833284155633,12.9911293740085,,,0.88208442785456,,35.8,82.2416444982117,,,94.3269067230351
2000-07-13,0.284184309419565,1.75,,,8.31471687103602,38.9010175128187,,,23.4141502443867,12.7634050694557,,,0.846429520614515,,36.14,83.2987350444612,,,94.7419792695517
2000-07-14,0.282006505488815,2.1315,,,8.19351108574395,38.9368709851808,,,24.414573027556,13.1031841905344,,,0.864256974234537,,36.26,85.0746471621603,,,95.6710453770934
2000-07-17,0.27891173148196,2.0565,,,8.43010477863407,39.080284874629,,,25.0105695792313,13.1935509780554,,,0.873545227381104,,36.38,86.0894540865599,,,95.5129114177925
2000-07-18,0.27340991102533,2.0875,,,8.07230530045188,38.3990688997501,,,23.781326691401,12.8103957989666,,,0.857665310711168,,36.36,84.1444074814608,,,94.7321053851329
2000-07-19,0.255987479579333,2.044,,,8.1392108939331,37.7537063972333,,,23.0150454106756,12.7887077699616,,,0.789351706923518,,35.98,82.2416444982117,,,93.9711053146079
2000-07-20,0.262902962236626,2.0155,,,8.23035764447274,38.363215427388,,,23.5471851889571,12.2681950738411,,,0.825905477371296,,35.3,84.9055126747604,,,95.275710478841
2000-07-21,0.266265185849011,2.0565,,,8.24199339986077,37.3234647288887,,,23.4141502443867,11.5452607736736,,,0.802385223435636,,35.2,82.0302263889618,,,93.4176364570545
2000-07-24,0.237839113489754,1.9375,,,7.98115854991224,36.749809171096,,,22.2860139144299,10.9813720195431,,,0.729427493074703,,34.54,80.3388815149626,,,92.8839052477651
2000-07-25,0.234515096963873,1.8815,,,7.63596447340042,36.8573695881822,,,23.0842235818522,11.1621055945849,,,0.749951536317922,,35.68,80.9731358427123,,,93.180435518103
2000-07-26,0.217054458431372,1.803,,,7.58166428158958,36.7856626434581,,,22.5520838035707,11.205481652595,,,0.749951536317922,,37.6,80.8716551502723,,,92.2711652521223
2000-07-27,0.201542381310595,1.569,,,7.93946375977177,35.7638386811398,,,20.7534513529791,10.0777041443338,,,0.779014780034598,,38.06,77.7003835115238,,,91.9548973335204
2000-07-28,0.206318267123642,1.5,,,7.87255816629054,35.136402914804,,,19.6572434097192,10.2114469898648,,,0.723734692759066,,37.42,73.4720213265257,,,89.8793600210465
2000-07-31,0.229242519026269,1.5065,,,7.93267623579541,36.0327397238551,,,21.1525561866903,10.9813720195431,,,0.761187326414575,,36.5,75.6369427652447,,,90.4526247201611
2000-08-01,0.224695875732248,1.5125,,,8.09072857981627,35.7961068062656,,,20.3809535081821,10.7102716569803,,,0.738715746221269,,37.26,74.6305925652152,,,91.0060935777145
2000-08-02,0.229242519026269,1.5405,,,8.10818221289833,35.8534723620449,,,20.0244198567335,10.7753357439953,,,0.70785477608913,,37.9,73.3113435634958,,,91.4606996140563
2000-08-03,0.23929098277692,1.575,,,8.23617552216676,35.8319602786277,,,18.0927524615716,10.5729141399485,,,0.719090566185782,,39.2,76.4826152022443,,,92.0932354512602
2000-08-04,0.243570176465411,1.625,,,8.50282824980931,35.9968862514931,,,18.1246808482685,10.8223264735062,,,0.709802313039216,,41.4,76.2204567467745,,,92.5874331707243
2000-08-07,0.2626737197176,1.6905,,,8.52706940686772,36.6781022263719,,,17.9916459036981,10.8006384445012,,,0.71819170297805,,41.06,78.0132823132136,,,93.6943708858312
2000-08-08,0.256942656741943,1.647,,,8.43592265632809,36.4988348645617,,,17.56061268329,10.8223264735062,,,0.700364249358028,,40.66,79.6031464947729,,,94.0501722942584
2000-08-09,0.249301239441067,1.544,,,8.52125152917371,36.2478605580274,,,17.9916459036981,10.8440145025113,,,0.711600039454681,,40.94,77.4889654022739,,,93.2595024977535
2000-08-10,0.252166770928896,1.522,,,8.56973384329053,36.0327397238551,,,18.0288956881778,10.5946021689535,,,0.712498902662413,,40.98,75.9498415669346,,,92.8048382681147
2000-08-11,0.246206465434213,1.6845,,,8.94498695455478,36.6781022263719,,,18.4280005218889,11.2958484401159,,,0.714446439612499,,40.78,77.0069321131841,,,93.2397066561924
2000-08-14,0.248575304797484,1.744,,,9.06619273984685,37.0366369499924,,,19.0931752447408,11.4982700441628,,,0.705008375931311,,41.06,78.6475366409633,,,94.4257113509497
2000-08-15,0.272034455911172,1.878,,,9.02352830342404,36.4988348645617,,,19.5242084651488,11.4765820151577,,,0.699465386150295,,40.5,78.6475366409633,,,94.3466443712992
2000-08-16,0.27891173148196,1.9375,,,8.93916907686076,36.713955698734,,,20.0137770611678,12.2898831028461,,,0.726581092916884,,40.94,79.442468731743,,,94.0106388044331
2000-08-17,0.284184309419565,1.9125,,,8.99928714636563,37.0366369499924,,,20.9184146842464,12.8320838279716,,,0.770625390095763,,40.88,80.9731358427123,,,94.9989760500643
2000-08-18,0.294194566083712,1.95,,,8.8606277279915,36.9649300052683,,,21.5516610204014,13.1935509780554,,,0.74905267311019,,40.32,80.5502996242124,,,94.6827081314623
2000-08-21,0.298741209377733,1.875,,,8.90232251813197,37.1083438947165,,,21.0195212421199,13.1501749200453,,,0.756543199841292,,40.28,80.7617177334623,,,95.1966434991905
2000-08-22,0.270544379537502,1.825,,,9.06619273984685,37.0366369499924,,,21.5835894070983,12.6513502529298,,,0.774370653461314,,39.94,80.7617177334623,,,95.0385095398895
2000-08-23,0.28632390626381,1.9405,,,8.8606277279915,37.0007834776303,,,21.5835894070983,12.9694413450035,,,0.813621013532288,,39.08,82.0809667351817,,,95.4140485965808
2000-08-24,0.293965323564685,1.969,,,8.84802232632113,37.538585563061,,,21.8496592962391,13.5550181281391,,,0.840586909764255,,38.44,83.3494753906811,,,95.7105788669187
2000-08-25,0.286553148782836,1.997,,,8.70257538397064,37.6819994525092,,,21.0514496288168,12.9224506154926,,,0.851073647187798,,37.78,82.9012689990713,,,95.6710453770934
2000-08-28,0.298015274734149,1.9565,,,8.72681654102906,37.7537063972333,,,21.0195212421199,13.1935509780554,,,0.869799964015553,,38.0,83.2987350444612,,,95.9971770595408
2000-08-29,0.297289340090566,1.9815,,,8.7995400122043,38.1122411208537,,,20.6523447951057,13.1031841905344,,,0.886728554427843,,37.94,83.721571262961,,,96.0169153403407
2000-08-30,0.299925629059368,2.147,,,8.78693461053392,38.1480945932158,,,20.1202050168241,12.4272406198779,,,0.891372681001126,,38.2,83.620090570521,,,95.0977806779789
2000-08-31,0.303287852671754,2.075,,,9.16509666064518,38.5424827891983,,,20.2904897458742,12.6513502529298,,,0.9129453979867,,38.26,86.2585885739598,,,96.3628523523867
2000-09-01,0.303746337709806,2.075,,,9.10885717626966,38.8651640404567,,,21.7858025228453,11.7693704067255,,,0.950398031642209,,39.0,86.7659920361595,,,96.4617151735983
2000-09-05,0.304243029834363,2.2845,,,9.15152161269247,38.5783362615603,,,21.9188374674157,11.7693704067255,,,0.935416978180005,,38.9,84.1444074814608,,,95.6907830253575
2000-09-06,0.283229132256955,2.294,,,8.9692281116132,38.4349223721121,,,20.2532399613945,11.1837936235899,,,0.87549276433119,,38.2,81.1845539519622,,,94.6036411518118
2000-09-07,0.298511966858706,2.175,,,8.90232251813197,39.0085779299049,,,20.9556644687261,11.2271696816,,,0.928825314656636,,37.7,82.9858362427713,,,95.4140485965808
2000-09-08,0.280822085807179,2.147,,,8.77529885514588,38.327361955026,,,19.8222067409865,10.7102716569803,,,0.88208442785456,,38.08,80.4488189317725,,,94.7617751111128
2000-09-11,0.269359959855866,2.119,,,9.06619273984685,38.363215427388,,,19.3592451338816,10.8006384445012,,,0.87549276433119,,37.86,78.4868588779334,,,94.6233788000759
2000-09-12,0.267678848049673,2.1345,,,8.86644560568552,38.2556550103019,,,19.0931752447408,10.3488045068966,,,0.86515583744227,,38.22,77.277547293024,,,93.9315718247827
2000-09-13,0.26756422679016,2.122,,,8.87226348337954,38.4349223721121,,,19.1251036314377,10.3235018063907,,,0.86890110080782,,38.08,79.0703728594631,,,94.1786365275795
2000-09-14,0.265080766167375,2.244,,,9.16315736808051,38.6500432062844,,,19.4922800784519,10.3018137773857,,,0.851822699860908,,38.48,78.6475366409633,,,94.6530384054824
2000-09-15,0.270850036229537,2.1815,,,8.98765139097759,37.9329737590435,,,18.6248922398531,9.87166786878607,,,0.827403582717516,,38.1,77.167609876214,,,92.5876349496564
2000-09-18,0.255032302416724,2.1405,,,8.84220444862711,37.0366369499924,,,18.3588223507123,9.26440305664545,,,0.908750703017283,,39.08,76.0090386375246,,,91.7354507476371
2000-09-19,0.262902962236626,2.0375,,,9.14473408871612,37.6461459801472,,,18.7898555711203,9.62587020672915,,,0.897964344524496,,37.12,78.8082144039933,,,92.5677882193592
2000-09-20,0.254306367773141,1.875,,,8.9508048322488,37.3434709664668,,,18.4599289085858,9.64755823573418,,,0.914593313867542,,37.06,80.0259827132727,,,91.8840919514443
2000-09-21,0.265233594513393,2.003,,,9.15733949038649,36.6599199564833,,,18.193859019445,8.13301087688344,,,0.849275920772333,,36.6,74.2077563467154,,,90.4869737115006
2000-09-22,0.269856651980423,2.072,,,9.48411028753391,37.1276127527878,,,17.3637209653259,9.26440305664545,,,0.781861180192416,,36.8,78.5967962947434,,,92.1318019246477
2000-09-25,0.289189437751638,2.019,,,9.43562797341708,37.1635891217343,,,17.2306860207555,9.14873356861866,,,0.801486360227903,,37.28,76.5079853753543,,,91.4778516540269
2000-09-26,0.296104920408931,1.9875,,,9.44823337508746,36.6239435875368,,,16.927366347135,8.54146875647803,,,0.770625390095763,,38.08,75.6369427652447,,,90.3085865103993
2000-09-27,0.312342932173291,1.894,,,9.50253356689831,36.4800381117508,,,17.3264711808462,8.31374445192529,,,0.733172756440254,,38.2,75.7384234576847,,,90.7842079228119
2000-09-28,0.321894703799386,2.0,,,9.64216263155477,37.4514000733063,,,17.9916459036981,7.95227730184158,,,0.801486360227903,,39.36,77.4297683316839,,,91.9534730664396
2000-09-29,0.312839624297848,1.922,,,9.57525703807355,37.2715182285738,,,17.1934362362758,7.388388547711,,,0.385762126651748,,41.4,75.053428783715,,,91.0815004770164
2000-10-02,0.305427449515999,1.794,,,10.2724327150735,36.6599199564833,,,15.9003365750517,7.02692139762729,,,0.363290546458442,,41.28,73.3620839097158,,,91.2201942175235
2000-10-03,0.288960195232612,1.753,,,10.2113449992863,36.1562507912323,,,16.4644047400301,7.16066424315826,,,0.334227302741767,,40.16,71.0364847079669,,,90.3680683583975
2000-10-04,0.285597971620227,1.8,,,9.94469227164378,36.4080853738578,,,17.1934362362758,7.41007657671602,,,0.353852482777254,,39.38,72.4149307802762,,,91.1211355947175
2000-10-05,0.27891173148196,1.678,,,10.1628626851695,36.0123453154463,,,17.4967559098963,7.88359854332568,,,0.330482039376216,,39.5,72.6263488895261,,,91.4382165363259
2000-10-06,0.261489300035964,1.578,,,9.98153883037257,35.1453148238356,,,16.1983348508894,8.22337766440437,,,0.332429576326302,,38.88,70.1908122709673,,,89.4564606512733
2000-10-09,0.267220363011621,1.503,,,9.98735670806659,35.0661668121533,,,16.0333715196221,7.74985569779471,,,0.325837912802933,,39.14,69.8779134692774,,,88.7826636503554
2000-10-10,0.246932400077796,1.522,,,10.2666148373795,34.2243197788052,,,14.6338439027417,7.4570673062269,,,0.312654585756193,,38.6,66.2246085414391,,,87.3161642954165
2000-10-11,0.249071996922041,1.3905,,,10.2297682786507,34.1091953981764,,,13.9686691798898,7.25103103067919,,,0.293928268928439,,37.4,65.1675179951896,,,86.5828854465004
2000-10-12,0.23929098277692,1.2565,,,9.8419097657161,33.0766736094119,,,13.5695643461787,6.82449979358041,,,0.299621069244076,,35.68,63.5353701917804,,,84.4228007032398
2000-10-13,0.248842754403015,1.422,,,10.0726855809122,34.3574323439073,,,15.3309470122905,7.59081015175788,,,0.330482039376216,,37.86,68.710885506218,,,87.2368940600144
2000-10-16,0.243111691427358,1.2155,,,10.5633265997745,34.627255111006,,,14.6019155160448,6.93655461010636,,,0.322092649437382,,37.8,69.3451398339677,,,87.6332452370249
2000-10-17,0.225421810375831,1.097,,,10.3567919416368,33.7566269825007,,,12.4307852206562,6.68714227654861,,,0.30141879565954,,37.96,66.1738681952192,,,85.4533137634671
2000-10-18,0.221830344244419,1.2565,,,10.1628626851695,33.4796089416127,,,12.6702481208829,6.25699636794899,,,0.30141879565954,,37.7,65.9624500859693,,,85.1362328218587
2000-10-19,0.243340933946384,1.3875,,,10.1386215281111,34.5157283672719,,,14.0697757377633,7.6811769392788,,,0.28374115257414,,39.16,71.9328974911865,,,88.3466773556439
2000-10-20,0.266035943329985,1.5405,,,10.2113449992863,34.9546400684192,,,14.3677740136009,8.24506569340939,,,0.292130542512974,,39.12,72.989988037436,,,88.7231818023572
2000-10-23,0.260037430748798,1.5,,,10.1386215281111,35.3036108472002,,,14.6338439027417,8.11132284787842,,,0.305164059025091,,38.56,72.888507344996,,,89.1195329793677
2000-10-24,0.251708285890843,1.478,,,10.3383686622724,34.7855511343706,,,14.3997024002978,8.36073518143617,,,0.282692478831786,,38.68,69.7679760524675,,,88.525006213852
2000-10-25,0.229739211150826,1.594,,,10.1328036504171,34.0084615651262,,,13.2023878991644,7.84022248531563,,,0.27714948905077,,39.58,65.8609693935293,,,86.4441917059934
2000-10-26,0.239520225295947,1.844,,,10.417879657424,34.5373141886398,,,14.2347390690306,8.36073518143617,,,0.27714948905077,,39.9,67.5523142675285,,,86.6820024121997
2000-10-27,0.234018404839316,1.7815,,,10.6360500709497,34.5589000100077,,,14.2347390690306,7.84022248531563,,,0.278048352258502,,39.82,67.4170066776086,,,88.3268306253467
2000-10-30,0.217551150555929,1.644,,,11.2478968751041,34.7171960333723,,,14.0005975665867,7.6124981807629,,,0.289284142355155,,41.7,64.9222729884597,,,89.1195329793677
2000-10-31,0.237418835538206,1.8315,,,10.6059910361973,35.6166052570348,,,14.798807234009,8.20168963539934,,,0.293029405720706,,42.06,69.0914381028678,,,90.6554033027117
2000-11-01,0.237380628451701,1.869,,,10.2898863481556,35.6381910784027,,,14.5327373448682,7.72816766878968,,,0.307111595975178,,42.04,68.4994673969681,,,90.3482216281003
2000-11-02,0.255528994541281,1.9875,,,10.1085624933587,36.4800381117508,,,14.8679854051856,8.51616605597217,,,0.334227302741767,,42.28,69.3451398339677,,,90.4968628319075
2000-11-03,0.272225491343694,1.878,,,10.2898863481556,36.4440617428043,,,15.432053570164,8.65352357300398,,,0.333328439534035,,41.9,70.2415526171873,,,90.5463972166056
2000-11-06,0.293239388921102,1.828,,,10.5749623551625,36.1562507912323,,,15.5331601280375,8.85594517705086,,,0.32119378622965,,42.94,69.7172357062475,,,91.1805590998224
2000-11-07,0.27340991102533,1.847,,,10.5449033204101,36.4800381117508,,,14.5699871293479,9.05836678109773,,,0.319246249279563,,42.64,69.4550772507776,,,91.1607707124185
2000-11-08,0.265310008686402,1.694,,,10.714591419819,35.8180729231352,,,13.7717774619256,8.83425714804583,,,0.300519932451808,,42.42,64.0174034808702,,,89.1393797096649
2000-11-09,0.237609870970728,1.5625,,,11.017121059908,35.4367234123023,,,13.5695643461787,8.49447802696715,,,0.302467469401895,,40.64,64.0089467565002,,,88.8024520377593
2000-11-10,0.224695875732248,1.503,,,10.9570029904031,34.5373141886398,,,12.005073398031,7.70286496828382,,,0.285538878989604,,40.86,60.6769973547217,,,86.6423672944986
2000-11-13,0.225651052894857,1.3905,,,10.6602912280082,34.1883434098587,,,12.4041782317421,7.77154372679973,,,0.290183005562888,,43.16,60.7700213227917,,,85.9685702935808
2000-11-14,0.266991120492594,1.447,,,10.9870620251556,35.0086046218389,,,12.9363180100237,8.40411123944622,,,0.303366332609627,,43.8,64.1357976220501,,,88.2277720025407
2000-11-15,0.263437861447687,1.475,,,11.1451143691764,35.4583092336702,,,12.9735677945034,8.31374445192529,,,0.29767353229399,,43.54,65.4381331750295,,,88.5052178264481
2000-11-16,0.246932400077796,1.3905,,,11.1751734039289,34.4293850818003,,,11.9412166246372,7.34139781820012,,,0.284640015781872,,43.08,61.6326072085313,,,87.1179887069113
2000-11-17,0.242156514264749,1.372,,,11.1935966832933,34.6488409323739,,,11.77625329337,7.34139781820012,,,0.27714948905077,,42.36,61.5903235866813,,,86.6522564149055
2000-11-20,0.223511456050612,1.2905,,,11.1509322468705,33.7494317087114,,,10.9780436259477,6.57508746002266,,,0.28374115257414,,41.98,59.0786764487925,,,85.4136786457661
2000-11-21,0.219232262362122,1.2125,,,11.1751734039289,33.5551593164003,,,10.8077588968976,6.86787585159046,,,0.281793615624053,,41.36,58.9856524807225,,,85.8496649404776
2000-11-22,0.207770136410808,1.2595,,,10.9269439556507,32.8500224850489,,,10.3767256764896,6.66545424754358,,,0.27714948905077,,41.28,56.3471544772837,,,83.7985279404298
2000-11-24,0.219690747400174,1.447,,,11.1567501245645,33.774615166974,,,11.4410052330526,7.34139781820012,,,0.289284142355155,,41.82,59.5691664622522,,,85.5127372685721
2000-11-27,0.212278572618325,1.4,,,11.1751734039289,33.8681537262349,,,11.574040177623,7.04860942663231,,,0.279995889208589,,41.66,58.8249747176926,,,86.265804504892
2000-11-28,0.196460838805512,1.2515,,,11.2847434338329,32.8500224850489,,,10.8077588968976,6.6184635180327,,,0.270108393923535,,41.42,55.3492610016242,,,84.7795167625492
2000-11-29,0.184349192383624,1.347,,,11.4660672886298,32.7600815626827,,,11.4729336197495,6.57508746002266,,,0.263067298796299,,43.0,53.2266231847552,,,84.620976291745
2000-11-30,0.154738700342731,1.2345,,,11.3749205380902,32.0657376420153,,,10.8769370680742,6.07626279290714,,,0.247187382126363,,43.48,53.2604500822352,,,83.8876974428289
2000-12-01,0.170021534944483,1.2315,,,11.2478968751041,32.7852650209452,,,11.1749353439118,6.3943538849808,,,0.255576772065197,,43.0,54.1230359679748,,,83.8480623251279
2000-12-04,0.172657823913285,1.328,,,11.3332257479497,32.4255013314802,,,10.9088654547711,6.23530833894397,,,0.250033782284181,,43.08,54.9687084049744,,,84.5614944437468
2000-12-05,0.183890707345572,1.269,,,11.4786726903002,33.9976686544423,,,12.638319734186,6.82449979358041,,,0.254677908857465,,43.74,59.7805845715021,,,87.3359526828204
2000-12-06,0.15760423183056,1.1815,,,11.417584974513,33.2097861745139,,,12.7074979053626,6.55339943101763,,,0.214378875044136,,43.48,57.5057257159732,,,85.9388242962866
