,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2000-06-29,8.33895802809443,0.768505894523859,,77.4974221266439,,,,1.8565,91.2037610268407,34.96,,,,13.4646513406181,22.6784117526657,,,36.713955698734,0.224008148175169
2000-06-30,8.31471687103602,0.7854505122958,,79.0196325132432,,,,1.8155,91.895568002134,35.2,,,,13.9381733072278,23.5149979004967,,,37.0724904223544,0.242844241821827
2000-07-03,8.53870516225576,0.799396082674476,,80.5502996242124,,,,1.85,93.1606396765419,35.08,,,,14.0068520657437,22.6784117526657,,,37.5744390354231,0.233559919801264
2000-07-05,8.6298519127954,0.77420408457106,,77.4297683316839,,,,1.825,91.4804954556174,35.08,,,,13.2405417075662,20.6162535411334,,,37.1441973670785,0.208457863967887
2000-07-06,8.89650464043796,0.776903227224998,,79.4932090779629,,,,1.803,92.1920982724719,34.86,,,,13.511642070129,21.5167825792444,,,37.5744390354231,0.221142616687341
2000-07-07,8.70257538397064,0.816340700446417,,81.1338136057422,,,,1.8065,93.67457504427,35.2,,,,13.2622297365713,22.6144688623856,,,37.8254133419574,0.222327036368976
2000-07-10,8.47276921505688,0.856677887885816,,79.8991318477228,,,,1.753,93.5164410849691,35.4,,,,12.6513502529298,23.1473262813862,,,38.0763876484917,0.23378916232029
2000-07-11,8.50282824980931,0.853828792862215,,80.3388815149626,,,,1.6565,93.7141085340953,35.64,,,,13.2405417075662,22.912869017026,,,38.0405341761296,0.252663463053453
2000-07-12,8.65409306985381,0.882919552576874,,82.2416444982117,,,,1.753,94.3269067230351,35.8,,,,12.9911293740085,23.5149979004967,,,38.7934570957326,0.259808188229771
2000-07-13,8.31471687103602,0.847230888597035,,83.2987350444612,,,,1.75,94.7419792695517,36.14,,,,12.7634050694557,23.4457264360266,,,38.9010175128187,0.284184309419565
2000-07-14,8.19351108574395,0.865075220586954,,85.0746471621603,,,,2.1315,95.6710453770934,36.26,,,,13.1031841905344,24.4474983837477,,,38.9368709851808,0.282006505488815
2000-07-17,8.43010477863407,0.874372267506072,,86.0894540865599,,,,2.0565,95.5129114177925,36.38,,,,13.1935509780554,25.0442986930284,,,39.080284874629,0.27891173148196
2000-07-18,8.07230530045188,0.858477316321774,,84.1444074814608,,,,2.0875,94.7321053851329,36.36,,,,12.8103957989666,23.813398055137,,,38.3990688997501,0.27340991102533
2000-07-19,8.1392108939331,0.790099035755358,,82.2416444982117,,,,2.044,93.9711053146079,35.98,,,,12.7887077699616,23.0460833717761,,,37.7537063972333,0.255987479579333
2000-07-20,8.23035764447274,0.826687413953177,,84.9055126747604,,,,2.0155,95.275710478841,35.3,,,,12.2681950738411,23.5789407907767,,,38.363215427388,0.262902962236626
2000-07-21,8.24199339986077,0.803144891916056,,82.0302263889618,,,,2.0565,93.4176364570545,35.2,,,,11.5452607736736,23.4457264360266,,,37.3234647288887,0.266265185849011
2000-07-24,7.98115854991224,0.730118087890082,,80.3388815149626,,,,1.9375,92.8839052477651,34.54,,,,10.9813720195431,22.3160687077453,,,36.749809171096,0.237839113489754
2000-07-25,7.63596447340042,0.750661562533939,,80.9731358427123,,,,1.8815,93.180435518103,35.68,,,,11.1621055945849,23.1153548362462,,,36.8573695881822,0.234515096963873
2000-07-26,7.58166428158958,0.750661562533939,,80.8716551502723,,,,1.803,92.2711652521223,37.6,,,,11.205481652595,22.5824974172456,,,36.7856626434581,0.217054458431372
2000-07-27,7.93946375977177,0.779752322248598,,77.7003835115238,,,,1.569,91.9548973335204,38.06,,,,10.0777041443338,20.7814393410236,,,35.7638386811398,0.201542381310595
2000-07-28,7.87255816629054,0.72441989784288,,73.4720213265257,,,,1.5,89.8793600210465,37.42,,,,10.2114469898648,19.6837530578823,,,35.136402914804,0.206318267123642
2000-07-31,7.93267623579541,0.761907990258678,,75.6369427652447,,,,1.5065,90.4526247201611,36.5,,,,10.9813720195431,21.181082405274,,,36.0327397238551,0.229242519026269
2000-08-01,8.09072857981627,0.7394151348092,,74.6305925652152,,,,1.5125,91.0060935777145,37.26,,,,10.7102716569803,20.4084391477231,,,35.7961068062656,0.224695875732248
2000-08-02,8.10818221289833,0.708524946658582,,73.3113435634958,,,,1.5405,91.4606996140563,37.9,,,,10.7753357439953,20.0514246769927,,,35.8534723620449,0.229242519026269
2000-08-03,8.23617552216676,0.719771374383321,,76.4826152022443,,,,1.575,92.0932354512602,39.2,,,,10.5729141399485,18.1171522460205,,,35.8319602786277,0.23929098277692
2000-08-04,8.50282824980931,0.710474327464204,,76.2204567467745,,,,1.625,92.5874331707243,41.4,,,,10.8223264735062,18.1491236911606,,,35.9968862514931,0.243570176465411
2000-08-07,8.52706940686772,0.718871660165342,,78.0132823132136,,,,1.6905,93.6943708858312,41.06,,,,10.8006384445012,18.0159093364104,,,36.6781022263719,0.2626737197176
2000-08-08,8.43592265632809,0.701027328175422,,79.6031464947729,,,,1.647,94.0501722942584,40.66,,,,10.8223264735062,17.5842948270199,,,36.4988348645617,0.256942656741943
2000-08-09,8.52125152917371,0.712273755900162,,77.4889654022739,,,,1.544,93.2595024977535,40.94,,,,10.8440145025113,18.0159093364104,,,36.2478605580274,0.249301239441067
2000-08-10,8.56973384329053,0.713173470118141,,75.9498415669346,,,,1.522,92.8048382681147,40.98,,,,10.5946021689535,18.0532093557405,,,36.0327397238551,0.252166770928896
2000-08-11,8.94498695455478,0.715122850923762,,77.0069321131841,,,,1.6845,93.2397066561924,40.78,,,,11.2958484401159,18.4528524199909,,,36.6781022263719,0.246206465434213
2000-08-14,9.06619273984685,0.705675851634981,,78.6475366409633,,,,1.744,94.4257113509497,41.06,,,,11.4982700441628,19.1189241937417,,,37.0366369499924,0.248575304797484
2000-08-15,9.02352830342404,0.700127613957443,,78.6475366409633,,,,1.878,94.3466443712992,40.5,,,,11.4765820151577,19.5505387031322,,,36.4988348645617,0.272034455911172
2000-08-16,8.93916907686076,0.727268992866481,,79.442468731743,,,,1.9375,94.0106388044331,40.94,,,,12.2898831028461,20.0407675286127,,,36.713955698734,0.27891173148196
2000-08-17,8.99928714636563,0.771354989547459,,80.9731358427123,,,,1.9125,94.9989760500643,40.88,,,,12.8320838279716,20.9466251409137,,,37.0366369499924,0.284184309419565
2000-08-18,8.8606277279915,0.74976184831596,,80.5502996242124,,,,1.95,94.6827081314623,40.32,,,,13.1935509780554,21.5807254695245,,,36.9649300052683,0.294194566083712
2000-08-21,8.90232251813197,0.757259466799119,,80.7617177334623,,,,1.875,95.1966434991905,40.28,,,,13.1501749200453,21.0478680505239,,,37.1083438947165,0.298741209377733
2000-08-22,9.06619273984685,0.775103798789039,,80.7617177334623,,,,1.825,95.0385095398895,39.94,,,,12.6513502529298,21.6126969146645,,,37.0366369499924,0.270544379537502
2000-08-23,8.8606277279915,0.814391319640796,,82.0809667351817,,,,1.9405,95.4140485965808,39.08,,,,12.9694413450035,21.6126969146645,,,37.0007834776303,0.28632390626381
2000-08-24,8.84802232632113,0.84138274618017,,83.3494753906811,,,,1.969,95.7105788669187,38.44,,,,13.5550181281391,21.8791256241648,,,37.538585563061,0.293965323564685
2000-08-25,8.70257538397064,0.851879412056594,,82.9012689990713,,,,1.997,95.6710453770934,37.78,,,,12.9224506154926,21.0798394956639,,,37.6819994525092,0.286553148782836
2000-08-28,8.72681654102906,0.870623458264493,,83.2987350444612,,,,1.9565,95.9971770595408,38.0,,,,13.1935509780554,21.0478680505239,,,37.7537063972333,0.298015274734149
2000-08-29,8.7995400122043,0.887568076036433,,83.721571262961,,,,1.9815,96.0169153403407,37.94,,,,13.1031841905344,20.6801964314134,,,38.1122411208537,0.297289340090566
2000-08-30,8.78693461053392,0.892216599495992,,83.620090570521,,,,2.147,95.0977806779789,38.2,,,,12.4272406198779,20.1473390124128,,,38.1480945932158,0.299925629059368
2000-08-31,9.16509666064518,0.913809740727492,,86.2585885739598,,,,2.075,96.3628523523867,38.26,,,,12.6513502529298,20.317853386493,,,38.5424827891983,0.303287852671754
2000-09-01,9.10885717626966,0.95129783314329,,86.7659920361595,,,,2.075,96.4617151735983,39.0,,,,11.7693704067255,21.8151827338847,,,38.8651640404567,0.303746337709806
2000-09-05,9.15152161269247,0.936302596176971,,84.1444074814608,,,,2.2845,95.6907830253575,38.9,,,,11.7693704067255,21.9483970886349,,,38.5783362615603,0.304243029834363
2000-09-06,8.9692281116132,0.876321648311694,,81.1845539519622,,,,2.294,94.6036411518118,38.2,,,,11.1837936235899,20.280553367163,,,38.4349223721121,0.283229132256955
2000-09-07,8.90232251813197,0.92970469191179,,82.9858362427713,,,,2.175,95.4140485965808,37.7,,,,11.2271696816,20.9839251602438,,,39.0085779299049,0.298511966858706
2000-09-08,8.77529885514588,0.882919552576874,,80.4488189317725,,,,2.147,94.7617751111128,38.08,,,,10.7102716569803,19.8489388577725,,,38.327361955026,0.280822085807179
2000-09-11,9.06619273984685,0.876321648311694,,78.4868588779334,,,,2.119,94.6233788000759,37.86,,,,10.8006384445012,19.385352903242,,,38.363215427388,0.269359959855866
2000-09-12,8.86644560568552,0.865974934804934,,77.277547293024,,,,2.1345,93.9315718247827,38.22,,,,10.3488045068966,19.1189241937417,,,38.2556550103019,0.267678848049673
2000-09-13,8.87226348337954,0.869723744046513,,79.0703728594631,,,,2.122,94.1786365275795,38.08,,,,10.3235018063907,19.1508956388817,,,38.4349223721121,0.26756422679016
2000-09-14,9.16315736808051,0.85262917390491,,78.6475366409633,,,,2.244,94.6530384054824,38.48,,,,10.3018137773857,19.5185672579921,,,38.6500432062844,0.265080766167375
2000-09-15,8.98765139097759,0.828186937649809,,77.167609876214,,,,2.1815,92.5876349496564,38.1,,,,9.87166786878607,18.6500096650211,,,37.9329737590435,0.270850036229537
2000-09-18,8.84220444862711,0.909611074376922,,76.0090386375246,,,,2.1405,91.7354507476371,39.08,,,,9.26440305664545,18.3835809555208,,,37.0366369499924,0.255032302416724
2000-09-19,9.14473408871612,0.898814503761173,,78.8082144039933,,,,2.0375,92.5677882193592,37.12,,,,9.62587020672915,18.8151954649113,,,37.6461459801472,0.262902962236626
2000-09-20,8.9508048322488,0.915459216793787,,80.0259827132727,,,,1.875,91.8840919514443,37.06,,,,9.64755823573418,18.4848238651309,,,37.3434709664668,0.254306367773141
2000-09-21,9.15733949038649,0.850079983620635,,74.2077563467154,,,,2.003,90.4869737115006,36.6,,,,8.13301087688344,18.2183951556306,,,36.6599199564833,0.265233594513393
2000-09-22,9.48411028753391,0.782601417272199,,78.5967962947434,,,,2.072,92.1318019246477,36.8,,,,9.26440305664545,17.3871375819897,,,37.1276127527878,0.269856651980423
2000-09-25,9.43562797341708,0.802245177698077,,76.5079853753543,,,,2.019,91.4778516540269,37.28,,,,9.14873356861866,17.2539232272396,,,37.1635891217343,0.289189437751638
2000-09-26,9.44823337508746,0.771354989547459,,75.6369427652447,,,,1.9875,90.3085865103993,38.08,,,,8.54146875647803,16.9501944984092,,,36.6239435875368,0.296104920408931
2000-09-27,9.50253356689831,0.733866897131661,,75.7384234576847,,,,1.894,90.7842079228119,38.2,,,,8.31374445192529,17.3498375626597,,,36.4800381117508,0.312342932173291
2000-09-28,9.64216263155477,0.802245177698077,,77.4297683316839,,,,2.0,91.9534730664396,39.36,,,,7.95227730184158,18.0159093364104,,,37.4514000733063,0.321894703799386
2000-09-29,9.57525703807355,0.386127351882719,,75.053428783715,,,,1.922,91.0815004770164,41.4,,,,7.388388547711,17.2166232079095,,,37.2715182285738,0.312839624297848
2000-10-02,10.2724327150735,0.363634496433241,,73.3620839097158,,,,1.794,91.2201942175235,41.28,,,,7.02692139762729,15.921779679738,,,36.6599199564833,0.305427449515999
2000-10-03,10.2113449992863,0.334543736718581,,71.0364847079669,,,,1.753,90.3680683583975,40.16,,,,7.16066424315826,16.4866085438787,,,36.1562507912323,0.288960195232612
2000-10-04,9.94469227164378,0.354187497144459,,72.4149307802762,,,,1.8,91.1211355947175,39.38,,,,7.41007657671602,17.2166232079095,,,36.4080853738578,0.285597971620227
2000-10-05,10.1628626851695,0.330794927477001,,72.6263488895261,,,,1.678,91.4382165363259,39.5,,,,7.88359854332568,17.5203519367399,,,36.0123453154463,0.27891173148196
2000-10-06,9.98153883037257,0.332744308282623,,70.1908122709673,,,,1.578,89.4564606512733,38.88,,,,8.22337766440437,16.2201798343784,,,35.1453148238356,0.261489300035964
2000-10-09,9.98735670806659,0.326146404017443,,69.8779134692774,,,,1.503,88.7826636503554,39.14,,,,7.74985569779471,16.0549940344882,,,35.0661668121533,0.267220363011621
2000-10-10,10.2666148373795,0.312950595487082,,66.2246085414391,,,,1.522,87.3161642954165,38.6,,,,7.4570673062269,14.6535790225166,,,34.2243197788052,0.246932400077796
2000-10-11,10.2297682786507,0.294206549279183,,65.1675179951896,,,,1.3905,86.5828854465004,37.4,,,,7.25103103067919,13.9875072487659,,,34.1091953981764,0.249071996922041
2000-10-12,9.8419097657161,0.299904739326384,,63.5353701917804,,,,1.2565,84.4228007032398,35.68,,,,6.82449979358041,13.5878641845154,,,33.0766736094119,0.23929098277692
2000-10-13,10.0726855809122,0.330794927477001,,68.710885506218,,,,1.422,87.2368940600144,37.86,,,,7.59081015175788,15.3516222414074,,,34.3574323439073,0.248842754403015
2000-10-16,10.5633265997745,0.322397594775863,,69.3451398339677,,,,1.2155,87.6332452370249,37.8,,,,6.93655461010636,14.6216075773766,,,34.627255111006,0.243111691427358
2000-10-17,10.3567919416368,0.301704167762342,,66.1738681952192,,,,1.097,85.4533137634671,37.96,,,,6.68714227654861,12.4475493078541,,,33.7566269825007,0.225421810375831
2000-10-18,10.1628626851695,0.301704167762342,,65.9624500859693,,,,1.2565,85.1362328218587,37.7,,,,6.25699636794899,12.6873351464044,,,33.4796089416127,0.221830344244419
2000-10-19,10.1386215281111,0.284009788142086,,71.9328974911865,,,,1.3875,88.3466773556439,39.16,,,,7.6811769392788,14.088750158376,,,34.5157283672719,0.243340933946384
2000-10-20,10.2113449992863,0.292407120843224,,72.989988037436,,,,1.5405,88.7231818023572,39.12,,,,8.24506569340939,14.3871503130163,,,34.9546400684192,0.266035943329985
2000-10-23,10.1386215281111,0.305452977003922,,72.888507344996,,,,1.5,89.1195329793677,38.56,,,,8.11132284787842,14.6535790225166,,,35.3036108472002,0.260037430748798
2000-10-24,10.3383686622724,0.282960121554443,,69.7679760524675,,,,1.478,88.525006213852,38.68,,,,8.36073518143617,14.4191217581563,,,34.7855511343706,0.251708285890843
2000-10-25,10.1328036504171,0.277411883876905,,65.8609693935293,,,,1.594,86.4441917059934,39.58,,,,7.84022248531563,13.220192565405,,,34.0084615651262,0.229739211150826
2000-10-26,10.417879657424,0.277411883876905,,67.5523142675285,,,,1.844,86.6820024121997,39.9,,,,8.36073518143617,14.2539359582662,,,34.5373141886398,0.239520225295947
2000-10-27,10.6360500709497,0.278311598094884,,67.4170066776086,,,,1.7815,88.3268306253467,39.82,,,,7.84022248531563,14.2539359582662,,,34.5589000100077,0.234018404839316
2000-10-30,11.2478968751041,0.289558025819624,,64.9222729884597,,,,1.644,89.1195329793677,41.7,,,,7.6124981807629,14.0194786939059,,,34.7171960333723,0.217551150555929
2000-10-31,10.6059910361973,0.293306835061203,,69.0914381028678,,,,1.8315,90.6554033027117,42.06,,,,8.20168963539934,14.8187648224068,,,35.6166052570348,0.237418835538206
2000-11-01,10.2898863481556,0.307402357809544,,68.4994673969681,,,,1.869,90.3482216281003,42.04,,,,7.72816766878968,14.5523361129065,,,35.6381910784027,0.237380628451701
2000-11-02,10.1085624933587,0.334543736718581,,69.3451398339677,,,,1.9875,90.4968628319075,42.28,,,,8.51616605597217,14.8880362868769,,,36.4800381117508,0.255528994541281
2000-11-03,10.2898863481556,0.333644022500602,,70.2415526171873,,,,1.878,90.5463972166056,41.9,,,,8.65352357300398,15.4528651510175,,,36.4440617428043,0.272225491343694
2000-11-06,10.5749623551625,0.321497880557884,,69.7172357062475,,,,1.828,91.1805590998224,42.94,,,,8.85594517705086,15.5541080606276,,,36.1562507912323,0.293239388921102
2000-11-07,10.5449033204101,0.319548499752262,,69.4550772507776,,,,1.847,91.1607707124185,42.64,,,,9.05836678109773,14.5896361322365,,,36.4800381117508,0.27340991102533
2000-11-08,10.714591419819,0.300804453544363,,64.0174034808702,,,,1.694,89.1393797096649,42.42,,,,8.83425714804583,13.7903500037356,,,35.8180729231352,0.265310008686402
2000-11-09,11.017121059908,0.302753834349985,,64.0089467565002,,,,1.5625,88.8024520377593,40.64,,,,8.49447802696715,13.5878641845154,,,35.4367234123023,0.237609870970728
2000-11-10,10.9570029904031,0.285809216578044,,60.6769973547217,,,,1.503,86.6423672944986,40.86,,,,7.70286496828382,12.0212633726536,,,34.5373141886398,0.224695875732248
2000-11-13,10.6602912280082,0.290457740037603,,60.7700213227917,,,,1.3905,85.9685702935808,43.16,,,,7.77154372679973,12.4209064369041,,,34.1883434098587,0.225651052894857
2000-11-14,10.9870620251556,0.303653548567964,,64.1357976220501,,,,1.447,88.2277720025407,43.8,,,,8.40411123944622,12.9537638559047,,,35.0086046218389,0.266991120492594
2000-11-15,11.1451143691764,0.297955358520762,,65.4381331750295,,,,1.475,88.5052178264481,43.54,,,,8.31374445192529,12.9910638752347,,,35.4583092336702,0.263437861447687
2000-11-16,11.1751734039289,0.284909502360065,,61.6326072085313,,,,1.3905,87.1179887069113,43.08,,,,7.34139781820012,11.9573204823736,,,34.4293850818003,0.246932400077796
2000-11-17,11.1935966832933,0.277411883876905,,61.5903235866813,,,,1.372,86.6522564149055,42.36,,,,7.34139781820012,11.7921346824834,,,34.6488409323739,0.242156514264749
2000-11-20,11.1509322468705,0.284009788142086,,59.0786764487925,,,,1.2905,85.4136786457661,41.98,,,,6.57508746002266,10.9928485539825,,,33.7494317087114,0.223511456050612
2000-11-21,11.1751734039289,0.282060407336464,,58.9856524807225,,,,1.2125,85.8496649404776,41.36,,,,6.86787585159046,10.8223341799023,,,33.5551593164003,0.219232262362122
2000-11-22,10.9269439556507,0.277411883876905,,56.3471544772837,,,,1.2595,83.7985279404298,41.28,,,,6.66545424754358,10.3907196705118,,,32.8500224850489,0.207770136410808
2000-11-24,11.1567501245645,0.289558025819624,,59.5691664622522,,,,1.447,85.5127372685721,41.82,,,,7.34139781820012,11.456434508513,,,33.774615166974,0.219690747400174
2000-11-27,11.1751734039289,0.280260978900506,,58.8249747176926,,,,1.4,86.265804504892,41.66,,,,7.04860942663231,11.5896488632631,,,33.8681537262349,0.212278572618325
2000-11-28,11.2847434338329,0.270364122502735,,55.3492610016242,,,,1.2515,84.7795167625492,41.42,,,,6.6184635180327,10.8223341799023,,,32.8500224850489,0.196460838805512
2000-11-29,11.4660672886298,0.263316361128565,,53.2266231847552,,,,1.347,84.620976291745,43.0,,,,6.57508746002266,11.488405953653,,,32.7600815626827,0.184349192383624
2000-11-30,11.3749205380902,0.247421409944267,,53.2604500822352,,,,1.2345,83.8876974428289,43.48,,,,6.07626279290714,10.8916056443723,,,32.0657376420153,0.154738700342731
2000-12-01,11.2478968751041,0.255818742645405,,54.1230359679748,,,,1.2315,83.8480623251279,43.0,,,,6.3943538849808,11.1900057990127,,,32.7852650209452,0.170021534944483
2000-12-04,11.3332257479497,0.250270504967867,,54.9687084049744,,,,1.328,84.5614944437468,43.08,,,,6.23530833894397,10.9235770895124,,,32.4255013314802,0.172657823913285
2000-12-05,11.4786726903002,0.254919028427426,,59.7805845715021,,,,1.269,87.3359526828204,43.74,,,,6.82449979358041,12.6553637012643,,,33.9976686544423,0.183890707345572
2000-12-06,11.417584974513,0.214581840988028,,57.5057257159732,,,,1.1815,85.9388242962866,43.48,,,,6.55339943101763,12.7246351657344,,,33.2097861745139,0.15760423183056
