,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2001-01-10,34.4050684329153,,44.86,0.825,10.9570029904031,,,50.9010239830063,,0.248321124162246,,,13.3907069394852,0.1692956003009,7.95227730184158,,,,84.0517916172426
2001-01-11,34.8713205421543,,43.4,0.85,10.7398022231598,,,52.3809507477556,,0.269914265393746,,,14.7228504869867,0.183394015221015,7.95227730184158,,,,84.1313108146099
2001-01-12,34.9689081929253,,43.8,0.8845,10.5090264079637,,,53.0490319729853,,0.257768123451027,,,14.6216075773766,0.179573306570577,8.08963481887339,,,,83.9722724198753
2001-01-16,35.6700935355018,,44.54,0.903,10.41206177973,,,52.4147776452356,,0.256718456863385,,,13.7210785392656,0.165474891650462,7.88359854332568,,,,84.50899773904
2001-01-17,35.648407390886,,45.1,0.919,10.2181325232627,,,54.0215552755348,,0.252069933403826,,,14.989279196487,0.171473404231649,8.51616605597217,,,,84.8966633685093
2001-01-18,35.7821386160166,,45.38,0.975,10.1328036504171,,,56.2879574066938,,0.280260978900506,,,15.7512653056579,0.204331498625414,9.12704553961364,,,,85.7415452982333
2001-01-19,35.1496260647233,,44.84,0.997,9.99899246345463,,,56.0765392974439,,0.292407120843224,,,15.3516222414074,0.198906092341793,9.05836678109773,,,,85.2544997566622
2001-01-22,35.3990167278047,,44.84,0.925,10.726227175207,,,56.1357363680338,,0.288658311601645,,,14.989279196487,0.191035432521891,8.675211602009,,,,85.8210644956006
2001-01-23,36.2881486570512,,44.72,0.9475,11.3448615033378,,,57.3112210554633,,0.307402357809544,,,15.2184078866572,0.210062561601071,9.01499072308769,,,,86.4969776732227
2001-01-24,36.1435743596127,,44.32,1.094,11.5756373185339,,,56.7699906957835,,0.307402357809544,,,15.2184078866572,0.20918379861147,8.94631196457178,,,,86.755444327731
2001-01-25,36.0098431344821,,44.48,0.95,11.7327200162724,,,54.5458721864746,,0.299005025108405,,,15.1864364415172,0.188169901034062,8.72220233151988,,,,86.5367372719063
2001-01-26,36.0098431344821,,44.48,0.975,11.59890882931,,,55.4338282453242,,0.293306835061203,,,14.8560648417368,0.194130206528745,8.06433211836753,,,,86.4373675382618
2001-01-29,36.7580151237261,,44.58,1.0065,11.3952831100193,,,56.6600532789736,,0.325246689799463,,,14.8187648224068,0.195085383691355,7.87275452882317,,,,86.8985826999137
2001-01-30,36.9748765698838,,45.52,0.947,11.0694819591542,,,56.4486351697237,,0.326146404017443,,,15.0851935319071,0.199402784466349,8.33904715243115,,,,87.6619650861791
2001-01-31,36.4688665288492,,45.0,0.8655,10.9395493573211,,,54.3767376990746,,0.324197023211821,,,15.1864364415172,0.197263187622104,8.72581700302072,,,,87.1657659307607
2001-02-01,36.7218715493665,,46.0,0.8125,11.0035460119553,,,55.0955592705243,,0.316699404728661,,,14.9519791771569,0.198256571871218,8.62099152949644,,,,87.7446586899053
2001-02-02,35.9158698411471,,46.64,0.719,11.8490775701528,,,52.0511384973257,,0.309201786245502,,,14.2539359582662,0.179114821532525,8.36073518143617,,,,85.7535043493637
2001-02-05,35.9881569898664,,46.02,0.722,12.103124896125,,,52.0088548754758,,0.302753834349985,,,13.6891070941255,0.178847371926994,7.94866263034075,,,,86.383290030977
2001-02-06,36.5772972519281,,45.5,0.7905,11.8102917188593,,,52.0934221191757,,0.316699404728661,,,13.3214354750151,0.179802549089603,7.43899394872272,,,,86.1288324163231
2001-02-07,36.6495844006473,,45.0,0.75,11.9984030976326,,,51.2477496821761,,0.311151167051123,,,12.8578495204846,0.171473404231649,7.24741635917835,,,,85.6835268195269
2001-02-08,36.1002020703812,,46.06,0.719,11.8102917188593,,,49.7170825712068,,0.311151167051123,,,13.0550067655148,0.17051822706904,7.61611285226374,,,,84.6847612475185
2001-02-09,35.6375643185781,,45.84,0.669,11.3545579661611,,,47.6959254467778,,0.286708930796023,,,12.4582064562341,0.1692956003009,7.42092059121853,,,,83.8704853026309
2001-02-12,36.4327229544896,,46.3,0.725,11.4650976423475,,,48.2709827039375,,0.295256215866825,,,12.8898209656246,0.164787164093383,7.68840628228048,,,,84.8310835683637
2001-02-13,36.0893589980733,,46.96,0.6875,11.3623151364198,,,46.7234021442282,,0.286708930796023,,,12.5221493465142,0.169792292425456,7.86191051432066,,,,84.1376691696314
2001-02-14,36.4688665288492,,46.46,0.722,11.0539676186368,,,48.5838815056274,,0.292407120843224,,,13.1242782299849,0.182209595539379,8.12216686238093,,,,84.0104403623045
2001-02-15,36.6495844006473,,46.44,0.725,10.9085206762863,,,49.387270320777,,0.300804453544363,,,13.3534069201551,0.21564079623071,8.41134058244789,,,,84.8247156710385
2001-02-16,35.8580401221718,,46.56,0.6845,11.0365139855547,,,46.6219214517883,,0.284909502360065,,,13.1562496751249,0.22733216470105,8.05348810386502,,,,82.9544228766523
2001-02-20,35.4423890170362,,45.74,0.625,10.9763959160499,,,44.8121824366091,,0.274562788853304,,,12.5914208109843,0.204637155317449,7.63057153826708,,,,81.6757573637539
2001-02-21,34.8243338954868,,45.68,0.597,10.9531244052738,,,43.5521305054797,,0.282960121554443,,,12.0585633919837,0.213959684424518,7.50767270723862,,,,79.9136144947088
2001-02-22,34.3363956416321,,45.74,0.597,10.6777448610902,,,43.1292942869799,,0.282060407336464,,,11.8241061276234,0.22305297101256,7.46429664922858,,,,80.0344804939392
2001-02-23,34.4086827903513,,45.5,0.5905,10.5361765038691,,,43.2815153256398,,0.282060407336464,,,12.5221493465142,0.207617308064791,7.28356307418672,,,,79.4937505879951
2001-02-26,35.1676978519032,,46.64,0.597,10.8968849208983,,,44.1018175895294,,0.292407120843224,,,12.356963546624,0.202994250597761,7.31970978919509,,,,81.1859216525856
2001-02-27,34.5351853006099,,47.22,0.5875,11.1334786137884,,,41.4379494129807,,0.290457740037603,,,11.6908917728733,0.190806190002864,7.00161869712143,,,,80.4352597932847
2001-02-28,34.0291752595754,,46.78,0.5095,11.4864298605589,,,40.1271571356313,,0.273663074635325,,,11.2912487086228,0.170747469588066,6.80642643607623,,,,78.8512342009601
2001-03-01,34.2641084929128,,46.76,0.522,11.4398868390068,,,41.2688149255808,,0.281160693118485,,,11.3924916182329,0.184234571124111,6.47749132950005,,,,79.2647346634236
2001-03-02,34.3544674288119,,46.42,0.5,11.7889595006479,,,39.4929028078816,,0.288658311601645,,,11.5896488632631,0.16650648298608,6.72328899155698,,,,78.6349445287353
2001-03-05,34.2279649185532,,47.4,0.6315,11.6357553880387,,,40.2117243793313,,0.305452977003922,,,12.0212633726536,0.168111180619264,6.87510519459213,,,,79.353796164475
2001-03-06,34.7339749595878,,47.38,0.594,11.7346593088371,,,41.7762183877805,,0.322397594775863,,,13.4546498297653,0.184349192383624,7.75708504079638,,,,80.2062445048669
2001-03-07,34.9146928313859,,47.44,0.6125,11.7327200162724,,,41.7931318365205,,0.318648785534283,,,13.5878641845154,0.199173541947323,7.53297540774448,,,,80.778783362065
2001-03-08,34.625544236509,,47.72,0.5845,11.9266492727397,,,41.0151131944809,,0.312050881269102,,,13.257492584735,0.205859782085589,7.17512292916161,,,,80.8678448631164
2001-03-09,34.0125130717956,,47.46,0.6125,11.8277453519414,,,38.1398269086822,,0.303653548567964,,,12.4582064562341,0.191264675040917,6.70883030555363,,,,78.4759061340007
2001-03-12,33.0491089106735,,46.32,0.5315,11.5698194408399,,,35.7719440850833,,0.279211312312863,,,11.9892919275136,0.184349192383624,6.51363804450842,,,,75.1170158733593
2001-03-13,33.3931818253599,,46.12,0.55,11.4224332059247,,,37.5901398246325,,0.293306835061203,,,12.9910638752347,0.206318267123642,7.1642789146591,,,,76.351150635732
2001-03-14,32.5963813913492,,43.84,0.5315,11.2672898007508,,,36.9981691187328,,0.306502643591564,,,12.6873351464044,0.218009635593982,7.0666827841365,,,,74.8434698344157
2001-03-15,32.4696176859384,,45.18,0.544,11.2304432420221,,,35.6450932195334,,0.295256215866825,,,12.2557206370139,0.228784033988216,7.24018701617668,,,,74.8625531694767
2001-03-16,31.8720173604303,,43.24,0.55,10.8251310960054,,,34.8417044043838,,0.294206549279183,,,10.7903627347622,0.227828856825607,7.15343490015659,,,,73.3647372017091
2001-03-19,32.705035995987,,43.22,0.525,11.00548530452,,,36.5837896246029,,0.308302072027523,,,11.4244630633729,0.240933887496609,7.07029745563734,,,,74.8574177391205
2001-03-20,31.9444537635222,,43.0,0.5125,11.00548530452,,,34.1228828329341,,0.295256215866825,,,10.9555485346524,0.218506327718539,6.83172913658209,,,,72.8480360198669
2001-03-21,31.455508042652,,43.18,0.5,10.5303586261751,,,34.1228828329341,,0.301704167762342,,,10.8223341799023,0.234744339482899,6.77750906406953,,,,71.6105156227485
2001-03-22,31.1476533295114,,42.88,0.5095,10.2200718158274,,,36.1947803035831,,0.324197023211821,,,12.2237491918739,0.258394526029109,7.1931962866658,,,,70.8833116788236
2001-03-23,31.9625628642952,,44.36,0.5095,10.5691444774685,,,36.1947803035831,,0.344890450225342,,,12.4209064369041,0.255987479579333,7.57273679425369,,,,73.0266514989355
2001-03-26,32.3971812828465,,44.26,0.547,10.8794312878162,,,35.3575645909535,,0.326596261126432,,,12.4209064369041,0.269856651980423,7.37031519020681,,,,73.9579830447758
2001-03-27,32.6579523339773,,45.32,0.582,10.9259743093684,,,36.575332900233,,0.34294106941972,,,13.0869782106548,0.260037430748798,7.32332446069593,,,,75.4698005448668
2001-03-28,31.7814718565655,,43.14,0.54,10.8794312878162,,,33.5731957488844,,0.332444403543297,,,11.6589203277332,0.260228466181319,7.07391212713817,,,,73.3838735264899
2001-03-29,31.8357991588844,,42.1,0.5,11.21298960894,,,32.9389414211346,,0.337842688851172,,,11.6589203277332,0.264125589004766,7.10282949914487,,,,73.6645502549211
2001-03-30,32.4515085851654,,43.52,0.5115,11.498213604876,,,33.1080759085346,,0.330944879846665,,,11.5576774181231,0.248040405586423,7.04860942663231,,,,74.436407111765
2001-04-02,31.6909263527006,,42.5,0.455,11.3507508586778,,,31.6281491437853,,0.323747166102831,,,10.6891198251521,0.237609870970728,6.34374848396908,,,,72.8480360198669
2001-04-03,30.6152457667861,,41.94,0.4315,11.2983627777916,,,29.3110066664063,,0.303503596198301,,,10.2575053157616,0.24548053079063,6.07987746440797,,,,70.4176430353591
2001-04-04,30.7130349109601,,43.28,0.42,11.6146315624009,,,28.7951464798366,,0.292407120843224,,,10.3800625221318,0.220187439524731,5.99674001988872,,,,70.7110758252137
2001-04-05,32.1979811743438,,45.3,0.456,11.64179575249,,,31.5520386244553,,0.312950595487082,,,12.0905348371237,0.240475402458556,6.65099556154023,,,,73.3902537898473
2001-04-06,31.2925261356952,,44.5,0.4185,11.4361240275294,,,30.6979094630857,,0.308751929136512,,,11.1900057990127,0.239520225295947,6.32206045496406,,,,72.2739309668724
2001-04-09,31.9806719650681,,44.2,0.559,11.5991091680643,,,31.3321637908354,,0.308002167288196,,,11.2486201151027,0.227867063912111,6.19554695243476,,,,73.0776802099205
2001-04-10,32.741254197533,,43.02,0.6005,11.4768703126631,,,33.6577629925843,,0.330495022737675,,,12.0159347984636,0.249377653614076,6.57508746002266,,,,74.4108911615256
2001-04-11,32.5239449882573,,43.0,0.666,11.2188105068162,,,34.6725699169838,,0.326896165865758,,,12.6287208303143,0.264431245696801,7.16066424315826,,,,74.4619236999032
2001-04-12,32.9223452052627,,42.6,0.7335,11.3371687636332,,,36.1947803035831,,0.336193212784876,,,13.3480783459651,0.268404782693256,7.32693913219677,,,,75.814265873099
2001-04-16,32.3283666999092,,42.8,0.7015,11.2983627777916,,,34.0383155892341,,0.321497880557884,,,12.8152209269645,0.261871370901008,6.94739862460887,,,,75.016892428117
2001-04-17,32.8499088021708,,45.04,0.737,11.4555270204502,,,34.8839880262337,,0.305902834112912,,,12.2823635079639,0.274708951966479,6.84618782258544,,,,76.0758069146482
2001-04-18,33.8096911431383,,45.34,0.827,11.7737361043516,,,38.520379505332,,0.341741450462414,,,13.8702786165857,0.295187950332825,8.03541474636084,,,,79.0994457422227
2001-04-19,34.1863604392161,,45.92,0.7995,11.7194077241733,,,40.845978707081,,0.38567749477373,,,14.5043789451964,0.320557455771733,7.87275452882317,,,,80.1519799653966
2001-04-20,33.7879602222107,,45.7,0.789,11.6825420376238,,,40.9305459507809,,0.375480733636633,,,14.3658360162563,0.332248824242072,7.5546634367495,,,,79.4183951202156
2001-04-23,33.1758726160843,,45.64,0.81,11.5913479708959,,,38.1821105305322,,0.363634496433241,,,13.6891070941255,0.314711771536563,7.28356307418672,,,,77.9767426558905
2001-04-24,33.4294000269059,,44.68,0.784,11.7892584986883,,,37.4632889590825,,0.36033554430065,,,13.5292498684253,0.29243704010451,7.30163643169091,,,,77.5557320285349
2001-04-25,34.1537640578248,,43.76,0.8045,12.2238855401146,,,38.1398269086822,,0.370682257807411,,,14.0674358616159,0.305885934554051,7.37031519020681,,,,78.5699884989571
2001-04-26,34.642709778695,,44.04,0.7715,12.5867215077338,,,37.1673036061327,,0.370232400698421,,,13.9875072487659,0.281777262969789,7.388388547711,,,,78.9208347284455
2001-04-27,35.0954372980193,,44.7,0.7635,12.6546319829567,,,38.1821105305322,,0.392875208517563,,,14.072764435806,0.301835983384587,7.87998387182484,,,,80.2349048899785
2001-04-30,35.1316554995652,,45.5,0.789,12.7050797645508,,,39.0277829675318,,0.382228590271476,,,14.4244503323463,0.31826503058147,8.76196371802909,,,,80.7962589847396
2001-05-01,35.5662739181166,,45.6,0.8445,12.8370201164124,,,40.6345605978311,,0.388826494536657,,,14.7441647837467,0.347990143881876,8.96077065057513,,,,81.0450388616753
2001-05-02,35.4757284142517,,45.3,0.8555,12.2626915259562,,,41.4210359642407,,0.398723350934427,,,14.8560648417368,0.340004862802461,8.87763320605588,,,,80.8983202341023
2001-05-03,35.0374881755458,,45.32,0.8375,11.9522436392231,,,39.5774700515815,,0.374281114679327,,,14.0407929906659,0.33851478642879,8.49447802696715,,,,79.8713025990666
2001-05-04,35.5300557165706,,45.86,0.878,11.8649301710794,,,40.761411463381,,0.386127351882719,,,14.2965645517862,0.343176050982324,8.31374445192529,,,,81.2300250356198
2001-05-07,35.3127465072949,,46.38,0.846,11.7970196958566,,,39.9157390263814,,0.374281114679327,,,13.9342215068658,0.358573506843589,8.22337766440437,,,,80.5283376798331
2001-05-08,35.4938375150247,,46.12,0.809,11.4691091154948,,,40.761411463381,,0.368432972262463,,,13.8915929133457,0.332630895107116,8.23422167890688,,,,80.4900650302715
2001-05-09,35.276528305749,,45.86,0.7505,11.4865718091235,,,39.3660519423316,,0.359585782452334,,,13.3427497717751,0.31704240381333,8.02457073185833,,,,80.1519799653966
2001-05-10,35.3127465072949,,45.44,0.731,11.141198535133,,,38.706427441472,,0.344890450225342,,,13.8276500230657,0.306382626678608,8.02457073185833,,,,80.3879993156175
2001-05-11,35.1026809383285,,45.36,0.734,11.3410493622174,,,38.520379505332,,0.342641164680394,,,13.6997642425055,0.298550173945211,7.77154372679973,,,,79.8330305874038
2001-05-14,35.0954372980193,,44.84,0.6665,11.4768703126631,,,37.9030386263223,,0.349239068945574,,,13.1615782493149,0.301110048741004,7.37754453320849,,,,79.9925052764002
2001-05-15,35.4395102127057,,44.86,0.677,11.5020942034602,,,38.1821105305322,,0.347589592879279,,,13.0017210236147,0.311922654221743,7.27633373118505,,,,80.3624871927706
2001-05-16,36.1204124017695,,44.72,0.7065,11.7911987979803,,,39.8734554045314,,0.361385210888293,,,13.5132641458553,0.326632382525929,7.36308584720514,,,,82.2570426706555
2001-05-17,36.5079471583111,,44.56,0.739,11.3255269678807,,,40.5077097322811,,0.353137830556817,,,13.7210785392656,0.33240165258809,7.68840628228048,,,,82.3846205081564
2001-05-18,36.6528199644949,,44.8,0.736,11.0053775846873,,,40.6261038734611,,0.352837925817491,,,14.1686787712261,0.329727156532783,7.50044336423695,,,,82.7609877910743
2001-05-21,37.2685293907759,,45.24,0.819,10.7647804724691,,,43.1715779088299,,0.35328778292648,,,14.4510932032964,0.344627920269491,7.62695686676625,,,,83.9793673981206
2001-05-22,37.4496203985056,,45.24,0.8125,10.5358251560035,,,43.0447270432799,,0.352388068708501,,,14.4084646097763,0.354943833625673,7.73539701179136,,,,83.8709258854005
2001-05-23,36.580383561403,,45.34,0.78,10.2894071459091,,,41.1419640600308,,0.348339354727595,,,13.6358213522255,0.351925473791827,7.64503022427043,,,,82.4484142111475
2001-05-24,36.9787837784083,,45.06,0.8375,10.7298550852117,,,42.1990546062803,,0.347889497618605,,,13.5452355909954,0.357121637556422,7.69925029678299,,,,82.6908189279158
2001-05-25,36.6890381660408,,45.2,0.8545,10.5649296453847,,,41.4294926886107,,0.341291593353425,,,13.3640640685351,0.350358983245148,7.53659007924532,,,,81.7148344691565
2001-05-29,36.2182015459435,,45.4,0.861,10.4388101913994,,,39.0024127944218,,0.321947737666873,,,12.8418637979146,0.335993118719501,7.4173059197177,,,,81.0641751864561
2001-05-30,35.7473649258463,,45.28,0.783,10.714332690875,,,37.5732263758925,,0.296605787193794,,,12.356963546624,0.329727156532783,7.05945344113483,,,,79.9287160387004
2001-05-31,35.89223773203,,45.44,0.8345,11.1567209294696,,,37.8269281069924,,0.299154977478068,,,12.394263565954,0.327090867563981,7.17873760066245,,,,80.3433464026985
2001-06-01,36.3268561505814,,45.6,0.8475,11.0014969861031,,,38.9432157238318,,0.313250500226408,,,12.6287208303143,0.345201026567056,7.18958161516496,,,,80.8409112597599
2001-06-04,36.7976927706786,,45.64,0.8455,11.0131387818556,,,38.7571677876919,,0.309801595724155,,,12.5381350690842,0.339852034456444,7.08475614164068,,,,81.2300250356198
2001-06-05,37.3047475923218,,45.64,0.822,11.0829895563705,,,40.4654261104311,,0.314000262074724,,,13.1669068235049,0.357694743853988,7.5835808087562,,,,82.1613616846502
2001-06-06,37.0874383830462,,46.0,0.7995,11.331347865757,,,40.1525273087413,,0.310851262311797,,,12.8738352430546,0.359223027314163,7.42814993422021,,,,81.4788100157456
2001-06-07,37.23231118923,,45.58,0.8065,11.2110493096479,,,41.1842476818808,,0.324796832690474,,,13.4866212749053,0.379510990247988,8.0607174468667,,,,81.7722428056002
2001-06-08,37.00927950411,,45.34,0.785,11.2983627777916,,,40.0425898919313,,0.319698452121925,,,13.5345784426153,0.369653561929858,8.01011204585498,,,,81.0131420101797
2001-06-11,36.5371297165208,,45.16,0.743,11.0034372853952,,,38.9432157238318,,0.300504548805037,,,13.1615782493149,0.358840956449119,7.80046109880643,,,,80.4390318539951
2001-06-12,36.6097681453807,,45.65,0.732,11.0208999790239,,,38.7317976145819,,0.304553262785943,,,12.9590924300947,0.37079977452499,7.71732365428717,,,,80.2986934897795
2001-06-13,36.5734489309507,,45.7,0.706,11.1761239223904,,,37.6747070683324,,0.306952500700554,,,12.8791638172446,0.358344264324563,7.70286496828382,,,,79.6097666607075
2001-06-14,35.6473089629872,,45.2,0.6645,11.2886612813312,,,35.7296604632333,,0.298105310890426,,,12.1811205983538,0.357580122594475,7.5546634367495,,,,77.8236482302514
2001-06-15,35.8652242495669,,43.76,0.6245,11.0868701549547,,,36.0256458161832,,0.306502643591564,,,11.9093633146635,0.363158357224114,7.67033292477629,,,,77.9489557860797
