,IBIT,AMZN,META,GLD,AGG,JNJ,TSM,SPY,PG,CAT,SE,QMOM,BRK-B,TLT,NVDA,AAPL,IWM,NFLX,PM,MELI,ABT,MSFT,QQQ,CDNS,GOOG,ASML
2025-05-02,55.19,189.98,596.573920543091,297.98,97.3119981434981,154.806793917826,178.656379518917,565.085399636952,160.52,323.68,141.78,60.02,539.8,87.0777112786721,114.491984038085,205.097022032694,199.933968824763,1156.49,169.59527250795,2280.69,132.82,434.484153669927,488.28710262535,308.15,165.614205465587,690.33
2025-05-05,53.63,186.35,598.822239395427,306.88,97.1431054463628,153.696214817211,175.786397518613,561.845002380935,158.83,323.11,142.5,59.85,512.15,86.5913545189941,113.812031643797,198.644980336413,198.398163198316,1134.06,171.908025551047,2246.54,132.6,435.372526434047,485.390323381822,308.83,165.853922064777,683.36
2025-05-06,53.97,185.01,586.871175629229,315.48,97.3815421952596,153.170672921385,171.680728823734,557.148918972984,159.25,320.89,142.47,59.87,512.33,86.8791983155382,113.53205124615,198.265448471926,196.234073451958,1137.69,172.791437657638,2229.0,133.06,432.517755529122,480.875343319497,305.78,165.004925775978,679.99
2025-05-07,54.68,188.71,596.364077450206,310.75,97.5305651633201,155.976868327402,173.93286747675,559.491975450412,159.29,320.29,142.53,60.23,518.22,87.2464472973359,117.051804816578,196.008232646292,196.882303099485,1155.41,174.061962934532,2262.09,133.95,432.557682394925,482.763244274761,308.34,152.619568151147,700.39
2025-05-08,57.62,192.08,597.563180838119,304.63,97.0238870719144,154.350663215788,174.610502115711,563.390422610727,158.65,324.25,145.82,59.77,513.25,86.27373377798,117.361783113974,197.246705046198,200.63206229133,1144.43,170.726834082685,2410.0,134.0,437.368869724205,487.747702352417,307.96,155.566084682861,708.03
2025-05-09,58.66,193.06,592.04730525372,306.84,97.1232357172881,152.922775800712,175.905980101959,562.672549987856,157.66,325.62,139.17,59.74,513.74,86.402767204017,116.641833520022,198.285423833215,200.26307003043,1140.22,168.443858975765,2450.0,133.24,437.927845845449,487.428057746235,305.78,154.19770242915,706.21
2025-05-12,57.88,208.64,638.952232777576,298.19,96.795385187555,152.843448722096,186.329595283618,581.267445010845,160.9,342.55,142.45,60.55,514.3,85.5987897033248,122.991388966676,210.79,207.303841278948,1110.0,163.609907336331,2504.61,131.99,448.438593268129,507.285978905312,311.77,159.391562078273,750.2
2025-05-13,59.62,211.37,655.539829643703,299.46,96.6960365421814,147.191394370754,193.31521119408,585.106069452588,158.73,352.54,154.13,60.99,511.88,85.2513920178405,129.920903808457,212.93,208.061771328363,1138.44,162.607383485031,2515.12,129.05,448.31881267072,515.017382817348,318.66,160.700015182186,763.9
2025-05-14,58.74,210.25,658.867341545161,293.16,96.4178603351351,145.128890326755,194.08253277055,585.853853434746,158.02,349.66,163.18,60.76,503.4,84.685630072909,135.330525063008,212.33,206.216810023865,1150.99,162.815829038272,2564.0,128.56,452.11186492202,518.103951045796,319.39,166.61302462888,768.91
2025-05-15,58.67,205.17,643.398907841086,297.84,96.9642778846902,148.351552895503,193.544411145493,588.715373473136,162.41,349.81,164.63,61.77,507.33,85.430053684661,134.820560767292,211.45,207.563133137958,1177.98,167.888004167124,2586.49,133.35,453.13,518.673318000558,318.77,165.204689608637,758.36
2025-05-16,59.2,205.59,639.861552846743,294.24,97.0238870719144,150.057085085733,193.544411145493,592.444322930829,163.28,353.58,161.51,62.04,514.31,85.658343592265,135.390520862504,211.26,209.278448512951,1191.53,169.178381401469,2584.92,134.8,454.27,520.930808031721,321.56,167.232292510121,748.1
2025-05-19,59.99,206.16,639.951485600837,298.03,96.9940824783023,151.207327725655,192.826915645417,593.092402382032,164.77,352.57,162.72,62.4,512.39,85.4102023883476,135.560508961075,208.78,208.400845297839,1191.64,171.888173593596,2578.35,135.55,458.87,521.430252728881,320.3,167.67177294197,749.13
2025-05-20,60.91,204.07,636.623973699379,303.58,96.8251897811671,152.367486250404,192.777089569023,591.098311762945,165.64,349.49,162.41,62.0,508.74,84.7948122026326,134.370592271073,206.86,208.510545699728,1192.02,172.831141572541,2579.21,135.2,458.17,519.692185182764,320.55,165.124784075574,748.76
2025-05-21,61.79,201.12,635.025169182162,305.82,96.1893584507757,151.891523778712,191.0929681869,581.137829120604,165.43,342.51,163.26,60.78,507.03,83.3456675717554,131.790772892747,202.09,202.656533344374,1194.63,173.347292466279,2601.97,133.05,452.57,512.470214861832,317.55,169.859186909582,737.17
2025-05-22,63.23,203.1,636.094369703051,303.11,96.467534657822,151.326318343578,195.507558555423,581.367149541799,165.03,345.19,160.69,60.5,503.57,83.7823960906499,132.820700784094,201.36,202.646560580566,1187.97,173.932925211098,2606.01,131.5,454.86,513.429148680379,316.63,171.776919703104,740.7
2025-05-23,61.83,200.99,626.591475353841,309.75,96.6066227613451,151.653542542866,191.312202923035,577.398909209816,165.86,343.39,164.06,60.83,503.46,83.9213551648436,131.280808597032,195.27,202.008303696847,1185.39,176.871014913916,2507.83,131.3,450.18,508.674435163417,315.51,169.389741902834,732.49
2025-05-27,62.5,206.02,641.8400734368,304.5,97.0437568009892,153.25,196.992375631969,589.403334736721,167.76,351.51,165.24,61.6,509.16,85.0925816473334,135.490513861663,200.21,207.13430429421,1211.57,177.903316701393,2555.17,132.94,460.69,520.641130107368,323.08,173.77455802969,756.79
2025-05-28,60.79,204.72,643.099131994108,303.81,96.8649292393166,152.43,195.457732479029,585.993439778082,167.36,349.49,164.92,61.16,503.11,84.7253326655358,134.80056216746,200.42,204.950269020236,1208.55,177.46657363746,2550.71,132.02,457.36,518.333695606489,288.61,173.175266531714,746.51
2025-05-29,59.99,205.7,644.568033644301,305.61,97.2225843626618,153.58,196.464219222191,588.306584896223,168.56,351.79,161.21,61.28,506.18,85.5094588699146,139.180255530664,199.95,205.55860761253,1184.86,176.553383594692,2545.49,132.85,458.68,519.352562788695,284.5,172.755762483131,747.065
2025-05-30,59.46,205.01,647.006210533057,303.6,97.4610211115585,155.21,192.647541770398,587.648534991924,169.89,348.03,160.37,61.6549,503.96,85.6384922959516,135.120539764772,200.85,204.51146741268,1207.23,179.253249808093,2563.29,133.58,460.36,518.533473485353,287.07,172.645892375169,736.77
2025-06-02,59.36,206.65,670.39871912559,311.67,97.2056642948682,155.4,194.162254492781,590.958725419609,167.78,344.67,165.1,62.06,502.81,84.8439759230823,137.37038224587,201.7,205.149724296398,1218.98,181.397261212852,2593.44,133.57,461.97,522.628920002065,292.53,170.168820850202,746.53
2025-06-03,60.4,205.71,666.351745191384,308.91,97.1358899255015,154.42,196.922619125017,594.328738565867,166.85,349.4,165.77,62.22,497.83,84.6945325648336,141.21011341361,203.27,208.460681880687,1217.94,181.020074021274,2602.26,133.71,462.97,526.714377624832,293.33,167.511961875843,747.25
2025-06-04,59.64,207.23,687.435979762184,310.9,97.7140204145399,153.22,201.695957243578,594.169211316339,165.95,349.33,168.16,62.71,491.0,86.069411460722,141.910064407729,202.82,207.872288816009,1239.66,179.322731659173,2573.96,132.96,463.87,528.182745034483,294.4,169.189978070175,742.78
2025-06-05,57.87,207.91,684.108467860726,309.33,97.4648262382302,153.66,202.632687479789,591.297720824854,162.8,348.96,170.4,63.15,488.74,86.1291888040215,139.980199523943,200.63,207.962043690282,1250.52,180.613108893519,2581.74,133.94,467.68,524.20716524509,296.29,169.609482118758,747.76
2025-06-06,59.26,213.57,697.188687317209,305.18,96.9664378856109,155.03,204.466287091094,597.369726759975,164.02,353.35,165.61,63.6,493.53,85.0332708435307,141.710078409409,203.92,211.322865093611,1241.475,180.384811382827,2482.39,133.58,470.38,529.33146783795,296.95,174.713448043185,753.02
2025-06-09,61.77,216.98,693.541414512307,306.62,97.0860510902396,155.23,206.279956271842,597.908131227128,162.56,358.07,164.58,62.75,493.33,85.12293685848,142.620014701764,201.45,212.778888609594,1224.46,179.292953722996,2448.6,133.4,472.75,530.11060156552,301.66,177.63,770.2
2025-06-10,62.29,217.61,701.875183058301,306.71,97.305341965392,156.45,211.720963814084,601.298085279577,162.84,358.57,156.87,62.33,491.13,85.5613040426763,143.949921590591,202.67,213.925756447525,1203.62,177.704797126878,2396.44,134.13,470.92,533.616703339582,305.69,180.01,784.97
2025-06-11,61.84,213.2,693.621354738168,308.37,97.6342782781208,155.26,213.355259119813,599.583167347161,162.11,363.14,154.44,62.83,488.14,85.8203391969741,142.83,198.78,213.048153232413,1219.88,182.012671893848,2387.0,135.28,472.62,531.818702429807,307.2,178.79,784.09
2025-06-12,60.7,213.24,692.841937536025,312.2,97.9931178920067,156.66,215.43,601.966105636971,163.18,360.96,154.63,62.45,490.34,86.8465169236154,145.0,199.2,212.200468308724,1215.03,182.737268340827,2368.82,136.45,478.87,533.067314172706,307.85,176.97,786.21
2025-06-13,59.74,212.1,682.35977542002,316.29,97.6442460451731,157.1,211.1,595.236049797551,160.28,357.05,154.38,62.54,487.54,86.0096341174225,141.97,196.45,208.321063187374,1212.15,182.965565851519,2371.98,135.62,474.96,526.374755230764,300.0,175.88,761.0
2025-06-16,61.8,216.1,702.12,311.78,97.4448907041254,155.22,215.68,600.899267155759,160.88,362.44,158.19,62.77,490.23,85.1428626395798,144.69,198.42,210.77,1225.35,181.933264064042,2454.76,134.01,479.14,533.696614491128,300.81,177.94,775.23
2025-06-17,59.5,214.82,697.23,311.94,97.743923715697,152.38,213.9,595.764483811609,158.52,357.68,157.27,62.53,483.48,86.179003256771,144.12,195.64,208.55,1220.67,182.10200570238,2389.48,132.28,478.04,528.492400746722,299.0,177.23,759.86
2025-06-18,58.97,212.52,695.77,310.26,97.8136980850637,150.73,213.5,595.67474973375,158.02,359.8,155.69,62.85,485.14,86.3284466150198,145.48,196.58,209.65,1222.29,181.258297510692,2402.75,132.41,480.24,528.402500701233,296.84,173.98,761.64
2025-06-20,58.67,209.69,682.35,310.13,97.9034079885352,149.79,209.51,594.28,159.08,360.52,153.4,62.53,484.85,86.1690403662211,143.85,201.0,209.21,1231.41,181.933264064042,2403.81,132.99,477.4,526.244899609502,295.4,167.73,756.53
2025-06-23,58.67,208.47,698.53,311.08,98.1027633295829,151.32,210.32,600.15,161.03,366.23,153.52,63.49,487.77,86.4480013016188,144.17,201.5,211.77,1253.54,183.580976532515,2452.89,133.26,486.0,531.65,293.56,166.01,779.72
2025-06-24,60.06,212.77,712.2,306.19,98.5014740116783,152.19,220.09,606.78,160.36,373.02,158.29,63.66,493.48,87.0756634062635,147.9,200.3,214.47,1279.11,183.124381511131,2528.95,138.08,490.11,539.78,296.8,167.74,813.36
2025-06-25,61.275,211.99,708.68,307.12,98.491506244626,152.28,222.74,607.12,158.97,371.58,155.81,63.31,486.21,87.1852552023125,154.31,201.56,211.97,1275.25,178.270577914245,2540.5,137.4,492.27,541.16,297.53,171.49,815.24
2025-06-26,61.14,217.12,726.09,306.78,98.7606359550404,152.01,224.01,611.87,158.63,381.88,158.51,64.03,485.05,87.6236223865088,155.02,201.0,215.41,1306.67,179.322731659173,2560.2,133.67,497.45,546.22,303.69,174.43,798.09
2025-06-27,60.72,223.3,733.63,301.22,98.4815384775736,152.41,228.57,614.91,159.86,384.71,159.31,64.45,485.68,87.0657005157135,157.75,201.08,215.48,1323.12,181.03,2560.05,134.38,495.94,548.09,305.2,178.27,795.95
2025-06-30,61.21,219.39,738.09,304.83,98.880249159669,152.75,226.49,617.85,159.32,388.21,159.94,64.98,485.77,87.9225091030063,157.99,205.17,215.79,1339.13,182.13,2613.63,136.01,497.41,551.64,308.15,177.39,801.39
2025-07-01,59.84,220.46,719.22,307.55,98.79,155.92,224.68,617.65,161.22,390.92,150.5,63.57,489.61,88.14,153.3,207.82,218.01,1293.6,177.53,2501.4,136.26,492.05,546.99,309.46,176.91,790.47
2025-07-02,62.42,219.92,713.57,309.25,98.67,155.56,233.6,620.45,161.2,398.43,149.42,63.59,480.48,87.58,157.25,212.44,221.03,1284.86,175.91,2472.05,134.11,491.09,550.8,310.95,179.76,799.59
2025-07-03,62.19,223.41,719.01,307.14,98.47,156.01,234.8,625.34,160.83,397.86,149.47,64.15,485.0,86.97,159.34,213.55,223.08,1297.18,178.88,2514.05,134.44,498.84,556.22,326.81,180.55,794.5
2025-07-07,61.4,223.47,718.35,307.42,98.14,155.28,229.12,620.77,160.5,391.64,151.06,64.23,478.18,86.14,158.24,209.95,219.75,1289.62,181.21,2501.08,133.685,497.72,552.03,320.3,177.56,785.09
