,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2005-05-27,41.88,4.70502006361568,,1.775,,53.475831583964,81.8431418362647,37.9978709374112,,46.6033648624421,48.2332777632172,,32.6353793550827,0.210291804120097,,1.21641362270781,56.8,8.79747598769997,
2005-05-31,41.65,4.70502006361568,,1.7755,,53.621840680439,81.3190755270381,37.7607971799005,,46.5048136232047,48.8295118020634,,32.5243456121839,0.207082408853729,,1.19240025022995,56.2,8.58966159428974,
2005-06-01,41.53,4.75099745837414,,1.825,,54.0170560169333,82.0132938982944,38.2660363352511,,47.0316837098968,49.4253346450208,,32.7891183837117,0.208992763178948,,1.20861609948533,56.179,8.65893305875981,
2005-06-02,42.1,4.84806084730866,,1.8205,,53.9804307367978,82.1902534040217,39.1599209947177,,47.1605584073611,49.5439843367895,,33.0197269266552,0.216787008825842,,1.20081857626284,56.16,8.95733321340015,
2005-06-03,42.17,4.86849524497909,,1.7795,,53.844393982009,81.7750823726694,39.3309250165287,,46.8156290700303,49.1364484389754,,32.541427726476,0.21625210961478,,1.14683572318409,55.82,8.78149026512995,
2005-06-06,42.48,4.94001563682558,,1.7885,,53.8548583477619,81.7002147847681,39.6340685097391,,46.9899889548348,49.394382551516,,32.5499687836221,0.214188926943544,,1.13723877152565,55.54,8.6482759103798,
2005-06-07,42.38,4.89403824206712,,1.7675,,53.9961272854273,81.7614668046658,40.193718035666,,47.0847497617939,49.7864424025776,,32.2766549549483,0.208992763178948,,1.09585191749861,55.46,8.54703300076969,
2005-06-08,42.34,4.90936404031994,,1.7415,,53.8956693741986,81.6117377543374,39.7817538013031,,46.7853056118034,49.5491430190403,,32.2083264977798,0.207540893891782,,1.10724829759301,55.32,8.61630446523977,
2005-06-09,42.27,4.98088443216643,,1.76,,53.8914836278974,81.9996837751568,40.2248096759952,,47.243947917485,49.5078735610338,,32.4133118692852,0.21625210961478,,1.12914134356384,55.4,8.77083311674994,
2005-06-10,42.62,5.2161488790299,,1.7475,,53.6821963128376,81.8091093820341,39.4786103080927,,47.3424991567224,48.9507358779462,,32.0691072662991,0.2138068560785,,1.07395887152778,55.4,8.65893305875981,
2005-06-13,42.78,4.96505680812662,,1.7435,,53.6351066669492,82.0677439193604,39.7895267113854,,47.5547633643106,48.65669098965,,32.2254086120719,0.218544534805043,,1.07665801418172,55.76,8.6429473361898,
2005-06-14,42.6,4.95954007833981,,1.752,,53.5670882895547,82.2583135482253,40.1548534852544,,47.9641300503735,48.3368526900997,,32.0972927548811,0.205630539566563,,1.07965706157498,56.2,8.68557592970985,
2005-06-15,42.74,4.94298988897939,,1.762,,53.5356951922958,82.4148500422514,40.0848972945135,,48.0930047478378,48.4245502883635,,32.1997854406338,0.205019226182493,,1.11354629711886,55.86,8.6482759103798,
2005-06-16,43.46,5.03125756556831,,1.779,,53.6978928614671,82.6258426828177,40.0615785642666,,48.5630183503545,48.6670083541516,,32.3706065835549,0.206089024604616,,1.13903819996161,55.7976,8.71221880065987,
2005-06-17,43.63,5.06435794428915,,1.7655,,53.6978928614671,82.9304958662323,40.3025387768184,,48.5326948921276,48.6618496719008,,32.3746721267564,0.205630539566563,,1.14893505635938,55.02,8.83477600703001,
2005-06-20,43.66,5.09745832301,,1.7845,,53.5775526553077,82.9578302658517,40.1004431146782,,48.3859293543095,48.5793107558878,,32.3746721267564,0.208763520659922,,1.12794172460653,55.14,8.80280456188998,
2005-06-21,43.81,5.08090813364958,,1.769,,53.7973043361205,83.0056635859927,40.3180845969831,,48.5226986269818,48.9352598311938,,32.3575743331854,0.21075028915815,,1.13543934308969,55.74,8.89339032312008,
2005-06-22,43.72,5.19124272938572,,1.761,,54.0275203826863,83.073997193341,39.9294390928672,,48.6366730208754,49.5285082900371,,32.3233787460433,0.210521046639124,,1.15613277010321,55.34,9.00795466820521,
2005-06-23,44.02,5.20227618895934,,1.7715,,53.9751985539213,81.9054815058637,40.1859451255837,,47.7780659202101,49.4769214675289,,31.9643250810516,0.2138068560785,,1.16632953124031,55.6,8.84010458122002,
2005-06-24,43.9,5.16917581023849,,1.751,,54.0589134799452,81.3041411144666,39.8750287222909,,47.2689802941519,49.7245382155679,,31.6052714160598,0.207005994680721,,1.13244029569643,55.14,8.60564731685975,
2005-06-27,43.91,5.1029750527968,,1.725,,54.1007709429572,81.4203087252988,39.8905745424556,,47.3905529809717,49.858663954089,,31.459940170706,0.205324882874528,,1.11264658290088,55.5,8.57367587171972,
2005-06-28,43.45,5.1029750527968,,1.6855,,53.9438054566624,82.1036516322112,40.9554632237331,,48.1275873948172,49.5181909255354,,31.7591515581991,0.206623923815677,,1.11894458242674,55.42,8.58966159428974,
2005-06-29,43.63,5.03677429535512,,1.6675,,53.9176445422799,81.8849819019992,41.3052441774374,,48.5075020411293,49.4408106917733,,31.6890506045579,0.204713569490458,,1.09075353693006,55.4,8.52039012981966,
2005-06-30,43.44,5.03125756556831,,1.6545,,54.0903065772042,81.4408076458203,40.5279531692057,,48.4011259401619,49.884457365343,,31.442842377135,0.204178670279397,,1.10394934546042,55.67,8.34454718154946,
2005-07-01,42.7,5.06435794428915,,1.6455,,53.8982331438081,81.6799769798968,41.048738144721,,48.6138781420967,49.2817169311583,,31.3958234448146,0.205095640355502,,1.0946522985413,55.68,8.31257573640942,
2005-07-05,42.28,4.9485066187662,,1.704,,53.6987655883479,82.3359854871898,41.3752003681783,,49.3813057276472,48.815818346725,,31.7249559710571,0.20830503562187,,1.13903819996161,56.4,8.36586147830948,
2005-07-06,42.25,4.9485066187662,,1.703,,53.782751927489,81.6458125679228,41.5850689404009,,48.9330064449989,49.0850041955087,,31.5710758289177,0.213883270251509,,1.12134382034135,56.8,8.44579009115957,
2005-07-07,42.36,4.84920548260367,,1.698,,53.8509908280412,81.9669796341142,41.5772960303186,,49.0697757176712,49.1885372142716,,31.6822114871295,0.212354986791334,,1.12854153408518,56.84,8.4671043879196,
2005-07-08,42.26,4.90988951025855,,1.737,,53.7617553427038,82.9031614666129,41.2352879866966,,50.1259384344189,48.9866478276839,,32.2891831589013,0.21502948284664,,1.14713562792342,56.56,8.59499016847974,
2005-07-11,42.54,5.06435794428915,,1.7795,,53.7670044889001,83.3268354355844,40.7533675615929,,50.7414001614445,48.9866478276839,,32.5883945463944,0.218238878113008,,1.14263705683352,56.74,8.97864751016018,
2005-07-12,42.64,5.18572599959892,,1.8155,,53.7407587579185,83.5455051657964,40.2481284062422,,50.5818360099934,48.7122853279621,,32.7422746885337,0.217016251344868,,1.14683572318409,56.14,8.94667606502014,
2005-07-13,42.35,5.11952524215723,,1.8255,,53.66727071117,83.6616720932857,39.9527578231141,,50.4678616160998,48.639812214828,,32.8192147596034,0.217321908036903,,1.15013467531668,56.14,9.18113332938041,
2005-07-14,41.9,5.1746925400253,,1.8595,,53.66727071117,83.9896794219752,39.0588731636476,,50.1031435556402,48.5155725923125,,33.1440728374531,0.2076937222378,,1.22211181275501,55.64,9.21576906161545,
2005-07-15,42.05,5.16365908045169,,1.8575,,53.6935164421516,83.9418399517481,39.5019290383397,,50.1487333131976,48.6449888657662,,33.2466595988793,0.205477711220546,,1.24610419190113,55.9,9.11186186491033,
2005-07-18,42.01,5.08642486343638,,1.8595,,53.5990318106179,83.6070032940468,39.4941561282574,,49.8599981820004,48.2826233000959,,33.1124419193466,0.200357961628959,,1.24430476346517,55.75,8.93601891664013,
2005-07-19,41.89,5.13055870173084,,1.9085,,53.6252775415995,84.0648423583353,39.315379196364,,50.5590411312147,48.4534527810548,,33.4945776056593,0.203108871857274,,1.29528856915065,55.72,9.13317616167035,
2005-07-20,42.2,5.1746925400253,,1.9085,,53.7145130269369,84.351849795953,38.6702276595317,,51.1745028582403,48.7174619789002,,33.7339467156538,0.206165438777624,,1.30848437768101,55.84,9.63939070972093,
2005-07-21,42.46,5.14159216130446,,1.8975,,53.436308278532,83.8598422196332,38.2116259646749,,50.3766821009849,48.0548506588174,,33.7424956124393,0.202650386819222,,1.29828761654392,55.74,9.49019063240076,
2005-07-22,42.45,5.08090813364958,,1.8975,,53.5150454714768,84.4201834033013,39.486383218175,,51.1517079794616,48.427569526364,,33.6997511285117,0.197377808881617,,1.31958085303609,55.96,9.49551920659076,
2005-07-25,42.51,4.97057353791343,,1.8975,,53.5150454714768,84.1810140692249,39.486383218175,,50.8173830907069,48.251563394467,,33.571517676729,0.198524021476749,,1.31388266298889,56.1,9.39960487117065,
2005-07-26,42.25,4.79403818473559,,1.887,,53.5727860796363,84.2835114052043,40.4191324280532,,50.9693489492318,48.3292131585392,,33.6997511285117,0.202650386819222,,1.30848437768101,55.86,9.43157631631069,
2005-07-27,42.44,4.73887088686752,,2.1825,,53.5412912024584,84.5910191300294,39.9683036432788,,51.1137165148304,48.251563394467,,33.9562180320773,0.206776752161694,,1.31928094829676,55.8,9.30901910994055,
2005-07-28,42.75,4.78300472516198,,2.284,,53.6987655883479,85.1240259140782,41.1342401556265,,51.6379987267411,48.6812254223332,,34.1186470710021,0.208381449794878,,1.31358275824956,55.7,9.45821918726072,
2005-07-29,42.82,4.73887088686752,,2.2575,,53.5307929100657,84.5568499346551,40.6523197305227,,51.5848106762574,48.1997968850856,,33.8322590286872,0.206776752161694,,1.27909371322703,55.64,9.37829057441063,
2005-08-01,43.13,4.75542107622794,,2.2465,,53.4998229475074,84.4953518064046,40.9010528531569,,51.5620157974786,48.0212541942289,,33.8963757545786,0.209909733255053,,1.28209276062029,55.96,9.38894772279064,
2005-08-02,43.14,4.90437278047174,,2.3255,,53.383965470901,85.0010235074911,41.2197421665319,,51.949528736717,47.8653747713954,,34.2639783163559,0.212737057656377,,1.29528856915065,55.6,9.53814780011081,
2005-08-03,43.53,4.92643969961897,,2.3055,,53.5577516858107,85.226528033458,41.3207899976021,,51.6911867772248,48.0991939056456,,34.2468805227849,0.212737057656377,,1.29618828336863,55.56,9.46354776145073,
2005-08-04,43.68,4.77197126558836,,2.273,,53.5050891964441,84.5431851265456,41.1653317959557,,50.8249813836332,48.0004702711844,,33.9160382171853,0.210521046639124,,1.28089314166299,55.7,9.38361914860064,
2005-08-05,43.6,4.7223206975071,,2.2635,,53.2417767496112,83.9691743513675,40.4657698885471,,50.1259384344189,47.6263596563841,,33.7510445092248,0.215870038749736,,1.28929047436412,55.74,9.28770481318053,
2005-08-08,43.35,4.69473704857306,,2.283,,53.2312442517379,83.8120088994922,39.7817538013031,,49.9511776971153,47.5380279834451,,33.5031265024448,0.216634180479824,,1.27909371322703,55.46,9.21310477452044,
2005-08-09,43.34,4.73335415708071,,2.2965,,53.3260367325977,84.3176806005787,40.2481284062422,,50.0271606263777,47.7146913293231,,33.7253978188683,0.216099281268763,,1.31418256772821,55.44,9.32500483251057,
2005-08-10,43.65,4.77197126558836,,2.238,,53.3313029815344,84.2766820761926,40.1159889348428,,49.9587759900416,47.6627315217119,,33.4347353281607,0.212889886002395,,1.30098675919785,55.36,9.29836196156054,
2005-08-11,44.45,4.76645453580156,,2.2605,,53.4734917028241,84.6115187338939,40.706730101099,,50.3918786868374,47.9952742904233,,33.7100098046543,0.215870038749736,,1.31958085303609,55.78,9.37829057441063,
2005-08-12,44.49,4.74438761665433,,2.21,,53.6262129219872,84.0921767579546,40.4890886187941,,49.784015252738,48.4836964819682,,33.5202242960158,0.228860448161225,,1.38256084829463,56.0,9.25573336804049,
2005-08-15,44.13,4.70025377835987,,2.252,,53.5788166815573,84.6115187338939,40.4035866078886,,50.3158957575749,48.3589929437014,,33.7219782601541,0.234667925309891,,1.4299457971082,55.41,9.34099055508059,
2005-08-16,44.55,4.61750283155776,,2.2135,,53.7052066560371,83.511335970422,39.7195705206446,,49.4344937781309,48.6967316931739,,33.1782684245951,0.230694388313435,,1.38705941938453,55.479,9.03193325206024,
2005-08-17,43.91,4.66715339963902,,2.206,,53.5946154283673,83.5045011746671,39.8439370819617,,49.3737074347209,48.3745808859847,,33.374893050662,0.230694388313435,,1.4140508459239,55.28,9.33566198089058,
2005-08-18,43.83,4.54578534432926,,2.1865,,53.7420703985937,83.4976711623125,39.8750287222909,,49.2141432832698,48.7331035585017,,33.2064797839873,0.224734082818752,,1.38855894308116,56.74,9.15449045843038,
2005-08-19,43.6,4.61750283155776,,2.186,,53.6894079092271,83.6890064929051,39.7817538013031,,49.4724852427621,48.7279075777406,,33.1868173213806,0.223129385185568,,1.37446342033282,56.6,9.21843334871045,
2005-08-22,43.7,4.6506032102786,,2.1885,,53.736804149657,83.6890064929051,39.9216661827848,,49.753622081033,48.6759477701294,,33.2039151149517,0.221295445033358,,1.37566303929012,56.4,9.29836196156054,
2005-08-23,43.76,4.61750283155776,,2.171,,53.7736678922136,83.5318355742865,39.6884788803153,,49.7460237881068,48.8993749428574,,33.109877250311,0.222747314320525,,1.37176427767888,56.4,9.18113332938041,
2005-08-24,43.59,4.52923515496884,,2.1185,,53.8421291283902,82.7869945391236,39.3542437467756,,49.5484681720245,48.9461387697074,,32.9132526242441,0.222900142666542,,1.37266399189686,56.14,8.9999618069202,
2005-08-25,43.73,4.54026861454245,,2.1155,,53.8421291283902,83.0876613181076,39.362016656858,,49.8220067173692,49.1020181925409,,32.9884829159566,0.224428426126717,,1.38136122933732,55.8102,8.99463323273019,
2005-08-26,43.61,4.57888572305011,,2.1185,,53.7999991368969,82.5204908054277,39.2143313652939,,49.0089893742613,49.0864302502575,,32.8789715481341,0.220989788341323,,1.37176427767888,55.44,8.85076172960003,
2005-08-29,43.57,4.54578534432926,,2.1395,,53.8210641326436,83.1559997088563,39.486383218175,,49.6700408588444,49.1487820193909,,33.1355239406675,0.221371859206367,,1.37476332507214,55.418,9.00529038111021,
2005-08-30,43.01,4.50716823582161,,2.1245,,53.95272035606,82.7186609317752,39.2376500955409,,49.4496903639833,49.4605408650579,,33.0158393856703,0.229318933199278,,1.39665637104297,55.16,8.92003319407011,
2005-08-31,43.4,4.54026861454245,,2.135,,54.1633703135263,83.7641748960083,40.0304869239373,,50.5514428382884,49.8762193259471,,33.3235996699489,0.234438682790864,,1.40625332270141,55.52,9.00529038111021,
2005-09-01,44.22,4.54026861454245,,2.092,,54.2372031236183,83.7026713010146,40.4579969784648,,50.5514428382884,49.5770347537221,,33.2723062892358,0.234515096963873,,1.38735932412385,55.06,8.81346171026999,
2005-09-02,44.25,4.55681880390288,,2.0755,,54.2107846125985,83.5523351781509,40.8310966624161,,50.2779042929437,49.6187487080794,,33.1440728374531,0.230694388313435,,1.38615970516655,55.12,8.86141887798004,
2005-09-06,44.27,4.55681880390288,,2.181,,54.1051105685193,84.5295155350357,41.344108727849,,51.0301352926417,49.2693943403365,,33.6313599542276,0.232604742638654,,1.46353512791275,55.64,9.13850473586036,
2005-09-07,44.33,4.46303439752715,,2.1865,,54.0152876310521,84.6730223288876,41.5462043899893,,51.1821011511665,48.8053265981109,,33.6903473420476,0.240016917420503,,1.45993627104084,55.94,9.20244762614043,
2005-09-08,44.6,4.54026861454245,,2.148,,54.0100039288481,84.3928490036819,41.8415749731174,,50.8933660199693,48.8574690410576,,33.6826533349407,0.242844241821827,,1.49292579236674,56.16,9.23441907128047,
2005-09-09,44.84,4.61198610177095,,2.1475,,53.9941528222362,85.1445248345997,42.370132858715,,51.2048960299453,49.0138963698977,,33.8698741745435,0.245977222915186,,1.53881121748368,55.84,9.33566198089058,
2005-09-12,44.89,4.63405302091818,,2.225,,53.9201809913808,84.9736891078716,42.1835830167394,,51.4328448177325,48.6749704907442,,33.9647669288628,0.24513666701209,,1.54151036013761,55.366,9.36230485184061,
2005-09-13,44.56,4.68370358899945,,2.1965,,54.0522735464798,84.5021866021595,41.2197421665319,,51.0377335855679,48.930468461183,,33.8792779610076,0.252548841793939,,1.52411588525668,55.29,9.34099055508059,
2005-09-14,44.96,4.66715339963902,,2.155,,53.9941528222362,84.1946788773344,41.1497859757911,,50.4526650302473,48.7427556665749,,33.4945776056593,0.249492274873589,,1.48782741179819,55.16,9.21310477452044,
2005-09-15,45.42,4.67267012942583,,2.1355,,53.8620602671373,84.1536803529484,41.5073398395777,,50.2779042929437,48.3412588558853,,33.4774798120882,0.253924296908097,,1.49562493502068,54.938,9.05324754882026,
2005-09-16,45.82,4.55130207411607,,2.14,,53.7405351164463,84.7493421647891,42.0125789949284,,50.8629728482644,48.0231899539104,,33.6826533349407,0.254077125254115,,1.53581217009041,54.5,9.16514760681039,
2005-09-19,46.25,4.58440245283691,,2.1375,,53.7880884362819,84.4679853284738,41.5850689404009,,50.6198274746246,48.1274748398038,,33.4176375345896,0.250485659122703,,1.57869854781409,54.3202,9.06923327139028,
2005-09-20,46.23,4.55681880390288,,2.0935,,53.7511025208542,83.7543114612189,40.9010528531569,,49.8903913537054,48.2526167028759,,33.2808551860213,0.255376166195263,,1.59519330847704,54.26,8.82411885865,
2005-09-21,47.06,4.49061804646119,,2.0625,,53.8726276715452,82.9720105274657,40.87773412291,,49.0849723035237,48.7010417122175,,32.9132526242441,0.25316015517801,,1.56280359662979,53.498,8.66959020713983,
2005-09-22,46.36,4.38028345072504,,2.104,,53.9201809913808,83.2670837188513,41.686116771471,,49.3357159700897,48.6541135135655,,33.0329371792413,0.24635929378023,,1.55650559710393,53.8566,8.56301872333971,
2005-09-23,46.28,4.40235036987227,,2.1095,,53.8250743517096,83.3357107853495,42.7510054527486,,49.6758915443976,48.2891164129386,,33.126975043882,0.249950759911642,,1.59549321321636,55.055,8.58433302009973,
2005-09-26,46.57,4.41338382944588,,2.167,,53.6929817966107,83.4317829141193,43.0619218560413,,50.0112304870109,48.0701181525624,,33.1355239406675,0.252013942582878,,1.61468711653325,54.9,8.65893305875981,
2005-09-27,46.25,4.3471830720042,,2.158,,53.655995881183,83.4111967156124,42.9531011148888,,49.8435610157042,48.1379033283931,,33.0585838695979,0.252854498485975,,1.6026909269602,54.88,8.58433302009973,
2005-09-28,46.8,4.30304923370974,,2.1685,,53.8039395428938,83.4935408234105,43.0152843955474,,49.7749689592606,48.4611864746627,,33.0671327663834,0.25438278194615,,1.53191340847917,54.52,8.6429473361898,
2005-09-29,47.1,4.44096747837992,,2.2395,,53.6824143922028,84.1729121370882,43.3106549786755,,50.3237054108096,48.2421882142865,,33.5116753992303,0.259655359883754,,1.56970140563429,54.14,8.7335330974199,
2005-09-30,46.7,4.53475188475565,,2.265,,53.655995881183,84.4336772850606,43.6837546626267,,50.5980736365842,48.0753323968571,,33.7339467156538,0.261947785074017,,1.60778930752874,54.62,8.79747598769997,
