,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2001-01-10,34.4050684329153,,,,,0.248086245334095,50.9010239830063,84.0517916172426,0.1692956003009,10.9570029904031,,,,13.3726726282145,,0.825,,44.86,7.95227730184158
2001-01-11,34.8713205421543,,,,,0.269658962319668,52.3809507477556,84.1313108146099,0.183394015221015,10.7398022231598,,,,14.7030220739183,,0.85,,43.4,7.95227730184158
2001-01-12,34.9689081929253,,,,,0.257524309015283,53.0490319729853,83.9722724198753,0.179573306570577,10.5090264079637,,,,14.6019155160448,,0.8845,,43.8,8.08963481887339
2001-01-16,35.6700935355018,,,,,0.256475635272929,52.4147776452356,84.50899773904,0.165474891650462,10.41206177973,,,,13.702599290749,,0.903,,44.54,7.88359854332568
2001-01-17,35.648407390886,,,,,0.251831508699646,54.0215552755348,84.8966633685093,0.171473404231649,10.2181325232627,,,,14.9690919630591,,0.919,,45.1,8.51616605597217
2001-01-18,35.7821386160166,,,,,0.279995889208589,56.2879574066938,85.7415452982333,0.204331498625414,10.1328036504171,,,,15.7300518460016,,0.975,,45.38,9.12704553961364
2001-01-19,35.1496260647233,,,,,0.292130542512974,56.0765392974439,85.2544997566622,0.198906092341793,9.99899246345463,,,,15.3309470122905,,0.997,,44.84,9.05836678109773
2001-01-22,35.3990167278047,,,,,0.288385279147423,56.1357363680338,85.8210644956006,0.191035432521891,10.726227175207,,,,14.9690919630591,,0.925,,44.84,8.675211602009
2001-01-23,36.2881486570512,,,,,0.307111595975178,57.3112210554633,86.4969776732227,0.210062561601071,11.3448615033378,,,,15.1979120677201,,0.9475,,44.72,9.01499072308769
2001-01-24,36.1435743596127,,,,,0.307111595975178,56.7699906957835,86.755444327731,0.20918379861147,11.5756373185339,,,,15.1979120677201,,1.094,,44.32,8.94631196457178
2001-01-25,36.0098431344821,,,,,0.298722206036344,54.5458721864746,86.5367372719063,0.188169901034062,11.7327200162724,,,,15.1659836810232,,0.95,,44.48,8.72220233151988
2001-01-26,36.0098431344821,,,,,0.293029405720706,55.4338282453242,86.4373675382618,0.194130206528745,11.59890882931,,,,14.8360570184887,,0.975,,44.48,8.06433211836753
2001-01-29,36.7580151237261,,,,,0.3249390495952,56.6600532789736,86.8985826999137,0.195085383691355,11.3952831100193,,,,14.798807234009,,1.0065,,44.58,7.87275452882317
2001-01-30,36.9748765698838,,,,,0.325837912802933,56.4486351697237,87.6619650861791,0.199402784466349,11.0694819591542,,,,15.0648771231497,,0.947,,45.52,8.33904715243115
2001-01-31,36.4688665288492,,,,,0.323890375852846,54.3767376990746,87.1657659307607,0.197263187622104,10.9395493573211,,,,15.1659836810232,,0.8655,,45.0,8.72581700302072
2001-02-01,36.7218715493665,,,,,0.316399849121744,55.0955592705243,87.7446586899053,0.198256571871218,11.0035460119553,,,,14.9318421785794,,0.8125,,46.0,8.62099152949644
2001-02-02,35.9158698411471,,,,,0.308909322390642,52.0511384973257,85.7535043493637,0.179114821532525,11.8490775701528,,,,14.2347390690306,,0.719,,46.64,8.36073518143617
2001-02-05,35.9881569898664,,,,,0.302467469401895,52.0088548754758,86.383290030977,0.178847371926994,12.103124896125,,,,13.6706709040522,,0.722,,46.02,7.94866263034075
2001-02-06,36.5772972519281,,,,,0.316399849121744,52.0934221191757,86.1288324163231,0.179802549089603,11.8102917188593,,,,13.3034944570379,,0.7905,,45.5,7.43899394872272
2001-02-07,36.6495844006473,,,,,0.310856859340729,51.2477496821761,85.6835268195269,0.171473404231649,11.9984030976326,,,,12.840532849933,,0.75,,45.0,7.24741635917835
2001-02-08,36.1002020703812,,,,,0.310856859340729,49.7170825712068,84.6847612475185,0.17051822706904,11.8102917188593,,,,13.0374245678972,,0.719,,46.06,7.61611285226374
2001-02-09,35.6375643185781,,,,,0.286437742197337,47.6959254467778,83.8704853026309,0.1692956003009,11.3545579661611,,,,12.4414280162219,,0.669,,45.84,7.42092059121853
2001-02-12,36.4327229544896,,,,,0.294976942670793,48.2709827039375,84.8310835683637,0.164787164093383,11.4650976423475,,,,12.8724612366299,,0.725,,46.3,7.68840628228048
2001-02-13,36.0893589980733,,,,,0.286437742197337,46.7234021442282,84.1376691696314,0.169792292425456,11.3623151364198,,,,12.5052847896156,,0.6875,,46.96,7.86191051432066
2001-02-14,36.4688665288492,,,,,0.292130542512974,48.5838815056274,84.0104403623045,0.182209595539379,11.0539676186368,,,,13.1066027390738,,0.722,,46.46,8.12216686238093
2001-02-15,36.6495844006473,,,,,0.300519932451808,49.387270320777,84.8247156710385,0.21564079623071,10.9085206762863,,,,13.3354228437348,,0.725,,46.44,8.41134058244789
2001-02-16,35.8580401221718,,,,,0.284640015781872,46.6219214517883,82.9544228766523,0.22733216470105,11.0365139855547,,,,13.1385311257706,,0.6845,,46.56,8.05348810386502
2001-02-20,35.4423890170362,,,,,0.274303088892952,44.8121824366091,81.6757573637539,0.204637155317449,10.9763959160499,,,,12.5744629607922,,0.625,,45.74,7.63057153826708
2001-02-21,34.8243338954868,,,,,0.282692478831786,43.5521305054797,79.9136144947088,0.213959684424518,10.9531244052738,,,,12.0423231825107,,0.597,,45.68,7.50767270723862
2001-02-22,34.3363956416321,,,,,0.281793615624053,43.1292942869799,80.0344804939392,0.22305297101256,10.6777448610902,,,,11.8081816800669,,0.597,,45.74,7.46429664922858
2001-02-23,34.4086827903513,,,,,0.281793615624053,43.2815153256398,79.4937505879951,0.207617308064791,10.5361765038691,,,,12.5052847896156,,0.5905,,45.5,7.28356307418672
2001-02-26,35.1676978519032,,,,,0.292130542512974,44.1018175895294,81.1859216525856,0.202994250597761,10.8968849208983,,,,12.3403214583484,,0.597,,46.64,7.31970978919509
2001-02-27,34.5351853006099,,,,,0.290183005562888,41.4379494129807,80.4352597932847,0.190806190002864,11.1334786137884,,,,11.6751467354965,,0.5875,,47.22,7.00161869712143
2001-02-28,34.0291752595754,,,,,0.273404225685219,40.1271571356313,78.8512342009601,0.170747469588066,11.4864298605589,,,,11.2760419017853,,0.5095,,46.78,6.80642643607623
2001-03-01,34.2641084929128,,,,,0.280894752416321,41.2688149255808,79.2647346634236,0.184234571124111,11.4398868390068,,,,11.3771484596588,,0.522,,46.76,6.47749132950005
2001-03-02,34.3544674288119,,,,,0.288385279147423,39.4929028078816,78.6349445287353,0.16650648298608,11.7889595006479,,,,11.574040177623,,0.5,,46.42,6.72328899155698
2001-03-05,34.2279649185532,,,,,0.305164059025091,40.2117243793313,79.353796164475,0.168111180619264,11.6357553880387,,,,12.005073398031,,0.6315,,47.4,6.87510519459213
2001-03-06,34.7339749595878,,,,,0.322092649437382,41.7762183877805,80.2062445048669,0.184349192383624,11.7346593088371,,,,13.4365294016083,,0.594,,47.38,7.75708504079638
2001-03-07,34.9146928313859,,,,,0.318347386071831,41.7931318365205,80.778783362065,0.199173541947323,11.7327200162724,,,,13.5695643461787,,0.6125,,47.44,7.53297540774448
2001-03-08,34.625544236509,,,,,0.311755722548461,41.0151131944809,80.8678448631164,0.205859782085589,11.9266492727397,,,,13.2396376836441,,0.5845,,47.72,7.17512292916161
2001-03-09,34.0125130717956,,,,,0.303366332609627,38.1398269086822,78.4759061340007,0.191264675040917,11.8277453519414,,,,12.4414280162219,,0.6125,,47.46,6.70883030555363
2001-03-12,33.0491089106735,,,,,0.278947215466235,35.7719440850833,75.1170158733593,0.184349192383624,11.5698194408399,,,,11.9731450113341,,0.5315,,46.32,6.51363804450842
2001-03-13,33.3931818253599,,,,,0.293029405720706,37.5901398246325,76.351150635732,0.206318267123642,11.4224332059247,,,,12.9735677945034,,0.55,,46.12,7.1642789146591
2001-03-14,32.5963813913492,,,,,0.306212732767446,36.9981691187328,74.8434698344157,0.218009635593982,11.2672898007508,,,,12.6702481208829,,0.5315,,43.84,7.0666827841365
2001-03-15,32.4696176859384,,,,,0.294976942670793,35.6450932195334,74.8625531694767,0.228784033988216,11.2304432420221,,,,12.2392149004749,,0.544,,45.18,7.24018701617668
2001-03-16,31.8720173604303,,,,,0.293928268928439,34.8417044043838,73.3647372017091,0.227828856825607,10.8251310960054,,,,10.7758305102007,,0.55,,43.24,7.15343490015659
2001-03-19,32.705035995987,,,,,0.30801045918291,36.5837896246029,74.8574177391205,0.240933887496609,11.00548530452,,,,11.4090768463557,,0.525,,43.22,7.07029745563734
2001-03-20,31.9444537635222,,,,,0.294976942670793,34.1228828329341,72.8480360198669,0.218506327718539,11.00548530452,,,,10.940793841468,,0.5125,,43.0,6.83172913658209
2001-03-21,31.455508042652,,,,,0.30141879565954,34.1228828329341,71.6105156227485,0.234744339482899,10.5303586261751,,,,10.8077588968976,,0.5,,43.18,6.77750906406953
2001-03-22,31.1476533295114,,,,,0.323890375852846,36.1947803035831,70.8833116788236,0.258394526029109,10.2200718158274,,,,12.207286513778,,0.5095,,42.88,7.1931962866658
2001-03-23,31.9625628642952,,,,,0.344564229630687,36.1947803035831,73.0266514989355,0.255987479579333,10.5691444774685,,,,12.4041782317421,,0.5095,,44.36,7.57273679425369
2001-03-26,32.3971812828465,,,,,0.326287344406799,35.3575645909535,73.9579830447758,0.269856651980423,10.8794312878162,,,,12.4041782317421,,0.547,,44.26,7.37031519020681
2001-03-27,32.6579523339773,,,,,0.342616692680601,36.575332900233,75.4698005448668,0.260037430748798,10.9259743093684,,,,13.069352954594,,0.582,,45.32,7.32332446069593
2001-03-28,31.7814718565655,,,,,0.332129955257058,33.5731957488844,73.3838735264899,0.260228466181319,10.8794312878162,,,,11.6432183487996,,0.54,,43.14,7.07391212713817
2001-03-29,31.8357991588844,,,,,0.337523134503452,32.9389414211346,73.6645502549211,0.264125589004766,11.21298960894,,,,11.6432183487996,,0.5,,42.1,7.10282949914487
2001-03-30,32.4515085851654,,,,,0.330631849910838,33.1080759085346,74.436407111765,0.248040405586423,11.498213604876,,,,11.5421117909261,,0.5115,,43.52,7.04860942663231
2001-04-02,31.6909263527006,,,,,0.32344094424898,31.6281491437853,72.8480360198669,0.237609870970728,11.3507508586778,,,,10.6747239523272,,0.455,,42.5,6.34374848396908
2001-04-03,30.6152457667861,,,,,0.303216522075005,29.3110066664063,70.4176430353591,0.24548053079063,11.2983627777916,,,,10.2436907319192,,0.4315,,41.94,6.07987746440797
2001-04-04,30.7130349109601,,,,,0.292130542512974,28.7951464798366,70.7110758252137,0.220187439524731,11.6146315624009,,,,10.3660828809239,,0.42,,43.28,5.99674001988872
2001-04-05,32.1979811743438,,,,,0.312654585756193,31.5520386244553,73.3902537898473,0.240475402458556,11.64179575249,,,,12.0742515692076,,0.456,,45.3,6.65099556154023
2001-04-06,31.2925261356952,,,,,0.308459890786776,30.6979094630857,72.2739309668724,0.239520225295947,11.4361240275294,,,,11.1749353439118,,0.4185,,44.5,6.32206045496406
2001-04-09,31.9806719650681,,,,,0.307710838113666,31.3321637908354,73.0776802099205,0.227867063912111,11.5991091680643,,,,11.2334707195228,,0.559,,44.2,6.19554695243476
2001-04-10,32.741254197533,,,,,0.330182418306972,33.6577629925843,74.4108911615256,0.249377653614076,11.4768703126631,,,,11.9997520002482,,0.6005,,43.02,6.57508746002266
2001-04-11,32.5239449882573,,,,,0.326586965476043,34.6725699169838,74.4619236999032,0.264431245696801,11.2188105068162,,,,12.6117127452719,,0.666,,43.0,7.16066424315826
2001-04-12,32.9223452052627,,,,,0.335875218622609,36.1947803035831,75.814265873099,0.268404782693256,11.3371687636332,,,,13.330101445952,,0.7335,,42.6,7.32693913219677
2001-04-16,32.3283666999092,,,,,0.32119378622965,34.0383155892341,75.016892428117,0.261871370901008,11.2983627777916,,,,12.7979616676705,,0.7015,,42.8,6.94739862460887
2001-04-17,32.8499088021708,,,,,0.305613490628958,34.8839880262337,76.0758069146482,0.274708951966479,11.4555270204502,,,,12.265821889389,,0.737,,45.04,6.84618782258544
2001-04-18,33.8096911431383,,,,,0.341418208403625,38.520379505332,79.0994457422227,0.295187950332825,11.7737361043516,,,,13.8515984286679,,0.827,,45.34,8.03541474636084
2001-04-19,34.1863604392161,,,,,0.385312695047882,40.845978707081,80.1519799653966,0.320557455771733,11.7194077241733,,,,14.4848447648229,,0.7995,,45.92,7.87275452882317
2001-04-20,33.7879602222107,,,,,0.375125578693583,40.9305459507809,79.4183951202156,0.332248824242072,11.6825420376238,,,,14.3464884224697,,0.789,,45.7,7.5546634367495
2001-04-23,33.1758726160843,,,,,0.363290546458442,38.1821105305322,77.9767426558905,0.314711771536563,11.5913479708959,,,,13.6706709040522,,0.81,,45.64,7.28356307418672
2001-04-24,33.4294000269059,,,,,0.359994714696757,37.4632889590825,77.5557320285349,0.29243704010451,11.7892584986883,,,,13.5110289705677,,0.784,,44.68,7.30163643169091
2001-04-25,34.1537640578248,,,,,0.370331641585678,38.1398269086822,78.5699884989571,0.305885934554051,12.2238855401146,,,,14.048490146632,,0.8045,,43.76,7.37031519020681
2001-04-26,34.642709778695,,,,,0.369882209981812,37.1673036061327,78.9208347284455,0.281777262969789,12.5867215077338,,,,13.9686691798898,,0.7715,,44.04,7.388388547711
2001-04-27,35.0954372980193,,,,,0.39250360070974,38.1821105305322,80.2349048899785,0.301835983384587,12.6546319829567,,,,14.0538115444148,,0.7635,,44.7,7.87998387182484
2001-04-30,35.1316554995652,,,,,0.381867052751575,39.0277829675318,80.7962589847396,0.31826503058147,12.7050797645508,,,,14.4050237980807,,0.789,,45.5,8.76196371802909
2001-05-01,35.5662739181166,,,,,0.388458716274945,40.6345605978311,81.0450388616753,0.347990143881876,12.8370201164124,,,,14.7243076650496,,0.8445,,45.6,8.96077065057513
2001-05-02,35.4757284142517,,,,,0.398346211559999,41.4210359642407,80.8983202341023,0.340004862802461,12.2626915259562,,,,14.8360570184887,,0.8555,,45.3,8.87763320605588
2001-05-03,35.0374881755458,,,,,0.373927094416607,39.5774700515815,79.8713025990666,0.33851478642879,11.9522436392231,,,,14.021883157718,,0.8375,,45.32,8.49447802696715
2001-05-04,35.5300557165706,,,,,0.385762126651748,40.761411463381,81.2300250356198,0.343176050982324,11.8649301710794,,,,14.2773102512931,,0.878,,45.86,8.31374445192529
2001-05-07,35.3127465072949,,,,,0.373927094416607,39.9157390263814,80.5283376798331,0.358573506843589,11.7970196958566,,,,13.9154552020617,,0.846,,46.38,8.22337766440437
2001-05-08,35.4938375150247,,,,,0.368084483566347,40.761411463381,80.4900650302715,0.332630895107116,11.4691091154948,,,,13.8728840197991,,0.809,,46.12,8.23422167890688
2001-05-09,35.276528305749,,,,,0.359245662023647,39.3660519423316,80.1519799653966,0.31704240381333,11.4865718091235,,,,13.3247800481692,,0.7505,,45.86,8.02457073185833
2001-05-10,35.3127465072949,,,,,0.344564229630687,38.706427441472,80.3879993156175,0.306382626678608,11.141198535133,,,,13.8090272464054,,0.731,,45.44,8.02457073185833
2001-05-11,35.1026809383285,,,,,0.342317071611357,38.520379505332,79.8330305874038,0.298550173945211,11.3410493622174,,,,13.6813136996178,,0.734,,45.36,7.77154372679973
2001-05-14,35.0954372980193,,,,,0.348908735134727,37.9030386263223,79.9925052764002,0.301110048741004,11.4768703126631,,,,13.1438525235535,,0.6665,,44.84,7.37754453320849
2001-05-15,35.4395102127057,,,,,0.347260819253884,38.1821105305322,80.3624871927706,0.311922654221743,11.5020942034602,,,,12.984210590069,,0.677,,44.86,7.27633373118505
2001-05-16,36.1204124017695,,,,,0.361043388439112,39.8734554045314,82.2570426706555,0.326632382525929,11.7911987979803,,,,13.4950647772193,,0.7065,,44.72,7.36308584720514
2001-05-17,36.5079471583111,,,,,0.352803809034899,40.5077097322811,82.3846205081564,0.33240165258809,11.3255269678807,,,,13.702599290749,,0.739,,44.56,7.68840628228048
2001-05-18,36.6528199644949,,,,,0.352504187965655,40.6261038734611,82.7609877910743,0.329727156532783,11.0053775846873,,,,14.1495967045055,,0.736,,44.8,7.50044336423695
2001-05-21,37.2685293907759,,,,,0.352953619569522,43.1715779088299,83.9793673981206,0.344627920269491,10.7647804724691,,,,14.4316307869947,,0.819,,45.24,7.62695686676625
2001-05-22,37.4496203985056,,,,,0.352054756361789,43.0447270432799,83.8709258854005,0.354943833625673,10.5358251560035,,,,14.3890596047322,,0.8125,,45.24,7.73539701179136
2001-05-23,36.580383561403,,,,,0.348009871926994,41.1419640600308,82.4484142111475,0.351925473791827,10.2894071459091,,,,13.617456926224,,0.78,,45.34,7.64503022427043
2001-05-24,36.9787837784083,,,,,0.347560440323128,42.1990546062803,82.6908189279158,0.357121637556422,10.7298550852117,,,,13.5269931639161,,0.8375,,45.06,7.69925029678299
2001-05-25,36.6890381660408,,,,,0.340968776799759,41.4294926886107,81.7148344691565,0.350358983245148,10.5649296453847,,,,13.3460656393004,,0.8545,,45.2,7.53659007924532
2001-05-29,36.2182015459435,,,,,0.321643217833516,39.0024127944218,81.0641751864561,0.335993118719501,10.4388101913994,,,,12.8245686565845,,0.861,,45.4,7.4173059197177
2001-05-30,35.7473649258463,,,,,0.296325237482391,37.5732263758925,79.9287160387004,0.329727156532783,10.714332690875,,,,12.3403214583484,,0.783,,45.28,7.05945344113483
2001-05-31,35.89223773203,,,,,0.298872016570966,37.8269281069924,80.3433464026985,0.327090867563981,11.1567209294696,,,,12.3775712428281,,0.8345,,45.44,7.17873760066245
2001-06-01,36.3268561505814,,,,,0.312954206825437,38.9432157238318,80.8409112597599,0.345201026567056,11.0014969861031,,,,12.6117127452719,,0.8475,,45.6,7.18958161516496
2001-06-04,36.7976927706786,,,,,0.309508564529131,38.7571677876919,81.2300250356198,0.339852034456444,11.0131387818556,,,,12.5212489829641,,0.8455,,45.64,7.08475614164068
2001-06-05,37.3047475923218,,,,,0.313703259498548,40.4654261104311,82.1613616846502,0.357694743853988,11.0829895563705,,,,13.1491739213363,,0.822,,45.64,7.5835808087562
2001-06-06,37.0874383830462,,,,,0.310557238271485,40.1525273087413,81.4788100157456,0.359223027314163,11.331347865757,,,,12.8564970432814,,0.7995,,46.0,7.42814993422021
2001-06-07,37.23231118923,,,,,0.324489617991334,41.1842476818808,81.7722428056002,0.379510990247988,11.2110493096479,,,,13.4684577883052,,0.8065,,45.58,8.0607174468667
2001-06-08,37.00927950411,,,,,0.319396059814185,40.0425898919313,81.0131420101797,0.369653561929858,11.2983627777916,,,,13.5163503683505,,0.785,,45.34,8.01011204585498
2001-06-11,36.5371297165208,,,,,0.300220311382564,38.9432157238318,80.4390318539951,0.358840956449119,11.0034372853952,,,,13.1438525235535,,0.743,,45.16,7.80046109880643
2001-06-12,36.6097681453807,,,,,0.304265195817359,38.7317976145819,80.2986934897795,0.37079977452499,11.0208999790239,,,,12.9416394078065,,0.732,,45.65,7.71732365428717
2001-06-13,36.5734489309507,,,,,0.306662164371312,37.6747070683324,79.6097666607075,0.358344264324563,11.1761239223904,,,,12.8618184410643,,0.706,,45.7,7.70286496828382
2001-06-14,35.6473089629872,,,,,0.297823342828612,35.7296604632333,77.8236482302514,0.357580122594475,11.2886612813312,,,,12.1647153315155,,0.6645,,45.2,7.5546634367495
2001-06-15,35.8652242495669,,,,,0.306212732767446,36.0256458161832,77.9489557860797,0.363158357224114,11.0868701549547,,,,11.8933240445919,,0.6245,,43.76,7.67033292477629
