,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2000-04-14,86.309732305275,,2.344,,,,,8.83590100686607,,36.92,,10.5796852987253,16.1399521264913,0.839567981896139,14.4725520888862,18.9983587517626,22.7664810895881,,68.1407545415291,17.2483718017837,,13.5,,0.131446963627001,,
2000-04-17,89.3242266321137,,2.353,,,,,9.04713689075746,,37.18,,10.694625089625,17.6770904242524,0.929626226132786,16.0866724424319,20.0842013812796,23.3040059399224,,75.982282029824,18.6824740993119,,14.75,,0.138153051451576,,
2000-04-18,91.6842291818383,,2.747,,,,,9.16715727933211,,37.7,,10.5143785993504,17.0058733675634,0.952140787191948,17.8134903882296,21.1208053235391,24.7445725388183,,77.9914085322304,20.4172752656766,,15.75,,0.162646511825096,,
2000-04-19,90.831473795533,,2.672,,,,,9.21276502699049,,37.6,,9.91486309908932,17.0058733675634,0.908987878495221,16.8828264005997,21.3151685627128,24.170188841604,,75.4990743900048,20.048963633433,,16.56,,0.154870506854719,,
2000-04-20,91.2677821849438,,2.619,,,,,9.42160050311038,,38.28,,10.012351787547,17.7472738413536,0.89210195770085,16.9264512750198,21.1544949516626,24.2469781059374,,73.9646782004033,19.9528823380651,,16.19,,0.154048963332051,,
2000-04-24,90.2761722090101,,2.4905,,,,,9.61603353260132,,38.8,,10.2758347293246,18.1488657646567,0.904334869209661,16.2466303153058,21.7375846691836,20.4628031595839,,71.8453464468101,17.8497695394568,,15.5,,0.146406698004899,,
2000-04-25,94.024428725042,,2.622,,,,,9.54162089168504,,39.04,,10.5735704535332,16.5399237642439,0.962947776500345,18.1770310083976,21.8490195929765,21.3074850672521,,76.6943774990313,19.750044047844,,16.94,,0.162398138201963,,
2000-04-26,92.9633870118814,,2.675,,,,,9.36159030882306,,38.5,,10.4734469356577,15.6389162440127,0.910413800695635,17.6317200781456,21.4447440554953,20.8866798987047,,74.0748834515901,19.5151786591669,,16.75,,0.160735945493308,,
2000-04-27,92.6560361512511,,2.644,,,,,9.36159030882306,,38.4,,10.5735704535332,15.6723822376213,0.951240204749581,18.3806137556916,21.5095318018865,21.442634172479,,77.3556090061524,20.1183556800876,,16.94,,0.17386153619269,,
2000-04-28,92.0808731722118,,2.7595,,,,,9.22716747361944,,38.32,,10.3917672237067,15.3814855239466,0.931052148333199,19.0168098409855,21.379956309104,21.424204749039,,80.3226734611829,21.3513989706421,,16.81,,0.170288777152247,,
2000-05-01,93.3303309348861,,2.997,,,,,9.13595197830271,,37.14,,10.2257729703868,15.3686139879433,0.932928361754796,18.5623840657756,21.4291949963614,22.557614290601,,81.0686782384477,21.3513989706421,,17.69,,0.175772102524478,,
2000-05-02,91.4661041801306,,2.8065,,,,,9.16715727933211,,34.98,,10.4418289826444,15.3969313671506,0.884597104014463,17.8134903882296,21.8179214747087,21.461063595919,,76.4061483805427,21.2179527270756,,17.94,,0.168970486383313,,
2000-05-03,89.3242266321137,,2.7065,,,,,9.0327344441285,,34.9,,10.2442167763113,15.6080245576047,0.863508465155714,16.9046388378097,21.5743195482777,21.6730019654794,,75.5584156791054,20.6841677528096,,17.25,,0.166219270865539,,
2000-05-04,89.9985214157486,,2.753,,,,,8.94151894881177,,35.52,,9.99654281104036,15.5591127207922,0.830712254546202,16.7228685277258,21.5250808610204,21.6361431185994,,75.7110075653641,20.3532210687646,,17.38,,0.168244471177234,,
2000-05-05,91.0892631962781,,2.925,,,,,9.10714708504479,,35.88,,10.2916437058312,15.6723822376213,0.848949049004123,17.4499497680617,21.7686827874514,21.8450099175864,,77.5166782194255,21.1859256286197,,18.19,,0.17602047614761,,
2000-05-08,90.4050618323395,,2.801,,,,,9.31598256116469,,36.06,,10.2600257528179,15.7521857608417,0.826434487944962,17.3118043323978,22.7404989833198,21.442634172479,,74.4987498023088,18.885312389533,,18.75,,0.169562761946168,,
2000-05-09,89.6812062234498,,2.8125,,,,,9.36159030882306,,35.4,,10.012351787547,16.1537776841448,0.791311772692669,16.9955239928517,22.5461357441461,20.8283200578112,,72.9050123236067,18.2821353686123,,18.06,,0.167174554031433,,
2000-05-10,87.6583218725449,,2.6655,,,,,9.25597236687736,,35.04,,10.1124753054225,16.5244779210399,0.745307019595116,15.7231318222639,22.1574092657987,20.3307256249303,,67.6066829396236,17.2465925185362,,17.38,,0.150705472251422,,
2000-05-11,89.6613448309334,,2.744,,,,,9.07594178401538,,35.44,,10.2257729703868,16.7329968042934,0.771574007497471,16.03941216181,22.3025338177151,20.8467494812513,,71.7436185226376,17.5828770523238,,17.25,,0.157144080789547,,
2000-05-12,90.6331518003462,,2.6875,,,,,8.88150875452444,,35.46,,10.3759582472,16.5090320778359,0.807672353728993,15.948527006768,22.1574092657987,21.1354771151451,,71.7436185226376,18.7838932444224,,17.0,,0.152367664960077,,
2000-05-15,92.1998663693239,,2.803,,,,,9.3471878621941,,37.8,,10.6868681184976,16.7021051178855,0.75799022232511,13.0874623260463,22.3517725049724,21.3074850672521,,74.8632748639268,19.750044047844,,16.75,,0.16287577978491,,
2000-05-16,93.092344540662,,2.953,,,,,9.27277522127781,,38.5,,10.6051884065465,16.6042814442604,0.793187986114266,14.7706553974239,22.6264725496712,21.3474154847055,,76.98260661752,20.5507215092431,,16.44,,0.179593235188054,,
2000-05-17,92.1205375712492,,3.05,,,,,9.25597236687736,,38.02,,10.5393176711021,16.7329968042934,0.760767018189073,14.043574157088,22.56168480328,20.7914612109312,,75.3973464658323,20.2197748251981,,15.63,,0.211117579662552,,
2000-05-18,90.9901313916824,,2.769,,,,,9.73605392117598,,37.96,,10.2257729703868,16.6686391242769,0.756114008903513,13.7454708485502,22.9348622224934,20.3307256249303,,72.6930791482473,20.4866673123311,,15.44,,0.196788332174144,,
2000-05-19,89.5622130263378,,2.6315,,,,,9.97609469832529,,37.36,,10.5551266476088,16.7484426474974,0.705456246520399,13.5637005384663,23.0825782842654,19.983638150143,,69.251284380412,18.885312389533,,14.19,,0.195068822475535,,
2000-05-22,88.8879182427028,,2.594,,,,,10.261743223133,,36.52,,10.5893794300399,16.7021051178855,0.674986540553667,13.0874623260463,22.5962186066138,19.7164115102625,,69.2004204183257,17.4814579072133,,14.38,,0.207869616898513,,
2000-05-23,87.5789930744702,,2.3345,,,,,10.261743223133,,35.9,,10.4075762002133,16.5733897578524,0.643991494828888,12.6112241136262,22.6274288533081,19.4092544529286,,63.4188833945234,17.1505112231683,,14.38,,0.206150107199904,,
2000-05-24,89.0069114398149,,2.428,,,,,10.432172174909,,36.12,,10.4576379591511,16.9595358379515,0.658100619759296,11.9968404655424,23.3920798973164,20.13721667881,,67.3947497642643,17.7163232958903,,14.81,,0.203475314335401,,
2000-05-25,87.4798028838792,,2.275,,,,,10.261743223133,,36.96,,10.0281607640537,16.9749816811555,0.654948581211013,12.0186529027525,23.2282261021718,18.8901590260344,,65.9112175367491,17.5508499538678,,14.19,,0.200609464837719,,
2000-05-26,87.5789930744702,,2.325,,,,,10.0072999993547,,36.58,32.969685834552,10.0466045699781,17.054785204376,0.648194212893265,11.8623304360803,22.921325343012,18.8717296025943,,65.9112175367491,18.9813936849009,,14.31,,0.201564748003613,,
2000-05-30,90.4348298051595,,2.5875,,,,,9.87287716415108,,37.94,34.184775962094,10.0940314994981,17.023893517968,0.657124988780066,13.2910450733403,23.1319945081979,19.4676142938221,,72.5320099349743,19.451124462255,,16.19,,0.20997123986348,,
2000-05-31,90.6331518003462,,2.497,,,,,9.76725922220539,,37.72,34.5237031786784,10.0281607640537,17.1191428843925,0.630407709656527,12.8366192981304,23.2776423261043,19.2157455068083,,70.7856805700135,18.7518661459665,,15.94,,0.215511882225664,,
2000-06-01,92.2197277618403,,2.5095,,,,,9.81286696986376,,38.76,35.086178133861,10.4734469356577,16.895178157935,0.66883256053083,13.3164929167521,22.8068877717998,19.8300596214761,,74.0748834515901,21.2873447737302,,17.88,,0.224109430718709,,
2000-06-02,93.8261067298553,,2.894,,,,,9.39279560985247,,38.52,36.9214329555788,10.8186095893863,16.4755660842273,0.694649257212002,13.589148381878,21.8471726859526,20.3675844718104,,79.3732128355732,22.9207267949843,,19.0,,0.251430529263275,,
2000-06-05,93.3699953339234,,2.725,,,,,9.54162089168504,,38.84,36.777208608096,10.5393176711021,16.2979388873818,0.685268190104018,13.6545856935083,21.8471726859526,20.5395924239174,,79.5681913569038,21.9866030900187,,18.19,,0.256780114992281,,
2000-06-06,92.9534899510336,,2.528,,,,,9.64723883363073,,38.76,37.1377694768029,10.2916437058312,16.2824930441778,0.696975761854782,13.1783474810882,21.880983786538,21.3842743315856,,77.3556090061524,21.3834260690981,,18.06,,0.243979320569303,,
2000-06-07,93.598017396479,,2.5905,,,,,9.64723883363073,,39.28,37.1738255636735,10.2257729703868,15.9298129576873,0.724668671957551,13.6327732562982,21.7665462153259,21.6545725420394,,79.4240767976594,20.4866673123311,,19.31,,0.233089092478112,,
2000-06-08,93.231140744295,,2.594,,,,,9.75285677557643,,39.12,37.1017133899322,10.0466045699781,14.802266403798,0.711535178006373,13.8363560035922,22.0760478283769,21.1354771151451,,79.051074409027,21.3513989706421,,18.88,,0.234808602176721,,
2000-06-09,93.0328187491083,,2.6095,,,,,9.79606411546331,,39.0,37.7507229536045,10.0782225229914,14.673551043765,0.718589740471577,14.814280271844,22.401154564775,21.1354771151451,,79.4749407597456,22.8513347483298,,18.88,,0.241495584337978,,
2000-06-12,91.9420769685788,,2.422,,,,,9.67604372688865,,38.4,36.6329842606133,10.1783460408669,14.513943997324,0.684367607661651,13.9054287214241,22.0474384355738,20.5395924239174,,76.9317426554338,21.8531568464522,,18.0,,0.235190715443079,,
2000-06-13,93.6674491337059,,2.45,,,,,9.85607430975063,,38.66,37.1017133899322,9.81473958121385,14.673551043765,0.709208673363593,13.7236584113402,22.8875142424266,20.8467494812513,,79.8988071104643,21.9545759915628,,18.31,,0.242450867503872,,
2000-06-14,93.8261067298553,,2.322,,,,,10.081712640271,,37.48,36.9214329555788,9.91486309908932,14.673551043765,0.678738967396861,13.861803847004,23.3426636733839,21.6545725420394,,78.1016137834172,21.2873447737302,,18.0,,0.242259810870694,,
2000-06-15,94.024428725042,,2.3155,,,,,10.2929485241624,,37.0,36.9574890424494,9.74886884576946,14.6091933637485,0.693223335011588,13.3383053539621,23.5715388158082,22.2289562392538,,79.4749407597456,20.7535597994642,,18.25,,0.248564679765593,,
2000-06-16,93.2539290521451,,2.3,,,,,10.1873305822167,,36.58,36.7411525212254,9.46957692748526,14.2874049636659,0.684367607661651,13.1092747632563,23.2932474494514,22.2873160801472,,79.8988071104643,21.2873447737302,,18.94,,0.286202836501813,,
2000-06-19,94.4466891243838,,2.2655,,,,,10.2161354754746,,36.96,37.6786107798631,9.25615574464544,14.4392890885049,0.725118963178734,13.9963138764661,23.457101244596,22.6344035549345,,83.0778047408541,21.7197106028857,,19.19,,0.30397110338744,,
2000-06-20,94.1087696996299,,2.3065,,,,,10.0361048926126,,37.06,37.9310033879579,9.23771193872101,14.2230472836494,0.759866435746707,13.9745014392561,23.0331620603329,23.0183498766019,,82.7641436413223,22.9527538934403,,20.56,,0.299958914090685,,
2000-06-21,94.0690110305553,,2.303,,,,,9.97609469832529,,36.78,38.1328814183468,9.25615574464544,14.0454200868038,0.834990021147443,13.6327732562982,23.3764747739693,24.7845029562718,,83.8238095181189,23.4865388677064,,20.31,,0.330336918766111,,
2000-06-22,92.6376989438689,,2.1,,,,,9.79606411546331,,35.68,36.9784327850572,9.07435251481893,13.9347248771754,0.806771771286627,13.4510029462142,23.0331620603329,24.532634169258,,80.7465398119016,23.2890384272279,,19.06,,0.312377595247306,,
2000-06-23,91.8425255623765,,1.694,,,,,9.70724902791806,,35.28,36.7258971465251,9.12441427375666,14.1432437604289,0.775851774098712,13.3819302283823,23.3426636733839,23.8630317842701,,77.5675421815118,23.0862001370068,,19.88,,0.282954873737774,,
2000-06-26,93.0252976208049,,1.697,,,,,9.85607430975063,,35.8,37.194891903799,9.17184120327662,14.3208709572745,0.812475460088281,13.4728153834243,24.8381546608152,24.4189860580444,,79.686873935105,22.9527538934403,,20.0,,0.316962954443597,,
2000-06-27,92.3394796634288,,1.825,,,,,9.97609469832529,,35.2,36.5815910673639,9.40370619204087,14.3208709572745,0.776752356541078,13.6327732562982,25.4727630102643,24.207047688484,,78.7374133094952,23.6199851112729,,19.0,,0.272255702279762,,
2000-06-28,92.5979402747943,,1.894,,,,,10.2113346599316,,34.64,37.5195805819117,9.52754317467632,14.3002764996692,0.817128469373841,13.8145435663822,25.5091749647409,24.2469781059374,,79.686873935105,23.9189046968619,,20.0,,0.261747587454929,,
2000-06-29,91.7232495551526,,1.8565,,,,,10.0529077470131,,34.96,36.9423562652669,9.22190296221436,13.8060095171424,0.769247502854691,13.5418881012562,25.6340159515177,23.7094532556031,,77.686224759713,22.7178885047632,,20.81,,0.224033008065438,,
2000-06-30,92.4189970015781,,1.8155,,,,,10.6962170297732,,35.2,37.3031214631699,8.9268020674235,14.6091933637485,0.786208472185926,14.0181263136762,26.5027011511735,24.5725645867114,,79.2121436223001,23.5559309143609,,20.38,,0.242871192096866,,
2000-07-03,93.691274411966,,1.85,,,,,10.6362068354859,,35.08,37.8081927402341,9.48538590399191,14.385228637291,0.800167500042606,14.0871990315081,26.2946328398787,24.5725645867114,,80.7465398119016,22.7178885047632,,20.44,,0.233585839724377,,
2000-07-05,92.001560238675,,1.825,,,,,10.6962170297732,,35.08,37.3752745027505,9.27196472115209,14.3208709572745,0.774951191656345,13.3164929167521,26.2686243009668,24.1118290007105,,77.618406143598,20.6521406543536,,20.06,,0.208480998124685,,
2000-07-06,92.7172162820182,,1.803,,,,,10.5161864469112,,34.86,37.8081927402341,9.17184120327662,14.2230472836494,0.777652938983445,13.589148381878,25.9279124412216,24.8612922206052,,79.686873935105,21.5542372608632,,19.5,,0.221167158567756,,
2000-07-07,94.2081371099361,,1.8065,,,,,10.3961660583366,,35.2,38.0607283787662,8.94261104393015,14.1277979172249,0.817128469373841,13.3383053539621,25.9435175645687,25.1868787013792,,81.3314753758933,22.6538343078513,,19.81,,0.222351709693465,,
2000-07-10,94.0491024336376,,1.753,,,,,10.3217534174203,,35.4,38.3132640172983,9.02429075588119,14.2719591204619,0.857504582206605,12.7239217058783,26.0605559896721,24.4005566346044,,80.0937856317949,23.1876192821174,,20.0,,0.233815107684192,,
2000-07-11,94.2478957790107,,1.6565,,,,,10.3217534174203,,35.64,38.277187497508,9.51963868642299,14.1921555972415,0.854652737805778,13.3164929167521,26.0605559896721,24.3022663762575,,80.5346066365423,22.9527538934403,,21.69,,0.252691503042255,,
2000-07-12,94.8641844120477,,1.753,,,,,10.656679913369,,35.8,39.0347944131043,9.63293635138734,14.1921555972415,0.88377157010896,13.0656498888362,25.5039732569585,24.6677832744849,,82.4420052147762,23.5559309143609,,22.88,,0.259837021123141,,
2000-07-13,95.2816211749508,,1.75,,,,,10.4931379963956,,36.14,39.1430239724752,9.46957692748526,14.0454200868038,0.848048466561757,12.8366192981304,24.7731333135356,24.5541351632713,,83.5016710915728,23.4865388677064,,23.25,,0.284215847516754,,
2000-07-14,96.2159791605849,,2.1315,,,,,10.2213698108368,,36.26,39.1791004922655,9.41951516854752,14.4161203236989,0.865910018335358,13.1783474810882,23.878439574968,24.2469781059374,,85.2819097645911,24.4900546193265,,22.94,,0.282037801898516,,
2000-07-17,96.0569444842864,,2.0565,,,,,10.2213698108368,,36.38,39.3234065714267,9.41161068029419,14.4495863173075,0.875216036906479,13.2692326361302,24.5364556094377,24.016610312937,,86.2991890063158,25.0878937905045,,22.69,,0.278942684441019,,
2000-07-18,95.2716910497628,,2.0875,,,,,10.0866882321529,,36.36,38.637952695411,10.036065252307,14.9953394438475,0.859305747091338,12.8838795787522,24.7081119662559,24.1118290007105,,84.3494037930101,23.8548504999499,,22.19,,0.273440253405471,,
2000-07-19,94.5063563903762,,2.044,,,,,9.89188094869928,,35.98,37.9885753391856,10.08657789861,15.3119792295288,0.790861481471486,12.8620671415421,24.2373574119515,22.4593240322542,,82.4420052147762,23.0862001370068,,21.75,,0.256015888459566,,
2000-07-20,95.8183924698387,,2.0155,,,,,9.89188094869928,,35.3,38.6018761756207,9.85262458941715,15.2783151453103,0.827485167461056,12.3385686485003,23.8966455522063,22.9784194591485,,85.1123632243036,23.6199851112729,,22.5,,0.262932138580638,,
2000-07-21,93.9497350233315,,2.0565,,,,,9.71150383439039,,35.2,37.555657101702,9.70374521083988,15.3119792295288,0.8039199268858,11.6114874081644,23.9928771461801,22.2105268158137,,82.2300720394168,23.4865388677064,,21.69,,0.266294735324584,,
2000-07-24,93.4129637284436,,1.9375,,,,,9.80048987744944,,34.54,36.9784327850572,9.63728120254645,15.2783151453103,0.730822651980388,11.0443640407024,24.5650650022408,21.6730019654794,,80.5346066365423,22.3549147222623,,21.75,,0.237865508307582,,
2000-07-25,93.7111830088837,,1.8815,,,,,9.55998705837093,,35.68,37.0866623444281,9.53891447027219,15.7004109705112,0.751385951081089,11.2261343507863,24.3179838825782,21.1938369560386,,81.1704061626202,23.1555921836614,,22.25,,0.234541122890271,,
2000-07-26,92.7967336201674,,1.803,,,,,9.59125242485113,,37.6,37.0145093048475,9.23849715278591,15.4466355664027,0.751385951081089,11.2697592252065,23.4727063679431,20.8283200578112,,81.0686782384477,22.6218072093954,,21.88,,0.21707854661773,,
2000-07-27,92.4786642675704,,1.569,,,,,9.62011276314056,,38.06,35.986328490824,9.27305843709849,15.4233296619438,0.780504783384272,10.1355124902825,23.8914438444239,21.3074850672521,,77.8896806080579,20.8176139963761,,21.31,,0.201564748003613,,
2000-07-28,90.3913048787724,,1.5,,,,,9.98086699175833,,37.42,35.3549893944937,9.32091252306976,15.3275164991681,0.725118963178734,10.2700225197446,24.3595975448372,21.4057753255989,,73.6510171008715,19.718016949388,,20.38,,0.206341163833083,,
2000-07-31,90.9678348427348,,1.5065,,,,,9.98086699175833,,36.5,36.2569023892512,9.05505648989606,14.7604061573337,0.76264323161067,11.0443640407024,24.2035463113661,21.442634172479,,75.8212128165509,21.2179527270756,,20.88,,0.229267959814537,,
2000-08-01,91.5244562097795,,1.5125,,,,,10.1468139369225,,37.26,36.0187973586353,9.12152049818948,15.2135765218132,0.740128670551508,10.7717085755764,24.6586957423234,21.098618268265,,74.8124109018406,20.4439645143899,,20.75,,0.224720811944882,,
2000-08-02,91.9816516417572,,1.5405,,,,,10.2814955156065,,37.9,36.0765197902997,9.30496116107934,15.0685620051798,0.709208673363593,10.8371458872066,25.0982400499337,21.3074850672521,,73.4899478875984,20.0863285816316,,20.31,,0.229267959814537,,
2000-08-03,92.6177903469512,,1.575,,,,,10.3271910512314,,39.2,36.0548738784255,9.32091252306976,15.0348979209613,0.720465953893174,10.6335631399126,25.2282827444929,21.5777832777059,,76.6689455179882,18.1486891250458,,20.31,,0.23931753871974,,
2000-08-04,93.1148029727644,,1.625,,,,,10.1011184012976,,41.4,36.2208258694609,9.26242419577154,14.8588088650492,0.711159935322054,10.8844061678285,25.1138451732808,21.2306958029186,,76.4061483805427,18.1807162235018,,21.25,,0.243597207302945,,
