,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2000-04-14,17.2183993993062,10.5496953893951,,86.0722633788254,,36.92,,,18.7415542831856,14.4276400994032,,68.0623223784363,,,,0.838758579711064,2.344,13.5,,22.6859182427178,,0.131432377575061,8.79581194508467,16.0288674187197,,
2000-04-17,18.6500096650211,10.664309363996,,89.0784637541888,,37.18,,,19.812719369075,16.0367514292538,,75.8948240206425,,,,0.928730001508979,2.353,14.75,,23.2215409751079,,0.138137721256579,9.00608943793103,17.5554262205025,,
2000-04-18,20.3817962767731,10.4845738129174,,91.4319730932762,,37.7,,,20.8353113365111,17.7582106222245,,77.9016379549159,,,,0.951222856958458,2.747,15.75,,24.6570098979135,,0.162628463705886,9.12556528613919,16.8888288770573,,
2000-04-19,20.0141246576627,9.88675774085165,,90.5815639418705,,37.6,,,21.0270473304054,16.8304347203287,,75.4121725680957,,,,0.908111550680291,2.672,16.56,,24.084658749588,,0.154853321602245,9.17096610845829,16.8888288770573,,
2000-04-20,19.9182103222426,9.98397008111514,,91.0166718909362,,38.28,,,20.8685455754528,16.8739242157301,,73.8795425170262,,,,0.891241909093181,2.619,16.19,,24.1611762827866,,0.1540318692424,9.37885408434049,17.6251265937683,,
2000-04-24,17.8187520913802,10.2467061358813,,90.0277901885141,,38.8,,,21.4437535571356,16.1962129123921,,71.7626501812948,,,,0.903463027220732,2.4905,15.5,,20.3903922467601,,0.146390451941525,9.5724049584377,18.0239545236534,,
2000-04-25,19.7157245030223,10.5435978777671,,93.7657339109925,,39.04,,,21.553682193635,18.1206230839026,,76.6060998454482,,,,0.962019427574208,2.622,16.94,,21.2320851119446,,0.162380117643607,9.49832993254865,16.4260862148188,,
2000-04-26,19.4812672386621,10.443758176956,,92.7076115028721,,38.5,,,21.1548713263349,17.5770043913855,,73.9896209184842,,,,0.909536098192091,2.675,16.75,,20.8127690300163,,0.160718109380667,9.31911616023641,15.5312799618715,,
2000-04-27,20.0833961221328,10.5435978777671,,92.4011062743273,,38.4,,,21.2187833242997,18.3235740624423,,77.2665702541964,,,,0.950323142740479,2.644,16.94,,21.3667559703741,,0.173842243594921,9.31911616023641,15.5645156226953,,
2000-04-28,21.3142967600242,10.3623099999784,,91.8275257742451,,38.32,,,21.0909593283701,18.9577958703789,,80.2302195242204,,,,0.93015454902078,2.7595,16.81,,21.3483917624065,,0.170269881006761,9.18530321024327,15.275621032458,,
2000-05-01,21.3142967600242,10.1967862854757,,93.0735458319743,,37.14,,,21.1395324468234,18.5047802932813,,80.9753656263979,,,,0.93202895364157,2.997,17.69,,22.4777905524176,,0.175752597920139,9.09450156560507,15.2628380859873,,
2000-05-02,21.181082405274,10.412229850384,,91.2144482314207,,34.98,,,21.5230044346119,17.7582106222245,,76.3182024877888,,,,0.883744290610022,2.8065,17.94,,21.3851201783418,,0.16895173652236,9.12556528613919,15.2909605682228,,
2000-05-03,20.6482249862734,10.2151778093094,,89.0784637541888,,34.9,,,21.2826953222644,16.8521794680294,,75.4714455534962,,,,0.862675982672343,2.7065,17.25,,21.5963085699699,,0.166200826294045,8.99175233614605,15.5006008903419,,
2000-05-04,20.317853386493,9.96820591782916,,89.7509033118359,,35.52,,,21.2341222038112,16.6709732371904,,75.6238618016689,,,,0.829911389900936,2.753,17.38,,21.5595801540346,,0.168225801878777,8.90095069150785,15.4520256937533,,
2000-05-05,21.149110960134,10.2624702991673,,90.8386440718229,,35.88,,,21.4744313161587,17.3957981605465,,77.427454071712,,,,0.848130602815014,2.925,18.19,,21.7677078443347,,0.176000943982418,9.06582736203511,15.5645156226953,,
2000-05-08,18.8524954842414,10.2309419725954,,90.156325190416,,36.06,,,22.4331112856301,17.2580814251088,,74.4129993856305,,,,0.825637747365535,2.801,18.75,,21.3667559703741,,0.169543946363178,9.27371533791731,15.6437698908135,,
2000-05-09,18.2503666007707,9.98397008111514,,89.4344611670608,,35.4,,,22.2413752917358,16.9427825834489,,72.8210963491605,,,,0.790548892864348,2.8125,18.06,,20.7546157047854,,0.167156003456654,9.31911616023641,16.0425978206986,,
2000-05-10,17.2166232079095,10.0838097819263,,87.4171424941195,,35.04,,,21.8579033039472,15.6743389675757,,67.5288655098319,,,,0.74458849156258,2.6655,17.38,,20.2587820896585,,0.150688749173267,9.21397741381323,16.410746679054,,
2000-05-11,17.5523233818799,10.1967862854757,,89.414654420335,,35.44,,,22.0010661793883,15.9896378092356,,71.6610393491797,,,,0.770830156253638,2.744,17.25,,20.7729799127531,,0.157126643249255,9.03476364150099,16.617830411879,,
2000-05-12,18.7512525746313,10.3465458366925,,90.383787601386,,35.46,,,21.8579033039472,15.8990346938161,,71.6610393491797,,,,0.806893701157636,2.6875,17.0,,21.0606858375798,,0.152350757436208,8.84121276740377,16.3954071432892,,
2000-05-15,19.7157245030223,10.6565743813166,,91.9461915785358,,37.8,,,22.0496392978415,13.0468486204099,,74.7771048673763,,,,0.757259466799119,2.803,16.75,,21.2320851119446,,0.162857706224912,9.30477905845143,16.5871513403494,,
2000-05-16,20.5150106315233,10.5751262043391,,92.836214223393,,38.5,,,22.3206261692121,14.7248183179792,,76.8939972031077,,,,0.792423297485138,2.953,16.44,,21.2718742292079,,0.179573306570577,9.23070403256237,16.4900009471722,,
2000-05-17,20.1846390317429,10.5094421906475,,91.867081042342,,38.02,,,22.2567141712473,13.9999933946231,,75.3105617359806,,,,0.760033585637888,3.05,15.63,,20.7178872888501,,0.211094152936689,9.21397741381323,16.617830411879,,
2000-05-18,20.4510677412432,10.1967862854757,,90.739785014258,,37.96,,,22.6248472795243,13.7028151760471,,72.6094071155873,,,,0.75538506217833,2.769,15.44,,20.2587820896585,,0.196766495497547,9.69188080664586,16.5539156795256,,
2000-05-19,18.8524954842414,10.5252063539335,,89.3157953627701,,37.36,,,22.770566634884,13.5216089452081,,69.1715739623595,,,,0.704776137417002,2.6315,14.19,,19.9129228396009,,0.19504717660485,9.93083250306218,16.6331699476438,,
2000-05-22,17.4510804722698,10.5593620410531,,88.643355805123,,36.52,,,22.2907811745208,13.0468486204099,,69.120768546302,,,,0.674335806375374,2.594,14.38,,19.6466418240698,,0.207846550583817,10.2151850217976,16.5871513403494,,
2000-05-23,17.1207088724894,10.3780741632644,,87.3380319579258,,35.9,,,22.3215695463088,12.5720882956116,,63.3458862544267,,,,0.643370642039925,2.3345,14.38,,19.3405716912755,,0.20612723169112,10.2151850217976,16.4593218756426,,
2000-05-24,17.68553773663,10.42799401367,,88.7620216094137,,36.12,,,23.0758846551151,11.9596112353757,,67.3171762762588,,,,0.657466164788265,2.428,14.81,,20.0659579059981,,0.203452735635814,10.3848407262532,16.8428102697629,,
2000-05-25,17.5203519367399,9.99973424440111,,87.2391146750062,,36.96,,,22.914245703228,11.9813559830764,,65.8353516412468,,,,0.654317165025338,2.275,14.19,,18.823313166853,,0.200587204147985,10.2151850217976,16.8581498055277,,
2000-05-26,18.9484098196615,10.0181257682347,,87.3380319579258,32.8763058397416,36.58,,,22.6114933806459,11.8255186245548,,65.8353516412468,,,,0.647569308390495,2.325,14.31,,18.8049489588854,,0.201542381310595,9.9618962235963,16.9374040736459,,
2000-05-30,19.417324348382,10.0654182580927,,90.1860112609016,34.0879544692246,37.94,,,22.819314890215,13.2497995989496,,72.4485232980717,,,,0.656491474385454,2.5875,16.19,,19.3987250165064,,0.209947940341558,9.82808327360316,16.9067250021163,,
2000-05-31,18.7192811294912,9.99973424440111,,90.383787601386,34.4259217427303,37.72,,,22.9629939585591,12.796784021852,,70.7042040134291,,,,0.629799952585406,2.497,15.94,,19.147747507615,,0.215487967884693,9.72294452717999,17.0013188059993,,
2000-06-01,21.2503538697441,10.443758176956,,91.9659983252615,34.9868036008886,38.76,,,22.4986026840899,13.275168471267,,73.9896209184842,,,,0.668187759219183,2.5095,17.88,,19.7598877732037,,0.224084562348178,9.76834534949909,16.7788955374095,,
2000-06-02,22.8808975718859,10.7879424086997,,93.5679575705081,36.8168604329565,38.52,,,21.5518602516085,13.5469778175256,,79.2818517578127,,,,0.693979566801252,2.894,19.0,,20.2955105055939,,0.251402629198808,9.35017988077053,16.3621714824655,,
2000-06-05,21.9483970886349,10.5094421906475,,93.1131011000712,36.6730445718902,38.84,,,21.5518602516085,13.6122120606276,,79.4766058527,,,,0.684607543697303,2.725,18.19,,20.4669097799587,,0.256751621309421,9.49832993254865,16.1857668211701,,
2000-06-06,21.3462682051642,10.2624702991673,,92.6977416723766,37.0325842245558,38.76,,,21.5852143210455,13.1374517358294,,77.2665702541964,,,,0.696303828531032,2.528,18.06,,21.3086026451432,,0.243952247330454,9.60346867897183,16.1704272854053,,
2000-06-07,20.4510677412432,10.1967862854757,,93.3404957924223,37.0685381898224,39.28,,,21.4723236244895,13.5904673129269,,79.3326571738703,,,,0.723970040733891,2.5905,19.31,,21.5779443620022,,0.233063227676707,9.60346867897183,15.8201745521088,,
2000-06-08,21.3142967600242,10.0181257682347,,92.9746285490548,36.9966302592893,39.12,,,21.7776416447206,13.7934182914667,,78.9600841227816,,,,0.710849208388362,2.594,18.88,,21.0606858375798,,0.234782546569404,9.70860742539501,14.7003884412776,,
2000-06-09,22.8116261074159,10.0496540948067,,92.7768522085704,37.6438016340873,39.0,,,22.0983538508457,14.7683078133806,,79.3834625899278,,,,0.717896969762532,2.6095,18.88,,21.0606858375798,,0.24146878670767,9.75161873074994,14.5725589765708,,
2000-06-12,21.8151827338847,10.1494937956178,,91.6891114485833,36.529228710824,38.4,,,21.7494189705816,13.8622766591855,,76.8431917870501,,,,0.683707829479324,2.422,18.0,,20.4669097799587,,0.235164617434447,9.63214288254178,14.4140504403344,,
2000-06-13,21.9164256434948,9.7869180400405,,93.4097364981206,36.9966302592893,38.66,,,22.5781393112089,13.6810704283465,,79.8068410570741,,,,0.708524946658582,2.45,18.31,,20.7729799127531,,0.242423963870279,9.81135665485402,14.5725589765708,,
2000-06-14,21.2503538697441,9.88675774085165,,93.5679575705081,36.8168604329565,37.48,,,23.0271363997841,13.8187871637841,,78.0117163563739,,,,0.678084615616954,2.322,18.0,,21.5779443620022,,0.242232928437757,10.0359712494854,14.5725589765708,,
2000-06-15,20.7174964507435,9.72123402634895,,93.7657339109925,36.852814398223,37.0,,,23.2529177928962,13.2969132189677,,79.3834625899278,,,,0.692555019289452,2.3155,18.25,,22.1502955103277,,0.24853709771098,10.2462487423317,14.5086442442174,,
2000-06-16,21.2503538697441,9.44273380829679,,92.997354158124,36.6370906066237,36.58,,,22.9783881444531,13.0685933681106,,79.8068410570741,,,,0.683707829479324,2.3,18.94,,22.2084488355586,,0.286171077917792,10.1411099959085,14.1890705824505,,
2000-06-19,21.6819683791346,9.22991760393618,,94.1868325210316,37.5718937035542,36.96,,,23.1400270963401,13.952879774605,,82.9821795606712,,,,0.72441989784288,2.2655,19.19,,22.5543080856162,,0.303937373142328,10.1697841994785,14.3399093508045,,
2000-06-20,22.912869017026,9.21152608010254,,93.8498428334103,37.8235714604201,37.06,,,22.721818379553,13.9311350269043,,82.668879494983,,,,0.759133871419909,2.3065,20.56,,22.9368957516092,,0.299925629059368,9.99057042716626,14.1251558500971,,
2000-06-21,23.4457264360266,9.22991760393618,,93.8101935546467,38.0248777119476,36.78,,,23.0604904692211,13.5904673129269,,83.7273256628487,,,,0.834185032436337,2.303,20.31,,24.6967990151767,,0.330300262830349,9.93083250306218,13.9487511888018,,
2000-06-22,23.2485691909964,9.04862972614751,,92.3828195191576,36.8736988218981,35.68,,,22.721818379553,13.4092610820879,,80.6535979913667,,,,0.805993986939657,2.1,19.06,,24.4458215062854,,0.312342932173291,9.75161873074994,13.838817849154,,
2000-06-23,23.0460833717761,9.09854957655308,,91.5898339438858,36.6218784396997,35.28,,,23.0271363997841,13.3404027143691,,77.4782594877696,,,,0.775103798789039,1.694,19.88,,23.7785886167937,,0.28292347556492,9.6632066030759,14.0459015819789,,
2000-06-26,22.912869017026,9.145842066411,,92.7693517735795,37.0895448637824,35.8,,,24.5024125479597,13.4310058297886,,79.595151823501,,,,0.811692176986858,1.697,20.0,,24.3325755571515,,0.316927782553817,9.81135665485402,14.2223062432743,,
2000-06-27,23.5789407907767,9.37704979460524,,92.0854207465615,36.4779810784436,35.2,,,25.1284427743159,13.5904673129269,,78.6467840570933,,,,0.776003513007018,1.825,19.0,,24.1213871655233,,0.272225491343694,9.93083250306218,14.2223062432743,,
2000-06-28,23.8773409454171,9.50053574034535,,92.343170240394,37.4133139266088,34.64,,,25.1643625414019,13.771673543766,,79.595151823501,,,,0.816340700446417,1.894,20.0,,24.1611762827866,,0.26171854255499,10.1650051655502,14.2018535289212,,
2000-06-29,22.6784117526657,9.19576191681657,,91.470886107595,36.837724481584,34.96,,,25.287516028554,13.4998641975074,,77.5968054585705,,,,0.768505894523859,1.8565,20.81,,23.6255535503965,,0.224008148175169,10.0072970459154,13.7109883844472,,
2000-06-30,23.5149979004967,8.90149753547844,,92.1647193040886,37.1974678847245,35.2,,,26.1444590433203,13.9746245223057,,79.1209679402971,,,,0.7854505122958,1.8155,20.38,,24.4856106235486,,0.242844241821827,10.6476875923111,14.5086442442174,,
2000-07-03,22.6784117526657,9.45849797158276,,93.4334962245234,37.7011086491212,35.08,,,25.9392032314002,14.0434828900245,,80.6535979913667,,,,0.799396082674476,1.85,20.44,,24.4856106235486,,0.233559919801264,10.5879496682071,14.2862209756277,,
2000-07-05,20.6162535411334,9.24568176722215,,91.7484310589402,37.2694165653526,35.08,,,25.9135462549102,13.275168471267,,77.5290649038271,,,,0.77420408457106,1.825,20.06,,24.0265054243571,,0.208457863967887,10.6476875923111,14.2223062432743,,
2000-07-06,21.5167825792444,9.145842066411,,92.4621180766847,37.7011086491212,34.86,,,25.5774398628911,13.5469778175256,,79.595151823501,,,,0.776903227224998,1.803,19.5,,24.7733165483753,,0.221142616687341,10.4684738199989,14.1251558500971,,
2000-07-07,22.6144688623856,8.91726169876441,,93.9489368484501,37.9529290313195,35.2,,,25.5928340487851,13.2969132189677,,81.2378602760286,,,,0.816340700446417,1.8065,19.81,,25.0977508891373,,0.222327036368976,10.3489979717907,14.0305620462141,,
2000-07-10,23.1473262813862,8.99870987574193,,93.7903397333957,38.2047494135178,35.4,,,25.7082904429901,12.6844361587318,,80.0015951519614,,,,0.856677887885816,1.753,20.0,,24.3142113491838,,0.23378916232029,10.2749229459017,14.1737310466857,,
2000-07-11,22.912869017026,9.49265365870237,,93.9885861272137,38.1687750732038,35.64,,,25.7082904429901,13.275168471267,,80.4419087577935,,,,0.853828792862215,1.6565,21.69,,24.2162689066896,,0.252663463053453,10.2749229459017,14.0944767785675,,
2000-07-12,23.5149979004967,9.60563016225183,,94.6031791299184,38.9242362197988,35.8,,,25.1592311461039,13.0251038727092,,82.3471118599518,,,,0.882919552576874,1.753,22.88,,24.5804923647149,,0.259808188229771,10.6083298583944,14.0944767785675,,
2000-07-13,23.4457264360266,9.44273380829679,,95.0194673750669,39.0321592407409,36.14,,,24.4382701067346,12.796784021852,,83.4055580278175,,,,0.847230888597035,1.75,23.25,,24.467246415581,,0.284184309419565,10.4455299418133,13.9487511888018,,
2000-07-14,24.4474983837477,9.39281395789121,,95.9512546078804,39.0681335810549,36.26,,,23.5556701154783,13.1374517358294,,85.1837475898319,,,,0.865075220586954,2.1315,22.94,,24.1611762827866,,0.282006505488815,10.1749947863183,14.3169000471573,,
2000-07-17,25.0442986930284,9.38493187624823,,95.792657492826,39.2120309423111,36.38,,,24.2047916206756,13.2280548512489,,86.199855910983,,,,0.874372267506072,2.0565,22.69,,23.9316236831908,,0.27891173148196,10.1749947863183,14.350135707981,,
2000-07-18,23.813398055137,10.0076163260441,,95.0095645712029,38.5285184763442,36.36,,,24.3741276655096,12.8438976418702,,84.2523149621101,,,,0.858477316321774,2.0875,22.19,,24.0265054243571,,0.27340991102533,10.0409242667809,14.8921326383377,,
2000-07-19,23.0460833717761,10.0579857856984,,94.2463356210461,37.8809803506914,35.98,,,23.9097363910404,12.8221528941695,,82.3471118599518,,,,0.790099035755358,2.044,21.75,,22.3798481099235,,0.255987479579333,9.84700083673577,15.2065931215163,,
2000-07-20,23.5789407907767,9.82469565677335,,95.5547618202445,38.4925441360302,35.3,,,23.5736299990213,12.3002789493531,,85.0143962029734,,,,0.826687413953177,2.0155,22.5,,22.8971066343459,,0.262902962236626,9.84700083673577,15.1731607334596,,
2000-07-21,23.4457264360266,9.6762383020029,,93.6912457183559,37.4492882669228,35.2,,,23.6685608120343,11.575454025997,,82.1354226263787,,,,0.803144891916056,2.0565,21.69,,22.13193130236,,0.266265185849011,9.6674421052125,15.2065931215163,,
2000-07-24,22.3160687077453,9.60996269719466,,93.1559512731783,36.8736988218981,34.54,,,24.2330142948146,11.0100905857792,,80.4419087577935,,,,0.730118087890082,1.9375,21.75,,21.5963085699699,,0.237839113489754,9.75602441276398,15.1731607334596,,
2000-07-25,23.1153548362462,9.51187480207847,,93.4533500457744,36.9816218428402,35.68,,,23.9892730181595,11.1912968166182,,81.076976458513,,,,0.750661562533939,1.8815,22.25,,21.1188391628107,,0.234515096963873,9.51661277073296,15.5923514452484,,
2000-07-26,22.5824974172456,9.21230906834523,,92.5414166342119,36.9096731622121,37.6,,,23.1554212822341,11.2347863120196,,80.9753656263979,,,,0.750661562533939,1.803,21.88,,20.7546157047854,,0.217054458431372,9.547736284197,15.3403226737434,,
2000-07-27,20.7814393410236,9.24677238284551,,92.2242224041032,35.8844044632618,38.06,,,23.5684986037233,10.1040594315841,,77.8000271228007,,,,0.779752322248598,1.569,21.31,,21.2320851119446,,0.201542381310595,9.57646568124072,15.3171771743195,,
2000-07-28,19.6837530578823,9.29449081830744,,90.1426060871457,35.254853507766,37.42,,,24.0303241805435,10.238152042405,,73.5662424513379,,,,0.72441989784288,1.5,20.38,,21.3300275544388,,0.206318267123642,9.93558314428724,15.2220234544656,,
2000-07-31,21.181082405274,9.02938839907449,,90.7175498110869,36.1542120156171,36.5,,,23.8763823216034,11.0100905857792,,75.7339402031269,,,,0.761907990258678,1.5065,20.88,,21.3667559703741,,0.229242519026269,9.93558314428724,14.6588163018169,,
2000-08-01,20.4084391477231,9.09566400388272,,91.2726397137771,35.9167813695444,37.26,,,24.3253794101786,10.7382812395207,,74.7262994513187,,,,0.7394151348092,1.5125,20.75,,21.0239574216444,,0.224695875732248,10.1007771772886,15.1088676795042,,
2000-08-02,20.0514246769927,9.27858467315346,,91.7285772376892,35.9743403140469,37.9,,,24.7589823128598,10.8035154826227,,73.4053586338223,,,,0.708524946658582,1.5405,20.31,,21.2320851119446,,0.229242519026269,10.234847696826,14.9648512386443,,
2000-08-03,18.1171522460205,9.29449081830744,,92.3629656979066,35.9527557098585,39.2,,,24.8872671953098,10.600564504083,,76.5806971374194,,,,0.719771374383321,1.575,20.31,,21.5014268288036,,0.23929098277692,10.2803359088119,14.9314188505875,,
2000-08-04,18.1491236911606,9.23616828607619,,92.8586108643206,36.1182376753031,41.4,,,24.7743764987538,10.8506291026409,,76.3182024877888,,,,0.710474327464204,1.625,21.25,,21.155567578746,,0.243570176465411,10.0552889653028,14.756541743829,,
