,QMOM,NVDA,IWM,AMZN,TSM,CAT,BRK-B,ASML,AAPL,SE,MELI,NFLX,CDNS,MSFT,ABT,SPY,PG,IBIT,META,GLD,GOOG,PM,QQQ,JNJ,TLT,AGG
2016-04-27,22.0349159448268,0.913624949785144,101.736874083042,30.3285,19.8398127450081,63.1741169041696,147.6,90.0527032276185,22.2204242557466,,125.246302772558,91.04,23.73,45.0778191906273,36.9272819842488,179.237553040759,62.085738148206,,108.302718765107,119.04,35.0819509779983,60.6927118769249,100.453775168024,87.3160694389342,100.907570783437,86.5877681099058
2016-04-28,22.0349159448268,0.886443934125494,100.576040487983,30.1,18.9833614225503,62.4273969153429,146.07,88.9365723835035,21.5412270718917,,123.216894848364,90.28,23.35,44.1575025051492,34.0543175405735,177.610837233951,61.9847099098875,,116.100434947663,121.29,34.3453612218298,60.7426287778209,99.2398886861642,87.091526917543,101.323700666064,86.7598796836697
2016-04-29,21.7009089902712,0.870037375123724,99.6721853223638,32.9795,18.535492382366,62.4033091737679,145.48,87.6571053182986,21.2936267607205,,124.241546888521,90.03,23.19,44.1309549084528,32.773699958642,176.651939897126,62.2644804160003,,116.94585060521,123.65,34.4442690230967,61.2230789489449,98.7169837401325,86.7818130949344,101.582800404303,86.7520564303167
2016-05-02,21.9109516494075,0.881546453826459,100.558317837676,34.1925,18.6140658981878,62.4996601400681,146.89,88.4374894857285,21.2709111358424,,125.793447065846,93.11,23.54,44.785795626966,32.731574380289,178.056044981074,62.9250496665445,,117.930511194589,123.24,34.7027215691207,61.4976219038729,99.650742572332,87.3005837478038,100.562249718668,86.6896198276326
2016-05-03,21.9100927743815,0.871016871183531,98.910111359195,33.566,18.3233438896471,61.3113315556989,144.83,86.611178196855,21.620731758965,,124.689210401211,91.54,23.36,44.0513121183633,32.4788209101709,176.506394042487,63.026077904863,,116.796659606819,122.96,34.4119624548437,61.4726634534249,98.7263213284545,87.2541266744125,101.828915514686,86.8502940472851
2016-05-04,21.7772534370268,0.851182075972436,98.0948694451073,33.545,18.4019174054689,59.6091311510619,144.24,86.0241081476494,21.3958470726719,,123.714298751353,90.79,23.14,44.1309549084528,32.0996907049938,175.521799854633,63.414648052242,,117.42326180006,122.21,34.5779685132514,61.6348933813369,98.0913653225588,86.8902129328474,102.387507263241,86.8894828813467
2016-05-05,21.7772534370268,0.856324430286424,97.7049711383698,32.9545,18.4647762181263,58.4448903082677,143.88,85.2168868299918,21.3095276981352,,124.231598810461,89.37,23.06,44.1928993007445,32.4366953318179,175.487558505262,63.1815059638146,,117.174610136076,122.07,34.8627633380048,61.8844778858169,98.0633525575929,87.4012407401516,103.071978842455,87.1089403520915
2016-05-06,21.7772534370268,0.865139894824688,98.280957273323,33.6975,18.3940600538867,58.9025573981937,144.62,84.6940275674181,21.1906843433193,,127.36524339929,90.84,23.35,44.5911132511918,31.990164201276,176.129680124215,63.8265324084636,,118.845549318052,123.18,35.344379717038,62.5957937235849,98.5862575036246,87.2928409022386,102.631399435145,86.9756983162821
2016-05-09,21.7772534370268,0.863915524749929,98.564519678223,33.9875,18.362630647558,56.8310116227392,142.91,85.2994435556613,21.2066824872369,,126.589293310628,90.54,23.61,44.3079388864293,31.9985893169466,176.275225978853,63.818761005516,,118.596897654067,120.65,35.4328500116385,62.6394710118689,98.8663851532844,88.0516397676297,102.953966501211,87.0305626839684
2016-05-10,22.2154705614037,0.880566957766651,99.5569880953732,35.1535,18.3783453507224,58.2200713869005,144.78,85.6296704583394,21.3506657824945,,128.22077811243,92.89,23.64,45.1486127818179,32.0996907049938,178.466999392556,64.0985315116289,,119.85010204055,120.98,35.9437908141629,63.5754129036689,100.220335459974,88.7872100963252,102.961833990628,87.0697515180299
2016-05-11,22.197052463624,0.883015697916169,98.3252638990886,35.6615,18.2447703738253,58.1558374093671,142.87,84.923351805389,21.1426899115668,,129.026572435272,90.02,23.6,45.1751603785144,32.0238646639584,176.797485751764,63.8420752143588,,118.87538751773,122.12,35.5516387779842,63.5192563901609,99.3145893927402,88.5549247293687,103.544028207431,87.0697515180299
2016-05-12,21.9394853863824,0.871016871183531,97.8031546210664,35.8965,18.0640512874351,57.5697023643741,143.31,83.9601900059112,20.6467474501237,,127.295606852871,87.74,23.45,45.5822235278605,32.0154395482878,176.848853768956,64.0441316909958,,119.631288576243,121.16,35.4532280008443,63.7563616694169,98.8757227416064,88.4465248914557,103.071978842455,86.9913738499068
2016-05-13,21.9394853863824,1.00349371327245,97.155568978876,35.496,17.930476310538,56.2609350721296,141.4,83.7492117069779,20.687885534483,,126.867839496301,87.88,23.68,45.2017079752109,31.6784349214637,175.307759314982,63.1271061431815,,119.163823447952,121.71,35.3299660173559,62.9514516424689,98.5115567970486,87.9277542385862,104.071149998321,87.1559669529654
2016-05-16,21.9394853863824,1.03312346908162,98.3872931751605,35.533,18.1583395064213,56.7667776452057,141.85,87.9045668990109,21.4557964425239,,128.031764629295,89.12,23.95,45.8653978926229,32.2260674400528,177.037210300011,63.4379622610847,,118.029971860183,121.8,35.6112816732205,63.4630998766529,99.744118455552,88.6091246483252,103.174256204867,87.0070493835314
2016-05-17,22.2514478819373,1.03532733521619,96.8276999482103,34.7635,18.0326218811064,57.0478012969147,140.34,86.5011025626289,21.366663926412,,130.100964865728,88.63,23.56,45.0158747983355,31.7711111938403,175.38482332704,62.6530505633792,,116.717091074344,122.22,35.1013349189501,62.2962923182089,98.4928816204046,88.1368110688471,103.347340972025,86.8894828813467
2016-05-18,22.0158298331379,1.06177372883098,97.3327954819385,34.8725,18.4804909212907,56.6784559260972,141.47,86.7029078920433,21.611206983437,,131.812034292009,90.5,23.92,45.2832428925644,31.8048116565227,175.436191344232,62.0546525364157,,117.015473071126,120.1,35.1212158840288,61.7409667957409,98.8477099766404,87.9509827752819,101.876120451184,86.5289456079801
2016-05-19,22.0158298331379,1.06642633511506,96.5485682058868,34.926,18.2683424285718,55.7470632518619,140.79,85.5929785802641,21.5289308147183,,131.105720749765,89.55,23.77,44.8465416719906,31.375130757322,174.828310218488,62.3188802366334,,116.180003480138,119.87,34.8075936599112,61.3728296516329,98.3341426189307,87.378012203456,102.316699858494,86.5838099756663
2016-05-20,22.0158298331379,1.0855265082813,98.1746213714855,35.14,18.7869276329958,56.100350128296,141.83,87.5835129658516,21.7620466260879,,133.194817142318,92.49,24.55,45.1139097662194,31.6784349214637,175.932766252385,62.1867663865245,,116.717091074344,119.71,35.2757903875163,61.1731620480489,99.4173028642821,87.8348400918037,102.395374752657,86.6386743433525
2016-05-23,22.0158298331379,1.08724062638597,98.0594241444948,34.8375,19.0697922899543,56.5259002294552,141.48,87.785318295266,22.0385859709478,,131.33452654514,94.89,24.38,44.5880858475693,31.4846572610398,175.6930425603,62.3266516395809,,115.34453388915,119.37,35.0024271176832,61.3229127507369,99.2865766277742,87.4605438982306,102.623531945728,86.6229988097279
2016-05-24,22.3116645643158,1.11356458299328,100.079806279408,35.21,19.2269393215979,57.0799182856814,143.71,89.4547987476943,22.3745469932157,,133.901130684562,97.89,25.21,45.9783999375595,31.9985893169466,177.970423628241,62.9250496665445,,117.065203403923,117.3,35.7902103589294,61.6723310570089,101.275482940359,87.8738292786342,102.167217559585,86.575972208854
2016-05-25,22.3116645643158,1.10890018108039,100.664653739514,35.4175,19.3447995953307,58.2682468700506,144.08,90.7390144803314,22.7676442437605,,133.324142157095,100.2,24.94,46.4507502373638,32.5883474138887,179.177615696521,63.321391216871,,117.254178668551,116.98,36.0476688566995,61.8033629218609,102.003814829475,88.3884865447971,101.781710578188,86.5916477424786
2016-05-26,22.264044715652,1.12068393328138,100.549456512523,35.7455,19.4783745722278,57.8748137576581,143.05,91.1884899867544,22.9481947251153,,134.309001885012,102.81,24.93,46.2457680317884,32.7652748429714,179.228982857551,63.119334740234,,118.825657184933,116.58,35.9905110820981,61.7784044714129,102.302617655779,88.0375838633224,102.308832369078,86.724889778288
2016-05-27,22.3498367876936,1.12682130421939,101.550786254827,35.612,19.4862319238099,57.7784627913579,143.35,91.8030789445165,22.9344820303289,,134.378638431431,103.3,25.05,46.6289956335164,33.110704585466,179.999536505754,63.2825342021331,,118.736142585899,115.62,36.4149696865298,61.8844778858169,102.834860190132,88.1623492611801,102.159350070169,86.7092142446634
2016-05-31,22.3498367876936,1.14695188089608,101.905239260952,36.1395,19.4233731111525,58.2200713869005,140.54,91.7113492493281,22.8224950229063,,135.791265515919,102.57,24.72,47.2350299804352,33.3887334025959,179.657063936853,62.9794494871776,,118.169216792014,116.06,36.5670590693824,61.5724972552169,103.030949544894,87.8738292786342,102.403242242073,86.7640786123496
2016-06-01,22.3974566363573,1.14916133443377,102.596422622895,35.972,19.8398127450081,58.0273694543001,141.99,91.5921006455832,22.5025321445559,,135.632096266962,101.51,24.74,47.1013459333208,33.2792068988781,180.02522051435,63.562304708246,,118.139378592336,115.94,36.4890262814482,62.0217493632809,103.040287133216,87.9440098149291,102.818073716771,86.7156122137122
2016-06-02,22.3880090110713,1.15726266407194,103.385080561524,36.412,19.7848112839328,59.1113178251775,142.11,91.8581167616295,22.3334089088564,,136.288669418907,101.25,24.73,46.7715919504385,33.3044822458899,180.573164295857,63.6866471554072,,118.288569590727,115.67,36.3026422338348,61.9343947867129,103.255051664622,89.277440004533,103.559133288108,86.9355032789164
2016-06-03,22.4166381786047,1.14106000479559,102.764787800805,36.277,20.0598185893092,60.2514709263966,141.14,92.5093975974669,22.3791178914779,,135.045159661436,99.59,24.7,46.1566453337121,33.0096031974188,180.033777855126,64.0907601086813,,117.831050528995,118.88,35.9020407874975,63.0949627325449,102.769497071878,89.4879816134179,105.033368818321,87.4066984186395
2016-06-06,22.4357242902936,1.13516812869509,103.872453444946,36.3365,20.0126744798161,61.359507038849,141.82,91.7939059749976,22.5413847797841,,137.552075332499,100.74,24.88,46.4596625071715,33.0011780817482,180.949877357967,64.3239021971087,,118.149324658895,118.92,35.6142638179823,62.5957937235849,103.143000604758,90.2755631873944,104.252891184679,87.2888996337087
2016-06-07,22.5216117928936,1.13737758223278,104.173738500152,36.187,20.4762582231648,61.6726476793246,141.41,92.8212785611073,22.6328027450271,,137.910206142651,99.89,24.86,46.4329256977486,32.7989753056538,181.232399740199,63.9741890644676,,117.124879803279,118.82,35.619234059252,62.6831483001529,102.881548131742,90.24437183793,104.505166783432,87.3674321569959
2016-06-08,22.5884131838047,1.13369515966997,104.944673788474,36.332,20.6884067158837,62.7164498142436,142.53,92.7387218354378,22.6122337028474,,136.288669418907,97.86,24.88,46.3794520789028,32.7821250743126,181.82315334196,64.2306453617377,,117.75148199652,120.58,36.1972731189173,63.4693394892649,103.05896230986,90.2989566994927,105.064903268165,87.3988451663108
2016-06-09,22.6449080744038,1.16315454017244,104.271213076836,36.3825,20.6098332000619,61.9536713310336,142.23,92.2342085119018,22.7745005911537,,136.746281009657,97.09,24.86,46.0051367469824,32.7484246116302,181.5748723091,64.6347583150118,,117.920565128029,121.25,36.2121838427263,63.5067771649369,102.890885720064,91.2346971834253,105.742893939814,87.4616711849405
2016-06-10,22.3402937318491,1.13418614934501,102.853401052336,35.8955,20.3191111915212,61.0463663983733,141.76,89.3263771744306,22.5870937624056,,133.592740264709,93.75,24.7,45.8803649696755,32.3524441751119,179.853990651116,64.6580725238545,,115.991028215509,121.74,35.7564127182955,63.2072757595609,101.723687179815,91.2424950207914,106.255328749781,87.5794699698713
2016-06-13,22.2639492850935,1.14867034475872,101.736874083042,35.762,20.138392105131,60.4040266230386,140.94,88.3632153749527,22.2465618418756,,132.677517083209,93.85,24.59,44.6861208154532,31.8974879288994,178.466999392556,64.1684741381571,,113.335428444154,122.64,35.7042251849638,62.7517840388849,100.873966642513,91.0709425987371,106.728345497443,87.6501492408298
2016-06-14,22.1303465032713,1.15087979829641,101.444450352989,35.965,20.0912479956379,60.1069444769463,141.3,86.776291648194,22.2739872314485,,133.741961435605,94.12,24.39,44.4098404514167,31.7289856154873,178.115969482879,64.7746435680682,,114.320089033533,122.77,35.699751967821,62.3274903812689,100.873966642513,91.3282712318186,106.649509372832,87.6108829791862
2016-06-15,22.1303465032713,1.1626635504974,101.515340954214,35.713,20.3033964883568,60.2755586679716,140.45,86.3910269284029,22.2008528592541,,133.09533636172,94.29,24.35,44.2850686741099,31.5352079550635,177.867688450019,64.4637874501651,,113.981922770514,123.68,35.732058536074,62.1777396785809,100.584501404532,90.7746247788251,107.059457220806,87.7993610350754
2016-06-16,22.0730881682046,1.16732795241029,101.506479629061,35.8755,20.3191111915212,60.2113246904382,141.99,87.6660696915212,22.2945562736281,,134.766613475762,95.44,24.4,44.908927560644,31.5941837647577,178.398504707543,64.8212719857537,,113.773055372767,122.38,35.3066058833884,62.4897203091809,100.883304230835,90.9539750382456,107.579775643234,87.8543338013765
2016-06-17,22.0635451123602,1.14695188089608,101.072274696558,35.3195,20.311253839939,60.9660739264565,140.73,86.8221564957882,21.7871865665297,,133.055544049481,94.45,24.26,44.6772085456456,31.5015074923811,177.737933650234,64.6036727032215,,112.410444254132,123.95,34.3801529107177,62.8516178406769,99.7036400101761,90.0494259037774,106.909668584046,87.7915077827467
2016-06-20,22.2877114941462,1.16757344724781,102.171079015545,35.7005,20.7198361222124,61.3675362860407,141.67,88.8402097899322,21.734621236515,,134.388586509491,93.8,24.48,44.6237349267998,31.8048116565227,178.882577281128,64.5337300766933,,112.75855658371,123.21,34.4790607119845,63.3632660748609,100.330942468687,90.8759966645845,105.766544777197,87.5480569605564
2016-06-21,22.2782537449149,1.16045409695971,101.976129862177,35.791,20.8926978570204,61.4157117691908,143.53,90.3445767910214,21.919742616132,,135.124744285914,90.99,24.44,45.6219091452543,31.7879614251815,179.390347317302,64.8212719857537,,113.763109306208,120.84,34.5898970922987,63.5629336784449,100.649275059573,90.5952745194047,105.277760804613,87.4852309419267
2016-06-22,22.2782537449149,1.15947211760963,101.577370230286,35.53,20.8534110991095,61.3675362860407,143.94,90.5830739985112,21.8374664474133,,135.761421281739,90.01,24.29,45.4436637491017,32.6388981079123,179.097735534817,64.945614432915,,113.295644177917,120.9,34.665444759598,63.6763826428685,100.405844254778,90.8136139656557,105.451200278756,87.5402037082277
2016-06-23,22.2782537449149,1.19040446713722,103.518000438821,36.104,21.0655595918284,62.8047715333521,145.98,93.004737951484,21.9631661496224,,138.337973499221,91.66,24.62,46.2635925714036,33.3887334025959,181.430044119745,65.44298422156,,114.459333965365,120.11,34.8846323995915,64.2247193042492,101.838340913765,91.5310150033373,104.245007572218,87.3909919139821
2016-06-24,22.0203151295149,1.12264789198154,99.7342145984357,34.948,20.1776788630419,58.6375922408681,139.71,87.1523833984663,21.3460948842324,,131.3444746232,88.44,23.78,44.4098404514167,31.9396135072524,174.915058222463,63.9275606467821,,111.47551399755,126.01,33.5600631012184,61.5838795212777,97.6438408926779,90.166393464269,107.043689995884,87.8464805490478
2016-06-27,21.5427465597429,1.11061864494304,96.313743089329,34.568,20.1553246977906,57.3127664542402,138.5,84.8499680492383,21.0352738024063,,126.221214422416,85.33,23.07,43.1621226783486,31.1308024028746,171.782354909379,63.1271061431815,,108.382287297582,126.68,33.2141343088478,61.8927128133197,95.7057571775773,90.8837945019506,109.716234620174,88.2155834084975
2016-06-28,21.7528232320631,1.12682130421939,97.8024457150542,35.3975,20.4467269825779,58.2281006340922,140.28,86.5928322578173,21.3895184177228,,132.130372789922,87.97,23.6,44.0622619289192,31.6447344587813,174.880626016808,64.0829887057337,,112.092170124232,125.32,33.7996287304176,62.1070053016754,97.8030071881209,92.1938311794562,109.944859381544,88.3255289410996
