,PM,GLD,PG,IWM,NFLX,QMOM,AGG,AAPL,NVDA,SPY,ASML,META,MSFT,SE,ABT,TSM,BRK-B,GOOG,TLT,QQQ,CDNS,JNJ,CAT,AMZN,MELI,IBIT
2008-07-17,22.5172097804743,94.22,39.151628000094,54.0588491101592,3.96856746,,61.3231906198861,5.16353839093277,0.260448272125177,90.9951377810511,13.3702133373915,,19.9500397668271,,18.8792047898007,6.62749739349543,77.3,,55.2240241988504,39.5064702301417,10.56,40.9967097371947,46.0480373817286,3.6055,32.2694817915616,
2008-07-18,22.4111632665945,94.17,39.0168125648143,54.4382094547919,3.8714247,,60.9659442301761,4.9633802762502,0.265033629028789,91.5620447709933,13.5021939840696,,18.7466580076362,,18.9054715095082,6.55073101442019,78.28,,55.017215428858,38.5975790438655,10.31,40.9906656991972,45.4454318528573,3.456,32.6764842646083,
2008-07-21,22.3051167527147,95.12,38.9984286418216,55.1020900578991,3.90713895,,61.2123210506658,4.99764157515983,0.266638503945053,91.6129206479686,13.6169597637897,,18.5871736781049,,18.6428043124327,6.64029179000797,78.738,,55.2301068097325,38.7620450680488,9.83,40.5615390013731,46.9455349779199,3.424,33.3742027898313,
2008-07-22,22.9988376976783,93.06,39.2803154610428,56.4851746477058,3.88856754,,61.0768137993964,4.86931197310359,0.260906807815538,92.6522421347486,13.3128304475314,,18.7031622814004,,18.9415882491061,6.34602067021956,78.72,,54.9563893200367,38.7620450680488,10.14,41.0934143451551,48.067406973159,3.3985,33.2385352988157,
2008-07-23,22.7425586224688,90.57,39.6479939208966,56.8487283113122,3.99713886,,61.1507268455433,4.99673996203063,0.268701914551679,93.1537292880849,13.2324944017273,,19.1598674068765,,18.711754451665,6.4867590318575,78.5,,54.8469023241584,39.2727553536707,10.27,41.2626474090857,46.4262685115521,3.527,32.8993665712768,
2008-07-24,23.1800004922229,91.33,39.5315624086095,55.4103203379132,3.81856761,,61.5757268608881,4.77945119789325,0.252882433234216,91.2204488702184,12.807861016763,,18.4421879239855,,18.7019044317747,6.32043187719448,76.92,,55.3821720817857,38.6841401092251,7.11,41.4983648909891,44.7338444730199,3.936,31.8915509237325,
2008-07-25,23.4406981721774,91.69,39.5009225369551,55.8608107471645,3.97856745,,61.2615964147637,4.87231735020093,0.265033629028789,91.1986456497415,13.1349434889653,,18.9641366388153,,18.8529380700931,6.40999265278226,75.4,,54.828654491512,39.1861942883111,7.35,41.7219942968974,45.1825932711156,3.9155,31.9787657393854,
2008-07-28,23.2506981681428,91.73,39.1148601541086,54.9124098855828,4.08999591,,61.5387703378146,4.6403022382866,0.264345825493247,89.861333976342,12.9054119295251,,18.4856836502213,,18.4556539345164,6.25006269637552,74.6,,55.3821720817857,38.4504252327541,7.4,41.3895722070337,44.3556133431965,3.799,30.12787354053,
2008-07-29,23.5688377097822,90.59,40.1627437646918,56.2559777728236,4.43428128,,61.4648572916677,4.7208463444952,0.267097039635414,91.7800813365514,13.2669241356434,,18.9278902002855,,18.3670037555035,6.2948430841694,74.3,,55.157115479147,39.2467870340628,7.34,41.3895722070337,45.5095388240138,3.9105,32.3566966072145,
2008-07-30,23.5820935240171,89.52,40.7939251207741,56.5958214148904,4.36142421,,61.5326109173024,4.8049969032206,0.263199486267344,93.4153773821844,13.5021939840696,,19.0148816527571,,18.6657876921768,6.26925429114433,76.1,,55.2118589770861,39.44587748439,7.15,41.1478106871328,46.2018941125043,3.9105,32.2210291161989,
2008-07-31,22.8220935078787,90.08,40.1259759187064,56.3666245400081,4.41285273,,61.8467413634267,4.77704689621538,0.262282414886621,92.1798225503231,13.0775605991052,,18.6451679797527,,18.4983373540412,6.07733834345623,76.58,,55.7592939564777,39.3506603124944,7.39,41.3835281690361,44.567166348013,3.817,34.7405682350595,
2008-08-01,23.0120935119133,89.57,39.801193279169,56.4377546046267,4.17428154,,61.7742825564628,4.70822376068639,0.248526344175785,91.6928691814422,12.882458773581,,18.4421879239855,,18.4096871750282,6.10292713648131,77.74,,55.8824577029245,38.8486061334084,7.11,41.1598987631278,43.682490146053,3.7875,34.730877699987,
2008-08-04,23.7367446900918,88.14,40.3343270459569,55.9161341307568,4.26142431,,61.594939860083,4.60513932624777,0.242565380201089,90.8425108769236,13.0259159982312,,18.32619932069,,18.800404630678,6.00696916263727,76.54,,55.7542589251485,38.45908133929,7.13,41.6917741069098,43.2273306508417,3.7855,31.6299064767739,
2008-08-05,24.3906981923505,86.08,41.6518415270995,56.8724383328517,4.26999573,,61.489807934619,4.82783776916036,0.256550718757106,93.2918231345553,13.8120615893138,,19.0003830773452,,19.2764889253773,6.26285709288806,76.98,,55.3391390733025,39.7574973196847,7.02,42.5802476925456,43.7081329345156,3.9555,32.1435048356186,
2008-08-06,24.5365121489352,86.64,41.5292820404816,57.1569585913262,4.28571,,61.4217813946129,4.93452865611578,0.263428754112525,93.7060923183964,13.8866593461319,,19.5875753815287,,19.2994723051214,6.55712821267646,77.56,,55.1132039892315,40.3634247772022,7.03,42.954978048392,45.2018253624625,3.9045,34.1978982709972,
2008-08-07,24.143256326631,86.09,41.3515707848856,56.3033978159027,4.35142422,,61.7433614019145,4.9158953181123,0.259301932899274,92.3106462339737,13.8751827681599,,19.8557990266495,,19.1615720266568,6.61470299698289,77.08,,56.0106564807005,40.0518049419075,7.0,42.701128452496,44.1889352181895,3.8475,34.5079953933186,
2008-08-08,24.3951167970955,84.43,42.6690852660282,57.7892258323807,4.43570985,,61.6505979382698,5.09561686853298,0.252194629698675,94.0258849986944,13.7604169884398,,20.3922463168912,,19.3815558042075,6.72345536733948,76.96,,56.163274073291,40.9606961281838,7.14,43.2450918722731,45.451842549973,4.0255,35.6611690669509,
2008-08-11,24.633721453325,81.13,42.5465257794103,59.1723104221874,4.5999954,,61.4959921655287,5.21613249013615,0.257467790137829,94.9998033652281,14.053069726726,,20.2255126996539,,19.3388723846828,6.82581053943979,78.2,,55.6260601473725,41.3329087092302,7.24,43.3115762902458,45.3877355788164,4.4045,35.8355986982567,
2008-08-12,24.7220935482248,80.52,43.1041714435218,58.7297233534493,4.40142417,,61.7557298637338,5.3114029441217,0.253799504614939,94.011357028625,14.2481715522502,,20.3849970291853,,19.3323057047559,6.80022174641471,76.76,,56.1449599621801,41.37618924191,7.17,43.3357524422359,46.0352159874973,4.3625,34.9343789365104,
2008-08-13,24.5409307536802,81.56,42.6507013430355,58.9431135473052,4.45142412,,61.6505979382698,5.38864113552323,0.281082378191432,93.4444551262705,14.4604882447324,,20.2327619873599,,19.1911220863278,6.65308618652051,76.1,,55.9496094436643,41.2896281765504,7.16,43.0335505423598,44.7658979585982,4.3345,33.548632421137,
2008-08-14,24.5100005204652,79.35,42.7181090606754,59.5121540642542,4.54856688,,61.7990194801014,5.3892422109427,0.298048198734797,94.1494392463236,14.1334057725301,,20.2327619873599,,19.2732055854139,6.71066097082694,77.86,,56.3097869621778,41.7657140360284,7.16,43.0275065043623,45.0607900259182,4.4015,33.5389418860645,
2008-08-15,24.5541865679152,77.63,43.8762962092147,59.3540872539906,4.46570982,,61.9784240187902,5.28164971085807,0.297131127354075,94.607325773092,14.1448823505021,,20.1602691103002,,19.5752728620507,6.76183855687709,79.9998,,56.7981632584673,41.6878090772048,7.64,43.1121230363276,45.0992542086121,4.32,33.5292513509919,
2008-08-18,24.3067447021957,78.8,43.6740730562952,58.587463224212,4.36999563,,62.0834941019451,5.2711308910174,0.303092091328771,93.3136256282339,13.7891084333698,,20.0732776578286,,19.3585724244634,6.62110019523916,78.48,,57.0240372955012,41.2030671111908,7.74,42.967066124387,44.3748454345434,4.1555,31.3004282843075,
2008-08-19,24.0858144649461,80.433,43.3370344680959,57.6153523410907,4.30142427,,62.0340202546679,5.21523087700695,0.307677448232383,92.2961073619307,13.4275962272515,,19.8847961774734,,19.325739024829,6.52514222139511,78.002,,56.8042679621709,40.6923568255689,7.53,43.0033303523722,44.0350784874139,4.0645,30.8643542060431,
2008-08-20,24.130000512396,80.06,43.0796595461983,57.6943857462226,4.35999564,,62.1329679492223,5.28465508795541,0.322809126014303,92.7249212322007,13.2726624246294,,19.8629607497529,,19.1550053467299,6.53793661790766,77.102,,56.962990258465,40.7616056778566,7.66,42.9610220863895,44.105596155686,4.1065,30.0406587248772,
2008-08-21,24.2227912120408,82.3,42.8345405729624,57.0305051431153,4.28571,,62.1453364110416,5.2380717429467,0.312262805135995,92.8848175723498,13.5653151629156,,19.7828975147777,,19.0565051478266,6.52514222139511,76.7,,56.8592102955035,40.5711713340654,7.79,43.08190284634,44.0414891845295,4.163,29.1975821735661,
2008-08-22,24.5365121489352,81.08,43.8824241835456,58.2318129011189,4.37856705,,62.0772480287264,5.3132061703801,0.312033537290815,94.2293877797972,13.5308854289996,,20.2632769246288,,19.2009721062181,6.55073101442019,77.4,,56.8225820732818,41.1078499392952,7.98,43.4445451261913,45.0479686316869,4.263,29.0716052176231,
2008-08-25,24.2448842357658,80.93,42.975483982573,56.9514717379835,4.27713858,,62.2690210292345,5.18577818145306,0.307448180387202,92.3179105824075,13.3874282043495,,20.1322643583058,,18.9645716288502,6.46117023883242,77.33,,57.3903195177183,40.2422392856987,7.99,43.0674012172269,43.9517394249104,4.1425,29.1200578929858,
2008-08-26,24.143256326631,81.23,42.7977727269771,57.0384084836285,4.29856713,,62.1948102583187,5.21853679181402,0.300111609341423,92.5868273857303,13.6169597637897,,19.8484037979392,,18.9021881695448,6.43558144580734,77.04,,57.4391571473473,40.1903026464829,7.82,43.0126545207643,44.0286677902982,4.088,28.4029582976177,
2008-08-27,23.9046516704015,81.36,42.9325881622568,57.7180957677621,4.37713848,,62.2690210292345,5.24949217591658,0.302404287793229,93.4880615672242,13.8923976351179,,20.0594795992374,,18.9514382689964,6.4867590318575,77.1,,57.5368324066052,40.4499858425619,8.11,43.3168028344453,44.5928091364756,4.0865,29.0619146825505,
2008-08-28,23.8251167849916,82.18,43.5147457236919,58.8877901637129,4.44570984,,62.3246791074213,5.22154216891136,0.301257948567326,94.621864645135,14.064546304698,,20.3360616836972,,19.2896222852311,6.43558144580734,78.6,,57.5429371103088,40.7789178909285,8.18,43.4384621599177,45.9518769249938,4.171,30.0988019353124,
2008-08-29,23.7279074806018,81.71,42.7548769066608,58.3819763708693,4.40570988,,62.3061264146924,5.09501579311352,0.289794556308295,93.6043405644459,13.5710534519016,,19.8629607497529,,18.8562214100566,6.2116795068379,78.04,,57.2865395547568,39.921963343868,7.99,42.842331465103,45.3428606990069,4.0405,29.9146817689341,
2008-09-02,24.2183726072958,79.2,43.1838351098235,58.3661696898429,4.40570988,,62.5125461476869,4.9946361980625,0.282457985262515,93.0229056044342,13.7661552774258,,19.724669707523,,19.3749891242806,5.98777756786846,79.99,,57.8176487769716,39.428565271318,7.97,43.6331170806735,44.2850956749243,4.0705,28.7615080953017,
2008-09-03,23.8913958561665,78.89,43.7659926712586,58.6032699052384,4.41570987,,62.5001293146057,5.01777760171198,0.267326307480595,92.9429570709606,13.2497092686853,,19.5791001893863,,19.0203884082287,5.80225881843664,80.29,,58.0627166959161,39.0563526902716,7.83,43.4992918226539,43.4196515643113,4.0385,28.0347179648612,
2008-09-04,23.5820935240171,78.39,43.1654511868308,56.7617915656672,4.26713859,,62.7298407266093,4.8452689563249,0.263658021957705,90.1447852909184,12.6012826132668,,19.1787840145104,,18.5738541732004,5.53357649167331,78.92,,58.5258950627211,37.7925611360208,7.8,42.8544973976502,40.9899973574791,3.9015,25.6799179422337,
2008-09-05,23.8604656229516,78.98,43.3738023140813,56.6195314364299,4.23713862,,62.5435882303901,4.81401303451261,0.267555575325776,90.4282358786965,12.5611145903648,,18.6692907010319,,18.7183211315919,5.77667002541156,78.24,,58.4977122520425,37.6107828987655,7.97,42.9883226556698,41.0733364199826,3.9595,27.9378126141358,
2008-09-08,24.2934888879607,78.86,44.3481502326937,57.2834120395371,4.30713855,,62.9347184724504,4.74609151211282,0.256550718757106,92.2961073619307,12.4348722326727,,19.0113790686532,,19.1812720664375,5.98138036961219,79.92,,58.742780170987,37.489597407262,8.24,43.9311824280809,41.4002819728809,4.058,27.7343113776124,
2008-09-09,24.2051167930609,76.49,44.0540074648107,55.9635541738359,4.10571018,,63.2140972167791,4.55855598123906,0.247838540640243,89.556080168087,12.0217154256803,,18.9968221168395,,18.8726381098738,5.61674006900481,79.0666,,59.32481647848,36.7451722451691,7.93,43.3958813960023,39.3488588958722,3.952,25.6120841967259,
2008-09-10,24.134419117141,74.22,44.3604061813555,56.4851746477058,4.10713875,,63.1706383009946,4.55645221727093,0.248067808485423,89.9194792893388,12.1135280494564,,19.2442902976719,,19.0105383883384,5.75108123238648,77.9,,58.9572146000634,37.0481359739278,7.97,43.3289687669925,40.2719992805261,3.837,25.2922965393321,
2008-09-11,24.4569772635254,73.08,44.7832364101873,56.840824970799,4.11856731,,63.0899288859663,4.58770813908322,0.236145880536032,91.2204488702184,12.0561451595963,,19.8993531292871,,19.473489323184,5.62953446551735,78.22,,58.9265811101953,37.740624496805,7.75,43.2863880030772,41.5477280065409,3.9755,24.0325269799017,
2008-09-12,23.9527556925021,75.55,44.8261322305036,57.101635207734,4.20713865,,62.8353838078001,4.47620864877206,0.233623934239045,91.641987490081,11.5052694169399,,20.1031504546784,,19.4012558439882,5.81505321494918,79.6,,58.1668705614675,37.5934706856936,7.81,42.9396589254809,41.9644233190583,3.915,25.0597236975911,
2008-09-15,23.5690118419889,77.56,44.2072068230831,54.5409528814633,4.01571027,,63.0837204694257,4.21834729382064,0.21321909601797,87.2811980350596,11.3273824583737,,19.5208723821316,,19.2009721062181,5.62953446551735,80.3,,60.0538935373398,36.4248963033384,7.6,42.3435282306661,40.5220164680365,3.867,24.7399360401972,
2008-09-16,23.9929149326721,76.79,44.1214151824506,56.1137176435863,4.06571022,,62.4442535657399,4.20392148375343,0.219867863528208,88.7420639560883,11.8151370221841,,18.9167588818643,,19.6376563213561,5.77027282715529,83.5,,60.0416401413926,36.7105478190252,7.65,42.4591045898649,41.4964424296157,3.9365,25.1178669080263,
2008-09-17,21.8555509280692,85.46,43.4718499033756,53.5846486793683,4.12285302,,62.5994639792559,3.84177354352445,0.229267845180613,84.7519437851385,10.9945616971854,,17.8832153030937,,18.7971212907146,5.66791765505497,83.3,,60.3418483420996,34.806204381113,7.17,42.28269856793,40.4835522853426,3.577,23.1119261480103,
2008-09-18,22.3106889833291,82.8,43.6985849536188,56.7459848846408,4.43428128,,62.425628316118,4.02991014981768,0.249672683401688,87.2666649774025,11.4880545499818,,18.3854301406654,,19.0696385076804,5.99417476612473,85.0,,59.4596038338995,35.9834348700042,7.26,43.1464797787839,41.8746735594391,3.825,27.5211196060165,
2008-09-19,22.9443125504556,85.98,43.1164273921836,59.2750538488588,4.56285258,,62.7050070604467,4.23487686785599,0.26159461135108,90.7123594816472,12.0848366045264,,18.312645381597,,19.2764889253773,6.38440385975718,91.9,,57.5725808580272,37.1589947303339,7.44,42.5746809490637,42.6247251219704,4.05,29.7887048129911,
2008-09-22,22.3240753967191,89.18,41.6947373474158,56.8645349923385,4.52999547,,61.7240772470259,3.93854668605867,0.256092183066745,88.6586841872209,11.3962419262058,,18.4873288033611,,18.7610045511167,6.15410472253147,87.1,,57.5664541600535,35.4093171229849,7.26,41.6135722778318,41.4131033671122,3.7465,25.8252759683218,
2008-09-23,21.9760286485792,88.32,41.2290112982677,56.1058143030731,4.50428121,,61.6297093156082,3.81202031026083,0.248755612020965,86.6415584012382,10.9142256513813,,18.5164427069884,,19.2108221261085,5.95579157658711,86.0,,57.3458930330035,35.1408022426491,7.11,41.4554151547177,40.7335694728531,3.588,24.4782915932386,
2008-09-24,22.2169840895991,86.71,42.1236955505785,55.3943429447317,4.53856689,,61.705451997404,3.86822086198101,0.25792632582819,86.9192769287341,10.7707684267312,,18.7202400323798,,19.3224556848655,6.03255795566235,89.5,,57.5970876499216,35.3833318119846,7.09,41.4797470198122,39.5796439920357,3.498,23.5480002262747,
2008-09-25,23.0290931685923,86.45,41.9827521409679,55.6794725338096,4.70999529,,61.5937004996725,3.96499400451523,0.262970218422163,88.2786474997147,10.7937215826752,,19.3680243880881,,19.4800560031108,6.11572153299385,88.8,,57.480680388423,35.9463468836564,6.85,42.1914540738257,39.72067932858,3.604,22.8987343764144,
2008-09-26,22.712281385029,86.64,42.1849752938875,55.9408413237976,4.69570959,,61.2832796726406,3.85409558962353,0.268014111016137,88.3224959471871,10.7019089588992,,19.9430239847281,,19.5030393828549,5.91740838704949,88.5,,57.8972958506286,35.5825525296531,6.8,42.2157859389201,41.1118006026765,3.535,21.7649417729271,
2008-09-29,20.882804888396,89.57,40.9042286587302,51.5213326930912,4.5142812,,61.0039009283119,3.16345993265575,0.231560523632419,81.4014025356476,9.34767275820201,,18.2034682429945,,18.8463713901662,5.56556248295466,89.16,,59.5821377933717,32.758815400961,6.2,40.6950443705152,38.3936650256401,3.1675,19.4779754958074,
2008-09-30,21.4628828019626,85.07,42.7058531120136,53.8578112702568,4.41142416,,61.2087786741529,3.41591160883196,0.245545862188437,84.7705941068302,10.1051269043547,,19.4262521953428,,18.9054715095082,5.99417476612473,87.9,,58.1301103736258,33.7029483673029,6.76,42.1427903436367,38.2077548092862,3.638,19.720238872621,
2008-10-01,22.658735731469,85.97,43.6740730562952,53.081625166656,4.29142428,,60.7741895163082,3.27946748861291,0.238667826833018,84.8217531868353,10.2428458400188,,19.2734042012992,,19.1385886469127,5.96218877484338,91.3,,58.8591874324856,33.347815783633,6.69,41.2364283688674,36.5089200736384,3.479,19.7299294076935,
2008-10-02,21.9001723060358,82.33,43.7782486199204,50.3570535376901,4.1857101,,61.0110530241667,3.00838247443321,0.213906899553512,81.7448999465261,9.75509127620835,,19.105999255442,,19.3388723846828,5.61674006900481,92.16,,59.3323715452754,31.8320059752861,6.33,41.2364283688674,33.476660337935,3.368,17.0844133328898,
