,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2000-04-14,36.92,,68.1407545415291,8.83590100686607,86.309732305275,2.344,17.2483718017837,22.7664810895881,13.5,,,14.4725520888862,,16.1399521264913,0.131446963627001,,,,,,0.840528839697412,,18.9983587517626,10.5796852987253,,
2000-04-17,37.18,,75.982282029824,9.04713689075746,89.3242266321137,2.353,18.6824740993119,23.3040059399224,14.75,,,16.0866724424319,,17.6770904242524,0.138153051451576,,,,,,0.930690152617488,,20.0842013812796,10.694625089625,,
2000-04-18,37.7,,77.9914085322304,9.16715727933211,91.6842291818383,2.747,20.4172752656766,24.7445725388183,15.75,,,17.8134903882296,,17.0058733675634,0.162646511825096,,,,,,0.953230480847507,,21.1208053235391,10.5143785993504,,
2000-04-19,37.6,,75.4990743900048,9.21276502699049,90.831473795533,2.672,20.048963633433,24.170188841604,16.56,,,16.8828264005997,,17.0058733675634,0.154870506854719,,,,,,0.910028185073304,,21.3151685627128,9.91486309908932,,
2000-04-20,38.28,,73.9646782004033,9.42160050311038,91.2677821849438,2.619,19.9528823380651,24.2469781059374,16.19,,,16.9264512750198,,17.7472738413536,0.154048963332051,,,,,,0.89312293890079,,21.1544949516626,10.012351787547,,
2000-04-24,38.8,,71.8453464468101,9.61603353260132,90.2761722090101,2.4905,17.8497695394568,20.4628031595839,15.5,,,16.2466303153058,,18.1488657646567,0.146406698004899,,,,,,0.905369850572434,,21.7375846691836,10.2758347293246,,
2000-04-25,39.04,,76.6943774990313,9.54162089168504,94.024428725042,2.622,19.750044047844,21.3074850672521,16.94,,,18.1770310083976,,16.5399237642439,0.162398138201963,,,,,,0.964049838397917,,21.8490195929765,10.5735704535332,,
2000-04-26,38.5,,74.0748834515901,9.36159030882306,92.9633870118814,2.675,19.5151786591669,20.8866798987047,16.75,,,17.6317200781456,,15.6389162440127,0.160735945493308,,,,,,0.911455739194539,,21.4447440554953,10.4734469356577,,
2000-04-27,38.4,,77.3556090061524,9.36159030882306,92.6560361512511,2.644,20.1183556800876,21.442634172479,16.94,,,18.3806137556916,,15.6723822376213,0.17386153619269,,,,,,0.952328867718307,,21.5095318018865,10.5735704535332,,
2000-04-28,38.32,,80.3226734611829,9.22716747361944,92.0808731722118,2.7595,21.3513989706421,21.424204749039,16.81,,,19.0168098409855,,15.3814855239466,0.170288777152247,,,,,,0.932117706738723,,21.379956309104,10.3917672237067,,
2000-05-01,37.14,,81.0686782384477,9.13595197830271,93.3303309348861,2.997,21.3513989706421,22.557614290601,17.69,,,18.5623840657756,,15.3686139879433,0.175772102524478,,,,,,0.933996067424558,,21.4291949963614,10.2257729703868,,
2000-05-02,34.98,,76.4061483805427,9.16715727933211,91.4661041801306,2.8065,21.2179527270756,21.461063595919,17.94,,,17.8134903882296,,15.3969313671506,0.168970486383313,,,,,,0.88560949615745,,21.8179214747087,10.4418289826444,,
2000-05-03,34.9,,75.5584156791054,9.0327344441285,89.3242266321137,2.7065,20.6841677528096,21.6730019654794,17.25,,,16.9046388378097,,15.6080245576047,0.166219270865539,,,,,,0.864496722048666,,21.5743195482777,10.2442167763113,,
2000-05-04,35.52,,75.7110075653641,8.94151894881177,89.9985214157486,2.753,20.3532210687646,21.6361431185994,17.38,,,16.7228685277258,,15.5591127207922,0.168244471177234,,,,,,0.831662977260271,,21.5250808610204,9.99654281104036,,
2000-05-05,35.88,,77.5166782194255,9.10714708504479,91.0892631962781,2.925,21.1859256286197,21.8450099175864,18.19,,,17.4499497680617,,15.6723822376213,0.17602047614761,,,,,,0.849920643126587,,21.7686827874514,10.2916437058312,,
2000-05-08,36.06,,74.4987498023088,9.31598256116469,90.4050618323395,2.801,18.885312389533,21.442634172479,18.75,,,17.3118043323978,,15.7521857608417,0.169562761946168,,,,,,0.827380314896567,,22.7404989833198,10.2600257528179,,
2000-05-09,35.4,,72.9050123236067,9.36159030882306,89.6812062234498,2.8125,18.2821353686123,20.8283200578112,18.06,,,16.9955239928517,,16.1537776841448,0.167174554031433,,,,,,0.792217402857738,,22.5461357441461,10.012351787547,,
2000-05-10,35.04,,67.6066829396236,9.25597236687736,87.6583218725449,2.6655,17.2465925185362,20.3307256249303,17.38,,,15.7231318222639,,16.5244779210399,0.150705472251422,,,,,,0.746159998841065,,22.1574092657987,10.1124753054225,,
2000-05-11,35.44,,71.7436185226376,9.07594178401538,89.6613448309334,2.744,17.5828770523238,20.8467494812513,17.25,,,16.03941216181,,16.7329968042934,0.157144080789547,,,,,,0.772457048442754,,22.3025338177151,10.2257729703868,,
2000-05-12,35.46,,71.7436185226376,8.88150875452444,90.6331518003462,2.6875,18.7838932444224,21.1354771151451,17.0,,,15.948527006768,,16.5090320778359,0.152367664960077,,,,,,0.808596708038218,,22.1574092657987,10.3759582472,,
2000-05-15,37.8,,74.8632748639268,9.3471878621941,92.1998663693239,2.803,19.750044047844,21.3074850672521,16.75,,,13.0874623260463,,16.7021051178855,0.16287577978491,,,,,,0.758857717077309,,22.3517725049724,10.6868681184976,,
2000-05-16,38.5,,76.98260661752,9.27277522127781,93.092344540662,2.953,20.5507215092431,21.3474154847055,16.44,,,14.7706553974239,,16.6042814442604,0.179593235188054,,,,,,0.794095763543573,,22.6264725496712,10.6051884065465,,
2000-05-17,38.02,,75.3973464658323,9.25597236687736,92.1205375712492,3.05,20.2197748251981,20.7914612109312,15.63,,,14.043574157088,,16.7329968042934,0.211117579662552,,,,,,0.761637690892345,,22.56168480328,10.5393176711021,,
2000-05-18,37.96,,72.6930791482473,9.73605392117598,90.9901313916824,2.769,20.4866673123311,20.3307256249303,15.44,,,13.7454708485502,,16.6686391242769,0.196788332174144,,,,,,0.756979356391475,,22.9348622224934,10.2257729703868,,
2000-05-19,37.36,,69.251284380412,9.97609469832529,89.5622130263378,2.6315,18.885312389533,19.983638150143,14.19,,,13.5637005384663,,16.7484426474974,0.195068822475535,,,,,,0.706263617873932,,23.0825782842654,10.5551266476088,,
2000-05-22,36.52,,69.2004204183257,10.261743223133,88.8879182427028,2.594,17.4814579072133,19.7164115102625,14.38,,,13.0874623260463,,16.7021051178855,0.207869616898513,,,,,,0.675759040335972,,22.5962186066138,10.5893794300399,,
2000-05-23,35.9,,63.4188833945234,10.261743223133,87.5789930744702,2.3345,17.1505112231683,19.4092544529286,14.38,,,12.6112241136262,,16.5733897578524,0.206150107199904,,,,,,0.64472852180598,,22.6274288533081,10.4075762002133,,
2000-05-24,36.12,,67.3947497642643,10.432172174909,89.0069114398149,2.428,17.7163232958903,20.13721667881,14.81,,,11.9968404655424,,16.9595358379515,0.203475314335401,,,,,,0.658853794163458,,23.3920798973164,10.4576379591511,,
2000-05-25,36.96,,65.9112175367491,10.261743223133,87.4798028838792,2.275,17.5508499538678,18.8901590260344,14.19,,,12.0186529027525,,16.9749816811555,0.200609464837719,,,,,,0.655698148211255,,23.2282261021718,10.0281607640537,,
2000-05-26,36.58,,65.9112175367491,10.0072999993547,87.5789930744702,2.325,18.9813936849009,18.8717296025943,14.31,,,11.8623304360803,32.969685834552,17.054785204376,0.201564748003613,,,,,,0.64893604974225,,22.921325343012,10.0466045699781,,
2000-05-30,37.94,,72.5320099349743,9.87287716415108,90.4348298051595,2.5875,19.451124462255,19.4676142938221,16.19,,,13.2910450733403,34.184775962094,17.023893517968,0.20997123986348,,,,,,0.657877046606824,,23.1319945081979,10.0940314994981,,
2000-05-31,37.72,,70.7856805700135,9.76725922220539,90.6331518003462,2.497,18.7518661459665,19.2157455068083,15.94,,,12.8366192981304,34.5237031786784,17.1191428843925,0.215511882225664,,,,,,0.631129190440535,,23.2776423261043,10.0281607640537,,
2000-06-01,38.76,,74.0748834515901,9.81286696986376,92.2197277618403,2.5095,21.2873447737302,19.8300596214761,17.88,,,13.3164929167521,35.086178133861,16.895178157935,0.224109430718709,,,,,,0.669598017286434,,22.8068877717998,10.4734469356577,,
2000-06-02,38.52,,79.3732128355732,9.39279560985247,93.8261067298553,2.894,22.9207267949843,20.3675844718104,19.0,,,13.589148381878,36.9214329555788,16.4755660842273,0.251430529263275,,,,,,0.695444260323522,,21.8471726859526,10.8186095893863,,
2000-06-05,38.84,,79.5681913569038,9.54162089168504,93.3699953339234,2.725,21.9866030900187,20.5395924239174,18.19,,,13.6545856935083,36.777208608096,16.2979388873818,0.256780114992281,,,,,,0.686052456894348,,21.8471726859526,10.5393176711021,,
2000-06-06,38.76,,77.3556090061524,9.64723883363073,92.9534899510336,2.528,21.3834260690981,21.3842743315856,18.06,,,13.1783474810882,37.1377694768029,16.2824930441778,0.243979320569303,,,,,,0.697773427573958,,21.880983786538,10.2916437058312,,
2000-06-07,39.28,,79.4240767976594,9.64723883363073,93.598017396479,2.5905,20.4866673123311,21.6545725420394,19.31,,,13.6327732562982,37.1738255636735,15.9298129576873,0.233089092478112,,,,,,0.725498031296881,,21.7665462153259,10.2257729703868,,
2000-06-08,39.12,,79.051074409027,9.75285677557643,93.231140744295,2.594,21.3513989706421,21.1354771151451,18.88,,,13.8363560035922,37.1017133899322,14.802266403798,0.234808602176721,,,,,,0.712349506496037,,22.0760478283769,10.0466045699781,,
2000-06-09,39.0,,79.4749407597456,9.79606411546331,93.0328187491083,2.6095,22.8513347483298,21.1354771151451,18.88,,,14.814280271844,37.7507229536045,14.673551043765,0.241495584337978,,,,,,0.719412142674776,,22.401154564775,10.0782225229914,,
2000-06-12,38.4,,76.9317426554338,9.67604372688865,91.9420769685788,2.422,21.8531568464522,20.5395924239174,18.0,,,13.9054287214241,36.6329842606133,14.513943997324,0.235190715443079,,,,,,0.685150843765147,,22.0474384355738,10.1783460408669,,
2000-06-13,38.66,,79.8988071104643,9.85607430975063,93.6674491337059,2.45,21.9545759915628,20.8467494812513,18.31,,,13.7236584113402,37.1017133899322,14.673551043765,0.242450867503872,,,,,,0.710020339245601,,22.8875142424266,9.81473958121385,,
2000-06-14,37.48,,78.1016137834172,10.081712640271,93.8261067298553,2.322,21.2873447737302,21.6545725420394,18.0,,,13.861803847004,36.9214329555788,14.673551043765,0.242259810870694,,,,,,0.679515761707642,,23.3426636733839,9.91486309908932,,
2000-06-15,37.0,,79.4749407597456,10.2929485241624,94.024428725042,2.3155,20.7535597994642,22.2289562392538,18.25,,,13.3383053539621,36.9574890424494,14.6091933637485,0.248564679765593,,,,,,0.694016706202288,,23.5715388158082,9.74886884576946,,
2000-06-16,36.58,,79.8988071104643,10.1873305822167,93.2539290521451,2.3,21.2873447737302,22.2873160801472,18.94,,,13.1092747632563,36.7411525212254,14.2874049636659,0.286202836501813,,,,,,0.685150843765147,,23.2932474494514,9.46957692748526,,
2000-06-19,36.96,,83.0778047408541,10.2161354754746,94.4466891243838,2.2655,21.7197106028857,22.6344035549345,19.19,,,13.9963138764661,37.6786107798631,14.4392890885049,0.30397110338744,,,,,,0.725948837861482,,23.457101244596,9.25615574464544,,
2000-06-20,37.06,,82.7641436413223,10.0361048926126,94.1087696996299,2.3065,22.9527538934403,23.0183498766019,20.56,,,13.9745014392561,37.9310033879579,14.2230472836494,0.299958914090685,,,,,,0.760736077763144,,23.0331620603329,9.23771193872101,,
2000-06-21,36.78,,83.8238095181189,9.97609469832529,94.0690110305553,2.303,23.4865388677064,24.7845029562718,20.31,,,13.6327732562982,38.1328814183468,14.0454200868038,0.330336918766111,,,,,,0.835945639623975,,23.3764747739693,9.25615574464544,,
2000-06-22,35.68,,80.7465398119016,9.79606411546331,92.6376989438689,2.1,23.2890384272279,24.532634169258,19.06,,,13.4510029462142,36.9784327850572,13.9347248771754,0.312377595247306,,,,,,0.807695094909017,,23.0331620603329,9.07435251481893,,
2000-06-23,35.28,,77.5675421815118,9.70724902791806,91.8425255623765,1.694,23.0862001370068,23.8630317842701,19.88,,,13.3819302283823,36.7258971465251,14.1432437604289,0.282954873737774,,,,,,0.776739710806458,,23.3426636733839,9.12441427375666,,
2000-06-26,35.8,,79.686873935105,9.85607430975063,93.0252976208049,1.697,22.9527538934403,24.4189860580444,20.0,,,13.4728153834243,37.194891903799,14.3208709572745,0.316962954443597,,,,,,0.813405311393956,,24.8381546608152,9.17184120327662,,
2000-06-27,35.2,,78.7374133094952,9.97609469832529,92.3394796634288,1.825,23.6199851112729,24.207047688484,19.0,,,13.6327732562982,36.5815910673639,14.3208709572745,0.272255702279762,,,,,,0.777641323935659,,25.4727630102643,9.40370619204087,,
2000-06-28,34.64,,79.686873935105,10.2113346599316,92.5979402747943,1.894,23.9189046968619,24.2469781059374,20.0,,,13.8145435663822,37.5195805819117,14.3002764996692,0.261747587454929,,,,,,0.818063645894826,,25.5091749647409,9.52754317467632,,
2000-06-29,34.96,,77.686224759713,10.0529077470131,91.7232495551526,1.8565,22.7178885047632,23.7094532556031,20.81,,,13.5418881012562,36.9423562652669,13.8060095171424,0.224033008065438,,,,,,0.770127881192319,,25.6340159515177,9.22190296221436,,
2000-06-30,35.2,,79.2121436223001,10.6962170297732,92.4189970015781,1.8155,23.5559309143609,24.5725645867114,20.38,,,14.0181263136762,37.3031214631699,14.6091933637485,0.242871192096866,,,,,,0.787108261792267,,26.5027011511735,8.9268020674235,,
2000-07-03,35.08,,80.7465398119016,10.6362068354859,93.691274411966,1.85,22.7178885047632,24.5725645867114,20.44,,,14.0871990315081,37.8081927402341,14.385228637291,0.233585839724377,,,,,,0.801083265294879,,26.2946328398787,9.48538590399191,,
2000-07-05,35.08,,77.618406143598,10.6962170297732,92.001560238675,1.825,20.6521406543536,24.1118290007105,20.06,,,13.3164929167521,37.3752745027505,14.3208709572745,0.208480998124685,,,,,,0.775838097677257,,26.2686243009668,9.27196472115209,,
2000-07-06,34.86,,79.686873935105,10.5161864469112,92.7172162820182,1.803,21.5542372608632,24.8612922206052,19.5,,,13.589148381878,37.8081927402341,14.2230472836494,0.221167158567756,,,,,,0.778542937064859,,25.9279124412216,9.17184120327662,,
2000-07-07,35.2,,81.3314753758933,10.3961660583366,94.2081371099361,1.8065,22.6538343078513,25.1868787013792,19.81,,,13.3383053539621,38.0607283787662,14.1277979172249,0.222351709693465,,,,,,0.818063645894826,,25.9435175645687,8.94261104393015,,
2000-07-10,35.4,,80.0937856317949,10.3217534174203,94.0491024336376,1.753,23.1876192821174,24.4005566346044,20.0,,,12.7239217058783,38.3132640172983,14.2719591204619,0.233815107684192,,,,,,0.858485967853994,,26.0605559896721,9.02429075588119,,
2000-07-11,35.64,,80.5346066365423,10.3217534174203,94.2478957790107,1.6565,22.9527538934403,24.3022663762575,21.69,,,13.3164929167521,38.277187497508,14.1921555972415,0.252691503042255,,,,,,0.855630859611525,,26.0605559896721,9.51963868642299,,
2000-07-12,35.8,,82.4420052147762,10.656679913369,94.8641844120477,1.753,23.5559309143609,24.6677832744849,22.88,,,13.0656498888362,39.0347944131043,14.1921555972415,0.259837021123141,,,,,,0.884783017455683,,25.5039732569585,9.63293635138734,,
2000-07-13,36.14,,83.5016710915728,10.4931379963956,95.2816211749508,1.75,23.4865388677064,24.5541351632713,23.25,,,12.8366192981304,39.1430239724752,14.0454200868038,0.284215847516754,,,,,,0.849019029997386,,24.7731333135356,9.46957692748526,,
2000-07-14,36.26,,85.2819097645911,10.2213698108368,96.2159791605849,2.1315,24.4900546193265,24.2469781059374,22.94,,,13.1783474810882,39.1791004922655,14.4161203236989,0.282037801898516,,,,,,0.866901023726534,,23.878439574968,9.41951516854752,,
2000-07-17,36.38,,86.2991890063158,10.2213698108368,96.0569444842864,2.0565,25.0878937905045,24.016610312937,22.69,,,13.2692326361302,39.3234065714267,14.4495863173075,0.278942684441019,,,,,,0.876217692728276,,24.5364556094377,9.41161068029419,,
2000-07-18,36.36,,84.3494037930101,10.0866882321529,95.2716910497628,2.0875,23.8548504999499,24.1118290007105,22.19,,,12.8838795787522,38.637952695411,14.9953394438475,0.273440253405471,,,,,,0.860289194112395,,24.7081119662559,10.036065252307,,
2000-07-19,35.98,,82.4420052147762,9.89188094869928,94.5063563903762,2.044,23.0862001370068,22.4593240322542,21.75,,,12.8620671415421,37.9885753391856,15.3119792295288,0.256015888459566,,,,,,0.791766596293137,,24.2373574119515,10.08657789861,,
2000-07-20,35.3,,85.1123632243036,9.89188094869928,95.8183924698387,2.0155,23.6199851112729,22.9784194591485,22.5,,,12.3385686485003,38.6018761756207,15.2783151453103,0.262932138580638,,,,,,0.828432196880635,,23.8966455522063,9.85262458941715,,
2000-07-21,35.2,,82.2300720394168,9.71150383439039,93.9497350233315,2.0565,23.4865388677064,22.2105268158137,21.69,,,11.6114874081644,37.555657101702,15.3119792295288,0.266294735324584,,,,,,0.804839986666548,,23.9928771461801,9.70374521083988,,
2000-07-24,34.54,,80.5346066365423,9.80048987744944,93.4129637284436,1.9375,22.3549147222623,21.6730019654794,21.75,,,11.0443640407024,36.9784327850572,15.2783151453103,0.237865508307582,,,,,,0.73165905434642,,24.5650650022408,9.63728120254645,,
2000-07-25,35.68,,81.1704061626202,9.55998705837093,93.7111830088837,1.8815,23.1555921836614,21.1938369560386,22.25,,,11.2261343507863,37.0866623444281,15.7004109705112,0.234541122890271,,,,,,0.752245887463171,,24.3179838825782,9.53891447027219,,
2000-07-26,37.6,,81.0686782384477,9.59125242485113,92.7967336201674,1.803,22.6218072093954,20.8283200578112,21.88,,,11.2697592252065,37.0145093048475,15.4466355664027,0.21707854661773,,,,,,0.752245887463171,,23.4727063679431,9.23849715278591,,
2000-07-27,38.06,,77.8896806080579,9.62011276314056,92.4786642675704,1.569,20.8176139963761,21.3074850672521,21.31,,,10.1355124902825,35.986328490824,15.4233296619438,0.201564748003613,,,,,,0.781398045307329,,23.8914438444239,9.27305843709849,,
2000-07-28,37.42,,73.6510171008715,9.98086699175833,90.3913048787724,1.5,19.718016949388,21.4057753255989,20.38,,,10.2700225197446,35.3549893944937,15.3275164991681,0.206341163833083,,,,,,0.725948837861482,,24.3595975448372,9.32091252306976,,
2000-07-31,36.5,,75.8212128165509,9.98086699175833,90.9678348427348,1.5065,21.2179527270756,21.442634172479,20.88,,,11.0443640407024,36.2569023892512,14.7604061573337,0.229267959814537,,,,,,0.76351605157818,,24.2035463113661,9.05505648989606,,
2000-08-01,37.26,,74.8124109018406,10.1468139369225,91.5244562097795,1.5125,20.4439645143899,21.098618268265,20.75,,,10.7717085755764,36.0187973586353,15.2135765218132,0.224720811944882,,,,,,0.740975723348161,,24.6586957423234,9.12152049818948,,
2000-08-02,37.9,,73.4899478875984,10.2814955156065,91.9816516417572,1.5405,20.0863285816316,21.3074850672521,20.31,,,10.8371458872066,36.0765197902997,15.0685620051798,0.229267959814537,,,,,,0.710020339245601,,25.0982400499337,9.30496116107934,,
2000-08-03,39.2,,76.6689455179882,10.3271910512314,92.6177903469512,1.575,18.1486891250458,21.5777832777059,20.31,,,10.6335631399126,36.0548738784255,15.0348979209613,0.23931753871974,,,,,,0.721290503360611,,25.2282827444929,9.32091252306976,,
2000-08-04,41.4,,76.4061483805427,10.1011184012976,93.1148029727644,1.625,18.1807162235018,21.2306958029186,21.25,,,10.8844061678285,36.2208258694609,14.8588088650492,0.243597207302945,,,,,,0.71197383435887,,25.1138451732808,9.26242419577154,,
