,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2005-04-05,42.45,1.25751328369104,1.54571274,,0.175619257217935,80.8992755168816,,,38.6011166084341,8.57258668671282,16.9433734184682,1.764,58.42,46.6491914406139,53.2898996000047,27.0679153628784,31.3021793381216,,,14.41,,,46.4557188886637,4.34152860925435,30.5280749597432,14.2454959016212
2005-04-06,42.63,1.27072182617909,1.5857127,,0.178294050082438,81.1799116011827,,,38.4892455271171,8.5886002359408,17.0818562416678,1.741,58.4802,46.7941239297598,53.4272719368677,27.3764584441507,31.2508081466477,,,14.48,,,46.617440088613,4.32097699453599,30.5054615708841,14.3692385566988
2005-04-07,42.57,1.30764570631611,1.60571268,,0.181580224173113,81.6179819578513,,,38.7297683519487,8.66866798208071,17.3795943115469,1.745,58.046,46.9771965476282,53.363869319854,27.4333741581718,31.6275302174566,,,14.54,,,46.2418295596985,4.35180441661353,31.1329831117233,14.5925789585463
2005-04-08,42.69,1.31304920097031,1.71571257,,0.179211121921696,80.7692220107758,,,38.3941551079976,8.7647492774486,17.2688080529872,1.73,57.65,46.2639761405156,53.363869319854,27.1667689714414,31.3706742600869,,,14.27,,,46.4035507596478,4.43401087548699,30.8107423204815,14.4446913951608
2005-04-11,42.78,1.25841386613341,1.69856973,,0.175695679871206,80.8308229167426,,,38.5339939596439,8.74873572822062,17.2895804764672,1.73,58.3,46.03513536818,53.4642567967924,27.0109996488573,31.2336844161564,,,14.15,,,46.6539577789241,4.41859716444822,31.285623486522,14.4114921462375
2005-04-12,42.84,1.28062823304512,1.66714119,,0.177835514162809,81.2483594099273,,,38.3941551079976,8.70603293027933,17.5319254170664,1.7315,58.3598,46.4661188227454,53.612196236491,27.3764584441507,31.3877979905782,,,14.34,,,47.0869532497561,4.42373506812781,31.3873837363878,14.4567638493147
2005-04-13,42.9,1.23199678115733,1.72999827,,0.170422516795472,80.2900846116243,,,38.3661873376684,8.1562344067853,17.338049464587,1.715,57.71,45.6346640165927,53.6861659563403,26.5406961172092,30.8740860758388,,,14.18,,,46.9721833659211,4.37749393501149,31.21212997273,14.5820155611616
2005-04-14,42.31,1.11852339341915,1.71142686,,0.169046909036585,79.2428185583038,,,38.7353619060145,8.07616666064539,17.1995666413874,1.6985,57.22,44.7193009272502,53.7337179191005,25.582115670538,30.4374309483103,,,13.98,,,46.8991479852989,4.27473586141967,31.0934096812199,14.6579003215756
2005-04-15,42.4,1.06118631125515,1.66999833,,0.163162364734679,78.133956390411,,,38.8192652170023,7.90535546888025,16.9364492773082,1.651,56.94,44.1052448548164,53.9239257701416,25.0009762747436,29.7439198634121,,,13.75,,,47.5199487205881,4.20794311358499,30.9803427369246,15.1374920073924
2005-04-18,42.69,1.06929155323645,1.61856981,,0.162016024935606,78.3735247477443,,,38.6178972706317,7.98542321502016,17.0680079593478,1.65,56.48,44.3874818073636,53.8605231531279,25.0369230414938,29.7524817286577,,,13.63,,,47.483431030277,4.16683988414826,30.8672757926292,14.8673422603184
2005-04-19,43.28,1.11342009291241,1.65999834,,0.167671301277698,78.9964087740722,,,38.6234908246975,8.129545158072,17.0541596770279,1.639,56.48,45.1197722788376,53.9292093215594,25.4473152952249,29.9579664945535,,,13.95,,,47.942510565617,4.2028052099054,30.7146354178305,14.6214756365769
2005-04-20,43.4,1.06598941761444,1.63571265,,0.162550983508506,77.8943873485928,,,38.0921031884417,8.11353160884402,16.8395113010685,1.6625,55.2052,44.4141798974694,53.9661941814841,26.3729445390418,29.7130971485277,,,14.0,,,47.8225238688804,4.1462882694299,30.3415145016559,14.357396670336
2005-04-21,43.23,1.11492106364969,1.72142685,,0.171721701901088,79.4070983644792,,,38.120070958771,8.36441054674906,17.4765322877866,1.6835,55.9,45.4554054115965,53.7918369846964,26.9840395737947,30.5367485851599,,,14.19,,,47.3425770819341,4.23363263198294,30.7677391856087,14.5941571228278
2005-04-22,43.39,1.06568922346699,1.5999984,,0.169963980875843,79.1059236252996,,,38.3102517970099,8.27900495086649,17.2965046176271,1.652,54.86,44.7650690817174,53.9450599758128,27.0261692218412,30.04358514701,,,14.13,,,47.7181876108486,4.16170198046867,30.6256642909578,14.4393522115832
2005-04-25,43.44,1.1101179572904,1.6428555,,0.172638773740346,79.6261335428135,,,38.3382195673391,8.26299140163851,17.3034287587871,1.6765,55.06,45.1769824719215,53.9239257701416,27.4233916177083,30.2875983065113,,,14.36,,,47.8590415591915,4.19252940254621,30.5915663162415,14.5000600199144
2005-04-26,43.64,1.08640261964142,1.6142841,,0.171874547207631,78.8526621468958,,,38.0473547559149,8.05481526167475,17.1441735121076,1.6355,55.02,44.540042322254,53.7918369846964,26.7402894672398,30.0093376860274,,,13.95,,,47.7860061785692,4.40318345340944,30.3301485100838,14.551661656996
2005-04-27,43.2,1.07919796010248,1.6428555,,0.165302199026281,79.1606837888531,,,38.2207549319563,8.02812601296145,17.3034287587871,1.586,54.87,44.5209722578927,54.0137461442443,26.4965393606849,30.0521470122557,,,14.28,,,47.9529441914201,4.39804554972985,30.4210764426604,14.7125373490737
2005-04-28,43.0,1.06689000005681,1.64428407,,0.165837157599181,78.1681772146011,,,37.8459868095443,7.73988212685778,16.9295251361483,1.626,55.8,43.3843964219592,54.1511184811073,26.0902891830935,29.7524817286577,,,13.95,,,48.3076874687283,4.3723560313319,30.6824942488181,14.5971925132444
2005-04-29,43.35,1.08250009572449,1.64999835,,0.167594878624426,79.2291309131127,,,38.3885615539318,7.73454427711512,17.5180771347465,1.618,55.9602,43.9526843399259,54.0612981070046,26.4965393606849,29.9494046293078,,,14.0,,,48.2242184623029,4.42373506812781,30.7734221813947,14.9219792878165
2005-05-02,42.88,1.09360727918035,1.65285549,,0.166983497398254,79.6740474880741,,,38.4724648649195,7.70785502840181,17.4696081466266,1.655,56.6,44.4027378588526,54.063200185515,26.6018634808012,30.069270742747,,,14.17,,,48.2137848364997,4.47511410492372,31.1428169074872,14.9887578769808
2005-05-03,42.76,1.08700300793633,1.64856978,,0.166066425558996,79.8109417365933,,,38.4444970945903,7.83596342222567,17.5596219817063,1.6605,56.26,44.6239506054437,54.0260943514824,26.3551041136716,30.2233843171688,,,14.21,,,48.344672513871,4.44428668284617,31.1996468653476,14.9523331919821
2005-05-04,42.9,1.11522125779714,1.6571412,,0.17133958863473,80.4269795446284,,,38.1592258372319,8.00143676424814,17.4557598643067,1.698,56.66,45.1197722788376,54.0844035192479,26.9088080594259,30.589832149683,,,14.34,,,47.9205964391879,4.56759637115635,31.3360387642125,15.0889257607274
2005-05-05,42.91,1.10111213286673,1.63428408,,0.174702185378677,80.3995994628517,,,38.3214389051416,8.08684236013071,17.4696081466266,1.698,56.22,45.112144253093,54.1215093532805,27.0382062641402,30.6172301184691,,,14.03,,,48.0305420881798,4.66521654106858,31.1314509159151,14.9310854590662
2005-05-06,42.52,1.11792300512424,1.65285549,,0.177071287630094,80.1463379844479,,,38.1536322831661,8.07616666064539,17.4626840054666,1.726,55.92,45.272332793728,53.9200776828178,27.1314933419575,30.7002802113519,,,14.0,,,47.6745276057298,4.63438911899104,31.114401928557,14.8794838219846
2005-05-09,42.55,1.10981776314294,1.65856977,,0.180357461720769,80.6460147229627,,,38.1312580669027,8.129545158072,17.3865184527069,1.732,55.52,45.7071302611656,53.877671015352,27.1676044688545,30.8484004801018,,,14.04,,,47.7216471695835,4.64980283002981,31.2451108316359,14.8946607740674
2005-05-10,42.64,1.09330708503289,1.65428406,,0.17332657761979,79.8109417365933,,,37.8851416880052,8.03346386270411,17.2411114883473,1.7115,55.24,45.1617264204324,53.9359801831175,26.9780210526452,30.6223672376164,,,13.86,,,48.0619551307489,4.52649314171963,31.1882808737755,14.8278821849031
2005-05-11,42.69,1.068991359089,1.84999815,,0.170422516795472,80.2490120932619,,,38.008199877454,8.08150451038805,17.2480356295073,1.691,55.34,45.184610497666,54.0260943514824,27.3541786244891,30.7799055581365,,,13.78,,,48.2085493294048,4.49566571964208,31.5292606209378,14.9523331919821
2005-05-12,42.16,1.02456262526558,1.97571231,,0.174167226805776,79.3660258461168,,,37.8403932554784,8.03346386270411,17.3103528999471,1.6925,55.48,44.4713900905533,54.1533143538799,26.7463079883893,30.69428690568,,,13.7,,,48.3970275848195,4.48025200860331,31.5065286377936,14.9098377261502
2005-05-13,41.95,1.04377505070274,2.03999796,,0.19357858073674,79.2085970496288,,,37.7173350660297,8.43380259340365,17.5180771347465,1.695,55.34,44.3112015499184,54.2063226882122,26.7824191152863,31.0281996502606,,,13.75,,,48.5855058402342,4.63438911899104,31.114401928557,14.800563671154
2005-05-16,41.88,1.06719019420426,2.12142645,,0.194266384616184,79.9478421454769,,,38.0208724868294,8.50853248980089,17.7050289460659,1.727,55.04,44.993909854053,54.1268101867138,27.197697074602,31.2371091622546,,,13.88,,,48.5279152621908,4.5984237932339,31.3360387642125,15.0160763907299
2005-05-17,41.86,1.06148650540261,2.06856936,,0.196406218907786,80.4817397081818,,,38.1726411972292,8.55123528774218,17.6841913286323,1.7365,55.1,45.2608907551112,54.1904201879125,27.6731602454127,31.4220454515608,,,13.8,,,48.664038446657,4.59328588955431,31.6145055577283,14.9978640482305
2005-05-18,42.05,1.07589582448047,2.2142835,,0.197858249319945,81.3099657917735,,,37.9983882334368,8.65799228259539,17.850892268101,1.7665,55.24,46.1686258187091,54.3335426906097,28.1426048950739,31.8501387138437,,,14.04,,,48.9886398865379,4.63952702267063,32.0520962332532,14.9796517057312
2005-05-19,41.98,1.12722902369536,2.30428341,,0.197476136053587,81.6522082579209,,,37.8915880298221,8.45515399237429,18.0037014626139,1.7795,55.86,46.2830462048769,54.201021854779,28.1365863739244,32.1172689095081,,,14.17,,,48.8629877162614,4.7679746146604,32.1771221405461,14.8855546028178
2005-05-20,41.65,1.12722902369536,2.27571201,,0.200991578104077,81.5358471884006,,,37.7735456995111,8.51920818928622,17.8786757580124,1.775,56.05,46.225836011793,54.1374118535802,28.1757067613962,32.2439845151439,,,14.25,,,48.9205782943048,4.77825042201958,32.0975601995415,14.8369883561528
2005-05-23,41.62,1.19357193028302,2.22142635,,0.205653359953639,81.9876045057754,,,37.8072720796,8.64197873336741,17.9550803552689,1.784,55.62,46.5309570415738,54.3176401903101,28.299086444961,32.4066599548113,,,14.32,,,49.3027703122291,4.7114576741849,32.0975601995415,14.7823513286547
2005-05-24,41.73,1.19177076539829,2.06285508,,0.208557420777957,81.7959494092178,,,37.9983882334368,8.60461378516878,17.8856216304903,1.777,57.18,46.3402563979608,54.4130551921082,28.2358919728912,32.5094023377592,,,14.32,,,49.4388934966952,4.7679746146604,31.8247764018117,14.773245157405
2005-05-25,41.87,1.19417231857794,2.07714078,,0.205882627913454,81.734348503251,,,37.925314409911,8.56724883697016,17.8578381405788,1.7625,56.9,45.9931812265851,54.4024535252417,27.826632534725,32.3724124938287,,,14.0,,,49.0933500284349,4.69604396314613,31.6713355155887,14.6427233694928
2005-05-26,41.69,1.22299095673366,2.09142648,,0.211690749562089,82.1724181754347,,,37.8972090931703,8.8181277748752,17.9898097176582,1.7725,56.42,46.6339353891248,54.3971526918085,28.4164476073763,32.6977633731637,,,14.07,,,49.0776435071504,4.72173348154408,31.716799481877,14.6366525886597
2005-05-27,41.88,1.21758746207946,2.07856935,,0.210315141803202,82.3093131084389,,,37.9028301565184,8.81278992513255,18.1078895497818,1.775,56.8,46.8932882644385,54.3600468577759,28.3803364804792,32.714887103655,,,14.02,,,49.1299985780989,4.73200928890326,31.6883845029468,14.5698739994954
2005-05-31,41.65,1.1935509166927,2.04142653,,0.207105390365798,81.7822617640267,,,37.7173350660297,8.60461378516878,17.9203509928796,1.7755,56.2,46.7941239297598,54.5084701939063,28.3201512689842,32.6035828554615,,,13.97,,,49.7373174011018,4.73200928890326,31.3417217599985,14.6427233694928
2005-06-01,41.53,1.20978241424562,2.0714265,,0.209015956697586,82.4804343415125,,,37.8353773963407,8.67400583182337,17.9272968653574,1.825,56.179,47.3242717190039,54.9102203598109,28.7294107071504,32.8690006780768,,,14.25,,,50.3442173835372,4.77825042201958,31.8929723512442,14.6700418832419
2005-06-02,42.1,1.20197736641178,2.12571216,,0.21681106733128,82.658401792879,,,37.6611244325483,8.97292541741236,17.9134051204017,1.8205,56.16,47.4539481566608,54.8729894858745,28.6421421504826,33.1001710397096,,,14.2,,,50.4650729309562,4.87587059193181,31.8077274144536,14.648794150326
2005-06-03,42.17,1.14794241986979,2.09571219,,0.216276108758379,82.2408659841793,,,37.3463448850524,8.79677637590456,17.6633537111987,1.7795,55.82,47.1068729852851,54.7347033826824,28.2780216209377,32.6207065859528,,,13.9,,,50.049960398517,4.89642220665017,31.409917709431,14.6518295407425
2005-06-06,42.48,1.13833620715121,2.17428354,,0.214212697120049,82.1655719571419,,,37.3126185049635,8.66333013233805,17.6216784763316,1.7885,55.54,47.2823175774091,54.7453407752357,28.3321883112832,32.6292684511984,,,13.97,,,50.3126898494279,4.96835285816445,31.4326496925751,14.7064665682406
2005-06-07,42.38,1.09690941480236,2.142855,,0.209015956697586,82.2271728631087,,,37.4025555185338,8.5619109872275,17.7189206910216,1.7675,55.46,47.3776678992156,54.8889455747044,28.4465402131238,32.3552887633374,,,13.97,,,50.7120386148124,4.92211172504813,31.5122116335797,14.800563671154
2005-06-08,42.34,1.10831679240567,2.12285502,,0.207563926285427,82.0765909693984,,,37.3013763782672,8.63130303388209,17.6425160937652,1.7415,55.32,47.076360882307,54.7868266061933,29.0634386309478,32.2867938413722,,,13.99,,,50.4703275199744,4.9375254360869,31.4326496925751,14.7702097669884
2005-06-09,42.27,1.13023096516992,2.23571205,,0.216276108758379,82.4667466963215,,,37.5093557221485,8.78610067641924,17.7189206910216,1.76,55.4,47.5378564398505,54.782571649172,29.3252443009511,32.4922786072679,,,13.99,,,50.4282908078287,5.00945608760118,31.3701367389287,14.8673422603184
2005-06-10,42.62,1.07499524203811,2.41571187,,0.213830583853691,82.2750868083693,,,37.368829138445,8.67400583182337,17.6633537111987,1.7475,55.4,47.6370207745293,54.5698237981073,29.1958460962368,32.1472354378679,,,13.89,,,49.8607951938612,5.2460700728455,31.114401928557,14.8430591369859
2005-06-13,42.78,1.07769698936521,2.37999762,,0.218568788356525,82.535194505066,,,37.3632080750968,8.65799228259539,17.5800032414644,1.7435,55.76,47.8506054953758,54.5219555316177,29.3643646884229,32.3039175718635,,,13.87,,,49.5612836198228,4.99353767217148,30.8643501139713,14.8278821849031
2005-06-14,42.6,1.08069893083976,2.428569,,0.205653359953639,82.7268496016236,,,37.4250397719264,8.70069508053667,17.6147326038537,1.752,56.2,48.2625188855799,54.4528124800217,29.6622814853233,32.1754895931786,,,13.89,,,49.2354991006934,4.98798929698018,30.9098140802596,14.8794838219846
2005-06-15,42.74,1.11462086950223,2.44999755,,0.205041978727467,82.8842777136267,,,37.2957553149191,8.66333013233805,17.5452738790751,1.762,55.86,48.3921953232368,54.420900302362,29.665290745898,32.2782319761265,,,13.91,,,49.3248271140031,4.97134417140628,30.9154970760457,14.8794838219846
2005-06-16,43.46,1.14013737203595,2.51856891,,0.206111895873268,83.0964721495477,,,37.2676499981784,8.72738432924998,17.3924646845622,1.779,55.7976,48.865132919397,54.5857798869371,29.5840407103797,32.4494692810396,,,14.08,,,49.5717927978593,5.0601181744671,30.8302521392551,14.897696164484
2005-06-17,43.63,1.15004377890198,2.45999754,,0.205653359953639,83.4028606104565,,,37.4137976452301,8.85015487333117,17.3924646845622,1.7655,55.02,48.8346208164189,54.5857798869371,30.1527909590077,32.4535447288966,,,14.18,,,49.5665382088411,5.09340842561491,30.9268630676178,15.0039348290637
2005-06-20,43.66,1.12903018858009,2.45571183,,0.208786688737771,83.4303507043902,,,37.4081765818819,8.8181277748752,17.4410857919072,1.7845,55.14,48.686942238005,54.4634498725749,30.3333465934928,32.4535447288966,,,14.35,,,49.4824647845496,5.12669867676272,30.8302521392551,14.9917932673974
2005-06-21,43.81,1.13653504226648,2.37999762,,0.210773677722831,83.4784564788773,,,37.3969344551857,8.90887122050044,17.4688692818186,1.769,55.74,48.8245623636778,54.6868351161929,30.754643073958,32.4364052809278,,,14.36,,,49.8450314268066,5.11005355118882,30.8757161055434,15.0100056098968
2005-06-22,43.72,1.15724843844091,2.35999764,,0.210544409763016,83.5471793083884,,,37.0990180977342,9.02363498996764,17.4133023019958,1.761,55.34,48.9392458017384,54.9208577523641,30.2641336002735,32.4021263849902,,,14.35,,,50.4493091639015,5.22102105501485,30.9382290591898,15.0919611511439
2005-06-23,44.02,1.1674550394544,2.29285485,,0.213830583853691,82.3720078592631,,,36.733648980105,8.85549272307383,17.5800032414644,1.7715,55.6,48.075297235015,54.8676707895979,29.6321888795758,32.0421979776457,,,14.11,,,50.3967632737194,5.23211780539745,30.4949553878789,14.897696164484
2005-06-24,43.9,1.13353310079193,2.25285489,,0.207028967712526,81.7672422863666,,,36.8629334371122,8.62062733439677,17.3924646845622,1.751,55.14,47.5630445450109,54.9527699300238,29.1476979270408,31.6822695703012,,,13.73,,,50.6489835465938,5.19882755424964,30.0175837418517,14.8794838219846
2005-06-27,43.91,1.11372028705986,2.28428343,,0.205347669340553,81.8840715776,,,36.9022808805492,8.5886002359408,17.39941055704,1.725,55.5,47.6853735456089,54.9953195002368,29.1657534904893,31.5365842625665,,,13.5,,,50.7856028610674,5.13224705195402,29.9323388050611,14.8703776507349
2005-06-28,43.45,1.12002436415643,2.29714056,,0.206646854446169,82.5713067450623,,,37.1383655411711,8.60461378516878,17.4133023019958,1.6855,55.42,48.4269931117343,54.8357586119382,29.4305684210674,31.8365246020203,,,13.59,,,50.4387999858651,5.13224705195402,30.3074165269396,15.0251825619796
2005-06-29,43.63,1.09180611429561,2.33428338,,0.204736288114381,82.3513914914744,,,36.9303861972899,8.5352217385142,17.4271940469515,1.6675,55.4,48.809271238603,54.8091651305551,29.0814941943963,31.7662528653482,,,13.64,,,50.3599811505918,5.06566654965841,30.3869784679442,14.9432270207324
2005-06-30,43.44,1.10501465678366,2.34428337,,0.204201329541481,81.9046872581536,,,36.53691176292,8.3590726970064,17.253547235005,1.6545,55.67,48.7022333630798,54.9846821076835,28.6812625379544,31.5194448145977,,,13.66,,,50.8118758061585,5.0601181744671,29.9778027713494,14.8764484315681
