,QMOM,GLD,GOOG,FANG,TDG,TLT,BRK-B,IWM,AGG,IBIT,SPY,UNH,AMZN,ASML,TSM,AAPL,QQQ,NVDA,META
2016-06-01,22.2791568209388,115.94,36.4320009339922,70.7258957981369,166.964178622614,100.178491992281,141.99,101.962107884467,84.7459289933689,,179.005620387691,115.104682707474,35.972,91.0745383405249,19.7266554912609,22.4338993859629,102.789865934566,1.1490338173999,117.962731100238
2016-06-02,22.2697590965119,115.67,36.2459081688864,71.41360526236,166.807310477793,100.900526821853,142.11,102.745889850413,84.9608253900194,,179.550460806528,116.396647851965,36.412,91.3390512711083,19.6719677334633,22.2652919763995,103.004108518752,1.1571342480716,118.111699021311
2016-06-03,22.2982370493207,118.88,35.8459327857522,69.6286514844326,165.891200512033,102.336915259405,141.14,102.129432124388,85.4213176685561,,179.01412926267,117.081132696728,36.277,91.9866518942607,19.9454065224511,22.3108615465517,102.519733980592,1.14093338672821,117.654864063354
2016-06-06,22.3172223511932,118.92,35.5586055564287,70.2159090044433,166.468475284977,101.576474321878,141.82,103.230249492289,85.3061945989219,,179.925040297104,118.201976630027,36.3365,91.2752033223468,19.8985313014818,22.4726335205923,102.892329779177,1.13504216442153,117.972662294976
2016-06-07,22.4026562096198,118.82,35.5635680301649,73.0903800234433,167.328112718601,101.822273412796,141.41,103.529671816358,85.3829433120113,,180.205962570996,117.166693302323,36.187,92.2967705025309,20.3594709743469,22.5637726608968,102.631512720167,1.13725137278653,116.949749236943
2016-06-08,22.4691047661737,120.58,36.1407037256798,71.9622274192121,166.267684059605,102.36764014577,142.53,104.295840704418,85.4136427972471,,180.79337035018,120.127090255924,36.332,92.2146802826947,20.5704094687089,22.5432663543283,102.808495724495,1.13356935884485,117.575414505449
2016-06-09,22.5253012597165,121.25,36.1555911468883,71.2281555191987,167.052024783715,103.028225202612,142.23,103.626543744734,85.4750417677187,,180.546495494587,120.366659951591,36.3825,91.71301782814,20.4922841004267,22.7050383283689,102.640827615132,1.16302547037828,117.744244815998
2016-06-10,22.2222958418305,121.74,35.7005323052828,69.0336668917901,163.83309045197,103.52750460604,141.76,102.21749751382,85.5901648373528,,178.835360310744,119.134587231017,35.8955,88.8216178627973,20.2032202377824,22.5182030907446,101.476465744555,1.13406029403708,115.817593036789
2016-06-13,22.1463546343402,122.64,35.6484263310531,68.5854966791503,162.408727696987,103.988377901511,140.94,101.107873606976,85.6592386791334,,177.456224487433,118.15064026667,35.762,87.8638986313747,20.0235318907333,22.1787097931102,100.628810302774,1.14854288220768,113.165964041692
2016-06-14,22.0134575212323,122.77,35.6439601046906,69.4354746686396,162.747562889802,103.911565685599,141.3,100.81725782185,85.6208643225886,,177.107182688863,117.96240693436,35.965,86.2859421834116,19.976656669764,22.2060515352015,100.628810302774,1.15075209057269,114.149152320773
2016-06-15,22.0134575212323,123.68,35.6762161839756,68.871398366524,162.923255212003,104.310989208341,140.45,100.887710133396,85.8050612340033,,176.86030783327,117.9752410252,35.713,85.9028544908426,20.187595164126,22.1331402229579,100.340048558871,1.16253453518606,113.811491699674
2016-06-16,21.9565016156146,122.38,35.2514284321606,67.4187087117605,162.791485970352,104.817949833359,141.99,100.878903594453,85.8587853331659,,177.388117732452,119.178543789554,35.8755,87.1706923305354,20.2032202377824,22.22655784177,100.638125197739,1.16719841951219,113.602936610172
2016-06-17,21.9470089646783,123.95,34.3264233277411,67.6196126001853,162.804035421938,104.165045998108,140.73,100.447383186235,85.7973863626944,,176.731287919463,118.344826874251,35.3195,86.3315478610984,20.1954077009542,21.7207356130798,99.4613279423839,1.1468246090349,112.24236293104
2016-06-20,22.1699913351715,123.21,34.4251765550906,68.7786734949433,164.065255306306,103.051268867386,141.67,101.539394015193,85.5594653521171,,177.869448687635,119.058213513118,35.7005,88.3381976793173,20.6016596160218,21.6683306074047,100.087105853187,1.1674438871083,112.589954746877
2016-06-21,22.1605835402724,120.84,34.5358397194069,70.2545443676019,164.862145482001,102.575033128732,143.53,101.345650158443,85.4980663816455,,178.374342891236,118.774577861521,35.791,89.8340639074441,20.7735354262427,21.8528873665214,100.404664792997,1.16032532682105,113.593005415434
2016-06-22,22.1605835402724,120.9,34.6112693201964,70.1540924233896,164.316244338021,102.744020003738,143.94,100.949355905998,85.5517904808081,,178.083388359938,118.525322288904,35.53,90.0712134314154,20.7344727421016,21.7708621402473,100.16182560373,1.15934345643661,113.126239262739
2016-06-23,22.1605835402724,120.11,34.8301144119609,70.6331709265562,166.499848913942,101.568793100286,145.98,102.877987934561,85.4059679259382,,180.402487561638,119.634079836059,36.104,92.4791932132781,20.9454112364635,21.8961784581661,101.590840832877,1.19027237354671,114.288189047107
2016-06-24,21.9040073157495,126.01,33.5076151612753,67.4418899296557,161.668310053428,104.295626765158,139.71,99.117595805811,85.851110461857,,173.9244002746,118.001026084436,34.948,86.6599087404434,20.0625945748744,21.2809892611104,97.4065348024342,1.12252331701982,111.30883062565
2016-06-27,21.428961187457,126.68,33.1622269892388,64.7296874359218,158.035243819353,106.899560884571,138.5,95.7182717737326,86.2118294133774,,170.809439501621,117.846315729019,34.568,84.3705037205664,20.0403679075982,20.971116184075,95.4731612571179,1.11049540481033,108.220229062072
2016-06-28,21.6379282680961,125.32,33.746806395358,68.4695905896745,161.342024312198,107.122316310716,140.28,97.1977703161916,86.3192776117026,,173.890163080962,119.221518888281,35.3975,86.1035194726645,20.3301081665032,21.3242803527551,97.5653142723394,1.12669626615372,111.924564699418
2016-06-29,21.9800299007933,125.84,33.9487790764196,70.1540924233896,163.707595936112,106.300425600459,142.12,99.4082115909369,86.257878641231,,176.851094135953,120.777217462196,35.78,87.6632336495528,20.7647185548607,21.5088371118718,99.2932085036608,1.14510633586211,113.374519131194
2016-06-30,21.9800299007933,126.47,34.3452807279385,70.4786294739218,165.458244432324,106.692167901609,144.79,101.257584769011,86.4305632456823,,179.264326793466,121.361678804883,35.781,90.4907856661339,21.1107971974418,21.7822545327854,100.442024668269,1.15394316932214,113.493693468052
2016-07-01,22.3981541185343,128.41,34.6981126105792,69.9609156075965,164.849596030416,108.170940551779,143.96,101.618652865682,86.6204978908876,,179.640862328238,121.069448133539,36.284,89.7884582297573,21.352247413196,21.8483304095062,100.946382984438,1.14535180345823,113.404312715408
2016-07-05,22.3498797770315,129.47,34.4638838502326,69.1804812717928,163.023650824689,109.52528966874,142.23,100.121541245337,86.8511783113693,,178.348671842077,121.671099515716,36.405,86.9609062131762,21.1349422190172,21.643267343821,100.329945042454,1.16228906758995,113.215620015383
2016-07-06,22.3498797770315,130.23,34.6266529887785,69.9300073170697,164.5986069987,109.702278473797,142.51,100.844153872437,87.0126546057065,,179.418370203594,122.375891134838,36.8805,86.550455113995,21.0464104732406,21.7663051832321,101.151862298433,1.16965309547331,115.897042594694
2016-07-07,22.5157990688896,129.74,34.5070573717372,68.4541364444111,164.686453159801,109.69458330836,141.91,101.056662406368,86.9511398269114,,179.307117295203,121.017878015067,36.8285,86.295063318949,21.1751839216429,21.8597228020443,101.450741300608,1.20009107739118,115.052891041948
2016-07-08,22.8162783362753,130.52,35.0167034244404,68.8945795844191,169.298376617564,110.502575679274,143.65,103.411965324101,87.081858731851,,181.977080126756,121.4218439431,37.2905,88.6756796941996,21.5132142236987,22.0283302116077,103.019856062024,1.24820272622912,116.433327110557
2016-07-11,22.9778263294934,129.29,35.4861534398808,69.311841506532,168.357167748633,109.532984834177,143.93,104.607325827462,86.8511783113693,,182.618899143667,120.605317067288,37.689,90.9924481206886,21.8914862283803,22.0966845668361,103.608274097555,1.27692243497422,117.058992379063
2016-07-12,23.0728545607982,127.15,35.7615707322375,71.0581599213008,169.110134843778,107.732316121855,144.67,106.006340342507,86.58974050149,,183.945327679224,120.209946159,37.4105,92.0140153008728,21.7063743963021,22.1969376211711,104.131312351361,1.29606890747095,117.118579547492
2016-07-13,23.0728545607982,128.32,35.5799441934942,70.3472692391826,170.101541519052,109.002018419005,145.93,105.590177796892,86.7127700590803,,183.919655774306,121.602339357753,37.1315,92.223801418232,21.641987672101,22.0716213032523,103.879133193276,1.29557797227872,115.9764921526
2016-07-14,23.0728545607982,127.33,35.7769544008196,71.2667908823573,171.136871274876,107.416814338926,145.73,105.696432063858,86.6358765855863,,184.946563634087,121.052258094049,37.06,93.9203326281807,21.8190511636541,22.5090891767141,104.58897082344,1.30883322246877,116.482983084248
2016-07-15,23.0340830424258,126.84,35.7223671897219,70.2622714402336,170.327431647595,106.493394486453,145.97,105.988631298013,86.3206133442613,,184.698399604526,121.473414061573,36.772,92.6798581951,21.7385677584027,22.5068106982065,104.420851384717,1.29361423150983,116.055941710505
2016-07-18,23.0433007808624,127.04,36.4136397811685,69.9840968254917,170.634893211446,106.393357335769,146.57,106.165721742955,86.3667494283577,,185.194741355787,120.97490291634,36.8035,94.0662707967785,22.2456132114865,22.7460509415059,105.112009077246,1.30024185660485,118.548671589792
2016-07-19,23.0150773961649,127.21,36.5714464459782,69.0954834728439,172.065530692222,106.993580239876,146.92,105.634450408128,86.5128470279961,,185.006472732643,122.556386549491,36.9975,96.3465546811181,21.9478246120563,22.7551648555364,104.72907035571,1.313742574391,119.780139737327
2016-07-20,23.2106454961901,125.39,36.7813590850176,69.1418459086342,171.958860353743,106.408747666643,146.17,106.325103143403,86.4359535545022,,185.776650418383,122.925972398543,37.286,98.6542019720698,22.1731781467602,22.7756711621049,105.952606270861,1.33092530611884,121.08112624803
2016-07-21,23.0538489145372,127.3,36.654319757372,68.1373264665105,169.98859645478,106.624212298887,144.35,105.820395375318,86.5128470279961,,185.074935139297,122.797047102362,37.2215,96.2097376480577,22.1168397630842,22.6549118012014,105.709767081595,1.30637854650765,119.780139737327
2016-07-22,23.3009223159296,126.35,36.8582774279281,68.1759618296691,172.027882337465,106.808896269382,144.6,106.608447855311,86.5282257226949,,185.905021923593,123.501838721484,37.243,96.3465546811181,22.3260966167379,22.4794689561151,106.148745616038,1.34197134794388,120.167456332117
2016-07-25,23.2629110234077,125.47,36.7108919579642,65.9505649117337,171.839640563678,106.731944615009,144.14,106.449066454863,86.4282642071528,,185.400114883611,121.817214851388,36.9805,97.1218512017936,22.4226767030395,22.1787097931102,106.158085584856,1.36676357515118,120.793121600623
2016-07-26,23.3389336084515,126.0,36.6438985625261,66.3678268338466,173.998146236427,106.901238254629,144.34,106.962628745196,86.4282642071528,,185.485695887085,121.791429792152,36.7795,99.2105912398487,22.8009487077211,22.0260517331,106.27950517949,1.39008299678181,120.385942616357
2016-07-27,23.2629110234077,128.03,36.8101414326874,65.9582919843654,174.531497928822,108.232501875278,144.19,107.263682501598,86.6820126696827,,185.288874811601,121.774239752661,36.8335,99.9311609473,22.6158368756429,23.4569362358813,107.017362716108,1.37609134380343,122.491355900854
2016-07-28,23.2629110234077,127.66,37.0155878453642,66.3987351243734,175.058574895423,108.032427573909,144.42,106.989192311937,86.6743233223333,,185.502814483904,122.702501885163,37.6305,100.405459995243,22.6480302377435,23.7736447484396,107.390961468826,1.37903695495678,124.139934227393
2016-07-29,23.3237290914428,128.98,38.1510018361968,67.8359706338734,175.391135362446,108.93276193007,144.27,107.201700845868,86.905003742815,,185.802322323301,123.08068275396,37.9405,99.9858877605242,22.3582899788384,23.7440245278407,107.624460689275,1.40161997379907,123.087227585145
2016-08-01,23.3191677363401,129.22,38.3539670120056,66.4141892696369,175.077399072802,107.753975704011,143.93,107.290246068339,86.7025409203014,,185.648291749553,123.347128366067,38.387,100.058856844823,23.0343505829502,24.1632645732415,108.19419878717,1.39253767274293,123.454681790458
2016-08-02,23.1108658533201,130.27,38.2641462373812,66.3369185433197,173.904025349534,106.643825278213,143.31,105.793831808576,86.4483264511437,,184.458788027305,123.054897694724,38.029,99.7669805076275,22.6641269187937,23.8055434475462,107.37228153119,1.37560040861121,122.243076032399
2016-08-03,23.0641119635181,129.65,38.3688544332141,67.488252365446,174.406003412964,106.705500301869,143.63,106.652720466547,86.5407680762919,,184.997907443922,122.805642122108,37.732,98.9187149026532,22.6641269187937,24.1040241320436,107.727200346273,1.37928242255289,121.667066737584
2016-08-04,23.2153969077553,129.87,38.2909435955564,68.7014027686261,174.305607800278,107.507275609389,143.12,106.750120211265,86.7025409203014,,185.194741355787,122.659526786436,38.0385,100.41458113078,22.8572870913971,24.2521252350385,108.035419317265,1.40481105254853,123.504337764149
2016-08-05,23.2395340785067,127.55,38.8174620589626,71.8231401118412,176.075080473869,106.389415805634,145.65,108.290807082264,86.4098091073319,,186.70942482235,122.900187339307,38.299,99.9676454894494,23.1711723718775,24.6209353004811,109.072155856058,1.42862140937138,124.288902148466
2016-08-08,23.1583799689725,127.44,38.7946346797763,72.4026705592202,175.089948524388,106.589859632515,145.56,108.237679948781,86.4637333886684,,186.598184750339,122.161015641204,38.328,99.6484057456419,23.4126225876317,24.8248116720612,108.950736261424,1.44187665956143,124.398145290586
2016-08-09,23.1574296866594,127.96,38.9186965231802,72.85084077186,180.109729158688,107.638335034657,147.22,108.352788737994,86.6871339827767,,186.70942482235,121.894570029097,38.4155,100.232158420033,23.6621211439111,24.9256044849772,109.202915419509,1.44555867350311,124.199521395823
2016-08-10,23.0918602070591,128.56,38.9395389128721,72.0858605813197,180.461113803089,108.054641444331,146.69,107.572882418467,86.7872790766873,,186.247320264727,122.212585759676,38.428,99.8673129985385,23.5172510144586,24.7400540793818,108.922716354971,1.43623090485085,124.020759890535
2016-08-11,23.1336726288332,127.67,38.9479751182235,72.7581159002793,179.463432402022,107.090969199715,147.74,108.08715307058,86.5561750138166,,187.111632262039,122.590766628473,38.562,100.961849263022,23.4528642902574,24.7240188591452,109.389714795868,1.46544154878817,124.040622280011
2016-08-12,23.1621810982247,127.4,38.8670867963242,73.0826529508116,177.637487196295,107.992966420676,147.72,108.193407337545,86.7641686704002,,186.949049235951,122.805642122108,38.628,100.578761570452,23.5333476955088,24.7812875028475,109.464434546412,1.54742772588955,124.020759890535
2016-08-15,23.1621810982247,127.84,38.8283795011822,74.5276155329433,178.986553241763,106.975328530361,147.78,109.264804529447,86.6100992951531,,187.48816779681,121.722669634189,38.4245,101.089545160545,23.6540728033859,25.0790844500993,109.931432987309,1.54595492031288,123.047502806192
2016-08-16,23.0538489145372,128.47,38.5653683931659,73.4149170739756,177.963772937525,106.690081545955,147.24,108.379352304735,86.5561750138166,,186.521169891344,121.258538567938,38.202,98.4626581257853,23.4045742471066,25.0561769926184,109.324335014143,1.53662715166063,122.451631121901
2016-08-17,22.9398150369715,128.5,38.7028289156574,73.6390021802954,178.158289437104,107.32995991638,149.08,108.060589503839,86.7179478578261,,186.872020684818,121.800024811897,38.2315,96.1823742414456,23.3240908418552,25.0195250606489,109.52047435932,1.5010343502244,123.514268958887
