,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
2000-04-14,18.9983587517626,,0.131456166663032,36.92,13.5,,68.2165161918951,,,2.344,,,16.2499244115157,0.840528839697412,14.5230701835687,10.6186428542672,,,,8.87554798834032,17.2929277149685,,22.7664810895881,,86.5655065814214,
2000-04-17,20.0842013812796,,0.138162724002963,37.18,14.75,,76.0667622080064,,,2.353,,,17.7975362602315,0.930690152617488,16.1428248084128,10.7340058877456,,,,9.08773169466304,18.7307345788291,,23.3040059399224,,89.5889342009931,
2000-04-18,21.1208053235391,,0.162657899244533,37.7,15.75,,78.0781225386209,,,2.747,,,17.1217457529589,0.953230480847507,17.8756704093159,10.5530956761544,,,,9.20829061871004,20.4700170754347,,24.7445725388183,,91.9559304920693,
2000-04-19,21.3151685627128,,0.154881349850369,37.6,16.56,,75.583017318365,,,2.672,,,17.1217457529589,0.910028185073304,16.9417578328292,9.95137258107929,,,,9.25410300984791,20.1007540223092,,24.170188841604,,91.100648010779,
2000-04-20,21.1544949516626,,0.154059748808725,38.28,16.19,,74.0469151249421,,,2.619,,,17.8681978838781,0.89312293890079,16.985534984852,10.0492202519536,,,,9.46387553768969,20.0044245301895,,24.2469781059374,,91.5382493767696,
2000-04-24,21.7375846691836,,0.146416948421339,38.8,15.5,,71.9252270124796,,,2.4905,,,18.2725261214593,0.905369850572434,16.3033410324965,10.3136734164787,,,,9.65918099464584,17.8958789804584,,20.4628031595839,,90.5437008177,
2000-04-25,21.8490195929765,,0.162409508231943,39.04,16.94,,76.7796494137938,,,2.622,,,16.6526213234576,0.964049838397917,18.240480009506,10.612505492392,,,,9.58443446173669,19.8010622690479,,21.3074850672521,,94.3030650914736,
2000-04-26,21.4447440554953,,0.160747199147687,38.5,16.75,,74.1572429067902,,,2.675,,,15.7454746365766,0.911455739194539,17.6932656092208,10.5120132898725,,,,9.40359607566619,19.5655901771998,,20.8866798987047,,93.2388790379368,
2000-04-27,21.5095318018865,,0.173873708813022,38.4,16.94,,77.4416161048822,,,2.644,,,15.7791686563751,0.952328867718307,18.4447733856125,10.612505492392,,,,9.40359607566619,20.1703253221734,,21.442634172479,,92.9306173594671,
2000-04-28,21.379956309104,,0.170300699631919,38.32,16.81,,80.4119794623297,,,2.7595,,,15.4862898688964,0.932117706738723,19.0831901859452,10.4300328088697,,,,9.26857008073355,21.4065538043761,,21.424204749039,,92.3537499156971,
2000-05-01,21.4291949963614,,0.175784408909868,37.14,17.69,,81.1588136779165,,,2.997,,,15.4733306305124,0.933996067424558,18.6271781857075,10.2634273152189,,,,9.17694529845783,21.4065538043761,,22.557614290601,,93.6069103796344,
2000-05-02,21.8179214747087,,0.168982316565095,34.98,17.94,,76.4910998304989,,,2.8065,,,15.5018409549572,0.88560949615745,17.8756704093159,10.4802789101295,,,,9.20829061871004,21.2727628430988,,21.461063595919,,91.7371590885835,
2000-05-03,21.5743195482777,,0.166230908425636,34.9,17.25,,75.6424245855139,,,2.7065,,,15.714372464455,0.864496722048666,16.9636464088406,10.2819390367357,,,,9.0732646237774,20.7375989979894,,21.6730019654794,,89.5889342009931,
2000-05-04,21.5250808610204,,0.168256250528293,35.52,17.38,,75.7951861296112,,,2.753,,,15.6651273585958,0.831662977260271,16.7812416087455,10.0333530620821,,,,8.98163984150168,20.4057974140215,,21.6361431185994,,90.2652272211605,
2000-05-05,21.7686827874514,,0.176032799922458,35.88,18.19,,77.6028644014293,,,2.925,,,15.7791686563751,0.849920643126587,17.5108608091258,10.3295406063502,,,,9.14801115668654,21.2406530123922,,21.8450099175864,,91.3592013566275,
2000-05-08,22.7404989833198,,0.169574633595117,36.06,18.75,,74.5815805292827,,,2.801,,,15.859515934356,0.827380314896567,17.3722331610535,10.2978062266072,,,,9.35778368452833,18.9340968399707,,21.442634172479,,90.6729723985356,
2000-05-09,22.5461357441461,,0.167186258474059,35.4,18.06,,72.9860710687109,,,2.8125,,,16.2638441719372,0.792217402857738,17.0548488088881,10.0492202519536,,,,9.40359607566619,18.329361694997,,20.8283200578112,,89.9469716822582,
2000-05-10,22.1574092657987,,0.150716023639243,35.04,17.38,,67.6818507875545,,,2.6655,,,16.6370702373968,0.746159998841065,15.7780152082227,10.1497124544731,,,,9.29750422250483,17.2911438354848,,20.3307256249303,,87.9180926217561,
2000-05-11,22.3025338177151,,0.157155082965616,35.44,17.25,,71.8233859830814,,,2.744,,,16.8470098992178,0.772457048442754,16.0953995603881,10.2634273152189,,,,9.11666583643432,17.6282970579037,,20.8467494812513,,89.9270514315672,
2000-05-12,22.1574092657987,,0.1523783327235,35.46,17.0,,71.8233859830814,,,2.6875,,,16.621519151336,0.808596708038218,16.0041971603406,10.4141656189982,,,,8.92136037947818,18.8324157093999,,21.1354771151451,,90.901738298965,
2000-05-15,22.3517725049724,,0.162887183256155,37.8,16.75,,74.9465108846262,,,2.803,,,16.8159077270962,0.758857717077309,13.1331456068443,10.7262203531378,,,,9.38912900478055,19.8010622690479,,21.3074850672521,,92.4730957427855,
2000-05-16,22.6264725496712,,0.179605809103561,38.5,16.44,,77.0681989970887,,,2.953,,,16.7174175153777,0.794095763543573,14.8222140557246,10.644239872135,,,,9.31438247187141,20.603808036712,,21.3474154847055,,93.3682187254577,
2000-05-17,22.56168480328,,0.211132360701526,38.02,15.63,,75.4811762889668,,,3.05,,,16.8470098992178,0.761637690892345,14.0925948553443,10.5781265810038,,,,9.29750422250483,20.2720064527442,,20.7914612109312,,92.3935318580599,
2000-05-18,22.9348622224934,,0.196802109975178,37.96,15.44,,72.7739022574646,,,2.769,,,16.7822137072977,0.756979356391475,13.7934509831884,10.2634273152189,,,,9.77973991869284,20.5395883752989,,20.3307256249303,,91.2597757802301,
2000-05-19,23.0825782842654,,0.195082479888017,37.36,14.19,,69.3282807628255,,,2.6315,,,16.8625609852786,0.706263617873932,13.6110461830934,10.5939937708753,,,,10.0208577667868,18.9340968399707,,19.983638150143,,89.8276258551698,
2000-05-22,22.5962186066138,,0.207884170536887,36.52,14.38,,69.2773602481264,,,2.594,,,16.8159077270962,0.675759040335972,13.1331456068443,10.6283726822635,,,,10.3077880060187,17.5266159273329,,19.7164115102625,,89.1513328350025,
2000-05-23,22.6274288533081,,0.206164540449726,35.9,14.38,,63.4893950773286,,,2.3345,,,16.686315343256,0.64472852180598,12.6552450305953,10.4458999987412,,,,10.3077880060187,17.1948143433651,,19.4092544529286,,87.8385287370305,
2000-05-24,23.3920798973164,,0.203489560314141,36.12,14.81,,67.4696819763083,,,2.428,,,17.0750924947764,0.658853794163458,12.038716806274,10.496146100001,,,,10.4789816781655,17.7620880191811,,20.13721667881,,89.2706786620908,
2000-05-25,23.2282261021718,,0.200623510168871,36.96,14.19,,65.9845002975845,,,2.275,,,17.0906435808373,0.655698148211255,12.0606053822854,10.0650874418251,,,,10.3077880060187,17.5961872271972,,18.8901590260344,,87.739044601614,
2000-05-26,22.921325343012,,0.201578860217294,36.58,14.31,,65.9845002975845,33.0597279440007,,2.325,,,17.1709908588181,0.64893604974225,11.9037372542036,10.0835991633418,,,,10.0522030870391,19.0304263320904,,18.8717296025943,,87.8385287370305,
2000-05-30,23.1319945081979,,0.209985940643419,37.94,16.19,,72.6126539609174,34.2781365526105,,2.5875,,,17.1398886866965,0.657877046606824,13.3374389829508,10.1312007329564,,,,9.91717709210642,19.5013705157866,,19.4676142938221,,90.7028285871511,
2000-05-31,23.2776423261043,,0.215526970924273,37.72,15.94,,70.8643829562483,34.617989398929,,2.497,,,17.2357870507382,0.631129190440535,12.8814269827131,10.0650874418251,,,,9.81108523894506,18.8003058786933,,19.2157455068083,,90.901738298965,
2000-06-01,22.8068877717998,,0.224125121360082,38.76,17.88,,74.1572429067902,35.1820005055852,,2.5095,,,17.0102963028564,0.669598017286434,13.3629756549641,10.5120132898725,,,,9.85689763008292,21.342334142963,,19.8300596214761,,92.4930159934764,
2000-06-02,21.8471726859526,,0.251448132744985,38.52,19.0,,79.4614631879465,37.0222675138416,,2.894,,,16.5878251315375,0.695444260323522,13.6365828551067,10.8584469354004,,,,9.43494139591841,22.9799355089977,,20.3675844718104,,94.1041553796597,
2000-06-05,21.8471726859526,,0.256798093016155,38.84,18.19,,79.656658494293,36.8776492813656,,2.725,,,16.4089876418381,0.686052456894348,13.7022485831409,10.5781265810038,,,,9.58443446173669,22.0433987800563,,20.5395924239174,,93.6466923219972,
2000-06-06,21.880983786538,,0.243996402367284,38.76,18.06,,77.4416161048822,37.2391948625555,,2.528,,,16.3934365557773,0.697773427573958,13.2243480068919,10.3295406063502,,,,9.69052631489805,21.4386636350827,,21.3842743315856,,93.2289526476784,
2000-06-07,21.7665462153259,,0.23310541181526,39.28,19.31,,79.5123837026456,37.2753494206745,,2.5905,,,16.0383534240554,0.725498031296881,13.6803600071295,10.2634273152189,,,,9.69052631489805,20.5395883752989,,21.6545725420394,,93.8753901157413,
2000-06-08,22.0760478283769,,0.234825041902422,39.12,18.88,,79.1389665948522,37.2030403044365,,2.594,,,14.9031241416158,0.712349506496037,13.884653383236,10.0835991633418,,,,9.79661816805942,21.4065538043761,,21.1354771151451,,93.5074262442179,
2000-06-09,22.401154564775,,0.241512492241384,39.0,18.88,,79.5633042173447,37.8538223505783,,2.6095,,,14.7735317577756,0.719412142674776,14.8659912077474,10.1153335430848,,,,9.84001938071634,22.9103642091335,,21.1354771151451,,93.308516532404,
2000-06-12,22.0474384355738,,0.235207181921791,38.4,18.0,,77.0172784823896,36.7330310488897,,2.422,,,14.6128372018138,0.685150843765147,13.9539672072721,10.2158257456044,,,,9.71946045666934,21.9096078187789,,20.5395924239174,,92.2145423969369,
2000-06-13,22.8875142424266,,0.242467842289807,38.66,18.31,,79.9876418398372,37.2030403044365,,2.45,,,14.7735317577756,0.710020339245601,13.771562407177,9.85088037855975,,,,9.90029884273984,22.0112889493497,,20.8467494812513,,93.9450276102085,
2000-06-14,23.3426636733839,,0.242276772280123,37.48,18.0,,78.188450320469,37.0222675138416,,2.322,,,14.7735317577756,0.679515761707642,13.9101900552493,9.95137258107929,,,,10.1269496199482,21.342334142963,,21.6545725420394,,94.1041553796597,
2000-06-15,23.5715388158082,,0.248582082599716,37.0,18.25,,79.5633042173447,37.0584220719606,,2.3155,,,14.7087355658555,0.694016706202288,13.3848642309755,9.78476708742848,,,,10.3391333262709,20.8071702978536,,22.2289562392538,,94.3030650914736,
2000-06-16,23.2932474494514,,0.28622287450759,36.58,18.94,,79.9876418398372,36.8414947232467,,2.3,,,14.3847546062552,0.685150843765147,13.1550341828557,9.50444673303188,,,,10.2330414731096,21.342334142963,,22.2873160801472,,93.5302820839997,
2000-06-19,23.457101244596,,0.303992385408261,36.96,19.19,,83.170174008531,37.7815132343403,,2.2655,,,14.5376736191866,0.725948837861482,14.0451696073196,9.29023966976655,,,,10.2619756148808,21.7758168575016,,22.6344035549345,,94.7265768369278,
2000-06-20,23.0331620603329,,0.299979915204884,37.06,20.56,,82.8561641678865,38.0345951411732,,2.3065,,,14.3199584143351,0.760736077763144,14.0232810313082,9.2717279482498,,,,10.0811372288103,23.0120453397043,,23.0183498766019,,94.3876560060295,
2000-06-21,23.3764747739693,,0.330360046744741,36.78,20.31,,83.9170082241178,38.2370245120814,,2.303,,,14.1411209246357,0.835945639623975,13.6803600071295,9.29023966976655,,,,10.0208577667868,23.5472091848137,,24.7845029562718,,94.3477795142652,
2000-06-22,23.0331620603329,,0.312399465834385,35.68,19.06,,80.8363170848222,37.0794230131347,,2.1,,,14.0296714745332,0.807695094909017,13.4979552070344,9.10776698624424,,,,9.84001938071634,23.3491985621232,,24.532634169258,,92.9122258107515,
2000-06-23,23.3426636733839,,0.282974684342951,35.28,19.88,,77.6537849161284,36.8261976852402,,1.694,,,14.2396111363542,0.776739710806458,13.4286413829983,9.15801308750401,,,,9.75080577692156,23.1458363009817,,23.8630317842701,,92.114695975466,
2000-06-26,24.8381546608152,,0.316985146066816,35.8,20.0,,79.7754730285909,37.2964732941872,,1.697,,,14.4184486260536,0.813405311393956,13.5198437830458,9.20561465711852,,,,9.90029884273984,23.0120453397043,,24.4189860580444,,93.3009731156391,
2000-06-27,25.4727630102643,,0.272274763800611,35.2,19.0,,78.8249567542077,36.6814974978718,,1.825,,,14.4184486260536,0.777641323935659,13.6803600071295,9.43833344190061,,,,10.0208577667868,23.6810001460911,,24.207047688484,,92.6131227734215,
2000-06-28,25.5091749647409,,0.261765913267956,34.64,20.0,,79.7754730285909,37.622048715766,,1.894,,,14.3977138446392,0.818063645894826,13.8627648072246,9.5626264292274,,,,10.257153257919,23.9806918993523,,24.2469781059374,,92.8723493189872,
2000-06-29,25.6340159515177,,0.224048693356208,34.96,20.81,,77.7725994504263,37.0432479662927,,1.8565,,,13.9000790906931,0.770127881192319,13.589157607082,9.25586075837829,,,,10.0980154781769,22.7765732478562,,23.7094532556031,,91.9950665001732,
2000-06-30,26.5027011511735,,0.242888196311113,35.2,20.38,,79.3002148913993,37.4049984347135,,1.8155,,,14.7087355658555,0.787108261792267,14.067058183331,8.95967321411019,,,,10.7442113110689,23.6167804846779,,24.5725645867114,,92.69287575695,
2000-07-03,26.2946328398787,,0.23360219384044,35.08,20.44,,80.8363170848222,37.9114490905026,,1.85,,,14.4832448179737,0.801083265294879,14.1363720073672,9.52031392290339,,,,10.6839318490454,22.7765732478562,,24.5725645867114,,93.9689234934067,
2000-07-05,26.2686243009668,,0.208495594567878,35.08,20.06,,77.7047054308275,37.4773485283976,,1.825,,,14.4184486260536,0.775838097677257,13.3629756549641,9.30610685963806,,,,10.7442113110689,20.7054891672828,,24.1118290007105,,92.2742019425231,
2000-07-06,25.9279124412216,,0.221182643210938,34.86,19.5,,79.7754730285909,37.9114490905026,,1.803,,,14.3199584143351,0.778542937064859,13.6365828551067,9.20561465711852,,,,10.5633729249984,21.6099160655177,,24.8612922206052,,92.99197879428,
2000-07-07,25.9435175645687,,0.222367277270983,35.2,19.81,,81.4219030038618,38.1646744183972,,1.8065,,,14.2240600502934,0.818063645894826,13.3848642309755,8.97554040398169,,,,10.4428140009514,22.712353586443,,25.1868787013792,,94.4873178863422,
2000-07-10,26.0605559896721,,0.233831477852061,35.4,20.0,,80.1828371461837,38.4178997462918,,1.753,,,14.3692035201944,0.858485967853994,12.7683360066542,9.05752088498447,,,,10.3680674680422,23.2475174315524,,24.4005566346044,,94.3278119192851,
2000-07-11,26.0605559896721,,0.252709194808904,35.64,21.69,,80.6241482735759,38.3817246994497,,1.6565,,,14.2888562422135,0.855630859611525,13.3629756549641,9.55469283429165,,,,10.3680674680422,23.0120453397043,,24.3022663762575,,94.5271943781065,
2000-07-12,25.5039732569585,,0.259855213171109,35.8,22.88,,82.5336675747922,39.1414006831335,,1.753,,,14.2888562422135,0.884783017455683,13.1112570308329,9.66840769503744,,,,10.7044967903093,23.6167804846779,,24.6677832744849,,95.1453093495506,
2000-07-13,24.7731333135356,,0.284235746406869,36.14,23.25,,83.5945116310235,39.2499258236597,,1.75,,,14.1411209246357,0.849019029997386,12.8814269827131,9.50444673303188,,,,10.5402210553192,23.5472091848137,,24.5541351632713,,95.5639831639775,
2000-07-14,23.878439574968,,0.282057548296464,36.26,22.94,,85.376729645492,39.2861008705018,,2.1315,,,14.5143469900953,0.866901023726534,13.2243480068919,9.45420063177211,,,,10.2672334368798,24.5533172136194,,24.2469781059374,,96.5011100695358,
2000-07-17,24.5364556094377,,0.278962214139573,36.38,22.69,,86.395139939474,39.4308010578701,,2.0565,,,14.5480410098938,0.876217692728276,13.3155504069394,9.44626703683636,,,,10.2672334368798,25.1527007201419,,24.016610312937,,96.3416041024788,
2000-07-18,24.7081119662559,,0.273459397860656,36.36,22.19,,84.4431868760085,38.7434751678705,,2.0875,,,15.097512717376,0.860289194112395,12.9288522307379,10.0730210367608,,,,10.1319475374762,23.9164722379392,,24.1118290007105,,95.5540236113945,
2000-07-19,24.2373574119515,,0.256033812977417,35.98,21.75,,82.5336675747922,38.0923243247131,,2.044,,,15.4163099816227,0.791766596293137,12.9069636547264,10.1237196856876,,,,9.93626614726746,23.1458363009817,,22.4593240322542,,94.7864209236722,
2000-07-20,23.8966455522063,,0.262950547328,35.3,22.5,,85.206994596495,38.7073001210285,,2.0155,,,15.3824165214906,0.828432196880635,12.3816378304527,9.88890489065845,,,,9.93626614726746,23.6810001460911,,22.9784194591485,,96.1023451518931,
2000-07-21,23.9928771461801,,0.26631337949845,35.2,21.69,,82.321498763546,37.6582237626081,,2.0565,,,15.4163099816227,0.804839986666548,11.6520186300724,9.73947729382173,,,,9.75507967485194,23.5472091848137,,22.2105268158137,,94.2281500389724,
2000-07-24,24.5650650022408,,0.237882162057376,34.54,21.75,,80.6241482735759,37.0794230131347,,1.9375,,,15.3824165214906,0.73165905434642,11.0829156537758,9.67276854523391,,,,9.8444650012436,22.4126618331818,,21.6730019654794,,93.6897880510568,
2000-07-25,24.3179838825782,,0.234557543888863,35.68,22.25,,81.2606547073147,37.187948153661,,1.8815,,,15.8073883677623,0.752245887463171,11.2653204538709,9.57403959732394,,,,9.60288303802289,23.2154076008459,,21.1938369560386,,93.9888910883868,
2000-07-26,23.4727063679431,,0.217093745003687,37.6,21.88,,81.1588136779165,37.1155980599768,,1.803,,,15.5518838221511,0.752245887463171,11.3090976058937,9.27251605370699,,,,9.63428869324158,22.6802437557365,,20.8283200578112,,93.0717317778085,
2000-07-27,23.8914438444239,,0.201578860217294,38.06,21.31,,77.9762815092227,36.0846092249775,,1.569,,,15.5284191189827,0.781398045307329,10.1708916533005,9.30720460297266,,,,9.66327852882807,20.8713899592667,,21.3074850672521,,92.7527198436944,
2000-07-28,24.3595975448372,,0.20635561045941,37.42,20.38,,73.7329052842977,35.451545905241,,1.5,,,15.4319531170683,0.725948837861482,10.3058712053709,9.35523490195589,,,,10.0256514736591,19.7689524383413,,21.4057753255989,,90.6591746769722,
2000-07-31,24.2035463113661,,0.229284011621567,36.5,20.88,,75.9055139114593,36.3559220762931,,1.5065,,,14.8609786733045,0.76351605157818,11.0829156537758,9.08839990760461,,,,10.0256514736591,21.2727628430988,,21.442634172479,,91.2374131566521,
2000-08-01,24.6586957423234,,0.224736545391073,37.26,20.75,,74.8955903699271,36.1171667671353,,1.5125,,,15.3172367904673,0.740975723348161,10.8093084536333,9.15510865619243,,,,10.1923430282814,20.4967752676901,,21.098618268265,,91.7956840413519,
2000-08-02,25.0982400499337,,0.229284011621567,37.9,20.31,,73.5716569877505,36.1750468420827,,1.5405,,,15.1712341929752,0.710020339245601,10.8749741816675,9.33922480229481,,,,10.327628927685,20.1382154914668,,21.3074850672521,,92.254234347543,
2000-08-03,25.2282827444929,,0.239334294130979,39.2,20.31,,76.7541891564443,36.1533418139774,,1.575,,,15.1373407328431,0.721290503360611,10.670680805561,9.35523490195589,,,,10.3735295006969,18.1955707337197,,21.5777832777059,,92.8922582157714,
2000-08-04,25.1138451732808,,0.243614262347915,41.4,21.25,,76.4910998304989,36.319747029451,,1.625,,,14.9600518644598,0.71197383435887,10.9223994296922,9.29653120319861,,,,10.1464424552695,18.2276805644263,,21.2306958029186,,93.3907437119227,
