,ASML,QQQ,NFLX,GLD,TLT,GOOG,IWM,MELI,SPY,NVDA,TSM,MSFT,PG,META,CDNS,BRK-B,AAPL,AMZN,AGG,ABT,JNJ,SE,CAT,IBIT,PM,QMOM
2000-04-14,17.2183993993062,68.0623223784363,,,,,,,86.0722633788254,0.131439544789456,14.4276400994032,22.7290680987069,16.0288674187197,,13.5,36.92,0.839567981896139,2.344,,8.79581194508467,18.8594428038618,,10.5496953893951,,,
2000-04-17,18.6500096650211,75.8948240206425,,,,,,,89.0784637541888,0.138145254123918,16.0367514292538,23.2657096147989,17.5554262205025,,14.75,37.18,0.929626226132786,2.353,,9.00608943793103,19.9373457550033,,10.664309363996,,,
2000-04-18,20.3817962767731,77.9016379549159,,,,,,,91.4319730932762,0.162637332091953,17.7582106222245,24.7039088779254,16.8888288770573,,15.75,37.7,0.952140787191948,2.747,,9.12556528613919,20.9663700520357,,10.4845738129174,,,
2000-04-19,20.0141246576627,75.4121725680957,,,,,,,90.5815639418705,0.154861765997577,16.8304347203287,24.1304690864442,16.8888288770573,,16.56,37.6,0.908987878495221,2.672,,9.17096610845829,21.1593121077293,,9.88675774085165,,,
2000-04-20,19.9182103222426,73.8795425170262,,,,,,,91.0166718909362,0.154040268842643,16.8739242157301,24.2071321601716,17.6251265937683,,16.19,38.28,0.89210195770085,2.619,,9.37885408434049,20.9998133416892,,9.98397008111514,,,
2000-04-24,17.8187520913802,71.7626501812948,,,,,,,90.0277901885141,0.146398434843256,16.1962129123921,20.4291758868842,18.0239545236534,,15.5,38.8,0.904334869209661,2.4905,,9.5724049584377,21.57863950877,,10.2467061358813,,,
2000-04-25,19.7157245030223,76.6060998454482,,,,,,,93.7657339109925,0.162388972486973,18.1206230839026,21.2724696978858,16.4260862148188,,16.94,39.04,0.962947776500345,2.622,,9.49832993254865,21.689259620701,,10.5435978777671,,,
2000-04-26,19.4812672386621,73.9896209184842,,,,,,,92.7076115028721,0.160726873592106,17.5770043913855,20.8523560538595,15.5312799618715,,16.75,38.5,0.910413800695635,2.675,,9.31911616023641,21.2879401448583,,10.443758176956,,,
2000-04-27,20.0833961221328,77.2665702541964,,,,,,,92.4011062743273,0.173851723486053,18.3235740624423,21.4073967076461,15.5645156226953,,16.94,38.4,0.951240204749581,2.644,,9.31911616023641,21.3522541634228,,10.5435978777671,,,
2000-04-28,21.3142967600242,80.2302195242204,,,,,,,91.8275257742451,0.17027916609134,18.9577958703789,21.3889975699515,15.275621032458,,16.81,38.32,0.931052148333199,2.7595,,9.18530321024327,21.2236261262938,,10.3623099999784,,,
2000-05-01,21.3142967600242,80.9753656263979,,,,,,,93.0735458319743,0.1757621819859,18.5047802932813,22.5205445381683,15.2628380859873,,17.69,37.14,0.932928361754796,2.997,,9.09450156560507,21.2725047804028,,10.1967862854757,,,
2000-05-02,21.181082405274,76.3182024877888,,,,,,,91.2144482314207,0.168960949726446,17.7582106222245,21.4257958453407,15.2909605682228,,17.94,34.98,0.884597104014463,2.8065,,9.12556528613919,21.65838889179,,10.412229850384,,,
2000-05-03,20.6482249862734,75.4714455534962,,,,,,,89.0784637541888,0.166209889486666,16.8521794680294,21.6373859288284,15.5006008903419,,17.25,34.9,0.863508465155714,2.7065,,8.99175233614605,21.4165681819874,,10.2151778093094,,,
2000-05-04,20.317853386493,75.6238618016689,,,,,,,89.7509033118359,0.168234975496504,16.6709732371904,21.6005876534392,15.4520256937533,,17.38,35.52,0.830712254546202,2.753,,8.90095069150785,21.3676895278783,,9.96820591782916,,,
2000-05-05,21.149110960134,77.427454071712,,,,,,,90.8386440718229,0.17601054159088,17.3957981605465,21.8091112139778,15.5645156226953,,18.19,35.88,0.848949049004123,2.925,,9.06582736203511,21.6095102376809,,10.2624702991673,,,
2000-05-08,18.8524954842414,74.4129993856305,,,,,,,90.156325190416,0.169553191861398,17.2580814251088,21.4073967076461,15.6437698908135,,18.75,36.06,0.826434487944962,2.801,,9.27371533791731,22.5742205161488,,10.2309419725954,,,
2000-05-09,18.2503666007707,72.8210963491605,,,,,,,89.4344611670608,0.16716511873659,16.9427825834489,20.7940921178267,16.0425978206986,,18.06,35.4,0.791311772692669,2.8125,,9.31911616023641,22.3812784604553,,9.98397008111514,,,
2000-05-10,17.2166232079095,67.5288655098319,,,,,,,87.4171424941195,0.150696966467911,15.6743389675757,20.297315400073,16.410746679054,,17.38,35.04,0.745307019595116,2.6655,,9.21397741381323,21.9953943490681,,10.0838097819263,,,
2000-05-11,17.5523233818799,71.6610393491797,,,,,,,89.414654420335,0.157135211612394,15.9896378092356,20.8124912555213,16.617830411879,,17.25,35.44,0.771574007497471,2.744,,9.03476364150099,22.1394577506526,,10.1967862854757,,,
2000-05-12,18.7512525746313,71.6610393491797,,,,,,,90.383787601386,0.152359065362778,15.8990346938161,21.1007444127364,16.3954071432892,,17.0,35.46,0.807672353728993,2.6875,,8.84121276740377,21.9953943490681,,10.3465458366925,,,
2000-05-15,19.7157245030223,74.7771048673763,,,,,,,91.9461915785358,0.162866587111935,13.0468486204099,21.2724696978858,16.5871513403494,,16.75,37.8,0.75799022232511,2.803,,9.30477905845143,22.1883364047617,,10.6565743813166,,,
2000-05-16,20.5150106315233,76.8939972031077,,,,,,,92.836214223393,0.179583098985594,14.7248183179792,21.3123344962241,16.4900009471722,,16.44,38.5,0.793187986114266,2.953,,9.23070403256237,22.4610278434753,,10.5751262043391,,,
2000-05-17,20.1846390317429,75.3105617359806,,,,,,,91.867081042342,0.211105664233065,13.9999933946231,20.7572938424375,16.617830411879,,15.63,38.02,0.760767018189073,3.05,,9.21397741381323,22.3967138249108,,10.5094421906475,,,
2000-05-18,20.4510677412432,72.6094071155873,,,,,,,90.739785014258,0.196777225484214,13.7028151760471,20.297315400073,16.5539156795256,,15.44,37.96,0.756114008903513,2.769,,9.69188080664586,22.7671625718424,,10.1967862854757,,,
2000-05-19,18.8524954842414,69.1715739623595,,,,,,,89.3157953627701,0.195057812834352,13.5216089452081,19.950798306825,16.6331699476438,,14.19,37.36,0.705456246520399,2.6315,,9.93083250306218,22.9137985341695,,10.5252063539335,,,
2000-05-22,17.4510804722698,69.120768546302,,,,,,,88.643355805123,0.207857884783325,13.0468486204099,19.6840108102536,16.5871513403494,,14.38,36.52,0.674986540553667,2.594,,10.2151850217976,22.4309951171679,,10.5593620410531,,,
2000-05-23,17.1207088724894,63.3458862544267,,,,,,,87.3380319579258,0.206138472133463,12.5720882956116,19.3773585153439,16.4593218756426,,14.38,35.9,0.643991494828888,2.3345,,10.2151850217976,22.4619771546225,,10.3780741632644,,,
2000-05-24,17.68553773663,67.3171762762588,,,,,,,88.7620216094137,0.203463830233678,11.9596112353757,20.1041244542799,16.8428102697629,,14.81,36.12,0.658100619759296,2.428,,10.3848407262532,23.2210370722615,,10.42799401367,,,
2000-05-25,17.5203519367399,65.8353516412468,,,,,,,87.2391146750062,0.200598142483908,11.9813559830764,18.8591161369465,16.8581498055277,,14.19,36.96,0.654948581211013,2.275,,10.2151850217976,23.0583813756246,,9.99973424440111,,,
2000-05-26,18.9484098196615,65.8353516412468,,,,,32.8763058397416,,87.3380319579258,0.201553371733831,11.8255186245548,18.8407169992519,16.9374040736459,,14.31,36.58,0.648194212893265,2.325,,9.9618962235963,22.7537246739872,,10.0181257682347,,,
2000-05-30,19.417324348382,72.4485232980717,,,,,34.0879544692246,,90.1860112609016,0.209959389133157,13.2497995989496,19.4356224513767,16.9067250021163,,16.19,37.94,0.657124988780066,2.5875,,9.82808327360316,22.9628534268061,,10.0654182580927,,,
2000-05-31,18.7192811294912,70.7042040134291,,,,,34.4259217427303,,90.383787601386,0.215499718782712,12.796784021852,19.1841675695508,17.0013188059993,,15.94,37.72,0.630407709656527,2.497,,9.72294452717999,23.1074362682611,,9.99973424440111,,,
2000-06-01,21.2503538697441,73.9896209184842,,,,,34.9868036008886,,91.9659983252615,0.224096782032023,13.275168471267,19.7974721593702,16.7788955374095,,17.88,38.76,0.66883256053083,2.5095,,9.76834534949909,22.6401238699868,,10.443758176956,,,
2000-06-02,22.8808975718859,79.2818517578127,,,,,36.8168604329565,,93.5679575705081,0.251416338579831,13.5469778175256,20.3341136754622,16.3621714824655,,19.0,38.52,0.694649257212002,2.894,,9.35017988077053,21.6874262182562,,10.7879424086997,,,
2000-06-05,21.9483970886349,79.4766058527,,,,,36.6730445718902,,93.1131011000712,0.256765622379402,13.6122120606276,20.5058389606116,16.1857668211701,,18.19,38.84,0.685268190104018,2.725,,9.49832993254865,21.6874262182562,,10.5094421906475,,,
2000-06-06,21.3462682051642,77.2665702541964,,,,,37.0325842245558,,92.6977416723766,0.243965550430429,13.1374517358294,21.3491327716133,16.1704272854053,,18.06,38.76,0.696975761854782,2.528,,9.60346867897183,21.7209900921654,,10.2624702991673,,,
2000-06-07,20.4510677412432,79.3326571738703,,,,,37.0685381898224,,93.3404957924223,0.233075936981302,13.5904673129269,21.6189867911338,15.8201745521088,,19.31,39.28,0.724668671957551,2.5905,,9.60346867897183,21.6073892881651,,10.1967862854757,,,
2000-06-08,21.3142967600242,78.9600841227816,,,,,36.9966302592893,,92.9746285490548,0.234795349631164,13.7934182914667,21.1007444127364,14.7003884412776,,18.88,39.12,0.711535178006373,2.594,,9.70860742539501,21.914627826257,,10.0181257682347,,,
2000-06-09,22.8116261074159,79.3834625899278,,,,,37.6438016340873,,92.7768522085704,0.241481954380628,14.7683078133806,21.1007444127364,14.5725589765708,,18.88,39.0,0.718589740471577,2.6095,,9.75161873074994,22.2373573830763,,10.0496540948067,,,
2000-06-12,21.8151827338847,76.8431917870501,,,,,36.529228710824,,91.6891114485833,0.235177441331134,13.8622766591855,20.5058389606116,14.4140504403344,,18.0,38.4,0.684367607661651,2.422,,9.63214288254178,21.8862276252569,,10.1494937956178,,,
2000-06-13,21.9164256434948,79.8068410570741,,,,,36.9966302592893,,93.4097364981206,0.242437183630551,13.6810704283465,20.8124912555213,14.5725589765708,,18.31,38.66,0.709208673363593,2.45,,9.81135665485402,22.720160800078,,9.7869180400405,,,
2000-06-14,21.2503538697441,78.0117163563739,,,,,36.8168604329565,,93.5679575705081,0.242246137780567,13.8187871637841,21.6189867911338,14.5725589765708,,18.0,37.48,0.678738967396861,2.322,,10.0359712494854,23.171982179625,,9.88675774085165,,,
2000-06-15,20.7174964507435,79.3834625899278,,,,,36.852814398223,,93.7657339109925,0.248550650830061,13.2969132189677,22.1924265826149,14.5086442442174,,18.25,37.0,0.693223335011588,2.3155,,10.2462487423317,23.3991837876257,,9.72123402634895,,,
2000-06-16,21.2503538697441,79.8068410570741,,,,,36.6370906066237,,92.997354158124,0.286186683277042,13.0685933681106,22.2506905186478,14.1890705824505,,18.94,36.58,0.684367607661651,2.3,,10.1411099959085,23.1229272869884,,9.44273380829679,,,
2000-06-19,21.6819683791346,82.9821795606712,,,,,37.5718937035542,,94.1868325210316,0.303953947325616,13.952879774605,22.5972076118957,14.3399093508045,,19.19,36.96,0.725118963178734,2.2655,,10.1697841994785,23.2855829836254,,9.22991760393618,,,
2000-06-20,22.912869017026,82.668879494983,,,,,37.8235714604201,,93.8498428334103,0.299941984475938,13.9311350269043,22.9805229805329,14.1251558500971,,20.56,37.06,0.759866435746707,2.3065,,9.99057042716626,22.864743641533,,9.21152608010254,,,
2000-06-21,23.4457264360266,83.7273256628487,,,,,38.0248777119476,,93.8101935546467,0.330318274623501,13.5904673129269,24.7437736762636,13.9487511888018,,20.31,36.78,0.834990021147443,2.303,,9.93083250306218,23.2055460535342,,9.22991760393618,,,
2000-06-22,23.2485691909964,80.6535979913667,,,,,36.8736988218981,,92.3828195191576,0.312359964724942,13.4092610820879,24.4923187944377,13.838817849154,,19.06,35.68,0.806771771286627,2.1,,9.75161873074994,22.864743641533,,9.04862972614751,,,
2000-06-23,23.0460833717761,77.4782594877696,,,,,36.6218784396997,,91.5898339438858,0.282938903827302,13.3404027143691,23.8238167915345,14.0459015819789,,19.88,35.28,0.775851774098712,1.694,,9.6632066030759,23.171982179625,,9.09854957655308,,,
2000-06-26,22.912869017026,79.595151823501,,,,,37.0895448637824,,92.7693517735795,0.316945065124574,13.4310058297886,24.3788574453211,14.2223062432743,,20.0,35.8,0.812475460088281,1.697,,9.81135665485402,24.6565381409937,,9.145842066411,,,
2000-06-27,23.5789407907767,78.6467840570933,,,,,36.4779810784436,,92.0854207465615,0.27224033622816,13.5904673129269,24.1672673618334,14.2223062432743,,19.0,35.2,0.776752356541078,1.825,,9.93083250306218,25.286506235905,,9.37704979460524,,,
2000-06-28,23.8773409454171,79.595151823501,,,,,37.4133139266088,,92.343170240394,0.261732814479003,13.771673543766,24.2071321601716,14.2018535289212,,20.0,34.64,0.817128469373841,1.894,,10.1650051655502,25.3226519462687,,9.50053574034535,,,
2000-06-29,22.6784117526657,77.5968054585705,,,,,36.837724481584,,91.470886107595,0.224020363692029,13.4998641975074,23.6704906440797,13.7109883844472,,20.81,34.96,0.769247502854691,1.8565,,10.0072970459154,25.4465800960873,,9.19576191681657,,,
2000-06-30,23.5149979004967,79.1209679402971,,,,,37.1974678847245,,92.1647193040886,0.242857484500518,13.9746245223057,24.5321835927759,14.5086442442174,,20.38,35.2,0.786208472185926,1.8155,,10.6476875923111,26.3089134719085,,8.90149753547844,,,
2000-07-03,22.6784117526657,80.6535979913667,,,,,37.7011086491212,,93.4334962245234,0.233572656191262,14.0434828900245,24.5321835927759,14.2862209756277,,20.44,35.08,0.800167500042606,1.85,,10.5879496682071,26.1023665555441,,9.45849797158276,,,
2000-07-05,20.6162535411334,77.5290649038271,,,,,37.2694165653526,,91.7484310589402,0.208469231503276,13.275168471267,24.0722051504114,14.2223062432743,,20.06,35.08,0.774951191656345,1.825,,10.6476875923111,26.0765481909986,,9.24568176722215,,,
2000-07-06,21.5167825792444,79.595151823501,,,,,37.7011086491212,,92.4621180766847,0.221154675942259,13.5469778175256,24.820436749991,14.1251558500971,,19.5,34.86,0.777652938983445,1.803,,10.4684738199989,25.738327615452,,9.145842066411,,,
2000-07-07,22.6144688623856,81.2378602760286,,,,,37.9529290313195,,93.9489368484501,0.222339160212164,13.2969132189677,25.1454881825953,14.0305620462141,,19.81,35.2,0.817128469373841,1.8065,,10.3489979717907,25.7538186341793,,8.91726169876441,,,
2000-07-10,23.1473262813862,80.0015951519614,,,,,38.2047494135178,,93.7903397333957,0.233801911211244,12.6844361587318,24.3604583076265,14.1737310466857,,20.0,35.4,0.857504582206605,1.753,,10.2749229459017,25.8700012746342,,8.99870987574193,,,
2000-07-11,22.912869017026,80.4419087577935,,,,,38.1687750732038,,93.9885861272137,0.25267724118973,13.275168471267,24.2623295732554,14.0944767785675,,21.69,35.64,0.854652737805778,1.6565,,10.2749229459017,25.8700012746342,,9.49265365870237,,,
2000-07-12,23.5149979004967,82.3471118599518,,,,,38.9242362197988,,94.6031791299184,0.259822355979157,13.0251038727092,24.6272458041979,14.0944767785675,,22.88,35.8,0.88377157010896,1.753,,10.6083298583944,25.3174882733596,,9.60563016225183,,,
2000-07-13,23.4457264360266,83.4055580278175,,,,,39.0321592407409,,95.0194673750669,0.284199806437201,12.796784021852,24.5137844550813,13.9487511888018,,23.25,36.14,0.848048466561757,1.75,,10.4455299418133,24.5919922296298,,9.44273380829679,,,
2000-07-14,24.4474983837477,85.1837475898319,,,,,39.0681335810549,,95.9512546078804,0.282021883747376,13.1374517358294,24.2071321601716,14.3169000471573,,22.94,36.26,0.865910018335358,2.1315,,10.1749947863183,23.7038404892632,,9.39281395789121,,,
2000-07-17,25.0442986930284,86.199855910983,,,,,39.2120309423111,,95.792657492826,0.278926940977624,13.2280548512489,23.9771429389894,14.350135707981,,22.69,36.38,0.875216036906479,2.0565,,10.1749947863183,24.3570451122654,,9.38493187624823,,,
2000-07-18,23.813398055137,84.2523149621101,,,,,38.5285184763442,,95.0095645712029,0.273424820498065,12.8438976418702,24.0722051504114,14.8921326383377,,22.19,36.36,0.859305747091338,2.0875,,10.0409242667809,24.527446318266,,10.0076163260441,,,
2000-07-19,23.0460833717761,82.3471118599518,,,,,37.8809803506914,,94.2463356210461,0.256001438979463,12.8221528941695,22.4224158037972,15.2065931215163,,21.75,35.98,0.790861481471486,2.044,,9.84700083673577,24.0601339199917,,10.0579857856984,,,
2000-07-20,23.5789407907767,85.0143962029734,,,,,38.4925441360302,,95.5547618202445,0.262917298748908,12.3002789493531,22.9406581821946,15.1731607334596,,22.5,35.3,0.827485167461056,2.0155,,9.84700083673577,23.721913344445,,9.82469565677335,,,
2000-07-21,23.4457264360266,82.1354226263787,,,,,37.4492882669228,,93.6912457183559,0.266279705708639,11.575454025997,22.1740274449203,15.2065931215163,,21.69,35.2,0.8039199268858,2.0565,,9.6674421052125,23.8174412932635,,9.6762383020029,,,
2000-07-24,22.3160687077453,80.4419087577935,,,,,36.8736988218981,,93.1559512731783,0.237852083230919,11.0100905857792,21.6373859288284,15.1731607334596,,21.75,34.54,0.730822651980388,1.9375,,9.75602441276398,24.3854453132655,,9.60996269719466,,,
2000-07-25,23.1153548362462,81.076976458513,,,,,36.9816218428402,,93.4533500457744,0.234527885441186,11.1912968166182,21.1590083487692,15.5923514452484,,22.25,35.68,0.751385951081089,1.8815,,9.51661277073296,24.1401708500828,,9.51187480207847,,,
2000-07-26,22.5824974172456,80.9753656263979,,,,,36.9096731622121,,92.5414166342119,0.217066294752587,11.2347863120196,20.7940921178267,15.3403226737434,,21.88,37.6,0.751385951081089,1.803,,9.547736284197,23.3010740023527,,9.21230906834523,,,
2000-07-27,20.7814393410236,77.8000271228007,,,,,35.8844044632618,,92.2242224041032,0.201553371733831,10.1040594315841,21.2724696978858,15.3171771743195,,21.31,38.06,0.780504783384272,1.569,,9.57646568124072,23.7167496715359,,9.24677238284551,,,
2000-07-28,19.6837530578823,73.5662424513379,,,,,35.254853507766,,90.1426060871457,0.206329517983448,10.238152042405,21.3705984322569,15.2220234544656,,20.38,37.42,0.725118963178734,1.5,,9.93558314428724,24.1814802333557,,9.29449081830744,,,
2000-07-31,21.181082405274,75.7339402031269,,,,,36.1542120156171,,90.7175498110869,0.229255019981609,11.0100905857792,21.4073967076461,14.6588163018169,,20.88,36.5,0.76264323161067,1.5065,,9.93558314428724,24.0265700460825,,9.02938839907449,,,
2000-08-01,20.4084391477231,74.7262994513187,,,,,35.9167813695444,,91.2726397137771,0.224708128751974,10.7382812395207,21.0639461373472,15.1088676795042,,20.75,37.26,0.740128670551508,1.5125,,10.1007771772886,24.4783914256295,,9.09566400388272,,,
2000-08-02,20.0514246769927,73.4053586338223,,,,,35.9743403140469,,91.7285772376892,0.229255019981609,10.8035154826227,21.2724696978858,14.9648512386443,,20.31,37.9,0.709208673363593,1.5405,,10.234847696826,24.9147217864491,,9.27858467315346,,,
2000-08-03,18.1171522460205,76.5806971374194,,,,,35.9527557098585,,92.3629656979066,0.239304031690803,10.600564504083,21.5423237174064,14.9314188505875,,20.31,39.2,0.720465953893174,1.575,,10.2803359088119,25.0438136091768,,9.29449081830744,,,
2000-08-04,18.1491236911606,76.3182024877888,,,,,36.1182376753031,,92.8586108643206,0.243583458730459,10.8506291026409,21.1958066241584,14.756541743829,,21.25,41.4,0.711159935322054,1.625,,10.0552889653028,24.9302128051765,,9.23616828607619,,,
