,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2007-12-17,58.4726886277125,78.13,43.8230439773914,24.7012796882219,4.2545,18.2159070271753,57.6877453815019,,16.71,44.7231668984393,3.2999967,,59.8846973535565,42.9390163526155,,18.3668526670264,5.73738216986082,,,39.9832827468273,0.762960325018629,90.5,,53.7560997996003,5.53558007907922,103.566325928944
2007-12-18,57.8331133129248,79.25,43.5837045782795,24.9526739275612,4.3445,18.5111093253081,58.7188601263033,,16.71,44.6540332790066,3.45428226,,60.200412956833,43.1203393655664,,18.2668213968277,5.87776492508082,,,40.0779877836814,0.782446991973732,90.2,,54.1030271555592,5.49295251014054,104.144588235569
2007-12-19,58.0463050845207,79.24,43.6674733679686,24.9885873903239,4.469,18.3635081762417,59.0781879919159,,16.58,44.5220509146352,3.55285359,,60.3255078185086,43.1203393655664,,18.0334150996976,5.90828291534604,,,39.8471442563496,0.789783148945065,89.56,,54.8204023661861,5.49715522820492,104.144588235569
2007-12-20,58.5986655836555,78.67,43.7931265525024,25.5129239466602,4.529,18.4822308396212,60.0233765079839,,16.65,44.9431375057251,3.89142468,,60.2718957349334,43.9492445676277,,17.7611077530458,5.90217931729299,,,39.8530633211529,0.806289502130564,88.82,,54.7027998726407,5.61993463451421,104.801380185141
2007-12-21,58.2013536456814,80.1,44.3256567155264,25.9007893444979,4.563,18.6940064013252,61.398196167719,,17.15,45.7098921939782,4.0142817,,60.0097922152321,44.8155454825029,,17.7555504602569,5.9876296900356,,,40.2673978573895,0.80606024722521,89.5,,53.903102916532,5.82106471330939,106.304446118037
2007-12-24,58.5308318381477,80.14,44.2418879258372,26.2742893572305,4.5505,18.7228848870121,61.8434502620651,,17.24,45.6910375704966,3.98713887,,60.0276629097572,45.1526344456307,,17.8333525593003,5.99373328808865,,,40.1726928205354,0.820274051357168,90.8,,53.6502575554094,5.96785965141512,107.093846847415
2007-12-26,70.5955480034613,81.52,44.3017227756152,26.2958374348882,4.6425,18.5720750173138,62.1324748496231,,17.28,46.3132401453906,4.0999959,,59.8429990663313,45.3773604210492,,17.8277952665115,6.06697646472517,,,39.9892018116307,0.831278286814167,91.4,,53.1798475812278,5.97236256362696,107.323497598382
2007-12-27,72.9697290962339,81.56,44.2119705009482,25.8361451115249,4.7125,18.2832901604447,60.6617583940312,,17.01,45.7098921939782,3.92142465,,60.1698391769497,44.8846919364778,,17.4665712352387,5.98152609198256,,,39.8530633211529,0.805601737414502,91.46,,53.7571211772567,5.96095518602365,105.974325361304
2007-12-28,76.3711069066958,83.0,44.427375960149,25.9438854998132,4.7225,18.3635081762417,60.0111671100534,,17.03,45.980141797215,3.84713901,,60.4928184329691,44.8241887892498,,17.5554879198597,6.04256207251299,,,39.8826586451698,0.797577815727107,93.7,,54.5954158409038,5.99877964860304,105.708801077136
2007-12-31,71.593673115933,82.46,43.9307467069917,25.5703854870806,4.632,18.0169663479988,59.509506360962,,17.01,45.6030493275823,3.80285334,,60.5107617249702,44.2710171574503,,17.3887691361953,6.07918366083125,,,39.4801622385401,0.779925188014837,94.72,,54.9289626612986,5.94624567279833,104.926573188526
2008-01-02,67.9306508585125,84.86,43.2665798744562,25.2974431700836,4.8125,17.9078698465149,58.913784221416,,16.8,44.3900685502637,3.76428195,,60.7977945860141,43.6054825379416,,16.9330711275126,5.84114333676256,,,39.0125561190731,0.756770442574067,92.1,,55.7170777147978,5.84898276902275,104.007980231662
2008-01-03,67.2910755437248,85.57,43.2665798744562,25.4051835583719,4.7605,17.7987733450311,58.2631929374382,,16.79,44.2329466879168,3.72428199,,60.9593440249972,43.7524187526383,,16.6440919024944,5.76179656207299,,,39.0243942486798,0.750809815034859,93.0,,55.6403324286893,5.85168451634985,103.957750969922
2008-01-04,62.1066392799154,85.13,43.0930588101,24.6940969956694,4.4395,17.9014524052512,56.5073803156184,,16.23,43.0702449065493,3.51571077,,61.0849470690047,41.833604654834,,15.6882375428186,5.45051306136778,,,38.9711226654494,0.687764716062466,91.0,,55.6521393957829,5.40499562493608,101.410116527917
2008-01-07,59.4708137401842,84.77,43.3742826040565,24.859298924378,4.441,18.4501436333024,56.6327955028913,,16.03,43.1959423964268,3.55428216,,61.0131739010004,41.634808599656,,15.6548937860857,5.340648296413,,,39.5748672753941,0.616695695402678,88.76,,55.8941822212021,5.33264883539931,101.324002250689
2008-01-08,59.2091692932256,86.78,43.4879688186347,24.0261065882822,4.394,18.9346604487161,54.8848213302761,,15.45,42.202932226394,3.3285681,,61.3182098650187,40.5543952562977,,15.4826177096325,5.34675189446604,,,39.6222197938212,0.629763225007865,88.3,,55.8292439021872,5.14082477517525,99.6877778777789
2008-01-09,58.8021668201789,86.5499,43.4042000289455,24.7371931509847,4.261,19.2651586737996,55.4413512237993,,15.38,42.2532112223451,3.285711,,61.1746635290101,41.4187259309844,,15.7215812995515,5.52985983605735,,,40.1312593669118,0.662317421568155,86.3,,55.9355066060298,5.38548300535148,100.735530050557
2008-01-10,62.0775676746978,88.25,43.3682991190787,24.6581835329066,4.213,19.2876197182228,56.1781654490272,,15.35,42.3663389632349,3.5285679,,61.0490604850025,41.4792290782124,,15.4326020745332,5.54206703216343,,,40.1963690797489,0.648562127246906,89.218,,55.1798607120381,5.34405621300262,101.395760081736
2008-01-11,60.6627495541068,88.58,41.9920975741852,24.3565104456995,4.054,19.5170432434021,55.0415903143671,,14.96,41.4864565340919,3.34428237,,61.312228767685,40.666758244007,,14.9380030163288,5.42609866915561,,,40.1786118853388,0.62013451898299,87.54,,55.6108150109552,5.18405273240884,100.577647895281
2008-01-14,62.7074524544129,89.5399,42.057915908941,24.7012796882219,4.1435,19.3331636624312,55.4962203682312,,15.22,42.2783507203206,3.25285389,,61.3600775463546,41.37550939725,,15.7215812995515,5.5237562380043,,,40.2200453389625,0.661400401946738,86.55,,55.8174369350936,5.36687096820924,101.38858795861
2008-01-15,58.123829365101,87.99,41.7048902952509,24.4211546786724,4.012,19.249288765848,54.5085757684576,,14.66,41.1030791899653,3.14999685,,61.5813781477012,40.2345929066637,,15.3158989259681,5.35285549251909,,,40.1075831076983,0.612798362011657,85.32,,56.4432061910555,5.07448186858759,99.1567178271563
2008-01-16,52.5517716983899,86.7,41.3997325613832,23.868087352126,4.0175,19.5170432434021,54.5320911160712,,15.23,40.392888372157,3.15285399,,61.3959641303567,39.8024275693203,,14.2266695393608,5.17585114898083,,,40.4331316718841,0.543563380594702,84.5,,56.0358658263256,4.79229936997943,98.3027213428562
2008-01-17,44.0047197644088,86.5001,40.9366617584741,23.7818950414954,4.006,19.2750964263351,53.2073932005018,,14.82,39.4878664450385,3.10999689,,61.7667921650457,39.2492559375209,,14.2433414177272,5.12091876650344,,,40.1490165613219,0.534163929475182,86.96,,56.7619943025833,4.82982363841136,95.7550869008513
2008-01-18,45.5939675163055,87.42,40.3833823575957,23.7100681159699,3.988,19.1718657843865,52.6900555530014,,14.89,39.7027835987333,3.12142545,,61.7548299703783,39.1973960970397,,14.4322893725469,5.27350871782952,,,39.2374805816015,0.569469184899722,88.1,,56.3723643884938,4.84393276334177,94.7719197183518
2008-01-22,46.2335428310932,88.1699,39.1685732382756,22.9774334756097,3.924,18.5460300175733,52.3138099911829,,14.24,40.3412139670619,3.18713967,,61.8744519170522,38.1861292076563,,14.1766539042615,4.8767748443817,,,38.6337359716568,0.54287561587864,91.38,,56.974460675433,4.67222171099723,93.8102803875165
2008-01-23,48.4720564328502,87.89,39.8361168632485,22.9343373202944,3.6985,18.7008759804962,54.1009764098208,,14.46,41.1376716542838,3.39428232,,61.6651135103729,38.0478362997064,,14.6823675480435,5.22467993340517,,,38.0003960376952,0.550899537566035,92.0,,56.8446430722386,4.17486004749298,96.0636790882769
2008-01-24,54.8871906508723,90.08,39.7819917044669,23.8824527372311,3.8835,18.4073138424549,54.0617841637981,,14.9,41.2451302311312,3.13428258,,61.5096049796969,38.8170906001775,,15.9605448894704,5.30402670809474,,,37.591980566262,0.5930824401512,92.38,,55.7052707477042,4.07063263949643,96.874618433963
2008-01-25,52.3870326021567,90.3,39.2768235558388,23.6597892681021,3.88,17.8976125478338,53.6698617035704,,14.64,41.6749645385207,3.10999689,,61.6172647317034,38.0219063794658,,15.2992270476017,5.31013030614778,,,36.9704787619072,0.571990988858618,92.6,,56.6439246316471,3.90282411106881,95.4752061705021
2008-01-28,41.2816794090247,91.75,39.2647957427762,23.501770031946,3.791,18.2073044736796,54.8064368382305,,14.64,43.1161736868269,3.28428243,,61.7368866783772,38.3157788088593,,15.3825864394339,5.31013030614778,,,37.3315417149134,0.565113341697993,90.4,,56.4313992239619,3.90282411106881,97.0540291585458
2008-01-29,40.4095312524961,91.15,38.8979474443676,23.4155777213153,3.6975,18.1460112800226,54.9475289239125,,14.93,43.6092189217738,3.30856812,,61.5454915636991,38.3849252628342,,15.1825238990366,5.43220226720865,,,37.2723510668796,0.582536714504909,92.9,,56.0476727934192,3.9487538156295,97.5348491827849
2008-01-30,34.9925221469456,92.0601,39.1445176121504,23.1282700192133,3.7105,18.0492325531958,54.2577453939119,,15.16,43.2615588202087,3.27713958,,61.6411891210381,38.3503520358467,,14.7768415254533,5.42609866915561,,,36.8046857567646,0.577493106587117,92.32,,55.681656813517,3.96796624106666,96.8172062844535
2008-01-31,35.8840513736194,91.4,39.3429765276829,23.4155777213153,3.885,18.1234295770964,55.6059586570949,,10.15,44.8734374729196,3.59285355,,61.9103385010543,39.0072433486086,,14.7768415254533,5.64582819906517,,,37.372975168537,0.563737812265868,91.0,,56.0771902111533,4.0634279799575,98.5826013555626
2008-02-01,36.3201254518837,89.3499,39.721852639154,21.8711551686659,3.7315,18.5653857629387,56.9306565726642,,10.61,45.3601616151107,3.62713923,,61.8473605366792,39.404749025897,,15.5326333447318,5.95100810171734,,,37.5031945942114,0.615780968330315,90.46,,56.4129927526113,4.01509672221717,100.168597184375
2008-02-04,35.3607624797022,89.1,39.7819917044669,21.6845488161506,3.6975,18.7266836409833,56.2722268394819,,10.93,44.8481531018966,3.69856773,,61.8113294498533,38.851663827165,,14.8602009172855,5.96321529782343,,,37.5683043070485,0.596521263731512,90.02,,55.8324537113684,3.95205595125151,98.9055492715265
2008-02-05,35.1378801730337,87.68,39.114448079494,20.8800872502649,3.6045,18.4976406541599,54.8299521858442,,10.89,42.6800182866816,3.60856782,,62.0034952462582,37.7452341304986,,14.0043778278083,5.57868862048169,,,37.2131604188458,0.559152714158785,90.9,,56.2589721906489,3.88331149148421,96.257445541398
2008-02-06,32.8993665712768,88.9499,39.2768235558388,20.4850391598746,3.4245,18.6234529990348,54.0539457145935,,10.52,42.9707885534452,3.71713914,,61.9554537971569,37.0019961833356,,14.0043778278083,5.56037782632256,,,37.3197035853066,0.557318674915952,90.8,,56.0871800253831,3.66236859895697,95.4823897759143
2008-02-07,30.7480677851727,89.85,39.553463256278,20.1977314577726,3.5455,18.7428134287878,54.955367373117,,10.69,43.1857057071399,3.83571045,,61.4089823136306,37.2612953857416,,13.9432476071314,5.64582819906517,,,37.1776460300255,0.562820792644451,90.76,,54.8787110007551,3.63955384375035,96.1139083500169
2008-02-08,30.7383772501001,91.0,39.1024202664314,20.5137699300849,3.675,18.3234389458717,54.6104756081167,,10.66,42.9897518317124,3.83999616,,61.7032361893755,37.684817416338,,13.7987579946222,5.63972460101213,,,36.7159589753619,0.572908008480034,91.84,,55.5066409841403,3.76683616227148,95.4967455044526
2008-02-11,35.0312842872358,91.33,39.6917831064976,20.2623756907456,3.7595,18.1750448980706,54.5399295652758,,10.7,43.8810259102701,3.84142473,,61.8353501744039,38.0910528334408,,13.8765600936656,5.74958936596691,,,36.6271730033112,0.574742047722868,92.9,,55.7376718270839,3.88601323881131,95.9847376518176
2008-02-12,33.5389418860645,89.33,40.3893962641269,20.3557506939287,3.7225,18.0492325531958,55.1905208492536,,10.82,44.2476492901024,3.8428533,,61.8113294498533,37.8749701647691,,13.5486798191256,5.82283254260343,,,37.2723510668796,0.596062753920804,93.18,,55.4059352320879,3.74822412512924,96.874618433963
2008-02-13,35.6127163915882,89.44,40.2931737596263,20.8010776321869,3.8865,18.2331121341667,56.3192575347092,,11.43,45.2906295947977,3.90142467,,61.4450134004565,38.7047276124683,,14.5323206427455,5.92659370950517,,,37.5327899182283,0.619446754266928,95.362,,54.8194130843996,3.88451226807403,97.8649584572312
2008-02-14,34.2948036217227,89.71,40.0706592179687,20.4706737747695,3.79,17.8653529722249,55.0102365175489,,10.94,44.5257773713545,3.82142475,,61.2528476040516,38.0046197659721,,14.1210809763734,5.92049011145212,,,37.1658079004187,0.518345341005745,95.38,,54.0138263066586,3.82627460346766,97.0037891321623
2008-02-15,34.6824250246243,89.15,39.8722003024362,20.4132122343491,3.648,17.9201942507601,54.7672445922078,,10.93,44.2160438263238,3.7999962,,61.2228216983634,37.8749701647691,,13.7431850667341,5.92659370950517,,,37.2309176132559,0.510550674223704,95.9,,54.4284970504035,3.74131965973776,96.9822605628553
2008-02-19,33.5583229562096,91.58,39.8782142089675,20.3126545386134,3.604,17.9266461658819,55.4413512237993,,10.88,44.5004930003316,3.82713903,,60.9285678226184,37.8058237107942,,13.7598569451005,5.9876296900356,,,37.6807665383127,0.502985262347017,95.8,,53.8775773479995,3.66777209361117,97.2549684524357
2008-02-20,33.5098702808468,93.24,39.7940195175295,20.34870823854,3.682,17.9395499961255,55.4727050206175,,10.86,45.0377858845685,3.92428179,,60.832484924416,37.9786898457315,,13.8376590441439,5.96321529782343,,,37.4262467517674,0.49931718386135,95.5,,54.25078101737,3.71700393379387,97.5420213059108
2008-02-21,32.1241237654735,93.25,39.6677274803724,20.2621793587163,3.495,17.6976031790585,54.3909990303893,,11.25,44.747015617805,3.98142459,,61.3309149588411,37.6156709623631,,13.7042840172124,5.85945413092169,,,37.2782701316829,0.488083693498997,94.02,,54.8253961908451,3.64855966817401,96.7310812425819
2008-02-22,32.366387142287,93.39,39.8180751436546,19.9593282793333,3.604,17.5943725371099,54.3753221319802,,10.99,44.9935382352784,3.9714246,,61.0066351774079,37.753963870313,,13.804315287411,5.90828291534604,,,37.6422926170908,0.511696948750475,92.96,,54.5114311991525,3.58611928550327,97.3267262834827
2008-02-25,32.7830801504063,92.74,40.1007287506251,20.0747001190983,3.6635,17.894386590273,55.4727050206175,,11.04,45.6698951601414,3.999996,,60.7904486564524,37.944116618744,,13.7598569451005,6.02425127835386,,,38.0414748908079,0.511467693845121,93.12,,53.9545876289807,3.59452472163203,98.5539006631296
2008-02-26,32.3470060721419,93.71,40.7021194037539,20.4640800783049,3.5845,17.9266461658819,55.990042668118,,11.11,46.3336098994929,4.142853,,61.0847025321974,38.0910528334408,,14.04327887733,6.18294482773299,,,37.964021613818,0.51582353704685,92.52,,53.9723592322841,3.57681326693215,99.293072130768
2008-02-27,35.4964299707177,94.78,40.4194657967834,20.3775511984812,3.5435,17.5943725371099,55.9665273205043,,11.19,46.91515043302,4.63285251,,61.2107512842767,38.2812055818718,,14.1877684898391,6.25008440631647,,,37.558881395717,0.523847458734245,93.685,,54.0197501744264,3.69118723711269,99.1926021250016
2008-02-28,36.2232201011583,95.99,40.2751320400325,20.139596778966,3.3925,17.4911418951613,55.1199748064126,,10.99,47.0226090098674,4.50570978,,61.5771273854849,38.1342693671751,,13.8987892648209,6.12190884720256,,,37.3622692310504,0.504131536873788,93.2,,54.9794167528075,3.89982216959426,98.2237799063969
2008-02-29,35.0312842872358,96.18,39.8000334240608,19.6131406526387,3.2235,17.2750027385815,53.975561222548,,10.62,45.7204639021872,4.51142406,,61.8113294498533,37.1230024777917,,13.3819610354613,5.9449045036643,,,36.9154234022625,0.490376242552538,93.49,,55.8206059758328,3.75302723148853,96.0349776782011
2008-03-03,36.4267213376817,97.24,39.9022698350927,19.4617872203471,3.1215,17.1717720966329,53.4582235750475,,11.09,46.2703989719357,4.41999558,,61.8009440895938,36.8809898888794,,13.3986329138277,5.87776492508082,,,37.0762879006261,0.484644869918684,90.18,,55.6772146098062,3.65426335697567,95.8053269272348
2008-03-04,34.7599493052046,95.18,39.721852639154,19.8944316194655,3.267,17.1749980541938,53.1446856068654,,11.05,45.3475194295992,4.50285264,,61.5357298557167,37.0884292508042,,13.0651953464989,6.11580524914951,,,37.3205636203635,0.479830516906247,91.5,,55.1361395852983,3.74101946559031,95.4393326373003
2008-03-05,35.9790186173303,97.72,40.1141999012552,20.276528731287,3.249505,17.0911231576106,53.6541848051613,,11.15,45.4170514499123,4.5857097,,61.1439361011255,37.269852259421,,13.270815179685,6.28670599463473,,,37.6125028951716,0.485330342085693,92.18,,54.4761469729864,3.73711393973191,96.0421505189699
2008-03-06,38.025659624651,96.5,39.9984923395933,19.8800101394949,3.137,16.8040129346912,51.8670183865234,,10.67,44.7217312467821,4.37428134,,61.0535221577583,36.4488245515361,,13.1457760919367,6.20735921994517,,,37.3146056759797,0.454841732222644,90.44,,54.767495063106,3.63024782517923,94.0542768200205
2008-03-07,35.4189056901374,96.09,39.5715049758718,20.0963323390542,3.2045,16.4652873907974,51.7024109532278,,10.77,44.1465118060107,4.46570982,,61.2403776407172,36.3623914840675,,13.2430287157409,6.14632323941473,,,36.6473159049898,0.448193339967374,89.24,,54.8388456157884,3.66987345264335,93.0854653660592
2008-03-10,32.8993665712768,95.87,39.5474493497467,20.2261256587897,3.1735,16.3233452581181,50.5579973693631,,10.7,43.4385494173691,4.74428097,,61.5658678368391,35.6622836375713,,13.1596693239087,6.06697646472517,,,36.5400729060807,0.422516790567708,87.26,,55.6474852128552,3.59302375089475,91.8582909864124
2008-03-11,35.3607624797022,95.99,40.0887009375626,21.1130466769827,3.3575,16.4072201547013,52.7527631466378,,10.91,45.8974544993477,4.72570956,,61.1921568709213,37.0193692298968,,13.4986641840263,6.42098515180168,,,37.2014047326867,0.436501339794312,88.0,,55.1718148616394,3.82297546978713,95.1594526245939
