,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2014-07-21,29.298081212457,,82.813081694209,126.34,20.6535649169219,128.58,37.8760441253099,64.5642068643,,34.814429864945,87.9359334678287,163.0012689835,49.0938862243761,58.9435482202745,81.5869509527256,98.4154163029165,88.1923436503675,17.5,78.6843007903969,0.441425754847804,17.988,69.025701922109,74.6045012471285,,15.6482333366247,86.0289468102327
2014-07-22,29.5600129273698,,82.6853648849192,125.74,20.8252767107468,128.42,37.8718201881932,61.58422413,,34.9197807933073,88.4946930450722,163.711622137071,48.9848779459767,58.811387798256,81.7213610860909,99.2458531461159,88.3305606895598,17.03,78.4323958713333,0.439522031915846,18.042,68.896403056837,75.4885281207985,,15.8626976212187,86.2083450831883
2014-07-23,29.621643919114,,81.4232222989964,125.62,21.368334496595,128.13,37.9056116851267,61.1285103,,34.8225337825113,89.0598646174644,164.075058634248,48.812759611662,58.7306230959113,81.7362955453537,99.3626333271908,88.7847023897633,16.93,78.2884502032968,0.43024138262255,17.907,70.9055085018322,75.2822551836088,,15.8397193050122,86.0962211625911
2014-07-24,29.490926573721,,78.913962634126,124.35,21.3331566643134,128.35,37.5085615961583,60.76851066,,34.7577024419807,88.9618526916201,164.083318554638,49.0766743909446,58.9288637289391,81.4824097378859,99.1679996920659,90.5913965449202,17.07,78.0095554714763,0.430955278722034,17.9305,74.575607062244,75.2896220742227,,16.0005675184576,85.4533773511669
2014-07-25,29.2757151267434,,78.7712203178609,125.791,21.4740878548918,127.55,37.593040338492,60.26565402,,34.8792612054756,88.6137729549766,163.315145958334,48.6808022220207,58.4149065322003,81.6392215601454,98.2683597785999,89.3474431921892,16.88,76.4441463315805,0.423340386994201,16.2005,74.784474459991,75.2233200586975,,15.5869578267407,86.462492636542
2014-07-28,29.3542449388045,,78.2453275737264,125.58,21.7706809533166,127.74,37.1453030041235,60.66565362,,34.790118112246,88.6412529341853,163.381225321457,48.4685229430325,58.1946391621694,81.6541560194082,97.7752879029502,90.4531795057279,16.93,76.003312723219,0.421674629428738,16.0205,74.5159306628877,75.2233200586975,,15.6022767042117,86.342893787905
2014-07-29,29.1062298994468,,78.6510162620587,125.2,21.6299696241899,127.36,37.0734960731398,60.61136796,,34.6442475960521,88.4855330520027,162.679132088276,48.5660566658108,57.7467621764399,81.7362955453537,98.0434498002334,89.791712246736,16.82,74.923720212946,0.423102421627707,16.0,73.3124566092025,75.1128166994887,,15.7324871627152,86.6568407655772
2014-07-30,29.1961912664283,,77.6668455551785,124.83,21.5794014902851,127.74,36.8145687278871,62.05136652,,34.7333906892817,88.8336127886461,162.703911849447,47.7284141054791,57.3869921387227,81.4450735897289,98.4327170704831,92.891722982907,17.05,85.5936928561441,0.43024138262255,16.1255,74.2742412454947,75.3632909803619,,15.8703570599542,85.4533773511669
2014-07-31,28.4098990975629,,75.6909913879303,123.39,21.018754788296,125.43,36.4610251912206,60.38851104,,34.1337007893735,87.0382541470113,159.490802817594,47.0514153238411,56.7702435026361,81.3405323748892,96.1835307829801,91.3219723235083,16.83,84.7120256394212,0.416439391365853,15.6495,72.2581735539081,73.7352081546864,,15.3188774709982,85.1992297978132
2014-08-01,28.1350447553489,,75.5181980577146,124.38,21.135281357729,125.83,36.2075889642195,60.7713678,,34.0607655312765,86.7176543895765,159.003467514562,46.9883052679257,58.4809867432096,81.6467014840672,95.7424477138683,90.4334342144147,17.08,83.038657248498,0.420960733329254,15.353,71.969737623686,73.595237233022,,15.4720662457082,85.8568762092346
2014-08-04,28.4869378372431,,76.4873432576197,123.99,21.0165561737784,129.72,36.6384305501213,60.3856539,,34.3525065636643,87.3130539390983,160.151596448823,47.120262657567,58.1652701794986,81.6317396549515,96.5901853246344,92.0821660390661,17.25,81.9320749254682,0.420008871863274,15.6825,73.1135352780149,73.7867763889838,,15.7095088465087,85.6320415124576
2014-08-05,28.085342342652,,76.2544478995029,123.87,20.913221291451,127.99,36.3934421973536,60.40708245,,33.8581675921183,86.64437444502,158.598731415434,46.8047123779899,58.3047728471849,81.6317396549515,96.3479745787012,91.1640099930028,17.2,81.7161564234136,0.420246837229769,15.616,72.2979578201456,73.5363021081107,,15.1656886962882,85.9093376384825
2014-08-06,28.1501542888088,,76.2469351460153,125.67,20.8780434591693,129.11,36.1062144734191,61.4713671,,33.850063674552,86.580254493533,158.648290937776,47.8947951619833,59.538270119358,81.6392205695094,96.651603049496,91.7267507954287,17.16,82.8767183719571,0.41977090649678,15.6945,72.0791443558392,74.1919553727492,,15.3495152259402,85.9617990677305
2014-08-07,28.0003512169402,,76.5850090529589,126.18,20.8758448446517,128.95,36.5201603108542,64.23850719,,33.6555696529601,86.3054547014461,157.789259217178,47.4530247705755,58.8407567809268,81.7963197752236,96.183617286818,91.2627364495687,16.91,82.5078575976138,0.415487529899874,15.5725,72.7753690149959,73.6173379048638,,15.2499425223787,86.7637094862351
2014-08-08,28.2692412696306,,77.5917180203021,126.19,20.9332931899058,130.9,36.4948166881541,63.69279345,,33.7852323340214,86.9283342301765,159.614701623449,48.101337163161,59.4354786800102,81.8262434334549,97.1178587354173,104.501954275063,16.81,82.2379594700456,0.452134196340069,15.84,72.6659622828427,74.4645303254641,,15.1580292575527,86.5763472389209
2014-08-11,28.2250061223303,,78.5082739457937,125.96,21.2094871574737,131.95,36.4948166881541,64.50564978,,34.0769733664092,87.4412938420722,160.07725716531,48.3939383314961,59.8246177003982,81.9683808100535,98.0434498002334,107.750054696083,16.9,83.3085553760663,0.449754542675121,15.9165,73.0439128120992,74.5234654503755,,15.3571746646757,86.5688527490284
2014-08-12,27.9690386969412,,79.3797533503594,125.99,21.2050680539926,133.06,36.7651486636219,63.77279337,,33.6879853232254,87.4046538697939,159.85423931477,48.2964046087178,59.780564226392,81.7963197752236,97.3687198651338,107.73030940477,16.905,82.2019730530365,0.449754542675121,15.966,72.4372027519769,74.1330202478379,,15.3112180322627,86.0067660070859
2014-08-13,28.5679527699391,,79.0041156759776,126.2,21.4856811250416,133.08,37.2382296206905,64.50422121,,34.1661164596388,88.32981316982,160.936288885908,48.462785665222,59.8246177003982,81.9608998954957,98.1299536380667,110.257706692858,16.855,82.1300002190183,0.452372161706564,16.314,73.3721330085588,74.9507451059826,,15.5716389492697,86.5688527490284
2014-08-14,28.5614914562885,,79.3797533503594,126.31,21.5431294702957,135.3,37.3987392311245,64.40993559,,34.3038830582664,88.7878128232983,161.696201561822,48.7267004445046,60.16970324678,82.0057853828426,98.2770101623832,110.07999907104,16.93,81.9500681339728,0.447374889010173,16.6605,73.8952961095823,75.1570180431722,,15.7248277239797,87.265840309037
2014-08-15,28.5033396334331,,79.4398553782605,125.483,21.6491879538418,134.34,37.8380286912597,65.58422013,,34.0850772839755,89.2183324975679,161.66316188026,48.4799974986535,60.0448850704291,82.2077700759038,98.08670171915,108.480630474671,16.97,82.5888270358843,0.453086057806048,16.6815,73.2328880767275,74.5308323409894,,15.6635522140957,88.2176405253928
2014-08-18,28.9347565756424,,80.3714368107273,124.96,21.9099150592259,135.03,38.1083606667275,66.571362,,34.2228438826031,89.9053319777853,163.017788824281,48.7611241113676,60.5294732844972,82.0357090410739,99.5140150433991,110.060253779727,17.235,83.5424670866254,0.459273157334912,16.7265,74.1877104664281,75.6579666049185,,15.6788710915667,87.3407852079626
2014-08-19,29.168357915318,,80.6118449223317,124.68,22.2126236476803,134.9,38.530754378396,66.87850455,,34.4740653271592,90.4091315966114,163.868560624488,48.9848779459767,60.7130294261896,81.9234953227066,99.8600303947321,112.567905776502,17.39,83.75838558868,0.462961620515581,16.7565,74.8839351255848,75.8495057608803,,15.8856759374251,87.0709835718303
2014-08-20,29.0505631972263,,80.9123550618371,124.22,22.2214618546425,134.91,38.2077522459497,67.45564683,,34.1499086245061,90.4091315966114,164.306336405178,48.8184968894725,60.801136374202,81.8337243480127,99.4361615893491,111.827457352257,17.24,83.1826029165344,0.460093505158747,16.789,74.4065239307345,76.0336780262283,,15.9622703247801,86.9285882638715
2014-08-21,28.9948964950057,,81.1151994060033,122.88,22.223671406383,136.81,38.4372537611089,67.43564685,,34.2957791407,90.5923314580027,164.785411787819,48.8529205563354,61.1462219205837,81.9758617246113,99.6524211839323,112.77523133529,17.705,84.6580460139075,0.455791332123497,16.6455,74.1678183333093,76.755633306392,,15.7937626725992,87.4157301068883
2014-08-22,28.9546375407212,,80.6193576758193,123.19,22.3871782351832,135.75,38.3777533682898,68.45564583,,34.1255968718071,90.7297313540462,164.529354255718,48.3882010536856,61.2269866229284,81.9608998954957,99.6610715677156,112.103891430642,17.635,84.1092531545188,0.456030341736566,16.5795,74.1678183333093,76.4683245724493,,15.9546108860446,87.9028719499051
2014-08-25,28.8373398467565,,81.1151994060033,122.74,22.4357883734752,136.23,38.3947534805239,68.70421701,,34.4335457393276,91.050331111481,165.363606215145,48.8758696675774,61.3371203079439,82.0282281265161,100.128192292015,112.054528202359,17.56,85.3957675625941,0.456747370575774,16.701,74.6153913284815,76.5647443803486,,15.8397193050122,88.232629505178
2014-08-26,28.7210362010457,,81.182814187392,123.35,22.2919465551658,136.25,38.2545025545932,68.47993152,,34.6523515136185,91.1419310421767,165.47098518022,48.9160306122508,61.2196443772607,82.0357090410739,101.036482589265,113.219500389837,17.51,85.9445604219829,0.464993202226672,17.0915,75.550421045729,76.7204994546475,,15.9316325698381,87.9478388892605
2014-08-27,28.3800776499447,,81.5509391082862,123.3199,22.5661519261672,136.52,38.1397517970136,67.8142179,,34.5226888325572,91.1602510283158,165.404905817097,48.9102933344403,61.1682486575868,82.1404418448834,100.785621459548,113.130646578928,17.47,86.0975026942715,0.459615485932608,17.159,74.2274947326656,76.5573274720487,,16.0158863959286,88.697287878517
2014-08-28,28.2906133070903,,81.6260666431625,124.0,22.5926665470537,136.11,38.1482518531306,67.88707497,,34.320090893399,91.0594911045505,165.314046692803,48.9160306122508,60.9626657788913,82.3050219651555,100.266598432549,113.219500389837,17.47,86.3134211963261,0.46343963974172,17.001,73.4566745743136,76.3570709479501,,16.0158863959286,89.1619462518561
2014-08-29,28.4098990975629,,81.9416022896432,123.86,22.6479053405673,137.25,38.6157549395661,68.23421748,,34.2309478001694,91.3984108481245,165.784862155053,49.0996235021866,61.0214037442329,82.2750983069242,100.828873378465,113.486061822565,17.63,86.4753600728671,0.464873697420137,16.952,74.4164699972939,76.9355897953459,,16.0388647121351,89.2219021709967
2014-09-02,28.6946939223163,,81.8289109873287,121.65,22.8246694798108,137.96,38.3267530315878,68.0856462,,34.2228438826031,91.6640506471419,165.70226295115,49.0479880018921,60.9259545505528,82.0242273334106,101.382497940598,113.861222357516,17.79,90.2179474418135,0.465949240678949,17.119,76.2664383773389,76.6611641882479,,16.1460968544321,87.6862931831938
2014-09-03,28.7250123940614,,81.4833243268974,122.15,21.861304920934,137.73,38.2162523020667,68.19850323,,34.6523515136185,91.1236110560375,165.611403826856,48.9963525015977,60.8672165852112,82.1141579618255,100.742369540632,115.816006197522,17.905,88.1937114850516,0.47049042332727,16.95,75.4210227197914,76.9578405202458,,16.3529017002906,88.1745660399493
2014-09-04,28.925810141357,,81.7537834524523,121.48,21.6801216782094,137.95,38.4712539855769,67.52421819,,34.7658063595471,91.0411711184114,165.371866135535,48.7611241113676,61.454596238627,82.0092388953414,100.353102270382,115.825878843178,18.06,88.1937114850516,0.478736254978167,17.2975,75.540375518504,77.0171757866454,,16.2303506805226,87.1003657550871
2014-09-05,29.1295900334144,,81.5434263547985,122.06,21.8679335761556,138.07,39.0237576331824,67.95421776,,34.8063259473787,91.4991707718897,166.115258970668,49.0250388906502,61.5059919583009,81.964273581134,100.673166470365,115.954223236714,18.08,87.9058201489788,0.47730219729975,17.319,76.843310237783,77.4473564680423,,16.2226912417871,86.9351041728006
2014-09-08,29.3105068156312,,81.0701228850775,120.73,21.7331509199825,138.28,39.4997607757349,68.47564581,,34.6928711014501,91.6732106402114,165.685743110369,48.1931336081289,61.1755909032545,81.8818371717537,100.828873378465,115.825878843178,17.95,87.5999356044015,0.473000024264499,17.117,77.4699124310241,77.1729308609442,,16.1384374156966,86.9726636233203
2014-09-09,28.877598801041,,80.686972457208,120.87,21.6513975055824,136.89,39.7462624031281,68.42993157,,34.7090789365828,90.9129312154375,164.636733220792,48.0955998853505,60.9332967962205,81.7694238862351,99.6351204163656,116.122058212876,17.89,87.4559899363651,0.467024783937762,16.4875,76.2564923107795,76.9875081534456,,16.1231185382256,86.9050566123849
2014-09-10,28.9814768435776,,79.5825976945256,120.26,22.3164725794858,137.72,39.8142628520642,69.19850223,,34.7658063595471,91.6640506471419,165.25622725007,48.3021418865282,61.4105427646208,81.6570106007165,100.223346513632,115.55931741045,18.02,87.716891459681,0.468697851229248,16.5665,77.0123933692925,77.8701202411392,,16.1077996607546,86.3566886347978
2014-09-11,28.8944976213579,,79.327164075946,119.472,22.4114833043292,137.92,39.9502637499363,68.79421692,,34.4902731622919,91.5907707025853,165.446205419048,48.4799974986535,61.3004090796054,81.5745741913362,100.872125297381,112.735740752664,18.0,88.6345450934131,0.463917658967859,16.526,77.4997506307022,77.5437762759416,,16.0082269571931,86.0712368108485
2014-09-12,28.6097027966045,,78.8989371271507,118.38,22.4623029943617,137.09,39.6910120383675,68.07850335,,34.4821692447256,91.1236110560375,164.479794733375,48.2046081637499,61.1315374292483,81.4097013725755,99.7994777082489,113.367590074686,17.815,88.9944092635041,0.456986380188844,16.5595,77.0621237020894,77.5660270008414,,15.5792983880052,85.1698099983767
2014-09-15,28.4844527166083,,78.7787330713486,118.64,22.4556743391401,138.04,39.3042594850437,65.39279175,,34.6199358433531,90.2442517213592,164.35589592752,48.3078791643387,61.5794144149779,81.3947129345064,98.7095293515496,110.929046597507,17.58,89.8310934589657,0.450772130249038,16.1945,74.1777643998687,77.6698637170407,,15.5027040006502,85.2975121301435
2014-09-16,28.8249142435822,,78.7787330713486,118.83,22.2855388551182,138.69,39.7462624031281,65.27279187,,34.7658063595471,91.0320111253419,165.594883986075,48.6635903885892,61.7336015739995,81.3947129345064,98.9863416326161,111.995292328419,17.7,91.0726248457796,0.457344894608448,16.388,75.669674383776,78.5302250798345,,15.6865305303022,84.9519651853627
2014-09-17,29.0644798727814,,78.1251235179243,117.54,22.4446265804374,139.61,39.5422610563199,64.93279221,,35.1547944027308,91.1694110213853,165.817901836615,48.7094886110731,61.7923395393411,81.3047823060915,99.2458531461159,112.084146139329,17.7,90.3618931098499,0.457703409028052,16.2,76.0177867133544,78.7601492371328,,15.7937626725992,84.7341203723486
2014-09-18,29.2881407299176,,78.3880698899915,117.78,22.4910271669888,141.28,39.678261954192,65.57279157,,35.406015847287,91.8564105016028,166.701713318384,48.6062176104843,61.8143662763442,81.3122765251261,99.8513800109488,110.218216110232,17.82,91.8823192284843,0.464634687807067,16.25,76.5847125072391,79.6205105999266,,16.0235458346641,85.0045484160902
2014-09-19,29.6266141603837,,77.0132360017542,117.09,22.3076343725237,140.56,40.3922666680207,65.35993464,,35.3249766716237,91.7994353447101,166.552365697806,49.0824116687551,62.0199491550397,81.4471724677484,98.588423978583,111.027773054073,17.52,90.7127606756886,0.456030341736566,16.566,77.4898045641428,80.0951927311232,,15.7171682852442,86.0862605910563
2014-09-22,29.1937061457934,,75.8036826902448,116.85,22.3297298899291,139.26,40.0012640866383,63.25422246,,35.1710022378635,90.9455298148983,165.266086839652,49.3692755592797,62.2695855077414,81.559585753267,97.2043625732506,109.467895040331,17.45,89.1113651187837,0.451489159088246,16.225,76.3857911760515,80.0136067398238,,15.5946172654762,86.1914270525114
2014-09-23,28.8835630905646,,75.1200221228699,117.6,22.6788390649349,138.78,39.5762612807879,63.4142223,,34.4416496568939,90.6976217578562,164.320049485912,48.5717939436213,61.9979224180366,81.6345279436128,96.2960722760012,109.507385622957,17.17,88.7065179274313,0.44957708218369,16.1815,77.8677550933993,79.702096591226,,15.5792983880052,86.7247712498905
2014-09-24,29.2245216416655,,76.0290652948739,117.05,22.4821889600266,139.95,40.0182641988723,64.36564992,,34.5470005852562,91.6708904262438,165.606328344067,49.0304565926228,62.5853020714524,81.5820684103707,97.1650967511813,111.945929100136,17.25,90.1459746077953,0.452206187927454,16.4105,78.1114337241042,80.5772917706197,,15.7707843563927,86.2440102832389
