,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2003-02-21,40.6378573317148,3.78022194348663,,,26.7584726353691,,,0.224928554494788,,,1.089,15.9536649691053,,4.07635925535462,0.0982686264892606,55.7522366846601,42.12,21.2855752392801,
2003-02-24,40.8311517833492,3.6790111819475,,,26.3477715205287,,,0.221029792883545,,,1.089,15.5770971379816,,3.99110206831452,0.0994912532574007,54.8489974340365,42.3,20.9219360913702,
2003-02-25,41.0198439861352,3.6435874154088,,,26.5882721733631,,,0.225228459234114,,,1.094,15.6838560591764,,3.90051630708442,0.0988799398733306,55.2875262797074,42.0,20.9473062644802,
2003-02-26,41.3051834147384,3.57273988233141,,,26.4550718117933,,,0.217430936011628,,,1.082,15.9517238978109,,3.65540189434414,0.094065846973779,54.4824614947949,41.9,20.4821864241305,
2003-02-27,41.374217147465,3.53731611579271,,,26.599372203494,,,0.222829221319503,,,1.081,16.0410131773557,,3.78328767490429,0.0960526154720066,55.202435066627,41.9,20.9473062644802,
2003-02-28,41.636545331826,3.58792149656228,,,26.6437723240173,,,0.225078506864451,,,1.1005,16.0914810310115,,3.85255913937437,0.0964346863370504,55.5689716603911,41.3,21.2771185149101,
2003-03-03,41.6873081366243,3.6790111819475,,,26.5623721030579,,,0.219680221556576,,,1.0905,16.2720006613956,,3.81525912004432,0.0948299887038665,55.0388044118821,42.2,20.8458255720403,
2003-03-04,41.7150257617151,3.53225557771576,,,26.2182711690024,,,0.218330650229608,,,1.1135,16.0021917514667,,3.65540189434414,0.094065846973779,54.1617467205403,42.66,20.7189747064903,
2003-03-05,41.8536138871693,3.42598427809967,,,26.2700713096129,,,0.219230364447587,,,1.121,16.3438202992903,,3.62875902339411,0.0955941304339541,54.619910590258,42.04,20.7612583283403,
2003-03-06,41.6919277408061,3.46140804463836,,,26.0554707270837,,,0.218330650229608,,,1.1345,16.4039935094183,,3.528048971203,0.0939894328007702,54.1617467205403,42.24,20.7105179821203,
2003-03-07,41.8351354704421,3.52213450156184,,,26.1257857179524,,,0.217880793120618,,,1.1485,16.5767488546246,,3.46357322350393,0.0954413020879366,54.5348246133585,42.72,20.7528016039703,
2003-03-10,42.052256866987,3.47152912079228,,,25.6770674678641,,,0.215481555206007,,,1.144,16.2681185188067,,3.33035886875377,0.0927668060326301,53.2257793753998,45.18,20.3045952123605,
2003-03-11,41.9783432000781,3.54743719194663,,,25.4953551186547,,,0.213382222030722,,,1.139,16.2098863799731,,3.34101601713379,0.0934545335897089,52.7021593166485,44.8,20.1270040005906,
2003-03-12,42.1307901380778,3.62840580117793,,,25.5509813480045,,,0.213232269661059,,,1.168,16.2370613780954,,3.42094462998388,0.0960526154720066,53.05560218542,45.08,20.4906431485004,
2003-03-13,41.3546966355342,3.90673539541055,,,26.240746591942,,,0.220729888144219,,,1.221,16.6369220647526,,3.57547328149405,0.105604387098101,54.88826748213,45.7,21.6661278359299,
2003-03-14,41.5579592195337,3.89661431925664,,,26.2741223295518,,,0.221629602362198,,,1.2355,16.235120306801,,3.63408759758412,0.102547820177751,55.0649859711639,45.4,21.7506950796299,
2003-03-17,41.0590419678986,3.9826434665649,,,26.8823024371096,,,0.225078506864451,,,1.3275,16.827147051609,,3.94314490060447,0.108508125672434,56.7994722205044,45.8,22.4948868241895,
2003-03-18,40.6709952166268,4.15470176118143,,,27.2346018896582,,,0.224928554494788,,,1.339,16.9339059728039,,4.18825931334475,0.107667569769338,57.1332800652291,45.26,22.7739587283994,
2003-03-19,40.3707209448094,4.14458068502751,,,27.1678504144385,,,0.224178792646472,,,1.327,17.0329006088209,,4.38541655837497,0.108202468980399,57.5718089109,46.0,22.5794540678895,
2003-03-20,40.3060464862641,4.205307141951,,,27.3458543483578,,,0.223578983167819,,,1.3725,16.9630220422207,,4.25753077781483,0.109195853229513,57.696170172074,46.02,22.6640213115894,
2003-03-21,39.7516939844473,4.29639682733622,,,27.7278211232264,,,0.224928554494788,,,1.3965,17.4502309371282,,4.44935944865504,0.108202468980399,58.922991660546,45.98,22.9769201132793,
2003-03-24,40.379960153173,4.02312777118055,,,27.1344746768286,,,0.215481555206007,,,1.3115,17.3337666594611,,3.93248775222446,0.104152517810935,56.9648085070629,44.48,22.0213102594697,
2003-03-25,40.3337641113549,4.09397530425795,,,27.4237310694475,,,0.218180697859944,,,1.345,17.5977523555066,,3.93781632641446,0.107132670558276,57.5102059594337,44.3,22.3342090611596,
2003-03-26,40.4169169866274,3.83588786233316,,,27.0862652780588,,,0.21608136468466,,,1.388,17.3939398695891,,3.85788771356437,0.110112823305618,57.2210811429518,43.96,22.4610599267095,
2003-03-27,40.4446346117183,3.87131162887185,,,27.2716860425581,,,0.217280983641965,,,1.3885,17.4172327251226,,3.78328767490429,0.106979842212259,57.2670787955473,43.7,22.3003821636796,
2003-03-28,40.5370266953544,3.74479817694794,,,27.2568523813982,,,0.218480602599271,,,1.359,17.890854120969,,3.62343044920411,0.10262423435076,56.9779487221908,43.44,22.0551371569497,
2003-03-31,41.0682811762622,3.46140804463836,,,26.7005900879002,,,0.212032650703753,,,1.3015,17.7995940663037,,3.50087324283397,0.0984214548352781,55.6834426991811,42.74,21.35322903424,
2003-04-01,40.9518209548388,3.4917712731001,,,27.1641419991485,,,0.21233255544308,,,1.277,17.7238676379645,,3.57014470730405,0.101325193409611,56.5376867901387,43.76,21.52236352164,
2003-04-02,40.5249978521035,3.77516140540968,,,27.7055706314865,,,0.21893045970826,,,1.319,17.7995940663037,,3.92183060384445,0.10506948788704,57.9044754957649,46.4,22.1143342275397,
2003-04-03,40.5018009443461,3.7954035577175,,,27.7204042926464,,,0.216831126532976,,,1.3325,18.0578406039735,,3.7939448232843,0.106460225835799,57.6284856375363,45.86,22.3934061317496,
2003-04-04,40.3858164055593,3.79034301964055,,,27.6388191562667,,,0.21608136468466,,,1.311,17.9277464834932,,3.74598765557425,0.102318577658725,57.9701851138255,46.18,22.0297669838397,
2003-04-07,40.2930287745299,3.92191700964142,,,27.6573612327167,,,0.217280983641965,,,1.341,17.9471635164007,,3.92183060384445,0.103388376080847,57.8584778431695,46.3,22.0635938813197,
2003-04-08,40.6177854831329,3.85613001464098,,,27.6796117244566,,,0.216681174163312,,,1.326,18.1937598343259,,3.83657341680435,0.102394991831733,57.950472491251,46.26,22.0382237082097,
2003-04-09,40.7384094034712,3.81564571002533,,,27.5275666975672,,,0.212782412552069,,,1.253,17.94522181311,,3.77795910071428,0.101860092620672,57.1882237054843,46.56,21.53082024601,
2003-04-10,40.5481947598608,3.77516140540968,,,27.5349835281471,,,0.215481555206007,,,1.2835,17.7937689564315,,3.75664480395426,0.102394991831733,57.5036381517524,46.56,21.7929787014798,
2003-04-11,40.4832434181402,3.73467710079402,,,27.3829385012577,,,0.197937127955413,,,1.2875,18.0442486809382,,3.72467335881422,0.101248779236602,57.2670787955473,46.68,21.5731038678599,
2003-04-14,40.3718982609049,3.82576678617924,,,27.8798661501158,,,0.203635318002615,,,1.2525,18.2791947791189,,3.72520621623322,0.103006305215803,58.4498722910264,47.48,22.0128535350997,
2003-04-15,40.5899491938241,3.73973763887098,,,28.1802477886047,,,0.200786222979014,,,1.2565,18.2054100540704,,3.80460197166431,0.102471406004742,58.9952743431624,47.22,22.2242716443496,
2003-04-16,40.756966929677,3.90167485733359,,,27.8872829806958,,,0.198536937434066,,,1.219,17.4850381332023,,3.87387343613439,0.102471406004742,57.9898977363999,47.2,22.1735312981297,
2003-04-17,40.8219182713976,3.95734077618012,,,28.3137507390442,,,0.196737508998108,,,1.2495,17.8345447255372,,4.04438781021458,0.104305346156952,58.8507096350389,47.86,22.6809347603294,
2003-04-21,40.7337700219197,4.02818830925751,,,28.5065883341235,,,0.197037413737434,,,1.2625,17.3821278587925,,4.04971638440459,0.106979842212259,58.9098521025274,48.13,22.7655020040294,
2003-04-22,40.7105731141623,4.13952014695056,,,28.899680354862,,,0.202585651414972,,,1.279,17.727751044546,,4.21490218429478,0.108355297326416,60.0203629153901,48.82,23.1967949468992,
2003-04-23,40.7940819820888,4.17494391348925,,,29.2037704086409,,,0.203635318002615,,,1.2715,17.6209573635547,,4.40140228094499,0.110800550862697,60.5723373749727,48.52,23.3659294342991,
2003-04-24,41.1605931246551,3.91685647156446,,,29.0554337970414,,,0.20153598482733,,,1.256,17.688916978731,,4.35344511323493,0.10751474142332,60.0335083873925,47.98,23.2390785687492,
2003-04-25,41.2533807556845,3.83588786233316,,,28.647508115143,,,0.200186413500361,,,1.4485,17.611248847101,,4.1456307198247,0.103541204426865,59.2909761668562,47.18,22.7908721771394,
2003-04-28,41.1884294139639,3.89155378117968,,,29.1555610098711,,,0.207833984353184,,,1.4555,17.6364909898807,,4.42271657770501,0.106674185520224,60.3160653961931,47.0,23.2390785687492,
2003-04-29,41.1188386906918,4.35206274618274,,,29.3528487032983,,,0.210833031746448,,,1.4445,17.5743564845767,,4.80104534519544,0.1099599949596,60.5263403794866,46.94,23.4504966779991,
2003-04-30,41.4992679779125,4.23567037041273,,,29.44481740249,,,0.213232269661059,,,1.4345,17.8889124176782,,4.69447386139532,0.109043024883495,60.3949204862562,46.64,23.2137083956392,
2003-05-01,41.5192173185838,4.30651790349013,,,29.4077332495901,,,0.215331602836344,,,1.433,17.6559080227882,,4.68914528720532,0.110189237478627,60.3883480788096,46.64,23.4166697805191,
2003-05-02,41.1927350435556,4.48363673618361,,,30.1494163075874,,,0.216681174163312,,,1.4715,17.9898809887972,,4.86498823547551,0.121498535083922,61.2491593203392,47.0,23.9156165183489,
2003-05-05,41.4119445710746,4.45833404579883,,,30.2866276733168,,,0.241273362788076,,,1.498,18.1238585158589,,5.01205688311968,0.124478687831264,61.1308796422367,48.58,23.8902463452389,
2003-05-06,41.6171620010923,4.4026681269523,,,30.5758840659358,,,0.262416646910586,,,1.544,18.2675445593744,,5.16871696430586,0.124631516177281,61.7091391318403,49.28,24.1946884225587,
2003-05-07,42.1022213811341,4.321699517721,,,30.3904633014365,,,0.264665932455534,,,1.535,18.0112397249955,,4.95024542251561,0.122644747679054,61.3674389984418,49.22,23.9240732427188,
2003-05-08,42.204830096143,4.16482283733534,,,30.1382910617174,,,0.269914265393746,,,1.5225,17.9044460440042,,4.77973104843542,0.122721161852063,60.7497549207986,48.5402,23.4843235754791,
2003-05-09,42.2468063886466,4.41784974118317,,,30.5721756506458,,,0.274412836483641,,,1.54825,18.1529840652202,,4.92893112575559,0.163297087719712,61.5908587966284,48.28,24.0255539351588,
2003-05-12,42.5126562411696,4.50387888849144,,,30.9059330267445,,,0.278311598094884,,,1.585,18.2927867021542,,5.09411692564577,0.158712237339187,62.3465305751833,49.34,24.3891930830686,
2003-05-13,42.6059368911776,4.53930265503014,,,31.0876453759538,,,0.279961074161179,,,1.6475,18.1782262079999,,4.87617824127453,0.155732084591845,62.2348233045273,49.22,24.2369720444087,
2003-05-14,43.258901441234,4.56966588349187,,,31.0691032995039,,,0.278161645725221,,,1.63,18.1801679112907,,4.8490025129055,0.155579256245828,62.1034034112969,49.02,24.1862316981887,
2003-05-15,43.3941583837457,4.65569503080014,,,31.1914810040735,,,0.280860788379159,,,1.6315,18.0947329664977,,4.87564538385553,0.160928248356441,62.4976683478628,49.04,24.4568468780286,
2003-05-16,43.711312593773,4.52918157887622,,,30.8058058139149,,,0.281910454966801,,,1.6525,18.5257910970442,,4.84367393871549,0.162456531816616,62.3399634246113,49.18,24.2707989418887,
2003-05-19,43.5620635537601,4.30145736541317,,,30.2717940121569,,,0.271413789090377,,,1.578,18.3102620317709,,4.43870230027503,0.151987790114416,60.8811800709036,48.98,23.4166697805191,
2003-05-20,44.2057000388157,4.2862757511823,,,30.2643771815769,,,0.266765265630818,,,1.574,18.5918090089297,,4.40140228094499,0.154356629477688,60.7563273282452,48.92,23.4843235754791,
2003-05-21,44.2010360063153,4.26097306079752,,,30.3793380555665,,,0.267664979848798,,,1.5875,19.0092752164409,,4.46001659703505,0.159782035761309,60.8811800709036,48.54,23.4166697805191,
2003-05-22,44.5928147363491,4.41784974118317,,,30.6871365246353,,,0.273513122265662,,,1.65,18.7937461511676,,4.56125950664517,0.160316934972371,61.4857193336537,48.92,23.7549387553189,
2003-05-23,44.7047515163588,4.37230489849057,,,30.9281835184844,,,0.274712741222968,,,1.636,18.5393830200794,,4.40673085513499,0.159476379069274,61.6105714192028,49.3,23.7633954796889,
2003-05-27,43.8978738937891,4.61521072618448,,,31.6550329153217,,,0.283110073924106,,,1.7425,18.5160825805904,,4.6784881388253,0.173613001075894,62.6882307085818,49.2,24.6090679166885,
2003-05-28,43.8232493737827,4.79232955887797,,,31.8701210021409,,,0.274112931744315,,,1.743,18.5354996134979,,4.8490025129055,0.173154516037842,62.8656475972984,48.56,24.6851784360185,
2003-05-29,44.2057000388157,4.90872193464797,,,32.0740838430902,,,0.271413789090377,,,1.7775,18.4558897785772,,4.89695968061555,0.184998712854199,62.7013702666004,47.86,24.7866591284584,
2003-05-30,44.1217474538085,5.13138561003407,,,32.645179797748,,,0.26916450354543,,,1.7945,18.6287013714539,,5.35521706095607,0.199975890763915,63.7067468733629,47.48,25.1925818982183,
2003-06-02,43.7991829660806,5.15162776234189,,,32.8157669010874,,,0.26166688506227,,,1.77,18.3180288449339,,5.42981709961615,0.188895835677645,63.9695912595891,47.62,25.0149906864483,
2003-06-03,44.1504757393087,4.82775332541666,,,32.919602529207,,,0.259567551886985,,,1.7615,18.6384098879077,,5.41915995123614,0.192792958501092,64.2324363029245,48.35,25.2517789688082,
2003-06-04,44.2816250413139,5.1162039958032,,,33.3683207792953,,,0.263916170607218,,,1.7695,18.5141408772997,,5.44580282218617,0.197377808881617,65.1589630764986,48.34,25.725355533528,
2003-06-05,43.9350161717288,5.3489887473432,,,33.9134578269233,,,0.264515980085871,,,1.776,18.8364636235641,,5.54704573179629,0.203032457684265,65.4809453304481,48.0,25.9114034696679,
2003-06-06,44.0942688955922,5.3844125138819,,,33.5240742214747,,,0.257168313972374,,,1.6675,19.0015084032779,,5.74953155101652,0.196842909670556,65.2246726945592,47.96,25.4801105267981,
2003-06-09,44.3893548251038,5.18705152888059,,,32.9010604527571,,,0.251770028664499,,,1.684,18.8636474696346,,5.50441713827624,0.194474070307285,64.5609909643206,47.92,25.1418415519983,
2003-06-10,44.9186359367675,5.25789906195798,,,33.3942796863252,,,0.257618171081364,,,1.7035,19.1898536224806,,5.69624580911646,0.197301394708609,65.2181002871126,48.0,25.5223941486481,
2003-06-11,44.862429093051,5.15668830041885,,,33.7094949859741,,,0.26166688506227,,,1.7325,19.6597458188421,,5.41915995123614,0.197454223054626,65.9080670473723,48.0,25.809922777228,
2003-06-12,45.2137218662791,5.24777798580407,,,33.8986241657633,,,0.266465360891492,,,1.76005,19.8092569722298,,5.51507428665625,0.194474070307285,66.1117696232192,48.3,25.9198601940379,
2003-06-13,45.5181756030768,5.06053807695667,,,33.2976947517806,,,0.26121702795328,,,1.7065,19.5917862036658,,5.33390276419605,0.179344064051551,65.4218028629595,49.0,25.3363462125082,
2003-06-16,45.087256467917,5.14150668618798,,,33.8585996946096,,,0.273962979374652,,,1.792,19.9995438947233,,5.57901717693632,0.183164772701989,66.8017363834788,49.3,26.1143648545478,
2003-06-17,44.7312797910459,5.36417036157407,,,33.929177137747,,,0.272763360417346,,,1.792,20.366525816675,,5.62697434464638,0.187520380563488,66.8017363834788,49.7,26.0128841621079,
2003-06-18,44.1598435465948,5.39453359003581,,,33.9068895241246,,,0.286708930796023,,,1.7925,20.2480819159393,,5.49375998989623,0.194703312826311,66.7425939159902,50.0,26.1481917520278,
2003-06-19,44.07553328102,5.38947305195886,,,33.4462788425962,,,0.287008835535349,,,1.775,19.3898490614278,,5.28061702229598,0.182859116009954,65.7240724943345,49.82,25.725355533528,
2003-06-20,43.9115966535136,5.31862551888146,,,33.1602544677761,,,0.287908549753329,,,1.752,19.6461538958068,,5.15805981592585,0.180948761684735,65.5796760061976,49.88,25.691528636048,
2003-06-23,44.1738952575239,5.12632507195711,,,32.5696327067841,,,0.285809216578044,,,1.779,19.5451853246878,,4.92360255156558,0.174529971151999,64.9069936801753,50.022,25.2940625906582,
2003-06-24,44.5813948744685,5.0453564627258,,,32.5584888999729,,,0.281610550227475,,,1.77,19.6189700497363,,4.8543310870955,0.174147900286956,64.9729420097111,50.04,25.0995579301483,
2003-06-25,43.8694415207262,5.07065915311059,,,32.7776504339259,,,0.286259073687033,,,1.7695,19.4209163140798,,5.01951688698569,0.175294112882087,64.3200483373359,49.28,24.9642503402284,
2003-06-26,43.279269661703,5.07065915311059,,,33.3385553767549,,,0.289258121080297,,,1.836,19.6345036760623,,5.00353116441567,0.175523355401113,65.1576031359226,49.14,25.5562210461281,
2003-06-27,43.1247008414826,5.04029592464885,,,33.1268230473426,,,0.280860788379159,,,1.815,19.5024678522913,,5.09944549983578,0.172367450055851,64.4057853205188,48.72,25.2264087956982,
2003-06-30,43.3261086981334,5.10102238157233,,,33.0228141837717,,,0.285809216578044,,,1.816,19.5141180720358,,5.09944549983578,0.175064870363061,64.3859960073819,48.6,25.3278894881382,
2003-07-01,43.11200746261,5.26295960003494,,,33.2494049222655,,,0.286259073687033,,,1.8625,19.5374185115248,,5.24331700296594,0.182247802625884,64.9795382275935,48.4,25.666158462938,
2003-07-02,43.220151880937,5.5362286561906,,,34.081475830833,,,0.288958216340971,,,1.8925,19.9917770815603,,5.66960293816643,0.181712903414822,65.7973043725332,48.56,26.1904753738778,
2003-07-03,42.5994969583648,5.48056273734408,,,33.7880222514721,,,0.286858883165686,,,1.884,19.7704229064148,,5.58967432531634,0.179649720743586,65.1180304450577,48.14,25.8606631234479,
2003-07-07,42.3267849469315,5.59189457503712,,,34.490082080576,,,0.297955358520762,,,1.9525,20.1859474106353,,6.21311750554704,0.191417503386934,66.4106299704728,48.0,26.9684940159174,
2003-07-08,42.3644003967844,5.29838336657364,,,35.1029914551904,,,0.305902834112912,,,2.0255,20.2713823554283,,6.21311750554704,0.189277906542689,66.7074037185381,47.42,27.2983062663473,
2003-07-09,42.500756402501,5.37429143772799,,,35.3630136141177,,,0.298255263260089,,,2.025,20.2946827949173,,6.00530311213681,0.193633514404188,66.3314944810913,48.3,27.2306524713873,
2003-07-10,42.4866506088062,5.06053807695667,,,34.6720975918251,,,0.29360673980053,,,1.9125,20.0228443342123,,5.8188030154866,0.185686440411278,65.4873480810514,48.82,26.7232490091875,
2003-07-11,42.6888336517653,5.1162039958032,,,35.1512812847055,,,0.297655453781436,,,1.8825,19.8830416972783,,5.96800309280676,0.186679824660392,66.1072652804441,48.8,26.9262103940674,
2003-07-14,42.1998328036781,5.25283852388103,,,35.4410202617959,,,0.298405215629752,,,1.9635,19.3587818087758,,6.29837469258714,0.185227955373225,66.4304186241198,49.46,27.2475659201273,
