,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2000-04-14,0.131439544789456,,,68.0623223784363,,14.4276400994032,,0.839567981896139,10.5496953893951,,,13.5,,18.8594428038618,,36.92,,2.344,86.0722633788254,,17.2183993993062,,8.79581194508467,16.0288674187197,,22.7290680987069
2000-04-17,0.138145254123918,,,75.8948240206425,,16.0367514292538,,0.929626226132786,10.664309363996,,,14.75,,19.9373457550033,,37.18,,2.353,89.0784637541888,,18.6500096650211,,9.00608943793103,17.5554262205025,,23.2657096147989
2000-04-18,0.162637332091953,,,77.9016379549159,,17.7582106222245,,0.952140787191948,10.4845738129174,,,15.75,,20.9663700520357,,37.7,,2.747,91.4319730932762,,20.3817962767731,,9.12556528613919,16.8888288770573,,24.7039088779254
2000-04-19,0.154861765997577,,,75.4121725680957,,16.8304347203287,,0.908987878495221,9.88675774085165,,,16.56,,21.1593121077293,,37.6,,2.672,90.5815639418705,,20.0141246576627,,9.17096610845829,16.8888288770573,,24.1304690864442
2000-04-20,0.154040268842643,,,73.8795425170262,,16.8739242157301,,0.89210195770085,9.98397008111514,,,16.19,,20.9998133416892,,38.28,,2.619,91.0166718909362,,19.9182103222426,,9.37885408434049,17.6251265937683,,24.2071321601716
2000-04-24,0.146398434843256,,,71.7626501812948,,16.1962129123921,,0.904334869209661,10.2467061358813,,,15.5,,21.57863950877,,38.8,,2.4905,90.0277901885141,,17.8187520913802,,9.5724049584377,18.0239545236534,,20.4291758868842
2000-04-25,0.162388972486973,,,76.6060998454482,,18.1206230839026,,0.962947776500345,10.5435978777671,,,16.94,,21.689259620701,,39.04,,2.622,93.7657339109925,,19.7157245030223,,9.49832993254865,16.4260862148188,,21.2724696978858
2000-04-26,0.160726873592106,,,73.9896209184842,,17.5770043913855,,0.910413800695635,10.443758176956,,,16.75,,21.2879401448583,,38.5,,2.675,92.7076115028721,,19.4812672386621,,9.31911616023641,15.5312799618715,,20.8523560538595
2000-04-27,0.173851723486053,,,77.2665702541964,,18.3235740624423,,0.951240204749581,10.5435978777671,,,16.94,,21.3522541634228,,38.4,,2.644,92.4011062743273,,20.0833961221328,,9.31911616023641,15.5645156226953,,21.4073967076461
2000-04-28,0.17027916609134,,,80.2302195242204,,18.9577958703789,,0.931052148333199,10.3623099999784,,,16.81,,21.2236261262938,,38.32,,2.7595,91.8275257742451,,21.3142967600242,,9.18530321024327,15.275621032458,,21.3889975699515
2000-05-01,0.1757621819859,,,80.9753656263979,,18.5047802932813,,0.932928361754796,10.1967862854757,,,17.69,,21.2725047804028,,37.14,,2.997,93.0735458319743,,21.3142967600242,,9.09450156560507,15.2628380859873,,22.5205445381683
2000-05-02,0.168960949726446,,,76.3182024877888,,17.7582106222245,,0.884597104014463,10.412229850384,,,17.94,,21.65838889179,,34.98,,2.8065,91.2144482314207,,21.181082405274,,9.12556528613919,15.2909605682228,,21.4257958453407
2000-05-03,0.166209889486666,,,75.4714455534962,,16.8521794680294,,0.863508465155714,10.2151778093094,,,17.25,,21.4165681819874,,34.9,,2.7065,89.0784637541888,,20.6482249862734,,8.99175233614605,15.5006008903419,,21.6373859288284
2000-05-04,0.168234975496504,,,75.6238618016689,,16.6709732371904,,0.830712254546202,9.96820591782916,,,17.38,,21.3676895278783,,35.52,,2.753,89.7509033118359,,20.317853386493,,8.90095069150785,15.4520256937533,,21.6005876534392
2000-05-05,0.17601054159088,,,77.427454071712,,17.3957981605465,,0.848949049004123,10.2624702991673,,,18.19,,21.6095102376809,,35.88,,2.925,90.8386440718229,,21.149110960134,,9.06582736203511,15.5645156226953,,21.8091112139778
2000-05-08,0.169553191861398,,,74.4129993856305,,17.2580814251088,,0.826434487944962,10.2309419725954,,,18.75,,22.5742205161488,,36.06,,2.801,90.156325190416,,18.8524954842414,,9.27371533791731,15.6437698908135,,21.4073967076461
2000-05-09,0.16716511873659,,,72.8210963491605,,16.9427825834489,,0.791311772692669,9.98397008111514,,,18.06,,22.3812784604553,,35.4,,2.8125,89.4344611670608,,18.2503666007707,,9.31911616023641,16.0425978206986,,20.7940921178267
2000-05-10,0.150696966467911,,,67.5288655098319,,15.6743389675757,,0.745307019595116,10.0838097819263,,,17.38,,21.9953943490681,,35.04,,2.6655,87.4171424941195,,17.2166232079095,,9.21397741381323,16.410746679054,,20.297315400073
2000-05-11,0.157135211612394,,,71.6610393491797,,15.9896378092356,,0.771574007497471,10.1967862854757,,,17.25,,22.1394577506526,,35.44,,2.744,89.414654420335,,17.5523233818799,,9.03476364150099,16.617830411879,,20.8124912555213
2000-05-12,0.152359065362778,,,71.6610393491797,,15.8990346938161,,0.807672353728993,10.3465458366925,,,17.0,,21.9953943490681,,35.46,,2.6875,90.383787601386,,18.7512525746313,,8.84121276740377,16.3954071432892,,21.1007444127364
2000-05-15,0.162866587111935,,,74.7771048673763,,13.0468486204099,,0.75799022232511,10.6565743813166,,,16.75,,22.1883364047617,,37.8,,2.803,91.9461915785358,,19.7157245030223,,9.30477905845143,16.5871513403494,,21.2724696978858
2000-05-16,0.179583098985594,,,76.8939972031077,,14.7248183179792,,0.793187986114266,10.5751262043391,,,16.44,,22.4610278434753,,38.5,,2.953,92.836214223393,,20.5150106315233,,9.23070403256237,16.4900009471722,,21.3123344962241
2000-05-17,0.211105664233065,,,75.3105617359806,,13.9999933946231,,0.760767018189073,10.5094421906475,,,15.63,,22.3967138249108,,38.02,,3.05,91.867081042342,,20.1846390317429,,9.21397741381323,16.617830411879,,20.7572938424375
2000-05-18,0.196777225484214,,,72.6094071155873,,13.7028151760471,,0.756114008903513,10.1967862854757,,,15.44,,22.7671625718424,,37.96,,2.769,90.739785014258,,20.4510677412432,,9.69188080664586,16.5539156795256,,20.297315400073
2000-05-19,0.195057812834352,,,69.1715739623595,,13.5216089452081,,0.705456246520399,10.5252063539335,,,14.19,,22.9137985341695,,37.36,,2.6315,89.3157953627701,,18.8524954842414,,9.93083250306218,16.6331699476438,,19.950798306825
2000-05-22,0.207857884783325,,,69.120768546302,,13.0468486204099,,0.674986540553667,10.5593620410531,,,14.38,,22.4309951171679,,36.52,,2.594,88.643355805123,,17.4510804722698,,10.2151850217976,16.5871513403494,,19.6840108102536
2000-05-23,0.206138472133463,,,63.3458862544267,,12.5720882956116,,0.643991494828888,10.3780741632644,,,14.38,,22.4619771546225,,35.9,,2.3345,87.3380319579258,,17.1207088724894,,10.2151850217976,16.4593218756426,,19.3773585153439
2000-05-24,0.203463830233678,,,67.3171762762588,,11.9596112353757,,0.658100619759296,10.42799401367,,,14.81,,23.2210370722615,,36.12,,2.428,88.7620216094137,,17.68553773663,,10.3848407262532,16.8428102697629,,20.1041244542799
2000-05-25,0.200598142483908,,,65.8353516412468,,11.9813559830764,,0.654948581211013,9.99973424440111,,,14.19,,23.0583813756246,,36.96,,2.275,87.2391146750062,,17.5203519367399,,10.2151850217976,16.8581498055277,,18.8591161369465
2000-05-26,0.201553371733831,,32.8763058397416,65.8353516412468,,11.8255186245548,,0.648194212893265,10.0181257682347,,,14.31,,22.7537246739872,,36.58,,2.325,87.3380319579258,,18.9484098196615,,9.9618962235963,16.9374040736459,,18.8407169992519
2000-05-30,0.209959389133157,,34.0879544692246,72.4485232980717,,13.2497995989496,,0.657124988780066,10.0654182580927,,,16.19,,22.9628534268061,,37.94,,2.5875,90.1860112609016,,19.417324348382,,9.82808327360316,16.9067250021163,,19.4356224513767
2000-05-31,0.215499718782712,,34.4259217427303,70.7042040134291,,12.796784021852,,0.630407709656527,9.99973424440111,,,15.94,,23.1074362682611,,37.72,,2.497,90.383787601386,,18.7192811294912,,9.72294452717999,17.0013188059993,,19.1841675695508
2000-06-01,0.224096782032023,,34.9868036008886,73.9896209184842,,13.275168471267,,0.66883256053083,10.443758176956,,,17.88,,22.6401238699868,,38.76,,2.5095,91.9659983252615,,21.2503538697441,,9.76834534949909,16.7788955374095,,19.7974721593702
2000-06-02,0.251416338579831,,36.8168604329565,79.2818517578127,,13.5469778175256,,0.694649257212002,10.7879424086997,,,19.0,,21.6874262182562,,38.52,,2.894,93.5679575705081,,22.8808975718859,,9.35017988077053,16.3621714824655,,20.3341136754622
2000-06-05,0.256765622379402,,36.6730445718902,79.4766058527,,13.6122120606276,,0.685268190104018,10.5094421906475,,,18.19,,21.6874262182562,,38.84,,2.725,93.1131011000712,,21.9483970886349,,9.49832993254865,16.1857668211701,,20.5058389606116
2000-06-06,0.243965550430429,,37.0325842245558,77.2665702541964,,13.1374517358294,,0.696975761854782,10.2624702991673,,,18.06,,21.7209900921654,,38.76,,2.528,92.6977416723766,,21.3462682051642,,9.60346867897183,16.1704272854053,,21.3491327716133
2000-06-07,0.233075936981302,,37.0685381898224,79.3326571738703,,13.5904673129269,,0.724668671957551,10.1967862854757,,,19.31,,21.6073892881651,,39.28,,2.5905,93.3404957924223,,20.4510677412432,,9.60346867897183,15.8201745521088,,21.6189867911338
2000-06-08,0.234795349631164,,36.9966302592893,78.9600841227816,,13.7934182914667,,0.711535178006373,10.0181257682347,,,18.88,,21.914627826257,,39.12,,2.594,92.9746285490548,,21.3142967600242,,9.70860742539501,14.7003884412776,,21.1007444127364
2000-06-09,0.241481954380628,,37.6438016340873,79.3834625899278,,14.7683078133806,,0.718589740471577,10.0496540948067,,,18.88,,22.2373573830763,,39.0,,2.6095,92.7768522085704,,22.8116261074159,,9.75161873074994,14.5725589765708,,21.1007444127364
2000-06-12,0.235177441331134,,36.529228710824,76.8431917870501,,13.8622766591855,,0.684367607661651,10.1494937956178,,,18.0,,21.8862276252569,,38.4,,2.422,91.6891114485833,,21.8151827338847,,9.63214288254178,14.4140504403344,,20.5058389606116
2000-06-13,0.242437183630551,,36.9966302592893,79.8068410570741,,13.6810704283465,,0.709208673363593,9.7869180400405,,,18.31,,22.720160800078,,38.66,,2.45,93.4097364981206,,21.9164256434948,,9.81135665485402,14.5725589765708,,20.8124912555213
2000-06-14,0.242246137780567,,36.8168604329565,78.0117163563739,,13.8187871637841,,0.678738967396861,9.88675774085165,,,18.0,,23.171982179625,,37.48,,2.322,93.5679575705081,,21.2503538697441,,10.0359712494854,14.5725589765708,,21.6189867911338
2000-06-15,0.248550650830061,,36.852814398223,79.3834625899278,,13.2969132189677,,0.693223335011588,9.72123402634895,,,18.25,,23.3991837876257,,37.0,,2.3155,93.7657339109925,,20.7174964507435,,10.2462487423317,14.5086442442174,,22.1924265826149
2000-06-16,0.286186683277042,,36.6370906066237,79.8068410570741,,13.0685933681106,,0.684367607661651,9.44273380829679,,,18.94,,23.1229272869884,,36.58,,2.3,92.997354158124,,21.2503538697441,,10.1411099959085,14.1890705824505,,22.2506905186478
2000-06-19,0.303953947325616,,37.5718937035542,82.9821795606712,,13.952879774605,,0.725118963178734,9.22991760393618,,,19.19,,23.2855829836254,,36.96,,2.2655,94.1868325210316,,21.6819683791346,,10.1697841994785,14.3399093508045,,22.5972076118957
2000-06-20,0.299941984475938,,37.8235714604201,82.668879494983,,13.9311350269043,,0.759866435746707,9.21152608010254,,,20.56,,22.864743641533,,37.06,,2.3065,93.8498428334103,,22.912869017026,,9.99057042716626,14.1251558500971,,22.9805229805329
2000-06-21,0.330318274623501,,38.0248777119476,83.7273256628487,,13.5904673129269,,0.834990021147443,9.22991760393618,,,20.31,,23.2055460535342,,36.78,,2.303,93.8101935546467,,23.4457264360266,,9.93083250306218,13.9487511888018,,24.7437736762636
2000-06-22,0.312359964724942,,36.8736988218981,80.6535979913667,,13.4092610820879,,0.806771771286627,9.04862972614751,,,19.06,,22.864743641533,,35.68,,2.1,92.3828195191576,,23.2485691909964,,9.75161873074994,13.838817849154,,24.4923187944377
2000-06-23,0.282938903827302,,36.6218784396997,77.4782594877696,,13.3404027143691,,0.775851774098712,9.09854957655308,,,19.88,,23.171982179625,,35.28,,1.694,91.5898339438858,,23.0460833717761,,9.6632066030759,14.0459015819789,,23.8238167915345
2000-06-26,0.316945065124574,,37.0895448637824,79.595151823501,,13.4310058297886,,0.812475460088281,9.145842066411,,,20.0,,24.6565381409937,,35.8,,1.697,92.7693517735795,,22.912869017026,,9.81135665485402,14.2223062432743,,24.3788574453211
2000-06-27,0.27224033622816,,36.4779810784436,78.6467840570933,,13.5904673129269,,0.776752356541078,9.37704979460524,,,19.0,,25.286506235905,,35.2,,1.825,92.0854207465615,,23.5789407907767,,9.93083250306218,14.2223062432743,,24.1672673618334
2000-06-28,0.261732814479003,,37.4133139266088,79.595151823501,,13.771673543766,,0.817128469373841,9.50053574034535,,,20.0,,25.3226519462687,,34.64,,1.894,92.343170240394,,23.8773409454171,,10.1650051655502,14.2018535289212,,24.2071321601716
2000-06-29,0.224020363692029,,36.837724481584,77.5968054585705,,13.4998641975074,,0.769247502854691,9.19576191681657,,,20.81,,25.4465800960873,,34.96,,1.8565,91.470886107595,,22.6784117526657,,10.0072970459154,13.7109883844472,,23.6704906440797
2000-06-30,0.242857484500518,,37.1974678847245,79.1209679402971,,13.9746245223057,,0.786208472185926,8.90149753547844,,,20.38,,26.3089134719085,,35.2,,1.8155,92.1647193040886,,23.5149979004967,,10.6476875923111,14.5086442442174,,24.5321835927759
2000-07-03,0.233572656191262,,37.7011086491212,80.6535979913667,,14.0434828900245,,0.800167500042606,9.45849797158276,,,20.44,,26.1023665555441,,35.08,,1.85,93.4334962245234,,22.6784117526657,,10.5879496682071,14.2862209756277,,24.5321835927759
2000-07-05,0.208469231503276,,37.2694165653526,77.5290649038271,,13.275168471267,,0.774951191656345,9.24568176722215,,,20.06,,26.0765481909986,,35.08,,1.825,91.7484310589402,,20.6162535411334,,10.6476875923111,14.2223062432743,,24.0722051504114
2000-07-06,0.221154675942259,,37.7011086491212,79.595151823501,,13.5469778175256,,0.777652938983445,9.145842066411,,,19.5,,25.738327615452,,34.86,,1.803,92.4621180766847,,21.5167825792444,,10.4684738199989,14.1251558500971,,24.820436749991
2000-07-07,0.222339160212164,,37.9529290313195,81.2378602760286,,13.2969132189677,,0.817128469373841,8.91726169876441,,,19.81,,25.7538186341793,,35.2,,1.8065,93.9489368484501,,22.6144688623856,,10.3489979717907,14.0305620462141,,25.1454881825953
2000-07-10,0.233801911211244,,38.2047494135178,80.0015951519614,,12.6844361587318,,0.857504582206605,8.99870987574193,,,20.0,,25.8700012746342,,35.4,,1.753,93.7903397333957,,23.1473262813862,,10.2749229459017,14.1737310466857,,24.3604583076265
2000-07-11,0.25267724118973,,38.1687750732038,80.4419087577935,,13.275168471267,,0.854652737805778,9.49265365870237,,,21.69,,25.8700012746342,,35.64,,1.6565,93.9885861272137,,22.912869017026,,10.2749229459017,14.0944767785675,,24.2623295732554
2000-07-12,0.259822355979157,,38.9242362197988,82.3471118599518,,13.0251038727092,,0.88377157010896,9.60563016225183,,,22.88,,25.3174882733596,,35.8,,1.753,94.6031791299184,,23.5149979004967,,10.6083298583944,14.0944767785675,,24.6272458041979
2000-07-13,0.284199806437201,,39.0321592407409,83.4055580278175,,12.796784021852,,0.848048466561757,9.44273380829679,,,23.25,,24.5919922296298,,36.14,,1.75,95.0194673750669,,23.4457264360266,,10.4455299418133,13.9487511888018,,24.5137844550813
2000-07-14,0.282021883747376,,39.0681335810549,85.1837475898319,,13.1374517358294,,0.865910018335358,9.39281395789121,,,22.94,,23.7038404892632,,36.26,,2.1315,95.9512546078804,,24.4474983837477,,10.1749947863183,14.3169000471573,,24.2071321601716
2000-07-17,0.278926940977624,,39.2120309423111,86.199855910983,,13.2280548512489,,0.875216036906479,9.38493187624823,,,22.69,,24.3570451122654,,36.38,,2.0565,95.792657492826,,25.0442986930284,,10.1749947863183,14.350135707981,,23.9771429389894
2000-07-18,0.273424820498065,,38.5285184763442,84.2523149621101,,12.8438976418702,,0.859305747091338,10.0076163260441,,,22.19,,24.527446318266,,36.36,,2.0875,95.0095645712029,,23.813398055137,,10.0409242667809,14.8921326383377,,24.0722051504114
2000-07-19,0.256001438979463,,37.8809803506914,82.3471118599518,,12.8221528941695,,0.790861481471486,10.0579857856984,,,21.75,,24.0601339199917,,35.98,,2.044,94.2463356210461,,23.0460833717761,,9.84700083673577,15.2065931215163,,22.4224158037972
2000-07-20,0.262917298748908,,38.4925441360302,85.0143962029734,,12.3002789493531,,0.827485167461056,9.82469565677335,,,22.5,,23.721913344445,,35.3,,2.0155,95.5547618202445,,23.5789407907767,,9.84700083673577,15.1731607334596,,22.9406581821946
2000-07-21,0.266279705708639,,37.4492882669228,82.1354226263787,,11.575454025997,,0.8039199268858,9.6762383020029,,,21.69,,23.8174412932635,,35.2,,2.0565,93.6912457183559,,23.4457264360266,,9.6674421052125,15.2065931215163,,22.1740274449203
2000-07-24,0.237852083230919,,36.8736988218981,80.4419087577935,,11.0100905857792,,0.730822651980388,9.60996269719466,,,21.75,,24.3854453132655,,34.54,,1.9375,93.1559512731783,,22.3160687077453,,9.75602441276398,15.1731607334596,,21.6373859288284
2000-07-25,0.234527885441186,,36.9816218428402,81.076976458513,,11.1912968166182,,0.751385951081089,9.51187480207847,,,22.25,,24.1401708500828,,35.68,,1.8815,93.4533500457744,,23.1153548362462,,9.51661277073296,15.5923514452484,,21.1590083487692
2000-07-26,0.217066294752587,,36.9096731622121,80.9753656263979,,11.2347863120196,,0.751385951081089,9.21230906834523,,,21.88,,23.3010740023527,,37.6,,1.803,92.5414166342119,,22.5824974172456,,9.547736284197,15.3403226737434,,20.7940921178267
2000-07-27,0.201553371733831,,35.8844044632618,77.8000271228007,,10.1040594315841,,0.780504783384272,9.24677238284551,,,21.31,,23.7167496715359,,38.06,,1.569,92.2242224041032,,20.7814393410236,,9.57646568124072,15.3171771743195,,21.2724696978858
2000-07-28,0.206329517983448,,35.254853507766,73.5662424513379,,10.238152042405,,0.725118963178734,9.29449081830744,,,20.38,,24.1814802333557,,37.42,,1.5,90.1426060871457,,19.6837530578823,,9.93558314428724,15.2220234544656,,21.3705984322569
2000-07-31,0.229255019981609,,36.1542120156171,75.7339402031269,,11.0100905857792,,0.76264323161067,9.02938839907449,,,20.88,,24.0265700460825,,36.5,,1.5065,90.7175498110869,,21.181082405274,,9.93558314428724,14.6588163018169,,21.4073967076461
2000-08-01,0.224708128751974,,35.9167813695444,74.7262994513187,,10.7382812395207,,0.740128670551508,9.09566400388272,,,20.75,,24.4783914256295,,37.26,,1.5125,91.2726397137771,,20.4084391477231,,10.1007771772886,15.1088676795042,,21.0639461373472
2000-08-02,0.229255019981609,,35.9743403140469,73.4053586338223,,10.8035154826227,,0.709208673363593,9.27858467315346,,,20.31,,24.9147217864491,,37.9,,1.5405,91.7285772376892,,20.0514246769927,,10.234847696826,14.9648512386443,,21.2724696978858
2000-08-03,0.239304031690803,,35.9527557098585,76.5806971374194,,10.600564504083,,0.720465953893174,9.29449081830744,,,20.31,,25.0438136091768,,39.2,,1.575,92.3629656979066,,18.1171522460205,,10.2803359088119,14.9314188505875,,21.5423237174064
2000-08-04,0.243583458730459,,36.1182376753031,76.3182024877888,,10.8506291026409,,0.711159935322054,9.23616828607619,,,21.25,,24.9302128051765,,41.4,,1.625,92.8586108643206,,18.1491236911606,,10.0552889653028,14.756541743829,,21.1958066241584
