,NVDA,ABT,AGG,NFLX,PG,TSM,JNJ,AMZN,MELI,GLD,MSFT,IWM,TLT,IBIT,META,PM,QMOM,SPY,CDNS,AAPL,CAT,SE,QQQ,BRK-B,ASML,GOOG
2000-04-14,0.131446963627001,8.87554798834032,,,16.2499244115157,14.4725520888862,18.9983587517626,2.344,,,22.7664810895881,,,,,,,86.309732305275,13.5,0.840528839697412,10.6186428542672,,68.1407545415291,36.92,17.2929277149685,
2000-04-17,0.138153051451576,9.08773169466304,,,17.7975362602315,16.0866724424319,20.0842013812796,2.353,,,23.3040059399224,,,,,,,89.3242266321137,14.75,0.930690152617488,10.7340058877456,,75.982282029824,37.18,18.7307345788291,
2000-04-18,0.162646511825096,9.20829061871004,,,17.1217457529589,17.8134903882296,21.1208053235391,2.747,,,24.7445725388183,,,,,,,91.6842291818383,15.75,0.953230480847507,10.5530956761544,,77.9914085322304,37.7,20.4700170754347,
2000-04-19,0.154870506854719,9.25410300984791,,,17.1217457529589,16.8828264005997,21.3151685627128,2.672,,,24.170188841604,,,,,,,90.831473795533,16.56,0.910028185073304,9.95137258107929,,75.4990743900048,37.6,20.1007540223092,
2000-04-20,0.154048963332051,9.46387553768969,,,17.8681978838781,16.9264512750198,21.1544949516626,2.619,,,24.2469781059374,,,,,,,91.2677821849438,16.19,0.89312293890079,10.0492202519536,,73.9646782004033,38.28,20.0044245301895,
2000-04-24,0.146406698004899,9.65918099464584,,,18.2725261214593,16.2466303153058,21.7375846691836,2.4905,,,20.4628031595839,,,,,,,90.2761722090101,15.5,0.905369850572434,10.3136734164787,,71.8453464468101,38.8,17.8958789804584,
2000-04-25,0.162398138201963,9.58443446173669,,,16.6526213234576,18.1770310083976,21.8490195929765,2.622,,,21.3074850672521,,,,,,,94.024428725042,16.94,0.964049838397917,10.612505492392,,76.6943774990313,39.04,19.8010622690479,
2000-04-26,0.160735945493308,9.40359607566619,,,15.7454746365766,17.6317200781456,21.4447440554953,2.675,,,20.8866798987047,,,,,,,92.9633870118814,16.75,0.911455739194539,10.5120132898725,,74.0748834515901,38.5,19.5655901771998,
2000-04-27,0.17386153619269,9.40359607566619,,,15.7791686563751,18.3806137556916,21.5095318018865,2.644,,,21.442634172479,,,,,,,92.6560361512511,16.94,0.952328867718307,10.612505492392,,77.3556090061524,38.4,20.1703253221734,
2000-04-28,0.170288777152247,9.26857008073355,,,15.4862898688964,19.0168098409855,21.379956309104,2.7595,,,21.424204749039,,,,,,,92.0808731722118,16.81,0.932117706738723,10.4300328088697,,80.3226734611829,38.32,21.4065538043761,
2000-05-01,0.175772102524478,9.17694529845783,,,15.4733306305124,18.5623840657756,21.4291949963614,2.997,,,22.557614290601,,,,,,,93.3303309348861,17.69,0.933996067424558,10.2634273152189,,81.0686782384477,37.14,21.4065538043761,
2000-05-02,0.168970486383313,9.20829061871004,,,15.5018409549572,17.8134903882296,21.8179214747087,2.8065,,,21.461063595919,,,,,,,91.4661041801306,17.94,0.88560949615745,10.4802789101295,,76.4061483805427,34.98,21.2727628430988,
2000-05-03,0.166219270865539,9.0732646237774,,,15.714372464455,16.9046388378097,21.5743195482777,2.7065,,,21.6730019654794,,,,,,,89.3242266321137,17.25,0.864496722048666,10.2819390367357,,75.5584156791054,34.9,20.7375989979894,
2000-05-04,0.168244471177234,8.98163984150168,,,15.6651273585958,16.7228685277258,21.5250808610204,2.753,,,21.6361431185994,,,,,,,89.9985214157486,17.38,0.831662977260271,10.0333530620821,,75.7110075653641,35.52,20.4057974140215,
2000-05-05,0.17602047614761,9.14801115668654,,,15.7791686563751,17.4499497680617,21.7686827874514,2.925,,,21.8450099175864,,,,,,,91.0892631962781,18.19,0.849920643126587,10.3295406063502,,77.5166782194255,35.88,21.2406530123922,
2000-05-08,0.169562761946168,9.35778368452833,,,15.859515934356,17.3118043323978,22.7404989833198,2.801,,,21.442634172479,,,,,,,90.4050618323395,18.75,0.827380314896567,10.2978062266072,,74.4987498023088,36.06,18.9340968399707,
2000-05-09,0.167174554031433,9.40359607566619,,,16.2638441719372,16.9955239928517,22.5461357441461,2.8125,,,20.8283200578112,,,,,,,89.6812062234498,18.06,0.792217402857738,10.0492202519536,,72.9050123236067,35.4,18.329361694997,
2000-05-10,0.150705472251422,9.29750422250483,,,16.6370702373968,15.7231318222639,22.1574092657987,2.6655,,,20.3307256249303,,,,,,,87.6583218725449,17.38,0.746159998841065,10.1497124544731,,67.6066829396236,35.04,17.2911438354848,
2000-05-11,0.157144080789547,9.11666583643432,,,16.8470098992178,16.03941216181,22.3025338177151,2.744,,,20.8467494812513,,,,,,,89.6613448309334,17.25,0.772457048442754,10.2634273152189,,71.7436185226376,35.44,17.6282970579037,
2000-05-12,0.152367664960077,8.92136037947818,,,16.621519151336,15.948527006768,22.1574092657987,2.6875,,,21.1354771151451,,,,,,,90.6331518003462,17.0,0.808596708038218,10.4141656189982,,71.7436185226376,35.46,18.8324157093999,
2000-05-15,0.16287577978491,9.38912900478055,,,16.8159077270962,13.0874623260463,22.3517725049724,2.803,,,21.3074850672521,,,,,,,92.1998663693239,16.75,0.758857717077309,10.7262203531378,,74.8632748639268,37.8,19.8010622690479,
2000-05-16,0.179593235188054,9.31438247187141,,,16.7174175153777,14.7706553974239,22.6264725496712,2.953,,,21.3474154847055,,,,,,,93.092344540662,16.44,0.794095763543573,10.644239872135,,76.98260661752,38.5,20.603808036712,
2000-05-17,0.211117579662552,9.29750422250483,,,16.8470098992178,14.043574157088,22.56168480328,3.05,,,20.7914612109312,,,,,,,92.1205375712492,15.63,0.761637690892345,10.5781265810038,,75.3973464658323,38.02,20.2720064527442,
2000-05-18,0.196788332174144,9.77973991869284,,,16.7822137072977,13.7454708485502,22.9348622224934,2.769,,,20.3307256249303,,,,,,,90.9901313916824,15.44,0.756979356391475,10.2634273152189,,72.6930791482473,37.96,20.5395883752989,
2000-05-19,0.195068822475535,10.0208577667868,,,16.8625609852786,13.5637005384663,23.0825782842654,2.6315,,,19.983638150143,,,,,,,89.5622130263378,14.19,0.706263617873932,10.5939937708753,,69.251284380412,37.36,18.9340968399707,
2000-05-22,0.207869616898513,10.3077880060187,,,16.8159077270962,13.0874623260463,22.5962186066138,2.594,,,19.7164115102625,,,,,,,88.8879182427028,14.38,0.675759040335972,10.6283726822635,,69.2004204183257,36.52,17.5266159273329,
2000-05-23,0.206150107199904,10.3077880060187,,,16.686315343256,12.6112241136262,22.6274288533081,2.3345,,,19.4092544529286,,,,,,,87.5789930744702,14.38,0.64472852180598,10.4458999987412,,63.4188833945234,35.9,17.1948143433651,
2000-05-24,0.203475314335401,10.4789816781655,,,17.0750924947764,11.9968404655424,23.3920798973164,2.428,,,20.13721667881,,,,,,,89.0069114398149,14.81,0.658853794163458,10.496146100001,,67.3947497642643,36.12,17.7620880191811,
2000-05-25,0.200609464837719,10.3077880060187,,,17.0906435808373,12.0186529027525,23.2282261021718,2.275,,,18.8901590260344,,,,,,,87.4798028838792,14.19,0.655698148211255,10.0650874418251,,65.9112175367491,36.96,17.5961872271972,
2000-05-26,0.201564748003613,10.0522030870391,,,17.1709908588181,11.8623304360803,22.921325343012,2.325,,,18.8717296025943,32.969685834552,,,,,,87.5789930744702,14.31,0.64893604974225,10.0835991633418,,65.9112175367491,36.58,19.0304263320904,
2000-05-30,0.20997123986348,9.91717709210642,,,17.1398886866965,13.2910450733403,23.1319945081979,2.5875,,,19.4676142938221,34.184775962094,,,,,,90.4348298051595,16.19,0.657877046606824,10.1312007329564,,72.5320099349743,37.94,19.5013705157866,
2000-05-31,0.215511882225664,9.81108523894506,,,17.2357870507382,12.8366192981304,23.2776423261043,2.497,,,19.2157455068083,34.5237031786784,,,,,,90.6331518003462,15.94,0.631129190440535,10.0650874418251,,70.7856805700135,37.72,18.8003058786933,
2000-06-01,0.224109430718709,9.85689763008292,,,17.0102963028564,13.3164929167521,22.8068877717998,2.5095,,,19.8300596214761,35.086178133861,,,,,,92.2197277618403,17.88,0.669598017286434,10.5120132898725,,74.0748834515901,38.76,21.342334142963,
2000-06-02,0.251430529263275,9.43494139591841,,,16.5878251315375,13.589148381878,21.8471726859526,2.894,,,20.3675844718104,36.9214329555788,,,,,,93.8261067298553,19.0,0.695444260323522,10.8584469354004,,79.3732128355732,38.52,22.9799355089977,
2000-06-05,0.256780114992281,9.58443446173669,,,16.4089876418381,13.6545856935083,21.8471726859526,2.725,,,20.5395924239174,36.777208608096,,,,,,93.3699953339234,18.19,0.686052456894348,10.5781265810038,,79.5681913569038,38.84,22.0433987800563,
2000-06-06,0.243979320569303,9.69052631489805,,,16.3934365557773,13.1783474810882,21.880983786538,2.528,,,21.3842743315856,37.1377694768029,,,,,,92.9534899510336,18.06,0.697773427573958,10.3295406063502,,77.3556090061524,38.76,21.4386636350827,
2000-06-07,0.233089092478112,9.69052631489805,,,16.0383534240554,13.6327732562982,21.7665462153259,2.5905,,,21.6545725420394,37.1738255636735,,,,,,93.598017396479,19.31,0.725498031296881,10.2634273152189,,79.4240767976594,39.28,20.5395883752989,
2000-06-08,0.234808602176721,9.79661816805942,,,14.9031241416158,13.8363560035922,22.0760478283769,2.594,,,21.1354771151451,37.1017133899322,,,,,,93.231140744295,18.88,0.712349506496037,10.0835991633418,,79.051074409027,39.12,21.4065538043761,
2000-06-09,0.241495584337978,9.84001938071634,,,14.7735317577756,14.814280271844,22.401154564775,2.6095,,,21.1354771151451,37.7507229536045,,,,,,93.0328187491083,18.88,0.719412142674776,10.1153335430848,,79.4749407597456,39.0,22.9103642091335,
2000-06-12,0.235190715443079,9.71946045666934,,,14.6128372018138,13.9054287214241,22.0474384355738,2.422,,,20.5395924239174,36.6329842606133,,,,,,91.9420769685788,18.0,0.685150843765147,10.2158257456044,,76.9317426554338,38.4,21.9096078187789,
2000-06-13,0.242450867503872,9.90029884273984,,,14.7735317577756,13.7236584113402,22.8875142424266,2.45,,,20.8467494812513,37.1017133899322,,,,,,93.6674491337059,18.31,0.710020339245601,9.85088037855975,,79.8988071104643,38.66,22.0112889493497,
2000-06-14,0.242259810870694,10.1269496199482,,,14.7735317577756,13.861803847004,23.3426636733839,2.322,,,21.6545725420394,36.9214329555788,,,,,,93.8261067298553,18.0,0.679515761707642,9.95137258107929,,78.1016137834172,37.48,21.342334142963,
2000-06-15,0.248564679765593,10.3391333262709,,,14.7087355658555,13.3383053539621,23.5715388158082,2.3155,,,22.2289562392538,36.9574890424494,,,,,,94.024428725042,18.25,0.694016706202288,9.78476708742848,,79.4749407597456,37.0,20.8071702978536,
2000-06-16,0.286202836501813,10.2330414731096,,,14.3847546062552,13.1092747632563,23.2932474494514,2.3,,,22.2873160801472,36.7411525212254,,,,,,93.2539290521451,18.94,0.685150843765147,9.50444673303188,,79.8988071104643,36.58,21.342334142963,
2000-06-19,0.30397110338744,10.2619756148808,,,14.5376736191866,13.9963138764661,23.457101244596,2.2655,,,22.6344035549345,37.6786107798631,,,,,,94.4466891243838,19.19,0.725948837861482,9.29023966976655,,83.0778047408541,36.96,21.7758168575016,
2000-06-20,0.299958914090685,10.0811372288103,,,14.3199584143351,13.9745014392561,23.0331620603329,2.3065,,,23.0183498766019,37.9310033879579,,,,,,94.1087696996299,20.56,0.760736077763144,9.2717279482498,,82.7641436413223,37.06,23.0120453397043,
2000-06-21,0.330336918766111,10.0208577667868,,,14.1411209246357,13.6327732562982,23.3764747739693,2.303,,,24.7845029562718,38.1328814183468,,,,,,94.0690110305553,20.31,0.835945639623975,9.29023966976655,,83.8238095181189,36.78,23.5472091848137,
2000-06-22,0.312377595247306,9.84001938071634,,,14.0296714745332,13.4510029462142,23.0331620603329,2.1,,,24.532634169258,36.9784327850572,,,,,,92.6376989438689,19.06,0.807695094909017,9.10776698624424,,80.7465398119016,35.68,23.3491985621232,
2000-06-23,0.282954873737774,9.75080577692156,,,14.2396111363542,13.3819302283823,23.3426636733839,1.694,,,23.8630317842701,36.7258971465251,,,,,,91.8425255623765,19.88,0.776739710806458,9.15801308750401,,77.5675421815118,35.28,23.1458363009817,
2000-06-26,0.316962954443597,9.90029884273984,,,14.4184486260536,13.4728153834243,24.8381546608152,1.697,,,24.4189860580444,37.194891903799,,,,,,93.0252976208049,20.0,0.813405311393956,9.20561465711852,,79.686873935105,35.8,23.0120453397043,
2000-06-27,0.272255702279762,10.0208577667868,,,14.4184486260536,13.6327732562982,25.4727630102643,1.825,,,24.207047688484,36.5815910673639,,,,,,92.3394796634288,19.0,0.777641323935659,9.43833344190061,,78.7374133094952,35.2,23.6810001460911,
2000-06-28,0.261747587454929,10.257153257919,,,14.3977138446392,13.8145435663822,25.5091749647409,1.894,,,24.2469781059374,37.5195805819117,,,,,,92.5979402747943,20.0,0.818063645894826,9.5626264292274,,79.686873935105,34.64,23.9806918993523,
2000-06-29,0.224033008065438,10.0980154781769,,,13.9000790906931,13.5418881012562,25.6340159515177,1.8565,,,23.7094532556031,36.9423562652669,,,,,,91.7232495551526,20.81,0.770127881192319,9.25586075837829,,77.686224759713,34.96,22.7765732478562,
2000-06-30,0.242871192096866,10.7442113110689,,,14.7087355658555,14.0181263136762,26.5027011511735,1.8155,,,24.5725645867114,37.3031214631699,,,,,,92.4189970015781,20.38,0.787108261792267,8.95967321411019,,79.2121436223001,35.2,23.6167804846779,
2000-07-03,0.233585839724377,10.6839318490454,,,14.4832448179737,14.0871990315081,26.2946328398787,1.85,,,24.5725645867114,37.8081927402341,,,,,,93.691274411966,20.44,0.801083265294879,9.52031392290339,,80.7465398119016,35.08,22.7765732478562,
2000-07-05,0.208480998124685,10.7442113110689,,,14.4184486260536,13.3164929167521,26.2686243009668,1.825,,,24.1118290007105,37.3752745027505,,,,,,92.001560238675,20.06,0.775838097677257,9.30610685963806,,77.618406143598,35.08,20.7054891672828,
2000-07-06,0.221167158567756,10.5633729249984,,,14.3199584143351,13.589148381878,25.9279124412216,1.803,,,24.8612922206052,37.8081927402341,,,,,,92.7172162820182,19.5,0.778542937064859,9.20561465711852,,79.686873935105,34.86,21.6099160655177,
2000-07-07,0.222351709693465,10.4428140009514,,,14.2240600502934,13.3383053539621,25.9435175645687,1.8065,,,25.1868787013792,38.0607283787662,,,,,,94.2081371099361,19.81,0.818063645894826,8.97554040398169,,81.3314753758933,35.2,22.712353586443,
2000-07-10,0.233815107684192,10.3680674680422,,,14.3692035201944,12.7239217058783,26.0605559896721,1.753,,,24.4005566346044,38.3132640172983,,,,,,94.0491024336376,20.0,0.858485967853994,9.05752088498447,,80.0937856317949,35.4,23.2475174315524,
2000-07-11,0.252691503042255,10.3680674680422,,,14.2888562422135,13.3164929167521,26.0605559896721,1.6565,,,24.3022663762575,38.277187497508,,,,,,94.2478957790107,21.69,0.855630859611525,9.55469283429165,,80.5346066365423,35.64,23.0120453397043,
2000-07-12,0.259837021123141,10.7044967903093,,,14.2888562422135,13.0656498888362,25.5039732569585,1.753,,,24.6677832744849,39.0347944131043,,,,,,94.8641844120477,22.88,0.884783017455683,9.66840769503744,,82.4420052147762,35.8,23.6167804846779,
2000-07-13,0.284215847516754,10.5402210553192,,,14.1411209246357,12.8366192981304,24.7731333135356,1.75,,,24.5541351632713,39.1430239724752,,,,,,95.2816211749508,23.25,0.849019029997386,9.50444673303188,,83.5016710915728,36.14,23.5472091848137,
2000-07-14,0.282037801898516,10.2672334368798,,,14.5143469900953,13.1783474810882,23.878439574968,2.1315,,,24.2469781059374,39.1791004922655,,,,,,96.2159791605849,22.94,0.866901023726534,9.45420063177211,,85.2819097645911,36.26,24.5533172136194,
2000-07-17,0.278942684441019,10.2672334368798,,,14.5480410098938,13.2692326361302,24.5364556094377,2.0565,,,24.016610312937,39.3234065714267,,,,,,96.0569444842864,22.69,0.876217692728276,9.44626703683636,,86.2991890063158,36.38,25.1527007201419,
2000-07-18,0.273440253405471,10.1319475374762,,,15.097512717376,12.8838795787522,24.7081119662559,2.0875,,,24.1118290007105,38.637952695411,,,,,,95.2716910497628,22.19,0.860289194112395,10.0730210367608,,84.3494037930101,36.36,23.9164722379392,
2000-07-19,0.256015888459566,9.93626614726746,,,15.4163099816227,12.8620671415421,24.2373574119515,2.044,,,22.4593240322542,37.9885753391856,,,,,,94.5063563903762,21.75,0.791766596293137,10.1237196856876,,82.4420052147762,35.98,23.1458363009817,
2000-07-20,0.262932138580638,9.93626614726746,,,15.3824165214906,12.3385686485003,23.8966455522063,2.0155,,,22.9784194591485,38.6018761756207,,,,,,95.8183924698387,22.5,0.828432196880635,9.88890489065845,,85.1123632243036,35.3,23.6810001460911,
2000-07-21,0.266294735324584,9.75507967485194,,,15.4163099816227,11.6114874081644,23.9928771461801,2.0565,,,22.2105268158137,37.555657101702,,,,,,93.9497350233315,21.69,0.804839986666548,9.73947729382173,,82.2300720394168,35.2,23.5472091848137,
2000-07-24,0.237865508307582,9.8444650012436,,,15.3824165214906,11.0443640407024,24.5650650022408,1.9375,,,21.6730019654794,36.9784327850572,,,,,,93.4129637284436,21.75,0.73165905434642,9.67276854523391,,80.5346066365423,34.54,22.4126618331818,
2000-07-25,0.234541122890271,9.60288303802289,,,15.8073883677623,11.2261343507863,24.3179838825782,1.8815,,,21.1938369560386,37.0866623444281,,,,,,93.7111830088837,22.25,0.752245887463171,9.57403959732394,,81.1704061626202,35.68,23.2154076008459,
2000-07-26,0.21707854661773,9.63428869324158,,,15.5518838221511,11.2697592252065,23.4727063679431,1.803,,,20.8283200578112,37.0145093048475,,,,,,92.7967336201674,21.88,0.752245887463171,9.27251605370699,,81.0686782384477,37.6,22.6802437557365,
2000-07-27,0.201564748003613,9.66327852882807,,,15.5284191189827,10.1355124902825,23.8914438444239,1.569,,,21.3074850672521,35.986328490824,,,,,,92.4786642675704,21.31,0.781398045307329,9.30720460297266,,77.8896806080579,38.06,20.8713899592667,
2000-07-28,0.206341163833083,10.0256514736591,,,15.4319531170683,10.2700225197446,24.3595975448372,1.5,,,21.4057753255989,35.3549893944937,,,,,,90.3913048787724,20.38,0.725948837861482,9.35523490195589,,73.6510171008715,37.42,19.7689524383413,
2000-07-31,0.229267959814537,10.0256514736591,,,14.8609786733045,11.0443640407024,24.2035463113661,1.5065,,,21.442634172479,36.2569023892512,,,,,,90.9678348427348,20.88,0.76351605157818,9.08839990760461,,75.8212128165509,36.5,21.2727628430988,
2000-08-01,0.224720811944882,10.1923430282814,,,15.3172367904673,10.7717085755764,24.6586957423234,1.5125,,,21.098618268265,36.0187973586353,,,,,,91.5244562097795,20.75,0.740975723348161,9.15510865619243,,74.8124109018406,37.26,20.4967752676901,
2000-08-02,0.229267959814537,10.327628927685,,,15.1712341929752,10.8371458872066,25.0982400499337,1.5405,,,21.3074850672521,36.0765197902997,,,,,,91.9816516417572,20.31,0.710020339245601,9.33922480229481,,73.4899478875984,37.9,20.1382154914668,
2000-08-03,0.23931753871974,10.3735295006969,,,15.1373407328431,10.6335631399126,25.2282827444929,1.575,,,21.5777832777059,36.0548738784255,,,,,,92.6177903469512,20.31,0.721290503360611,9.35523490195589,,76.6689455179882,39.2,18.1955707337197,
2000-08-04,0.243597207302945,10.1464424552695,,,14.9600518644598,10.8844061678285,25.1138451732808,1.625,,,21.2306958029186,36.2208258694609,,,,,,93.1148029727644,21.25,0.71197383435887,9.29653120319861,,76.4061483805427,41.4,18.2276805644263,
