,CAT,GLD,TLT,BRK-B,IWM,SE,AMZN,AGG,NVDA,TSM,MSFT,IBIT,QQQ,ABT,CDNS,PG,MELI,QMOM,META,GOOG,PM,SPY,JNJ,AAPL,NFLX,ASML
2000-04-14,10.6186428542672,,,36.92,,,2.344,,0.131446963627001,14.4725520888862,22.7664810895881,,68.1407545415291,8.87554798834032,13.5,16.2499244115157,,,,,,86.309732305275,18.9983587517626,0.840528839697412,,17.2929277149685
2000-04-17,10.7340058877456,,,37.18,,,2.353,,0.138153051451576,16.0866724424319,23.3040059399224,,75.982282029824,9.08773169466304,14.75,17.7975362602315,,,,,,89.3242266321137,20.0842013812796,0.930690152617488,,18.7307345788291
2000-04-18,10.5530956761544,,,37.7,,,2.747,,0.162646511825096,17.8134903882296,24.7445725388183,,77.9914085322304,9.20829061871004,15.75,17.1217457529589,,,,,,91.6842291818383,21.1208053235391,0.953230480847507,,20.4700170754347
2000-04-19,9.95137258107929,,,37.6,,,2.672,,0.154870506854719,16.8828264005997,24.170188841604,,75.4990743900048,9.25410300984791,16.56,17.1217457529589,,,,,,90.831473795533,21.3151685627128,0.910028185073304,,20.1007540223092
2000-04-20,10.0492202519536,,,38.28,,,2.619,,0.154048963332051,16.9264512750198,24.2469781059374,,73.9646782004033,9.46387553768969,16.19,17.8681978838781,,,,,,91.2677821849438,21.1544949516626,0.89312293890079,,20.0044245301895
2000-04-24,10.3136734164787,,,38.8,,,2.4905,,0.146406698004899,16.2466303153058,20.4628031595839,,71.8453464468101,9.65918099464584,15.5,18.2725261214593,,,,,,90.2761722090101,21.7375846691836,0.905369850572434,,17.8958789804584
2000-04-25,10.612505492392,,,39.04,,,2.622,,0.162398138201963,18.1770310083976,21.3074850672521,,76.6943774990313,9.58443446173669,16.94,16.6526213234576,,,,,,94.024428725042,21.8490195929765,0.964049838397917,,19.8010622690479
2000-04-26,10.5120132898725,,,38.5,,,2.675,,0.160735945493308,17.6317200781456,20.8866798987047,,74.0748834515901,9.40359607566619,16.75,15.7454746365766,,,,,,92.9633870118814,21.4447440554953,0.911455739194539,,19.5655901771998
2000-04-27,10.612505492392,,,38.4,,,2.644,,0.17386153619269,18.3806137556916,21.442634172479,,77.3556090061524,9.40359607566619,16.94,15.7791686563751,,,,,,92.6560361512511,21.5095318018865,0.952328867718307,,20.1703253221734
2000-04-28,10.4300328088697,,,38.32,,,2.7595,,0.170288777152247,19.0168098409855,21.424204749039,,80.3226734611829,9.26857008073355,16.81,15.4862898688964,,,,,,92.0808731722118,21.379956309104,0.932117706738723,,21.4065538043761
2000-05-01,10.2634273152189,,,37.14,,,2.997,,0.175772102524478,18.5623840657756,22.557614290601,,81.0686782384477,9.17694529845783,17.69,15.4733306305124,,,,,,93.3303309348861,21.4291949963614,0.933996067424558,,21.4065538043761
2000-05-02,10.4802789101295,,,34.98,,,2.8065,,0.168970486383313,17.8134903882296,21.461063595919,,76.4061483805427,9.20829061871004,17.94,15.5018409549572,,,,,,91.4661041801306,21.8179214747087,0.88560949615745,,21.2727628430988
2000-05-03,10.2819390367357,,,34.9,,,2.7065,,0.166219270865539,16.9046388378097,21.6730019654794,,75.5584156791054,9.0732646237774,17.25,15.714372464455,,,,,,89.3242266321137,21.5743195482777,0.864496722048666,,20.7375989979894
2000-05-04,10.0333530620821,,,35.52,,,2.753,,0.168244471177234,16.7228685277258,21.6361431185994,,75.7110075653641,8.98163984150168,17.38,15.6651273585958,,,,,,89.9985214157486,21.5250808610204,0.831662977260271,,20.4057974140215
2000-05-05,10.3295406063502,,,35.88,,,2.925,,0.17602047614761,17.4499497680617,21.8450099175864,,77.5166782194255,9.14801115668654,18.19,15.7791686563751,,,,,,91.0892631962781,21.7686827874514,0.849920643126587,,21.2406530123922
2000-05-08,10.2978062266072,,,36.06,,,2.801,,0.169562761946168,17.3118043323978,21.442634172479,,74.4987498023088,9.35778368452833,18.75,15.859515934356,,,,,,90.4050618323395,22.7404989833198,0.827380314896567,,18.9340968399707
2000-05-09,10.0492202519536,,,35.4,,,2.8125,,0.167174554031433,16.9955239928517,20.8283200578112,,72.9050123236067,9.40359607566619,18.06,16.2638441719372,,,,,,89.6812062234498,22.5461357441461,0.792217402857738,,18.329361694997
2000-05-10,10.1497124544731,,,35.04,,,2.6655,,0.150705472251422,15.7231318222639,20.3307256249303,,67.6066829396236,9.29750422250483,17.38,16.6370702373968,,,,,,87.6583218725449,22.1574092657987,0.746159998841065,,17.2911438354848
2000-05-11,10.2634273152189,,,35.44,,,2.744,,0.157144080789547,16.03941216181,20.8467494812513,,71.7436185226376,9.11666583643432,17.25,16.8470098992178,,,,,,89.6613448309334,22.3025338177151,0.772457048442754,,17.6282970579037
2000-05-12,10.4141656189982,,,35.46,,,2.6875,,0.152367664960077,15.948527006768,21.1354771151451,,71.7436185226376,8.92136037947818,17.0,16.621519151336,,,,,,90.6331518003462,22.1574092657987,0.808596708038218,,18.8324157093999
2000-05-15,10.7262203531378,,,37.8,,,2.803,,0.16287577978491,13.0874623260463,21.3074850672521,,74.8632748639268,9.38912900478055,16.75,16.8159077270962,,,,,,92.1998663693239,22.3517725049724,0.758857717077309,,19.8010622690479
2000-05-16,10.644239872135,,,38.5,,,2.953,,0.179593235188054,14.7706553974239,21.3474154847055,,76.98260661752,9.31438247187141,16.44,16.7174175153777,,,,,,93.092344540662,22.6264725496712,0.794095763543573,,20.603808036712
2000-05-17,10.5781265810038,,,38.02,,,3.05,,0.211117579662552,14.043574157088,20.7914612109312,,75.3973464658323,9.29750422250483,15.63,16.8470098992178,,,,,,92.1205375712492,22.56168480328,0.761637690892345,,20.2720064527442
2000-05-18,10.2634273152189,,,37.96,,,2.769,,0.196788332174144,13.7454708485502,20.3307256249303,,72.6930791482473,9.77973991869284,15.44,16.7822137072977,,,,,,90.9901313916824,22.9348622224934,0.756979356391475,,20.5395883752989
2000-05-19,10.5939937708753,,,37.36,,,2.6315,,0.195068822475535,13.5637005384663,19.983638150143,,69.251284380412,10.0208577667868,14.19,16.8625609852786,,,,,,89.5622130263378,23.0825782842654,0.706263617873932,,18.9340968399707
2000-05-22,10.6283726822635,,,36.52,,,2.594,,0.207869616898513,13.0874623260463,19.7164115102625,,69.2004204183257,10.3077880060187,14.38,16.8159077270962,,,,,,88.8879182427028,22.5962186066138,0.675759040335972,,17.5266159273329
2000-05-23,10.4458999987412,,,35.9,,,2.3345,,0.206150107199904,12.6112241136262,19.4092544529286,,63.4188833945234,10.3077880060187,14.38,16.686315343256,,,,,,87.5789930744702,22.6274288533081,0.64472852180598,,17.1948143433651
2000-05-24,10.496146100001,,,36.12,,,2.428,,0.203475314335401,11.9968404655424,20.13721667881,,67.3947497642643,10.4789816781655,14.81,17.0750924947764,,,,,,89.0069114398149,23.3920798973164,0.658853794163458,,17.7620880191811
2000-05-25,10.0650874418251,,,36.96,,,2.275,,0.200609464837719,12.0186529027525,18.8901590260344,,65.9112175367491,10.3077880060187,14.19,17.0906435808373,,,,,,87.4798028838792,23.2282261021718,0.655698148211255,,17.5961872271972
2000-05-26,10.0835991633418,,,36.58,32.969685834552,,2.325,,0.201564748003613,11.8623304360803,18.8717296025943,,65.9112175367491,10.0522030870391,14.31,17.1709908588181,,,,,,87.5789930744702,22.921325343012,0.64893604974225,,19.0304263320904
2000-05-30,10.1312007329564,,,37.94,34.184775962094,,2.5875,,0.20997123986348,13.2910450733403,19.4676142938221,,72.5320099349743,9.91717709210642,16.19,17.1398886866965,,,,,,90.4348298051595,23.1319945081979,0.657877046606824,,19.5013705157866
2000-05-31,10.0650874418251,,,37.72,34.5237031786784,,2.497,,0.215511882225664,12.8366192981304,19.2157455068083,,70.7856805700135,9.81108523894506,15.94,17.2357870507382,,,,,,90.6331518003462,23.2776423261043,0.631129190440535,,18.8003058786933
2000-06-01,10.5120132898725,,,38.76,35.086178133861,,2.5095,,0.224109430718709,13.3164929167521,19.8300596214761,,74.0748834515901,9.85689763008292,17.88,17.0102963028564,,,,,,92.2197277618403,22.8068877717998,0.669598017286434,,21.342334142963
2000-06-02,10.8584469354004,,,38.52,36.9214329555788,,2.894,,0.251430529263275,13.589148381878,20.3675844718104,,79.3732128355732,9.43494139591841,19.0,16.5878251315375,,,,,,93.8261067298553,21.8471726859526,0.695444260323522,,22.9799355089977
2000-06-05,10.5781265810038,,,38.84,36.777208608096,,2.725,,0.256780114992281,13.6545856935083,20.5395924239174,,79.5681913569038,9.58443446173669,18.19,16.4089876418381,,,,,,93.3699953339234,21.8471726859526,0.686052456894348,,22.0433987800563
2000-06-06,10.3295406063502,,,38.76,37.1377694768029,,2.528,,0.243979320569303,13.1783474810882,21.3842743315856,,77.3556090061524,9.69052631489805,18.06,16.3934365557773,,,,,,92.9534899510336,21.880983786538,0.697773427573958,,21.4386636350827
2000-06-07,10.2634273152189,,,39.28,37.1738255636735,,2.5905,,0.233089092478112,13.6327732562982,21.6545725420394,,79.4240767976594,9.69052631489805,19.31,16.0383534240554,,,,,,93.598017396479,21.7665462153259,0.725498031296881,,20.5395883752989
2000-06-08,10.0835991633418,,,39.12,37.1017133899322,,2.594,,0.234808602176721,13.8363560035922,21.1354771151451,,79.051074409027,9.79661816805942,18.88,14.9031241416158,,,,,,93.231140744295,22.0760478283769,0.712349506496037,,21.4065538043761
2000-06-09,10.1153335430848,,,39.0,37.7507229536045,,2.6095,,0.241495584337978,14.814280271844,21.1354771151451,,79.4749407597456,9.84001938071634,18.88,14.7735317577756,,,,,,93.0328187491083,22.401154564775,0.719412142674776,,22.9103642091335
2000-06-12,10.2158257456044,,,38.4,36.6329842606133,,2.422,,0.235190715443079,13.9054287214241,20.5395924239174,,76.9317426554338,9.71946045666934,18.0,14.6128372018138,,,,,,91.9420769685788,22.0474384355738,0.685150843765147,,21.9096078187789
2000-06-13,9.85088037855975,,,38.66,37.1017133899322,,2.45,,0.242450867503872,13.7236584113402,20.8467494812513,,79.8988071104643,9.90029884273984,18.31,14.7735317577756,,,,,,93.6674491337059,22.8875142424266,0.710020339245601,,22.0112889493497
2000-06-14,9.95137258107929,,,37.48,36.9214329555788,,2.322,,0.242259810870694,13.861803847004,21.6545725420394,,78.1016137834172,10.1269496199482,18.0,14.7735317577756,,,,,,93.8261067298553,23.3426636733839,0.679515761707642,,21.342334142963
2000-06-15,9.78476708742848,,,37.0,36.9574890424494,,2.3155,,0.248564679765593,13.3383053539621,22.2289562392538,,79.4749407597456,10.3391333262709,18.25,14.7087355658555,,,,,,94.024428725042,23.5715388158082,0.694016706202288,,20.8071702978536
2000-06-16,9.50444673303188,,,36.58,36.7411525212254,,2.3,,0.286202836501813,13.1092747632563,22.2873160801472,,79.8988071104643,10.2330414731096,18.94,14.3847546062552,,,,,,93.2539290521451,23.2932474494514,0.685150843765147,,21.342334142963
2000-06-19,9.29023966976655,,,36.96,37.6786107798631,,2.2655,,0.30397110338744,13.9963138764661,22.6344035549345,,83.0778047408541,10.2619756148808,19.19,14.5376736191866,,,,,,94.4466891243838,23.457101244596,0.725948837861482,,21.7758168575016
2000-06-20,9.2717279482498,,,37.06,37.9310033879579,,2.3065,,0.299958914090685,13.9745014392561,23.0183498766019,,82.7641436413223,10.0811372288103,20.56,14.3199584143351,,,,,,94.1087696996299,23.0331620603329,0.760736077763144,,23.0120453397043
2000-06-21,9.29023966976655,,,36.78,38.1328814183468,,2.303,,0.330336918766111,13.6327732562982,24.7845029562718,,83.8238095181189,10.0208577667868,20.31,14.1411209246357,,,,,,94.0690110305553,23.3764747739693,0.835945639623975,,23.5472091848137
2000-06-22,9.10776698624424,,,35.68,36.9784327850572,,2.1,,0.312377595247306,13.4510029462142,24.532634169258,,80.7465398119016,9.84001938071634,19.06,14.0296714745332,,,,,,92.6376989438689,23.0331620603329,0.807695094909017,,23.3491985621232
2000-06-23,9.15801308750401,,,35.28,36.7258971465251,,1.694,,0.282954873737774,13.3819302283823,23.8630317842701,,77.5675421815118,9.75080577692156,19.88,14.2396111363542,,,,,,91.8425255623765,23.3426636733839,0.776739710806458,,23.1458363009817
2000-06-26,9.20561465711852,,,35.8,37.194891903799,,1.697,,0.316962954443597,13.4728153834243,24.4189860580444,,79.686873935105,9.90029884273984,20.0,14.4184486260536,,,,,,93.0252976208049,24.8381546608152,0.813405311393956,,23.0120453397043
2000-06-27,9.43833344190061,,,35.2,36.5815910673639,,1.825,,0.272255702279762,13.6327732562982,24.207047688484,,78.7374133094952,10.0208577667868,19.0,14.4184486260536,,,,,,92.3394796634288,25.4727630102643,0.777641323935659,,23.6810001460911
2000-06-28,9.5626264292274,,,34.64,37.5195805819117,,1.894,,0.261747587454929,13.8145435663822,24.2469781059374,,79.686873935105,10.257153257919,20.0,14.3977138446392,,,,,,92.5979402747943,25.5091749647409,0.818063645894826,,23.9806918993523
2000-06-29,9.25586075837829,,,34.96,36.9423562652669,,1.8565,,0.224033008065438,13.5418881012562,23.7094532556031,,77.686224759713,10.0980154781769,20.81,13.9000790906931,,,,,,91.7232495551526,25.6340159515177,0.770127881192319,,22.7765732478562
2000-06-30,8.95967321411019,,,35.2,37.3031214631699,,1.8155,,0.242871192096866,14.0181263136762,24.5725645867114,,79.2121436223001,10.7442113110689,20.38,14.7087355658555,,,,,,92.4189970015781,26.5027011511735,0.787108261792267,,23.6167804846779
2000-07-03,9.52031392290339,,,35.08,37.8081927402341,,1.85,,0.233585839724377,14.0871990315081,24.5725645867114,,80.7465398119016,10.6839318490454,20.44,14.4832448179737,,,,,,93.691274411966,26.2946328398787,0.801083265294879,,22.7765732478562
2000-07-05,9.30610685963806,,,35.08,37.3752745027505,,1.825,,0.208480998124685,13.3164929167521,24.1118290007105,,77.618406143598,10.7442113110689,20.06,14.4184486260536,,,,,,92.001560238675,26.2686243009668,0.775838097677257,,20.7054891672828
2000-07-06,9.20561465711852,,,34.86,37.8081927402341,,1.803,,0.221167158567756,13.589148381878,24.8612922206052,,79.686873935105,10.5633729249984,19.5,14.3199584143351,,,,,,92.7172162820182,25.9279124412216,0.778542937064859,,21.6099160655177
2000-07-07,8.97554040398169,,,35.2,38.0607283787662,,1.8065,,0.222351709693465,13.3383053539621,25.1868787013792,,81.3314753758933,10.4428140009514,19.81,14.2240600502934,,,,,,94.2081371099361,25.9435175645687,0.818063645894826,,22.712353586443
2000-07-10,9.05752088498447,,,35.4,38.3132640172983,,1.753,,0.233815107684192,12.7239217058783,24.4005566346044,,80.0937856317949,10.3680674680422,20.0,14.3692035201944,,,,,,94.0491024336376,26.0605559896721,0.858485967853994,,23.2475174315524
2000-07-11,9.55469283429165,,,35.64,38.277187497508,,1.6565,,0.252691503042255,13.3164929167521,24.3022663762575,,80.5346066365423,10.3680674680422,21.69,14.2888562422135,,,,,,94.2478957790107,26.0605559896721,0.855630859611525,,23.0120453397043
2000-07-12,9.66840769503744,,,35.8,39.0347944131043,,1.753,,0.259837021123141,13.0656498888362,24.6677832744849,,82.4420052147762,10.7044967903093,22.88,14.2888562422135,,,,,,94.8641844120477,25.5039732569585,0.884783017455683,,23.6167804846779
2000-07-13,9.50444673303188,,,36.14,39.1430239724752,,1.75,,0.284215847516754,12.8366192981304,24.5541351632713,,83.5016710915728,10.5402210553192,23.25,14.1411209246357,,,,,,95.2816211749508,24.7731333135356,0.849019029997386,,23.5472091848137
2000-07-14,9.45420063177211,,,36.26,39.1791004922655,,2.1315,,0.282037801898516,13.1783474810882,24.2469781059374,,85.2819097645911,10.2672334368798,22.94,14.5143469900953,,,,,,96.2159791605849,23.878439574968,0.866901023726534,,24.5533172136194
2000-07-17,9.44626703683636,,,36.38,39.3234065714267,,2.0565,,0.278942684441019,13.2692326361302,24.016610312937,,86.2991890063158,10.2672334368798,22.69,14.5480410098938,,,,,,96.0569444842864,24.5364556094377,0.876217692728276,,25.1527007201419
2000-07-18,10.0730210367608,,,36.36,38.637952695411,,2.0875,,0.273440253405471,12.8838795787522,24.1118290007105,,84.3494037930101,10.1319475374762,22.19,15.097512717376,,,,,,95.2716910497628,24.7081119662559,0.860289194112395,,23.9164722379392
2000-07-19,10.1237196856876,,,35.98,37.9885753391856,,2.044,,0.256015888459566,12.8620671415421,22.4593240322542,,82.4420052147762,9.93626614726746,21.75,15.4163099816227,,,,,,94.5063563903762,24.2373574119515,0.791766596293137,,23.1458363009817
2000-07-20,9.88890489065845,,,35.3,38.6018761756207,,2.0155,,0.262932138580638,12.3385686485003,22.9784194591485,,85.1123632243036,9.93626614726746,22.5,15.3824165214906,,,,,,95.8183924698387,23.8966455522063,0.828432196880635,,23.6810001460911
2000-07-21,9.73947729382173,,,35.2,37.555657101702,,2.0565,,0.266294735324584,11.6114874081644,22.2105268158137,,82.2300720394168,9.75507967485194,21.69,15.4163099816227,,,,,,93.9497350233315,23.9928771461801,0.804839986666548,,23.5472091848137
2000-07-24,9.67276854523391,,,34.54,36.9784327850572,,1.9375,,0.237865508307582,11.0443640407024,21.6730019654794,,80.5346066365423,9.8444650012436,21.75,15.3824165214906,,,,,,93.4129637284436,24.5650650022408,0.73165905434642,,22.4126618331818
2000-07-25,9.57403959732394,,,35.68,37.0866623444281,,1.8815,,0.234541122890271,11.2261343507863,21.1938369560386,,81.1704061626202,9.60288303802289,22.25,15.8073883677623,,,,,,93.7111830088837,24.3179838825782,0.752245887463171,,23.2154076008459
2000-07-26,9.27251605370699,,,37.6,37.0145093048475,,1.803,,0.21707854661773,11.2697592252065,20.8283200578112,,81.0686782384477,9.63428869324158,21.88,15.5518838221511,,,,,,92.7967336201674,23.4727063679431,0.752245887463171,,22.6802437557365
2000-07-27,9.30720460297266,,,38.06,35.986328490824,,1.569,,0.201564748003613,10.1355124902825,21.3074850672521,,77.8896806080579,9.66327852882807,21.31,15.5284191189827,,,,,,92.4786642675704,23.8914438444239,0.781398045307329,,20.8713899592667
2000-07-28,9.35523490195589,,,37.42,35.3549893944937,,1.5,,0.206341163833083,10.2700225197446,21.4057753255989,,73.6510171008715,10.0256514736591,20.38,15.4319531170683,,,,,,90.3913048787724,24.3595975448372,0.725948837861482,,19.7689524383413
2000-07-31,9.08839990760461,,,36.5,36.2569023892512,,1.5065,,0.229267959814537,11.0443640407024,21.442634172479,,75.8212128165509,10.0256514736591,20.88,14.8609786733045,,,,,,90.9678348427348,24.2035463113661,0.76351605157818,,21.2727628430988
2000-08-01,9.15510865619243,,,37.26,36.0187973586353,,1.5125,,0.224720811944882,10.7717085755764,21.098618268265,,74.8124109018406,10.1923430282814,20.75,15.3172367904673,,,,,,91.5244562097795,24.6586957423234,0.740975723348161,,20.4967752676901
2000-08-02,9.33922480229481,,,37.9,36.0765197902997,,1.5405,,0.229267959814537,10.8371458872066,21.3074850672521,,73.4899478875984,10.327628927685,20.31,15.1712341929752,,,,,,91.9816516417572,25.0982400499337,0.710020339245601,,20.1382154914668
2000-08-03,9.35523490195589,,,39.2,36.0548738784255,,1.575,,0.23931753871974,10.6335631399126,21.5777832777059,,76.6689455179882,10.3735295006969,20.31,15.1373407328431,,,,,,92.6177903469512,25.2282827444929,0.721290503360611,,18.1955707337197
2000-08-04,9.29653120319861,,,41.4,36.2208258694609,,1.625,,0.243597207302945,10.8844061678285,21.2306958029186,,76.4061483805427,10.1464424552695,21.25,14.9600518644598,,,,,,93.1148029727644,25.1138451732808,0.71197383435887,,18.2276805644263
